target_category,description,target_shape,effect_value,effect_target,bonus_id
3,"슬라이서에<0>공격력+99%",2,99,2,30202099
3,"슬라이서에<0>공격력+100%",2,100,2,30202100
3,"드릴에<0>공격력+10%",3,10,2,30302010
3,"드릴에<0>공격력+11%",3,11,2,30302011
3,"드릴에<0>공격력+12%",3,12,2,30302012
3,"드릴에<0>공격력+13%",3,13,2,30302013
3,"드릴에<0>공격력+14%",3,14,2,30302014
3,"드릴에<0>공격력+15%",3,15,2,30302015
3,"드릴에<0>공격력+16%",3,16,2,30302016
3,"드릴에<0>공격력+17%",3,17,2,30302017
3,"드릴에<0>공격력+18%",3,18,2,30302018
3,"드릴에<0>공격력+19%",3,19,2,30302019
3,"드릴에<0>공격력+20%",3,20,2,30302020
3,"드릴에<0>공격력+21%",3,21,2,30302021
3,"드릴에<0>공격력+22%",3,22,2,30302022
3,"드릴에<0>공격력+23%",3,23,2,30302023
3,"드릴에<0>공격력+24%",3,24,2,30302024
3,"드릴에<0>공격력+25%",3,25,2,30302025
3,"드릴에<0>공격력+26%",3,26,2,30302026
3,"드릴에<0>공격력+27%",3,27,2,30302027
3,"드릴에<0>공격력+28%",3,28,2,30302028
3,"드릴에<0>공격력+29%",3,29,2,30302029
3,"드릴에<0>공격력+30%",3,30,2,30302030
3,"드릴에<0>공격력+31%",3,31,2,30302031
3,"드릴에<0>공격력+32%",3,32,2,30302032
3,"드릴에<0>공격력+33%",3,33,2,30302033
3,"드릴에<0>공격력+34%",3,34,2,30302034
3,"드릴에<0>공격력+35%",3,35,2,30302035
3,"드릴에<0>공격력+36%",3,36,2,30302036
3,"드릴에<0>공격력+37%",3,37,2,30302037
3,"드릴에<0>공격력+38%",3,38,2,30302038
3,"드릴에<0>공격력+39%",3,39,2,30302039
3,"드릴에<0>공격력+40%",3,40,2,30302040
3,"드릴에<0>공격력+41%",3,41,2,30302041
3,"드릴에<0>공격력+42%",3,42,2,30302042
3,"드릴에<0>공격력+43%",3,43,2,30302043
3,"드릴에<0>공격력+44%",3,44,2,30302044
3,"드릴에<0>공격력+45%",3,45,2,30302045
3,"드릴에<0>공격력+46%",3,46,2,30302046
3,"드릴에<0>공격력+47%",3,47,2,30302047
3,"드릴에<0>공격력+48%",3,48,2,30302048
3,"드릴에<0>공격력+49%",3,49,2,30302049
3,"드릴에<0>공격력+50%",3,50,2,30302050
3,"드릴에<0>공격력+51%",3,51,2,30302051
3,"드릴에<0>공격력+52%",3,52,2,30302052
3,"드릴에<0>공격력+53%",3,53,2,30302053
3,"드릴에<0>공격력+54%",3,54,2,30302054
3,"드릴에<0>공격력+55%",3,55,2,30302055
3,"드릴에<0>공격력+56%",3,56,2,30302056
3,"드릴에<0>공격력+57%",3,57,2,30302057
3,"드릴에<0>공격력+58%",3,58,2,30302058
3,"드릴에<0>공격력+59%",3,59,2,30302059
3,"드릴에<0>공격력+60%",3,60,2,30302060
3,"드릴에<0>공격력+61%",3,61,2,30302061
3,"드릴에<0>공격력+62%",3,62,2,30302062
3,"드릴에<0>공격력+63%",3,63,2,30302063
3,"드릴에<0>공격력+64%",3,64,2,30302064
3,"드릴에<0>공격력+65%",3,65,2,30302065
3,"드릴에<0>공격력+66%",3,66,2,30302066
3,"드릴에<0>공격력+67%",3,67,2,30302067
3,"드릴에<0>공격력+68%",3,68,2,30302068
3,"드릴에<0>공격력+69%",3,69,2,30302069
3,"드릴에<0>공격력+70%",3,70,2,30302070
3,"드릴에<0>공격력+71%",3,71,2,30302071
3,"드릴에<0>공격력+72%",3,72,2,30302072
3,"드릴에<0>공격력+73%",3,73,2,30302073
3,"드릴에<0>공격력+74%",3,74,2,30302074
3,"드릴에<0>공격력+75%",3,75,2,30302075
3,"드릴에<0>공격력+76%",3,76,2,30302076
3,"드릴에<0>공격력+77%",3,77,2,30302077
3,"드릴에<0>공격력+78%",3,78,2,30302078
3,"드릴에<0>공격력+79%",3,79,2,30302079
3,"드릴에<0>공격력+80%",3,80,2,30302080
3,"드릴에<0>공격력+81%",3,81,2,30302081
3,"드릴에<0>공격력+82%",3,82,2,30302082
3,"드릴에<0>공격력+83%",3,83,2,30302083
3,"드릴에<0>공격력+84%",3,84,2,30302084
3,"드릴에<0>공격력+85%",3,85,2,30302085
3,"드릴에<0>공격력+86%",3,86,2,30302086
3,"드릴에<0>공격력+87%",3,87,2,30302087
3,"드릴에<0>공격력+88%",3,88,2,30302088
3,"드릴에<0>공격력+89%",3,89,2,30302089
3,"드릴에<0>공격력+90%",3,90,2,30302090
3,"드릴에<0>공격력+91%",3,91,2,30302091
3,"드릴에<0>공격력+92%",3,92,2,30302092
3,"드릴에<0>공격력+93%",3,93,2,30302093
3,"드릴에<0>공격력+94%",3,94,2,30302094
3,"드릴에<0>공격력+95%",3,95,2,30302095
3,"드릴에<0>공격력+96%",3,96,2,30302096
3,"드릴에<0>공격력+97%",3,97,2,30302097
3,"드릴에<0>공격력+98%",3,98,2,30302098
3,"드릴에<0>공격력+99%",3,99,2,30302099
3,"드릴에<0>공격력+100%",3,100,2,30302100
3,"해머에<0>공격력+10%",4,10,2,30402010
3,"해머에<0>공격력+11%",4,11,2,30402011
3,"해머에<0>공격력+12%",4,12,2,30402012
3,"해머에<0>공격력+13%",4,13,2,30402013
3,"해머에<0>공격력+14%",4,14,2,30402014
3,"해머에<0>공격력+15%",4,15,2,30402015
3,"해머에<0>공격력+16%",4,16,2,30402016
3,"해머에<0>공격력+17%",4,17,2,30402017
3,"해머에<0>공격력+18%",4,18,2,30402018
3,"해머에<0>공격력+19%",4,19,2,30402019
3,"해머에<0>공격력+20%",4,20,2,30402020
3,"해머에<0>공격력+21%",4,21,2,30402021
3,"해머에<0>공격력+22%",4,22,2,30402022
3,"해머에<0>공격력+23%",4,23,2,30402023
3,"해머에<0>공격력+24%",4,24,2,30402024
3,"해머에<0>공격력+25%",4,25,2,30402025
3,"해머에<0>공격력+26%",4,26,2,30402026
3,"해머에<0>공격력+27%",4,27,2,30402027
3,"해머에<0>공격력+28%",4,28,2,30402028
3,"해머에<0>공격력+29%",4,29,2,30402029
3,"해머에<0>공격력+30%",4,30,2,30402030
3,"해머에<0>공격력+31%",4,31,2,30402031
3,"해머에<0>공격력+32%",4,32,2,30402032
3,"해머에<0>공격력+33%",4,33,2,30402033
3,"해머에<0>공격력+34%",4,34,2,30402034
3,"해머에<0>공격력+35%",4,35,2,30402035
3,"해머에<0>공격력+36%",4,36,2,30402036
3,"해머에<0>공격력+37%",4,37,2,30402037
3,"해머에<0>공격력+38%",4,38,2,30402038
3,"해머에<0>공격력+39%",4,39,2,30402039
3,"해머에<0>공격력+40%",4,40,2,30402040
3,"해머에<0>공격력+41%",4,41,2,30402041
3,"해머에<0>공격력+42%",4,42,2,30402042
3,"해머에<0>공격력+43%",4,43,2,30402043
3,"해머에<0>공격력+44%",4,44,2,30402044
3,"해머에<0>공격력+45%",4,45,2,30402045
3,"해머에<0>공격력+46%",4,46,2,30402046
3,"해머에<0>공격력+47%",4,47,2,30402047
3,"해머에<0>공격력+48%",4,48,2,30402048
3,"해머에<0>공격력+49%",4,49,2,30402049
3,"해머에<0>공격력+50%",4,50,2,30402050
3,"해머에<0>공격력+51%",4,51,2,30402051
3,"해머에<0>공격력+52%",4,52,2,30402052
3,"해머에<0>공격력+53%",4,53,2,30402053
3,"해머에<0>공격력+54%",4,54,2,30402054
3,"해머에<0>공격력+55%",4,55,2,30402055
3,"해머에<0>공격력+56%",4,56,2,30402056
3,"해머에<0>공격력+57%",4,57,2,30402057
3,"해머에<0>공격력+58%",4,58,2,30402058
3,"해머에<0>공격력+59%",4,59,2,30402059
3,"해머에<0>공격력+60%",4,60,2,30402060
3,"해머에<0>공격력+61%",4,61,2,30402061
3,"해머에<0>공격력+62%",4,62,2,30402062
3,"해머에<0>공격력+63%",4,63,2,30402063
3,"해머에<0>공격력+64%",4,64,2,30402064
3,"해머에<0>공격력+65%",4,65,2,30402065
3,"해머에<0>공격력+66%",4,66,2,30402066
3,"해머에<0>공격력+67%",4,67,2,30402067
3,"해머에<0>공격력+68%",4,68,2,30402068
3,"해머에<0>공격력+69%",4,69,2,30402069
3,"해머에<0>공격력+70%",4,70,2,30402070
3,"해머에<0>공격력+71%",4,71,2,30402071
3,"해머에<0>공격력+72%",4,72,2,30402072
3,"해머에<0>공격력+73%",4,73,2,30402073
3,"해머에<0>공격력+74%",4,74,2,30402074
3,"해머에<0>공격력+75%",4,75,2,30402075
3,"해머에<0>공격력+76%",4,76,2,30402076
3,"해머에<0>공격력+77%",4,77,2,30402077
3,"해머에<0>공격력+78%",4,78,2,30402078
3,"해머에<0>공격력+79%",4,79,2,30402079
3,"해머에<0>공격력+80%",4,80,2,30402080
3,"해머에<0>공격력+81%",4,81,2,30402081
3,"해머에<0>공격력+82%",4,82,2,30402082
3,"해머에<0>공격력+83%",4,83,2,30402083
3,"해머에<0>공격력+84%",4,84,2,30402084
3,"해머에<0>공격력+85%",4,85,2,30402085
3,"해머에<0>공격력+86%",4,86,2,30402086
3,"해머에<0>공격력+87%",4,87,2,30402087
3,"해머에<0>공격력+88%",4,88,2,30402088
3,"해머에<0>공격력+89%",4,89,2,30402089
3,"해머에<0>공격력+90%",4,90,2,30402090
3,"해머에<0>공격력+91%",4,91,2,30402091
3,"해머에<0>공격력+92%",4,92,2,30402092
3,"해머에<0>공격력+93%",4,93,2,30402093
3,"해머에<0>공격력+94%",4,94,2,30402094
3,"해머에<0>공격력+95%",4,95,2,30402095
3,"해머에<0>공격력+96%",4,96,2,30402096
3,"해머에<0>공격력+97%",4,97,2,30402097
3,"해머에<0>공격력+98%",4,98,2,30402098
3,"해머에<0>공격력+99%",4,99,2,30402099
3,"해머에<0>공격력+100%",4,100,2,30402100
3,"샷건에<0>공격력+10%",5,10,2,30502010
3,"샷건에<0>공격력+11%",5,11,2,30502011
3,"샷건에<0>공격력+12%",5,12,2,30502012
3,"샷건에<0>공격력+13%",5,13,2,30502013
3,"샷건에<0>공격력+14%",5,14,2,30502014
3,"샷건에<0>공격력+15%",5,15,2,30502015
3,"샷건에<0>공격력+16%",5,16,2,30502016
3,"샷건에<0>공격력+17%",5,17,2,30502017
3,"샷건에<0>공격력+18%",5,18,2,30502018
3,"샷건에<0>공격력+19%",5,19,2,30502019
3,"샷건에<0>공격력+20%",5,20,2,30502020
3,"샷건에<0>공격력+21%",5,21,2,30502021
3,"샷건에<0>공격력+22%",5,22,2,30502022
3,"샷건에<0>공격력+23%",5,23,2,30502023
3,"샷건에<0>공격력+24%",5,24,2,30502024
3,"샷건에<0>공격력+25%",5,25,2,30502025
3,"샷건에<0>공격력+26%",5,26,2,30502026
3,"샷건에<0>공격력+27%",5,27,2,30502027
3,"샷건에<0>공격력+28%",5,28,2,30502028
3,"샷건에<0>공격력+29%",5,29,2,30502029
3,"샷건에<0>공격력+30%",5,30,2,30502030
3,"샷건에<0>공격력+31%",5,31,2,30502031
3,"샷건에<0>공격력+32%",5,32,2,30502032
3,"샷건에<0>공격력+33%",5,33,2,30502033
3,"샷건에<0>공격력+34%",5,34,2,30502034
3,"샷건에<0>공격력+35%",5,35,2,30502035
3,"샷건에<0>공격력+36%",5,36,2,30502036
3,"샷건에<0>공격력+37%",5,37,2,30502037
3,"샷건에<0>공격력+38%",5,38,2,30502038
3,"샷건에<0>공격력+39%",5,39,2,30502039
3,"샷건에<0>공격력+40%",5,40,2,30502040
3,"샷건에<0>공격력+41%",5,41,2,30502041
3,"샷건에<0>공격력+42%",5,42,2,30502042
3,"샷건에<0>공격력+43%",5,43,2,30502043
3,"샷건에<0>공격력+44%",5,44,2,30502044
3,"샷건에<0>공격력+45%",5,45,2,30502045
3,"샷건에<0>공격력+46%",5,46,2,30502046
3,"샷건에<0>공격력+47%",5,47,2,30502047
3,"샷건에<0>공격력+48%",5,48,2,30502048
3,"샷건에<0>공격력+49%",5,49,2,30502049
3,"샷건에<0>공격력+50%",5,50,2,30502050
3,"샷건에<0>공격력+51%",5,51,2,30502051
3,"샷건에<0>공격력+52%",5,52,2,30502052
3,"샷건에<0>공격력+53%",5,53,2,30502053
3,"샷건에<0>공격력+54%",5,54,2,30502054
3,"샷건에<0>공격력+55%",5,55,2,30502055
3,"샷건에<0>공격력+56%",5,56,2,30502056
3,"샷건에<0>공격력+57%",5,57,2,30502057
3,"샷건에<0>공격력+58%",5,58,2,30502058
3,"샷건에<0>공격력+59%",5,59,2,30502059
3,"샷건에<0>공격력+60%",5,60,2,30502060
3,"샷건에<0>공격력+61%",5,61,2,30502061
3,"샷건에<0>공격력+62%",5,62,2,30502062
3,"샷건에<0>공격력+63%",5,63,2,30502063
3,"샷건에<0>공격력+64%",5,64,2,30502064
3,"샷건에<0>공격력+65%",5,65,2,30502065
3,"샷건에<0>공격력+66%",5,66,2,30502066
3,"샷건에<0>공격력+67%",5,67,2,30502067
3,"샷건에<0>공격력+68%",5,68,2,30502068
3,"샷건에<0>공격력+69%",5,69,2,30502069
3,"샷건에<0>공격력+70%",5,70,2,30502070
3,"샷건에<0>공격력+71%",5,71,2,30502071
3,"샷건에<0>공격력+72%",5,72,2,30502072
3,"샷건에<0>공격력+73%",5,73,2,30502073
3,"샷건에<0>공격력+74%",5,74,2,30502074
3,"샷건에<0>공격력+75%",5,75,2,30502075
3,"샷건에<0>공격력+76%",5,76,2,30502076
3,"샷건에<0>공격력+77%",5,77,2,30502077
3,"샷건에<0>공격력+78%",5,78,2,30502078
3,"샷건에<0>공격력+79%",5,79,2,30502079
3,"샷건에<0>공격력+80%",5,80,2,30502080
3,"샷건에<0>공격력+81%",5,81,2,30502081
3,"샷건에<0>공격력+82%",5,82,2,30502082
3,"샷건에<0>공격력+83%",5,83,2,30502083
3,"샷건에<0>공격력+84%",5,84,2,30502084
3,"샷건에<0>공격력+85%",5,85,2,30502085
3,"샷건에<0>공격력+86%",5,86,2,30502086
3,"샷건에<0>공격력+87%",5,87,2,30502087
3,"샷건에<0>공격력+88%",5,88,2,30502088
3,"샷건에<0>공격력+89%",5,89,2,30502089
3,"샷건에<0>공격력+90%",5,90,2,30502090
3,"샷건에<0>공격력+91%",5,91,2,30502091
3,"샷건에<0>공격력+92%",5,92,2,30502092
3,"샷건에<0>공격력+93%",5,93,2,30502093
3,"샷건에<0>공격력+94%",5,94,2,30502094
3,"샷건에<0>공격력+95%",5,95,2,30502095
3,"샷건에<0>공격력+96%",5,96,2,30502096
3,"샷건에<0>공격력+97%",5,97,2,30502097
3,"샷건에<0>공격력+98%",5,98,2,30502098
3,"샷건에<0>공격력+99%",5,99,2,30502099
3,"샷건에<0>공격력+100%",5,100,2,30502100
4,"리프트에<1>HP+10%",1,10,1,40101010
4,"리프트에<1>HP+11%",1,11,1,40101011
4,"리프트에<1>HP+12%",1,12,1,40101012
4,"리프트에<1>HP+13%",1,13,1,40101013
4,"리프트에<1>HP+14%",1,14,1,40101014
4,"리프트에<1>HP+15%",1,15,1,40101015
4,"리프트에<1>HP+16%",1,16,1,40101016
4,"리프트에<1>HP+17%",1,17,1,40101017
4,"리프트에<1>HP+18%",1,18,1,40101018
4,"리프트에<1>HP+19%",1,19,1,40101019
4,"리프트에<1>HP+20%",1,20,1,40101020
4,"리프트에<1>HP+21%",1,21,1,40101021
4,"리프트에<1>HP+22%",1,22,1,40101022
4,"리프트에<1>HP+23%",1,23,1,40101023
4,"리프트에<1>HP+24%",1,24,1,40101024
4,"리프트에<1>HP+25%",1,25,1,40101025
4,"리프트에<1>HP+26%",1,26,1,40101026
4,"리프트에<1>HP+27%",1,27,1,40101027
4,"리프트에<1>HP+28%",1,28,1,40101028
4,"리프트에<1>HP+29%",1,29,1,40101029
4,"리프트에<1>HP+30%",1,30,1,40101030
4,"리프트에<1>HP+31%",1,31,1,40101031
4,"리프트에<1>HP+32%",1,32,1,40101032
4,"리프트에<1>HP+33%",1,33,1,40101033
4,"리프트에<1>HP+34%",1,34,1,40101034
4,"리프트에<1>HP+35%",1,35,1,40101035
4,"리프트에<1>HP+36%",1,36,1,40101036
4,"리프트에<1>HP+37%",1,37,1,40101037
4,"리프트에<1>HP+38%",1,38,1,40101038
4,"리프트에<1>HP+39%",1,39,1,40101039
4,"리프트에<1>HP+40%",1,40,1,40101040
4,"리프트에<1>HP+41%",1,41,1,40101041
4,"리프트에<1>HP+42%",1,42,1,40101042
4,"리프트에<1>HP+43%",1,43,1,40101043
4,"리프트에<1>HP+44%",1,44,1,40101044
4,"리프트에<1>HP+45%",1,45,1,40101045
4,"리프트에<1>HP+46%",1,46,1,40101046
4,"리프트에<1>HP+47%",1,47,1,40101047
4,"리프트에<1>HP+48%",1,48,1,40101048
4,"리프트에<1>HP+49%",1,49,1,40101049
4,"리프트에<1>HP+50%",1,50,1,40101050
4,"리프트에<1>HP+51%",1,51,1,40101051
4,"리프트에<1>HP+52%",1,52,1,40101052
4,"리프트에<1>HP+53%",1,53,1,40101053
4,"리프트에<1>HP+54%",1,54,1,40101054
4,"리프트에<1>HP+55%",1,55,1,40101055
4,"리프트에<1>HP+56%",1,56,1,40101056
4,"리프트에<1>HP+57%",1,57,1,40101057
4,"리프트에<1>HP+58%",1,58,1,40101058
4,"리프트에<1>HP+59%",1,59,1,40101059
4,"리프트에<1>HP+60%",1,60,1,40101060
4,"리프트에<1>HP+61%",1,61,1,40101061
4,"리프트에<1>HP+62%",1,62,1,40101062
4,"리프트에<1>HP+63%",1,63,1,40101063
4,"리프트에<1>HP+64%",1,64,1,40101064
4,"리프트에<1>HP+65%",1,65,1,40101065
4,"리프트에<1>HP+66%",1,66,1,40101066
4,"리프트에<1>HP+67%",1,67,1,40101067
4,"리프트에<1>HP+68%",1,68,1,40101068
4,"리프트에<1>HP+69%",1,69,1,40101069
4,"리프트에<1>HP+70%",1,70,1,40101070
4,"리프트에<1>HP+71%",1,71,1,40101071
4,"리프트에<1>HP+72%",1,72,1,40101072
4,"리프트에<1>HP+73%",1,73,1,40101073
4,"리프트에<1>HP+74%",1,74,1,40101074
4,"리프트에<1>HP+75%",1,75,1,40101075
4,"리프트에<1>HP+76%",1,76,1,40101076
4,"리프트에<1>HP+77%",1,77,1,40101077
4,"리프트에<1>HP+78%",1,78,1,40101078
4,"리프트에<1>HP+79%",1,79,1,40101079
4,"리프트에<1>HP+80%",1,80,1,40101080
4,"리프트에<1>HP+81%",1,81,1,40101081
4,"리프트에<1>HP+82%",1,82,1,40101082
4,"리프트에<1>HP+83%",1,83,1,40101083
4,"리프트에<1>HP+84%",1,84,1,40101084
4,"리프트에<1>HP+85%",1,85,1,40101085
4,"리프트에<1>HP+86%",1,86,1,40101086
4,"리프트에<1>HP+87%",1,87,1,40101087
4,"리프트에<1>HP+88%",1,88,1,40101088
4,"리프트에<1>HP+89%",1,89,1,40101089
4,"리프트에<1>HP+90%",1,90,1,40101090
4,"리프트에<1>HP+91%",1,91,1,40101091
4,"리프트에<1>HP+92%",1,92,1,40101092
4,"리프트에<1>HP+93%",1,93,1,40101093
4,"리프트에<1>HP+94%",1,94,1,40101094
4,"리프트에<1>HP+95%",1,95,1,40101095
4,"리프트에<1>HP+96%",1,96,1,40101096
4,"리프트에<1>HP+97%",1,97,1,40101097
4,"리프트에<1>HP+98%",1,98,1,40101098
4,"리프트에<1>HP+99%",1,99,1,40101099
4,"리프트에<1>HP+100%",1,100,1,40101100
4,"훅에<1>HP+10%",2,10,1,40201010
4,"훅에<1>HP+11%",2,11,1,40201011
4,"훅에<1>HP+12%",2,12,1,40201012
4,"훅에<1>HP+13%",2,13,1,40201013
4,"훅에<1>HP+14%",2,14,1,40201014
4,"훅에<1>HP+15%",2,15,1,40201015
4,"훅에<1>HP+16%",2,16,1,40201016
4,"훅에<1>HP+17%",2,17,1,40201017
4,"훅에<1>HP+18%",2,18,1,40201018
4,"훅에<1>HP+19%",2,19,1,40201019
4,"훅에<1>HP+20%",2,20,1,40201020
4,"훅에<1>HP+21%",2,21,1,40201021
4,"훅에<1>HP+22%",2,22,1,40201022
4,"훅에<1>HP+23%",2,23,1,40201023
4,"훅에<1>HP+24%",2,24,1,40201024
4,"훅에<1>HP+25%",2,25,1,40201025
4,"훅에<1>HP+26%",2,26,1,40201026
4,"훅에<1>HP+27%",2,27,1,40201027
4,"훅에<1>HP+28%",2,28,1,40201028
4,"훅에<1>HP+29%",2,29,1,40201029
4,"훅에<1>HP+30%",2,30,1,40201030
4,"훅에<1>HP+31%",2,31,1,40201031
4,"훅에<1>HP+32%",2,32,1,40201032
4,"훅에<1>HP+33%",2,33,1,40201033
4,"훅에<1>HP+34%",2,34,1,40201034
4,"훅에<1>HP+35%",2,35,1,40201035
4,"훅에<1>HP+36%",2,36,1,40201036
4,"훅에<1>HP+37%",2,37,1,40201037
4,"훅에<1>HP+38%",2,38,1,40201038
4,"훅에<1>HP+39%",2,39,1,40201039
4,"훅에<1>HP+40%",2,40,1,40201040
4,"훅에<1>HP+41%",2,41,1,40201041
4,"훅에<1>HP+42%",2,42,1,40201042
4,"훅에<1>HP+43%",2,43,1,40201043
4,"훅에<1>HP+44%",2,44,1,40201044
4,"훅에<1>HP+45%",2,45,1,40201045
4,"훅에<1>HP+46%",2,46,1,40201046
4,"훅에<1>HP+47%",2,47,1,40201047
4,"훅에<1>HP+48%",2,48,1,40201048
4,"훅에<1>HP+49%",2,49,1,40201049
4,"훅에<1>HP+50%",2,50,1,40201050
4,"훅에<1>HP+51%",2,51,1,40201051
4,"훅에<1>HP+52%",2,52,1,40201052
4,"훅에<1>HP+53%",2,53,1,40201053
4,"훅에<1>HP+54%",2,54,1,40201054
4,"훅에<1>HP+55%",2,55,1,40201055
4,"훅에<1>HP+56%",2,56,1,40201056
4,"훅에<1>HP+57%",2,57,1,40201057
4,"훅에<1>HP+58%",2,58,1,40201058
4,"훅에<1>HP+59%",2,59,1,40201059
4,"훅에<1>HP+60%",2,60,1,40201060
4,"훅에<1>HP+61%",2,61,1,40201061
4,"훅에<1>HP+62%",2,62,1,40201062
4,"훅에<1>HP+63%",2,63,1,40201063
4,"훅에<1>HP+64%",2,64,1,40201064
4,"훅에<1>HP+65%",2,65,1,40201065
4,"훅에<1>HP+66%",2,66,1,40201066
4,"훅에<1>HP+67%",2,67,1,40201067
4,"훅에<1>HP+68%",2,68,1,40201068
4,"훅에<1>HP+69%",2,69,1,40201069
4,"훅에<1>HP+70%",2,70,1,40201070
4,"훅에<1>HP+71%",2,71,1,40201071
4,"훅에<1>HP+72%",2,72,1,40201072
4,"훅에<1>HP+73%",2,73,1,40201073
4,"훅에<1>HP+74%",2,74,1,40201074
4,"훅에<1>HP+75%",2,75,1,40201075
4,"훅에<1>HP+76%",2,76,1,40201076
4,"훅에<1>HP+77%",2,77,1,40201077
4,"훅에<1>HP+78%",2,78,1,40201078
4,"훅에<1>HP+79%",2,79,1,40201079
4,"훅에<1>HP+80%",2,80,1,40201080
4,"훅에<1>HP+81%",2,81,1,40201081
4,"훅에<1>HP+82%",2,82,1,40201082
4,"훅에<1>HP+83%",2,83,1,40201083
4,"훅에<1>HP+84%",2,84,1,40201084
4,"훅에<1>HP+85%",2,85,1,40201085
4,"훅에<1>HP+86%",2,86,1,40201086
4,"훅에<1>HP+87%",2,87,1,40201087
4,"훅에<1>HP+88%",2,88,1,40201088
4,"훅에<1>HP+89%",2,89,1,40201089
4,"훅에<1>HP+90%",2,90,1,40201090
4,"훅에<1>HP+91%",2,91,1,40201091
4,"훅에<1>HP+92%",2,92,1,40201092
4,"훅에<1>HP+93%",2,93,1,40201093
4,"훅에<1>HP+94%",2,94,1,40201094
4,"훅에<1>HP+95%",2,95,1,40201095
4,"훅에<1>HP+96%",2,96,1,40201096
4,"훅에<1>HP+97%",2,97,1,40201097
4,"훅에<1>HP+98%",2,98,1,40201098
4,"훅에<1>HP+99%",2,99,1,40201099
4,"훅에<1>HP+100%",2,100,1,40201100
4,"부스터에<1>HP+10%",3,10,1,40301010
4,"부스터에<1>HP+11%",3,11,1,40301011
4,"부스터에<1>HP+12%",3,12,1,40301012
4,"부스터에<1>HP+13%",3,13,1,40301013
4,"부스터에<1>HP+14%",3,14,1,40301014
4,"부스터에<1>HP+15%",3,15,1,40301015
4,"부스터에<1>HP+16%",3,16,1,40301016
4,"부스터에<1>HP+17%",3,17,1,40301017
4,"부스터에<1>HP+18%",3,18,1,40301018
4,"부스터에<1>HP+19%",3,19,1,40301019
4,"부스터에<1>HP+20%",3,20,1,40301020
4,"부스터에<1>HP+21%",3,21,1,40301021
4,"부스터에<1>HP+22%",3,22,1,40301022
4,"부스터에<1>HP+23%",3,23,1,40301023
4,"부스터에<1>HP+24%",3,24,1,40301024
4,"부스터에<1>HP+25%",3,25,1,40301025
4,"부스터에<1>HP+26%",3,26,1,40301026
4,"부스터에<1>HP+27%",3,27,1,40301027
4,"부스터에<1>HP+28%",3,28,1,40301028
4,"부스터에<1>HP+29%",3,29,1,40301029
4,"부스터에<1>HP+30%",3,30,1,40301030
4,"부스터에<1>HP+31%",3,31,1,40301031
4,"부스터에<1>HP+32%",3,32,1,40301032
4,"부스터에<1>HP+33%",3,33,1,40301033
4,"부스터에<1>HP+34%",3,34,1,40301034
4,"부스터에<1>HP+35%",3,35,1,40301035
4,"부스터에<1>HP+36%",3,36,1,40301036
4,"부스터에<1>HP+37%",3,37,1,40301037
4,"부스터에<1>HP+38%",3,38,1,40301038
4,"부스터에<1>HP+39%",3,39,1,40301039
4,"부스터에<1>HP+40%",3,40,1,40301040
4,"부스터에<1>HP+41%",3,41,1,40301041
4,"부스터에<1>HP+42%",3,42,1,40301042
4,"부스터에<1>HP+43%",3,43,1,40301043
4,"부스터에<1>HP+44%",3,44,1,40301044
4,"부스터에<1>HP+45%",3,45,1,40301045
4,"부스터에<1>HP+46%",3,46,1,40301046
4,"부스터에<1>HP+47%",3,47,1,40301047
4,"부스터에<1>HP+48%",3,48,1,40301048
4,"부스터에<1>HP+49%",3,49,1,40301049
4,"부스터에<1>HP+50%",3,50,1,40301050
4,"부스터에<1>HP+51%",3,51,1,40301051
4,"부스터에<1>HP+52%",3,52,1,40301052
4,"부스터에<1>HP+53%",3,53,1,40301053
4,"부스터에<1>HP+54%",3,54,1,40301054
4,"부스터에<1>HP+55%",3,55,1,40301055
4,"부스터에<1>HP+56%",3,56,1,40301056
4,"부스터에<1>HP+57%",3,57,1,40301057
4,"부스터에<1>HP+58%",3,58,1,40301058
4,"부스터에<1>HP+59%",3,59,1,40301059
4,"부스터에<1>HP+60%",3,60,1,40301060
4,"부스터에<1>HP+61%",3,61,1,40301061
4,"부스터에<1>HP+62%",3,62,1,40301062
4,"부스터에<1>HP+63%",3,63,1,40301063
4,"부스터에<1>HP+64%",3,64,1,40301064
4,"부스터에<1>HP+65%",3,65,1,40301065
4,"부스터에<1>HP+66%",3,66,1,40301066
4,"부스터에<1>HP+67%",3,67,1,40301067
4,"부스터에<1>HP+68%",3,68,1,40301068
4,"부스터에<1>HP+69%",3,69,1,40301069
4,"부스터에<1>HP+70%",3,70,1,40301070
4,"부스터에<1>HP+71%",3,71,1,40301071
4,"부스터에<1>HP+72%",3,72,1,40301072
4,"부스터에<1>HP+73%",3,73,1,40301073
4,"부스터에<1>HP+74%",3,74,1,40301074
4,"부스터에<1>HP+75%",3,75,1,40301075
4,"부스터에<1>HP+76%",3,76,1,40301076
4,"부스터에<1>HP+77%",3,77,1,40301077
4,"부스터에<1>HP+78%",3,78,1,40301078
4,"부스터에<1>HP+79%",3,79,1,40301079
4,"부스터에<1>HP+80%",3,80,1,40301080
4,"부스터에<1>HP+81%",3,81,1,40301081
4,"부스터에<1>HP+82%",3,82,1,40301082
4,"부스터에<1>HP+83%",3,83,1,40301083
4,"부스터에<1>HP+84%",3,84,1,40301084
4,"부스터에<1>HP+85%",3,85,1,40301085
