target_shape,target_category,effect_target,effect_value,bonus_id,description
2,3,2,66,30202066,"슬라이서에<0>공격력+66%"
2,3,2,67,30202067,"슬라이서에<0>공격력+67%"
2,3,2,68,30202068,"슬라이서에<0>공격력+68%"
2,3,2,69,30202069,"슬라이서에<0>공격력+69%"
2,3,2,70,30202070,"슬라이서에<0>공격력+70%"
2,3,2,71,30202071,"슬라이서에<0>공격력+71%"
2,3,2,72,30202072,"슬라이서에<0>공격력+72%"
2,3,2,73,30202073,"슬라이서에<0>공격력+73%"
2,3,2,74,30202074,"슬라이서에<0>공격력+74%"
2,3,2,75,30202075,"슬라이서에<0>공격력+75%"
2,3,2,76,30202076,"슬라이서에<0>공격력+76%"
2,3,2,77,30202077,"슬라이서에<0>공격력+77%"
2,3,2,78,30202078,"슬라이서에<0>공격력+78%"
2,3,2,79,30202079,"슬라이서에<0>공격력+79%"
2,3,2,80,30202080,"슬라이서에<0>공격력+80%"
2,3,2,81,30202081,"슬라이서에<0>공격력+81%"
2,3,2,82,30202082,"슬라이서에<0>공격력+82%"
2,3,2,83,30202083,"슬라이서에<0>공격력+83%"
2,3,2,84,30202084,"슬라이서에<0>공격력+84%"
2,3,2,85,30202085,"슬라이서에<0>공격력+85%"
2,3,2,86,30202086,"슬라이서에<0>공격력+86%"
2,3,2,87,30202087,"슬라이서에<0>공격력+87%"
2,3,2,88,30202088,"슬라이서에<0>공격력+88%"
2,3,2,89,30202089,"슬라이서에<0>공격력+89%"
2,3,2,90,30202090,"슬라이서에<0>공격력+90%"
2,3,2,91,30202091,"슬라이서에<0>공격력+91%"
2,3,2,92,30202092,"슬라이서에<0>공격력+92%"
2,3,2,93,30202093,"슬라이서에<0>공격력+93%"
2,3,2,94,30202094,"슬라이서에<0>공격력+94%"
2,3,2,95,30202095,"슬라이서에<0>공격력+95%"
2,3,2,96,30202096,"슬라이서에<0>공격력+96%"
2,3,2,97,30202097,"슬라이서에<0>공격력+97%"
2,3,2,98,30202098,"슬라이서에<0>공격력+98%"
2,3,2,99,30202099,"슬라이서에<0>공격력+99%"
2,3,2,100,30202100,"슬라이서에<0>공격력+100%"
3,3,2,10,30302010,"드릴에<0>공격력+10%"
3,3,2,11,30302011,"드릴에<0>공격력+11%"
3,3,2,12,30302012,"드릴에<0>공격력+12%"
3,3,2,13,30302013,"드릴에<0>공격력+13%"
3,3,2,14,30302014,"드릴에<0>공격력+14%"
3,3,2,15,30302015,"드릴에<0>공격력+15%"
3,3,2,16,30302016,"드릴에<0>공격력+16%"
3,3,2,17,30302017,"드릴에<0>공격력+17%"
3,3,2,18,30302018,"드릴에<0>공격력+18%"
3,3,2,19,30302019,"드릴에<0>공격력+19%"
3,3,2,20,30302020,"드릴에<0>공격력+20%"
3,3,2,21,30302021,"드릴에<0>공격력+21%"
3,3,2,22,30302022,"드릴에<0>공격력+22%"
3,3,2,23,30302023,"드릴에<0>공격력+23%"
3,3,2,24,30302024,"드릴에<0>공격력+24%"
3,3,2,25,30302025,"드릴에<0>공격력+25%"
3,3,2,26,30302026,"드릴에<0>공격력+26%"
3,3,2,27,30302027,"드릴에<0>공격력+27%"
3,3,2,28,30302028,"드릴에<0>공격력+28%"
3,3,2,29,30302029,"드릴에<0>공격력+29%"
3,3,2,30,30302030,"드릴에<0>공격력+30%"
3,3,2,31,30302031,"드릴에<0>공격력+31%"
3,3,2,32,30302032,"드릴에<0>공격력+32%"
3,3,2,33,30302033,"드릴에<0>공격력+33%"
3,3,2,34,30302034,"드릴에<0>공격력+34%"
3,3,2,35,30302035,"드릴에<0>공격력+35%"
3,3,2,36,30302036,"드릴에<0>공격력+36%"
3,3,2,37,30302037,"드릴에<0>공격력+37%"
3,3,2,38,30302038,"드릴에<0>공격력+38%"
3,3,2,39,30302039,"드릴에<0>공격력+39%"
3,3,2,40,30302040,"드릴에<0>공격력+40%"
3,3,2,41,30302041,"드릴에<0>공격력+41%"
3,3,2,42,30302042,"드릴에<0>공격력+42%"
3,3,2,43,30302043,"드릴에<0>공격력+43%"
3,3,2,44,30302044,"드릴에<0>공격력+44%"
3,3,2,45,30302045,"드릴에<0>공격력+45%"
3,3,2,46,30302046,"드릴에<0>공격력+46%"
3,3,2,47,30302047,"드릴에<0>공격력+47%"
3,3,2,48,30302048,"드릴에<0>공격력+48%"
3,3,2,49,30302049,"드릴에<0>공격력+49%"
3,3,2,50,30302050,"드릴에<0>공격력+50%"
3,3,2,51,30302051,"드릴에<0>공격력+51%"
3,3,2,52,30302052,"드릴에<0>공격력+52%"
3,3,2,53,30302053,"드릴에<0>공격력+53%"
3,3,2,54,30302054,"드릴에<0>공격력+54%"
3,3,2,55,30302055,"드릴에<0>공격력+55%"
3,3,2,56,30302056,"드릴에<0>공격력+56%"
3,3,2,57,30302057,"드릴에<0>공격력+57%"
3,3,2,58,30302058,"드릴에<0>공격력+58%"
3,3,2,59,30302059,"드릴에<0>공격력+59%"
3,3,2,60,30302060,"드릴에<0>공격력+60%"
3,3,2,61,30302061,"드릴에<0>공격력+61%"
3,3,2,62,30302062,"드릴에<0>공격력+62%"
3,3,2,63,30302063,"드릴에<0>공격력+63%"
3,3,2,64,30302064,"드릴에<0>공격력+64%"
3,3,2,65,30302065,"드릴에<0>공격력+65%"
3,3,2,66,30302066,"드릴에<0>공격력+66%"
3,3,2,67,30302067,"드릴에<0>공격력+67%"
3,3,2,68,30302068,"드릴에<0>공격력+68%"
3,3,2,69,30302069,"드릴에<0>공격력+69%"
3,3,2,70,30302070,"드릴에<0>공격력+70%"
3,3,2,71,30302071,"드릴에<0>공격력+71%"
3,3,2,72,30302072,"드릴에<0>공격력+72%"
3,3,2,73,30302073,"드릴에<0>공격력+73%"
3,3,2,74,30302074,"드릴에<0>공격력+74%"
3,3,2,75,30302075,"드릴에<0>공격력+75%"
3,3,2,76,30302076,"드릴에<0>공격력+76%"
3,3,2,77,30302077,"드릴에<0>공격력+77%"
3,3,2,78,30302078,"드릴에<0>공격력+78%"
3,3,2,79,30302079,"드릴에<0>공격력+79%"
3,3,2,80,30302080,"드릴에<0>공격력+80%"
3,3,2,81,30302081,"드릴에<0>공격력+81%"
3,3,2,82,30302082,"드릴에<0>공격력+82%"
3,3,2,83,30302083,"드릴에<0>공격력+83%"
3,3,2,84,30302084,"드릴에<0>공격력+84%"
3,3,2,85,30302085,"드릴에<0>공격력+85%"
3,3,2,86,30302086,"드릴에<0>공격력+86%"
3,3,2,87,30302087,"드릴에<0>공격력+87%"
3,3,2,88,30302088,"드릴에<0>공격력+88%"
3,3,2,89,30302089,"드릴에<0>공격력+89%"
3,3,2,90,30302090,"드릴에<0>공격력+90%"
3,3,2,91,30302091,"드릴에<0>공격력+91%"
3,3,2,92,30302092,"드릴에<0>공격력+92%"
3,3,2,93,30302093,"드릴에<0>공격력+93%"
3,3,2,94,30302094,"드릴에<0>공격력+94%"
3,3,2,95,30302095,"드릴에<0>공격력+95%"
3,3,2,96,30302096,"드릴에<0>공격력+96%"
3,3,2,97,30302097,"드릴에<0>공격력+97%"
3,3,2,98,30302098,"드릴에<0>공격력+98%"
3,3,2,99,30302099,"드릴에<0>공격력+99%"
3,3,2,100,30302100,"드릴에<0>공격력+100%"
4,3,2,10,30402010,"해머에<0>공격력+10%"
4,3,2,11,30402011,"해머에<0>공격력+11%"
4,3,2,12,30402012,"해머에<0>공격력+12%"
4,3,2,13,30402013,"해머에<0>공격력+13%"
4,3,2,14,30402014,"해머에<0>공격력+14%"
4,3,2,15,30402015,"해머에<0>공격력+15%"
4,3,2,16,30402016,"해머에<0>공격력+16%"
4,3,2,17,30402017,"해머에<0>공격력+17%"
4,3,2,18,30402018,"해머에<0>공격력+18%"
4,3,2,19,30402019,"해머에<0>공격력+19%"
4,3,2,20,30402020,"해머에<0>공격력+20%"
4,3,2,21,30402021,"해머에<0>공격력+21%"
4,3,2,22,30402022,"해머에<0>공격력+22%"
4,3,2,23,30402023,"해머에<0>공격력+23%"
4,3,2,24,30402024,"해머에<0>공격력+24%"
4,3,2,25,30402025,"해머에<0>공격력+25%"
4,3,2,26,30402026,"해머에<0>공격력+26%"
4,3,2,27,30402027,"해머에<0>공격력+27%"
4,3,2,28,30402028,"해머에<0>공격력+28%"
4,3,2,29,30402029,"해머에<0>공격력+29%"
4,3,2,30,30402030,"해머에<0>공격력+30%"
4,3,2,31,30402031,"해머에<0>공격력+31%"
4,3,2,32,30402032,"해머에<0>공격력+32%"
4,3,2,33,30402033,"해머에<0>공격력+33%"
4,3,2,34,30402034,"해머에<0>공격력+34%"
4,3,2,35,30402035,"해머에<0>공격력+35%"
4,3,2,36,30402036,"해머에<0>공격력+36%"
4,3,2,37,30402037,"해머에<0>공격력+37%"
4,3,2,38,30402038,"해머에<0>공격력+38%"
4,3,2,39,30402039,"해머에<0>공격력+39%"
4,3,2,40,30402040,"해머에<0>공격력+40%"
4,3,2,41,30402041,"해머에<0>공격력+41%"
4,3,2,42,30402042,"해머에<0>공격력+42%"
4,3,2,43,30402043,"해머에<0>공격력+43%"
4,3,2,44,30402044,"해머에<0>공격력+44%"
4,3,2,45,30402045,"해머에<0>공격력+45%"
4,3,2,46,30402046,"해머에<0>공격력+46%"
4,3,2,47,30402047,"해머에<0>공격력+47%"
4,3,2,48,30402048,"해머에<0>공격력+48%"
4,3,2,49,30402049,"해머에<0>공격력+49%"
4,3,2,50,30402050,"해머에<0>공격력+50%"
4,3,2,51,30402051,"해머에<0>공격력+51%"
4,3,2,52,30402052,"해머에<0>공격력+52%"
4,3,2,53,30402053,"해머에<0>공격력+53%"
4,3,2,54,30402054,"해머에<0>공격력+54%"
4,3,2,55,30402055,"해머에<0>공격력+55%"
4,3,2,56,30402056,"해머에<0>공격력+56%"
4,3,2,57,30402057,"해머에<0>공격력+57%"
4,3,2,58,30402058,"해머에<0>공격력+58%"
4,3,2,59,30402059,"해머에<0>공격력+59%"
4,3,2,60,30402060,"해머에<0>공격력+60%"
4,3,2,61,30402061,"해머에<0>공격력+61%"
4,3,2,62,30402062,"해머에<0>공격력+62%"
4,3,2,63,30402063,"해머에<0>공격력+63%"
4,3,2,64,30402064,"해머에<0>공격력+64%"
4,3,2,65,30402065,"해머에<0>공격력+65%"
4,3,2,66,30402066,"해머에<0>공격력+66%"
4,3,2,67,30402067,"해머에<0>공격력+67%"
4,3,2,68,30402068,"해머에<0>공격력+68%"
4,3,2,69,30402069,"해머에<0>공격력+69%"
4,3,2,70,30402070,"해머에<0>공격력+70%"
4,3,2,71,30402071,"해머에<0>공격력+71%"
4,3,2,72,30402072,"해머에<0>공격력+72%"
4,3,2,73,30402073,"해머에<0>공격력+73%"
4,3,2,74,30402074,"해머에<0>공격력+74%"
4,3,2,75,30402075,"해머에<0>공격력+75%"
4,3,2,76,30402076,"해머에<0>공격력+76%"
4,3,2,77,30402077,"해머에<0>공격력+77%"
4,3,2,78,30402078,"해머에<0>공격력+78%"
4,3,2,79,30402079,"해머에<0>공격력+79%"
4,3,2,80,30402080,"해머에<0>공격력+80%"
4,3,2,81,30402081,"해머에<0>공격력+81%"
4,3,2,82,30402082,"해머에<0>공격력+82%"
4,3,2,83,30402083,"해머에<0>공격력+83%"
4,3,2,84,30402084,"해머에<0>공격력+84%"
4,3,2,85,30402085,"해머에<0>공격력+85%"
4,3,2,86,30402086,"해머에<0>공격력+86%"
4,3,2,87,30402087,"해머에<0>공격력+87%"
4,3,2,88,30402088,"해머에<0>공격력+88%"
4,3,2,89,30402089,"해머에<0>공격력+89%"
4,3,2,90,30402090,"해머에<0>공격력+90%"
4,3,2,91,30402091,"해머에<0>공격력+91%"
4,3,2,92,30402092,"해머에<0>공격력+92%"
4,3,2,93,30402093,"해머에<0>공격력+93%"
4,3,2,94,30402094,"해머에<0>공격력+94%"
4,3,2,95,30402095,"해머에<0>공격력+95%"
4,3,2,96,30402096,"해머에<0>공격력+96%"
4,3,2,97,30402097,"해머에<0>공격력+97%"
4,3,2,98,30402098,"해머에<0>공격력+98%"
4,3,2,99,30402099,"해머에<0>공격력+99%"
4,3,2,100,30402100,"해머에<0>공격력+100%"
5,3,2,10,30502010,"샷건에<0>공격력+10%"
5,3,2,11,30502011,"샷건에<0>공격력+11%"
5,3,2,12,30502012,"샷건에<0>공격력+12%"
5,3,2,13,30502013,"샷건에<0>공격력+13%"
5,3,2,14,30502014,"샷건에<0>공격력+14%"
5,3,2,15,30502015,"샷건에<0>공격력+15%"
5,3,2,16,30502016,"샷건에<0>공격력+16%"
5,3,2,17,30502017,"샷건에<0>공격력+17%"
5,3,2,18,30502018,"샷건에<0>공격력+18%"
5,3,2,19,30502019,"샷건에<0>공격력+19%"
5,3,2,20,30502020,"샷건에<0>공격력+20%"
5,3,2,21,30502021,"샷건에<0>공격력+21%"
5,3,2,22,30502022,"샷건에<0>공격력+22%"
5,3,2,23,30502023,"샷건에<0>공격력+23%"
5,3,2,24,30502024,"샷건에<0>공격력+24%"
5,3,2,25,30502025,"샷건에<0>공격력+25%"
5,3,2,26,30502026,"샷건에<0>공격력+26%"
5,3,2,27,30502027,"샷건에<0>공격력+27%"
5,3,2,28,30502028,"샷건에<0>공격력+28%"
5,3,2,29,30502029,"샷건에<0>공격력+29%"
5,3,2,30,30502030,"샷건에<0>공격력+30%"
5,3,2,31,30502031,"샷건에<0>공격력+31%"
5,3,2,32,30502032,"샷건에<0>공격력+32%"
5,3,2,33,30502033,"샷건에<0>공격력+33%"
5,3,2,34,30502034,"샷건에<0>공격력+34%"
5,3,2,35,30502035,"샷건에<0>공격력+35%"
5,3,2,36,30502036,"샷건에<0>공격력+36%"
5,3,2,37,30502037,"샷건에<0>공격력+37%"
5,3,2,38,30502038,"샷건에<0>공격력+38%"
5,3,2,39,30502039,"샷건에<0>공격력+39%"
5,3,2,40,30502040,"샷건에<0>공격력+40%"
5,3,2,41,30502041,"샷건에<0>공격력+41%"
5,3,2,42,30502042,"샷건에<0>공격력+42%"
5,3,2,43,30502043,"샷건에<0>공격력+43%"
5,3,2,44,30502044,"샷건에<0>공격력+44%"
5,3,2,45,30502045,"샷건에<0>공격력+45%"
5,3,2,46,30502046,"샷건에<0>공격력+46%"
5,3,2,47,30502047,"샷건에<0>공격력+47%"
5,3,2,48,30502048,"샷건에<0>공격력+48%"
5,3,2,49,30502049,"샷건에<0>공격력+49%"
5,3,2,50,30502050,"샷건에<0>공격력+50%"
5,3,2,51,30502051,"샷건에<0>공격력+51%"
5,3,2,52,30502052,"샷건에<0>공격력+52%"
5,3,2,53,30502053,"샷건에<0>공격력+53%"
5,3,2,54,30502054,"샷건에<0>공격력+54%"
5,3,2,55,30502055,"샷건에<0>공격력+55%"
5,3,2,56,30502056,"샷건에<0>공격력+56%"
5,3,2,57,30502057,"샷건에<0>공격력+57%"
5,3,2,58,30502058,"샷건에<0>공격력+58%"
5,3,2,59,30502059,"샷건에<0>공격력+59%"
5,3,2,60,30502060,"샷건에<0>공격력+60%"
5,3,2,61,30502061,"샷건에<0>공격력+61%"
5,3,2,62,30502062,"샷건에<0>공격력+62%"
5,3,2,63,30502063,"샷건에<0>공격력+63%"
5,3,2,64,30502064,"샷건에<0>공격력+64%"
5,3,2,65,30502065,"샷건에<0>공격력+65%"
5,3,2,66,30502066,"샷건에<0>공격력+66%"
5,3,2,67,30502067,"샷건에<0>공격력+67%"
5,3,2,68,30502068,"샷건에<0>공격력+68%"
5,3,2,69,30502069,"샷건에<0>공격력+69%"
5,3,2,70,30502070,"샷건에<0>공격력+70%"
5,3,2,71,30502071,"샷건에<0>공격력+71%"
5,3,2,72,30502072,"샷건에<0>공격력+72%"
5,3,2,73,30502073,"샷건에<0>공격력+73%"
5,3,2,74,30502074,"샷건에<0>공격력+74%"
5,3,2,75,30502075,"샷건에<0>공격력+75%"
5,3,2,76,30502076,"샷건에<0>공격력+76%"
5,3,2,77,30502077,"샷건에<0>공격력+77%"
5,3,2,78,30502078,"샷건에<0>공격력+78%"
5,3,2,79,30502079,"샷건에<0>공격력+79%"
5,3,2,80,30502080,"샷건에<0>공격력+80%"
5,3,2,81,30502081,"샷건에<0>공격력+81%"
5,3,2,82,30502082,"샷건에<0>공격력+82%"
5,3,2,83,30502083,"샷건에<0>공격력+83%"
5,3,2,84,30502084,"샷건에<0>공격력+84%"
5,3,2,85,30502085,"샷건에<0>공격력+85%"
5,3,2,86,30502086,"샷건에<0>공격력+86%"
5,3,2,87,30502087,"샷건에<0>공격력+87%"
5,3,2,88,30502088,"샷건에<0>공격력+88%"
5,3,2,89,30502089,"샷건에<0>공격력+89%"
5,3,2,90,30502090,"샷건에<0>공격력+90%"
5,3,2,91,30502091,"샷건에<0>공격력+91%"
5,3,2,92,30502092,"샷건에<0>공격력+92%"
5,3,2,93,30502093,"샷건에<0>공격력+93%"
5,3,2,94,30502094,"샷건에<0>공격력+94%"
5,3,2,95,30502095,"샷건에<0>공격력+95%"
5,3,2,96,30502096,"샷건에<0>공격력+96%"
5,3,2,97,30502097,"샷건에<0>공격력+97%"
5,3,2,98,30502098,"샷건에<0>공격력+98%"
5,3,2,99,30502099,"샷건에<0>공격력+99%"
5,3,2,100,30502100,"샷건에<0>공격력+100%"
1,4,1,10,40101010,"리프트에<1>HP+10%"
1,4,1,11,40101011,"리프트에<1>HP+11%"
1,4,1,12,40101012,"리프트에<1>HP+12%"
1,4,1,13,40101013,"리프트에<1>HP+13%"
1,4,1,14,40101014,"리프트에<1>HP+14%"
1,4,1,15,40101015,"리프트에<1>HP+15%"
1,4,1,16,40101016,"리프트에<1>HP+16%"
1,4,1,17,40101017,"리프트에<1>HP+17%"
1,4,1,18,40101018,"리프트에<1>HP+18%"
1,4,1,19,40101019,"리프트에<1>HP+19%"
1,4,1,20,40101020,"리프트에<1>HP+20%"
1,4,1,21,40101021,"리프트에<1>HP+21%"
1,4,1,22,40101022,"리프트에<1>HP+22%"
1,4,1,23,40101023,"리프트에<1>HP+23%"
1,4,1,24,40101024,"리프트에<1>HP+24%"
1,4,1,25,40101025,"리프트에<1>HP+25%"
1,4,1,26,40101026,"리프트에<1>HP+26%"
1,4,1,27,40101027,"리프트에<1>HP+27%"
1,4,1,28,40101028,"리프트에<1>HP+28%"
1,4,1,29,40101029,"리프트에<1>HP+29%"
1,4,1,30,40101030,"리프트에<1>HP+30%"
1,4,1,31,40101031,"리프트에<1>HP+31%"
1,4,1,32,40101032,"리프트에<1>HP+32%"
1,4,1,33,40101033,"리프트에<1>HP+33%"
1,4,1,34,40101034,"리프트에<1>HP+34%"
1,4,1,35,40101035,"리프트에<1>HP+35%"
1,4,1,36,40101036,"리프트에<1>HP+36%"
1,4,1,37,40101037,"리프트에<1>HP+37%"
1,4,1,38,40101038,"리프트에<1>HP+38%"
1,4,1,39,40101039,"리프트에<1>HP+39%"
1,4,1,40,40101040,"리프트에<1>HP+40%"
1,4,1,41,40101041,"리프트에<1>HP+41%"
1,4,1,42,40101042,"리프트에<1>HP+42%"
1,4,1,43,40101043,"리프트에<1>HP+43%"
1,4,1,44,40101044,"리프트에<1>HP+44%"
1,4,1,45,40101045,"리프트에<1>HP+45%"
1,4,1,46,40101046,"리프트에<1>HP+46%"
1,4,1,47,40101047,"리프트에<1>HP+47%"
1,4,1,48,40101048,"리프트에<1>HP+48%"
1,4,1,49,40101049,"리프트에<1>HP+49%"
1,4,1,50,40101050,"리프트에<1>HP+50%"
1,4,1,51,40101051,"리프트에<1>HP+51%"
1,4,1,52,40101052,"리프트에<1>HP+52%"
1,4,1,53,40101053,"리프트에<1>HP+53%"
1,4,1,54,40101054,"리프트에<1>HP+54%"
1,4,1,55,40101055,"리프트에<1>HP+55%"
1,4,1,56,40101056,"리프트에<1>HP+56%"
1,4,1,57,40101057,"리프트에<1>HP+57%"
1,4,1,58,40101058,"리프트에<1>HP+58%"
1,4,1,59,40101059,"리프트에<1>HP+59%"
1,4,1,60,40101060,"리프트에<1>HP+60%"
1,4,1,61,40101061,"리프트에<1>HP+61%"
1,4,1,62,40101062,"리프트에<1>HP+62%"
1,4,1,63,40101063,"리프트에<1>HP+63%"
1,4,1,64,40101064,"리프트에<1>HP+64%"
1,4,1,65,40101065,"리프트에<1>HP+65%"
1,4,1,66,40101066,"리프트에<1>HP+66%"
1,4,1,67,40101067,"리프트에<1>HP+67%"
1,4,1,68,40101068,"리프트에<1>HP+68%"
1,4,1,69,40101069,"리프트에<1>HP+69%"
1,4,1,70,40101070,"리프트에<1>HP+70%"
1,4,1,71,40101071,"리프트에<1>HP+71%"
1,4,1,72,40101072,"리프트에<1>HP+72%"
1,4,1,73,40101073,"리프트에<1>HP+73%"
1,4,1,74,40101074,"리프트에<1>HP+74%"
1,4,1,75,40101075,"리프트에<1>HP+75%"
1,4,1,76,40101076,"리프트에<1>HP+76%"
1,4,1,77,40101077,"리프트에<1>HP+77%"
1,4,1,78,40101078,"리프트에<1>HP+78%"
1,4,1,79,40101079,"리프트에<1>HP+79%"
1,4,1,80,40101080,"리프트에<1>HP+80%"
1,4,1,81,40101081,"리프트에<1>HP+81%"
1,4,1,82,40101082,"리프트에<1>HP+82%"
1,4,1,83,40101083,"리프트에<1>HP+83%"
1,4,1,84,40101084,"리프트에<1>HP+84%"
1,4,1,85,40101085,"리프트에<1>HP+85%"
1,4,1,86,40101086,"리프트에<1>HP+86%"
1,4,1,87,40101087,"리프트에<1>HP+87%"
1,4,1,88,40101088,"리프트에<1>HP+88%"
1,4,1,89,40101089,"리프트에<1>HP+89%"
1,4,1,90,40101090,"리프트에<1>HP+90%"
1,4,1,91,40101091,"리프트에<1>HP+91%"
1,4,1,92,40101092,"리프트에<1>HP+92%"
1,4,1,93,40101093,"리프트에<1>HP+93%"
1,4,1,94,40101094,"리프트에<1>HP+94%"
1,4,1,95,40101095,"리프트에<1>HP+95%"
1,4,1,96,40101096,"리프트에<1>HP+96%"
1,4,1,97,40101097,"리프트에<1>HP+97%"
1,4,1,98,40101098,"리프트에<1>HP+98%"
1,4,1,99,40101099,"리프트에<1>HP+99%"
1,4,1,100,40101100,"리프트에<1>HP+100%"
2,4,1,10,40201010,"훅에<1>HP+10%"
2,4,1,11,40201011,"훅에<1>HP+11%"
2,4,1,12,40201012,"훅에<1>HP+12%"
2,4,1,13,40201013,"훅에<1>HP+13%"
2,4,1,14,40201014,"훅에<1>HP+14%"
2,4,1,15,40201015,"훅에<1>HP+15%"
2,4,1,16,40201016,"훅에<1>HP+16%"
2,4,1,17,40201017,"훅에<1>HP+17%"
2,4,1,18,40201018,"훅에<1>HP+18%"
2,4,1,19,40201019,"훅에<1>HP+19%"
2,4,1,20,40201020,"훅에<1>HP+20%"
2,4,1,21,40201021,"훅에<1>HP+21%"
2,4,1,22,40201022,"훅에<1>HP+22%"
2,4,1,23,40201023,"훅에<1>HP+23%"
2,4,1,24,40201024,"훅에<1>HP+24%"
2,4,1,25,40201025,"훅에<1>HP+25%"
2,4,1,26,40201026,"훅에<1>HP+26%"
2,4,1,27,40201027,"훅에<1>HP+27%"
2,4,1,28,40201028,"훅에<1>HP+28%"
2,4,1,29,40201029,"훅에<1>HP+29%"
2,4,1,30,40201030,"훅에<1>HP+30%"
2,4,1,31,40201031,"훅에<1>HP+31%"
2,4,1,32,40201032,"훅에<1>HP+32%"
2,4,1,33,40201033,"훅에<1>HP+33%"
2,4,1,34,40201034,"훅에<1>HP+34%"
2,4,1,35,40201035,"훅에<1>HP+35%"
2,4,1,36,40201036,"훅에<1>HP+36%"
2,4,1,37,40201037,"훅에<1>HP+37%"
2,4,1,38,40201038,"훅에<1>HP+38%"
2,4,1,39,40201039,"훅에<1>HP+39%"
2,4,1,40,40201040,"훅에<1>HP+40%"
2,4,1,41,40201041,"훅에<1>HP+41%"
2,4,1,42,40201042,"훅에<1>HP+42%"
2,4,1,43,40201043,"훅에<1>HP+43%"
2,4,1,44,40201044,"훅에<1>HP+44%"
2,4,1,45,40201045,"훅에<1>HP+45%"
2,4,1,46,40201046,"훅에<1>HP+46%"
2,4,1,47,40201047,"훅에<1>HP+47%"
2,4,1,48,40201048,"훅에<1>HP+48%"
2,4,1,49,40201049,"훅에<1>HP+49%"
2,4,1,50,40201050,"훅에<1>HP+50%"
2,4,1,51,40201051,"훅에<1>HP+51%"
2,4,1,52,40201052,"훅에<1>HP+52%"
2,4,1,53,40201053,"훅에<1>HP+53%"
2,4,1,54,40201054,"훅에<1>HP+54%"
2,4,1,55,40201055,"훅에<1>HP+55%"
2,4,1,56,40201056,"훅에<1>HP+56%"
2,4,1,57,40201057,"훅에<1>HP+57%"
2,4,1,58,40201058,"훅에<1>HP+58%"
2,4,1,59,40201059,"훅에<1>HP+59%"
2,4,1,60,40201060,"훅에<1>HP+60%"
2,4,1,61,40201061,"훅에<1>HP+61%"
2,4,1,62,40201062,"훅에<1>HP+62%"
2,4,1,63,40201063,"훅에<1>HP+63%"
2,4,1,64,40201064,"훅에<1>HP+64%"
2,4,1,65,40201065,"훅에<1>HP+65%"
2,4,1,66,40201066,"훅에<1>HP+66%"
2,4,1,67,40201067,"훅에<1>HP+67%"
2,4,1,68,40201068,"훅에<1>HP+68%"
2,4,1,69,40201069,"훅에<1>HP+69%"
2,4,1,70,40201070,"훅에<1>HP+70%"
2,4,1,71,40201071,"훅에<1>HP+71%"
2,4,1,72,40201072,"훅에<1>HP+72%"
2,4,1,73,40201073,"훅에<1>HP+73%"
2,4,1,74,40201074,"훅에<1>HP+74%"
2,4,1,75,40201075,"훅에<1>HP+75%"
2,4,1,76,40201076,"훅에<1>HP+76%"
2,4,1,77,40201077,"훅에<1>HP+77%"
2,4,1,78,40201078,"훅에<1>HP+78%"
2,4,1,79,40201079,"훅에<1>HP+79%"
2,4,1,80,40201080,"훅에<1>HP+80%"
2,4,1,81,40201081,"훅에<1>HP+81%"
2,4,1,82,40201082,"훅에<1>HP+82%"
2,4,1,83,40201083,"훅에<1>HP+83%"
2,4,1,84,40201084,"훅에<1>HP+84%"
2,4,1,85,40201085,"훅에<1>HP+85%"
2,4,1,86,40201086,"훅에<1>HP+86%"
2,4,1,87,40201087,"훅에<1>HP+87%"
2,4,1,88,40201088,"훅에<1>HP+88%"
2,4,1,89,40201089,"훅에<1>HP+89%"
2,4,1,90,40201090,"훅에<1>HP+90%"
2,4,1,91,40201091,"훅에<1>HP+91%"
2,4,1,92,40201092,"훅에<1>HP+92%"
2,4,1,93,40201093,"훅에<1>HP+93%"
2,4,1,94,40201094,"훅에<1>HP+94%"
2,4,1,95,40201095,"훅에<1>HP+95%"
2,4,1,96,40201096,"훅에<1>HP+96%"
2,4,1,97,40201097,"훅에<1>HP+97%"
2,4,1,98,40201098,"훅에<1>HP+98%"
2,4,1,99,40201099,"훅에<1>HP+99%"
2,4,1,100,40201100,"훅에<1>HP+100%"
3,4,1,10,40301010,"부스터에<1>HP+10%"
3,4,1,11,40301011,"부스터에<1>HP+11%"
3,4,1,12,40301012,"부스터에<1>HP+12%"
3,4,1,13,40301013,"부스터에<1>HP+13%"
3,4,1,14,40301014,"부스터에<1>HP+14%"
3,4,1,15,40301015,"부스터에<1>HP+15%"
3,4,1,16,40301016,"부스터에<1>HP+16%"
3,4,1,17,40301017,"부스터에<1>HP+17%"
3,4,1,18,40301018,"부스터에<1>HP+18%"
3,4,1,19,40301019,"부스터에<1>HP+19%"
3,4,1,20,40301020,"부스터에<1>HP+20%"
3,4,1,21,40301021,"부스터에<1>HP+21%"
3,4,1,22,40301022,"부스터에<1>HP+22%"
3,4,1,23,40301023,"부스터에<1>HP+23%"
3,4,1,24,40301024,"부스터에<1>HP+24%"
3,4,1,25,40301025,"부스터에<1>HP+25%"
3,4,1,26,40301026,"부스터에<1>HP+26%"
3,4,1,27,40301027,"부스터에<1>HP+27%"
3,4,1,28,40301028,"부스터에<1>HP+28%"
3,4,1,29,40301029,"부스터에<1>HP+29%"
