bonus_id,effect_value,description,target_category,target_shape,effect_target
30202099,99,"슬라이서에<0>공격력+99%",3,2,2
30202100,100,"슬라이서에<0>공격력+100%",3,2,2
30302010,10,"드릴에<0>공격력+10%",3,3,2
30302011,11,"드릴에<0>공격력+11%",3,3,2
30302012,12,"드릴에<0>공격력+12%",3,3,2
30302013,13,"드릴에<0>공격력+13%",3,3,2
30302014,14,"드릴에<0>공격력+14%",3,3,2
30302015,15,"드릴에<0>공격력+15%",3,3,2
30302016,16,"드릴에<0>공격력+16%",3,3,2
30302017,17,"드릴에<0>공격력+17%",3,3,2
30302018,18,"드릴에<0>공격력+18%",3,3,2
30302019,19,"드릴에<0>공격력+19%",3,3,2
30302020,20,"드릴에<0>공격력+20%",3,3,2
30302021,21,"드릴에<0>공격력+21%",3,3,2
30302022,22,"드릴에<0>공격력+22%",3,3,2
30302023,23,"드릴에<0>공격력+23%",3,3,2
30302024,24,"드릴에<0>공격력+24%",3,3,2
30302025,25,"드릴에<0>공격력+25%",3,3,2
30302026,26,"드릴에<0>공격력+26%",3,3,2
30302027,27,"드릴에<0>공격력+27%",3,3,2
30302028,28,"드릴에<0>공격력+28%",3,3,2
30302029,29,"드릴에<0>공격력+29%",3,3,2
30302030,30,"드릴에<0>공격력+30%",3,3,2
30302031,31,"드릴에<0>공격력+31%",3,3,2
30302032,32,"드릴에<0>공격력+32%",3,3,2
30302033,33,"드릴에<0>공격력+33%",3,3,2
30302034,34,"드릴에<0>공격력+34%",3,3,2
30302035,35,"드릴에<0>공격력+35%",3,3,2
30302036,36,"드릴에<0>공격력+36%",3,3,2
30302037,37,"드릴에<0>공격력+37%",3,3,2
30302038,38,"드릴에<0>공격력+38%",3,3,2
30302039,39,"드릴에<0>공격력+39%",3,3,2
30302040,40,"드릴에<0>공격력+40%",3,3,2
30302041,41,"드릴에<0>공격력+41%",3,3,2
30302042,42,"드릴에<0>공격력+42%",3,3,2
30302043,43,"드릴에<0>공격력+43%",3,3,2
30302044,44,"드릴에<0>공격력+44%",3,3,2
30302045,45,"드릴에<0>공격력+45%",3,3,2
30302046,46,"드릴에<0>공격력+46%",3,3,2
30302047,47,"드릴에<0>공격력+47%",3,3,2
30302048,48,"드릴에<0>공격력+48%",3,3,2
30302049,49,"드릴에<0>공격력+49%",3,3,2
30302050,50,"드릴에<0>공격력+50%",3,3,2
30302051,51,"드릴에<0>공격력+51%",3,3,2
30302052,52,"드릴에<0>공격력+52%",3,3,2
30302053,53,"드릴에<0>공격력+53%",3,3,2
30302054,54,"드릴에<0>공격력+54%",3,3,2
30302055,55,"드릴에<0>공격력+55%",3,3,2
30302056,56,"드릴에<0>공격력+56%",3,3,2
30302057,57,"드릴에<0>공격력+57%",3,3,2
30302058,58,"드릴에<0>공격력+58%",3,3,2
30302059,59,"드릴에<0>공격력+59%",3,3,2
30302060,60,"드릴에<0>공격력+60%",3,3,2
30302061,61,"드릴에<0>공격력+61%",3,3,2
30302062,62,"드릴에<0>공격력+62%",3,3,2
30302063,63,"드릴에<0>공격력+63%",3,3,2
30302064,64,"드릴에<0>공격력+64%",3,3,2
30302065,65,"드릴에<0>공격력+65%",3,3,2
30302066,66,"드릴에<0>공격력+66%",3,3,2
30302067,67,"드릴에<0>공격력+67%",3,3,2
30302068,68,"드릴에<0>공격력+68%",3,3,2
30302069,69,"드릴에<0>공격력+69%",3,3,2
30302070,70,"드릴에<0>공격력+70%",3,3,2
30302071,71,"드릴에<0>공격력+71%",3,3,2
30302072,72,"드릴에<0>공격력+72%",3,3,2
30302073,73,"드릴에<0>공격력+73%",3,3,2
30302074,74,"드릴에<0>공격력+74%",3,3,2
30302075,75,"드릴에<0>공격력+75%",3,3,2
30302076,76,"드릴에<0>공격력+76%",3,3,2
30302077,77,"드릴에<0>공격력+77%",3,3,2
30302078,78,"드릴에<0>공격력+78%",3,3,2
30302079,79,"드릴에<0>공격력+79%",3,3,2
30302080,80,"드릴에<0>공격력+80%",3,3,2
30302081,81,"드릴에<0>공격력+81%",3,3,2
30302082,82,"드릴에<0>공격력+82%",3,3,2
30302083,83,"드릴에<0>공격력+83%",3,3,2
30302084,84,"드릴에<0>공격력+84%",3,3,2
30302085,85,"드릴에<0>공격력+85%",3,3,2
30302086,86,"드릴에<0>공격력+86%",3,3,2
30302087,87,"드릴에<0>공격력+87%",3,3,2
30302088,88,"드릴에<0>공격력+88%",3,3,2
30302089,89,"드릴에<0>공격력+89%",3,3,2
30302090,90,"드릴에<0>공격력+90%",3,3,2
30302091,91,"드릴에<0>공격력+91%",3,3,2
30302092,92,"드릴에<0>공격력+92%",3,3,2
30302093,93,"드릴에<0>공격력+93%",3,3,2
30302094,94,"드릴에<0>공격력+94%",3,3,2
30302095,95,"드릴에<0>공격력+95%",3,3,2
30302096,96,"드릴에<0>공격력+96%",3,3,2
30302097,97,"드릴에<0>공격력+97%",3,3,2
30302098,98,"드릴에<0>공격력+98%",3,3,2
30302099,99,"드릴에<0>공격력+99%",3,3,2
30302100,100,"드릴에<0>공격력+100%",3,3,2
30402010,10,"해머에<0>공격력+10%",3,4,2
30402011,11,"해머에<0>공격력+11%",3,4,2
30402012,12,"해머에<0>공격력+12%",3,4,2
30402013,13,"해머에<0>공격력+13%",3,4,2
30402014,14,"해머에<0>공격력+14%",3,4,2
30402015,15,"해머에<0>공격력+15%",3,4,2
30402016,16,"해머에<0>공격력+16%",3,4,2
30402017,17,"해머에<0>공격력+17%",3,4,2
30402018,18,"해머에<0>공격력+18%",3,4,2
30402019,19,"해머에<0>공격력+19%",3,4,2
30402020,20,"해머에<0>공격력+20%",3,4,2
30402021,21,"해머에<0>공격력+21%",3,4,2
30402022,22,"해머에<0>공격력+22%",3,4,2
30402023,23,"해머에<0>공격력+23%",3,4,2
30402024,24,"해머에<0>공격력+24%",3,4,2
30402025,25,"해머에<0>공격력+25%",3,4,2
30402026,26,"해머에<0>공격력+26%",3,4,2
30402027,27,"해머에<0>공격력+27%",3,4,2
30402028,28,"해머에<0>공격력+28%",3,4,2
30402029,29,"해머에<0>공격력+29%",3,4,2
30402030,30,"해머에<0>공격력+30%",3,4,2
30402031,31,"해머에<0>공격력+31%",3,4,2
30402032,32,"해머에<0>공격력+32%",3,4,2
30402033,33,"해머에<0>공격력+33%",3,4,2
30402034,34,"해머에<0>공격력+34%",3,4,2
30402035,35,"해머에<0>공격력+35%",3,4,2
30402036,36,"해머에<0>공격력+36%",3,4,2
30402037,37,"해머에<0>공격력+37%",3,4,2
30402038,38,"해머에<0>공격력+38%",3,4,2
30402039,39,"해머에<0>공격력+39%",3,4,2
30402040,40,"해머에<0>공격력+40%",3,4,2
30402041,41,"해머에<0>공격력+41%",3,4,2
30402042,42,"해머에<0>공격력+42%",3,4,2
30402043,43,"해머에<0>공격력+43%",3,4,2
30402044,44,"해머에<0>공격력+44%",3,4,2
30402045,45,"해머에<0>공격력+45%",3,4,2
30402046,46,"해머에<0>공격력+46%",3,4,2
30402047,47,"해머에<0>공격력+47%",3,4,2
30402048,48,"해머에<0>공격력+48%",3,4,2
30402049,49,"해머에<0>공격력+49%",3,4,2
30402050,50,"해머에<0>공격력+50%",3,4,2
30402051,51,"해머에<0>공격력+51%",3,4,2
30402052,52,"해머에<0>공격력+52%",3,4,2
30402053,53,"해머에<0>공격력+53%",3,4,2
30402054,54,"해머에<0>공격력+54%",3,4,2
30402055,55,"해머에<0>공격력+55%",3,4,2
30402056,56,"해머에<0>공격력+56%",3,4,2
30402057,57,"해머에<0>공격력+57%",3,4,2
30402058,58,"해머에<0>공격력+58%",3,4,2
30402059,59,"해머에<0>공격력+59%",3,4,2
30402060,60,"해머에<0>공격력+60%",3,4,2
30402061,61,"해머에<0>공격력+61%",3,4,2
30402062,62,"해머에<0>공격력+62%",3,4,2
30402063,63,"해머에<0>공격력+63%",3,4,2
30402064,64,"해머에<0>공격력+64%",3,4,2
30402065,65,"해머에<0>공격력+65%",3,4,2
30402066,66,"해머에<0>공격력+66%",3,4,2
30402067,67,"해머에<0>공격력+67%",3,4,2
30402068,68,"해머에<0>공격력+68%",3,4,2
30402069,69,"해머에<0>공격력+69%",3,4,2
30402070,70,"해머에<0>공격력+70%",3,4,2
30402071,71,"해머에<0>공격력+71%",3,4,2
30402072,72,"해머에<0>공격력+72%",3,4,2
30402073,73,"해머에<0>공격력+73%",3,4,2
30402074,74,"해머에<0>공격력+74%",3,4,2
30402075,75,"해머에<0>공격력+75%",3,4,2
30402076,76,"해머에<0>공격력+76%",3,4,2
30402077,77,"해머에<0>공격력+77%",3,4,2
30402078,78,"해머에<0>공격력+78%",3,4,2
30402079,79,"해머에<0>공격력+79%",3,4,2
30402080,80,"해머에<0>공격력+80%",3,4,2
30402081,81,"해머에<0>공격력+81%",3,4,2
30402082,82,"해머에<0>공격력+82%",3,4,2
30402083,83,"해머에<0>공격력+83%",3,4,2
30402084,84,"해머에<0>공격력+84%",3,4,2
30402085,85,"해머에<0>공격력+85%",3,4,2
30402086,86,"해머에<0>공격력+86%",3,4,2
30402087,87,"해머에<0>공격력+87%",3,4,2
30402088,88,"해머에<0>공격력+88%",3,4,2
30402089,89,"해머에<0>공격력+89%",3,4,2
30402090,90,"해머에<0>공격력+90%",3,4,2
30402091,91,"해머에<0>공격력+91%",3,4,2
30402092,92,"해머에<0>공격력+92%",3,4,2
30402093,93,"해머에<0>공격력+93%",3,4,2
30402094,94,"해머에<0>공격력+94%",3,4,2
30402095,95,"해머에<0>공격력+95%",3,4,2
30402096,96,"해머에<0>공격력+96%",3,4,2
30402097,97,"해머에<0>공격력+97%",3,4,2
30402098,98,"해머에<0>공격력+98%",3,4,2
30402099,99,"해머에<0>공격력+99%",3,4,2
30402100,100,"해머에<0>공격력+100%",3,4,2
30502010,10,"샷건에<0>공격력+10%",3,5,2
30502011,11,"샷건에<0>공격력+11%",3,5,2
30502012,12,"샷건에<0>공격력+12%",3,5,2
30502013,13,"샷건에<0>공격력+13%",3,5,2
30502014,14,"샷건에<0>공격력+14%",3,5,2
30502015,15,"샷건에<0>공격력+15%",3,5,2
30502016,16,"샷건에<0>공격력+16%",3,5,2
30502017,17,"샷건에<0>공격력+17%",3,5,2
30502018,18,"샷건에<0>공격력+18%",3,5,2
30502019,19,"샷건에<0>공격력+19%",3,5,2
30502020,20,"샷건에<0>공격력+20%",3,5,2
30502021,21,"샷건에<0>공격력+21%",3,5,2
30502022,22,"샷건에<0>공격력+22%",3,5,2
30502023,23,"샷건에<0>공격력+23%",3,5,2
30502024,24,"샷건에<0>공격력+24%",3,5,2
30502025,25,"샷건에<0>공격력+25%",3,5,2
30502026,26,"샷건에<0>공격력+26%",3,5,2
30502027,27,"샷건에<0>공격력+27%",3,5,2
30502028,28,"샷건에<0>공격력+28%",3,5,2
30502029,29,"샷건에<0>공격력+29%",3,5,2
30502030,30,"샷건에<0>공격력+30%",3,5,2
30502031,31,"샷건에<0>공격력+31%",3,5,2
30502032,32,"샷건에<0>공격력+32%",3,5,2
30502033,33,"샷건에<0>공격력+33%",3,5,2
30502034,34,"샷건에<0>공격력+34%",3,5,2
30502035,35,"샷건에<0>공격력+35%",3,5,2
30502036,36,"샷건에<0>공격력+36%",3,5,2
30502037,37,"샷건에<0>공격력+37%",3,5,2
30502038,38,"샷건에<0>공격력+38%",3,5,2
30502039,39,"샷건에<0>공격력+39%",3,5,2
30502040,40,"샷건에<0>공격력+40%",3,5,2
30502041,41,"샷건에<0>공격력+41%",3,5,2
30502042,42,"샷건에<0>공격력+42%",3,5,2
30502043,43,"샷건에<0>공격력+43%",3,5,2
30502044,44,"샷건에<0>공격력+44%",3,5,2
30502045,45,"샷건에<0>공격력+45%",3,5,2
30502046,46,"샷건에<0>공격력+46%",3,5,2
30502047,47,"샷건에<0>공격력+47%",3,5,2
30502048,48,"샷건에<0>공격력+48%",3,5,2
30502049,49,"샷건에<0>공격력+49%",3,5,2
30502050,50,"샷건에<0>공격력+50%",3,5,2
30502051,51,"샷건에<0>공격력+51%",3,5,2
30502052,52,"샷건에<0>공격력+52%",3,5,2
30502053,53,"샷건에<0>공격력+53%",3,5,2
30502054,54,"샷건에<0>공격력+54%",3,5,2
30502055,55,"샷건에<0>공격력+55%",3,5,2
30502056,56,"샷건에<0>공격력+56%",3,5,2
30502057,57,"샷건에<0>공격력+57%",3,5,2
30502058,58,"샷건에<0>공격력+58%",3,5,2
30502059,59,"샷건에<0>공격력+59%",3,5,2
30502060,60,"샷건에<0>공격력+60%",3,5,2
30502061,61,"샷건에<0>공격력+61%",3,5,2
30502062,62,"샷건에<0>공격력+62%",3,5,2
30502063,63,"샷건에<0>공격력+63%",3,5,2
30502064,64,"샷건에<0>공격력+64%",3,5,2
30502065,65,"샷건에<0>공격력+65%",3,5,2
30502066,66,"샷건에<0>공격력+66%",3,5,2
30502067,67,"샷건에<0>공격력+67%",3,5,2
30502068,68,"샷건에<0>공격력+68%",3,5,2
30502069,69,"샷건에<0>공격력+69%",3,5,2
30502070,70,"샷건에<0>공격력+70%",3,5,2
30502071,71,"샷건에<0>공격력+71%",3,5,2
30502072,72,"샷건에<0>공격력+72%",3,5,2
30502073,73,"샷건에<0>공격력+73%",3,5,2
30502074,74,"샷건에<0>공격력+74%",3,5,2
30502075,75,"샷건에<0>공격력+75%",3,5,2
30502076,76,"샷건에<0>공격력+76%",3,5,2
30502077,77,"샷건에<0>공격력+77%",3,5,2
30502078,78,"샷건에<0>공격력+78%",3,5,2
30502079,79,"샷건에<0>공격력+79%",3,5,2
30502080,80,"샷건에<0>공격력+80%",3,5,2
30502081,81,"샷건에<0>공격력+81%",3,5,2
30502082,82,"샷건에<0>공격력+82%",3,5,2
30502083,83,"샷건에<0>공격력+83%",3,5,2
30502084,84,"샷건에<0>공격력+84%",3,5,2
30502085,85,"샷건에<0>공격력+85%",3,5,2
30502086,86,"샷건에<0>공격력+86%",3,5,2
30502087,87,"샷건에<0>공격력+87%",3,5,2
30502088,88,"샷건에<0>공격력+88%",3,5,2
30502089,89,"샷건에<0>공격력+89%",3,5,2
30502090,90,"샷건에<0>공격력+90%",3,5,2
30502091,91,"샷건에<0>공격력+91%",3,5,2
30502092,92,"샷건에<0>공격력+92%",3,5,2
30502093,93,"샷건에<0>공격력+93%",3,5,2
30502094,94,"샷건에<0>공격력+94%",3,5,2
30502095,95,"샷건에<0>공격력+95%",3,5,2
30502096,96,"샷건에<0>공격력+96%",3,5,2
30502097,97,"샷건에<0>공격력+97%",3,5,2
30502098,98,"샷건에<0>공격력+98%",3,5,2
30502099,99,"샷건에<0>공격력+99%",3,5,2
30502100,100,"샷건에<0>공격력+100%",3,5,2
40101010,10,"리프트에<1>HP+10%",4,1,1
40101011,11,"리프트에<1>HP+11%",4,1,1
40101012,12,"리프트에<1>HP+12%",4,1,1
40101013,13,"리프트에<1>HP+13%",4,1,1
40101014,14,"리프트에<1>HP+14%",4,1,1
40101015,15,"리프트에<1>HP+15%",4,1,1
40101016,16,"리프트에<1>HP+16%",4,1,1
40101017,17,"리프트에<1>HP+17%",4,1,1
40101018,18,"리프트에<1>HP+18%",4,1,1
40101019,19,"리프트에<1>HP+19%",4,1,1
40101020,20,"리프트에<1>HP+20%",4,1,1
40101021,21,"리프트에<1>HP+21%",4,1,1
40101022,22,"리프트에<1>HP+22%",4,1,1
40101023,23,"리프트에<1>HP+23%",4,1,1
40101024,24,"리프트에<1>HP+24%",4,1,1
40101025,25,"리프트에<1>HP+25%",4,1,1
40101026,26,"리프트에<1>HP+26%",4,1,1
40101027,27,"리프트에<1>HP+27%",4,1,1
40101028,28,"리프트에<1>HP+28%",4,1,1
40101029,29,"리프트에<1>HP+29%",4,1,1
40101030,30,"리프트에<1>HP+30%",4,1,1
40101031,31,"리프트에<1>HP+31%",4,1,1
40101032,32,"리프트에<1>HP+32%",4,1,1
40101033,33,"리프트에<1>HP+33%",4,1,1
40101034,34,"리프트에<1>HP+34%",4,1,1
40101035,35,"리프트에<1>HP+35%",4,1,1
40101036,36,"리프트에<1>HP+36%",4,1,1
40101037,37,"리프트에<1>HP+37%",4,1,1
40101038,38,"리프트에<1>HP+38%",4,1,1
40101039,39,"리프트에<1>HP+39%",4,1,1
40101040,40,"리프트에<1>HP+40%",4,1,1
40101041,41,"리프트에<1>HP+41%",4,1,1
40101042,42,"리프트에<1>HP+42%",4,1,1
40101043,43,"리프트에<1>HP+43%",4,1,1
40101044,44,"리프트에<1>HP+44%",4,1,1
40101045,45,"리프트에<1>HP+45%",4,1,1
40101046,46,"리프트에<1>HP+46%",4,1,1
40101047,47,"리프트에<1>HP+47%",4,1,1
40101048,48,"리프트에<1>HP+48%",4,1,1
40101049,49,"리프트에<1>HP+49%",4,1,1
40101050,50,"리프트에<1>HP+50%",4,1,1
40101051,51,"리프트에<1>HP+51%",4,1,1
40101052,52,"리프트에<1>HP+52%",4,1,1
40101053,53,"리프트에<1>HP+53%",4,1,1
40101054,54,"리프트에<1>HP+54%",4,1,1
40101055,55,"리프트에<1>HP+55%",4,1,1
40101056,56,"리프트에<1>HP+56%",4,1,1
40101057,57,"리프트에<1>HP+57%",4,1,1
40101058,58,"리프트에<1>HP+58%",4,1,1
40101059,59,"리프트에<1>HP+59%",4,1,1
40101060,60,"리프트에<1>HP+60%",4,1,1
40101061,61,"리프트에<1>HP+61%",4,1,1
40101062,62,"리프트에<1>HP+62%",4,1,1
40101063,63,"리프트에<1>HP+63%",4,1,1
40101064,64,"리프트에<1>HP+64%",4,1,1
40101065,65,"리프트에<1>HP+65%",4,1,1
40101066,66,"리프트에<1>HP+66%",4,1,1
40101067,67,"리프트에<1>HP+67%",4,1,1
40101068,68,"리프트에<1>HP+68%",4,1,1
40101069,69,"리프트에<1>HP+69%",4,1,1
40101070,70,"리프트에<1>HP+70%",4,1,1
40101071,71,"리프트에<1>HP+71%",4,1,1
40101072,72,"리프트에<1>HP+72%",4,1,1
40101073,73,"리프트에<1>HP+73%",4,1,1
40101074,74,"리프트에<1>HP+74%",4,1,1
40101075,75,"리프트에<1>HP+75%",4,1,1
40101076,76,"리프트에<1>HP+76%",4,1,1
40101077,77,"리프트에<1>HP+77%",4,1,1
40101078,78,"리프트에<1>HP+78%",4,1,1
40101079,79,"리프트에<1>HP+79%",4,1,1
40101080,80,"리프트에<1>HP+80%",4,1,1
40101081,81,"리프트에<1>HP+81%",4,1,1
40101082,82,"리프트에<1>HP+82%",4,1,1
40101083,83,"리프트에<1>HP+83%",4,1,1
40101084,84,"리프트에<1>HP+84%",4,1,1
40101085,85,"리프트에<1>HP+85%",4,1,1
40101086,86,"리프트에<1>HP+86%",4,1,1
40101087,87,"리프트에<1>HP+87%",4,1,1
40101088,88,"리프트에<1>HP+88%",4,1,1
40101089,89,"리프트에<1>HP+89%",4,1,1
40101090,90,"리프트에<1>HP+90%",4,1,1
40101091,91,"리프트에<1>HP+91%",4,1,1
40101092,92,"리프트에<1>HP+92%",4,1,1
40101093,93,"리프트에<1>HP+93%",4,1,1
40101094,94,"리프트에<1>HP+94%",4,1,1
40101095,95,"리프트에<1>HP+95%",4,1,1
40101096,96,"리프트에<1>HP+96%",4,1,1
40101097,97,"리프트에<1>HP+97%",4,1,1
40101098,98,"리프트에<1>HP+98%",4,1,1
40101099,99,"리프트에<1>HP+99%",4,1,1
40101100,100,"리프트에<1>HP+100%",4,1,1
40201010,10,"훅에<1>HP+10%",4,2,1
40201011,11,"훅에<1>HP+11%",4,2,1
40201012,12,"훅에<1>HP+12%",4,2,1
40201013,13,"훅에<1>HP+13%",4,2,1
40201014,14,"훅에<1>HP+14%",4,2,1
40201015,15,"훅에<1>HP+15%",4,2,1
40201016,16,"훅에<1>HP+16%",4,2,1
40201017,17,"훅에<1>HP+17%",4,2,1
40201018,18,"훅에<1>HP+18%",4,2,1
40201019,19,"훅에<1>HP+19%",4,2,1
40201020,20,"훅에<1>HP+20%",4,2,1
40201021,21,"훅에<1>HP+21%",4,2,1
40201022,22,"훅에<1>HP+22%",4,2,1
40201023,23,"훅에<1>HP+23%",4,2,1
40201024,24,"훅에<1>HP+24%",4,2,1
40201025,25,"훅에<1>HP+25%",4,2,1
40201026,26,"훅에<1>HP+26%",4,2,1
40201027,27,"훅에<1>HP+27%",4,2,1
40201028,28,"훅에<1>HP+28%",4,2,1
40201029,29,"훅에<1>HP+29%",4,2,1
40201030,30,"훅에<1>HP+30%",4,2,1
40201031,31,"훅에<1>HP+31%",4,2,1
40201032,32,"훅에<1>HP+32%",4,2,1
40201033,33,"훅에<1>HP+33%",4,2,1
40201034,34,"훅에<1>HP+34%",4,2,1
40201035,35,"훅에<1>HP+35%",4,2,1
40201036,36,"훅에<1>HP+36%",4,2,1
40201037,37,"훅에<1>HP+37%",4,2,1
40201038,38,"훅에<1>HP+38%",4,2,1
40201039,39,"훅에<1>HP+39%",4,2,1
40201040,40,"훅에<1>HP+40%",4,2,1
40201041,41,"훅에<1>HP+41%",4,2,1
40201042,42,"훅에<1>HP+42%",4,2,1
40201043,43,"훅에<1>HP+43%",4,2,1
40201044,44,"훅에<1>HP+44%",4,2,1
40201045,45,"훅에<1>HP+45%",4,2,1
40201046,46,"훅에<1>HP+46%",4,2,1
40201047,47,"훅에<1>HP+47%",4,2,1
40201048,48,"훅에<1>HP+48%",4,2,1
40201049,49,"훅에<1>HP+49%",4,2,1
40201050,50,"훅에<1>HP+50%",4,2,1
40201051,51,"훅에<1>HP+51%",4,2,1
40201052,52,"훅에<1>HP+52%",4,2,1
40201053,53,"훅에<1>HP+53%",4,2,1
40201054,54,"훅에<1>HP+54%",4,2,1
40201055,55,"훅에<1>HP+55%",4,2,1
40201056,56,"훅에<1>HP+56%",4,2,1
40201057,57,"훅에<1>HP+57%",4,2,1
40201058,58,"훅에<1>HP+58%",4,2,1
40201059,59,"훅에<1>HP+59%",4,2,1
40201060,60,"훅에<1>HP+60%",4,2,1
40201061,61,"훅에<1>HP+61%",4,2,1
40201062,62,"훅에<1>HP+62%",4,2,1
40201063,63,"훅에<1>HP+63%",4,2,1
40201064,64,"훅에<1>HP+64%",4,2,1
40201065,65,"훅에<1>HP+65%",4,2,1
40201066,66,"훅에<1>HP+66%",4,2,1
40201067,67,"훅에<1>HP+67%",4,2,1
40201068,68,"훅에<1>HP+68%",4,2,1
40201069,69,"훅에<1>HP+69%",4,2,1
40201070,70,"훅에<1>HP+70%",4,2,1
40201071,71,"훅에<1>HP+71%",4,2,1
40201072,72,"훅에<1>HP+72%",4,2,1
40201073,73,"훅에<1>HP+73%",4,2,1
40201074,74,"훅에<1>HP+74%",4,2,1
40201075,75,"훅에<1>HP+75%",4,2,1
40201076,76,"훅에<1>HP+76%",4,2,1
40201077,77,"훅에<1>HP+77%",4,2,1
40201078,78,"훅에<1>HP+78%",4,2,1
40201079,79,"훅에<1>HP+79%",4,2,1
40201080,80,"훅에<1>HP+80%",4,2,1
40201081,81,"훅에<1>HP+81%",4,2,1
40201082,82,"훅에<1>HP+82%",4,2,1
40201083,83,"훅에<1>HP+83%",4,2,1
40201084,84,"훅에<1>HP+84%",4,2,1
40201085,85,"훅에<1>HP+85%",4,2,1
40201086,86,"훅에<1>HP+86%",4,2,1
40201087,87,"훅에<1>HP+87%",4,2,1
40201088,88,"훅에<1>HP+88%",4,2,1
40201089,89,"훅에<1>HP+89%",4,2,1
40201090,90,"훅에<1>HP+90%",4,2,1
40201091,91,"훅에<1>HP+91%",4,2,1
40201092,92,"훅에<1>HP+92%",4,2,1
40201093,93,"훅에<1>HP+93%",4,2,1
40201094,94,"훅에<1>HP+94%",4,2,1
40201095,95,"훅에<1>HP+95%",4,2,1
40201096,96,"훅에<1>HP+96%",4,2,1
40201097,97,"훅에<1>HP+97%",4,2,1
40201098,98,"훅에<1>HP+98%",4,2,1
40201099,99,"훅에<1>HP+99%",4,2,1
40201100,100,"훅에<1>HP+100%",4,2,1
40301010,10,"부스터에<1>HP+10%",4,3,1
40301011,11,"부스터에<1>HP+11%",4,3,1
40301012,12,"부스터에<1>HP+12%",4,3,1
40301013,13,"부스터에<1>HP+13%",4,3,1
40301014,14,"부스터에<1>HP+14%",4,3,1
40301015,15,"부스터에<1>HP+15%",4,3,1
40301016,16,"부스터에<1>HP+16%",4,3,1
40301017,17,"부스터에<1>HP+17%",4,3,1
40301018,18,"부스터에<1>HP+18%",4,3,1
40301019,19,"부스터에<1>HP+19%",4,3,1
40301020,20,"부스터에<1>HP+20%",4,3,1
40301021,21,"부스터에<1>HP+21%",4,3,1
40301022,22,"부스터에<1>HP+22%",4,3,1
40301023,23,"부스터에<1>HP+23%",4,3,1
40301024,24,"부스터에<1>HP+24%",4,3,1
40301025,25,"부스터에<1>HP+25%",4,3,1
40301026,26,"부스터에<1>HP+26%",4,3,1
40301027,27,"부스터에<1>HP+27%",4,3,1
40301028,28,"부스터에<1>HP+28%",4,3,1
40301029,29,"부스터에<1>HP+29%",4,3,1
40301030,30,"부스터에<1>HP+30%",4,3,1
40301031,31,"부스터에<1>HP+31%",4,3,1
40301032,32,"부스터에<1>HP+32%",4,3,1
40301033,33,"부스터에<1>HP+33%",4,3,1
40301034,34,"부스터에<1>HP+34%",4,3,1
40301035,35,"부스터에<1>HP+35%",4,3,1
40301036,36,"부스터에<1>HP+36%",4,3,1
40301037,37,"부스터에<1>HP+37%",4,3,1
40301038,38,"부스터에<1>HP+38%",4,3,1
40301039,39,"부스터에<1>HP+39%",4,3,1
40301040,40,"부스터에<1>HP+40%",4,3,1
40301041,41,"부스터에<1>HP+41%",4,3,1
40301042,42,"부스터에<1>HP+42%",4,3,1
40301043,43,"부스터에<1>HP+43%",4,3,1
40301044,44,"부스터에<1>HP+44%",4,3,1
40301045,45,"부스터에<1>HP+45%",4,3,1
40301046,46,"부스터에<1>HP+46%",4,3,1
40301047,47,"부스터에<1>HP+47%",4,3,1
40301048,48,"부스터에<1>HP+48%",4,3,1
40301049,49,"부스터에<1>HP+49%",4,3,1
40301050,50,"부스터에<1>HP+50%",4,3,1
40301051,51,"부스터에<1>HP+51%",4,3,1
40301052,52,"부스터에<1>HP+52%",4,3,1
40301053,53,"부스터에<1>HP+53%",4,3,1
40301054,54,"부스터에<1>HP+54%",4,3,1
40301055,55,"부스터에<1>HP+55%",4,3,1
40301056,56,"부스터에<1>HP+56%",4,3,1
40301057,57,"부스터에<1>HP+57%",4,3,1
40301058,58,"부스터에<1>HP+58%",4,3,1
40301059,59,"부스터에<1>HP+59%",4,3,1
40301060,60,"부스터에<1>HP+60%",4,3,1
40301061,61,"부스터에<1>HP+61%",4,3,1
40301062,62,"부스터에<1>HP+62%",4,3,1
40301063,63,"부스터에<1>HP+63%",4,3,1
40301064,64,"부스터에<1>HP+64%",4,3,1
40301065,65,"부스터에<1>HP+65%",4,3,1
40301066,66,"부스터에<1>HP+66%",4,3,1
40301067,67,"부스터에<1>HP+67%",4,3,1
40301068,68,"부스터에<1>HP+68%",4,3,1
40301069,69,"부스터에<1>HP+69%",4,3,1
40301070,70,"부스터에<1>HP+70%",4,3,1
40301071,71,"부스터에<1>HP+71%",4,3,1
40301072,72,"부스터에<1>HP+72%",4,3,1
40301073,73,"부스터에<1>HP+73%",4,3,1
40301074,74,"부스터에<1>HP+74%",4,3,1
40301075,75,"부스터에<1>HP+75%",4,3,1
40301076,76,"부스터에<1>HP+76%",4,3,1
40301077,77,"부스터에<1>HP+77%",4,3,1
40301078,78,"부스터에<1>HP+78%",4,3,1
40301079,79,"부스터에<1>HP+79%",4,3,1
40301080,80,"부스터에<1>HP+80%",4,3,1
40301081,81,"부스터에<1>HP+81%",4,3,1
40301082,82,"부스터에<1>HP+82%",4,3,1
40301083,83,"부스터에<1>HP+83%",4,3,1
40301084,84,"부스터에<1>HP+84%",4,3,1
40301085,85,"부스터에<1>HP+85%",4,3,1
