id,icon_name,effect_name,quest_id,description
344,9,"HP 흡수 감소",92410210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
345,15,"빛 속성 보너스(특대) 증가",92410220,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
346,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
347,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
348,boss_tp_down_cut,"TP 감소 컷",92410220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
349,18,"데미지 감쇠",92410220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
350,17,"TP 상승 최대치 부여",92410220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
351,9,"HP 흡수 감소",92410220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
352,15,"빛 속성 보너스(특대) 증가",92410230,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
353,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
354,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
355,boss_tp_down_cut,"TP 감소 컷",92410230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
356,18,"데미지 감쇠",92410230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
357,17,"TP 상승 최대치 부여",92410230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
358,9,"HP 흡수 감소",92410230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
359,15,"빛 속성 보너스(특대) 증가",92410240,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
360,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
361,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
362,boss_tp_down_cut,"TP 감소 컷",92410240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
363,18,"데미지 감쇠",92410240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
364,17,"TP 상승 최대치 부여",92410240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
365,9,"HP 흡수 감소",92410240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
366,15,"빛 속성 보너스(특대) 증가",92410310,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
367,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
368,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
369,boss_tp_down_cut,"TP 감소 컷",92410310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
370,18,"데미지 감쇠",92410310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
371,17,"TP 상승 최대치 부여",92410310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
372,9,"HP 흡수 감소",92410310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
373,15,"빛 속성 보너스(특대) 증가",92410320,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
374,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
375,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
376,boss_tp_down_cut,"TP 감소 컷",92410320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
377,18,"데미지 감쇠",92410320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
378,17,"TP 상승 최대치 부여",92410320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
379,9,"HP 흡수 감소",92410320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
380,15,"빛 속성 보너스(특대) 증가",92410330,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
381,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
382,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
383,boss_tp_down_cut,"TP 감소 컷",92410330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
384,18,"데미지 감쇠",92410330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
385,17,"TP 상승 최대치 부여",92410330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
386,9,"HP 흡수 감소",92410330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
387,15,"빛 속성 보너스(특대) 증가",92410340,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다."
388,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92410340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
389,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92410340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
390,boss_tp_down_cut,"TP 감소 컷",92410340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
391,18,"데미지 감쇠",92410340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
392,17,"TP 상승 최대치 부여",92410340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
393,9,"HP 흡수 감소",92410340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
394,12,"불 속성 보너스 (특대) 증가",92411010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
395,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
396,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
397,17,"TP 상승 최대치 부여",92411010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
398,9,"HP 흡수 감소",92411010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
399,12,"불 속성 보너스 (특대) 증가",92411020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
400,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
401,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
402,17,"TP 상승 최대치 부여",92411020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
403,9,"HP 흡수 감소",92411020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
404,12,"불 속성 보너스 (특대) 증가",92411030,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
405,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
406,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
407,17,"TP 상승 최대치 부여",92411030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
408,9,"HP 흡수 감소",92411030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
409,12,"불 속성 보너스 (특대) 증가",92411110,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
410,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
411,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
412,boss_tp_down_cut,"TP 감소 컷",92411110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
413,18,"데미지 감쇠",92411110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
414,17,"TP 상승 최대치 부여",92411110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
415,9,"HP 흡수 감소",92411110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
416,12,"불 속성 보너스 (특대) 증가",92411120,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
417,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
418,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
419,boss_tp_down_cut,"TP 감소 컷",92411120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
420,18,"데미지 감쇠",92411120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
421,17,"TP 상승 최대치 부여",92411120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
422,9,"HP 흡수 감소",92411120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
423,12,"불 속성 보너스 (특대) 증가",92411130,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
424,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
425,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
426,boss_tp_down_cut,"TP 감소 컷",92411130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
427,18,"데미지 감쇠",92411130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
428,17,"TP 상승 최대치 부여",92411130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
429,9,"HP 흡수 감소",92411130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
430,12,"불 속성 보너스 (특대) 증가",92411140,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
431,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
432,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
433,boss_tp_down_cut,"TP 감소 컷",92411140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
434,18,"데미지 감쇠",92411140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
435,17,"TP 상승 최대치 부여",92411140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
436,9,"HP 흡수 감소",92411140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
437,12,"불 속성 보너스 (특대) 증가",92411210,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
438,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
439,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
440,boss_tp_down_cut,"TP 감소 컷",92411210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
441,18,"데미지 감쇠",92411210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
442,17,"TP 상승 최대치 부여",92411210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
443,9,"HP 흡수 감소",92411210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
444,12,"불 속성 보너스 (특대) 증가",92411220,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
445,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
446,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
447,boss_tp_down_cut,"TP 감소 컷",92411220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
448,18,"데미지 감쇠",92411220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
449,17,"TP 상승 최대치 부여",92411220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
450,9,"HP 흡수 감소",92411220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
451,12,"불 속성 보너스 (특대) 증가",92411230,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
452,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
453,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
454,boss_tp_down_cut,"TP 감소 컷",92411230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
455,18,"데미지 감쇠",92411230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
456,17,"TP 상승 최대치 부여",92411230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
457,9,"HP 흡수 감소",92411230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
458,12,"불 속성 보너스 (특대) 증가",92411240,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
459,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
460,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
461,boss_tp_down_cut,"TP 감소 컷",92411240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
462,18,"데미지 감쇠",92411240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
463,17,"TP 상승 최대치 부여",92411240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
464,9,"HP 흡수 감소",92411240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
465,12,"불 속성 보너스 (특대) 증가",92411310,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
466,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
467,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
468,boss_tp_down_cut,"TP 감소 컷",92411310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
469,18,"데미지 감쇠",92411310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
470,17,"TP 상승 최대치 부여",92411310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
471,9,"HP 흡수 감소",92411310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
472,12,"불 속성 보너스 (특대) 증가",92411320,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
473,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
474,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
475,boss_tp_down_cut,"TP 감소 컷",92411320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
476,18,"데미지 감쇠",92411320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
477,17,"TP 상승 최대치 부여",92411320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
478,9,"HP 흡수 감소",92411320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
479,12,"불 속성 보너스 (특대) 증가",92411330,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
480,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
481,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
482,boss_tp_down_cut,"TP 감소 컷",92411330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
483,18,"데미지 감쇠",92411330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
484,17,"TP 상승 최대치 부여",92411330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
485,9,"HP 흡수 감소",92411330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
486,12,"불 속성 보너스 (특대) 증가",92411340,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
487,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92411340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
488,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92411340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
489,boss_tp_down_cut,"TP 감소 컷",92411340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
490,18,"데미지 감쇠",92411340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
491,17,"TP 상승 최대치 부여",92411340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
492,9,"HP 흡수 감소",92411340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
493,14,"바람 속성 보너스 (특대) 증가",92412010,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
494,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
495,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
496,17,"TP 상승 최대치 부여",92412010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
497,9,"HP 흡수 감소",92412010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
498,14,"바람 속성 보너스 (특대) 증가",92412020,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
499,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
500,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
501,17,"TP 상승 최대치 부여",92412020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
502,9,"HP 흡수 감소",92412020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
503,14,"바람 속성 보너스 (특대) 증가",92412030,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
504,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
505,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
506,17,"TP 상승 최대치 부여",92412030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
507,9,"HP 흡수 감소",92412030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
508,14,"바람 속성 보너스 (특대) 증가",92412110,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
509,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
510,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
511,boss_tp_down_cut,"TP 감소 컷",92412110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
512,18,"데미지 감쇠",92412110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
513,17,"TP 상승 최대치 부여",92412110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
514,9,"HP 흡수 감소",92412110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
515,14,"바람 속성 보너스 (특대) 증가",92412120,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
