description,quest_id,icon_name,id,effect_name
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410210,boss_def_lower_limit,339,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410210,boss_magic_def_lower_limit,340,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410210,boss_tp_down_cut,341,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410210,18,342,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410210,17,343,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410210,9,344,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410220,15,345,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410220,boss_def_lower_limit,346,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410220,boss_magic_def_lower_limit,347,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410220,boss_tp_down_cut,348,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410220,18,349,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410220,17,350,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410220,9,351,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410230,15,352,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410230,boss_def_lower_limit,353,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410230,boss_magic_def_lower_limit,354,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410230,boss_tp_down_cut,355,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410230,18,356,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410230,17,357,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410230,9,358,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410240,15,359,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410240,boss_def_lower_limit,360,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410240,boss_magic_def_lower_limit,361,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410240,boss_tp_down_cut,362,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410240,18,363,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410240,17,364,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410240,9,365,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410310,15,366,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410310,boss_def_lower_limit,367,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410310,boss_magic_def_lower_limit,368,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410310,boss_tp_down_cut,369,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410310,18,370,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410310,17,371,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410310,9,372,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410320,15,373,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410320,boss_def_lower_limit,374,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410320,boss_magic_def_lower_limit,375,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410320,boss_tp_down_cut,376,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410320,18,377,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410320,17,378,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410320,9,379,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410330,15,380,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410330,boss_def_lower_limit,381,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410330,boss_magic_def_lower_limit,382,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410330,boss_tp_down_cut,383,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410330,18,384,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410330,17,385,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410330,9,386,"HP 흡수 감소"
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410340,15,387,"빛 속성 보너스(특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410340,boss_def_lower_limit,388,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410340,boss_magic_def_lower_limit,389,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92410340,boss_tp_down_cut,390,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92410340,18,391,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92410340,17,392,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410340,9,393,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411010,12,394,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411010,boss_def_lower_limit,395,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411010,boss_magic_def_lower_limit,396,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411010,17,397,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411010,9,398,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411020,12,399,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411020,boss_def_lower_limit,400,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411020,boss_magic_def_lower_limit,401,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411020,17,402,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411020,9,403,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411030,12,404,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411030,boss_def_lower_limit,405,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411030,boss_magic_def_lower_limit,406,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411030,17,407,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411030,9,408,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411110,12,409,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411110,boss_def_lower_limit,410,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411110,boss_magic_def_lower_limit,411,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411110,boss_tp_down_cut,412,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411110,18,413,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411110,17,414,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411110,9,415,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411120,12,416,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411120,boss_def_lower_limit,417,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411120,boss_magic_def_lower_limit,418,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411120,boss_tp_down_cut,419,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411120,18,420,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411120,17,421,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411120,9,422,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411130,12,423,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411130,boss_def_lower_limit,424,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411130,boss_magic_def_lower_limit,425,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411130,boss_tp_down_cut,426,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411130,18,427,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411130,17,428,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411130,9,429,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411140,12,430,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411140,boss_def_lower_limit,431,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411140,boss_magic_def_lower_limit,432,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411140,boss_tp_down_cut,433,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411140,18,434,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411140,17,435,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411140,9,436,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411210,12,437,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411210,boss_def_lower_limit,438,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411210,boss_magic_def_lower_limit,439,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411210,boss_tp_down_cut,440,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411210,18,441,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411210,17,442,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411210,9,443,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411220,12,444,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411220,boss_def_lower_limit,445,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411220,boss_magic_def_lower_limit,446,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411220,boss_tp_down_cut,447,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411220,18,448,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411220,17,449,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411220,9,450,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411230,12,451,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411230,boss_def_lower_limit,452,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411230,boss_magic_def_lower_limit,453,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411230,boss_tp_down_cut,454,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411230,18,455,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411230,17,456,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411230,9,457,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411240,12,458,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411240,boss_def_lower_limit,459,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411240,boss_magic_def_lower_limit,460,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411240,boss_tp_down_cut,461,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411240,18,462,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411240,17,463,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411240,9,464,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411310,12,465,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411310,boss_def_lower_limit,466,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411310,boss_magic_def_lower_limit,467,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411310,boss_tp_down_cut,468,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411310,18,469,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411310,17,470,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411310,9,471,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411320,12,472,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411320,boss_def_lower_limit,473,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411320,boss_magic_def_lower_limit,474,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411320,boss_tp_down_cut,475,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411320,18,476,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411320,17,477,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411320,9,478,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411330,12,479,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411330,boss_def_lower_limit,480,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411330,boss_magic_def_lower_limit,481,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411330,boss_tp_down_cut,482,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411330,18,483,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411330,17,484,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411330,9,485,"HP 흡수 감소"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411340,12,486,"불 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411340,boss_def_lower_limit,487,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411340,boss_magic_def_lower_limit,488,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92411340,boss_tp_down_cut,489,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92411340,18,490,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92411340,17,491,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411340,9,492,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412010,14,493,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412010,boss_def_lower_limit,494,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412010,boss_magic_def_lower_limit,495,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412010,17,496,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412010,9,497,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412020,14,498,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412020,boss_def_lower_limit,499,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412020,boss_magic_def_lower_limit,500,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412020,17,501,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412020,9,502,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412030,14,503,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412030,boss_def_lower_limit,504,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412030,boss_magic_def_lower_limit,505,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412030,17,506,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412030,9,507,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412110,14,508,"바람 속성 보너스 (특대) 증가"
