effect_name,icon_name,description,quest_id,id
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410220,345
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410220,346
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410220,347
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410220,348
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410220,349
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410220,350
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410220,351
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410230,352
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410230,353
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410230,354
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410230,355
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410230,356
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410230,357
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410230,358
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410240,359
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410240,360
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410240,361
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410240,362
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410240,363
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410240,364
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410240,365
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410310,366
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410310,367
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410310,368
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410310,369
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410310,370
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410310,371
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410310,372
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410320,373
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410320,374
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410320,375
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410320,376
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410320,377
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410320,378
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410320,379
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410330,380
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410330,381
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410330,382
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410330,383
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410330,384
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410330,385
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410330,386
"빛 속성 보너스(특대) 증가",15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410340,387
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410340,388
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410340,389
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410340,390
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410340,391
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410340,392
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410340,393
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411010,394
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411010,395
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411010,396
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411010,397
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411010,398
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411020,399
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411020,400
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411020,401
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411020,402
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411020,403
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411030,404
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411030,405
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411030,406
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411030,407
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411030,408
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411110,409
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411110,410
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411110,411
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411110,412
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411110,413
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411110,414
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411110,415
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411120,416
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411120,417
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411120,418
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411120,419
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411120,420
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411120,421
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411120,422
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411130,423
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411130,424
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411130,425
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411130,426
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411130,427
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411130,428
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411130,429
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411140,430
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411140,431
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411140,432
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411140,433
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411140,434
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411140,435
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411140,436
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411210,437
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411210,438
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411210,439
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411210,440
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411210,441
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411210,442
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411210,443
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411220,444
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411220,445
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411220,446
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411220,447
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411220,448
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411220,449
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411220,450
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411230,451
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411230,452
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411230,453
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411230,454
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411230,455
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411230,456
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411230,457
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411240,458
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411240,459
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411240,460
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411240,461
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411240,462
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411240,463
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411240,464
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411310,465
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411310,466
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411310,467
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411310,468
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411310,469
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411310,470
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411310,471
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411320,472
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411320,473
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411320,474
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411320,475
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411320,476
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411320,477
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411320,478
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411330,479
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411330,480
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411330,481
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411330,482
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411330,483
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411330,484
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411330,485
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411340,486
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411340,487
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411340,488
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411340,489
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411340,490
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411340,491
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411340,492
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412010,493
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412010,494
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412010,495
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412010,496
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412010,497
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412020,498
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412020,499
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412020,500
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412020,501
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412020,502
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412030,503
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412030,504
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412030,505
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412030,506
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412030,507
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412110,508
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412110,509
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412110,510
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412110,511
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412110,512
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412110,513
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412110,514
"바람 속성 보너스 (특대) 증가",14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412120,515
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412120,516
