effect_name,icon_name,quest_id,description,id
"TP 상승 최대치 부여",17,92410210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",343
"HP 흡수 감소",9,92410210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",344
"빛 속성 보너스(특대) 증가",15,92410220,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",345
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",346
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",347
"TP 감소 컷",boss_tp_down_cut,92410220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",348
"데미지 감쇠",18,92410220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",349
"TP 상승 최대치 부여",17,92410220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",350
"HP 흡수 감소",9,92410220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",351
"빛 속성 보너스(특대) 증가",15,92410230,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",352
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",353
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",354
"TP 감소 컷",boss_tp_down_cut,92410230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",355
"데미지 감쇠",18,92410230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",356
"TP 상승 최대치 부여",17,92410230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",357
"HP 흡수 감소",9,92410230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",358
"빛 속성 보너스(특대) 증가",15,92410240,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",359
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",360
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",361
"TP 감소 컷",boss_tp_down_cut,92410240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",362
"데미지 감쇠",18,92410240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",363
"TP 상승 최대치 부여",17,92410240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",364
"HP 흡수 감소",9,92410240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",365
"빛 속성 보너스(특대) 증가",15,92410310,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",366
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",367
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",368
"TP 감소 컷",boss_tp_down_cut,92410310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",369
"데미지 감쇠",18,92410310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",370
"TP 상승 최대치 부여",17,92410310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",371
"HP 흡수 감소",9,92410310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",372
"빛 속성 보너스(특대) 증가",15,92410320,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",373
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",374
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",375
"TP 감소 컷",boss_tp_down_cut,92410320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",376
"데미지 감쇠",18,92410320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",377
"TP 상승 최대치 부여",17,92410320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",378
"HP 흡수 감소",9,92410320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",379
"빛 속성 보너스(특대) 증가",15,92410330,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",380
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",381
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",382
"TP 감소 컷",boss_tp_down_cut,92410330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",383
"데미지 감쇠",18,92410330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",384
"TP 상승 최대치 부여",17,92410330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",385
"HP 흡수 감소",9,92410330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",386
"빛 속성 보너스(특대) 증가",15,92410340,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",387
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92410340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",388
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92410340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",389
"TP 감소 컷",boss_tp_down_cut,92410340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",390
"데미지 감쇠",18,92410340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",391
"TP 상승 최대치 부여",17,92410340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",392
"HP 흡수 감소",9,92410340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",393
"불 속성 보너스 (특대) 증가",12,92411010,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",394
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",395
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",396
"TP 상승 최대치 부여",17,92411010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",397
"HP 흡수 감소",9,92411010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",398
"불 속성 보너스 (특대) 증가",12,92411020,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",399
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",401
"TP 상승 최대치 부여",17,92411020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",402
"HP 흡수 감소",9,92411020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",403
"불 속성 보너스 (특대) 증가",12,92411030,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",404
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",405
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",406
"TP 상승 최대치 부여",17,92411030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",407
"HP 흡수 감소",9,92411030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",408
"불 속성 보너스 (특대) 증가",12,92411110,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",409
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",410
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",411
"TP 감소 컷",boss_tp_down_cut,92411110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",412
"데미지 감쇠",18,92411110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",413
"TP 상승 최대치 부여",17,92411110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",414
"HP 흡수 감소",9,92411110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",415
"불 속성 보너스 (특대) 증가",12,92411120,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",416
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",417
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",418
"TP 감소 컷",boss_tp_down_cut,92411120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",419
"데미지 감쇠",18,92411120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",420
"TP 상승 최대치 부여",17,92411120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",421
"HP 흡수 감소",9,92411120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",422
"불 속성 보너스 (특대) 증가",12,92411130,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",423
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",424
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",425
"TP 감소 컷",boss_tp_down_cut,92411130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",426
"데미지 감쇠",18,92411130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",427
"TP 상승 최대치 부여",17,92411130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",428
"HP 흡수 감소",9,92411130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",429
"불 속성 보너스 (특대) 증가",12,92411140,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",430
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",431
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",432
"TP 감소 컷",boss_tp_down_cut,92411140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",433
"데미지 감쇠",18,92411140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",434
"TP 상승 최대치 부여",17,92411140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",435
"HP 흡수 감소",9,92411140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",436
"불 속성 보너스 (특대) 증가",12,92411210,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",437
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",438
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",439
"TP 감소 컷",boss_tp_down_cut,92411210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",440
"데미지 감쇠",18,92411210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",441
"TP 상승 최대치 부여",17,92411210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",442
"HP 흡수 감소",9,92411210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",443
"불 속성 보너스 (특대) 증가",12,92411220,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",444
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",445
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",446
"TP 감소 컷",boss_tp_down_cut,92411220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",447
"데미지 감쇠",18,92411220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",448
"TP 상승 최대치 부여",17,92411220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",449
"HP 흡수 감소",9,92411220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",450
"불 속성 보너스 (특대) 증가",12,92411230,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",451
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",452
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",453
"TP 감소 컷",boss_tp_down_cut,92411230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",454
"데미지 감쇠",18,92411230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",455
"TP 상승 최대치 부여",17,92411230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",456
"HP 흡수 감소",9,92411230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",457
"불 속성 보너스 (특대) 증가",12,92411240,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",458
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",459
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",460
"TP 감소 컷",boss_tp_down_cut,92411240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",461
"데미지 감쇠",18,92411240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",462
"TP 상승 최대치 부여",17,92411240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",463
"HP 흡수 감소",9,92411240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",464
"불 속성 보너스 (특대) 증가",12,92411310,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",465
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",466
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",467
"TP 감소 컷",boss_tp_down_cut,92411310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",468
"데미지 감쇠",18,92411310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",469
"TP 상승 최대치 부여",17,92411310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",470
"HP 흡수 감소",9,92411310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",471
"불 속성 보너스 (특대) 증가",12,92411320,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",472
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",473
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",474
"TP 감소 컷",boss_tp_down_cut,92411320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",475
"데미지 감쇠",18,92411320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",476
"TP 상승 최대치 부여",17,92411320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",477
"HP 흡수 감소",9,92411320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",478
"불 속성 보너스 (특대) 증가",12,92411330,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",479
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",480
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",481
"TP 감소 컷",boss_tp_down_cut,92411330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",482
"데미지 감쇠",18,92411330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",483
"TP 상승 최대치 부여",17,92411330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",484
"HP 흡수 감소",9,92411330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",485
"불 속성 보너스 (특대) 증가",12,92411340,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",486
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92411340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",487
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92411340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",488
"TP 감소 컷",boss_tp_down_cut,92411340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",489
"데미지 감쇠",18,92411340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",490
"TP 상승 최대치 부여",17,92411340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",491
"HP 흡수 감소",9,92411340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",492
"바람 속성 보너스 (특대) 증가",14,92412010,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",493
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",494
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",495
"TP 상승 최대치 부여",17,92412010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",496
"HP 흡수 감소",9,92412010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",497
"바람 속성 보너스 (특대) 증가",14,92412020,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",498
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",499
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",500
"TP 상승 최대치 부여",17,92412020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",501
"HP 흡수 감소",9,92412020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",502
"바람 속성 보너스 (특대) 증가",14,92412030,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",503
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",504
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",505
"TP 상승 최대치 부여",17,92412030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",506
"HP 흡수 감소",9,92412030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",507
"바람 속성 보너스 (특대) 증가",14,92412110,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",508
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",509
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",510
"TP 감소 컷",boss_tp_down_cut,92412110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",511
"데미지 감쇠",18,92412110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",512
"TP 상승 최대치 부여",17,92412110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",513
"HP 흡수 감소",9,92412110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",514
