icon_name,description,quest_id,effect_name,id
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410220,"빛 속성 보너스(특대) 증가",345
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410220,"물리 방어력(감소 불가) 증가",346
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410220,"마법 방어력(감소 불가) 증가",347
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410220,"TP 감소 컷",348
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410220,"데미지 감쇠",349
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410220,"TP 상승 최대치 부여",350
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410220,"HP 흡수 감소",351
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410230,"빛 속성 보너스(특대) 증가",352
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410230,"물리 방어력(감소 불가) 증가",353
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410230,"마법 방어력(감소 불가) 증가",354
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410230,"TP 감소 컷",355
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410230,"데미지 감쇠",356
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410230,"TP 상승 최대치 부여",357
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410230,"HP 흡수 감소",358
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410240,"빛 속성 보너스(특대) 증가",359
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410240,"물리 방어력(감소 불가) 증가",360
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410240,"마법 방어력(감소 불가) 증가",361
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410240,"TP 감소 컷",362
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410240,"데미지 감쇠",363
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410240,"TP 상승 최대치 부여",364
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410240,"HP 흡수 감소",365
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410310,"빛 속성 보너스(특대) 증가",366
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410310,"물리 방어력(감소 불가) 증가",367
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410310,"마법 방어력(감소 불가) 증가",368
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410310,"TP 감소 컷",369
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410310,"데미지 감쇠",370
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410310,"TP 상승 최대치 부여",371
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410310,"HP 흡수 감소",372
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410320,"빛 속성 보너스(특대) 증가",373
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410320,"물리 방어력(감소 불가) 증가",374
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410320,"마법 방어력(감소 불가) 증가",375
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410320,"TP 감소 컷",376
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410320,"데미지 감쇠",377
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410320,"TP 상승 최대치 부여",378
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410320,"HP 흡수 감소",379
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410330,"빛 속성 보너스(특대) 증가",380
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410330,"물리 방어력(감소 불가) 증가",381
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410330,"마법 방어력(감소 불가) 증가",382
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410330,"TP 감소 컷",383
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410330,"데미지 감쇠",384
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410330,"TP 상승 최대치 부여",385
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410330,"HP 흡수 감소",386
15,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",92410340,"빛 속성 보너스(특대) 증가",387
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92410340,"물리 방어력(감소 불가) 증가",388
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92410340,"마법 방어력(감소 불가) 증가",389
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92410340,"TP 감소 컷",390
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92410340,"데미지 감쇠",391
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92410340,"TP 상승 최대치 부여",392
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92410340,"HP 흡수 감소",393
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411010,"불 속성 보너스 (특대) 증가",394
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411010,"물리 방어력(감소 불가) 증가",395
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411010,"마법 방어력(감소 불가) 증가",396
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411010,"TP 상승 최대치 부여",397
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411010,"HP 흡수 감소",398
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411020,"불 속성 보너스 (특대) 증가",399
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411020,"물리 방어력(감소 불가) 증가",400
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411020,"마법 방어력(감소 불가) 증가",401
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411020,"TP 상승 최대치 부여",402
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411020,"HP 흡수 감소",403
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411030,"불 속성 보너스 (특대) 증가",404
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411030,"물리 방어력(감소 불가) 증가",405
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411030,"마법 방어력(감소 불가) 증가",406
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411030,"TP 상승 최대치 부여",407
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411030,"HP 흡수 감소",408
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411110,"불 속성 보너스 (특대) 증가",409
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411110,"물리 방어력(감소 불가) 증가",410
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411110,"마법 방어력(감소 불가) 증가",411
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411110,"TP 감소 컷",412
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411110,"데미지 감쇠",413
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411110,"TP 상승 최대치 부여",414
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411110,"HP 흡수 감소",415
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411120,"불 속성 보너스 (특대) 증가",416
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411120,"물리 방어력(감소 불가) 증가",417
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411120,"마법 방어력(감소 불가) 증가",418
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411120,"TP 감소 컷",419
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411120,"데미지 감쇠",420
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411120,"TP 상승 최대치 부여",421
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411120,"HP 흡수 감소",422
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411130,"불 속성 보너스 (특대) 증가",423
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411130,"물리 방어력(감소 불가) 증가",424
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411130,"마법 방어력(감소 불가) 증가",425
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411130,"TP 감소 컷",426
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411130,"데미지 감쇠",427
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411130,"TP 상승 최대치 부여",428
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411130,"HP 흡수 감소",429
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411140,"불 속성 보너스 (특대) 증가",430
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411140,"물리 방어력(감소 불가) 증가",431
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411140,"마법 방어력(감소 불가) 증가",432
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411140,"TP 감소 컷",433
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411140,"데미지 감쇠",434
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411140,"TP 상승 최대치 부여",435
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411140,"HP 흡수 감소",436
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411210,"불 속성 보너스 (특대) 증가",437
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411210,"물리 방어력(감소 불가) 증가",438
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411210,"마법 방어력(감소 불가) 증가",439
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411210,"TP 감소 컷",440
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411210,"데미지 감쇠",441
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411210,"TP 상승 최대치 부여",442
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411210,"HP 흡수 감소",443
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411220,"불 속성 보너스 (특대) 증가",444
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411220,"물리 방어력(감소 불가) 증가",445
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411220,"마법 방어력(감소 불가) 증가",446
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411220,"TP 감소 컷",447
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411220,"데미지 감쇠",448
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411220,"TP 상승 최대치 부여",449
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411220,"HP 흡수 감소",450
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411230,"불 속성 보너스 (특대) 증가",451
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411230,"물리 방어력(감소 불가) 증가",452
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411230,"마법 방어력(감소 불가) 증가",453
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411230,"TP 감소 컷",454
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411230,"데미지 감쇠",455
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411230,"TP 상승 최대치 부여",456
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411230,"HP 흡수 감소",457
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411240,"불 속성 보너스 (특대) 증가",458
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411240,"물리 방어력(감소 불가) 증가",459
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411240,"마법 방어력(감소 불가) 증가",460
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411240,"TP 감소 컷",461
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411240,"데미지 감쇠",462
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411240,"TP 상승 최대치 부여",463
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411240,"HP 흡수 감소",464
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411310,"불 속성 보너스 (특대) 증가",465
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411310,"물리 방어력(감소 불가) 증가",466
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411310,"마법 방어력(감소 불가) 증가",467
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411310,"TP 감소 컷",468
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411310,"데미지 감쇠",469
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411310,"TP 상승 최대치 부여",470
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411310,"HP 흡수 감소",471
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411320,"불 속성 보너스 (특대) 증가",472
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411320,"물리 방어력(감소 불가) 증가",473
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411320,"마법 방어력(감소 불가) 증가",474
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411320,"TP 감소 컷",475
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411320,"데미지 감쇠",476
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411320,"TP 상승 최대치 부여",477
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411320,"HP 흡수 감소",478
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411330,"불 속성 보너스 (특대) 증가",479
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411330,"물리 방어력(감소 불가) 증가",480
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411330,"마법 방어력(감소 불가) 증가",481
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411330,"TP 감소 컷",482
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411330,"데미지 감쇠",483
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411330,"TP 상승 최대치 부여",484
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411330,"HP 흡수 감소",485
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92411340,"불 속성 보너스 (특대) 증가",486
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92411340,"물리 방어력(감소 불가) 증가",487
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92411340,"마법 방어력(감소 불가) 증가",488
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92411340,"TP 감소 컷",489
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92411340,"데미지 감쇠",490
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92411340,"TP 상승 최대치 부여",491
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92411340,"HP 흡수 감소",492
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412010,"바람 속성 보너스 (특대) 증가",493
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412010,"물리 방어력(감소 불가) 증가",494
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412010,"마법 방어력(감소 불가) 증가",495
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412010,"TP 상승 최대치 부여",496
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412010,"HP 흡수 감소",497
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412020,"바람 속성 보너스 (특대) 증가",498
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412020,"물리 방어력(감소 불가) 증가",499
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412020,"마법 방어력(감소 불가) 증가",500
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412020,"TP 상승 최대치 부여",501
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412020,"HP 흡수 감소",502
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412030,"바람 속성 보너스 (특대) 증가",503
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412030,"물리 방어력(감소 불가) 증가",504
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412030,"마법 방어력(감소 불가) 증가",505
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412030,"TP 상승 최대치 부여",506
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412030,"HP 흡수 감소",507
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412110,"바람 속성 보너스 (특대) 증가",508
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412110,"물리 방어력(감소 불가) 증가",509
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412110,"마법 방어력(감소 불가) 증가",510
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412110,"TP 감소 컷",511
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412110,"데미지 감쇠",512
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412110,"TP 상승 최대치 부여",513
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412110,"HP 흡수 감소",514
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412120,"바람 속성 보너스 (특대) 증가",515
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412120,"물리 방어력(감소 불가) 증가",516
