magic_penetrate,equipment_name,equipment_id,magic_str,atk,dodge,magic_def,wave_hp_recovery,energy_reduce_rate,energy_recovery_rate,physical_penetrate,def,hp_recovery_rate,promotion_level,life_steal,accuracy,description,magic_critical,hp,wave_energy_recovery,physical_critical
0.0,"모래 먼지 폭포의 장갑",106103,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,6,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"창신활 머시 사피로스",106131,0.0,28.8,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"캔디 슈거 보우",106132,0.0,39.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"백우의 유전궁",106133,0.0,39.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"활",0.0,0.0,0.0,1.6
0.0,"크리스타로스 스파이크",106161,0.0,39.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"쇼콜라트 랜스",106162,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,6,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"신뢰일섬의 창",106163,0.0,43.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,"창",0.0,0.0,0.0,2.0
0.0,"황동의 열전 도끼",106191,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"크레이프 액스",106192,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"극천의 빛을 띤 도끼",106193,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"도끼",0.0,0.0,1.8,0.0
0.0,"흑진주의 암옥 지팡이",106221,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"공격 지팡이",5.8,0.0,0.0,0.0
0.0,"롤리팝 스틱",106222,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"공격 지팡이",6.6,0.0,0.0,0.0
0.0,"달밤의 초승달 지팡이",106223,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"공격 지팡이",7.2,0.0,0.0,0.0
0.0,"백진주의 광천 지팡이",106251,29.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.0,6,0.0,0.0,"회복 지팡이",0.0,69.0,0.0,0.0
0.0,"트리플 아이스 로드",106252,30.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.2,0.0,6,0.0,0.0,"회복 지팡이",0.0,35.0,0.0,0.0
0.0,"빙설화정의 지팡이",106253,28.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.4,0.0,6,0.0,0.0,"회복 지팡이",0.0,50.0,0.0,0.0
0.0,"백금으로 빛나는 비늘 갑주",106281,0.0,15.6,0.0,1.4,0.0,0.0,0.0,0.0,1.8,0.0,6,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0
0.0,"초콜릿 메일",106282,0.0,15.8,0.0,1.0,0.0,0.0,0.0,0.0,2.6,0.0,6,0.0,0.0,"경갑옷",0.0,0.0,0.0,0.0
0.0,"초저녁 벚꽃의 자색 갑주",106283,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.0,6,0.0,0.0,"경갑옷",0.0,0.0,0.0,2.0
0.0,"순금 성조중갑",106311,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.8,0.0,6,0.0,0.0,"중갑옷",0.0,37.0,3.0,0.0
0.0,"로제 스트로베리 아머",106312,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,3.0,0.0,6,0.0,0.0,"중갑옷",0.0,32.0,4.0,0.0
0.0,"벚꽃의 팔겹 갑주",106313,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,3.2,0.0,6,0.0,0.0,"중갑옷",0.0,43.0,4.0,0.0
0.0,"핑크 코럴 드레스",106341,0.0,22.6,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,6,0.0,0.0,"옷",0.0,0.0,0.0,2.0
0.0,"팬시 마카롱 드레스",106342,0.0,21.8,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,6,0.0,0.0,"옷",0.0,0.0,0.0,0.0
0.0,"연분홍 벚꽃의 성의",106343,0.0,22.0,0.0,1.2,0.0,0.0,0.0,0.0,1.4,0.0,6,0.0,0.0,"옷",0.0,0.0,0.0,2.0
0.0,"흑마노의 기장의",106371,17.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,"마도복",2.0,0.0,0.0,0.0
0.0,"매직 팬케이크 로브",106372,9.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.0,0.0,6,0.0,0.0,"마도복",0.0,0.0,0.0,0.0
0.0,"백설 벚꽃의 마장",106373,20.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,0.0,6,0.0,0.0,"마도복",2.0,0.0,0.0,0.0
0.0,"아이올라이트 실드",106401,0.0,7.4,0.0,2.4,0.0,0.0,0.0,0.0,2.4,0.0,6,0.0,0.0,"방패",0.0,0.0,0.0,0.0
0.0,"초콜릿 민트 아이스 구두",106431,0.0,4.8,0.0,3.6,0.0,0.0,0.0,0.0,2.2,0.0,6,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"문 크리스탈 구두",106461,8.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.6,0.0,6,0.0,0.0,"마법 신발",0.0,25.0,0.0,0.0
0.0,"벚꽃 흩날리는 편상화",106462,10.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.8,0.0,6,0.0,0.0,"마법 신발",0.0,35.0,0.0,0.0
0.0,"지지않는 벚꽃의 챙모자",106491,0.0,6.2,0.0,3.8,0.0,0.0,0.0,0.0,2.2,0.0,6,0.0,0.0,"모자",0.0,0.0,0.0,0.0
0.0,"시트 타르트 베레모",106521,24.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.0,6,0.0,0.0,"마법 모자",2.4,0.0,0.0,0.0
0.0,"신홍 반지 루비 로즈",106551,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"공격 액세서리",0.0,19.0,0.0,8.0
0.0,"팝콘 목걸이",106552,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"공격 액세서리",0.0,20.0,0.0,8.2
0.0,"옥천의 귀걸이",106553,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"공격 액세서리",0.0,18.0,0.0,8.8
0.0,"상반의 녹환",106581,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,6,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0
0.0,"마카롱 펜던트",106582,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.4,0.0,6,0.0,0.0,"방어 액세서리",0.0,7.0,0.0,0.0
0.0,"회오리바람 귀걸이",106583,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4,0.0,6,0.0,0.0,"방어 액세서리",0.0,22.0,0.0,0.0
0.0,"백성석 다이아몬드 스타",106611,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"마법 액세서리",4.8,0.0,0.0,0.0
0.0,"도넛 초커",106612,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"마법 액세서리",7.0,0.0,0.0,0.0
0.0,"단비 귀걸이",106613,28.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,"마법 액세서리",7.2,0.0,0.0,0.0
0.0,"체리 블로섬",107011,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"검",0.0,8.0,0.0,3.6
0.0,"클리오네 블레이드",107012,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"검",0.0,17.0,0.0,3.2
0.0,"라이엇 스파이크",107013,0.0,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"검",0.0,34.0,0.0,2.8
0.0,"소도영앵",107041,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"도",0.0,0.0,0.0,8.4
0.0,"오르카 소드",107042,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,"도",0.0,0.0,0.0,6.2
0.0,"체인 퓨리 소드",107043,0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"도",0.0,0.0,0.0,6.2
0.0,"체리 페탈 대거",107071,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"단검",0.0,13.0,0.0,8.0
0.0,"샤크 대거",107072,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"단검",0.0,0.0,0.0,8.2
0.0,"선더 펑크 대거",107073,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"단검",0.0,0.0,0.0,7.0
0.0,"벚꽃 장갑",107101,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,7,0.0,0.0,"권",0.0,24.0,0.0,0.0
0.0,"터틀 건틀릿",107102,0.0,47.8,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,7,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"너클 냥스터",107103,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"늘어진 벚꽃 활",107131,0.0,46.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"클라운 피시 보우",107132,0.0,51.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"활",0.0,0.0,0.0,3.0
0.0,"크라임 헌트 보우",107133,0.0,52.8,0.0,1.2,0.0,0.0,0.0,0.0,0.4,0.0,7,0.0,0.0,"활",0.0,0.0,0.0,3.4
0.0,"지는 벚꽃의 삽창",107161,0.0,44.2,0.0,1.8,0.0,0.0,0.0,0.0,0.6,0.0,7,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"크랩 시저 스피어",107162,0.0,45.8,0.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,7,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"스컬 고딕 랜스",107163,0.0,49.4,0.0,0.8,0.0,0.0,0.0,0.0,1.8,0.0,7,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"벚꽃 베는 도끼",107191,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"웨일 액스",107192,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"도끼",0.0,51.0,0.0,0.0
0.0,"스컬 고딕 랜스",107193,0.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"도끼",0.0,48.0,0.0,5.0
0.0,"체리시 로드",107221,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"공격 지팡이",10.4,0.0,0.0,0.0
0.0,"주얼 쉘 로드",107222,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"공격 지팡이",9.4,0.0,0.0,0.0
0.0,"패드락 셉터",107223,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"공격 지팡이",7.0,0.0,0.0,0.0
0.0,"벚꽃 무용 지팡이",107251,40.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,7,0.0,0.0,"회복 지팡이",0.0,10.0,0.0,0.0
0.0,"젤리피시 로드",107252,38.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,0.0,7,0.0,0.0,"회복 지팡이",0.0,64.0,0.0,0.0
0.0,"펑크 프린세스 로드",107253,42.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.8,0.0,7,0.0,0.0,"회복 지팡이",0.0,84.0,0.0,0.0
0.0,"서머 라이트 비키니 아머",107281,0.0,28.0,0.0,1.6,0.0,0.0,0.0,0.0,2.2,0.0,7,0.0,0.0,"경갑옷",0.0,0.0,0.0,3.6
0.0,"고딕 드레이프 아머",107282,0.0,29.6,0.0,1.8,0.0,0.0,0.0,0.0,2.2,0.0,7,0.0,0.0,"경갑옷",0.0,0.0,0.0,4.4
0.0,"퓨어 스노우 메일",107283,0.0,29.8,0.0,2.6,0.0,0.0,0.0,0.0,2.0,0.0,7,0.0,0.0,"경갑옷",0.0,0.0,0.0,4.4
0.0,"비치 플로터 메일",107311,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,4.0,0.0,7,0.0,0.0,"중갑옷",0.0,68.0,4.0,0.0
0.0,"고딕 메이든",107312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.4,0.0,7,0.0,0.0,"중갑옷",0.0,86.0,0.0,0.0
0.0,"크리스탈 아이스 메일",107313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.2,0.0,7,0.0,0.0,"중갑옷",0.0,80.0,0.0,0.0
0.0,"나팔꽃 여름 그늘 유카타",107341,0.0,32.8,0.0,1.4,0.0,0.0,0.0,0.0,1.8,0.0,7,0.0,0.0,"옷",0.0,0.0,0.0,0.0
0.0,"펑키시 걸",107342,0.0,24.8,0.0,2.4,0.0,0.0,0.0,0.0,3.0,0.0,7,0.0,0.0,"옷",0.0,0.0,0.0,0.0
0.0,"화이트 오로라 드레스",107343,0.0,29.8,0.0,2.0,0.0,0.0,0.0,0.0,1.6,0.0,7,0.0,0.0,"옷",0.0,64.0,0.0,0.0
0.0,"파라솔 원피스",107371,33.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,"마도복",3.4,0.0,0.0,0.0
0.0,"고딕 블루 로즈",107372,33.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,0.0,7,0.0,0.0,"마도복",4.0,0.0,0.0,0.0
0.0,"다이아몬드 더스트 로브",107373,36.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,7,0.0,0.0,"마도복",3.6,0.0,0.0,0.0
0.0,"히비스커스 샌들",107461,16.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.4,0.0,7,0.0,0.0,"마법 신발",0.0,69.0,0.0,0.0
0.0,"스터즈드 블랙",107462,16.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.6,0.0,7,0.0,0.0,"마법 신발",0.0,75.0,0.0,0.0
0.0,"프로스트 칼럼 힐",107463,16.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.6,0.0,7,0.0,0.0,"마도복",0.0,92.0,0.0,0.0
0.0,"선플라워 스트로 햇",107491,0.0,36.8,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,7,0.0,0.0,"모자",0.0,0.0,0.0,0.0
0.0,"피어스드 블랙",107492,0.0,38.8,0.0,1.6,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0,0.0,"모자",0.0,0.0,0.0,0.0
0.0,"스노우 플레이크 베레",107493,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"모자",0.0,105.0,0.0,0.0
0.0,"앵무의 겹꽃 비녀",107551,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,6.0
0.0,"루비 히비스커스 머리 장식",107552,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"공격 액세서리",0.0,18.0,0.0,2.2
0.0,"펑크 니들 뱅글",107553,0.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,3.6
0.0,"벚꽃 달밤 비녀",107581,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8,0.0,7,0.0,0.0,"방어 액세서리",0.0,63.0,0.0,0.0
0.0,"펄 코코넛 머리 장식",107582,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8,0.0,7,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0
0.0,"에메랄드 고딕 뱅글",107583,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2,0.0,7,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0
0.0,"선앵의 축잠",107611,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"마법 액세서리",6.0,0.0,0.0,0.0
0.0,"오팔 조개 머리 장식",107612,40.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0
0.0,"락킹 체인 뱅글",107613,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,"마법 액세서리",3.0,0.0,0.0,0.0
0.0,"빙휘검 글래스 블레이드",108011,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"검",0.0,20.0,0.0,3.6
0.0,"음계검 그란데 피아니오스",108012,0.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"검",0.0,20.0,0.0,2.4
0.0,"오아시스 가드 블레이드",108013,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"검",0.0,40.0,0.0,0.6
0.0,"로즈 임페리얼 소드",108014,0.0,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"검",0.0,40.0,0.0,0.6
0.0,"빙설도 글라키 엣지",108041,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도",0.0,8.0,0.0,4.6
0.0,"창음도 겔트너",108042,0.0,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도",0.0,8.0,0.0,3.2
0.0,"퀵 샌드 샴 씰",108043,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도",0.0,10.0,0.0,0.8
0.0,"크루엘 로즈 블레이드",108044,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도",0.0,10.0,0.0,0.8
0.0,"빙아 스틸리어 대거",108071,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"단검",0.0,0.0,0.0,6.0
0.0,"각음날 크래프트 온",108072,0.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"단검",0.0,0.0,0.0,4.0
0.0,"다크 데저트 엣지",108073,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"쏜 오브 로지스",108074,0.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"빙괴권 글라세 너클",108101,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"규명권 바이올라 피스트",108102,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"헤리티지 자마다르",108103,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"로즈 페탈 너클",108104,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"권",0.0,0.0,0.0,0.0
0.0,"빙성궁 콘헬라시온",108131,0.0,64.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"활",0.0,0.0,0.0,2.8
0.0,"교음궁 스네어 아크",108132,0.0,69.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"활",0.0,0.0,0.0,2.0
0.0,"오리엔탈 허리케인 보우",108133,0.0,75.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"활",0.0,0.0,0.0,0.4
0.0,"벨 알크로제",108134,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"빙천창 스노우 스톰",108161,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"인중창 트롬 스피어",108162,0.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"윈드 레거시 스피어",108163,0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"랜스 오브 커롤러",108164,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,8,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"빙괴부 리오트 액스",108191,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도끼",0.0,14.0,0.0,0.0
0.0,"보천음 도끼 버스터 호른",108192,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도끼",0.0,14.0,0.0,0.0
0.0,"오아시스 파어스",108193,0.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도끼",0.0,20.0,0.0,0.0
0.0,"로즈 크러셔 액스",108194,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"도끼",0.0,20.0,0.0,0.0
0.0,"빙설장 파고스 완드",108221,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 지팡이",5.6,0.0,0.0,0.0
0.0,"절대음 지팡이 아코디아",108222,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 지팡이",3.8,0.0,0.0,0.0
0.0,"에인션트 샌드 완드",108223,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"로즈 스테이맨 완드",108224,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"빙수장 프로스트 스태프",108251,53.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"회복 지팡이",0.0,54.0,0.0,0.0
0.0,"자선장 알테마 클라리온",108252,58.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,8,0.0,0.0,"회복 지팡이",0.0,54.0,0.0,0.0
0.0,"데저트 레인 케인",108253,66.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,8,0.0,0.0,"회복 지팡이",0.0,54.0,0.0,0.0
0.0,"로즈 피스틸 스태프",108254,70.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,8,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"건반주 갑옷 쳄발로",108281,0.0,35.2,0.0,2.8,0.0,0.0,0.0,0.0,2.2,0.0,8,0.0,0.0,"경갑옷",0.0,0.0,0.0,3.4
0.0,"데저트 크로스 메일",108282,0.0,43.4,0.0,2.6,0.0,0.0,0.0,0.0,1.6,0.0,8,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"로즈 엠프리스 메일",108283,0.0,51.8,0.0,1.8,0.0,0.0,0.0,0.0,1.4,0.0,8,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"데몬즈 페인 메일",108284,0.0,53.2,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,8,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"중주 갑옷 브라스 호른",108311,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,5.4,0.0,8,0.0,0.0,"중갑옷",0.0,123.0,0.0,0.0
0.0,"오아시스 블루 플레이트",108312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,8,0.0,0.0,"중갑옷",0.0,269.0,0.0,0.0
0.0,"로즈 데임 플레이트",108313,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.4,0.0,8,0.0,0.0,"중갑옷",0.0,362.0,0.0,0.0
0.0,"데몬즈 바인드 아머",108314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8,0.0,0.0,"중갑옷",0.0,375.0,0.0,0.0
0.0,"데저트 셰이드 크로스",108342,0.0,43.2,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"옷",0.0,64.0,0.0,0.0
0.0,"로즈 프리 에스티스 드레스",108343,0.0,49.6,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"옷",0.0,64.0,0.0,0.0
0.0,"보창장 무지카 스코어",108371,44.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"마도복",2.0,0.0,0.0,0.0
0.0,"오리엔트 브리즈 로브",108372,53.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"로즈 바로니스 드레스",108373,56.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"커스드 데몬즈 로브",108374,59.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"중원주 호플론 심벌즈",108401,0.0,30.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,0.0,8,0.0,0.0,"방패",0.0,52.0,0.0,0.0
0.0,"블루 로즈 실드",108403,0.0,37.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,0.0,8,0.0,0.0,"방패",0.0,52.0,0.0,0.0
0.0,"무봉주 알 펌프스",108431,0.0,46.8,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"디아블로 스카르페",108434,0.0,62.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"신발",0.0,0.0,0.0,0.0
