physical_critical,description,wave_hp_recovery,atk,magic_def,energy_recovery_rate,hp,magic_penetrate,physical_penetrate,energy_reduce_rate,hp_recovery_rate,life_steal,magic_str,equipment_id,promotion_level,def,accuracy,wave_energy_recovery,equipment_name,magic_critical,dodge
0.0,"모래 먼지 폭포의 장갑",0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106103,6,1.2,0.0,0.0,"권",0.0,0.0
0.0,"창신활 머시 사피로스",0.0,28.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106131,6,1.0,0.0,0.0,"활",0.0,0.0
0.0,"캔디 슈거 보우",0.0,39.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106132,6,0.0,0.0,0.0,"활",0.0,0.0
1.6,"백우의 유전궁",0.0,39.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106133,6,0.0,0.0,0.0,"활",0.0,0.0
0.0,"크리스타로스 스파이크",0.0,39.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106161,6,0.0,0.0,0.0,"창",0.0,0.0
0.0,"쇼콜라트 랜스",0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106162,6,1.4,0.0,0.0,"창",0.0,0.0
2.0,"신뢰일섬의 창",0.0,43.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106163,6,0.6,0.0,0.0,"창",0.0,0.0
0.0,"황동의 열전 도끼",0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106191,6,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"크레이프 액스",0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106192,6,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"극천의 빛을 띤 도끼",0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106193,6,0.0,0.0,1.8,"도끼",0.0,0.0
0.0,"흑진주의 암옥 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,106221,6,0.0,0.0,0.0,"공격 지팡이",5.8,0.0
0.0,"롤리팝 스틱",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,106222,6,0.0,0.0,0.0,"공격 지팡이",6.6,0.0
0.0,"달밤의 초승달 지팡이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,106223,6,0.0,0.0,0.0,"공격 지팡이",7.2,0.0
0.0,"백진주의 광천 지팡이",0.0,0.0,0.8,0.0,69.0,0.0,0.0,0.0,0.0,0.0,29.0,106251,6,0.6,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"트리플 아이스 로드",0.0,0.0,1.4,0.0,35.0,0.0,0.0,0.0,0.0,0.0,30.0,106252,6,1.2,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"빙설화정의 지팡이",0.0,0.0,1.8,0.0,50.0,0.0,0.0,0.0,0.0,0.0,28.4,106253,6,1.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"백금으로 빛나는 비늘 갑주",0.0,15.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106281,6,1.8,0.0,0.0,"경갑옷",0.0,0.0
0.0,"초콜릿 메일",0.0,15.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106282,6,2.6,0.0,0.0,"경갑옷",0.0,0.0
2.0,"초저녁 벚꽃의 자색 갑주",0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106283,6,1.2,0.0,0.0,"경갑옷",0.0,0.0
0.0,"순금 성조중갑",0.0,0.0,2.2,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,106311,6,2.8,0.0,3.0,"중갑옷",0.0,0.0
0.0,"로제 스트로베리 아머",0.0,0.0,2.4,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,106312,6,3.0,0.0,4.0,"중갑옷",0.0,0.0
0.0,"벚꽃의 팔겹 갑주",0.0,0.0,2.4,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,106313,6,3.2,0.0,4.0,"중갑옷",0.0,0.0
2.0,"핑크 코럴 드레스",0.0,22.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106341,6,0.8,0.0,0.0,"옷",0.0,0.0
0.0,"팬시 마카롱 드레스",0.0,21.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106342,6,1.2,0.0,0.0,"옷",0.0,0.0
2.0,"연분홍 벚꽃의 성의",0.0,22.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106343,6,1.4,0.0,0.0,"옷",0.0,0.0
0.0,"흑마노의 기장의",0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,106371,6,1.0,0.0,0.0,"마도복",2.0,0.0
0.0,"매직 팬케이크 로브",0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,106372,6,2.0,0.0,0.0,"마도복",0.0,0.0
0.0,"백설 벚꽃의 마장",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106373,6,1.2,0.0,0.0,"마도복",2.0,0.0
0.0,"아이올라이트 실드",0.0,7.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106401,6,2.4,0.0,0.0,"방패",0.0,0.0
0.0,"초콜릿 민트 아이스 구두",0.0,4.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106431,6,2.2,0.0,0.0,"신발",0.0,0.0
0.0,"문 크리스탈 구두",0.0,0.0,2.4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.6,106461,6,1.6,0.0,0.0,"마법 신발",0.0,0.0
0.0,"벚꽃 흩날리는 편상화",0.0,0.0,2.6,0.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,106462,6,1.8,0.0,0.0,"마법 신발",0.0,0.0
0.0,"지지않는 벚꽃의 챙모자",0.0,6.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106491,6,2.2,0.0,0.0,"모자",0.0,0.0
0.0,"시트 타르트 베레모",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,106521,6,0.8,0.0,0.0,"마법 모자",2.4,0.0
8.0,"신홍 반지 루비 로즈",0.0,24.8,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,106551,6,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
8.2,"팝콘 목걸이",0.0,27.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,106552,6,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
8.8,"옥천의 귀걸이",0.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,106553,6,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"상반의 녹환",19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106581,6,3.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"마카롱 펜던트",0.0,0.0,3.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,106582,6,3.4,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"회오리바람 귀걸이",0.0,0.0,3.4,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,106583,6,3.4,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"백성석 다이아몬드 스타",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,106611,6,0.0,0.0,0.0,"마법 액세서리",4.8,0.0
0.0,"도넛 초커",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,106612,6,0.0,0.0,0.0,"마법 액세서리",7.0,0.0
0.0,"단비 귀걸이",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,106613,6,0.0,0.0,0.0,"마법 액세서리",7.2,0.0
3.6,"체리 블로섬",0.0,53.6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,107011,7,0.0,0.0,0.0,"검",0.0,0.0
3.2,"클리오네 블레이드",0.0,56.2,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,107012,7,0.0,0.0,0.0,"검",0.0,0.0
2.8,"라이엇 스파이크",0.0,57.2,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,107013,7,0.0,0.0,0.0,"검",0.0,0.0
8.4,"소도영앵",0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107041,7,0.0,0.0,0.0,"도",0.0,0.0
6.2,"오르카 소드",0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107042,7,1.0,0.0,0.0,"도",0.0,0.0
6.2,"체인 퓨리 소드",0.0,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107043,7,0.0,0.0,0.0,"도",0.0,0.0
8.0,"체리 페탈 대거",0.0,50.8,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,107071,7,0.0,0.0,0.0,"단검",0.0,0.0
8.2,"샤크 대거",0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107072,7,0.0,0.0,0.0,"단검",0.0,0.0
7.0,"선더 펑크 대거",0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107073,7,0.0,0.0,0.0,"단검",0.0,0.0
0.0,"벚꽃 장갑",0.0,49.6,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,107101,7,0.8,0.0,0.0,"권",0.0,0.0
0.0,"터틀 건틀릿",0.0,47.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107102,7,1.2,0.0,0.0,"권",0.0,0.0
0.0,"너클 냥스터",0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107103,7,0.0,0.0,0.0,"권",0.0,0.0
0.0,"늘어진 벚꽃 활",0.0,46.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107131,7,1.0,0.0,0.0,"활",0.0,0.0
3.0,"클라운 피시 보우",0.0,51.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107132,7,0.0,0.0,0.0,"활",0.0,0.0
3.4,"크라임 헌트 보우",0.0,52.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107133,7,0.4,0.0,0.0,"활",0.0,0.0
0.0,"지는 벚꽃의 삽창",0.0,44.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107161,7,0.6,0.0,0.0,"창",0.0,0.0
0.0,"크랩 시저 스피어",0.0,45.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107162,7,2.0,0.0,0.0,"창",0.0,0.0
0.0,"스컬 고딕 랜스",0.0,49.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107163,7,1.8,0.0,0.0,"창",0.0,0.0
0.0,"벚꽃 베는 도끼",0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107191,7,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"웨일 액스",0.0,54.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,107192,7,0.0,0.0,0.0,"도끼",0.0,0.0
5.0,"스컬 고딕 랜스",0.0,54.6,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,107193,7,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"체리시 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,107221,7,0.0,0.0,0.0,"공격 지팡이",10.4,0.0
0.0,"주얼 쉘 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,107222,7,0.0,0.0,0.0,"공격 지팡이",9.4,0.0
0.0,"패드락 셉터",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,107223,7,0.0,0.0,0.0,"공격 지팡이",7.0,0.0
0.0,"벚꽃 무용 지팡이",0.0,0.0,1.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.2,107251,7,1.2,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"젤리피시 로드",0.0,0.0,1.6,0.0,64.0,0.0,0.0,0.0,0.0,0.0,38.6,107252,7,1.2,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"펑크 프린세스 로드",0.0,0.0,1.4,0.0,84.0,0.0,0.0,0.0,0.0,0.0,42.0,107253,7,0.8,0.0,0.0,"회복 지팡이",0.0,0.0
3.6,"서머 라이트 비키니 아머",0.0,28.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107281,7,2.2,0.0,0.0,"경갑옷",0.0,0.0
4.4,"고딕 드레이프 아머",0.0,29.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107282,7,2.2,0.0,0.0,"경갑옷",0.0,0.0
4.4,"퓨어 스노우 메일",0.0,29.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107283,7,2.0,0.0,0.0,"경갑옷",0.0,0.0
0.0,"비치 플로터 메일",0.0,0.0,3.6,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,107311,7,4.0,0.0,4.0,"중갑옷",0.0,0.0
0.0,"고딕 메이든",0.0,0.0,4.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,107312,7,4.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"크리스탈 아이스 메일",0.0,0.0,4.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,107313,7,5.2,0.0,0.0,"중갑옷",0.0,0.0
0.0,"나팔꽃 여름 그늘 유카타",0.0,32.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107341,7,1.8,0.0,0.0,"옷",0.0,0.0
0.0,"펑키시 걸",0.0,24.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107342,7,3.0,0.0,0.0,"옷",0.0,0.0
0.0,"화이트 오로라 드레스",0.0,29.8,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,107343,7,1.6,0.0,0.0,"옷",0.0,0.0
0.0,"파라솔 원피스",0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,107371,7,1.0,0.0,0.0,"마도복",3.4,0.0
0.0,"고딕 블루 로즈",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,107372,7,1.2,0.0,0.0,"마도복",4.0,0.0
0.0,"다이아몬드 더스트 로브",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,107373,7,1.2,0.0,0.0,"마도복",3.6,0.0
0.0,"히비스커스 샌들",0.0,0.0,2.6,0.0,69.0,0.0,0.0,0.0,0.0,0.0,16.0,107461,7,2.4,0.0,0.0,"마법 신발",0.0,0.0
0.0,"스터즈드 블랙",0.0,0.0,2.8,0.0,75.0,0.0,0.0,0.0,0.0,0.0,16.4,107462,7,2.6,0.0,0.0,"마법 신발",0.0,0.0
0.0,"프로스트 칼럼 힐",0.0,0.0,3.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,16.6,107463,7,2.6,0.0,0.0,"마도복",0.0,0.0
0.0,"선플라워 스트로 햇",0.0,36.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107491,7,1.2,0.0,0.0,"모자",0.0,0.0
0.0,"피어스드 블랙",0.0,38.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107492,7,1.0,0.0,0.0,"모자",0.0,0.0
0.0,"스노우 플레이크 베레",0.0,43.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,107493,7,0.0,0.0,0.0,"모자",0.0,0.0
6.0,"앵무의 겹꽃 비녀",0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107551,7,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
2.2,"루비 히비스커스 머리 장식",0.0,45.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,107552,7,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
3.6,"펑크 니들 뱅글",0.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107553,7,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"벚꽃 달밤 비녀",0.0,0.0,3.8,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,107581,7,3.8,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"펄 코코넛 머리 장식",0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107582,7,4.8,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"에메랄드 고딕 뱅글",0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107583,7,5.2,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"선앵의 축잠",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,107611,7,0.0,0.0,0.0,"마법 액세서리",6.0,0.0
0.0,"오팔 조개 머리 장식",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,107612,7,0.0,0.0,0.0,"마법 액세서리",0.0,0.0
0.0,"락킹 체인 뱅글",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,107613,7,0.0,0.0,0.0,"마법 액세서리",3.0,0.0
3.6,"빙휘검 글래스 블레이드",0.0,66.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,108011,8,0.0,0.0,0.0,"검",0.0,0.0
2.4,"음계검 그란데 피아니오스",0.0,70.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,108012,8,0.0,0.0,0.0,"검",0.0,0.0
0.6,"오아시스 가드 블레이드",0.0,72.8,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,108013,8,0.0,0.0,0.0,"검",0.0,0.0
0.6,"로즈 임페리얼 소드",0.0,76.4,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,108014,8,0.0,0.0,0.0,"검",0.0,0.0
4.6,"빙설도 글라키 엣지",0.0,66.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,108041,8,0.0,0.0,0.0,"도",0.0,0.0
3.2,"창음도 겔트너",0.0,71.2,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,108042,8,0.0,0.0,0.0,"도",0.0,0.0
0.8,"퀵 샌드 샴 씰",0.0,76.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,108043,8,0.0,0.0,0.0,"도",0.0,0.0
0.8,"크루엘 로즈 블레이드",0.0,79.8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,108044,8,0.0,0.0,0.0,"도",0.0,0.0
6.0,"빙아 스틸리어 대거",0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108071,8,0.0,0.0,0.0,"단검",0.0,0.0
4.0,"각음날 크래프트 온",0.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108072,8,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"다크 데저트 엣지",0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108073,8,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"쏜 오브 로지스",0.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108074,8,0.0,0.0,0.0,"단검",0.0,0.0
0.0,"빙괴권 글라세 너클",0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108101,8,0.0,0.0,0.0,"권",0.0,0.0
0.0,"규명권 바이올라 피스트",0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108102,8,0.0,0.0,0.0,"권",0.0,0.0
0.0,"헤리티지 자마다르",0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108103,8,0.0,0.0,0.0,"권",0.0,0.0
0.0,"로즈 페탈 너클",0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108104,8,0.0,0.0,0.0,"권",0.0,0.0
2.8,"빙성궁 콘헬라시온",0.0,64.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108131,8,0.0,0.0,0.0,"활",0.0,0.0
2.0,"교음궁 스네어 아크",0.0,69.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108132,8,0.0,0.0,0.0,"활",0.0,0.0
0.4,"오리엔탈 허리케인 보우",0.0,75.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108133,8,0.0,0.0,0.0,"활",0.0,0.0
0.8,"벨 알크로제",0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108134,8,0.0,0.0,0.0,"활",0.0,0.0
0.0,"빙천창 스노우 스톰",0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108161,8,1.2,0.0,0.0,"창",0.0,0.0
0.0,"인중창 트롬 스피어",0.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108162,8,1.0,0.0,0.0,"창",0.0,0.0
0.0,"윈드 레거시 스피어",0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108163,8,0.4,0.0,0.0,"창",0.0,0.0
0.0,"랜스 오브 커롤러",0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108164,8,0.4,0.0,0.0,"창",0.0,0.0
0.0,"빙괴부 리오트 액스",0.0,68.4,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,108191,8,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"보천음 도끼 버스터 호른",0.0,72.2,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,108192,8,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"오아시스 파어스",0.0,75.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,108193,8,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"로즈 크러셔 액스",0.0,79.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,108194,8,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"빙설장 파고스 완드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,108221,8,0.0,0.0,0.0,"공격 지팡이",5.6,0.0
0.0,"절대음 지팡이 아코디아",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,108222,8,0.0,0.0,0.0,"공격 지팡이",3.8,0.0
0.0,"에인션트 샌드 완드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,108223,8,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"로즈 스테이맨 완드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,108224,8,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"빙수장 프로스트 스태프",0.0,0.0,1.2,0.0,54.0,0.0,0.0,0.0,0.0,0.0,53.0,108251,8,1.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"자선장 알테마 클라리온",0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,58.6,108252,8,0.8,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"데저트 레인 케인",0.0,0.0,0.6,0.0,54.0,0.0,0.0,0.0,0.0,0.0,66.4,108253,8,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"로즈 피스틸 스태프",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,70.4,108254,8,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
3.4,"건반주 갑옷 쳄발로",0.0,35.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108281,8,2.2,0.0,0.0,"경갑옷",0.0,0.0
1.8,"데저트 크로스 메일",0.0,43.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108282,8,1.6,0.0,0.0,"경갑옷",0.0,0.0
1.8,"로즈 엠프리스 메일",0.0,51.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108283,8,1.4,0.0,0.0,"경갑옷",0.0,0.0
1.8,"데몬즈 페인 메일",0.0,53.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108284,8,1.8,0.0,0.0,"경갑옷",0.0,0.0
0.0,"중주 갑옷 브라스 호른",0.0,0.0,4.2,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,108311,8,5.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"오아시스 블루 플레이트",0.0,0.0,4.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,108312,8,3.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"로즈 데임 플레이트",0.0,0.0,3.2,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,108313,8,2.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"데몬즈 바인드 아머",0.0,0.0,3.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,108314,8,3.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"데저트 셰이드 크로스",0.0,43.2,1.8,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,108342,8,1.2,0.0,0.0,"옷",0.0,0.0
0.0,"로즈 프리 에스티스 드레스",0.0,49.6,1.4,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,108343,8,1.0,0.0,0.0,"옷",0.0,0.0
0.0,"보창장 무지카 스코어",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,108371,8,1.2,0.0,0.0,"마도복",2.0,0.0
0.0,"오리엔트 브리즈 로브",0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,108372,8,1.0,0.0,0.0,"마도복",1.0,0.0
0.0,"로즈 바로니스 드레스",0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,108373,8,1.0,0.0,0.0,"마도복",1.0,0.0
0.0,"커스드 데몬즈 로브",0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,108374,8,1.2,0.0,0.0,"마도복",1.0,0.0
0.0,"중원주 호플론 심벌즈",0.0,30.0,2.6,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,108401,8,2.6,0.0,0.0,"방패",0.0,0.0
0.0,"블루 로즈 실드",0.0,37.0,2.6,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,108403,8,2.6,0.0,0.0,"방패",0.0,0.0
0.0,"무봉주 알 펌프스",0.0,46.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108431,8,1.2,0.0,0.0,"신발",0.0,0.0
0.0,"디아블로 스카르페",0.0,62.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108434,8,1.0,0.0,0.0,"신발",0.0,0.0
