hp,accuracy,hp_recovery_rate,physical_critical,atk,dodge,wave_hp_recovery,wave_energy_recovery,energy_recovery_rate,magic_def,energy_reduce_rate,life_steal,equipment_name,magic_penetrate,description,magic_str,equipment_id,def,promotion_level,magic_critical,physical_penetrate
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"모래 먼지 폭포의 장갑",0.0,106103,1.2,6,0.0,0.0
0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"활",0.0,"창신활 머시 사피로스",0.0,106131,1.0,6,0.0,0.0
0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"활",0.0,"캔디 슈거 보우",0.0,106132,0.0,6,0.0,0.0
0.0,0.0,0.0,1.6,39.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"활",0.0,"백우의 유전궁",0.0,106133,0.0,6,0.0,0.0
0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"창",0.0,"크리스타로스 스파이크",0.0,106161,0.0,6,0.0,0.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"쇼콜라트 랜스",0.0,106162,1.4,6,0.0,0.0
0.0,0.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,"창",0.0,"신뢰일섬의 창",0.0,106163,0.6,6,0.0,0.0
0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"황동의 열전 도끼",0.0,106191,0.0,6,0.0,0.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"크레이프 액스",0.0,106192,0.0,6,0.0,0.0
0.0,0.0,0.0,0.0,48.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,"도끼",0.0,"극천의 빛을 띤 도끼",0.0,106193,0.0,6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"흑진주의 암옥 지팡이",38.0,106221,0.0,6,5.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"롤리팝 스틱",40.4,106222,0.0,6,6.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"달밤의 초승달 지팡이",42.8,106223,0.0,6,7.2,0.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"회복 지팡이",0.0,"백진주의 광천 지팡이",29.0,106251,0.6,6,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"회복 지팡이",0.0,"트리플 아이스 로드",30.0,106252,1.2,6,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"회복 지팡이",0.0,"빙설화정의 지팡이",28.4,106253,1.4,6,0.0,0.0
0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"경갑옷",0.0,"백금으로 빛나는 비늘 갑주",0.0,106281,1.8,6,0.0,0.0
0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"경갑옷",0.0,"초콜릿 메일",0.0,106282,2.6,6,0.0,0.0
0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"경갑옷",0.0,"초저녁 벚꽃의 자색 갑주",0.0,106283,1.2,6,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2,0.0,0.0,"중갑옷",0.0,"순금 성조중갑",0.0,106311,2.8,6,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.4,0.0,0.0,"중갑옷",0.0,"로제 스트로베리 아머",0.0,106312,3.0,6,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.4,0.0,0.0,"중갑옷",0.0,"벚꽃의 팔겹 갑주",0.0,106313,3.2,6,0.0,0.0
0.0,0.0,0.0,2.0,22.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"옷",0.0,"핑크 코럴 드레스",0.0,106341,0.8,6,0.0,0.0
0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"옷",0.0,"팬시 마카롱 드레스",0.0,106342,1.2,6,0.0,0.0
0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"옷",0.0,"연분홍 벚꽃의 성의",0.0,106343,1.4,6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"마도복",0.0,"흑마노의 기장의",17.4,106371,1.0,6,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,"마도복",0.0,"매직 팬케이크 로브",9.8,106372,2.0,6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마도복",0.0,"백설 벚꽃의 마장",20.0,106373,1.2,6,2.0,0.0
0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,2.4,0.0,0.0,"방패",0.0,"아이올라이트 실드",0.0,106401,2.4,6,0.0,0.0
0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,3.6,0.0,0.0,"신발",0.0,"초콜릿 민트 아이스 구두",0.0,106431,2.2,6,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,"마법 신발",0.0,"문 크리스탈 구두",8.6,106461,1.6,6,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,"마법 신발",0.0,"벚꽃 흩날리는 편상화",10.0,106462,1.8,6,0.0,0.0
0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,3.8,0.0,0.0,"모자",0.0,"지지않는 벚꽃의 챙모자",0.0,106491,2.2,6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,"마법 모자",0.0,"시트 타르트 베레모",24.4,106521,0.8,6,2.4,0.0
19.0,0.0,0.0,8.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"신홍 반지 루비 로즈",0.0,106551,0.0,6,0.0,0.0
20.0,0.0,0.0,8.2,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"팝콘 목걸이",0.0,106552,0.0,6,0.0,0.0
18.0,0.0,0.0,8.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"옥천의 귀걸이",0.0,106553,0.0,6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,"방어 액세서리",0.0,"상반의 녹환",0.0,106581,3.0,6,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,"방어 액세서리",0.0,"마카롱 펜던트",0.0,106582,3.4,6,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,"방어 액세서리",0.0,"회오리바람 귀걸이",0.0,106583,3.4,6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"백성석 다이아몬드 스타",26.4,106611,0.0,6,4.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"도넛 초커",26.8,106612,0.0,6,7.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"단비 귀걸이",28.0,106613,0.0,6,7.2,0.0
8.0,0.0,0.0,3.6,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"체리 블로섬",0.0,107011,0.0,7,0.0,0.0
17.0,0.0,0.0,3.2,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"클리오네 블레이드",0.0,107012,0.0,7,0.0,0.0
34.0,0.0,0.0,2.8,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"라이엇 스파이크",0.0,107013,0.0,7,0.0,0.0
0.0,0.0,0.0,8.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"소도영앵",0.0,107041,0.0,7,0.0,0.0
0.0,0.0,0.0,6.2,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"오르카 소드",0.0,107042,1.0,7,0.0,0.0
0.0,0.0,0.0,6.2,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"체인 퓨리 소드",0.0,107043,0.0,7,0.0,0.0
13.0,0.0,0.0,8.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"체리 페탈 대거",0.0,107071,0.0,7,0.0,0.0
0.0,0.0,0.0,8.2,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"샤크 대거",0.0,107072,0.0,7,0.0,0.0
0.0,0.0,0.0,7.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"선더 펑크 대거",0.0,107073,0.0,7,0.0,0.0
24.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"벚꽃 장갑",0.0,107101,0.8,7,0.0,0.0
0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"권",0.0,"터틀 건틀릿",0.0,107102,1.2,7,0.0,0.0
0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"너클 냥스터",0.0,107103,0.0,7,0.0,0.0
0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"활",0.0,"늘어진 벚꽃 활",0.0,107131,1.0,7,0.0,0.0
0.0,0.0,0.0,3.0,51.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"활",0.0,"클라운 피시 보우",0.0,107132,0.0,7,0.0,0.0
0.0,0.0,0.0,3.4,52.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"활",0.0,"크라임 헌트 보우",0.0,107133,0.4,7,0.0,0.0
0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"창",0.0,"지는 벚꽃의 삽창",0.0,107161,0.6,7,0.0,0.0
0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"창",0.0,"크랩 시저 스피어",0.0,107162,2.0,7,0.0,0.0
0.0,0.0,0.0,0.0,49.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"창",0.0,"스컬 고딕 랜스",0.0,107163,1.8,7,0.0,0.0
0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"벚꽃 베는 도끼",0.0,107191,0.0,7,0.0,0.0
51.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"웨일 액스",0.0,107192,0.0,7,0.0,0.0
48.0,0.0,0.0,5.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"스컬 고딕 랜스",0.0,107193,0.0,7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"체리시 로드",45.8,107221,0.0,7,10.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"주얼 쉘 로드",50.4,107222,0.0,7,9.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"패드락 셉터",55.4,107223,0.0,7,7.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"회복 지팡이",0.0,"벚꽃 무용 지팡이",40.2,107251,1.2,7,0.0,0.0
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"회복 지팡이",0.0,"젤리피시 로드",38.6,107252,1.2,7,0.0,0.0
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"회복 지팡이",0.0,"펑크 프린세스 로드",42.0,107253,0.8,7,0.0,0.0
0.0,0.0,0.0,3.6,28.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"경갑옷",0.0,"서머 라이트 비키니 아머",0.0,107281,2.2,7,0.0,0.0
0.0,0.0,0.0,4.4,29.6,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"경갑옷",0.0,"고딕 드레이프 아머",0.0,107282,2.2,7,0.0,0.0
0.0,0.0,0.0,4.4,29.8,0.0,0.0,0.0,0.0,2.6,0.0,0.0,"경갑옷",0.0,"퓨어 스노우 메일",0.0,107283,2.0,7,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.6,0.0,0.0,"중갑옷",0.0,"비치 플로터 메일",0.0,107311,4.0,7,0.0,0.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"중갑옷",0.0,"고딕 메이든",0.0,107312,4.4,7,0.0,0.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"중갑옷",0.0,"크리스탈 아이스 메일",0.0,107313,5.2,7,0.0,0.0
0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"옷",0.0,"나팔꽃 여름 그늘 유카타",0.0,107341,1.8,7,0.0,0.0
0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,"옷",0.0,"펑키시 걸",0.0,107342,3.0,7,0.0,0.0
64.0,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"옷",0.0,"화이트 오로라 드레스",0.0,107343,1.6,7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"마도복",0.0,"파라솔 원피스",33.4,107371,1.0,7,3.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마도복",0.0,"고딕 블루 로즈",33.8,107372,1.2,7,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"마도복",0.0,"다이아몬드 더스트 로브",36.4,107373,1.2,7,3.6,0.0
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,"마법 신발",0.0,"히비스커스 샌들",16.0,107461,2.4,7,0.0,0.0
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,"마법 신발",0.0,"스터즈드 블랙",16.4,107462,2.6,7,0.0,0.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"마도복",0.0,"프로스트 칼럼 힐",16.6,107463,2.6,7,0.0,0.0
0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"모자",0.0,"선플라워 스트로 햇",0.0,107491,1.2,7,0.0,0.0
0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"모자",0.0,"피어스드 블랙",0.0,107492,1.0,7,0.0,0.0
105.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"모자",0.0,"스노우 플레이크 베레",0.0,107493,0.0,7,0.0,0.0
0.0,0.0,0.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"앵무의 겹꽃 비녀",0.0,107551,0.0,7,0.0,0.0
18.0,0.0,0.0,2.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"루비 히비스커스 머리 장식",0.0,107552,0.0,7,0.0,0.0
0.0,0.0,0.0,3.6,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"펑크 니들 뱅글",0.0,107553,0.0,7,0.0,0.0
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,"방어 액세서리",0.0,"벚꽃 달밤 비녀",0.0,107581,3.8,7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,"방어 액세서리",0.0,"펄 코코넛 머리 장식",0.0,107582,4.8,7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"방어 액세서리",0.0,"에메랄드 고딕 뱅글",0.0,107583,5.2,7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"선앵의 축잠",39.0,107611,0.0,7,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마법 액세서리",0.0,"오팔 조개 머리 장식",40.2,107612,0.0,7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"락킹 체인 뱅글",48.2,107613,0.0,7,3.0,0.0
20.0,0.0,0.0,3.6,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"빙휘검 글래스 블레이드",0.0,108011,0.0,8,0.0,0.0
20.0,0.0,0.0,2.4,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"음계검 그란데 피아니오스",0.0,108012,0.0,8,0.0,0.0
40.0,0.0,0.0,0.6,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"오아시스 가드 블레이드",0.0,108013,0.0,8,0.0,0.0
40.0,0.0,0.0,0.6,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"로즈 임페리얼 소드",0.0,108014,0.0,8,0.0,0.0
8.0,0.0,0.0,4.6,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"빙설도 글라키 엣지",0.0,108041,0.0,8,0.0,0.0
8.0,0.0,0.0,3.2,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"창음도 겔트너",0.0,108042,0.0,8,0.0,0.0
10.0,0.0,0.0,0.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"퀵 샌드 샴 씰",0.0,108043,0.0,8,0.0,0.0
10.0,0.0,0.0,0.8,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"크루엘 로즈 블레이드",0.0,108044,0.0,8,0.0,0.0
0.0,0.0,0.0,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"빙아 스틸리어 대거",0.0,108071,0.0,8,0.0,0.0
0.0,0.0,0.0,4.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"각음날 크래프트 온",0.0,108072,0.0,8,0.0,0.0
0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"다크 데저트 엣지",0.0,108073,0.0,8,0.0,0.0
0.0,0.0,0.0,1.0,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"쏜 오브 로지스",0.0,108074,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"빙괴권 글라세 너클",0.0,108101,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"규명권 바이올라 피스트",0.0,108102,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"헤리티지 자마다르",0.0,108103,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"로즈 페탈 너클",0.0,108104,0.0,8,0.0,0.0
0.0,0.0,0.0,2.8,64.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"활",0.0,"빙성궁 콘헬라시온",0.0,108131,0.0,8,0.0,0.0
0.0,0.0,0.0,2.0,69.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,"활",0.0,"교음궁 스네어 아크",0.0,108132,0.0,8,0.0,0.0
0.0,0.0,0.0,0.4,75.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"활",0.0,"오리엔탈 허리케인 보우",0.0,108133,0.0,8,0.0,0.0
0.0,0.0,0.0,0.8,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"활",0.0,"벨 알크로제",0.0,108134,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"빙천창 스노우 스톰",0.0,108161,1.2,8,0.0,0.0
0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"인중창 트롬 스피어",0.0,108162,1.0,8,0.0,0.0
0.0,0.0,0.0,0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"윈드 레거시 스피어",0.0,108163,0.4,8,0.0,0.0
0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"랜스 오브 커롤러",0.0,108164,0.4,8,0.0,0.0
14.0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"빙괴부 리오트 액스",0.0,108191,0.0,8,0.0,0.0
14.0,0.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"보천음 도끼 버스터 호른",0.0,108192,0.0,8,0.0,0.0
20.0,0.0,0.0,0.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"오아시스 파어스",0.0,108193,0.0,8,0.0,0.0
20.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"로즈 크러셔 액스",0.0,108194,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"빙설장 파고스 완드",64.4,108221,0.0,8,5.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"절대음 지팡이 아코디아",70.0,108222,0.0,8,3.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"에인션트 샌드 완드",76.4,108223,0.0,8,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"로즈 스테이맨 완드",80.0,108224,0.0,8,1.2,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"회복 지팡이",0.0,"빙수장 프로스트 스태프",53.0,108251,1.0,8,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"회복 지팡이",0.0,"자선장 알테마 클라리온",58.6,108252,0.8,8,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,"회복 지팡이",0.0,"데저트 레인 케인",66.4,108253,0.4,8,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"로즈 피스틸 스태프",70.4,108254,0.4,8,0.0,0.0
0.0,0.0,0.0,3.4,35.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,"경갑옷",0.0,"건반주 갑옷 쳄발로",0.0,108281,2.2,8,0.0,0.0
0.0,0.0,0.0,1.8,43.4,0.0,0.0,0.0,0.0,2.6,0.0,0.0,"경갑옷",0.0,"데저트 크로스 메일",0.0,108282,1.6,8,0.0,0.0
0.0,0.0,0.0,1.8,51.8,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"경갑옷",0.0,"로즈 엠프리스 메일",0.0,108283,1.4,8,0.0,0.0
0.0,0.0,0.0,1.8,53.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"경갑옷",0.0,"데몬즈 페인 메일",0.0,108284,1.8,8,0.0,0.0
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,"중갑옷",0.0,"중주 갑옷 브라스 호른",0.0,108311,5.4,8,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"중갑옷",0.0,"오아시스 블루 플레이트",0.0,108312,3.0,8,0.0,0.0
362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,"중갑옷",0.0,"로즈 데임 플레이트",0.0,108313,2.4,8,0.0,0.0
375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"중갑옷",0.0,"데몬즈 바인드 아머",0.0,108314,3.0,8,0.0,0.0
64.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"옷",0.0,"데저트 셰이드 크로스",0.0,108342,1.2,8,0.0,0.0
64.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"옷",0.0,"로즈 프리 에스티스 드레스",0.0,108343,1.0,8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"마도복",0.0,"보창장 무지카 스코어",44.8,108371,1.2,8,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"마도복",0.0,"오리엔트 브리즈 로브",53.4,108372,1.0,8,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"마도복",0.0,"로즈 바로니스 드레스",56.8,108373,1.0,8,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"마도복",0.0,"커스드 데몬즈 로브",59.2,108374,1.2,8,1.0,0.0
52.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,"방패",0.0,"중원주 호플론 심벌즈",0.0,108401,2.6,8,0.0,0.0
52.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,"방패",0.0,"블루 로즈 실드",0.0,108403,2.6,8,0.0,0.0
0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"신발",0.0,"무봉주 알 펌프스",0.0,108431,1.2,8,0.0,0.0
0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"신발",0.0,"디아블로 스카르페",0.0,108434,1.0,8,0.0,0.0
