dodge,life_steal,hp,energy_recovery_rate,promotion_level,equipment_id,magic_penetrate,atk,physical_penetrate,physical_critical,magic_def,energy_reduce_rate,wave_energy_recovery,accuracy,hp_recovery_rate,def,description,magic_str,magic_critical,wave_hp_recovery,equipment_name
0.0,0.0,0.0,0.0,6,106101,0.0,34.8,0.0,6.0,0.8,0.0,0.0,0.0,0.0,0.4,"오팔 스퍼지 피스트",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,6,106102,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"슈 너클",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,6,106103,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,"모래 먼지 폭포의 장갑",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,6,106131,0.0,28.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,"창신활 머시 사피로스",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,6,106132,0.0,39.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"캔디 슈거 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,6,106133,0.0,39.2,0.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,"백우의 유전궁",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,6,106161,0.0,39.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"크리스타로스 스파이크",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,6,106162,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,"쇼콜라트 랜스",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,6,106163,0.0,43.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.6,"신뢰일섬의 창",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,6,106191,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"황동의 열전 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,6,106192,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"크레이프 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,6,106193,0.0,48.6,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,"극천의 빛을 띤 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,6,106221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"흑진주의 암옥 지팡이",38.0,5.8,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,6,106222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"롤리팝 스틱",40.4,6.6,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,6,106223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"달밤의 초승달 지팡이",42.8,7.2,0.0,"공격 지팡이"
0.0,0.0,69.0,0.0,6,106251,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,"백진주의 광천 지팡이",29.0,0.0,0.0,"회복 지팡이"
0.0,0.0,35.0,0.0,6,106252,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.2,"트리플 아이스 로드",30.0,0.0,0.0,"회복 지팡이"
0.0,0.0,50.0,0.0,6,106253,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.4,"빙설화정의 지팡이",28.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,6,106281,0.0,15.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.8,"백금으로 빛나는 비늘 갑주",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,6,106282,0.0,15.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6,"초콜릿 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,6,106283,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,"초저녁 벚꽃의 자색 갑주",0.0,0.0,0.0,"경갑옷"
0.0,0.0,37.0,0.0,6,106311,0.0,0.0,0.0,0.0,2.2,0.0,3.0,0.0,0.0,2.8,"순금 성조중갑",0.0,0.0,0.0,"중갑옷"
0.0,0.0,32.0,0.0,6,106312,0.0,0.0,0.0,0.0,2.4,0.0,4.0,0.0,0.0,3.0,"로제 스트로베리 아머",0.0,0.0,0.0,"중갑옷"
0.0,0.0,43.0,0.0,6,106313,0.0,0.0,0.0,0.0,2.4,0.0,4.0,0.0,0.0,3.2,"벚꽃의 팔겹 갑주",0.0,0.0,0.0,"중갑옷"
0.0,0.0,0.0,0.0,6,106341,0.0,22.6,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.8,"핑크 코럴 드레스",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,6,106342,0.0,21.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,"팬시 마카롱 드레스",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,6,106343,0.0,22.0,0.0,2.0,1.2,0.0,0.0,0.0,0.0,1.4,"연분홍 벚꽃의 성의",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,6,106371,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,"흑마노의 기장의",17.4,2.0,0.0,"마도복"
0.0,0.0,0.0,0.0,6,106372,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.0,"매직 팬케이크 로브",9.8,0.0,0.0,"마도복"
0.0,0.0,0.0,0.0,6,106373,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,"백설 벚꽃의 마장",20.0,2.0,0.0,"마도복"
0.0,0.0,0.0,0.0,6,106401,0.0,7.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.4,"아이올라이트 실드",0.0,0.0,0.0,"방패"
0.0,0.0,0.0,0.0,6,106431,0.0,4.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.2,"초콜릿 민트 아이스 구두",0.0,0.0,0.0,"신발"
0.0,0.0,25.0,0.0,6,106461,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.6,"문 크리스탈 구두",8.6,0.0,0.0,"마법 신발"
0.0,0.0,35.0,0.0,6,106462,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.8,"벚꽃 흩날리는 편상화",10.0,0.0,0.0,"마법 신발"
0.0,0.0,0.0,0.0,6,106491,0.0,6.2,0.0,0.0,3.8,0.0,0.0,0.0,0.0,2.2,"지지않는 벚꽃의 챙모자",0.0,0.0,0.0,"모자"
0.0,0.0,0.0,0.0,6,106521,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8,"시트 타르트 베레모",24.4,2.4,0.0,"마법 모자"
0.0,0.0,19.0,0.0,6,106551,0.0,24.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"신홍 반지 루비 로즈",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,20.0,0.0,6,106552,0.0,27.4,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,"팝콘 목걸이",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,18.0,0.0,6,106553,0.0,30.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,"옥천의 귀걸이",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,6,106581,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,"상반의 녹환",0.0,0.0,19.0,"방어 액세서리"
0.0,0.0,7.0,0.0,6,106582,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.4,"마카롱 펜던트",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,22.0,0.0,6,106583,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4,"회오리바람 귀걸이",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,6,106611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"백성석 다이아몬드 스타",26.4,4.8,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,6,106612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도넛 초커",26.8,7.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,6,106613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단비 귀걸이",28.0,7.2,20.0,"마법 액세서리"
0.0,0.0,8.0,0.0,7,107011,0.0,53.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,"체리 블로섬",0.0,0.0,0.0,"검"
0.0,0.0,17.0,0.0,7,107012,0.0,56.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,"클리오네 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,34.0,0.0,7,107013,0.0,57.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,"라이엇 스파이크",0.0,0.0,0.0,"검"
0.0,0.0,0.0,0.0,7,107041,0.0,52.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,"소도영앵",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,7,107042,0.0,51.6,0.0,6.2,0.0,0.0,0.0,0.0,0.0,1.0,"오르카 소드",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,7,107043,0.0,59.4,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,"체인 퓨리 소드",0.0,0.0,0.0,"도"
0.0,0.0,13.0,0.0,7,107071,0.0,50.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"체리 페탈 대거",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,7,107072,0.0,55.6,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,"샤크 대거",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,7,107073,0.0,59.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"선더 펑크 대거",0.0,0.0,0.0,"단검"
0.0,0.0,24.0,0.0,7,107101,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,"벚꽃 장갑",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,7,107102,0.0,47.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,"터틀 건틀릿",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,7,107103,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"너클 냥스터",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,7,107131,0.0,46.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"늘어진 벚꽃 활",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,7,107132,0.0,51.2,0.0,3.0,1.4,0.0,0.0,0.0,0.0,0.0,"클라운 피시 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,7,107133,0.0,52.8,0.0,3.4,1.2,0.0,0.0,0.0,0.0,0.4,"크라임 헌트 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,7,107161,0.0,44.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.6,"지는 벚꽃의 삽창",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,7,107162,0.0,45.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,"크랩 시저 스피어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,7,107163,0.0,49.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.8,"스컬 고딕 랜스",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,7,107191,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"벚꽃 베는 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,51.0,0.0,7,107192,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"웨일 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,48.0,0.0,7,107193,0.0,54.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"스컬 고딕 랜스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,7,107221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"체리시 로드",45.8,10.4,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,7,107222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"주얼 쉘 로드",50.4,9.4,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,7,107223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"패드락 셉터",55.4,7.0,0.0,"공격 지팡이"
0.0,0.0,10.0,0.0,7,107251,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,"벚꽃 무용 지팡이",40.2,0.0,0.0,"회복 지팡이"
0.0,0.0,64.0,0.0,7,107252,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,"젤리피시 로드",38.6,0.0,0.0,"회복 지팡이"
0.0,0.0,84.0,0.0,7,107253,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.8,"펑크 프린세스 로드",42.0,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,7,107281,0.0,28.0,0.0,3.6,1.6,0.0,0.0,0.0,0.0,2.2,"서머 라이트 비키니 아머",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,7,107282,0.0,29.6,0.0,4.4,1.8,0.0,0.0,0.0,0.0,2.2,"고딕 드레이프 아머",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,7,107283,0.0,29.8,0.0,4.4,2.6,0.0,0.0,0.0,0.0,2.0,"퓨어 스노우 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,68.0,0.0,7,107311,0.0,0.0,0.0,0.0,3.6,0.0,4.0,0.0,0.0,4.0,"비치 플로터 메일",0.0,0.0,0.0,"중갑옷"
0.0,0.0,86.0,0.0,7,107312,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.4,"고딕 메이든",0.0,0.0,0.0,"중갑옷"
0.0,0.0,80.0,0.0,7,107313,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.2,"크리스탈 아이스 메일",0.0,0.0,0.0,"중갑옷"
0.0,0.0,0.0,0.0,7,107341,0.0,32.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.8,"나팔꽃 여름 그늘 유카타",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,7,107342,0.0,24.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,3.0,"펑키시 걸",0.0,0.0,0.0,"옷"
0.0,0.0,64.0,0.0,7,107343,0.0,29.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6,"화이트 오로라 드레스",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,7,107371,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,"파라솔 원피스",33.4,3.4,0.0,"마도복"
0.0,0.0,0.0,0.0,7,107372,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,"고딕 블루 로즈",33.8,4.0,0.0,"마도복"
0.0,0.0,0.0,0.0,7,107373,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,"다이아몬드 더스트 로브",36.4,3.6,0.0,"마도복"
0.0,0.0,69.0,0.0,7,107461,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.4,"히비스커스 샌들",16.0,0.0,0.0,"마법 신발"
0.0,0.0,75.0,0.0,7,107462,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.6,"스터즈드 블랙",16.4,0.0,0.0,"마법 신발"
0.0,0.0,92.0,0.0,7,107463,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.6,"프로스트 칼럼 힐",16.6,0.0,0.0,"마도복"
0.0,0.0,0.0,0.0,7,107491,0.0,36.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,"선플라워 스트로 햇",0.0,0.0,0.0,"모자"
0.0,0.0,0.0,0.0,7,107492,0.0,38.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.0,"피어스드 블랙",0.0,0.0,0.0,"모자"
0.0,0.0,105.0,0.0,7,107493,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"스노우 플레이크 베레",0.0,0.0,0.0,"모자"
0.0,0.0,0.0,0.0,7,107551,0.0,42.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"앵무의 겹꽃 비녀",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,18.0,0.0,7,107552,0.0,45.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,"루비 히비스커스 머리 장식",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,0.0,0.0,7,107553,0.0,49.4,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,"펑크 니들 뱅글",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,63.0,0.0,7,107581,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8,"벚꽃 달밤 비녀",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,7,107582,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8,"펄 코코넛 머리 장식",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,7,107583,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2,"에메랄드 고딕 뱅글",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,7,107611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"선앵의 축잠",39.0,6.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,7,107612,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"오팔 조개 머리 장식",40.2,0.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,7,107613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"락킹 체인 뱅글",48.2,3.0,0.0,"마법 액세서리"
0.0,0.0,20.0,0.0,8,108011,0.0,66.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,"빙휘검 글래스 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,20.0,0.0,8,108012,0.0,70.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,"음계검 그란데 피아니오스",0.0,0.0,0.0,"검"
0.0,0.0,40.0,0.0,8,108013,0.0,72.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,"오아시스 가드 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,40.0,0.0,8,108014,0.0,76.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,"로즈 임페리얼 소드",0.0,0.0,0.0,"검"
0.0,0.0,8.0,0.0,8,108041,0.0,66.8,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,"빙설도 글라키 엣지",0.0,0.0,0.0,"도"
0.0,0.0,8.0,0.0,8,108042,0.0,71.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,"창음도 겔트너",0.0,0.0,0.0,"도"
0.0,0.0,10.0,0.0,8,108043,0.0,76.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,"퀵 샌드 샴 씰",0.0,0.0,0.0,"도"
0.0,0.0,10.0,0.0,8,108044,0.0,79.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,"크루엘 로즈 블레이드",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,8,108071,0.0,67.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"빙아 스틸리어 대거",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,8,108072,0.0,71.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"각음날 크래프트 온",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,8,108073,0.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"다크 데저트 엣지",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,8,108074,0.0,80.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"쏜 오브 로지스",0.0,0.0,0.0,"단검"
0.0,0.0,0.0,0.0,8,108101,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"빙괴권 글라세 너클",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,8,108102,0.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"규명권 바이올라 피스트",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,8,108103,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"헤리티지 자마다르",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,8,108104,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"로즈 페탈 너클",0.0,0.0,0.0,"권"
0.0,0.0,0.0,0.0,8,108131,0.0,64.6,0.0,2.8,0.8,0.0,0.0,0.0,0.0,0.0,"빙성궁 콘헬라시온",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,8,108132,0.0,69.8,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,"교음궁 스네어 아크",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,8,108133,0.0,75.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,"오리엔탈 허리케인 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,8,108134,0.0,81.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,"벨 알크로제",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,8,108161,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,"빙천창 스노우 스톰",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,8,108162,0.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"인중창 트롬 스피어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,8,108163,0.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"윈드 레거시 스피어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,8,108164,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"랜스 오브 커롤러",0.0,0.0,0.0,"창"
0.0,0.0,14.0,0.0,8,108191,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"빙괴부 리오트 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,14.0,0.0,8,108192,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"보천음 도끼 버스터 호른",0.0,0.0,0.0,"도끼"
0.0,0.0,20.0,0.0,8,108193,0.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"오아시스 파어스",0.0,0.0,0.0,"도끼"
0.0,0.0,20.0,0.0,8,108194,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"로즈 크러셔 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,8,108221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"빙설장 파고스 완드",64.4,5.6,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,8,108222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"절대음 지팡이 아코디아",70.0,3.8,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,8,108223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"에인션트 샌드 완드",76.4,1.2,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,8,108224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"로즈 스테이맨 완드",80.0,1.2,0.0,"공격 지팡이"
0.0,0.0,54.0,0.0,8,108251,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,"빙수장 프로스트 스태프",53.0,0.0,0.0,"회복 지팡이"
0.0,0.0,54.0,0.0,8,108252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,"자선장 알테마 클라리온",58.6,0.0,0.0,"회복 지팡이"
0.0,0.0,54.0,0.0,8,108253,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,"데저트 레인 케인",66.4,0.0,0.0,"회복 지팡이"
0.0,0.0,60.0,0.0,8,108254,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,"로즈 피스틸 스태프",70.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,8,108281,0.0,35.2,0.0,3.4,2.8,0.0,0.0,0.0,0.0,2.2,"건반주 갑옷 쳄발로",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,8,108282,0.0,43.4,0.0,1.8,2.6,0.0,0.0,0.0,0.0,1.6,"데저트 크로스 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,8,108283,0.0,51.8,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.4,"로즈 엠프리스 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,0.0,0.0,8,108284,0.0,53.2,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.8,"데몬즈 페인 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,123.0,0.0,8,108311,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,5.4,"중주 갑옷 브라스 호른",0.0,0.0,0.0,"중갑옷"
0.0,0.0,269.0,0.0,8,108312,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,"오아시스 블루 플레이트",0.0,0.0,0.0,"중갑옷"
0.0,0.0,362.0,0.0,8,108313,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.4,"로즈 데임 플레이트",0.0,0.0,0.0,"중갑옷"
0.0,0.0,375.0,0.0,8,108314,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,"데몬즈 바인드 아머",0.0,0.0,0.0,"중갑옷"
0.0,0.0,64.0,0.0,8,108342,0.0,43.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,"데저트 셰이드 크로스",0.0,0.0,0.0,"옷"
0.0,0.0,64.0,0.0,8,108343,0.0,49.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,"로즈 프리 에스티스 드레스",0.0,0.0,0.0,"옷"
0.0,0.0,0.0,0.0,8,108371,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,"보창장 무지카 스코어",44.8,2.0,0.0,"마도복"
0.0,0.0,0.0,0.0,8,108372,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,"오리엔트 브리즈 로브",53.4,1.0,0.0,"마도복"
0.0,0.0,0.0,0.0,8,108373,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,"로즈 바로니스 드레스",56.8,1.0,0.0,"마도복"
0.0,0.0,0.0,0.0,8,108374,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,"커스드 데몬즈 로브",59.2,1.0,0.0,"마도복"
