param_06,command_id,command_type,param_04,param_02,param_03,drama_id,param_05,param_01,param_08,param_07
"",1010807050,91,"","","",1010807,"",0,"",""
0.5,1010807051,3,"",dsb_idle_arm_crossed,1,1010807,"",1,"",""
0.3,1010807052,3,dsb_talk_arm_crossed_normal2_loop,dsb_talk_arm_crossed_normal2,0,1010807,1,2,"",0.5
"",1010807053,21,0,vo_dsb_7007,0,1010807,"",vo_dsb_1010807,"",""
0,1010807054,11,1,"뭐, 그렇지.\n마력이 회복되는 온천이 있다고 들었고,\n또…… 나는 별로 신경 쓰지 않지만\n겸사겸사 피부도 탄력이 생긴다는 것 같고?",10,1010807,1,2,0.2,0
"",1010807055,93,"",1,"",1010807,"",5.9,"",""
0.5,1010807056,3,"",dsb_talk_arm_crossed_surprise_loop,1,1010807,"",2,"",""
"",1010807057,91,"","","",1010807,"",1010807054,"",""
0.5,1010807058,3,"",dsb_talk_arm_crossed_joy_loop,1,1010807,"",2,"",""
"",1010807059,21,0,vo_dsb_7008,0,1010807,"",vo_dsb_1010807,"",""
0,1010807060,11,1,"확실히 서서히\n마력은 회복되고 있고……\n이 미끈거리는 물의 느낌이\n피부에도 효과가 있을 것 같아.",10,1010807,1,2,0.2,0
"",1010807061,91,"","","",1010807,"",0,"",""
0.5,1010807062,3,"",dsb_idle_arm_joy_crossed,1,1010807,"",2,"",""
0.5,1010807063,3,"",dsb_talk_joy3,1,1010807,"",1,"",""
"",1010807064,21,0,vo_dsb_7009,0,1010807,"",vo_dsb_1010807,"",""
0,1010807065,11,1,"그렇구나~♪\n그럼, 오늘의 온천은 대성공이네☆\n잡아온 보람이 있었어~",10,1010807,1,1,0.2,0
"",1010807066,91,"","","",1010807,"",0,"",""
0.5,1010807067,3,"",dsb_idle_normal,1,1010807,"",1,"",""
0.3,1010807068,3,"",dsb_talk_normal,1,1010807,"",2,"",""
"",1010807069,21,0,vo_dsb_7010,0,1010807,"",vo_dsb_1010807,"",""
0,1010807070,11,1,"꽤 하잖아!\n……응? 잠깐만.\n잡아왔다……?",10,1010807,1,2,0.2,0
"",1010807071,93,"",1,"",1010807,"",2.9,"",""
0.3,1010807072,3,"",dsb_talk_normal_jitome,1,1010807,"",2,"",""
"",1010807073,91,"","","",1010807,"",1010807070,"",""
0.5,1010807074,3,"",dsb_idle_normal,1,1010807,"",2,"",""
0.5,1010807075,3,"",dsb_talk_normal_joy,1,1010807,"",1,"",""
"",1010807076,21,0,vo_dsb_7011,0,1010807,"",vo_dsb_1010807,"",""
0,1010807077,11,1,"어라? 온천 이름, 못 봤어~?\n이 오늘의 온천은……\n특제 포션과 젤라티나를 섞은\n저희 여관이 자랑하는 젤라티나 탕입니다~☆",10,1010807,1,1,0.2,0
"",1010807078,91,"","","",1010807,"",0,"",""
0.5,1010807079,3,"",dsb_idle_joy1,1,1010807,"",1,"",""
0.5,1010807080,3,"",dsb_talk_surprise2_anger2,1,1010807,"",2,"",""
"",1010807081,21,0,vo_dsb_7012,0,1010807,"",vo_dsb_1010807,"",""
0,1010807082,11,1,"제…… 젤라티나 온천~~!?\n그러고 보니 어디선가 그런\n불온한 말을 본 것 같은 느낌이……",10,1010807,1,2,0.2,0
"",1010807083,91,"","","",1010807,"",0,"",""
0.5,1010807084,3,"",dsb_talk_surprise1_shy,1,1010807,"",2,"",""
"",1010807085,21,0,vo_dsb_7013,0,1010807,"",vo_dsb_1010807,"",""
0,1010807086,11,1,"과연 어쩐지 그리운 느낌이\n나는 온천이라고 생각했어……가 아니라!\n대체 뭘 만든 거야!?",10,1010807,1,2,0.2,0
"",1010807087,93,"",1,"",1010807,"",5.6,"",""
0.5,1010807088,3,"",dsb_talk_anger_Ex2,1,1010807,"",2,"",""
"",1010807089,91,"","","",1010807,"",1010807086,"",""
0.5,1010807090,3,"",dsb_talk_surprise1_normal2,1,1010807,"",1,"",""
"",1010807091,21,0,vo_dsb_7014,0,1010807,"",vo_dsb_1010807,"",""
0,1010807092,11,1,"하지만 효능은 좋았지~?\n참고로 입욕 시간에 비례해서\n마력의 회복량도 증대시키는\n멋진 사양입니다~☆",10,1010807,1,1,0.2,0
"",1010807093,91,"","","",1010807,"",0,"",""
0.5,1010807094,3,"",dsb_idle_normal,1,1010807,"",1,"",""
0.5,1010807095,3,"",dsb_talk_sad_shy,1,1010807,"",2,"",""
"",1010807096,21,0,vo_dsb_7015,0,1010807,"",vo_dsb_1010807,"",""
0,1010807097,11,1,"아니, 그런 문제가……\n엇!? 정말로 회복량이\n늘어난 것 같은……!\n크으으으으…… 스, 스며든다~♪",10,1010807,1,2,0.2,0
"",1010807098,93,"",1,"",1010807,"",7.5,"",""
0.5,1010807099,3,"",dsb_talk_memory_nervous,1,1010807,"",2,"",""
0.5,1010807100,3,dsb_idle_normal,dsb_smile2,0,1010807,1,1,"",0.5
"",1010807101,91,"","","",1010807,"",1010807097,"",""
"",1010807102,93,"",0,"",1010807,"",0.3,"",""
2,1010808001,5,-165,1,70,1010808,-345,12,dsb_idle_normal,0
2,1010808002,5,165,2,70,1010808,-345,9,dsb_idle_relax_dere2,1
1,1010808003,31,0,1,0,1010808,1,1,"",""
1,1010808004,31,0,3,0,1010808,1,3,"",""
1,1010808005,31,0,4,0,1010808,1,4,"",""
1,1010808006,31,0,10,0,1010808,1,19,"",""
1,1010808007,31,0,20,0,1010808,1,29,"",""
1,1010808008,31,-168,30,155,1010808,1,39,"",""
1,1010808009,31,-168,31,-155,1010808,1,39,"",""
"",1010808010,13,"",170,"",1010808,"",1,"",""
"",1010808011,13,"",170,"",1010808,"",2,"",""
"",1010808012,91,"","","",1010808,"",0,"",""
"",1010808013,23,"",se_10044200_cmn_amb,1,1010808,"",se_10044200,"",""
"",1010808014,23,"",se_10044200_cmn_steam,0,1010808,"",se_10044200,"",""
"",1010808015,93,"",0,"",1010808,"",6.2,"",""
"",1010808016,23,"",se_10044200_hotspring_09,1,1010808,"",se_10044200,"",""
"",1010808017,93,"",0,"",1010808,"",1.3,"",""
0.5,1010808018,3,"",dsb_talk_relax_Ex8,1,1010808,"",2,"",""
"",1010808019,21,0,vo_dsb_8001,0,1010808,"",vo_dsb_1010808,"",""
0,1010808020,11,1,"흐아아……\n따뜻한데 시원해요……\n어쩐지 신기한 느낌……♪",10,1010808,1,2,0.2,0
"",1010808021,91,"","","",1010808,"",0,"",""
0.5,1010808022,3,"",dsb_idle_normal_joy,1,1010808,"",2,"",""
0.5,1010808023,3,"",dsb_talk_normal_joy,1,1010808,"",1,"",""
"",1010808024,21,0,vo_dsb_8002,0,1010808,"",vo_dsb_1010808,"",""
0,1010808025,11,1,"우후후, 엘프의 숲에서 채취한 약초를\n사용한 약초 탕이란다~\n목 상태가 매우 좋아져.\n시험 삼아 살짝 목소리를 내 보렴~?",10,1010808,1,1,0.2,0
"",1010808026,91,"","","",1010808,"",0,"",""
0.3,1010808027,3,"",dsb_idle_wish_normal,1,1010808,"",1,"",""
0.3,1010808028,3,"",dsb_kurumi_sing_in,0,1010808,"",2,"",""
"",1010808029,21,0,vo_dsb_8003,0,1010808,"",vo_dsb_1010808,"",""
0,1010808030,11,1,"아, 네.\n……후우.\n아~아~아~♪",10,1010808,1,2,0.2,0
"",1010808031,93,"",1,"",1010808,"",5,"",""
0.2,1010808032,3,dsb_kurumi_sing_loop,dsb_kurumi_sing_mid,0,1010808,1,2,"",0
"",1010808033,91,"","","",1010808,"",1010808030,"",""
0.5,1010808034,3,"",dsb_idle_wish_talkjoy2,1,1010808,"",1,"",""
0.5,1010808035,3,"",dsb_talk_sad2_light,1,1010808,"",2,"",""
"",1010808036,21,0,vo_dsb_8004,0,1010808,"",vo_dsb_1010808,"",""
0,1010808037,11,1,"와앗……!\n정말이에요……\n평소보다 목소리를 내기 훨씬 편해……!",10,1010808,1,2,0.2,0
"",1010808038,91,"","","",1010808,"",0,"",""
0.5,1010808039,3,"",dsb_idle_normal_joy,1,1010808,"",2,"",""
0.5,1010808040,3,"",dsb_talk_joy3,1,1010808,"",1,"",""
"",1010808041,21,0,vo_dsb_8005,0,1010808,"",vo_dsb_1010808,"",""
0,1010808042,11,1,"멋진 목소리네~♪\n깜짝 놀랐어~",10,1010808,1,1,0.2,0
"",1010808043,91,"","","",1010808,"",0,"",""
0.5,1010808044,3,"",dsb_idle_sad_talkjoy2,1,1010808,"",1,"",""
0.5,1010808045,3,"",dsb_talk_surprise1_talkjoy2_2,1,1010808,"",2,"",""
"",1010808046,21,0,vo_dsb_8006,0,1010808,"",vo_dsb_1010808,"",""
0,1010808047,11,1,"고, 고맙습니다……♪\n으음, 저……\n연기하는 걸 좋아하거든요.\n그래서…… 목소리를 내는 연습은 하고 있어서……",10,1010808,1,2,0.2,0
"",1010808048,91,"","","",1010808,"",0,"",""
0.5,1010808049,3,"",dsb_idle_normal_joy,1,1010808,"",2,"",""
0.5,1010808050,3,"",dsb_talk_wish_dere,1,1010808,"",1,"",""
"",1010808051,21,0,vo_dsb_8007,0,1010808,"",vo_dsb_1010808,"",""
0,1010808052,11,1,"어머 어머, 배우였구나~\n어떤 연기를 하는 걸까……?\n궁금해~♪",10,1010808,1,1,0.2,0
"",1010808053,91,"","","",1010808,"",0,"",""
0.5,1010808054,3,"",dsb_idle_wish_normal,1,1010808,"",1,"",""
0.5,1010808055,3,"",dsb_talk_wish_dere,1,1010808,"",2,"",""
"",1010808056,21,0,vo_dsb_8008,0,1010808,"",vo_dsb_1010808,"",""
0,1010808057,11,1,"그, 그럼……\n조금 연기해 봐도 괜찮나요?\n이 온천의 답례로……♪",10,1010808,1,2,0.2,0
"",1010808058,91,"","","",1010808,"",0,"",""
0.5,1010808059,3,"",dsb_idle_joy1,1,1010808,"",2,"",""
0.3,1010808060,3,"",dsb_talk_normal_joy,1,1010808,"",1,"",""
"",1010808061,21,0,vo_dsb_8009,0,1010808,"",vo_dsb_1010808,"",""
0,1010808062,11,1,"기뻐~♪\n호의를 받아들여도 될까?",10,1010808,1,1,0.2,0
"",1010808063,91,"","","",1010808,"",0,"",""
0.5,1010808064,3,"",dsb_idle_normal,1,1010808,"",1,"",""
0.5,1010808065,3,"",dsb_talk_wish_dere,1,1010808,"",2,"",""
"",1010808066,21,0,vo_dsb_8010,0,1010808,"",vo_dsb_1010808,"",""
0,1010808067,11,1,"물론이에요.\n그럼……",10,1010808,1,2,0.2,0
"",1010808068,91,"","","",1010808,"",0,"",""
"",1010808069,23,"",se_10044200_get_out_water,0,1010808,"",se_10044200,"",""
0.2,1010808070,3,"",dsb_kurumi_acting1_in,0,1010808,"",2,"",""
"",1010808071,91,"","","",1010808,"",0,"",""
0.2,1010808072,3,dsb_kurumi_acting1_loop,dsb_kurumi_acting1_middle,0,1010808,1,2,"",0.2
0.5,1010808073,3,dsb_misato_surprise_loop1,dsb_misato_surprise,0,1010808,1,1,"",0.5
"",1010808074,22,"",0,"",1010808,"",0,"",""
"",1010808075,21,0.9,vo_dsb_8011,0,1010808,"",vo_dsb_1010808,"",""
0,1010808076,11,1,"……이봐, 확실히 해!\n나랑 그 여자, 둘 중 누구야!?",10,1010808,1,2,0.2,0
"",1010808077,91,"","","",1010808,"",0,"",""
0.5,1010808078,3,"",dsb_idle_surprise1_nervous,1,1010808,"",1,"",""
"",1010808079,21,0,vo_dsb_8012,0,1010808,"",vo_dsb_1010808,"",""
0,1010808080,11,1,"어, 어랏?",10,1010808,1,1,0.2,0
"",1010808081,91,"","","",1010808,"",0,"",""
0.2,1010808082,3,"",dsb_kurumi_acting2,1,1010808,"",2,"",""
"",1010808083,21,0,vo_dsb_8013,0,1010808,"",vo_dsb_1010808,"",""
0,1010808084,11,1,"도시에서 멀리 떨어진 온천 마을에서\n밀회하는 날들은 이제 지긋지긋해!\n그렇게 나와의 사이를 숨기고 싶어!?",10,1010808,1,2,0.2,0
"",1010808085,91,"","","",1010808,"",0,"",""
0.5,1010808086,3,"",dsb_misato_talk_sad2_dere2,1,1010808,"",1,"",""
"",1010808087,21,0,vo_dsb_8014,0,1010808,"",vo_dsb_1010808,"",""
0,1010808088,11,1,"어머 어머, 어머나……\n갑자기 아수라장 전개네~\n하지만, 역시 배우구나.\n다음 이야기가 매우 궁금해~♪",10,1010808,1,1,0.2,0
"",1010808089,91,"","","",1010808,"",0,"",""
"",1010808090,93,"",0,"",1010808,"",0.3,"",""
2,1010809001,5,-165,1,70,1010809,-345,11,dsb_idle_normal_talk1,0
2,1010809002,5,165,2,70,1010809,-345,5,dsb_idle_normal,1
1,1010809003,31,0,1,0,1010809,1,1,"",""
1,1010809004,31,0,3,0,1010809,1,3,"",""
1,1010809005,31,0,4,0,1010809,1,4,"",""
1,1010809006,31,0,10,0,1010809,1,15,"",""
1,1010809007,31,0,20,0,1010809,1,25,"",""
1,1010809008,31,-168,30,155,1010809,1,35,"",""
1,1010809009,31,-168,31,-155,1010809,1,35,"",""
"",1010809010,13,"",170,"",1010809,"",1,"",""
"",1010809011,13,"",170,"",1010809,"",2,"",""
"",1010809012,91,"","","",1010809,"",0,"",""
"",1010809013,23,"",se_10044200_cmn_amb,1,1010809,"",se_10044200,"",""
"",1010809014,23,"",se_10044200_cmn_steam,0,1010809,"",se_10044200,"",""
"",1010809015,93,"",0,"",1010809,"",6.2,"",""
"",1010809016,23,"",se_10044200_hotspring_05,1,1010809,"",se_10044200,"",""
"",1010809017,93,"",0,"",1010809,"",1.3,"",""
0.5,1010809018,3,"",dsb_talk_sad,1,1010809,"",2,"",""
"",1010809019,21,0,vo_dsb_9001,0,1010809,"",vo_dsb_1010809,"",""
0,1010809020,11,1,"아아……\n무슨 일이람……!\n내…… 내 피부가……!",10,1010809,1,2,0.2,0
"",1010809021,91,"","","",1010809,"",0,"",""
0.2,1010809022,3,"",dsb_talk_wish_shy,1,1010809,"",2,"",""
"",1010809023,21,0,vo_dsb_9002,0,1010809,"",vo_dsb_1010809,"",""
0,1010809024,11,1,"전 인류가 상상할 수 있는\n아름다움의 한계를 넘어버려……!",10,1010809,1,2,0.2,0
"",1010809025,91,"","","",1010809,"",0,"",""
0.5,1010809026,3,"",dsb_idle_wish_shy,1,1010809,"",2,"",""
0.5,1010809027,3,"",dsb_talk_nerrvous_surprise,1,1010809,"",1,"",""
"",1010809028,22,"",0,"",1010809,"",0,"",""
"",1010809029,21,0.9,vo_dsb_9003,0,1010809,"",vo_dsb_1010809,"",""
0,1010809030,11,1,"……흐음.\n그건 큰일이네.",10,1010809,1,1,0.2,0
"",1010809031,91,"","","",1010809,"",0,"",""
0.5,1010809032,3,"",dsb_idle_normal,1,1010809,"",1,"",""
0.5,1010809033,3,"",dsb_talk_worry,1,1010809,"",2,"",""
"",1010809034,21,0,vo_dsb_9004,0,1010809,"",vo_dsb_1010809,"",""
0,1010809035,11,1,"읏, 반응이 싱겁잖아, 선생님!?\n이건 거의 역사를 바꿀\n대사건인데!",10,1010809,1,2,0.2,0
"",1010809036,91,"","","",1010809,"",0,"",""
0.3,1010809037,3,"",dsb_talk_thinking,1,1010809,"",2,"",""
"",1010809038,21,0,vo_dsb_9005,0,1010809,"",vo_dsb_1010809,"",""
0,1010809039,11,1,"이 피부에 스며드는 형태……\n예삿일이 아니야.\n이런 온천을 만들어 준 선생님은\n이미 공범이라고 해도! 과언은 아니네!",10,1010809,1,2,0.2,0
"",1010809040,91,"","","",1010809,"",0,"",""
0.3,1010809041,3,"",dsb_talk_surprise1_shy,1,1010809,"",2,"",""
"",1010809042,21,0,vo_dsb_9006,0,1010809,"",vo_dsb_1010809,"",""
0,1010809043,11,1,"그래, 내 공범……\n미의 공범이야!",10,1010809,1,2,0.2,0
"",1010809044,91,"","","",1010809,"",0,"",""
0.5,1010809045,3,"",dsb_idle_surprise1_sjhy,1,1010809,"",2,"",""
0.5,1010809046,3,"",dsb_talk_surprise1_normal2,1,1010809,"",1,"",""
"",1010809047,22,"",0,"",1010809,"",0,"",""
"",1010809048,21,0.9,vo_dsb_9007,0,1010809,"",vo_dsb_1010809,"",""
0,1010809049,11,1,"……여전하네, 유키.\n뭐, 마음에 들어 해줘서 다행이야.",10,1010809,1,1,0.2,0
"",1010809050,91,"","","",1010809,"",0,"",""
0.5,1010809051,3,"",dsb_idle_surprise1_normal,1,1010809,"",1,"",""
0.3,1010809052,3,dsb_talk_guts2_dere_loop,dsb_talk_guts2_dere,0,1010809,1,2,"",0.2
"",1010809053,21,0,vo_dsb_9008,0,1010809,"",vo_dsb_1010809,"",""
0,1010809054,11,1,"그러니까\n오늘이라는 오늘이야말로\n내 주치의가 되어줘♪",10,1010809,1,2,0.2,0
"",1010809055,91,"","","",1010809,"",0,"",""
0.5,1010809056,3,"",dsb_idle_normal,1,1010809,"",2,"",""
0.5,1010809057,3,"",dsb_talk_normal_sad,1,1010809,"",1,"",""
"",1010809058,21,0,vo_dsb_9009,0,1010809,"",vo_dsb_1010809,"",""
0,1010809059,11,1,"정말로 여전하네……\n그리고 대답은 NO~",10,1010809,1,1,0.2,0
"",1010809060,91,"","","",1010809,"",0,"",""
0.5,1010809061,3,"",dsb_idle_normal,1,1010809,"",1,"",""
0.5,1010809062,3,"",dsb_talk_normal_suprise1,1,1010809,"",2,"",""
"",1010809063,21,0,vo_dsb_9010,0,1010809,"",vo_dsb_1010809,"",""
0,1010809064,11,1,"뭐~?\n선생님도 여전히 냉정하네.\n뭐, 그렇다고 포기하진 않을 거지만 말야?",10,1010809,1,2,0.2,0
"",1010809065,91,"","","",1010809,"",0,"",""
0.3,1010809066,3,"",dsb_talk_sad2_blink,1,1010809,"",2,"",""
"",1010809067,21,0,vo_dsb_9011,0,1010809,"",vo_dsb_1010809,"",""
0,1010809068,11,1,"모든 것은 내 아름다움을 위해……\n그 길을 막을 수는 없어.\n설령 그 누구든.",10,1010809,1,2,0.2,0
"",1010809069,91,"","","",1010809,"",0,"",""
0.5,1010809070,3,"",dsb_idle_sad_blink,1,1010809,"",2,"",""
0.5,1010809071,3,"",dsb_talk_joy3,1,1010809,"",1,"",""
"",1010809072,21,0,vo_dsb_9012,0,1010809,"",vo_dsb_1010809,"",""
0,1010809073,11,1,"후후후……\n유키의 그런 자신감 넘치는\n점, 싫지 않아.",10,1010809,1,1,0.2,0
"",1010809074,91,"","","",1010809,"",0,"",""
0.5,1010809075,3,"",dsb_idle_normal,1,1010809,"",1,"",""
0.5,1010809076,3,"",dsb_talk_memory_talkjoy2,1,1010809,"",2,"",""
"",1010809077,21,0,vo_dsb_9013,0,1010809,"",vo_dsb_1010809,"",""
0,1010809078,11,1,"그럼 주치의가 되어줘♪",10,1010809,1,2,0.2,0
"",1010809079,91,"","","",1010809,"",0,"",""
0.5,1010809080,3,"",dsb_talk_surprise1_shy,1,1010809,"",1,"",""
"",1010809081,21,0,vo_dsb_9014,0,1010809,"",vo_dsb_1010809,"",""
0,1010809082,11,1,"싫~어♪",10,1010809,1,1,0.2,0
"",1010809083,91,"","","",1010809,"",0,"",""
0.5,1010809084,3,dsb_idle_normal,dsb_smile2_mitsuki1,0,1010809,1,1,"",0.5
0.5,1010809085,3,"",dsb_talk_anger,1,1010809,"",2,"",""
"",1010809086,21,0,vo_dsb_9015,0,1010809,"",vo_dsb_1010809,"",""
0,1010809087,11,1,"치사해~!",10,1010809,1,2,0.2,0
"",1010809088,91,"","","",1010809,"",0,"",""
"",1010809089,93,"",0,"",1010809,"",0.3,"",""
1.5,1015011001,1,-60,124631,53,1015011,-254,1,dsb_top_misato_idle_normal,0
0.2,1015011002,3,"",dsb_top_misato_talk,1,1015011,"",124631,"",""
"",1015011003,21,0,vo_dsb_0301,0,1015011,"",vo_dsb,"",""
80,1015011004,11,1,"자아, 목욕 시간이랍니다~♪ 몸을 푹 담가서 몸속까지 따뜻하게 하자~",7,1015011,0,124631,0.7,-92
"",1015011005,91,"","","",1015011,"",0,"",""
0.2,1015011006,3,"",dsb_top_misato_idle_normal,1,1015011,"",124631,"",""
1.5,1015012001,1,-60,124631,53,1015012,-254,1,dsb_top_misato_idle_normal,0
0.2,1015012002,3,"",dsb_top_misato_joy,1,1015012,"",124631,"",""
"",1015012003,21,0,vo_dsb_0302,0,1015012,"",vo_dsb,"",""
80,1015012004,11,1,"나도 온천처럼, 모두를 상냥하게 감싸 줄 수 있는 멋진 선생님이 되고 싶어~",6,1015012,0,124631,0.7,-92
"",1015012005,91,"","","",1015012,"",0,"",""
0.2,1015012006,3,"",dsb_top_misato_idle_normal,1,1015012,"",124631,"",""
1.5,1015013001,1,-60,124631,53,1015013,-254,1,dsb_top_misato_idle_normal,0
0.2,1015013002,3,"",dsb_top_misato_wish,1,1015013,"",124631,"",""
"",1015013003,21,0,vo_dsb_0303,0,1015013,"",vo_dsb,"",""
80,1015013004,11,1,"목욕하고 나서 마시는 우유는, 급하게 마시면 안 된답니다~? 허리에 손을 대고 음미하면서 마시자",6,1015013,0,124631,0.7,-92
"",1015013005,91,"","","",1015013,"",0,"",""
0.2,1015013006,3,"",dsb_top_misato_idle_normal,1,1015013,"",124631,"",""
1.5,1051011001,1,-60,124731,53,1051011,-254,1,dsb_top_idle_normal,0
0.2,1051011002,3,"",dsb_top_mitsuki_talk,1,1051011,"",124731,"",""
"",1051011003,21,0,vo_dsb_0201,0,1051011,"",vo_dsb,"",""
80,1051011004,11,1,"탕치도 훌륭한 의료 방법 중 하나야. Dr. 미츠키의 진찰실, 온천 수증기 편……이라고나 할까",7,1051011,0,124731,0.5,-92
"",1051011005,91,"","","",1051011,"",0,"",""
0.2,1051011006,3,"",dsb_top_idle_normal,1,1051011,"",124731,"",""
1.5,1051012001,1,-60,124731,53,1051012,-254,1,dsb_top_idle_normal,0
0.2,1051012002,3,"",dsb_top_mitsuki_joy,1,1051012,"",124731,"",""
"",1051012003,21,0,vo_dsb_0202,0,1051012,"",vo_dsb,"",""
80,1051012004,11,1,"여관에서 실험할 만큼 융통성 없지는 않아. 하지만…… 실험당하고 싶다면, 기꺼이♪",6,1051012,0,124731,0.5,-92
"",1051012005,91,"","","",1051012,"",0,"",""
0.2,1051012006,3,"",dsb_top_idle_normal,1,1051012,"",124731,"",""
1.5,1051013001,1,-60,124731,53,1051013,-254,1,dsb_top_idle_normal,0
0.2,1051013002,3,dsb_top_mitsuki_crossed_loop,dsb_top_mitsuki_crossed,1,1051013,1,124731,"",0.2
"",1051013003,21,0,vo_dsb_0203,0,1051013,"",vo_dsb,"",""
80,1051013004,11,1,"어느 온천도 자신 있어. 충분히 확인했는걸…… 내 몸으로. 몸이 불어 터지는 줄 알았어",6,1051013,0,124731,0.5,-92
"",1051013005,91,"","","",1051013,"",0,"",""
0.2,1051013006,3,"",dsb_top_idle_normal,1,1051013,"",124731,"",""
1.5,1067011001,1,-60,124531,53,1067011,-254,1,dsb_top_idle_normal,0
0.2,1067011002,3,"",dsb_top_homare_wish,1,1067011,"",124531,"",""
"",1067011003,21,0,vo_dsb_0101,0,1067011,"",vo_dsb,"",""
80,1067011004,11,1,"좋~았어, 오늘도 힘껏 접대하겠어~☆ 아름다운 젊은 여주인에게 맡기시라♪",6,1067011,0,124531,0.7,-92
"",1067011005,91,"","","",1067011,"",0,"",""
0.2,1067011006,3,"",dsb_top_idle_normal,1,1067011,"",124531,"",""
1.5,1067012001,1,-60,124531,53,1067012,-254,1,dsb_top_idle_normal,0
0.2,1067012002,3,"",dsb_top_homare_joy,1,1067012,"",124531,"",""
"",1067012003,21,0,vo_dsb_0102,0,1067012,"",vo_dsb,"",""
80,1067012004,11,1,"나도 같이 들어가 버릴까~ 온천 회차를 그릴 때 필요한 자료도 얻고 싶고? 혼신의 취재~☆",6,1067012,0,124531,0.7,-92
"",1067012005,91,"","","",1067012,"",0,"",""
0.2,1067012006,3,"",dsb_top_idle_normal,1,1067012,"",124531,"",""
1.5,1067013001,1,-60,124531,53,1067013,-254,1,dsb_top_idle_normal,0
0.2,1067013002,3,"",dsb_top_homare_surprise,1,1067013,"",124531,"",""
"",1067013003,21,0,vo_dsb_0103,0,1067013,"",vo_dsb,"",""
80,1067013004,11,1,"가끔은 생명을 주고받는 게 아니라, 생명을 세탁해야겠지~ 등…… 밀어줄까?",6,1067013,0,124531,1,-92
"",1067013005,91,"","","",1067013,"",0,"",""
0.2,1067013006,3,"",dsb_top_idle_normal,1,1067013,"",124531,"",""
