drama_id,param_06,param_03,param_02,command_type,command_id,param_04,param_08,param_05,param_01,param_07
1010807,"",0,vo_dsb_7010,21,1010807069,0,"","",vo_dsb_1010807,""
1010807,0,10,"꽤 하잖아!\n……응? 잠깐만.\n잡아왔다……?",11,1010807070,1,0.2,1,2,0
1010807,"","",1,93,1010807071,"","","",2.9,""
1010807,0.3,1,dsb_talk_normal_jitome,3,1010807072,"","","",2,""
1010807,"","","",91,1010807073,"","","",1010807070,""
1010807,0.5,1,dsb_idle_normal,3,1010807074,"","","",2,""
1010807,0.5,1,dsb_talk_normal_joy,3,1010807075,"","","",1,""
1010807,"",0,vo_dsb_7011,21,1010807076,0,"","",vo_dsb_1010807,""
1010807,0,10,"어라? 온천 이름, 못 봤어~?\n이 오늘의 온천은……\n특제 포션과 젤라티나를 섞은\n저희 여관이 자랑하는 젤라티나 탕입니다~☆",11,1010807077,1,0.2,1,1,0
1010807,"","","",91,1010807078,"","","",0,""
1010807,0.5,1,dsb_idle_joy1,3,1010807079,"","","",1,""
1010807,0.5,1,dsb_talk_surprise2_anger2,3,1010807080,"","","",2,""
1010807,"",0,vo_dsb_7012,21,1010807081,0,"","",vo_dsb_1010807,""
1010807,0,10,"제…… 젤라티나 온천~~!?\n그러고 보니 어디선가 그런\n불온한 말을 본 것 같은 느낌이……",11,1010807082,1,0.2,1,2,0
1010807,"","","",91,1010807083,"","","",0,""
1010807,0.5,1,dsb_talk_surprise1_shy,3,1010807084,"","","",2,""
1010807,"",0,vo_dsb_7013,21,1010807085,0,"","",vo_dsb_1010807,""
1010807,0,10,"과연 어쩐지 그리운 느낌이\n나는 온천이라고 생각했어……가 아니라!\n대체 뭘 만든 거야!?",11,1010807086,1,0.2,1,2,0
1010807,"","",1,93,1010807087,"","","",5.6,""
1010807,0.5,1,dsb_talk_anger_Ex2,3,1010807088,"","","",2,""
1010807,"","","",91,1010807089,"","","",1010807086,""
1010807,0.5,1,dsb_talk_surprise1_normal2,3,1010807090,"","","",1,""
1010807,"",0,vo_dsb_7014,21,1010807091,0,"","",vo_dsb_1010807,""
1010807,0,10,"하지만 효능은 좋았지~?\n참고로 입욕 시간에 비례해서\n마력의 회복량도 증대시키는\n멋진 사양입니다~☆",11,1010807092,1,0.2,1,1,0
1010807,"","","",91,1010807093,"","","",0,""
1010807,0.5,1,dsb_idle_normal,3,1010807094,"","","",1,""
1010807,0.5,1,dsb_talk_sad_shy,3,1010807095,"","","",2,""
1010807,"",0,vo_dsb_7015,21,1010807096,0,"","",vo_dsb_1010807,""
1010807,0,10,"아니, 그런 문제가……\n엇!? 정말로 회복량이\n늘어난 것 같은……!\n크으으으으…… 스, 스며든다~♪",11,1010807097,1,0.2,1,2,0
1010807,"","",1,93,1010807098,"","","",7.5,""
1010807,0.5,1,dsb_talk_memory_nervous,3,1010807099,"","","",2,""
1010807,0.5,0,dsb_smile2,3,1010807100,dsb_idle_normal,"",1,1,0.5
1010807,"","","",91,1010807101,"","","",1010807097,""
1010807,"","",0,93,1010807102,"","","",0.3,""
1010808,2,70,1,5,1010808001,-165,dsb_idle_normal,-345,12,0
1010808,2,70,2,5,1010808002,165,dsb_idle_relax_dere2,-345,9,1
1010808,1,0,1,31,1010808003,0,"",1,1,""
1010808,1,0,3,31,1010808004,0,"",1,3,""
1010808,1,0,4,31,1010808005,0,"",1,4,""
1010808,1,0,10,31,1010808006,0,"",1,19,""
1010808,1,0,20,31,1010808007,0,"",1,29,""
1010808,1,155,30,31,1010808008,-168,"",1,39,""
1010808,1,-155,31,31,1010808009,-168,"",1,39,""
1010808,"","",170,13,1010808010,"","","",1,""
1010808,"","",170,13,1010808011,"","","",2,""
1010808,"","","",91,1010808012,"","","",0,""
1010808,"",1,se_10044200_cmn_amb,23,1010808013,"","","",se_10044200,""
1010808,"",0,se_10044200_cmn_steam,23,1010808014,"","","",se_10044200,""
1010808,"","",0,93,1010808015,"","","",6.2,""
1010808,"",1,se_10044200_hotspring_09,23,1010808016,"","","",se_10044200,""
1010808,"","",0,93,1010808017,"","","",1.3,""
1010808,0.5,1,dsb_talk_relax_Ex8,3,1010808018,"","","",2,""
1010808,"",0,vo_dsb_8001,21,1010808019,0,"","",vo_dsb_1010808,""
1010808,0,10,"흐아아……\n따뜻한데 시원해요……\n어쩐지 신기한 느낌……♪",11,1010808020,1,0.2,1,2,0
1010808,"","","",91,1010808021,"","","",0,""
1010808,0.5,1,dsb_idle_normal_joy,3,1010808022,"","","",2,""
1010808,0.5,1,dsb_talk_normal_joy,3,1010808023,"","","",1,""
1010808,"",0,vo_dsb_8002,21,1010808024,0,"","",vo_dsb_1010808,""
1010808,0,10,"우후후, 엘프의 숲에서 채취한 약초를\n사용한 약초 탕이란다~\n목 상태가 매우 좋아져.\n시험 삼아 살짝 목소리를 내 보렴~?",11,1010808025,1,0.2,1,1,0
1010808,"","","",91,1010808026,"","","",0,""
1010808,0.3,1,dsb_idle_wish_normal,3,1010808027,"","","",1,""
1010808,0.3,0,dsb_kurumi_sing_in,3,1010808028,"","","",2,""
1010808,"",0,vo_dsb_8003,21,1010808029,0,"","",vo_dsb_1010808,""
1010808,0,10,"아, 네.\n……후우.\n아~아~아~♪",11,1010808030,1,0.2,1,2,0
1010808,"","",1,93,1010808031,"","","",5,""
1010808,0.2,0,dsb_kurumi_sing_mid,3,1010808032,dsb_kurumi_sing_loop,"",1,2,0
1010808,"","","",91,1010808033,"","","",1010808030,""
1010808,0.5,1,dsb_idle_wish_talkjoy2,3,1010808034,"","","",1,""
1010808,0.5,1,dsb_talk_sad2_light,3,1010808035,"","","",2,""
1010808,"",0,vo_dsb_8004,21,1010808036,0,"","",vo_dsb_1010808,""
1010808,0,10,"와앗……!\n정말이에요……\n평소보다 목소리를 내기 훨씬 편해……!",11,1010808037,1,0.2,1,2,0
1010808,"","","",91,1010808038,"","","",0,""
1010808,0.5,1,dsb_idle_normal_joy,3,1010808039,"","","",2,""
1010808,0.5,1,dsb_talk_joy3,3,1010808040,"","","",1,""
1010808,"",0,vo_dsb_8005,21,1010808041,0,"","",vo_dsb_1010808,""
1010808,0,10,"멋진 목소리네~♪\n깜짝 놀랐어~",11,1010808042,1,0.2,1,1,0
1010808,"","","",91,1010808043,"","","",0,""
1010808,0.5,1,dsb_idle_sad_talkjoy2,3,1010808044,"","","",1,""
1010808,0.5,1,dsb_talk_surprise1_talkjoy2_2,3,1010808045,"","","",2,""
1010808,"",0,vo_dsb_8006,21,1010808046,0,"","",vo_dsb_1010808,""
1010808,0,10,"고, 고맙습니다……♪\n으음, 저……\n연기하는 걸 좋아하거든요.\n그래서…… 목소리를 내는 연습은 하고 있어서……",11,1010808047,1,0.2,1,2,0
1010808,"","","",91,1010808048,"","","",0,""
1010808,0.5,1,dsb_idle_normal_joy,3,1010808049,"","","",2,""
1010808,0.5,1,dsb_talk_wish_dere,3,1010808050,"","","",1,""
1010808,"",0,vo_dsb_8007,21,1010808051,0,"","",vo_dsb_1010808,""
1010808,0,10,"어머 어머, 배우였구나~\n어떤 연기를 하는 걸까……?\n궁금해~♪",11,1010808052,1,0.2,1,1,0
1010808,"","","",91,1010808053,"","","",0,""
1010808,0.5,1,dsb_idle_wish_normal,3,1010808054,"","","",1,""
1010808,0.5,1,dsb_talk_wish_dere,3,1010808055,"","","",2,""
1010808,"",0,vo_dsb_8008,21,1010808056,0,"","",vo_dsb_1010808,""
1010808,0,10,"그, 그럼……\n조금 연기해 봐도 괜찮나요?\n이 온천의 답례로……♪",11,1010808057,1,0.2,1,2,0
1010808,"","","",91,1010808058,"","","",0,""
1010808,0.5,1,dsb_idle_joy1,3,1010808059,"","","",2,""
1010808,0.3,1,dsb_talk_normal_joy,3,1010808060,"","","",1,""
1010808,"",0,vo_dsb_8009,21,1010808061,0,"","",vo_dsb_1010808,""
1010808,0,10,"기뻐~♪\n호의를 받아들여도 될까?",11,1010808062,1,0.2,1,1,0
1010808,"","","",91,1010808063,"","","",0,""
1010808,0.5,1,dsb_idle_normal,3,1010808064,"","","",1,""
1010808,0.5,1,dsb_talk_wish_dere,3,1010808065,"","","",2,""
1010808,"",0,vo_dsb_8010,21,1010808066,0,"","",vo_dsb_1010808,""
1010808,0,10,"물론이에요.\n그럼……",11,1010808067,1,0.2,1,2,0
1010808,"","","",91,1010808068,"","","",0,""
1010808,"",0,se_10044200_get_out_water,23,1010808069,"","","",se_10044200,""
1010808,0.2,0,dsb_kurumi_acting1_in,3,1010808070,"","","",2,""
1010808,"","","",91,1010808071,"","","",0,""
1010808,0.2,0,dsb_kurumi_acting1_middle,3,1010808072,dsb_kurumi_acting1_loop,"",1,2,0.2
1010808,0.5,0,dsb_misato_surprise,3,1010808073,dsb_misato_surprise_loop1,"",1,1,0.5
1010808,"","",0,22,1010808074,"","","",0,""
1010808,"",0,vo_dsb_8011,21,1010808075,0.9,"","",vo_dsb_1010808,""
1010808,0,10,"……이봐, 확실히 해!\n나랑 그 여자, 둘 중 누구야!?",11,1010808076,1,0.2,1,2,0
1010808,"","","",91,1010808077,"","","",0,""
1010808,0.5,1,dsb_idle_surprise1_nervous,3,1010808078,"","","",1,""
1010808,"",0,vo_dsb_8012,21,1010808079,0,"","",vo_dsb_1010808,""
1010808,0,10,"어, 어랏?",11,1010808080,1,0.2,1,1,0
1010808,"","","",91,1010808081,"","","",0,""
1010808,0.2,1,dsb_kurumi_acting2,3,1010808082,"","","",2,""
1010808,"",0,vo_dsb_8013,21,1010808083,0,"","",vo_dsb_1010808,""
1010808,0,10,"도시에서 멀리 떨어진 온천 마을에서\n밀회하는 날들은 이제 지긋지긋해!\n그렇게 나와의 사이를 숨기고 싶어!?",11,1010808084,1,0.2,1,2,0
1010808,"","","",91,1010808085,"","","",0,""
1010808,0.5,1,dsb_misato_talk_sad2_dere2,3,1010808086,"","","",1,""
1010808,"",0,vo_dsb_8014,21,1010808087,0,"","",vo_dsb_1010808,""
1010808,0,10,"어머 어머, 어머나……\n갑자기 아수라장 전개네~\n하지만, 역시 배우구나.\n다음 이야기가 매우 궁금해~♪",11,1010808088,1,0.2,1,1,0
1010808,"","","",91,1010808089,"","","",0,""
1010808,"","",0,93,1010808090,"","","",0.3,""
1010809,2,70,1,5,1010809001,-165,dsb_idle_normal_talk1,-345,11,0
1010809,2,70,2,5,1010809002,165,dsb_idle_normal,-345,5,1
1010809,1,0,1,31,1010809003,0,"",1,1,""
1010809,1,0,3,31,1010809004,0,"",1,3,""
1010809,1,0,4,31,1010809005,0,"",1,4,""
1010809,1,0,10,31,1010809006,0,"",1,15,""
1010809,1,0,20,31,1010809007,0,"",1,25,""
1010809,1,155,30,31,1010809008,-168,"",1,35,""
1010809,1,-155,31,31,1010809009,-168,"",1,35,""
1010809,"","",170,13,1010809010,"","","",1,""
1010809,"","",170,13,1010809011,"","","",2,""
1010809,"","","",91,1010809012,"","","",0,""
1010809,"",1,se_10044200_cmn_amb,23,1010809013,"","","",se_10044200,""
1010809,"",0,se_10044200_cmn_steam,23,1010809014,"","","",se_10044200,""
1010809,"","",0,93,1010809015,"","","",6.2,""
1010809,"",1,se_10044200_hotspring_05,23,1010809016,"","","",se_10044200,""
1010809,"","",0,93,1010809017,"","","",1.3,""
1010809,0.5,1,dsb_talk_sad,3,1010809018,"","","",2,""
1010809,"",0,vo_dsb_9001,21,1010809019,0,"","",vo_dsb_1010809,""
1010809,0,10,"아아……\n무슨 일이람……!\n내…… 내 피부가……!",11,1010809020,1,0.2,1,2,0
1010809,"","","",91,1010809021,"","","",0,""
1010809,0.2,1,dsb_talk_wish_shy,3,1010809022,"","","",2,""
1010809,"",0,vo_dsb_9002,21,1010809023,0,"","",vo_dsb_1010809,""
1010809,0,10,"전 인류가 상상할 수 있는\n아름다움의 한계를 넘어버려……!",11,1010809024,1,0.2,1,2,0
1010809,"","","",91,1010809025,"","","",0,""
1010809,0.5,1,dsb_idle_wish_shy,3,1010809026,"","","",2,""
1010809,0.5,1,dsb_talk_nerrvous_surprise,3,1010809027,"","","",1,""
1010809,"","",0,22,1010809028,"","","",0,""
1010809,"",0,vo_dsb_9003,21,1010809029,0.9,"","",vo_dsb_1010809,""
1010809,0,10,"……흐음.\n그건 큰일이네.",11,1010809030,1,0.2,1,1,0
1010809,"","","",91,1010809031,"","","",0,""
1010809,0.5,1,dsb_idle_normal,3,1010809032,"","","",1,""
1010809,0.5,1,dsb_talk_worry,3,1010809033,"","","",2,""
1010809,"",0,vo_dsb_9004,21,1010809034,0,"","",vo_dsb_1010809,""
1010809,0,10,"읏, 반응이 싱겁잖아, 선생님!?\n이건 거의 역사를 바꿀\n대사건인데!",11,1010809035,1,0.2,1,2,0
1010809,"","","",91,1010809036,"","","",0,""
1010809,0.3,1,dsb_talk_thinking,3,1010809037,"","","",2,""
1010809,"",0,vo_dsb_9005,21,1010809038,0,"","",vo_dsb_1010809,""
1010809,0,10,"이 피부에 스며드는 형태……\n예삿일이 아니야.\n이런 온천을 만들어 준 선생님은\n이미 공범이라고 해도! 과언은 아니네!",11,1010809039,1,0.2,1,2,0
1010809,"","","",91,1010809040,"","","",0,""
1010809,0.3,1,dsb_talk_surprise1_shy,3,1010809041,"","","",2,""
1010809,"",0,vo_dsb_9006,21,1010809042,0,"","",vo_dsb_1010809,""
1010809,0,10,"그래, 내 공범……\n미의 공범이야!",11,1010809043,1,0.2,1,2,0
1010809,"","","",91,1010809044,"","","",0,""
1010809,0.5,1,dsb_idle_surprise1_sjhy,3,1010809045,"","","",2,""
1010809,0.5,1,dsb_talk_surprise1_normal2,3,1010809046,"","","",1,""
1010809,"","",0,22,1010809047,"","","",0,""
1010809,"",0,vo_dsb_9007,21,1010809048,0.9,"","",vo_dsb_1010809,""
1010809,0,10,"……여전하네, 유키.\n뭐, 마음에 들어 해줘서 다행이야.",11,1010809049,1,0.2,1,1,0
1010809,"","","",91,1010809050,"","","",0,""
1010809,0.5,1,dsb_idle_surprise1_normal,3,1010809051,"","","",1,""
1010809,0.3,0,dsb_talk_guts2_dere,3,1010809052,dsb_talk_guts2_dere_loop,"",1,2,0.2
1010809,"",0,vo_dsb_9008,21,1010809053,0,"","",vo_dsb_1010809,""
1010809,0,10,"그러니까\n오늘이라는 오늘이야말로\n내 주치의가 되어줘♪",11,1010809054,1,0.2,1,2,0
1010809,"","","",91,1010809055,"","","",0,""
1010809,0.5,1,dsb_idle_normal,3,1010809056,"","","",2,""
1010809,0.5,1,dsb_talk_normal_sad,3,1010809057,"","","",1,""
1010809,"",0,vo_dsb_9009,21,1010809058,0,"","",vo_dsb_1010809,""
1010809,0,10,"정말로 여전하네……\n그리고 대답은 NO~",11,1010809059,1,0.2,1,1,0
1010809,"","","",91,1010809060,"","","",0,""
1010809,0.5,1,dsb_idle_normal,3,1010809061,"","","",1,""
1010809,0.5,1,dsb_talk_normal_suprise1,3,1010809062,"","","",2,""
1010809,"",0,vo_dsb_9010,21,1010809063,0,"","",vo_dsb_1010809,""
1010809,0,10,"뭐~?\n선생님도 여전히 냉정하네.\n뭐, 그렇다고 포기하진 않을 거지만 말야?",11,1010809064,1,0.2,1,2,0
1010809,"","","",91,1010809065,"","","",0,""
1010809,0.3,1,dsb_talk_sad2_blink,3,1010809066,"","","",2,""
1010809,"",0,vo_dsb_9011,21,1010809067,0,"","",vo_dsb_1010809,""
1010809,0,10,"모든 것은 내 아름다움을 위해……\n그 길을 막을 수는 없어.\n설령 그 누구든.",11,1010809068,1,0.2,1,2,0
1010809,"","","",91,1010809069,"","","",0,""
1010809,0.5,1,dsb_idle_sad_blink,3,1010809070,"","","",2,""
1010809,0.5,1,dsb_talk_joy3,3,1010809071,"","","",1,""
1010809,"",0,vo_dsb_9012,21,1010809072,0,"","",vo_dsb_1010809,""
1010809,0,10,"후후후……\n유키의 그런 자신감 넘치는\n점, 싫지 않아.",11,1010809073,1,0.2,1,1,0
1010809,"","","",91,1010809074,"","","",0,""
1010809,0.5,1,dsb_idle_normal,3,1010809075,"","","",1,""
1010809,0.5,1,dsb_talk_memory_talkjoy2,3,1010809076,"","","",2,""
1010809,"",0,vo_dsb_9013,21,1010809077,0,"","",vo_dsb_1010809,""
1010809,0,10,"그럼 주치의가 되어줘♪",11,1010809078,1,0.2,1,2,0
1010809,"","","",91,1010809079,"","","",0,""
1010809,0.5,1,dsb_talk_surprise1_shy,3,1010809080,"","","",1,""
1010809,"",0,vo_dsb_9014,21,1010809081,0,"","",vo_dsb_1010809,""
1010809,0,10,"싫~어♪",11,1010809082,1,0.2,1,1,0
1010809,"","","",91,1010809083,"","","",0,""
1010809,0.5,0,dsb_smile2_mitsuki1,3,1010809084,dsb_idle_normal,"",1,1,0.5
1010809,0.5,1,dsb_talk_anger,3,1010809085,"","","",2,""
1010809,"",0,vo_dsb_9015,21,1010809086,0,"","",vo_dsb_1010809,""
1010809,0,10,"치사해~!",11,1010809087,1,0.2,1,2,0
1010809,"","","",91,1010809088,"","","",0,""
1010809,"","",0,93,1010809089,"","","",0.3,""
1015011,1.5,53,124631,1,1015011001,-60,dsb_top_misato_idle_normal,-254,1,0
1015011,0.2,1,dsb_top_misato_talk,3,1015011002,"","","",124631,""
1015011,"",0,vo_dsb_0301,21,1015011003,0,"","",vo_dsb,""
1015011,80,7,"자아, 목욕 시간이랍니다~♪ 몸을 푹 담가서 몸속까지 따뜻하게 하자~",11,1015011004,1,0.7,0,124631,-92
1015011,"","","",91,1015011005,"","","",0,""
1015011,0.2,1,dsb_top_misato_idle_normal,3,1015011006,"","","",124631,""
1015012,1.5,53,124631,1,1015012001,-60,dsb_top_misato_idle_normal,-254,1,0
1015012,0.2,1,dsb_top_misato_joy,3,1015012002,"","","",124631,""
1015012,"",0,vo_dsb_0302,21,1015012003,0,"","",vo_dsb,""
1015012,80,6,"나도 온천처럼, 모두를 상냥하게 감싸 줄 수 있는 멋진 선생님이 되고 싶어~",11,1015012004,1,0.7,0,124631,-92
1015012,"","","",91,1015012005,"","","",0,""
1015012,0.2,1,dsb_top_misato_idle_normal,3,1015012006,"","","",124631,""
1015013,1.5,53,124631,1,1015013001,-60,dsb_top_misato_idle_normal,-254,1,0
1015013,0.2,1,dsb_top_misato_wish,3,1015013002,"","","",124631,""
1015013,"",0,vo_dsb_0303,21,1015013003,0,"","",vo_dsb,""
1015013,80,6,"목욕하고 나서 마시는 우유는, 급하게 마시면 안 된답니다~? 허리에 손을 대고 음미하면서 마시자",11,1015013004,1,0.7,0,124631,-92
1015013,"","","",91,1015013005,"","","",0,""
1015013,0.2,1,dsb_top_misato_idle_normal,3,1015013006,"","","",124631,""
1051011,1.5,53,124731,1,1051011001,-60,dsb_top_idle_normal,-254,1,0
1051011,0.2,1,dsb_top_mitsuki_talk,3,1051011002,"","","",124731,""
1051011,"",0,vo_dsb_0201,21,1051011003,0,"","",vo_dsb,""
1051011,80,7,"탕치도 훌륭한 의료 방법 중 하나야. Dr. 미츠키의 진찰실, 온천 수증기 편……이라고나 할까",11,1051011004,1,0.5,0,124731,-92
1051011,"","","",91,1051011005,"","","",0,""
1051011,0.2,1,dsb_top_idle_normal,3,1051011006,"","","",124731,""
1051012,1.5,53,124731,1,1051012001,-60,dsb_top_idle_normal,-254,1,0
1051012,0.2,1,dsb_top_mitsuki_joy,3,1051012002,"","","",124731,""
1051012,"",0,vo_dsb_0202,21,1051012003,0,"","",vo_dsb,""
1051012,80,6,"여관에서 실험할 만큼 융통성 없지는 않아. 하지만…… 실험당하고 싶다면, 기꺼이♪",11,1051012004,1,0.5,0,124731,-92
1051012,"","","",91,1051012005,"","","",0,""
1051012,0.2,1,dsb_top_idle_normal,3,1051012006,"","","",124731,""
1051013,1.5,53,124731,1,1051013001,-60,dsb_top_idle_normal,-254,1,0
1051013,0.2,1,dsb_top_mitsuki_crossed,3,1051013002,dsb_top_mitsuki_crossed_loop,"",1,124731,0.2
1051013,"",0,vo_dsb_0203,21,1051013003,0,"","",vo_dsb,""
1051013,80,6,"어느 온천도 자신 있어. 충분히 확인했는걸…… 내 몸으로. 몸이 불어 터지는 줄 알았어",11,1051013004,1,0.5,0,124731,-92
1051013,"","","",91,1051013005,"","","",0,""
1051013,0.2,1,dsb_top_idle_normal,3,1051013006,"","","",124731,""
1067011,1.5,53,124531,1,1067011001,-60,dsb_top_idle_normal,-254,1,0
1067011,0.2,1,dsb_top_homare_wish,3,1067011002,"","","",124531,""
1067011,"",0,vo_dsb_0101,21,1067011003,0,"","",vo_dsb,""
1067011,80,6,"좋~았어, 오늘도 힘껏 접대하겠어~☆ 아름다운 젊은 여주인에게 맡기시라♪",11,1067011004,1,0.7,0,124531,-92
1067011,"","","",91,1067011005,"","","",0,""
1067011,0.2,1,dsb_top_idle_normal,3,1067011006,"","","",124531,""
1067012,1.5,53,124531,1,1067012001,-60,dsb_top_idle_normal,-254,1,0
1067012,0.2,1,dsb_top_homare_joy,3,1067012002,"","","",124531,""
1067012,"",0,vo_dsb_0102,21,1067012003,0,"","",vo_dsb,""
1067012,80,6,"나도 같이 들어가 버릴까~ 온천 회차를 그릴 때 필요한 자료도 얻고 싶고? 혼신의 취재~☆",11,1067012004,1,0.7,0,124531,-92
1067012,"","","",91,1067012005,"","","",0,""
1067012,0.2,1,dsb_top_idle_normal,3,1067012006,"","","",124531,""
1067013,1.5,53,124531,1,1067013001,-60,dsb_top_idle_normal,-254,1,0
1067013,0.2,1,dsb_top_homare_surprise,3,1067013002,"","","",124531,""
1067013,"",0,vo_dsb_0103,21,1067013003,0,"","",vo_dsb,""
1067013,80,6,"가끔은 생명을 주고받는 게 아니라, 생명을 세탁해야겠지~ 등…… 밀어줄까?",11,1067013004,1,1,0,124531,-92
1067013,"","","",91,1067013005,"","","",0,""
1067013,0.2,1,dsb_top_idle_normal,3,1067013006,"","","",124531,""
