param_07,param_01,param_08,param_02,param_03,param_05,drama_id,param_04,param_06,command_type,command_id
"",1010807054,"","","","",1010807,"","",91,1010807057
"",2,"",dsb_talk_arm_crossed_joy_loop,1,"",1010807,"",0.5,3,1010807058
"",vo_dsb_1010807,"",vo_dsb_7008,0,"",1010807,0,"",21,1010807059
0,2,0.2,"확실히 서서히\n마력은 회복되고 있고……\n이 미끈거리는 물의 느낌이\n피부에도 효과가 있을 것 같아.",10,1,1010807,1,0,11,1010807060
"",0,"","","","",1010807,"","",91,1010807061
"",2,"",dsb_idle_arm_joy_crossed,1,"",1010807,"",0.5,3,1010807062
"",1,"",dsb_talk_joy3,1,"",1010807,"",0.5,3,1010807063
"",vo_dsb_1010807,"",vo_dsb_7009,0,"",1010807,0,"",21,1010807064
0,1,0.2,"그렇구나~♪\n그럼, 오늘의 온천은 대성공이네☆\n잡아온 보람이 있었어~",10,1,1010807,1,0,11,1010807065
"",0,"","","","",1010807,"","",91,1010807066
"",1,"",dsb_idle_normal,1,"",1010807,"",0.5,3,1010807067
"",2,"",dsb_talk_normal,1,"",1010807,"",0.3,3,1010807068
"",vo_dsb_1010807,"",vo_dsb_7010,0,"",1010807,0,"",21,1010807069
0,2,0.2,"꽤 하잖아!\n……응? 잠깐만.\n잡아왔다……?",10,1,1010807,1,0,11,1010807070
"",2.9,"",1,"","",1010807,"","",93,1010807071
"",2,"",dsb_talk_normal_jitome,1,"",1010807,"",0.3,3,1010807072
"",1010807070,"","","","",1010807,"","",91,1010807073
"",2,"",dsb_idle_normal,1,"",1010807,"",0.5,3,1010807074
"",1,"",dsb_talk_normal_joy,1,"",1010807,"",0.5,3,1010807075
"",vo_dsb_1010807,"",vo_dsb_7011,0,"",1010807,0,"",21,1010807076
0,1,0.2,"어라? 온천 이름, 못 봤어~?\n이 오늘의 온천은……\n특제 포션과 젤라티나를 섞은\n저희 여관이 자랑하는 젤라티나 탕입니다~☆",10,1,1010807,1,0,11,1010807077
"",0,"","","","",1010807,"","",91,1010807078
"",1,"",dsb_idle_joy1,1,"",1010807,"",0.5,3,1010807079
"",2,"",dsb_talk_surprise2_anger2,1,"",1010807,"",0.5,3,1010807080
"",vo_dsb_1010807,"",vo_dsb_7012,0,"",1010807,0,"",21,1010807081
0,2,0.2,"제…… 젤라티나 온천~~!?\n그러고 보니 어디선가 그런\n불온한 말을 본 것 같은 느낌이……",10,1,1010807,1,0,11,1010807082
"",0,"","","","",1010807,"","",91,1010807083
"",2,"",dsb_talk_surprise1_shy,1,"",1010807,"",0.5,3,1010807084
"",vo_dsb_1010807,"",vo_dsb_7013,0,"",1010807,0,"",21,1010807085
0,2,0.2,"과연 어쩐지 그리운 느낌이\n나는 온천이라고 생각했어……가 아니라!\n대체 뭘 만든 거야!?",10,1,1010807,1,0,11,1010807086
"",5.6,"",1,"","",1010807,"","",93,1010807087
"",2,"",dsb_talk_anger_Ex2,1,"",1010807,"",0.5,3,1010807088
"",1010807086,"","","","",1010807,"","",91,1010807089
"",1,"",dsb_talk_surprise1_normal2,1,"",1010807,"",0.5,3,1010807090
"",vo_dsb_1010807,"",vo_dsb_7014,0,"",1010807,0,"",21,1010807091
0,1,0.2,"하지만 효능은 좋았지~?\n참고로 입욕 시간에 비례해서\n마력의 회복량도 증대시키는\n멋진 사양입니다~☆",10,1,1010807,1,0,11,1010807092
"",0,"","","","",1010807,"","",91,1010807093
"",1,"",dsb_idle_normal,1,"",1010807,"",0.5,3,1010807094
"",2,"",dsb_talk_sad_shy,1,"",1010807,"",0.5,3,1010807095
"",vo_dsb_1010807,"",vo_dsb_7015,0,"",1010807,0,"",21,1010807096
0,2,0.2,"아니, 그런 문제가……\n엇!? 정말로 회복량이\n늘어난 것 같은……!\n크으으으으…… 스, 스며든다~♪",10,1,1010807,1,0,11,1010807097
"",7.5,"",1,"","",1010807,"","",93,1010807098
"",2,"",dsb_talk_memory_nervous,1,"",1010807,"",0.5,3,1010807099
0.5,1,"",dsb_smile2,0,1,1010807,dsb_idle_normal,0.5,3,1010807100
"",1010807097,"","","","",1010807,"","",91,1010807101
"",0.3,"",0,"","",1010807,"","",93,1010807102
0,12,dsb_idle_normal,1,70,-345,1010808,-165,2,5,1010808001
1,9,dsb_idle_relax_dere2,2,70,-345,1010808,165,2,5,1010808002
"",1,"",1,0,1,1010808,0,1,31,1010808003
"",3,"",3,0,1,1010808,0,1,31,1010808004
"",4,"",4,0,1,1010808,0,1,31,1010808005
"",19,"",10,0,1,1010808,0,1,31,1010808006
"",29,"",20,0,1,1010808,0,1,31,1010808007
"",39,"",30,155,1,1010808,-168,1,31,1010808008
"",39,"",31,-155,1,1010808,-168,1,31,1010808009
"",1,"",170,"","",1010808,"","",13,1010808010
"",2,"",170,"","",1010808,"","",13,1010808011
"",0,"","","","",1010808,"","",91,1010808012
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010808,"","",23,1010808013
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010808,"","",23,1010808014
"",6.2,"",0,"","",1010808,"","",93,1010808015
"",se_10044200,"",se_10044200_hotspring_09,1,"",1010808,"","",23,1010808016
"",1.3,"",0,"","",1010808,"","",93,1010808017
"",2,"",dsb_talk_relax_Ex8,1,"",1010808,"",0.5,3,1010808018
"",vo_dsb_1010808,"",vo_dsb_8001,0,"",1010808,0,"",21,1010808019
0,2,0.2,"흐아아……\n따뜻한데 시원해요……\n어쩐지 신기한 느낌……♪",10,1,1010808,1,0,11,1010808020
"",0,"","","","",1010808,"","",91,1010808021
"",2,"",dsb_idle_normal_joy,1,"",1010808,"",0.5,3,1010808022
"",1,"",dsb_talk_normal_joy,1,"",1010808,"",0.5,3,1010808023
"",vo_dsb_1010808,"",vo_dsb_8002,0,"",1010808,0,"",21,1010808024
0,1,0.2,"우후후, 엘프의 숲에서 채취한 약초를\n사용한 약초 탕이란다~\n목 상태가 매우 좋아져.\n시험 삼아 살짝 목소리를 내 보렴~?",10,1,1010808,1,0,11,1010808025
"",0,"","","","",1010808,"","",91,1010808026
"",1,"",dsb_idle_wish_normal,1,"",1010808,"",0.3,3,1010808027
"",2,"",dsb_kurumi_sing_in,0,"",1010808,"",0.3,3,1010808028
"",vo_dsb_1010808,"",vo_dsb_8003,0,"",1010808,0,"",21,1010808029
0,2,0.2,"아, 네.\n……후우.\n아~아~아~♪",10,1,1010808,1,0,11,1010808030
"",5,"",1,"","",1010808,"","",93,1010808031
0,2,"",dsb_kurumi_sing_mid,0,1,1010808,dsb_kurumi_sing_loop,0.2,3,1010808032
"",1010808030,"","","","",1010808,"","",91,1010808033
"",1,"",dsb_idle_wish_talkjoy2,1,"",1010808,"",0.5,3,1010808034
"",2,"",dsb_talk_sad2_light,1,"",1010808,"",0.5,3,1010808035
"",vo_dsb_1010808,"",vo_dsb_8004,0,"",1010808,0,"",21,1010808036
0,2,0.2,"와앗……!\n정말이에요……\n평소보다 목소리를 내기 훨씬 편해……!",10,1,1010808,1,0,11,1010808037
"",0,"","","","",1010808,"","",91,1010808038
"",2,"",dsb_idle_normal_joy,1,"",1010808,"",0.5,3,1010808039
"",1,"",dsb_talk_joy3,1,"",1010808,"",0.5,3,1010808040
"",vo_dsb_1010808,"",vo_dsb_8005,0,"",1010808,0,"",21,1010808041
0,1,0.2,"멋진 목소리네~♪\n깜짝 놀랐어~",10,1,1010808,1,0,11,1010808042
"",0,"","","","",1010808,"","",91,1010808043
"",1,"",dsb_idle_sad_talkjoy2,1,"",1010808,"",0.5,3,1010808044
"",2,"",dsb_talk_surprise1_talkjoy2_2,1,"",1010808,"",0.5,3,1010808045
"",vo_dsb_1010808,"",vo_dsb_8006,0,"",1010808,0,"",21,1010808046
0,2,0.2,"고, 고맙습니다……♪\n으음, 저……\n연기하는 걸 좋아하거든요.\n그래서…… 목소리를 내는 연습은 하고 있어서……",10,1,1010808,1,0,11,1010808047
"",0,"","","","",1010808,"","",91,1010808048
"",2,"",dsb_idle_normal_joy,1,"",1010808,"",0.5,3,1010808049
"",1,"",dsb_talk_wish_dere,1,"",1010808,"",0.5,3,1010808050
"",vo_dsb_1010808,"",vo_dsb_8007,0,"",1010808,0,"",21,1010808051
0,1,0.2,"어머 어머, 배우였구나~\n어떤 연기를 하는 걸까……?\n궁금해~♪",10,1,1010808,1,0,11,1010808052
"",0,"","","","",1010808,"","",91,1010808053
"",1,"",dsb_idle_wish_normal,1,"",1010808,"",0.5,3,1010808054
"",2,"",dsb_talk_wish_dere,1,"",1010808,"",0.5,3,1010808055
"",vo_dsb_1010808,"",vo_dsb_8008,0,"",1010808,0,"",21,1010808056
0,2,0.2,"그, 그럼……\n조금 연기해 봐도 괜찮나요?\n이 온천의 답례로……♪",10,1,1010808,1,0,11,1010808057
"",0,"","","","",1010808,"","",91,1010808058
"",2,"",dsb_idle_joy1,1,"",1010808,"",0.5,3,1010808059
"",1,"",dsb_talk_normal_joy,1,"",1010808,"",0.3,3,1010808060
"",vo_dsb_1010808,"",vo_dsb_8009,0,"",1010808,0,"",21,1010808061
0,1,0.2,"기뻐~♪\n호의를 받아들여도 될까?",10,1,1010808,1,0,11,1010808062
"",0,"","","","",1010808,"","",91,1010808063
"",1,"",dsb_idle_normal,1,"",1010808,"",0.5,3,1010808064
"",2,"",dsb_talk_wish_dere,1,"",1010808,"",0.5,3,1010808065
"",vo_dsb_1010808,"",vo_dsb_8010,0,"",1010808,0,"",21,1010808066
0,2,0.2,"물론이에요.\n그럼……",10,1,1010808,1,0,11,1010808067
"",0,"","","","",1010808,"","",91,1010808068
"",se_10044200,"",se_10044200_get_out_water,0,"",1010808,"","",23,1010808069
"",2,"",dsb_kurumi_acting1_in,0,"",1010808,"",0.2,3,1010808070
"",0,"","","","",1010808,"","",91,1010808071
0.2,2,"",dsb_kurumi_acting1_middle,0,1,1010808,dsb_kurumi_acting1_loop,0.2,3,1010808072
0.5,1,"",dsb_misato_surprise,0,1,1010808,dsb_misato_surprise_loop1,0.5,3,1010808073
"",0,"",0,"","",1010808,"","",22,1010808074
"",vo_dsb_1010808,"",vo_dsb_8011,0,"",1010808,0.9,"",21,1010808075
0,2,0.2,"……이봐, 확실히 해!\n나랑 그 여자, 둘 중 누구야!?",10,1,1010808,1,0,11,1010808076
"",0,"","","","",1010808,"","",91,1010808077
"",1,"",dsb_idle_surprise1_nervous,1,"",1010808,"",0.5,3,1010808078
"",vo_dsb_1010808,"",vo_dsb_8012,0,"",1010808,0,"",21,1010808079
0,1,0.2,"어, 어랏?",10,1,1010808,1,0,11,1010808080
"",0,"","","","",1010808,"","",91,1010808081
"",2,"",dsb_kurumi_acting2,1,"",1010808,"",0.2,3,1010808082
"",vo_dsb_1010808,"",vo_dsb_8013,0,"",1010808,0,"",21,1010808083
0,2,0.2,"도시에서 멀리 떨어진 온천 마을에서\n밀회하는 날들은 이제 지긋지긋해!\n그렇게 나와의 사이를 숨기고 싶어!?",10,1,1010808,1,0,11,1010808084
"",0,"","","","",1010808,"","",91,1010808085
"",1,"",dsb_misato_talk_sad2_dere2,1,"",1010808,"",0.5,3,1010808086
"",vo_dsb_1010808,"",vo_dsb_8014,0,"",1010808,0,"",21,1010808087
0,1,0.2,"어머 어머, 어머나……\n갑자기 아수라장 전개네~\n하지만, 역시 배우구나.\n다음 이야기가 매우 궁금해~♪",10,1,1010808,1,0,11,1010808088
"",0,"","","","",1010808,"","",91,1010808089
"",0.3,"",0,"","",1010808,"","",93,1010808090
0,11,dsb_idle_normal_talk1,1,70,-345,1010809,-165,2,5,1010809001
1,5,dsb_idle_normal,2,70,-345,1010809,165,2,5,1010809002
"",1,"",1,0,1,1010809,0,1,31,1010809003
"",3,"",3,0,1,1010809,0,1,31,1010809004
"",4,"",4,0,1,1010809,0,1,31,1010809005
"",15,"",10,0,1,1010809,0,1,31,1010809006
"",25,"",20,0,1,1010809,0,1,31,1010809007
"",35,"",30,155,1,1010809,-168,1,31,1010809008
"",35,"",31,-155,1,1010809,-168,1,31,1010809009
"",1,"",170,"","",1010809,"","",13,1010809010
"",2,"",170,"","",1010809,"","",13,1010809011
"",0,"","","","",1010809,"","",91,1010809012
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010809,"","",23,1010809013
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010809,"","",23,1010809014
"",6.2,"",0,"","",1010809,"","",93,1010809015
"",se_10044200,"",se_10044200_hotspring_05,1,"",1010809,"","",23,1010809016
"",1.3,"",0,"","",1010809,"","",93,1010809017
"",2,"",dsb_talk_sad,1,"",1010809,"",0.5,3,1010809018
"",vo_dsb_1010809,"",vo_dsb_9001,0,"",1010809,0,"",21,1010809019
0,2,0.2,"아아……\n무슨 일이람……!\n내…… 내 피부가……!",10,1,1010809,1,0,11,1010809020
"",0,"","","","",1010809,"","",91,1010809021
"",2,"",dsb_talk_wish_shy,1,"",1010809,"",0.2,3,1010809022
"",vo_dsb_1010809,"",vo_dsb_9002,0,"",1010809,0,"",21,1010809023
0,2,0.2,"전 인류가 상상할 수 있는\n아름다움의 한계를 넘어버려……!",10,1,1010809,1,0,11,1010809024
"",0,"","","","",1010809,"","",91,1010809025
"",2,"",dsb_idle_wish_shy,1,"",1010809,"",0.5,3,1010809026
"",1,"",dsb_talk_nerrvous_surprise,1,"",1010809,"",0.5,3,1010809027
"",0,"",0,"","",1010809,"","",22,1010809028
"",vo_dsb_1010809,"",vo_dsb_9003,0,"",1010809,0.9,"",21,1010809029
0,1,0.2,"……흐음.\n그건 큰일이네.",10,1,1010809,1,0,11,1010809030
"",0,"","","","",1010809,"","",91,1010809031
"",1,"",dsb_idle_normal,1,"",1010809,"",0.5,3,1010809032
"",2,"",dsb_talk_worry,1,"",1010809,"",0.5,3,1010809033
"",vo_dsb_1010809,"",vo_dsb_9004,0,"",1010809,0,"",21,1010809034
0,2,0.2,"읏, 반응이 싱겁잖아, 선생님!?\n이건 거의 역사를 바꿀\n대사건인데!",10,1,1010809,1,0,11,1010809035
"",0,"","","","",1010809,"","",91,1010809036
"",2,"",dsb_talk_thinking,1,"",1010809,"",0.3,3,1010809037
"",vo_dsb_1010809,"",vo_dsb_9005,0,"",1010809,0,"",21,1010809038
0,2,0.2,"이 피부에 스며드는 형태……\n예삿일이 아니야.\n이런 온천을 만들어 준 선생님은\n이미 공범이라고 해도! 과언은 아니네!",10,1,1010809,1,0,11,1010809039
"",0,"","","","",1010809,"","",91,1010809040
"",2,"",dsb_talk_surprise1_shy,1,"",1010809,"",0.3,3,1010809041
"",vo_dsb_1010809,"",vo_dsb_9006,0,"",1010809,0,"",21,1010809042
0,2,0.2,"그래, 내 공범……\n미의 공범이야!",10,1,1010809,1,0,11,1010809043
"",0,"","","","",1010809,"","",91,1010809044
"",2,"",dsb_idle_surprise1_sjhy,1,"",1010809,"",0.5,3,1010809045
"",1,"",dsb_talk_surprise1_normal2,1,"",1010809,"",0.5,3,1010809046
"",0,"",0,"","",1010809,"","",22,1010809047
"",vo_dsb_1010809,"",vo_dsb_9007,0,"",1010809,0.9,"",21,1010809048
0,1,0.2,"……여전하네, 유키.\n뭐, 마음에 들어 해줘서 다행이야.",10,1,1010809,1,0,11,1010809049
"",0,"","","","",1010809,"","",91,1010809050
"",1,"",dsb_idle_surprise1_normal,1,"",1010809,"",0.5,3,1010809051
0.2,2,"",dsb_talk_guts2_dere,0,1,1010809,dsb_talk_guts2_dere_loop,0.3,3,1010809052
"",vo_dsb_1010809,"",vo_dsb_9008,0,"",1010809,0,"",21,1010809053
0,2,0.2,"그러니까\n오늘이라는 오늘이야말로\n내 주치의가 되어줘♪",10,1,1010809,1,0,11,1010809054
"",0,"","","","",1010809,"","",91,1010809055
"",2,"",dsb_idle_normal,1,"",1010809,"",0.5,3,1010809056
"",1,"",dsb_talk_normal_sad,1,"",1010809,"",0.5,3,1010809057
"",vo_dsb_1010809,"",vo_dsb_9009,0,"",1010809,0,"",21,1010809058
0,1,0.2,"정말로 여전하네……\n그리고 대답은 NO~",10,1,1010809,1,0,11,1010809059
"",0,"","","","",1010809,"","",91,1010809060
"",1,"",dsb_idle_normal,1,"",1010809,"",0.5,3,1010809061
"",2,"",dsb_talk_normal_suprise1,1,"",1010809,"",0.5,3,1010809062
"",vo_dsb_1010809,"",vo_dsb_9010,0,"",1010809,0,"",21,1010809063
0,2,0.2,"뭐~?\n선생님도 여전히 냉정하네.\n뭐, 그렇다고 포기하진 않을 거지만 말야?",10,1,1010809,1,0,11,1010809064
"",0,"","","","",1010809,"","",91,1010809065
"",2,"",dsb_talk_sad2_blink,1,"",1010809,"",0.3,3,1010809066
"",vo_dsb_1010809,"",vo_dsb_9011,0,"",1010809,0,"",21,1010809067
0,2,0.2,"모든 것은 내 아름다움을 위해……\n그 길을 막을 수는 없어.\n설령 그 누구든.",10,1,1010809,1,0,11,1010809068
"",0,"","","","",1010809,"","",91,1010809069
"",2,"",dsb_idle_sad_blink,1,"",1010809,"",0.5,3,1010809070
"",1,"",dsb_talk_joy3,1,"",1010809,"",0.5,3,1010809071
"",vo_dsb_1010809,"",vo_dsb_9012,0,"",1010809,0,"",21,1010809072
0,1,0.2,"후후후……\n유키의 그런 자신감 넘치는\n점, 싫지 않아.",10,1,1010809,1,0,11,1010809073
"",0,"","","","",1010809,"","",91,1010809074
"",1,"",dsb_idle_normal,1,"",1010809,"",0.5,3,1010809075
"",2,"",dsb_talk_memory_talkjoy2,1,"",1010809,"",0.5,3,1010809076
"",vo_dsb_1010809,"",vo_dsb_9013,0,"",1010809,0,"",21,1010809077
0,2,0.2,"그럼 주치의가 되어줘♪",10,1,1010809,1,0,11,1010809078
"",0,"","","","",1010809,"","",91,1010809079
"",1,"",dsb_talk_surprise1_shy,1,"",1010809,"",0.5,3,1010809080
"",vo_dsb_1010809,"",vo_dsb_9014,0,"",1010809,0,"",21,1010809081
0,1,0.2,"싫~어♪",10,1,1010809,1,0,11,1010809082
"",0,"","","","",1010809,"","",91,1010809083
0.5,1,"",dsb_smile2_mitsuki1,0,1,1010809,dsb_idle_normal,0.5,3,1010809084
"",2,"",dsb_talk_anger,1,"",1010809,"",0.5,3,1010809085
"",vo_dsb_1010809,"",vo_dsb_9015,0,"",1010809,0,"",21,1010809086
0,2,0.2,"치사해~!",10,1,1010809,1,0,11,1010809087
"",0,"","","","",1010809,"","",91,1010809088
"",0.3,"",0,"","",1010809,"","",93,1010809089
0,1,dsb_top_misato_idle_normal,124631,53,-254,1015011,-60,1.5,1,1015011001
"",124631,"",dsb_top_misato_talk,1,"",1015011,"",0.2,3,1015011002
"",vo_dsb,"",vo_dsb_0301,0,"",1015011,0,"",21,1015011003
-92,124631,0.7,"자아, 목욕 시간이랍니다~♪ 몸을 푹 담가서 몸속까지 따뜻하게 하자~",7,0,1015011,1,80,11,1015011004
"",0,"","","","",1015011,"","",91,1015011005
"",124631,"",dsb_top_misato_idle_normal,1,"",1015011,"",0.2,3,1015011006
0,1,dsb_top_misato_idle_normal,124631,53,-254,1015012,-60,1.5,1,1015012001
"",124631,"",dsb_top_misato_joy,1,"",1015012,"",0.2,3,1015012002
"",vo_dsb,"",vo_dsb_0302,0,"",1015012,0,"",21,1015012003
-92,124631,0.7,"나도 온천처럼, 모두를 상냥하게 감싸 줄 수 있는 멋진 선생님이 되고 싶어~",6,0,1015012,1,80,11,1015012004
"",0,"","","","",1015012,"","",91,1015012005
"",124631,"",dsb_top_misato_idle_normal,1,"",1015012,"",0.2,3,1015012006
0,1,dsb_top_misato_idle_normal,124631,53,-254,1015013,-60,1.5,1,1015013001
"",124631,"",dsb_top_misato_wish,1,"",1015013,"",0.2,3,1015013002
"",vo_dsb,"",vo_dsb_0303,0,"",1015013,0,"",21,1015013003
-92,124631,0.7,"목욕하고 나서 마시는 우유는, 급하게 마시면 안 된답니다~? 허리에 손을 대고 음미하면서 마시자",6,0,1015013,1,80,11,1015013004
"",0,"","","","",1015013,"","",91,1015013005
"",124631,"",dsb_top_misato_idle_normal,1,"",1015013,"",0.2,3,1015013006
0,1,dsb_top_idle_normal,124731,53,-254,1051011,-60,1.5,1,1051011001
"",124731,"",dsb_top_mitsuki_talk,1,"",1051011,"",0.2,3,1051011002
"",vo_dsb,"",vo_dsb_0201,0,"",1051011,0,"",21,1051011003
-92,124731,0.5,"탕치도 훌륭한 의료 방법 중 하나야. Dr. 미츠키의 진찰실, 온천 수증기 편……이라고나 할까",7,0,1051011,1,80,11,1051011004
"",0,"","","","",1051011,"","",91,1051011005
"",124731,"",dsb_top_idle_normal,1,"",1051011,"",0.2,3,1051011006
0,1,dsb_top_idle_normal,124731,53,-254,1051012,-60,1.5,1,1051012001
"",124731,"",dsb_top_mitsuki_joy,1,"",1051012,"",0.2,3,1051012002
"",vo_dsb,"",vo_dsb_0202,0,"",1051012,0,"",21,1051012003
-92,124731,0.5,"여관에서 실험할 만큼 융통성 없지는 않아. 하지만…… 실험당하고 싶다면, 기꺼이♪",6,0,1051012,1,80,11,1051012004
"",0,"","","","",1051012,"","",91,1051012005
"",124731,"",dsb_top_idle_normal,1,"",1051012,"",0.2,3,1051012006
0,1,dsb_top_idle_normal,124731,53,-254,1051013,-60,1.5,1,1051013001
0.2,124731,"",dsb_top_mitsuki_crossed,1,1,1051013,dsb_top_mitsuki_crossed_loop,0.2,3,1051013002
"",vo_dsb,"",vo_dsb_0203,0,"",1051013,0,"",21,1051013003
-92,124731,0.5,"어느 온천도 자신 있어. 충분히 확인했는걸…… 내 몸으로. 몸이 불어 터지는 줄 알았어",6,0,1051013,1,80,11,1051013004
"",0,"","","","",1051013,"","",91,1051013005
"",124731,"",dsb_top_idle_normal,1,"",1051013,"",0.2,3,1051013006
0,1,dsb_top_idle_normal,124531,53,-254,1067011,-60,1.5,1,1067011001
"",124531,"",dsb_top_homare_wish,1,"",1067011,"",0.2,3,1067011002
"",vo_dsb,"",vo_dsb_0101,0,"",1067011,0,"",21,1067011003
-92,124531,0.7,"좋~았어, 오늘도 힘껏 접대하겠어~☆ 아름다운 젊은 여주인에게 맡기시라♪",6,0,1067011,1,80,11,1067011004
"",0,"","","","",1067011,"","",91,1067011005
"",124531,"",dsb_top_idle_normal,1,"",1067011,"",0.2,3,1067011006
0,1,dsb_top_idle_normal,124531,53,-254,1067012,-60,1.5,1,1067012001
"",124531,"",dsb_top_homare_joy,1,"",1067012,"",0.2,3,1067012002
"",vo_dsb,"",vo_dsb_0102,0,"",1067012,0,"",21,1067012003
-92,124531,0.7,"나도 같이 들어가 버릴까~ 온천 회차를 그릴 때 필요한 자료도 얻고 싶고? 혼신의 취재~☆",6,0,1067012,1,80,11,1067012004
"",0,"","","","",1067012,"","",91,1067012005
"",124531,"",dsb_top_idle_normal,1,"",1067012,"",0.2,3,1067012006
0,1,dsb_top_idle_normal,124531,53,-254,1067013,-60,1.5,1,1067013001
"",124531,"",dsb_top_homare_surprise,1,"",1067013,"",0.2,3,1067013002
"",vo_dsb,"",vo_dsb_0103,0,"",1067013,0,"",21,1067013003
-92,124531,1,"가끔은 생명을 주고받는 게 아니라, 생명을 세탁해야겠지~ 등…… 밀어줄까?",6,0,1067013,1,80,11,1067013004
"",0,"","","","",1067013,"","",91,1067013005
"",124531,"",dsb_top_idle_normal,1,"",1067013,"",0.2,3,1067013006
