param_03,param_08,param_06,command_type,command_id,param_05,drama_id,param_07,param_01,param_02,param_04
"","","",93,1010807055,"",1010807,"",5.9,1,""
1,"",0.5,3,1010807056,"",1010807,"",2,dsb_talk_arm_crossed_surprise_loop,""
"","","",91,1010807057,"",1010807,"",1010807054,"",""
1,"",0.5,3,1010807058,"",1010807,"",2,dsb_talk_arm_crossed_joy_loop,""
0,"","",21,1010807059,"",1010807,"",vo_dsb_1010807,vo_dsb_7008,0
10,0.2,0,11,1010807060,1,1010807,0,2,"확실히 서서히\n마력은 회복되고 있고……\n이 미끈거리는 물의 느낌이\n피부에도 효과가 있을 것 같아.",1
"","","",91,1010807061,"",1010807,"",0,"",""
1,"",0.5,3,1010807062,"",1010807,"",2,dsb_idle_arm_joy_crossed,""
1,"",0.5,3,1010807063,"",1010807,"",1,dsb_talk_joy3,""
0,"","",21,1010807064,"",1010807,"",vo_dsb_1010807,vo_dsb_7009,0
10,0.2,0,11,1010807065,1,1010807,0,1,"그렇구나~♪\n그럼, 오늘의 온천은 대성공이네☆\n잡아온 보람이 있었어~",1
"","","",91,1010807066,"",1010807,"",0,"",""
1,"",0.5,3,1010807067,"",1010807,"",1,dsb_idle_normal,""
1,"",0.3,3,1010807068,"",1010807,"",2,dsb_talk_normal,""
0,"","",21,1010807069,"",1010807,"",vo_dsb_1010807,vo_dsb_7010,0
10,0.2,0,11,1010807070,1,1010807,0,2,"꽤 하잖아!\n……응? 잠깐만.\n잡아왔다……?",1
"","","",93,1010807071,"",1010807,"",2.9,1,""
1,"",0.3,3,1010807072,"",1010807,"",2,dsb_talk_normal_jitome,""
"","","",91,1010807073,"",1010807,"",1010807070,"",""
1,"",0.5,3,1010807074,"",1010807,"",2,dsb_idle_normal,""
1,"",0.5,3,1010807075,"",1010807,"",1,dsb_talk_normal_joy,""
0,"","",21,1010807076,"",1010807,"",vo_dsb_1010807,vo_dsb_7011,0
10,0.2,0,11,1010807077,1,1010807,0,1,"어라? 온천 이름, 못 봤어~?\n이 오늘의 온천은……\n특제 포션과 젤라티나를 섞은\n저희 여관이 자랑하는 젤라티나 탕입니다~☆",1
"","","",91,1010807078,"",1010807,"",0,"",""
1,"",0.5,3,1010807079,"",1010807,"",1,dsb_idle_joy1,""
1,"",0.5,3,1010807080,"",1010807,"",2,dsb_talk_surprise2_anger2,""
0,"","",21,1010807081,"",1010807,"",vo_dsb_1010807,vo_dsb_7012,0
10,0.2,0,11,1010807082,1,1010807,0,2,"제…… 젤라티나 온천~~!?\n그러고 보니 어디선가 그런\n불온한 말을 본 것 같은 느낌이……",1
"","","",91,1010807083,"",1010807,"",0,"",""
1,"",0.5,3,1010807084,"",1010807,"",2,dsb_talk_surprise1_shy,""
0,"","",21,1010807085,"",1010807,"",vo_dsb_1010807,vo_dsb_7013,0
10,0.2,0,11,1010807086,1,1010807,0,2,"과연 어쩐지 그리운 느낌이\n나는 온천이라고 생각했어……가 아니라!\n대체 뭘 만든 거야!?",1
"","","",93,1010807087,"",1010807,"",5.6,1,""
1,"",0.5,3,1010807088,"",1010807,"",2,dsb_talk_anger_Ex2,""
"","","",91,1010807089,"",1010807,"",1010807086,"",""
1,"",0.5,3,1010807090,"",1010807,"",1,dsb_talk_surprise1_normal2,""
0,"","",21,1010807091,"",1010807,"",vo_dsb_1010807,vo_dsb_7014,0
10,0.2,0,11,1010807092,1,1010807,0,1,"하지만 효능은 좋았지~?\n참고로 입욕 시간에 비례해서\n마력의 회복량도 증대시키는\n멋진 사양입니다~☆",1
"","","",91,1010807093,"",1010807,"",0,"",""
1,"",0.5,3,1010807094,"",1010807,"",1,dsb_idle_normal,""
1,"",0.5,3,1010807095,"",1010807,"",2,dsb_talk_sad_shy,""
0,"","",21,1010807096,"",1010807,"",vo_dsb_1010807,vo_dsb_7015,0
10,0.2,0,11,1010807097,1,1010807,0,2,"아니, 그런 문제가……\n엇!? 정말로 회복량이\n늘어난 것 같은……!\n크으으으으…… 스, 스며든다~♪",1
"","","",93,1010807098,"",1010807,"",7.5,1,""
1,"",0.5,3,1010807099,"",1010807,"",2,dsb_talk_memory_nervous,""
0,"",0.5,3,1010807100,1,1010807,0.5,1,dsb_smile2,dsb_idle_normal
"","","",91,1010807101,"",1010807,"",1010807097,"",""
"","","",93,1010807102,"",1010807,"",0.3,0,""
70,dsb_idle_normal,2,5,1010808001,-345,1010808,0,12,1,-165
70,dsb_idle_relax_dere2,2,5,1010808002,-345,1010808,1,9,2,165
0,"",1,31,1010808003,1,1010808,"",1,1,0
0,"",1,31,1010808004,1,1010808,"",3,3,0
0,"",1,31,1010808005,1,1010808,"",4,4,0
0,"",1,31,1010808006,1,1010808,"",19,10,0
0,"",1,31,1010808007,1,1010808,"",29,20,0
155,"",1,31,1010808008,1,1010808,"",39,30,-168
-155,"",1,31,1010808009,1,1010808,"",39,31,-168
"","","",13,1010808010,"",1010808,"",1,170,""
"","","",13,1010808011,"",1010808,"",2,170,""
"","","",91,1010808012,"",1010808,"",0,"",""
1,"","",23,1010808013,"",1010808,"",se_10044200,se_10044200_cmn_amb,""
0,"","",23,1010808014,"",1010808,"",se_10044200,se_10044200_cmn_steam,""
"","","",93,1010808015,"",1010808,"",6.2,0,""
1,"","",23,1010808016,"",1010808,"",se_10044200,se_10044200_hotspring_09,""
"","","",93,1010808017,"",1010808,"",1.3,0,""
1,"",0.5,3,1010808018,"",1010808,"",2,dsb_talk_relax_Ex8,""
0,"","",21,1010808019,"",1010808,"",vo_dsb_1010808,vo_dsb_8001,0
10,0.2,0,11,1010808020,1,1010808,0,2,"흐아아……\n따뜻한데 시원해요……\n어쩐지 신기한 느낌……♪",1
"","","",91,1010808021,"",1010808,"",0,"",""
1,"",0.5,3,1010808022,"",1010808,"",2,dsb_idle_normal_joy,""
1,"",0.5,3,1010808023,"",1010808,"",1,dsb_talk_normal_joy,""
0,"","",21,1010808024,"",1010808,"",vo_dsb_1010808,vo_dsb_8002,0
10,0.2,0,11,1010808025,1,1010808,0,1,"우후후, 엘프의 숲에서 채취한 약초를\n사용한 약초 탕이란다~\n목 상태가 매우 좋아져.\n시험 삼아 살짝 목소리를 내 보렴~?",1
"","","",91,1010808026,"",1010808,"",0,"",""
1,"",0.3,3,1010808027,"",1010808,"",1,dsb_idle_wish_normal,""
0,"",0.3,3,1010808028,"",1010808,"",2,dsb_kurumi_sing_in,""
0,"","",21,1010808029,"",1010808,"",vo_dsb_1010808,vo_dsb_8003,0
10,0.2,0,11,1010808030,1,1010808,0,2,"아, 네.\n……후우.\n아~아~아~♪",1
"","","",93,1010808031,"",1010808,"",5,1,""
0,"",0.2,3,1010808032,1,1010808,0,2,dsb_kurumi_sing_mid,dsb_kurumi_sing_loop
"","","",91,1010808033,"",1010808,"",1010808030,"",""
1,"",0.5,3,1010808034,"",1010808,"",1,dsb_idle_wish_talkjoy2,""
1,"",0.5,3,1010808035,"",1010808,"",2,dsb_talk_sad2_light,""
0,"","",21,1010808036,"",1010808,"",vo_dsb_1010808,vo_dsb_8004,0
10,0.2,0,11,1010808037,1,1010808,0,2,"와앗……!\n정말이에요……\n평소보다 목소리를 내기 훨씬 편해……!",1
"","","",91,1010808038,"",1010808,"",0,"",""
1,"",0.5,3,1010808039,"",1010808,"",2,dsb_idle_normal_joy,""
1,"",0.5,3,1010808040,"",1010808,"",1,dsb_talk_joy3,""
0,"","",21,1010808041,"",1010808,"",vo_dsb_1010808,vo_dsb_8005,0
10,0.2,0,11,1010808042,1,1010808,0,1,"멋진 목소리네~♪\n깜짝 놀랐어~",1
"","","",91,1010808043,"",1010808,"",0,"",""
1,"",0.5,3,1010808044,"",1010808,"",1,dsb_idle_sad_talkjoy2,""
1,"",0.5,3,1010808045,"",1010808,"",2,dsb_talk_surprise1_talkjoy2_2,""
0,"","",21,1010808046,"",1010808,"",vo_dsb_1010808,vo_dsb_8006,0
10,0.2,0,11,1010808047,1,1010808,0,2,"고, 고맙습니다……♪\n으음, 저……\n연기하는 걸 좋아하거든요.\n그래서…… 목소리를 내는 연습은 하고 있어서……",1
"","","",91,1010808048,"",1010808,"",0,"",""
1,"",0.5,3,1010808049,"",1010808,"",2,dsb_idle_normal_joy,""
1,"",0.5,3,1010808050,"",1010808,"",1,dsb_talk_wish_dere,""
0,"","",21,1010808051,"",1010808,"",vo_dsb_1010808,vo_dsb_8007,0
10,0.2,0,11,1010808052,1,1010808,0,1,"어머 어머, 배우였구나~\n어떤 연기를 하는 걸까……?\n궁금해~♪",1
"","","",91,1010808053,"",1010808,"",0,"",""
1,"",0.5,3,1010808054,"",1010808,"",1,dsb_idle_wish_normal,""
1,"",0.5,3,1010808055,"",1010808,"",2,dsb_talk_wish_dere,""
0,"","",21,1010808056,"",1010808,"",vo_dsb_1010808,vo_dsb_8008,0
10,0.2,0,11,1010808057,1,1010808,0,2,"그, 그럼……\n조금 연기해 봐도 괜찮나요?\n이 온천의 답례로……♪",1
"","","",91,1010808058,"",1010808,"",0,"",""
1,"",0.5,3,1010808059,"",1010808,"",2,dsb_idle_joy1,""
1,"",0.3,3,1010808060,"",1010808,"",1,dsb_talk_normal_joy,""
0,"","",21,1010808061,"",1010808,"",vo_dsb_1010808,vo_dsb_8009,0
10,0.2,0,11,1010808062,1,1010808,0,1,"기뻐~♪\n호의를 받아들여도 될까?",1
"","","",91,1010808063,"",1010808,"",0,"",""
1,"",0.5,3,1010808064,"",1010808,"",1,dsb_idle_normal,""
1,"",0.5,3,1010808065,"",1010808,"",2,dsb_talk_wish_dere,""
0,"","",21,1010808066,"",1010808,"",vo_dsb_1010808,vo_dsb_8010,0
10,0.2,0,11,1010808067,1,1010808,0,2,"물론이에요.\n그럼……",1
"","","",91,1010808068,"",1010808,"",0,"",""
0,"","",23,1010808069,"",1010808,"",se_10044200,se_10044200_get_out_water,""
0,"",0.2,3,1010808070,"",1010808,"",2,dsb_kurumi_acting1_in,""
"","","",91,1010808071,"",1010808,"",0,"",""
0,"",0.2,3,1010808072,1,1010808,0.2,2,dsb_kurumi_acting1_middle,dsb_kurumi_acting1_loop
0,"",0.5,3,1010808073,1,1010808,0.5,1,dsb_misato_surprise,dsb_misato_surprise_loop1
"","","",22,1010808074,"",1010808,"",0,0,""
0,"","",21,1010808075,"",1010808,"",vo_dsb_1010808,vo_dsb_8011,0.9
10,0.2,0,11,1010808076,1,1010808,0,2,"……이봐, 확실히 해!\n나랑 그 여자, 둘 중 누구야!?",1
"","","",91,1010808077,"",1010808,"",0,"",""
1,"",0.5,3,1010808078,"",1010808,"",1,dsb_idle_surprise1_nervous,""
0,"","",21,1010808079,"",1010808,"",vo_dsb_1010808,vo_dsb_8012,0
10,0.2,0,11,1010808080,1,1010808,0,1,"어, 어랏?",1
"","","",91,1010808081,"",1010808,"",0,"",""
1,"",0.2,3,1010808082,"",1010808,"",2,dsb_kurumi_acting2,""
0,"","",21,1010808083,"",1010808,"",vo_dsb_1010808,vo_dsb_8013,0
10,0.2,0,11,1010808084,1,1010808,0,2,"도시에서 멀리 떨어진 온천 마을에서\n밀회하는 날들은 이제 지긋지긋해!\n그렇게 나와의 사이를 숨기고 싶어!?",1
"","","",91,1010808085,"",1010808,"",0,"",""
1,"",0.5,3,1010808086,"",1010808,"",1,dsb_misato_talk_sad2_dere2,""
0,"","",21,1010808087,"",1010808,"",vo_dsb_1010808,vo_dsb_8014,0
10,0.2,0,11,1010808088,1,1010808,0,1,"어머 어머, 어머나……\n갑자기 아수라장 전개네~\n하지만, 역시 배우구나.\n다음 이야기가 매우 궁금해~♪",1
"","","",91,1010808089,"",1010808,"",0,"",""
"","","",93,1010808090,"",1010808,"",0.3,0,""
70,dsb_idle_normal_talk1,2,5,1010809001,-345,1010809,0,11,1,-165
70,dsb_idle_normal,2,5,1010809002,-345,1010809,1,5,2,165
0,"",1,31,1010809003,1,1010809,"",1,1,0
0,"",1,31,1010809004,1,1010809,"",3,3,0
0,"",1,31,1010809005,1,1010809,"",4,4,0
0,"",1,31,1010809006,1,1010809,"",15,10,0
0,"",1,31,1010809007,1,1010809,"",25,20,0
155,"",1,31,1010809008,1,1010809,"",35,30,-168
-155,"",1,31,1010809009,1,1010809,"",35,31,-168
"","","",13,1010809010,"",1010809,"",1,170,""
"","","",13,1010809011,"",1010809,"",2,170,""
"","","",91,1010809012,"",1010809,"",0,"",""
1,"","",23,1010809013,"",1010809,"",se_10044200,se_10044200_cmn_amb,""
0,"","",23,1010809014,"",1010809,"",se_10044200,se_10044200_cmn_steam,""
"","","",93,1010809015,"",1010809,"",6.2,0,""
1,"","",23,1010809016,"",1010809,"",se_10044200,se_10044200_hotspring_05,""
"","","",93,1010809017,"",1010809,"",1.3,0,""
1,"",0.5,3,1010809018,"",1010809,"",2,dsb_talk_sad,""
0,"","",21,1010809019,"",1010809,"",vo_dsb_1010809,vo_dsb_9001,0
10,0.2,0,11,1010809020,1,1010809,0,2,"아아……\n무슨 일이람……!\n내…… 내 피부가……!",1
"","","",91,1010809021,"",1010809,"",0,"",""
1,"",0.2,3,1010809022,"",1010809,"",2,dsb_talk_wish_shy,""
0,"","",21,1010809023,"",1010809,"",vo_dsb_1010809,vo_dsb_9002,0
10,0.2,0,11,1010809024,1,1010809,0,2,"전 인류가 상상할 수 있는\n아름다움의 한계를 넘어버려……!",1
"","","",91,1010809025,"",1010809,"",0,"",""
1,"",0.5,3,1010809026,"",1010809,"",2,dsb_idle_wish_shy,""
1,"",0.5,3,1010809027,"",1010809,"",1,dsb_talk_nerrvous_surprise,""
"","","",22,1010809028,"",1010809,"",0,0,""
0,"","",21,1010809029,"",1010809,"",vo_dsb_1010809,vo_dsb_9003,0.9
10,0.2,0,11,1010809030,1,1010809,0,1,"……흐음.\n그건 큰일이네.",1
"","","",91,1010809031,"",1010809,"",0,"",""
1,"",0.5,3,1010809032,"",1010809,"",1,dsb_idle_normal,""
1,"",0.5,3,1010809033,"",1010809,"",2,dsb_talk_worry,""
0,"","",21,1010809034,"",1010809,"",vo_dsb_1010809,vo_dsb_9004,0
10,0.2,0,11,1010809035,1,1010809,0,2,"읏, 반응이 싱겁잖아, 선생님!?\n이건 거의 역사를 바꿀\n대사건인데!",1
"","","",91,1010809036,"",1010809,"",0,"",""
1,"",0.3,3,1010809037,"",1010809,"",2,dsb_talk_thinking,""
0,"","",21,1010809038,"",1010809,"",vo_dsb_1010809,vo_dsb_9005,0
10,0.2,0,11,1010809039,1,1010809,0,2,"이 피부에 스며드는 형태……\n예삿일이 아니야.\n이런 온천을 만들어 준 선생님은\n이미 공범이라고 해도! 과언은 아니네!",1
"","","",91,1010809040,"",1010809,"",0,"",""
1,"",0.3,3,1010809041,"",1010809,"",2,dsb_talk_surprise1_shy,""
0,"","",21,1010809042,"",1010809,"",vo_dsb_1010809,vo_dsb_9006,0
10,0.2,0,11,1010809043,1,1010809,0,2,"그래, 내 공범……\n미의 공범이야!",1
"","","",91,1010809044,"",1010809,"",0,"",""
1,"",0.5,3,1010809045,"",1010809,"",2,dsb_idle_surprise1_sjhy,""
1,"",0.5,3,1010809046,"",1010809,"",1,dsb_talk_surprise1_normal2,""
"","","",22,1010809047,"",1010809,"",0,0,""
0,"","",21,1010809048,"",1010809,"",vo_dsb_1010809,vo_dsb_9007,0.9
10,0.2,0,11,1010809049,1,1010809,0,1,"……여전하네, 유키.\n뭐, 마음에 들어 해줘서 다행이야.",1
"","","",91,1010809050,"",1010809,"",0,"",""
1,"",0.5,3,1010809051,"",1010809,"",1,dsb_idle_surprise1_normal,""
0,"",0.3,3,1010809052,1,1010809,0.2,2,dsb_talk_guts2_dere,dsb_talk_guts2_dere_loop
0,"","",21,1010809053,"",1010809,"",vo_dsb_1010809,vo_dsb_9008,0
10,0.2,0,11,1010809054,1,1010809,0,2,"그러니까\n오늘이라는 오늘이야말로\n내 주치의가 되어줘♪",1
"","","",91,1010809055,"",1010809,"",0,"",""
1,"",0.5,3,1010809056,"",1010809,"",2,dsb_idle_normal,""
1,"",0.5,3,1010809057,"",1010809,"",1,dsb_talk_normal_sad,""
0,"","",21,1010809058,"",1010809,"",vo_dsb_1010809,vo_dsb_9009,0
10,0.2,0,11,1010809059,1,1010809,0,1,"정말로 여전하네……\n그리고 대답은 NO~",1
"","","",91,1010809060,"",1010809,"",0,"",""
1,"",0.5,3,1010809061,"",1010809,"",1,dsb_idle_normal,""
1,"",0.5,3,1010809062,"",1010809,"",2,dsb_talk_normal_suprise1,""
0,"","",21,1010809063,"",1010809,"",vo_dsb_1010809,vo_dsb_9010,0
10,0.2,0,11,1010809064,1,1010809,0,2,"뭐~?\n선생님도 여전히 냉정하네.\n뭐, 그렇다고 포기하진 않을 거지만 말야?",1
"","","",91,1010809065,"",1010809,"",0,"",""
1,"",0.3,3,1010809066,"",1010809,"",2,dsb_talk_sad2_blink,""
0,"","",21,1010809067,"",1010809,"",vo_dsb_1010809,vo_dsb_9011,0
10,0.2,0,11,1010809068,1,1010809,0,2,"모든 것은 내 아름다움을 위해……\n그 길을 막을 수는 없어.\n설령 그 누구든.",1
"","","",91,1010809069,"",1010809,"",0,"",""
1,"",0.5,3,1010809070,"",1010809,"",2,dsb_idle_sad_blink,""
1,"",0.5,3,1010809071,"",1010809,"",1,dsb_talk_joy3,""
0,"","",21,1010809072,"",1010809,"",vo_dsb_1010809,vo_dsb_9012,0
10,0.2,0,11,1010809073,1,1010809,0,1,"후후후……\n유키의 그런 자신감 넘치는\n점, 싫지 않아.",1
"","","",91,1010809074,"",1010809,"",0,"",""
1,"",0.5,3,1010809075,"",1010809,"",1,dsb_idle_normal,""
1,"",0.5,3,1010809076,"",1010809,"",2,dsb_talk_memory_talkjoy2,""
0,"","",21,1010809077,"",1010809,"",vo_dsb_1010809,vo_dsb_9013,0
10,0.2,0,11,1010809078,1,1010809,0,2,"그럼 주치의가 되어줘♪",1
"","","",91,1010809079,"",1010809,"",0,"",""
1,"",0.5,3,1010809080,"",1010809,"",1,dsb_talk_surprise1_shy,""
0,"","",21,1010809081,"",1010809,"",vo_dsb_1010809,vo_dsb_9014,0
10,0.2,0,11,1010809082,1,1010809,0,1,"싫~어♪",1
"","","",91,1010809083,"",1010809,"",0,"",""
0,"",0.5,3,1010809084,1,1010809,0.5,1,dsb_smile2_mitsuki1,dsb_idle_normal
1,"",0.5,3,1010809085,"",1010809,"",2,dsb_talk_anger,""
0,"","",21,1010809086,"",1010809,"",vo_dsb_1010809,vo_dsb_9015,0
10,0.2,0,11,1010809087,1,1010809,0,2,"치사해~!",1
"","","",91,1010809088,"",1010809,"",0,"",""
"","","",93,1010809089,"",1010809,"",0.3,0,""
53,dsb_top_misato_idle_normal,1.5,1,1015011001,-254,1015011,0,1,124631,-60
1,"",0.2,3,1015011002,"",1015011,"",124631,dsb_top_misato_talk,""
0,"","",21,1015011003,"",1015011,"",vo_dsb,vo_dsb_0301,0
7,0.7,80,11,1015011004,0,1015011,-92,124631,"자아, 목욕 시간이랍니다~♪ 몸을 푹 담가서 몸속까지 따뜻하게 하자~",1
"","","",91,1015011005,"",1015011,"",0,"",""
1,"",0.2,3,1015011006,"",1015011,"",124631,dsb_top_misato_idle_normal,""
53,dsb_top_misato_idle_normal,1.5,1,1015012001,-254,1015012,0,1,124631,-60
1,"",0.2,3,1015012002,"",1015012,"",124631,dsb_top_misato_joy,""
0,"","",21,1015012003,"",1015012,"",vo_dsb,vo_dsb_0302,0
6,0.7,80,11,1015012004,0,1015012,-92,124631,"나도 온천처럼, 모두를 상냥하게 감싸 줄 수 있는 멋진 선생님이 되고 싶어~",1
"","","",91,1015012005,"",1015012,"",0,"",""
1,"",0.2,3,1015012006,"",1015012,"",124631,dsb_top_misato_idle_normal,""
53,dsb_top_misato_idle_normal,1.5,1,1015013001,-254,1015013,0,1,124631,-60
1,"",0.2,3,1015013002,"",1015013,"",124631,dsb_top_misato_wish,""
0,"","",21,1015013003,"",1015013,"",vo_dsb,vo_dsb_0303,0
6,0.7,80,11,1015013004,0,1015013,-92,124631,"목욕하고 나서 마시는 우유는, 급하게 마시면 안 된답니다~? 허리에 손을 대고 음미하면서 마시자",1
"","","",91,1015013005,"",1015013,"",0,"",""
1,"",0.2,3,1015013006,"",1015013,"",124631,dsb_top_misato_idle_normal,""
53,dsb_top_idle_normal,1.5,1,1051011001,-254,1051011,0,1,124731,-60
1,"",0.2,3,1051011002,"",1051011,"",124731,dsb_top_mitsuki_talk,""
0,"","",21,1051011003,"",1051011,"",vo_dsb,vo_dsb_0201,0
7,0.5,80,11,1051011004,0,1051011,-92,124731,"탕치도 훌륭한 의료 방법 중 하나야. Dr. 미츠키의 진찰실, 온천 수증기 편……이라고나 할까",1
"","","",91,1051011005,"",1051011,"",0,"",""
1,"",0.2,3,1051011006,"",1051011,"",124731,dsb_top_idle_normal,""
53,dsb_top_idle_normal,1.5,1,1051012001,-254,1051012,0,1,124731,-60
1,"",0.2,3,1051012002,"",1051012,"",124731,dsb_top_mitsuki_joy,""
0,"","",21,1051012003,"",1051012,"",vo_dsb,vo_dsb_0202,0
6,0.5,80,11,1051012004,0,1051012,-92,124731,"여관에서 실험할 만큼 융통성 없지는 않아. 하지만…… 실험당하고 싶다면, 기꺼이♪",1
"","","",91,1051012005,"",1051012,"",0,"",""
1,"",0.2,3,1051012006,"",1051012,"",124731,dsb_top_idle_normal,""
53,dsb_top_idle_normal,1.5,1,1051013001,-254,1051013,0,1,124731,-60
1,"",0.2,3,1051013002,1,1051013,0.2,124731,dsb_top_mitsuki_crossed,dsb_top_mitsuki_crossed_loop
0,"","",21,1051013003,"",1051013,"",vo_dsb,vo_dsb_0203,0
6,0.5,80,11,1051013004,0,1051013,-92,124731,"어느 온천도 자신 있어. 충분히 확인했는걸…… 내 몸으로. 몸이 불어 터지는 줄 알았어",1
"","","",91,1051013005,"",1051013,"",0,"",""
1,"",0.2,3,1051013006,"",1051013,"",124731,dsb_top_idle_normal,""
53,dsb_top_idle_normal,1.5,1,1067011001,-254,1067011,0,1,124531,-60
1,"",0.2,3,1067011002,"",1067011,"",124531,dsb_top_homare_wish,""
0,"","",21,1067011003,"",1067011,"",vo_dsb,vo_dsb_0101,0
6,0.7,80,11,1067011004,0,1067011,-92,124531,"좋~았어, 오늘도 힘껏 접대하겠어~☆ 아름다운 젊은 여주인에게 맡기시라♪",1
"","","",91,1067011005,"",1067011,"",0,"",""
1,"",0.2,3,1067011006,"",1067011,"",124531,dsb_top_idle_normal,""
53,dsb_top_idle_normal,1.5,1,1067012001,-254,1067012,0,1,124531,-60
1,"",0.2,3,1067012002,"",1067012,"",124531,dsb_top_homare_joy,""
0,"","",21,1067012003,"",1067012,"",vo_dsb,vo_dsb_0102,0
6,0.7,80,11,1067012004,0,1067012,-92,124531,"나도 같이 들어가 버릴까~ 온천 회차를 그릴 때 필요한 자료도 얻고 싶고? 혼신의 취재~☆",1
"","","",91,1067012005,"",1067012,"",0,"",""
1,"",0.2,3,1067012006,"",1067012,"",124531,dsb_top_idle_normal,""
53,dsb_top_idle_normal,1.5,1,1067013001,-254,1067013,0,1,124531,-60
1,"",0.2,3,1067013002,"",1067013,"",124531,dsb_top_homare_surprise,""
0,"","",21,1067013003,"",1067013,"",vo_dsb,vo_dsb_0103,0
6,1,80,11,1067013004,0,1067013,-92,124531,"가끔은 생명을 주고받는 게 아니라, 생명을 세탁해야겠지~ 등…… 밀어줄까?",1
"","","",91,1067013005,"",1067013,"",0,"",""
1,"",0.2,3,1067013006,"",1067013,"",124531,dsb_top_idle_normal,""
