command_id,param_08,param_02,param_07,param_01,param_04,param_03,param_06,command_type,param_05,drama_id
1010807057,"","","",1010807054,"","","",91,"",1010807
1010807058,"",dsb_talk_arm_crossed_joy_loop,"",2,"",1,0.5,3,"",1010807
1010807059,"",vo_dsb_7008,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807060,0.2,"확실히 서서히\n마력은 회복되고 있고……\n이 미끈거리는 물의 느낌이\n피부에도 효과가 있을 것 같아.",0,2,1,10,0,11,1,1010807
1010807061,"","","",0,"","","",91,"",1010807
1010807062,"",dsb_idle_arm_joy_crossed,"",2,"",1,0.5,3,"",1010807
1010807063,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010807
1010807064,"",vo_dsb_7009,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807065,0.2,"그렇구나~♪\n그럼, 오늘의 온천은 대성공이네☆\n잡아온 보람이 있었어~",0,1,1,10,0,11,1,1010807
1010807066,"","","",0,"","","",91,"",1010807
1010807067,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010807
1010807068,"",dsb_talk_normal,"",2,"",1,0.3,3,"",1010807
1010807069,"",vo_dsb_7010,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807070,0.2,"꽤 하잖아!\n……응? 잠깐만.\n잡아왔다……?",0,2,1,10,0,11,1,1010807
1010807071,"",1,"",2.9,"","","",93,"",1010807
1010807072,"",dsb_talk_normal_jitome,"",2,"",1,0.3,3,"",1010807
1010807073,"","","",1010807070,"","","",91,"",1010807
1010807074,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010807
1010807075,"",dsb_talk_normal_joy,"",1,"",1,0.5,3,"",1010807
1010807076,"",vo_dsb_7011,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807077,0.2,"어라? 온천 이름, 못 봤어~?\n이 오늘의 온천은……\n특제 포션과 젤라티나를 섞은\n저희 여관이 자랑하는 젤라티나 탕입니다~☆",0,1,1,10,0,11,1,1010807
1010807078,"","","",0,"","","",91,"",1010807
1010807079,"",dsb_idle_joy1,"",1,"",1,0.5,3,"",1010807
1010807080,"",dsb_talk_surprise2_anger2,"",2,"",1,0.5,3,"",1010807
1010807081,"",vo_dsb_7012,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807082,0.2,"제…… 젤라티나 온천~~!?\n그러고 보니 어디선가 그런\n불온한 말을 본 것 같은 느낌이……",0,2,1,10,0,11,1,1010807
1010807083,"","","",0,"","","",91,"",1010807
1010807084,"",dsb_talk_surprise1_shy,"",2,"",1,0.5,3,"",1010807
1010807085,"",vo_dsb_7013,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807086,0.2,"과연 어쩐지 그리운 느낌이\n나는 온천이라고 생각했어……가 아니라!\n대체 뭘 만든 거야!?",0,2,1,10,0,11,1,1010807
1010807087,"",1,"",5.6,"","","",93,"",1010807
1010807088,"",dsb_talk_anger_Ex2,"",2,"",1,0.5,3,"",1010807
1010807089,"","","",1010807086,"","","",91,"",1010807
1010807090,"",dsb_talk_surprise1_normal2,"",1,"",1,0.5,3,"",1010807
1010807091,"",vo_dsb_7014,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807092,0.2,"하지만 효능은 좋았지~?\n참고로 입욕 시간에 비례해서\n마력의 회복량도 증대시키는\n멋진 사양입니다~☆",0,1,1,10,0,11,1,1010807
1010807093,"","","",0,"","","",91,"",1010807
1010807094,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010807
1010807095,"",dsb_talk_sad_shy,"",2,"",1,0.5,3,"",1010807
1010807096,"",vo_dsb_7015,"",vo_dsb_1010807,0,0,"",21,"",1010807
1010807097,0.2,"아니, 그런 문제가……\n엇!? 정말로 회복량이\n늘어난 것 같은……!\n크으으으으…… 스, 스며든다~♪",0,2,1,10,0,11,1,1010807
1010807098,"",1,"",7.5,"","","",93,"",1010807
1010807099,"",dsb_talk_memory_nervous,"",2,"",1,0.5,3,"",1010807
1010807100,"",dsb_smile2,0.5,1,dsb_idle_normal,0,0.5,3,1,1010807
1010807101,"","","",1010807097,"","","",91,"",1010807
1010807102,"",0,"",0.3,"","","",93,"",1010807
1010808001,dsb_idle_normal,1,0,12,-165,70,2,5,-345,1010808
1010808002,dsb_idle_relax_dere2,2,1,9,165,70,2,5,-345,1010808
1010808003,"",1,"",1,0,0,1,31,1,1010808
1010808004,"",3,"",3,0,0,1,31,1,1010808
1010808005,"",4,"",4,0,0,1,31,1,1010808
1010808006,"",10,"",19,0,0,1,31,1,1010808
1010808007,"",20,"",29,0,0,1,31,1,1010808
1010808008,"",30,"",39,-168,155,1,31,1,1010808
1010808009,"",31,"",39,-168,-155,1,31,1,1010808
1010808010,"",170,"",1,"","","",13,"",1010808
1010808011,"",170,"",2,"","","",13,"",1010808
1010808012,"","","",0,"","","",91,"",1010808
1010808013,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010808
1010808014,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010808
1010808015,"",0,"",6.2,"","","",93,"",1010808
1010808016,"",se_10044200_hotspring_09,"",se_10044200,"",1,"",23,"",1010808
1010808017,"",0,"",1.3,"","","",93,"",1010808
1010808018,"",dsb_talk_relax_Ex8,"",2,"",1,0.5,3,"",1010808
1010808019,"",vo_dsb_8001,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808020,0.2,"흐아아……\n따뜻한데 시원해요……\n어쩐지 신기한 느낌……♪",0,2,1,10,0,11,1,1010808
1010808021,"","","",0,"","","",91,"",1010808
1010808022,"",dsb_idle_normal_joy,"",2,"",1,0.5,3,"",1010808
1010808023,"",dsb_talk_normal_joy,"",1,"",1,0.5,3,"",1010808
1010808024,"",vo_dsb_8002,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808025,0.2,"우후후, 엘프의 숲에서 채취한 약초를\n사용한 약초 탕이란다~\n목 상태가 매우 좋아져.\n시험 삼아 살짝 목소리를 내 보렴~?",0,1,1,10,0,11,1,1010808
1010808026,"","","",0,"","","",91,"",1010808
1010808027,"",dsb_idle_wish_normal,"",1,"",1,0.3,3,"",1010808
1010808028,"",dsb_kurumi_sing_in,"",2,"",0,0.3,3,"",1010808
1010808029,"",vo_dsb_8003,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808030,0.2,"아, 네.\n……후우.\n아~아~아~♪",0,2,1,10,0,11,1,1010808
1010808031,"",1,"",5,"","","",93,"",1010808
1010808032,"",dsb_kurumi_sing_mid,0,2,dsb_kurumi_sing_loop,0,0.2,3,1,1010808
1010808033,"","","",1010808030,"","","",91,"",1010808
1010808034,"",dsb_idle_wish_talkjoy2,"",1,"",1,0.5,3,"",1010808
1010808035,"",dsb_talk_sad2_light,"",2,"",1,0.5,3,"",1010808
1010808036,"",vo_dsb_8004,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808037,0.2,"와앗……!\n정말이에요……\n평소보다 목소리를 내기 훨씬 편해……!",0,2,1,10,0,11,1,1010808
1010808038,"","","",0,"","","",91,"",1010808
1010808039,"",dsb_idle_normal_joy,"",2,"",1,0.5,3,"",1010808
1010808040,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010808
1010808041,"",vo_dsb_8005,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808042,0.2,"멋진 목소리네~♪\n깜짝 놀랐어~",0,1,1,10,0,11,1,1010808
1010808043,"","","",0,"","","",91,"",1010808
1010808044,"",dsb_idle_sad_talkjoy2,"",1,"",1,0.5,3,"",1010808
1010808045,"",dsb_talk_surprise1_talkjoy2_2,"",2,"",1,0.5,3,"",1010808
1010808046,"",vo_dsb_8006,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808047,0.2,"고, 고맙습니다……♪\n으음, 저……\n연기하는 걸 좋아하거든요.\n그래서…… 목소리를 내는 연습은 하고 있어서……",0,2,1,10,0,11,1,1010808
1010808048,"","","",0,"","","",91,"",1010808
1010808049,"",dsb_idle_normal_joy,"",2,"",1,0.5,3,"",1010808
1010808050,"",dsb_talk_wish_dere,"",1,"",1,0.5,3,"",1010808
1010808051,"",vo_dsb_8007,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808052,0.2,"어머 어머, 배우였구나~\n어떤 연기를 하는 걸까……?\n궁금해~♪",0,1,1,10,0,11,1,1010808
1010808053,"","","",0,"","","",91,"",1010808
1010808054,"",dsb_idle_wish_normal,"",1,"",1,0.5,3,"",1010808
1010808055,"",dsb_talk_wish_dere,"",2,"",1,0.5,3,"",1010808
1010808056,"",vo_dsb_8008,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808057,0.2,"그, 그럼……\n조금 연기해 봐도 괜찮나요?\n이 온천의 답례로……♪",0,2,1,10,0,11,1,1010808
1010808058,"","","",0,"","","",91,"",1010808
1010808059,"",dsb_idle_joy1,"",2,"",1,0.5,3,"",1010808
1010808060,"",dsb_talk_normal_joy,"",1,"",1,0.3,3,"",1010808
1010808061,"",vo_dsb_8009,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808062,0.2,"기뻐~♪\n호의를 받아들여도 될까?",0,1,1,10,0,11,1,1010808
1010808063,"","","",0,"","","",91,"",1010808
1010808064,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010808
1010808065,"",dsb_talk_wish_dere,"",2,"",1,0.5,3,"",1010808
1010808066,"",vo_dsb_8010,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808067,0.2,"물론이에요.\n그럼……",0,2,1,10,0,11,1,1010808
1010808068,"","","",0,"","","",91,"",1010808
1010808069,"",se_10044200_get_out_water,"",se_10044200,"",0,"",23,"",1010808
1010808070,"",dsb_kurumi_acting1_in,"",2,"",0,0.2,3,"",1010808
1010808071,"","","",0,"","","",91,"",1010808
1010808072,"",dsb_kurumi_acting1_middle,0.2,2,dsb_kurumi_acting1_loop,0,0.2,3,1,1010808
1010808073,"",dsb_misato_surprise,0.5,1,dsb_misato_surprise_loop1,0,0.5,3,1,1010808
1010808074,"",0,"",0,"","","",22,"",1010808
1010808075,"",vo_dsb_8011,"",vo_dsb_1010808,0.9,0,"",21,"",1010808
1010808076,0.2,"……이봐, 확실히 해!\n나랑 그 여자, 둘 중 누구야!?",0,2,1,10,0,11,1,1010808
1010808077,"","","",0,"","","",91,"",1010808
1010808078,"",dsb_idle_surprise1_nervous,"",1,"",1,0.5,3,"",1010808
1010808079,"",vo_dsb_8012,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808080,0.2,"어, 어랏?",0,1,1,10,0,11,1,1010808
1010808081,"","","",0,"","","",91,"",1010808
1010808082,"",dsb_kurumi_acting2,"",2,"",1,0.2,3,"",1010808
1010808083,"",vo_dsb_8013,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808084,0.2,"도시에서 멀리 떨어진 온천 마을에서\n밀회하는 날들은 이제 지긋지긋해!\n그렇게 나와의 사이를 숨기고 싶어!?",0,2,1,10,0,11,1,1010808
1010808085,"","","",0,"","","",91,"",1010808
1010808086,"",dsb_misato_talk_sad2_dere2,"",1,"",1,0.5,3,"",1010808
1010808087,"",vo_dsb_8014,"",vo_dsb_1010808,0,0,"",21,"",1010808
1010808088,0.2,"어머 어머, 어머나……\n갑자기 아수라장 전개네~\n하지만, 역시 배우구나.\n다음 이야기가 매우 궁금해~♪",0,1,1,10,0,11,1,1010808
1010808089,"","","",0,"","","",91,"",1010808
1010808090,"",0,"",0.3,"","","",93,"",1010808
1010809001,dsb_idle_normal_talk1,1,0,11,-165,70,2,5,-345,1010809
1010809002,dsb_idle_normal,2,1,5,165,70,2,5,-345,1010809
1010809003,"",1,"",1,0,0,1,31,1,1010809
1010809004,"",3,"",3,0,0,1,31,1,1010809
1010809005,"",4,"",4,0,0,1,31,1,1010809
1010809006,"",10,"",15,0,0,1,31,1,1010809
1010809007,"",20,"",25,0,0,1,31,1,1010809
1010809008,"",30,"",35,-168,155,1,31,1,1010809
1010809009,"",31,"",35,-168,-155,1,31,1,1010809
1010809010,"",170,"",1,"","","",13,"",1010809
1010809011,"",170,"",2,"","","",13,"",1010809
1010809012,"","","",0,"","","",91,"",1010809
1010809013,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010809
1010809014,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010809
1010809015,"",0,"",6.2,"","","",93,"",1010809
1010809016,"",se_10044200_hotspring_05,"",se_10044200,"",1,"",23,"",1010809
1010809017,"",0,"",1.3,"","","",93,"",1010809
1010809018,"",dsb_talk_sad,"",2,"",1,0.5,3,"",1010809
1010809019,"",vo_dsb_9001,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809020,0.2,"아아……\n무슨 일이람……!\n내…… 내 피부가……!",0,2,1,10,0,11,1,1010809
1010809021,"","","",0,"","","",91,"",1010809
1010809022,"",dsb_talk_wish_shy,"",2,"",1,0.2,3,"",1010809
1010809023,"",vo_dsb_9002,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809024,0.2,"전 인류가 상상할 수 있는\n아름다움의 한계를 넘어버려……!",0,2,1,10,0,11,1,1010809
1010809025,"","","",0,"","","",91,"",1010809
1010809026,"",dsb_idle_wish_shy,"",2,"",1,0.5,3,"",1010809
1010809027,"",dsb_talk_nerrvous_surprise,"",1,"",1,0.5,3,"",1010809
1010809028,"",0,"",0,"","","",22,"",1010809
1010809029,"",vo_dsb_9003,"",vo_dsb_1010809,0.9,0,"",21,"",1010809
1010809030,0.2,"……흐음.\n그건 큰일이네.",0,1,1,10,0,11,1,1010809
1010809031,"","","",0,"","","",91,"",1010809
1010809032,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010809
1010809033,"",dsb_talk_worry,"",2,"",1,0.5,3,"",1010809
1010809034,"",vo_dsb_9004,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809035,0.2,"읏, 반응이 싱겁잖아, 선생님!?\n이건 거의 역사를 바꿀\n대사건인데!",0,2,1,10,0,11,1,1010809
1010809036,"","","",0,"","","",91,"",1010809
1010809037,"",dsb_talk_thinking,"",2,"",1,0.3,3,"",1010809
1010809038,"",vo_dsb_9005,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809039,0.2,"이 피부에 스며드는 형태……\n예삿일이 아니야.\n이런 온천을 만들어 준 선생님은\n이미 공범이라고 해도! 과언은 아니네!",0,2,1,10,0,11,1,1010809
1010809040,"","","",0,"","","",91,"",1010809
1010809041,"",dsb_talk_surprise1_shy,"",2,"",1,0.3,3,"",1010809
1010809042,"",vo_dsb_9006,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809043,0.2,"그래, 내 공범……\n미의 공범이야!",0,2,1,10,0,11,1,1010809
1010809044,"","","",0,"","","",91,"",1010809
1010809045,"",dsb_idle_surprise1_sjhy,"",2,"",1,0.5,3,"",1010809
1010809046,"",dsb_talk_surprise1_normal2,"",1,"",1,0.5,3,"",1010809
1010809047,"",0,"",0,"","","",22,"",1010809
1010809048,"",vo_dsb_9007,"",vo_dsb_1010809,0.9,0,"",21,"",1010809
1010809049,0.2,"……여전하네, 유키.\n뭐, 마음에 들어 해줘서 다행이야.",0,1,1,10,0,11,1,1010809
1010809050,"","","",0,"","","",91,"",1010809
1010809051,"",dsb_idle_surprise1_normal,"",1,"",1,0.5,3,"",1010809
1010809052,"",dsb_talk_guts2_dere,0.2,2,dsb_talk_guts2_dere_loop,0,0.3,3,1,1010809
1010809053,"",vo_dsb_9008,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809054,0.2,"그러니까\n오늘이라는 오늘이야말로\n내 주치의가 되어줘♪",0,2,1,10,0,11,1,1010809
1010809055,"","","",0,"","","",91,"",1010809
1010809056,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010809
1010809057,"",dsb_talk_normal_sad,"",1,"",1,0.5,3,"",1010809
1010809058,"",vo_dsb_9009,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809059,0.2,"정말로 여전하네……\n그리고 대답은 NO~",0,1,1,10,0,11,1,1010809
1010809060,"","","",0,"","","",91,"",1010809
1010809061,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010809
1010809062,"",dsb_talk_normal_suprise1,"",2,"",1,0.5,3,"",1010809
1010809063,"",vo_dsb_9010,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809064,0.2,"뭐~?\n선생님도 여전히 냉정하네.\n뭐, 그렇다고 포기하진 않을 거지만 말야?",0,2,1,10,0,11,1,1010809
1010809065,"","","",0,"","","",91,"",1010809
1010809066,"",dsb_talk_sad2_blink,"",2,"",1,0.3,3,"",1010809
1010809067,"",vo_dsb_9011,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809068,0.2,"모든 것은 내 아름다움을 위해……\n그 길을 막을 수는 없어.\n설령 그 누구든.",0,2,1,10,0,11,1,1010809
1010809069,"","","",0,"","","",91,"",1010809
1010809070,"",dsb_idle_sad_blink,"",2,"",1,0.5,3,"",1010809
1010809071,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010809
1010809072,"",vo_dsb_9012,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809073,0.2,"후후후……\n유키의 그런 자신감 넘치는\n점, 싫지 않아.",0,1,1,10,0,11,1,1010809
1010809074,"","","",0,"","","",91,"",1010809
1010809075,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010809
1010809076,"",dsb_talk_memory_talkjoy2,"",2,"",1,0.5,3,"",1010809
1010809077,"",vo_dsb_9013,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809078,0.2,"그럼 주치의가 되어줘♪",0,2,1,10,0,11,1,1010809
1010809079,"","","",0,"","","",91,"",1010809
1010809080,"",dsb_talk_surprise1_shy,"",1,"",1,0.5,3,"",1010809
1010809081,"",vo_dsb_9014,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809082,0.2,"싫~어♪",0,1,1,10,0,11,1,1010809
1010809083,"","","",0,"","","",91,"",1010809
1010809084,"",dsb_smile2_mitsuki1,0.5,1,dsb_idle_normal,0,0.5,3,1,1010809
1010809085,"",dsb_talk_anger,"",2,"",1,0.5,3,"",1010809
1010809086,"",vo_dsb_9015,"",vo_dsb_1010809,0,0,"",21,"",1010809
1010809087,0.2,"치사해~!",0,2,1,10,0,11,1,1010809
1010809088,"","","",0,"","","",91,"",1010809
1010809089,"",0,"",0.3,"","","",93,"",1010809
1015011001,dsb_top_misato_idle_normal,124631,0,1,-60,53,1.5,1,-254,1015011
1015011002,"",dsb_top_misato_talk,"",124631,"",1,0.2,3,"",1015011
1015011003,"",vo_dsb_0301,"",vo_dsb,0,0,"",21,"",1015011
1015011004,0.7,"자아, 목욕 시간이랍니다~♪ 몸을 푹 담가서 몸속까지 따뜻하게 하자~",-92,124631,1,7,80,11,0,1015011
1015011005,"","","",0,"","","",91,"",1015011
1015011006,"",dsb_top_misato_idle_normal,"",124631,"",1,0.2,3,"",1015011
1015012001,dsb_top_misato_idle_normal,124631,0,1,-60,53,1.5,1,-254,1015012
1015012002,"",dsb_top_misato_joy,"",124631,"",1,0.2,3,"",1015012
1015012003,"",vo_dsb_0302,"",vo_dsb,0,0,"",21,"",1015012
1015012004,0.7,"나도 온천처럼, 모두를 상냥하게 감싸 줄 수 있는 멋진 선생님이 되고 싶어~",-92,124631,1,6,80,11,0,1015012
1015012005,"","","",0,"","","",91,"",1015012
1015012006,"",dsb_top_misato_idle_normal,"",124631,"",1,0.2,3,"",1015012
1015013001,dsb_top_misato_idle_normal,124631,0,1,-60,53,1.5,1,-254,1015013
1015013002,"",dsb_top_misato_wish,"",124631,"",1,0.2,3,"",1015013
1015013003,"",vo_dsb_0303,"",vo_dsb,0,0,"",21,"",1015013
1015013004,0.7,"목욕하고 나서 마시는 우유는, 급하게 마시면 안 된답니다~? 허리에 손을 대고 음미하면서 마시자",-92,124631,1,6,80,11,0,1015013
1015013005,"","","",0,"","","",91,"",1015013
1015013006,"",dsb_top_misato_idle_normal,"",124631,"",1,0.2,3,"",1015013
1051011001,dsb_top_idle_normal,124731,0,1,-60,53,1.5,1,-254,1051011
1051011002,"",dsb_top_mitsuki_talk,"",124731,"",1,0.2,3,"",1051011
1051011003,"",vo_dsb_0201,"",vo_dsb,0,0,"",21,"",1051011
1051011004,0.5,"탕치도 훌륭한 의료 방법 중 하나야. Dr. 미츠키의 진찰실, 온천 수증기 편……이라고나 할까",-92,124731,1,7,80,11,0,1051011
1051011005,"","","",0,"","","",91,"",1051011
1051011006,"",dsb_top_idle_normal,"",124731,"",1,0.2,3,"",1051011
1051012001,dsb_top_idle_normal,124731,0,1,-60,53,1.5,1,-254,1051012
1051012002,"",dsb_top_mitsuki_joy,"",124731,"",1,0.2,3,"",1051012
1051012003,"",vo_dsb_0202,"",vo_dsb,0,0,"",21,"",1051012
1051012004,0.5,"여관에서 실험할 만큼 융통성 없지는 않아. 하지만…… 실험당하고 싶다면, 기꺼이♪",-92,124731,1,6,80,11,0,1051012
1051012005,"","","",0,"","","",91,"",1051012
1051012006,"",dsb_top_idle_normal,"",124731,"",1,0.2,3,"",1051012
1051013001,dsb_top_idle_normal,124731,0,1,-60,53,1.5,1,-254,1051013
1051013002,"",dsb_top_mitsuki_crossed,0.2,124731,dsb_top_mitsuki_crossed_loop,1,0.2,3,1,1051013
1051013003,"",vo_dsb_0203,"",vo_dsb,0,0,"",21,"",1051013
1051013004,0.5,"어느 온천도 자신 있어. 충분히 확인했는걸…… 내 몸으로. 몸이 불어 터지는 줄 알았어",-92,124731,1,6,80,11,0,1051013
1051013005,"","","",0,"","","",91,"",1051013
1051013006,"",dsb_top_idle_normal,"",124731,"",1,0.2,3,"",1051013
1067011001,dsb_top_idle_normal,124531,0,1,-60,53,1.5,1,-254,1067011
1067011002,"",dsb_top_homare_wish,"",124531,"",1,0.2,3,"",1067011
1067011003,"",vo_dsb_0101,"",vo_dsb,0,0,"",21,"",1067011
1067011004,0.7,"좋~았어, 오늘도 힘껏 접대하겠어~☆ 아름다운 젊은 여주인에게 맡기시라♪",-92,124531,1,6,80,11,0,1067011
1067011005,"","","",0,"","","",91,"",1067011
1067011006,"",dsb_top_idle_normal,"",124531,"",1,0.2,3,"",1067011
1067012001,dsb_top_idle_normal,124531,0,1,-60,53,1.5,1,-254,1067012
1067012002,"",dsb_top_homare_joy,"",124531,"",1,0.2,3,"",1067012
1067012003,"",vo_dsb_0102,"",vo_dsb,0,0,"",21,"",1067012
1067012004,0.7,"나도 같이 들어가 버릴까~ 온천 회차를 그릴 때 필요한 자료도 얻고 싶고? 혼신의 취재~☆",-92,124531,1,6,80,11,0,1067012
1067012005,"","","",0,"","","",91,"",1067012
1067012006,"",dsb_top_idle_normal,"",124531,"",1,0.2,3,"",1067012
1067013001,dsb_top_idle_normal,124531,0,1,-60,53,1.5,1,-254,1067013
1067013002,"",dsb_top_homare_surprise,"",124531,"",1,0.2,3,"",1067013
1067013003,"",vo_dsb_0103,"",vo_dsb,0,0,"",21,"",1067013
1067013004,1,"가끔은 생명을 주고받는 게 아니라, 생명을 세탁해야겠지~ 등…… 밀어줄까?",-92,124531,1,6,80,11,0,1067013
1067013005,"","","",0,"","","",91,"",1067013
1067013006,"",dsb_top_idle_normal,"",124531,"",1,0.2,3,"",1067013
