param_02,param_06,command_id,param_08,drama_id,param_03,param_01,command_type,param_04,param_05,param_07
1,"",1010807055,"",1010807,"",5.9,93,"","",""
dsb_talk_arm_crossed_surprise_loop,0.5,1010807056,"",1010807,1,2,3,"","",""
"","",1010807057,"",1010807,"",1010807054,91,"","",""
dsb_talk_arm_crossed_joy_loop,0.5,1010807058,"",1010807,1,2,3,"","",""
vo_dsb_7008,"",1010807059,"",1010807,0,vo_dsb_1010807,21,0,"",""
"확실히 서서히\n마력은 회복되고 있고……\n이 미끈거리는 물의 느낌이\n피부에도 효과가 있을 것 같아.",0,1010807060,0.2,1010807,10,2,11,1,1,0
"","",1010807061,"",1010807,"",0,91,"","",""
dsb_idle_arm_joy_crossed,0.5,1010807062,"",1010807,1,2,3,"","",""
dsb_talk_joy3,0.5,1010807063,"",1010807,1,1,3,"","",""
vo_dsb_7009,"",1010807064,"",1010807,0,vo_dsb_1010807,21,0,"",""
"그렇구나~♪\n그럼, 오늘의 온천은 대성공이네☆\n잡아온 보람이 있었어~",0,1010807065,0.2,1010807,10,1,11,1,1,0
"","",1010807066,"",1010807,"",0,91,"","",""
dsb_idle_normal,0.5,1010807067,"",1010807,1,1,3,"","",""
dsb_talk_normal,0.3,1010807068,"",1010807,1,2,3,"","",""
vo_dsb_7010,"",1010807069,"",1010807,0,vo_dsb_1010807,21,0,"",""
"꽤 하잖아!\n……응? 잠깐만.\n잡아왔다……?",0,1010807070,0.2,1010807,10,2,11,1,1,0
1,"",1010807071,"",1010807,"",2.9,93,"","",""
dsb_talk_normal_jitome,0.3,1010807072,"",1010807,1,2,3,"","",""
"","",1010807073,"",1010807,"",1010807070,91,"","",""
dsb_idle_normal,0.5,1010807074,"",1010807,1,2,3,"","",""
dsb_talk_normal_joy,0.5,1010807075,"",1010807,1,1,3,"","",""
vo_dsb_7011,"",1010807076,"",1010807,0,vo_dsb_1010807,21,0,"",""
"어라? 온천 이름, 못 봤어~?\n이 오늘의 온천은……\n특제 포션과 젤라티나를 섞은\n저희 여관이 자랑하는 젤라티나 탕입니다~☆",0,1010807077,0.2,1010807,10,1,11,1,1,0
"","",1010807078,"",1010807,"",0,91,"","",""
dsb_idle_joy1,0.5,1010807079,"",1010807,1,1,3,"","",""
dsb_talk_surprise2_anger2,0.5,1010807080,"",1010807,1,2,3,"","",""
vo_dsb_7012,"",1010807081,"",1010807,0,vo_dsb_1010807,21,0,"",""
"제…… 젤라티나 온천~~!?\n그러고 보니 어디선가 그런\n불온한 말을 본 것 같은 느낌이……",0,1010807082,0.2,1010807,10,2,11,1,1,0
"","",1010807083,"",1010807,"",0,91,"","",""
dsb_talk_surprise1_shy,0.5,1010807084,"",1010807,1,2,3,"","",""
vo_dsb_7013,"",1010807085,"",1010807,0,vo_dsb_1010807,21,0,"",""
"과연 어쩐지 그리운 느낌이\n나는 온천이라고 생각했어……가 아니라!\n대체 뭘 만든 거야!?",0,1010807086,0.2,1010807,10,2,11,1,1,0
1,"",1010807087,"",1010807,"",5.6,93,"","",""
dsb_talk_anger_Ex2,0.5,1010807088,"",1010807,1,2,3,"","",""
"","",1010807089,"",1010807,"",1010807086,91,"","",""
dsb_talk_surprise1_normal2,0.5,1010807090,"",1010807,1,1,3,"","",""
vo_dsb_7014,"",1010807091,"",1010807,0,vo_dsb_1010807,21,0,"",""
"하지만 효능은 좋았지~?\n참고로 입욕 시간에 비례해서\n마력의 회복량도 증대시키는\n멋진 사양입니다~☆",0,1010807092,0.2,1010807,10,1,11,1,1,0
"","",1010807093,"",1010807,"",0,91,"","",""
dsb_idle_normal,0.5,1010807094,"",1010807,1,1,3,"","",""
dsb_talk_sad_shy,0.5,1010807095,"",1010807,1,2,3,"","",""
vo_dsb_7015,"",1010807096,"",1010807,0,vo_dsb_1010807,21,0,"",""
"아니, 그런 문제가……\n엇!? 정말로 회복량이\n늘어난 것 같은……!\n크으으으으…… 스, 스며든다~♪",0,1010807097,0.2,1010807,10,2,11,1,1,0
1,"",1010807098,"",1010807,"",7.5,93,"","",""
dsb_talk_memory_nervous,0.5,1010807099,"",1010807,1,2,3,"","",""
dsb_smile2,0.5,1010807100,"",1010807,0,1,3,dsb_idle_normal,1,0.5
"","",1010807101,"",1010807,"",1010807097,91,"","",""
0,"",1010807102,"",1010807,"",0.3,93,"","",""
1,2,1010808001,dsb_idle_normal,1010808,70,12,5,-165,-345,0
2,2,1010808002,dsb_idle_relax_dere2,1010808,70,9,5,165,-345,1
1,1,1010808003,"",1010808,0,1,31,0,1,""
3,1,1010808004,"",1010808,0,3,31,0,1,""
4,1,1010808005,"",1010808,0,4,31,0,1,""
10,1,1010808006,"",1010808,0,19,31,0,1,""
20,1,1010808007,"",1010808,0,29,31,0,1,""
30,1,1010808008,"",1010808,155,39,31,-168,1,""
31,1,1010808009,"",1010808,-155,39,31,-168,1,""
170,"",1010808010,"",1010808,"",1,13,"","",""
170,"",1010808011,"",1010808,"",2,13,"","",""
"","",1010808012,"",1010808,"",0,91,"","",""
se_10044200_cmn_amb,"",1010808013,"",1010808,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010808014,"",1010808,0,se_10044200,23,"","",""
0,"",1010808015,"",1010808,"",6.2,93,"","",""
se_10044200_hotspring_09,"",1010808016,"",1010808,1,se_10044200,23,"","",""
0,"",1010808017,"",1010808,"",1.3,93,"","",""
dsb_talk_relax_Ex8,0.5,1010808018,"",1010808,1,2,3,"","",""
vo_dsb_8001,"",1010808019,"",1010808,0,vo_dsb_1010808,21,0,"",""
"흐아아……\n따뜻한데 시원해요……\n어쩐지 신기한 느낌……♪",0,1010808020,0.2,1010808,10,2,11,1,1,0
"","",1010808021,"",1010808,"",0,91,"","",""
dsb_idle_normal_joy,0.5,1010808022,"",1010808,1,2,3,"","",""
dsb_talk_normal_joy,0.5,1010808023,"",1010808,1,1,3,"","",""
vo_dsb_8002,"",1010808024,"",1010808,0,vo_dsb_1010808,21,0,"",""
"우후후, 엘프의 숲에서 채취한 약초를\n사용한 약초 탕이란다~\n목 상태가 매우 좋아져.\n시험 삼아 살짝 목소리를 내 보렴~?",0,1010808025,0.2,1010808,10,1,11,1,1,0
"","",1010808026,"",1010808,"",0,91,"","",""
dsb_idle_wish_normal,0.3,1010808027,"",1010808,1,1,3,"","",""
dsb_kurumi_sing_in,0.3,1010808028,"",1010808,0,2,3,"","",""
vo_dsb_8003,"",1010808029,"",1010808,0,vo_dsb_1010808,21,0,"",""
"아, 네.\n……후우.\n아~아~아~♪",0,1010808030,0.2,1010808,10,2,11,1,1,0
1,"",1010808031,"",1010808,"",5,93,"","",""
dsb_kurumi_sing_mid,0.2,1010808032,"",1010808,0,2,3,dsb_kurumi_sing_loop,1,0
"","",1010808033,"",1010808,"",1010808030,91,"","",""
dsb_idle_wish_talkjoy2,0.5,1010808034,"",1010808,1,1,3,"","",""
dsb_talk_sad2_light,0.5,1010808035,"",1010808,1,2,3,"","",""
vo_dsb_8004,"",1010808036,"",1010808,0,vo_dsb_1010808,21,0,"",""
"와앗……!\n정말이에요……\n평소보다 목소리를 내기 훨씬 편해……!",0,1010808037,0.2,1010808,10,2,11,1,1,0
"","",1010808038,"",1010808,"",0,91,"","",""
dsb_idle_normal_joy,0.5,1010808039,"",1010808,1,2,3,"","",""
dsb_talk_joy3,0.5,1010808040,"",1010808,1,1,3,"","",""
vo_dsb_8005,"",1010808041,"",1010808,0,vo_dsb_1010808,21,0,"",""
"멋진 목소리네~♪\n깜짝 놀랐어~",0,1010808042,0.2,1010808,10,1,11,1,1,0
"","",1010808043,"",1010808,"",0,91,"","",""
dsb_idle_sad_talkjoy2,0.5,1010808044,"",1010808,1,1,3,"","",""
dsb_talk_surprise1_talkjoy2_2,0.5,1010808045,"",1010808,1,2,3,"","",""
vo_dsb_8006,"",1010808046,"",1010808,0,vo_dsb_1010808,21,0,"",""
"고, 고맙습니다……♪\n으음, 저……\n연기하는 걸 좋아하거든요.\n그래서…… 목소리를 내는 연습은 하고 있어서……",0,1010808047,0.2,1010808,10,2,11,1,1,0
"","",1010808048,"",1010808,"",0,91,"","",""
dsb_idle_normal_joy,0.5,1010808049,"",1010808,1,2,3,"","",""
dsb_talk_wish_dere,0.5,1010808050,"",1010808,1,1,3,"","",""
vo_dsb_8007,"",1010808051,"",1010808,0,vo_dsb_1010808,21,0,"",""
"어머 어머, 배우였구나~\n어떤 연기를 하는 걸까……?\n궁금해~♪",0,1010808052,0.2,1010808,10,1,11,1,1,0
"","",1010808053,"",1010808,"",0,91,"","",""
dsb_idle_wish_normal,0.5,1010808054,"",1010808,1,1,3,"","",""
dsb_talk_wish_dere,0.5,1010808055,"",1010808,1,2,3,"","",""
vo_dsb_8008,"",1010808056,"",1010808,0,vo_dsb_1010808,21,0,"",""
"그, 그럼……\n조금 연기해 봐도 괜찮나요?\n이 온천의 답례로……♪",0,1010808057,0.2,1010808,10,2,11,1,1,0
"","",1010808058,"",1010808,"",0,91,"","",""
dsb_idle_joy1,0.5,1010808059,"",1010808,1,2,3,"","",""
dsb_talk_normal_joy,0.3,1010808060,"",1010808,1,1,3,"","",""
vo_dsb_8009,"",1010808061,"",1010808,0,vo_dsb_1010808,21,0,"",""
"기뻐~♪\n호의를 받아들여도 될까?",0,1010808062,0.2,1010808,10,1,11,1,1,0
"","",1010808063,"",1010808,"",0,91,"","",""
dsb_idle_normal,0.5,1010808064,"",1010808,1,1,3,"","",""
dsb_talk_wish_dere,0.5,1010808065,"",1010808,1,2,3,"","",""
vo_dsb_8010,"",1010808066,"",1010808,0,vo_dsb_1010808,21,0,"",""
"물론이에요.\n그럼……",0,1010808067,0.2,1010808,10,2,11,1,1,0
"","",1010808068,"",1010808,"",0,91,"","",""
se_10044200_get_out_water,"",1010808069,"",1010808,0,se_10044200,23,"","",""
dsb_kurumi_acting1_in,0.2,1010808070,"",1010808,0,2,3,"","",""
"","",1010808071,"",1010808,"",0,91,"","",""
dsb_kurumi_acting1_middle,0.2,1010808072,"",1010808,0,2,3,dsb_kurumi_acting1_loop,1,0.2
dsb_misato_surprise,0.5,1010808073,"",1010808,0,1,3,dsb_misato_surprise_loop1,1,0.5
0,"",1010808074,"",1010808,"",0,22,"","",""
vo_dsb_8011,"",1010808075,"",1010808,0,vo_dsb_1010808,21,0.9,"",""
"……이봐, 확실히 해!\n나랑 그 여자, 둘 중 누구야!?",0,1010808076,0.2,1010808,10,2,11,1,1,0
"","",1010808077,"",1010808,"",0,91,"","",""
dsb_idle_surprise1_nervous,0.5,1010808078,"",1010808,1,1,3,"","",""
vo_dsb_8012,"",1010808079,"",1010808,0,vo_dsb_1010808,21,0,"",""
"어, 어랏?",0,1010808080,0.2,1010808,10,1,11,1,1,0
"","",1010808081,"",1010808,"",0,91,"","",""
dsb_kurumi_acting2,0.2,1010808082,"",1010808,1,2,3,"","",""
vo_dsb_8013,"",1010808083,"",1010808,0,vo_dsb_1010808,21,0,"",""
"도시에서 멀리 떨어진 온천 마을에서\n밀회하는 날들은 이제 지긋지긋해!\n그렇게 나와의 사이를 숨기고 싶어!?",0,1010808084,0.2,1010808,10,2,11,1,1,0
"","",1010808085,"",1010808,"",0,91,"","",""
dsb_misato_talk_sad2_dere2,0.5,1010808086,"",1010808,1,1,3,"","",""
vo_dsb_8014,"",1010808087,"",1010808,0,vo_dsb_1010808,21,0,"",""
"어머 어머, 어머나……\n갑자기 아수라장 전개네~\n하지만, 역시 배우구나.\n다음 이야기가 매우 궁금해~♪",0,1010808088,0.2,1010808,10,1,11,1,1,0
"","",1010808089,"",1010808,"",0,91,"","",""
0,"",1010808090,"",1010808,"",0.3,93,"","",""
1,2,1010809001,dsb_idle_normal_talk1,1010809,70,11,5,-165,-345,0
2,2,1010809002,dsb_idle_normal,1010809,70,5,5,165,-345,1
1,1,1010809003,"",1010809,0,1,31,0,1,""
3,1,1010809004,"",1010809,0,3,31,0,1,""
4,1,1010809005,"",1010809,0,4,31,0,1,""
10,1,1010809006,"",1010809,0,15,31,0,1,""
20,1,1010809007,"",1010809,0,25,31,0,1,""
30,1,1010809008,"",1010809,155,35,31,-168,1,""
31,1,1010809009,"",1010809,-155,35,31,-168,1,""
170,"",1010809010,"",1010809,"",1,13,"","",""
170,"",1010809011,"",1010809,"",2,13,"","",""
"","",1010809012,"",1010809,"",0,91,"","",""
se_10044200_cmn_amb,"",1010809013,"",1010809,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010809014,"",1010809,0,se_10044200,23,"","",""
0,"",1010809015,"",1010809,"",6.2,93,"","",""
se_10044200_hotspring_05,"",1010809016,"",1010809,1,se_10044200,23,"","",""
0,"",1010809017,"",1010809,"",1.3,93,"","",""
dsb_talk_sad,0.5,1010809018,"",1010809,1,2,3,"","",""
vo_dsb_9001,"",1010809019,"",1010809,0,vo_dsb_1010809,21,0,"",""
"아아……\n무슨 일이람……!\n내…… 내 피부가……!",0,1010809020,0.2,1010809,10,2,11,1,1,0
"","",1010809021,"",1010809,"",0,91,"","",""
dsb_talk_wish_shy,0.2,1010809022,"",1010809,1,2,3,"","",""
vo_dsb_9002,"",1010809023,"",1010809,0,vo_dsb_1010809,21,0,"",""
"전 인류가 상상할 수 있는\n아름다움의 한계를 넘어버려……!",0,1010809024,0.2,1010809,10,2,11,1,1,0
"","",1010809025,"",1010809,"",0,91,"","",""
dsb_idle_wish_shy,0.5,1010809026,"",1010809,1,2,3,"","",""
dsb_talk_nerrvous_surprise,0.5,1010809027,"",1010809,1,1,3,"","",""
0,"",1010809028,"",1010809,"",0,22,"","",""
vo_dsb_9003,"",1010809029,"",1010809,0,vo_dsb_1010809,21,0.9,"",""
"……흐음.\n그건 큰일이네.",0,1010809030,0.2,1010809,10,1,11,1,1,0
"","",1010809031,"",1010809,"",0,91,"","",""
dsb_idle_normal,0.5,1010809032,"",1010809,1,1,3,"","",""
dsb_talk_worry,0.5,1010809033,"",1010809,1,2,3,"","",""
vo_dsb_9004,"",1010809034,"",1010809,0,vo_dsb_1010809,21,0,"",""
"읏, 반응이 싱겁잖아, 선생님!?\n이건 거의 역사를 바꿀\n대사건인데!",0,1010809035,0.2,1010809,10,2,11,1,1,0
"","",1010809036,"",1010809,"",0,91,"","",""
dsb_talk_thinking,0.3,1010809037,"",1010809,1,2,3,"","",""
vo_dsb_9005,"",1010809038,"",1010809,0,vo_dsb_1010809,21,0,"",""
"이 피부에 스며드는 형태……\n예삿일이 아니야.\n이런 온천을 만들어 준 선생님은\n이미 공범이라고 해도! 과언은 아니네!",0,1010809039,0.2,1010809,10,2,11,1,1,0
"","",1010809040,"",1010809,"",0,91,"","",""
dsb_talk_surprise1_shy,0.3,1010809041,"",1010809,1,2,3,"","",""
vo_dsb_9006,"",1010809042,"",1010809,0,vo_dsb_1010809,21,0,"",""
"그래, 내 공범……\n미의 공범이야!",0,1010809043,0.2,1010809,10,2,11,1,1,0
"","",1010809044,"",1010809,"",0,91,"","",""
dsb_idle_surprise1_sjhy,0.5,1010809045,"",1010809,1,2,3,"","",""
dsb_talk_surprise1_normal2,0.5,1010809046,"",1010809,1,1,3,"","",""
0,"",1010809047,"",1010809,"",0,22,"","",""
vo_dsb_9007,"",1010809048,"",1010809,0,vo_dsb_1010809,21,0.9,"",""
"……여전하네, 유키.\n뭐, 마음에 들어 해줘서 다행이야.",0,1010809049,0.2,1010809,10,1,11,1,1,0
"","",1010809050,"",1010809,"",0,91,"","",""
dsb_idle_surprise1_normal,0.5,1010809051,"",1010809,1,1,3,"","",""
dsb_talk_guts2_dere,0.3,1010809052,"",1010809,0,2,3,dsb_talk_guts2_dere_loop,1,0.2
vo_dsb_9008,"",1010809053,"",1010809,0,vo_dsb_1010809,21,0,"",""
"그러니까\n오늘이라는 오늘이야말로\n내 주치의가 되어줘♪",0,1010809054,0.2,1010809,10,2,11,1,1,0
"","",1010809055,"",1010809,"",0,91,"","",""
dsb_idle_normal,0.5,1010809056,"",1010809,1,2,3,"","",""
dsb_talk_normal_sad,0.5,1010809057,"",1010809,1,1,3,"","",""
vo_dsb_9009,"",1010809058,"",1010809,0,vo_dsb_1010809,21,0,"",""
"정말로 여전하네……\n그리고 대답은 NO~",0,1010809059,0.2,1010809,10,1,11,1,1,0
"","",1010809060,"",1010809,"",0,91,"","",""
dsb_idle_normal,0.5,1010809061,"",1010809,1,1,3,"","",""
dsb_talk_normal_suprise1,0.5,1010809062,"",1010809,1,2,3,"","",""
vo_dsb_9010,"",1010809063,"",1010809,0,vo_dsb_1010809,21,0,"",""
"뭐~?\n선생님도 여전히 냉정하네.\n뭐, 그렇다고 포기하진 않을 거지만 말야?",0,1010809064,0.2,1010809,10,2,11,1,1,0
"","",1010809065,"",1010809,"",0,91,"","",""
dsb_talk_sad2_blink,0.3,1010809066,"",1010809,1,2,3,"","",""
vo_dsb_9011,"",1010809067,"",1010809,0,vo_dsb_1010809,21,0,"",""
"모든 것은 내 아름다움을 위해……\n그 길을 막을 수는 없어.\n설령 그 누구든.",0,1010809068,0.2,1010809,10,2,11,1,1,0
"","",1010809069,"",1010809,"",0,91,"","",""
dsb_idle_sad_blink,0.5,1010809070,"",1010809,1,2,3,"","",""
dsb_talk_joy3,0.5,1010809071,"",1010809,1,1,3,"","",""
vo_dsb_9012,"",1010809072,"",1010809,0,vo_dsb_1010809,21,0,"",""
"후후후……\n유키의 그런 자신감 넘치는\n점, 싫지 않아.",0,1010809073,0.2,1010809,10,1,11,1,1,0
"","",1010809074,"",1010809,"",0,91,"","",""
dsb_idle_normal,0.5,1010809075,"",1010809,1,1,3,"","",""
dsb_talk_memory_talkjoy2,0.5,1010809076,"",1010809,1,2,3,"","",""
vo_dsb_9013,"",1010809077,"",1010809,0,vo_dsb_1010809,21,0,"",""
"그럼 주치의가 되어줘♪",0,1010809078,0.2,1010809,10,2,11,1,1,0
"","",1010809079,"",1010809,"",0,91,"","",""
dsb_talk_surprise1_shy,0.5,1010809080,"",1010809,1,1,3,"","",""
vo_dsb_9014,"",1010809081,"",1010809,0,vo_dsb_1010809,21,0,"",""
"싫~어♪",0,1010809082,0.2,1010809,10,1,11,1,1,0
"","",1010809083,"",1010809,"",0,91,"","",""
dsb_smile2_mitsuki1,0.5,1010809084,"",1010809,0,1,3,dsb_idle_normal,1,0.5
dsb_talk_anger,0.5,1010809085,"",1010809,1,2,3,"","",""
vo_dsb_9015,"",1010809086,"",1010809,0,vo_dsb_1010809,21,0,"",""
"치사해~!",0,1010809087,0.2,1010809,10,2,11,1,1,0
"","",1010809088,"",1010809,"",0,91,"","",""
0,"",1010809089,"",1010809,"",0.3,93,"","",""
124631,1.5,1015011001,dsb_top_misato_idle_normal,1015011,53,1,1,-60,-254,0
dsb_top_misato_talk,0.2,1015011002,"",1015011,1,124631,3,"","",""
vo_dsb_0301,"",1015011003,"",1015011,0,vo_dsb,21,0,"",""
"자아, 목욕 시간이랍니다~♪ 몸을 푹 담가서 몸속까지 따뜻하게 하자~",80,1015011004,0.7,1015011,7,124631,11,1,0,-92
"","",1015011005,"",1015011,"",0,91,"","",""
dsb_top_misato_idle_normal,0.2,1015011006,"",1015011,1,124631,3,"","",""
124631,1.5,1015012001,dsb_top_misato_idle_normal,1015012,53,1,1,-60,-254,0
dsb_top_misato_joy,0.2,1015012002,"",1015012,1,124631,3,"","",""
vo_dsb_0302,"",1015012003,"",1015012,0,vo_dsb,21,0,"",""
"나도 온천처럼, 모두를 상냥하게 감싸 줄 수 있는 멋진 선생님이 되고 싶어~",80,1015012004,0.7,1015012,6,124631,11,1,0,-92
"","",1015012005,"",1015012,"",0,91,"","",""
dsb_top_misato_idle_normal,0.2,1015012006,"",1015012,1,124631,3,"","",""
124631,1.5,1015013001,dsb_top_misato_idle_normal,1015013,53,1,1,-60,-254,0
dsb_top_misato_wish,0.2,1015013002,"",1015013,1,124631,3,"","",""
vo_dsb_0303,"",1015013003,"",1015013,0,vo_dsb,21,0,"",""
"목욕하고 나서 마시는 우유는, 급하게 마시면 안 된답니다~? 허리에 손을 대고 음미하면서 마시자",80,1015013004,0.7,1015013,6,124631,11,1,0,-92
"","",1015013005,"",1015013,"",0,91,"","",""
dsb_top_misato_idle_normal,0.2,1015013006,"",1015013,1,124631,3,"","",""
124731,1.5,1051011001,dsb_top_idle_normal,1051011,53,1,1,-60,-254,0
dsb_top_mitsuki_talk,0.2,1051011002,"",1051011,1,124731,3,"","",""
vo_dsb_0201,"",1051011003,"",1051011,0,vo_dsb,21,0,"",""
"탕치도 훌륭한 의료 방법 중 하나야. Dr. 미츠키의 진찰실, 온천 수증기 편……이라고나 할까",80,1051011004,0.5,1051011,7,124731,11,1,0,-92
"","",1051011005,"",1051011,"",0,91,"","",""
dsb_top_idle_normal,0.2,1051011006,"",1051011,1,124731,3,"","",""
124731,1.5,1051012001,dsb_top_idle_normal,1051012,53,1,1,-60,-254,0
dsb_top_mitsuki_joy,0.2,1051012002,"",1051012,1,124731,3,"","",""
vo_dsb_0202,"",1051012003,"",1051012,0,vo_dsb,21,0,"",""
"여관에서 실험할 만큼 융통성 없지는 않아. 하지만…… 실험당하고 싶다면, 기꺼이♪",80,1051012004,0.5,1051012,6,124731,11,1,0,-92
"","",1051012005,"",1051012,"",0,91,"","",""
dsb_top_idle_normal,0.2,1051012006,"",1051012,1,124731,3,"","",""
124731,1.5,1051013001,dsb_top_idle_normal,1051013,53,1,1,-60,-254,0
dsb_top_mitsuki_crossed,0.2,1051013002,"",1051013,1,124731,3,dsb_top_mitsuki_crossed_loop,1,0.2
vo_dsb_0203,"",1051013003,"",1051013,0,vo_dsb,21,0,"",""
"어느 온천도 자신 있어. 충분히 확인했는걸…… 내 몸으로. 몸이 불어 터지는 줄 알았어",80,1051013004,0.5,1051013,6,124731,11,1,0,-92
"","",1051013005,"",1051013,"",0,91,"","",""
dsb_top_idle_normal,0.2,1051013006,"",1051013,1,124731,3,"","",""
124531,1.5,1067011001,dsb_top_idle_normal,1067011,53,1,1,-60,-254,0
dsb_top_homare_wish,0.2,1067011002,"",1067011,1,124531,3,"","",""
vo_dsb_0101,"",1067011003,"",1067011,0,vo_dsb,21,0,"",""
"좋~았어, 오늘도 힘껏 접대하겠어~☆ 아름다운 젊은 여주인에게 맡기시라♪",80,1067011004,0.7,1067011,6,124531,11,1,0,-92
"","",1067011005,"",1067011,"",0,91,"","",""
dsb_top_idle_normal,0.2,1067011006,"",1067011,1,124531,3,"","",""
124531,1.5,1067012001,dsb_top_idle_normal,1067012,53,1,1,-60,-254,0
dsb_top_homare_joy,0.2,1067012002,"",1067012,1,124531,3,"","",""
vo_dsb_0102,"",1067012003,"",1067012,0,vo_dsb,21,0,"",""
"나도 같이 들어가 버릴까~ 온천 회차를 그릴 때 필요한 자료도 얻고 싶고? 혼신의 취재~☆",80,1067012004,0.7,1067012,6,124531,11,1,0,-92
"","",1067012005,"",1067012,"",0,91,"","",""
dsb_top_idle_normal,0.2,1067012006,"",1067012,1,124531,3,"","",""
124531,1.5,1067013001,dsb_top_idle_normal,1067013,53,1,1,-60,-254,0
dsb_top_homare_surprise,0.2,1067013002,"",1067013,1,124531,3,"","",""
vo_dsb_0103,"",1067013003,"",1067013,0,vo_dsb,21,0,"",""
"가끔은 생명을 주고받는 게 아니라, 생명을 세탁해야겠지~ 등…… 밀어줄까?",80,1067013004,1,1067013,6,124531,11,1,0,-92
"","",1067013005,"",1067013,"",0,91,"","",""
dsb_top_idle_normal,0.2,1067013006,"",1067013,1,124531,3,"","",""
