id,unit_id,end_time,rarity,exchange_id,gacha_bonus_id,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
674,123001,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
675,180901,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
676,118101,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
677,180801,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
678,106701,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
679,180701,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
680,180301,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
681,180601,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
682,180101,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
683,106801,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
684,180201,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
685,180501,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
686,180401,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
687,107001,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
688,106101,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
689,107101,"2025/01/27 14:59:59",3,298,0,"2025/01/24 15:00:00",0
690,128401,"2025/02/06 14:59:59",3,299,0,"2025/01/27 15:00:00",1132
691,124601,"2025/02/09 14:59:59",3,300,0,"2025/02/06 15:00:00",0
692,124501,"2025/02/09 14:59:59",3,300,0,"2025/02/06 15:00:00",0
693,128501,"2025/02/17 14:59:59",3,301,0,"2025/02/09 15:00:00",1133
694,109101,"2025/02/20 14:59:59",3,302,0,"2025/02/17 15:00:00",0
695,115501,"2025/02/20 14:59:59",3,302,0,"2025/02/17 15:00:00",0
696,111801,"2025/02/25 14:59:59",3,303,0,"2025/02/20 15:00:00",0
697,115001,"2025/02/25 14:59:59",3,303,0,"2025/02/20 15:00:00",0
698,120701,"2025/02/25 14:59:59",3,303,0,"2025/02/20 15:00:00",0
699,120901,"2025/02/25 14:59:59",3,303,0,"2025/02/20 15:00:00",0
700,128901,"2025/03/09 14:59:59",3,304,0,"2025/02/25 15:00:00",1134
701,124801,"2025/03/13 14:59:59",3,305,0,"2025/03/09 15:00:00",0
702,125001,"2025/03/13 14:59:59",3,305,0,"2025/03/09 15:00:00",0
703,126601,"2025/03/13 14:59:59",3,306,0,"2025/03/09 15:00:00",0
704,128701,"2025/03/20 14:59:59",3,307,40011,"2025/03/13 15:00:00",1135
705,121001,"2025/03/28 14:59:59",3,308,0,"2025/03/20 15:00:00",0
706,121101,"2025/03/28 14:59:59",3,308,0,"2025/03/20 15:00:00",0
707,129001,"2025/04/01 14:59:59",3,309,50309,"2025/03/28 15:00:00",1136
708,181101,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
709,126501,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
710,126401,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
711,118201,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
712,181001,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
713,123001,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
714,180901,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
715,118101,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
716,180801,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
717,106701,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
718,180701,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
719,180301,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
720,180601,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
721,180101,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
722,106801,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
723,180201,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
724,180501,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
725,180401,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
726,107001,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
727,106101,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
728,107101,"2025/04/01 14:59:59",3,309,0,"2025/03/28 15:00:00",0
729,129301,"2025/04/08 14:59:59",3,310,30310,"2025/04/01 15:00:00",1137
730,108801,"2025/04/15 14:59:59",3,311,0,"2025/04/08 15:00:00",0
731,108701,"2025/04/15 14:59:59",3,311,0,"2025/04/08 15:00:00",0
732,112001,"2025/04/15 14:59:59",3,311,0,"2025/04/08 15:00:00",0
733,111901,"2025/04/15 14:59:59",3,311,0,"2025/04/08 15:00:00",0
734,126901,"2025/04/19 14:59:59",3,312,0,"2025/04/15 15:00:00",0
735,127101,"2025/04/19 14:59:59",3,312,0,"2025/04/15 15:00:00",0
736,129401,"2025/04/25 14:59:59",3,313,30313,"2025/04/15 15:00:00",1138
737,120001,"2025/04/25 14:59:59",3,314,0,"2025/04/19 15:00:00",0
738,127201,"2025/04/30 14:59:59",3,315,0,"2025/04/25 15:00:00",0
739,129801,"2025/05/12 14:59:59",3,316,30316,"2025/04/30 15:00:00",1139
740,121501,"2025/05/15 14:59:59",3,317,0,"2025/05/12 15:00:00",0
741,125301,"2025/05/15 14:59:59",3,318,0,"2025/05/12 15:00:00",0
742,129901,"2025/05/25 14:59:59",3,319,30319,"2025/05/15 15:00:00",1140
743,127501,"2025/05/29 14:59:59",3,320,0,"2025/05/25 15:00:00",0
744,129601,"2025/06/01 14:59:59",3,321,50321,"2025/05/29 15:00:00",1141
745,129001,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
746,181101,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
747,126501,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
748,126401,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
749,118201,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
750,181001,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
751,123001,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
752,180901,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
753,118101,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
754,180801,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
755,106701,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
756,180701,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
757,180301,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
758,180601,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
759,180101,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
760,106801,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
761,180201,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
762,180501,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
763,180401,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
764,107001,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
765,106101,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
766,107101,"2025/06/01 14:59:59",3,321,0,"2025/05/29 15:00:00",0
767,130701,"2025/06/13 14:59:59",3,322,30322,"2025/06/01 15:00:00",1142
768,125501,"2025/06/13 14:59:59",3,323,0,"2025/06/08 15:00:00",0
769,125601,"2025/06/13 14:59:59",3,323,0,"2025/06/08 15:00:00",0
770,130801,"2025/06/26 14:59:59",3,324,30324,"2025/06/13 15:00:00",1143
771,127901,"2025/06/30 14:59:59",3,325,0,"2025/06/26 15:00:00",0
772,131001,"2025/07/10 14:59:59",3,326,30326,"2025/06/30 15:00:00",1144
773,126201,"2025/07/15 14:59:59",3,327,0,"2025/07/10 15:00:00",0
774,130901,"2025/07/25 14:59:59",3,328,30328,"2025/07/15 15:00:00",1145
775,110301,"2025/07/25 14:59:59",3,329,0,"2025/07/20 15:00:00",0
776,110001,"2025/07/25 14:59:59",3,329,0,"2025/07/20 15:00:00",0
777,107501,"2025/07/25 14:59:59",3,329,0,"2025/07/20 15:00:00",0
778,107801,"2025/07/25 14:59:59",3,329,0,"2025/07/20 15:00:00",0
779,107701,"2025/07/25 14:59:59",3,329,0,"2025/07/20 15:00:00",0
780,107901,"2025/07/25 14:59:59",3,329,0,"2025/07/20 15:00:00",0
781,128401,"2025/07/29 14:59:59",3,330,0,"2025/07/25 15:00:00",0
782,128501,"2025/07/29 14:59:59",3,330,0,"2025/07/25 15:00:00",0
783,129701,"2025/08/01 14:59:59",3,331,50331,"2025/07/29 15:00:00",1146
784,131101,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",1146
785,129601,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
786,129001,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
787,181101,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
788,126501,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
789,126401,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
790,118201,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
791,181001,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
792,123001,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
793,180901,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
794,118101,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
795,180801,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
796,106701,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
797,180701,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
798,180301,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
799,180601,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
800,180101,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
801,106801,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
802,180201,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
803,180501,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
804,180401,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
805,107001,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
806,106101,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
807,107101,"2025/08/01 14:59:59",3,331,0,"2025/07/29 15:00:00",0
808,131201,"2025/08/13 14:59:59",3,332,30332,"2025/08/01 15:00:00",1147
809,126601,"2025/08/13 14:59:59",3,333,0,"2025/08/09 15:00:00",0
810,131601,"2025/08/24 14:59:59",3,334,30334,"2025/08/13 15:00:00",1148
811,110601,"2025/08/29 14:59:59",3,335,0,"2025/08/21 15:00:00",0
812,110401,"2025/08/29 14:59:59",3,335,0,"2025/08/21 15:00:00",0
813,113101,"2025/08/29 14:59:59",3,335,0,"2025/08/21 15:00:00",0
814,113401,"2025/08/29 14:59:59",3,335,0,"2025/08/21 15:00:00",0
815,131701,"2025/09/10 14:59:59",3,337,30337,"2025/08/29 15:00:00",1149
816,126901,"2025/09/10 14:59:59",3,338,0,"2025/09/07 15:00:00",0
817,127101,"2025/09/10 14:59:59",3,338,0,"2025/09/07 15:00:00",0
818,128901,"2025/09/15 14:59:59",3,339,0,"2025/09/10 15:00:00",0
819,128701,"2025/09/15 14:59:59",3,339,0,"2025/09/10 15:00:00",0
820,131801,"2025/09/23 14:59:59",3,340,40012,"2025/09/15 15:00:00",1150
821,181201,"2025/09/26 14:59:59",3,341,50341,"2025/09/23 15:00:00",1151
822,129701,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
823,129601,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
824,129001,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
825,181101,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
826,126501,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
827,126401,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
828,118201,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
829,181001,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
830,123001,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
831,180901,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
832,118101,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
833,180801,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
834,106701,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
835,180701,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
836,180301,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
837,180601,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
838,180101,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
839,106801,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
840,180201,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
841,180501,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
842,180401,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
843,107001,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
844,106101,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
845,107101,"2025/09/26 14:59:59",3,341,0,"2025/09/23 15:00:00",0
846,117201,"2025/10/01 14:59:59",3,342,0,"2025/09/26 15:00:00",0
847,117001,"2025/10/01 14:59:59",3,342,0,"2025/09/26 15:00:00",0
848,122501,"2025/10/01 14:59:59",3,342,0,"2025/09/26 15:00:00",0
849,122901,"2025/10/01 14:59:59",3,342,0,"2025/09/26 15:00:00",0
850,132101,"2025/10/14 14:59:59",3,343,30343,"2025/10/01 15:00:00",1152
851,132001,"2025/10/26 14:59:59",3,344,30344,"2025/10/14 15:00:00",1153
852,109901,"2025/10/26 14:59:59",3,345,0,"2025/10/16 15:00:00",0
853,109701,"2025/10/26 14:59:59",3,345,0,"2025/10/16 15:00:00",0
854,118001,"2025/10/31 14:59:59",3,346,0,"2025/10/26 15:00:00",0
855,123301,"2025/10/31 14:59:59",3,346,0,"2025/10/26 15:00:00",0
856,129301,"2025/10/31 14:59:59",3,347,0,"2025/10/26 15:00:00",0
