start_time,id,pickup_gacha_id,gacha_bonus_id,rarity,exchange_id,unit_id,end_time
"2024/12/27 15:00:00",660,0,1129,3,293,127901,"2025/01/07 14:59:59"
"2025/01/07 15:00:00",661,0,0,3,294,124001,"2025/01/09 14:59:59"
"2025/01/09 15:00:00",662,0,1130,3,295,128001,"2025/01/16 14:59:59"
"2025/01/16 15:00:00",663,0,0,3,296,108401,"2025/01/21 14:59:59"
"2025/01/16 15:00:00",664,0,0,3,296,108601,"2025/01/21 14:59:59"
"2025/01/16 15:00:00",665,0,0,3,296,111501,"2025/01/21 14:59:59"
"2025/01/16 15:00:00",666,0,0,3,296,114401,"2025/01/21 14:59:59"
"2025/01/16 15:00:00",667,0,0,3,296,119901,"2025/01/21 14:59:59"
"2025/01/21 15:00:00",668,0,0,3,297,126201,"2025/01/24 14:59:59"
"2025/01/24 15:00:00",669,0,1131,3,298,181101,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",670,0,0,3,298,126501,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",671,0,0,3,298,126401,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",672,0,0,3,298,118201,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",673,0,0,3,298,181001,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",674,0,0,3,298,123001,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",675,0,0,3,298,180901,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",676,0,0,3,298,118101,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",677,0,0,3,298,180801,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",678,0,0,3,298,106701,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",679,0,0,3,298,180701,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",680,0,0,3,298,180301,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",681,0,0,3,298,180601,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",682,0,0,3,298,180101,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",683,0,0,3,298,106801,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",684,0,0,3,298,180201,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",685,0,0,3,298,180501,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",686,0,0,3,298,180401,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",687,0,0,3,298,107001,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",688,0,0,3,298,106101,"2025/01/27 14:59:59"
"2025/01/24 15:00:00",689,0,0,3,298,107101,"2025/01/27 14:59:59"
"2025/01/27 15:00:00",690,0,1132,3,299,128401,"2025/02/06 14:59:59"
"2025/02/06 15:00:00",691,0,0,3,300,124601,"2025/02/09 14:59:59"
"2025/02/06 15:00:00",692,0,0,3,300,124501,"2025/02/09 14:59:59"
"2025/02/09 15:00:00",693,0,1133,3,301,128501,"2025/02/17 14:59:59"
"2025/02/17 15:00:00",694,0,0,3,302,109101,"2025/02/20 14:59:59"
"2025/02/17 15:00:00",695,0,0,3,302,115501,"2025/02/20 14:59:59"
"2025/02/20 15:00:00",696,0,0,3,303,111801,"2025/02/25 14:59:59"
"2025/02/20 15:00:00",697,0,0,3,303,115001,"2025/02/25 14:59:59"
"2025/02/20 15:00:00",698,0,0,3,303,120701,"2025/02/25 14:59:59"
"2025/02/20 15:00:00",699,0,0,3,303,120901,"2025/02/25 14:59:59"
"2025/02/25 15:00:00",700,0,1134,3,304,128901,"2025/03/09 14:59:59"
"2025/03/09 15:00:00",701,0,0,3,305,124801,"2025/03/13 14:59:59"
"2025/03/09 15:00:00",702,0,0,3,305,125001,"2025/03/13 14:59:59"
"2025/03/09 15:00:00",703,0,0,3,306,126601,"2025/03/13 14:59:59"
"2025/03/13 15:00:00",704,40011,1135,3,307,128701,"2025/03/20 14:59:59"
"2025/03/20 15:00:00",705,0,0,3,308,121001,"2025/03/28 14:59:59"
"2025/03/20 15:00:00",706,0,0,3,308,121101,"2025/03/28 14:59:59"
"2025/03/28 15:00:00",707,50309,1136,3,309,129001,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",708,0,0,3,309,181101,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",709,0,0,3,309,126501,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",710,0,0,3,309,126401,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",711,0,0,3,309,118201,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",712,0,0,3,309,181001,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",713,0,0,3,309,123001,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",714,0,0,3,309,180901,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",715,0,0,3,309,118101,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",716,0,0,3,309,180801,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",717,0,0,3,309,106701,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",718,0,0,3,309,180701,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",719,0,0,3,309,180301,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",720,0,0,3,309,180601,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",721,0,0,3,309,180101,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",722,0,0,3,309,106801,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",723,0,0,3,309,180201,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",724,0,0,3,309,180501,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",725,0,0,3,309,180401,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",726,0,0,3,309,107001,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",727,0,0,3,309,106101,"2025/04/01 14:59:59"
"2025/03/28 15:00:00",728,0,0,3,309,107101,"2025/04/01 14:59:59"
"2025/04/01 15:00:00",729,30310,1137,3,310,129301,"2025/04/08 14:59:59"
"2025/04/08 15:00:00",730,0,0,3,311,108801,"2025/04/15 14:59:59"
"2025/04/08 15:00:00",731,0,0,3,311,108701,"2025/04/15 14:59:59"
"2025/04/08 15:00:00",732,0,0,3,311,112001,"2025/04/15 14:59:59"
"2025/04/08 15:00:00",733,0,0,3,311,111901,"2025/04/15 14:59:59"
"2025/04/15 15:00:00",734,0,0,3,312,126901,"2025/04/19 14:59:59"
"2025/04/15 15:00:00",735,0,0,3,312,127101,"2025/04/19 14:59:59"
"2025/04/15 15:00:00",736,30313,1138,3,313,129401,"2025/04/25 14:59:59"
"2025/04/19 15:00:00",737,0,0,3,314,120001,"2025/04/25 14:59:59"
"2025/04/25 15:00:00",738,0,0,3,315,127201,"2025/04/30 14:59:59"
"2025/04/30 15:00:00",739,30316,1139,3,316,129801,"2025/05/12 14:59:59"
"2025/05/12 15:00:00",740,0,0,3,317,121501,"2025/05/15 14:59:59"
"2025/05/12 15:00:00",741,0,0,3,318,125301,"2025/05/15 14:59:59"
"2025/05/15 15:00:00",742,30319,1140,3,319,129901,"2025/05/25 14:59:59"
"2025/05/25 15:00:00",743,0,0,3,320,127501,"2025/05/29 14:59:59"
"2025/05/29 15:00:00",744,50321,1141,3,321,129601,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",745,0,0,3,321,129001,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",746,0,0,3,321,181101,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",747,0,0,3,321,126501,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",748,0,0,3,321,126401,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",749,0,0,3,321,118201,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",750,0,0,3,321,181001,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",751,0,0,3,321,123001,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",752,0,0,3,321,180901,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",753,0,0,3,321,118101,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",754,0,0,3,321,180801,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",755,0,0,3,321,106701,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",756,0,0,3,321,180701,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",757,0,0,3,321,180301,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",758,0,0,3,321,180601,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",759,0,0,3,321,180101,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",760,0,0,3,321,106801,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",761,0,0,3,321,180201,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",762,0,0,3,321,180501,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",763,0,0,3,321,180401,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",764,0,0,3,321,107001,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",765,0,0,3,321,106101,"2025/06/01 14:59:59"
"2025/05/29 15:00:00",766,0,0,3,321,107101,"2025/06/01 14:59:59"
"2025/06/01 15:00:00",767,30322,1142,3,322,130701,"2025/06/13 14:59:59"
"2025/06/08 15:00:00",768,0,0,3,323,125501,"2025/06/13 14:59:59"
"2025/06/08 15:00:00",769,0,0,3,323,125601,"2025/06/13 14:59:59"
"2025/06/13 15:00:00",770,30324,1143,3,324,130801,"2025/06/26 14:59:59"
"2025/06/26 15:00:00",771,0,0,3,325,127901,"2025/06/30 14:59:59"
"2025/06/30 15:00:00",772,30326,1144,3,326,131001,"2025/07/10 14:59:59"
"2025/07/10 15:00:00",773,0,0,3,327,126201,"2025/07/15 14:59:59"
"2025/07/15 15:00:00",774,30328,1145,3,328,130901,"2025/07/25 14:59:59"
"2025/07/20 15:00:00",775,0,0,3,329,110301,"2025/07/25 14:59:59"
"2025/07/20 15:00:00",776,0,0,3,329,110001,"2025/07/25 14:59:59"
"2025/07/20 15:00:00",777,0,0,3,329,107501,"2025/07/25 14:59:59"
"2025/07/20 15:00:00",778,0,0,3,329,107801,"2025/07/25 14:59:59"
"2025/07/20 15:00:00",779,0,0,3,329,107701,"2025/07/25 14:59:59"
"2025/07/20 15:00:00",780,0,0,3,329,107901,"2025/07/25 14:59:59"
"2025/07/25 15:00:00",781,0,0,3,330,128401,"2025/07/29 14:59:59"
"2025/07/25 15:00:00",782,0,0,3,330,128501,"2025/07/29 14:59:59"
"2025/07/29 15:00:00",783,50331,1146,3,331,129701,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",784,0,1146,3,331,131101,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",785,0,0,3,331,129601,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",786,0,0,3,331,129001,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",787,0,0,3,331,181101,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",788,0,0,3,331,126501,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",789,0,0,3,331,126401,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",790,0,0,3,331,118201,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",791,0,0,3,331,181001,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",792,0,0,3,331,123001,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",793,0,0,3,331,180901,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",794,0,0,3,331,118101,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",795,0,0,3,331,180801,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",796,0,0,3,331,106701,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",797,0,0,3,331,180701,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",798,0,0,3,331,180301,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",799,0,0,3,331,180601,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",800,0,0,3,331,180101,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",801,0,0,3,331,106801,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",802,0,0,3,331,180201,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",803,0,0,3,331,180501,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",804,0,0,3,331,180401,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",805,0,0,3,331,107001,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",806,0,0,3,331,106101,"2025/08/01 14:59:59"
"2025/07/29 15:00:00",807,0,0,3,331,107101,"2025/08/01 14:59:59"
"2025/08/01 15:00:00",808,30332,1147,3,332,131201,"2025/08/13 14:59:59"
"2025/08/09 15:00:00",809,0,0,3,333,126601,"2025/08/13 14:59:59"
"2025/08/13 15:00:00",810,30334,1148,3,334,131601,"2025/08/24 14:59:59"
"2025/08/21 15:00:00",811,0,0,3,335,110601,"2025/08/29 14:59:59"
"2025/08/21 15:00:00",812,0,0,3,335,110401,"2025/08/29 14:59:59"
"2025/08/21 15:00:00",813,0,0,3,335,113101,"2025/08/29 14:59:59"
"2025/08/21 15:00:00",814,0,0,3,335,113401,"2025/08/29 14:59:59"
"2025/08/29 15:00:00",815,30337,1149,3,337,131701,"2025/09/10 14:59:59"
"2025/09/07 15:00:00",816,0,0,3,338,126901,"2025/09/10 14:59:59"
"2025/09/07 15:00:00",817,0,0,3,338,127101,"2025/09/10 14:59:59"
"2025/09/10 15:00:00",818,0,0,3,339,128901,"2025/09/15 14:59:59"
"2025/09/10 15:00:00",819,0,0,3,339,128701,"2025/09/15 14:59:59"
"2025/09/15 15:00:00",820,40012,1150,3,340,131801,"2025/09/23 14:59:59"
"2025/09/23 15:00:00",821,50341,1151,3,341,181201,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",822,0,0,3,341,129701,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",823,0,0,3,341,129601,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",824,0,0,3,341,129001,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",825,0,0,3,341,181101,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",826,0,0,3,341,126501,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",827,0,0,3,341,126401,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",828,0,0,3,341,118201,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",829,0,0,3,341,181001,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",830,0,0,3,341,123001,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",831,0,0,3,341,180901,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",832,0,0,3,341,118101,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",833,0,0,3,341,180801,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",834,0,0,3,341,106701,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",835,0,0,3,341,180701,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",836,0,0,3,341,180301,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",837,0,0,3,341,180601,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",838,0,0,3,341,180101,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",839,0,0,3,341,106801,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",840,0,0,3,341,180201,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",841,0,0,3,341,180501,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",842,0,0,3,341,180401,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",843,0,0,3,341,107001,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",844,0,0,3,341,106101,"2025/09/26 14:59:59"
"2025/09/23 15:00:00",845,0,0,3,341,107101,"2025/09/26 14:59:59"
"2025/09/26 15:00:00",846,0,0,3,342,117201,"2025/10/01 14:59:59"
"2025/09/26 15:00:00",847,0,0,3,342,117001,"2025/10/01 14:59:59"
"2025/09/26 15:00:00",848,0,0,3,342,122501,"2025/10/01 14:59:59"
"2025/09/26 15:00:00",849,0,0,3,342,122901,"2025/10/01 14:59:59"
"2025/10/26 15:00:00",854,0,0,3,346,118001,"2025/10/31 14:59:59"
"2025/10/26 15:00:00",855,0,0,3,346,123301,"2025/10/31 14:59:59"
"2025/10/26 15:00:00",856,0,0,3,347,129301,"2025/10/31 14:59:59"
"2025/10/31 15:00:00",857,30348,1154,3,348,132201,"2025/11/10 14:59:59"
"2025/10/01 15:00:00",858,0,0,3,349,127201,"2025/10/10 14:59:59"
"2025/11/10 15:00:00",859,30350,1155,3,350,127701,"2025/11/18 14:59:59"
"2025/10/10 15:00:00",860,0,0,3,351,129801,"2025/10/19 14:59:59"
"2025/11/18 15:00:00",861,30352,1156,3,352,127801,"2025/11/28 14:59:59"
"2025/10/19 15:00:00",862,0,0,3,353,111101,"2025/10/26 14:59:59"
"2025/10/19 15:00:00",863,0,0,3,353,123601,"2025/10/26 14:59:59"
"2025/10/19 15:00:00",864,0,0,3,353,108301,"2025/10/26 14:59:59"
"2025/10/19 15:00:00",865,0,0,3,353,108101,"2025/10/26 14:59:59"
"2025/10/19 15:00:00",866,0,0,3,353,113901,"2025/10/26 14:59:59"
"2025/10/19 15:00:00",867,0,0,3,353,117701,"2025/10/26 14:59:59"
"2025/11/28 15:00:00",868,0,1157,3,354,180801,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",869,0,0,3,354,181201,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",870,0,0,3,354,129701,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",871,0,0,3,354,129601,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",872,0,0,3,354,129001,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",873,0,0,3,354,181101,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",874,0,0,3,354,126501,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",875,0,0,3,354,126401,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",876,0,0,3,354,118201,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",877,0,0,3,354,181001,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",878,0,0,3,354,123001,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",879,0,0,3,354,180901,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",880,0,0,3,354,118101,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",881,0,0,3,354,106701,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",882,0,0,3,354,180701,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",883,0,0,3,354,180301,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",884,0,0,3,354,180601,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",885,0,0,3,354,180101,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",886,0,0,3,354,106801,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",887,0,0,3,354,180201,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",888,0,0,3,354,180501,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",889,0,0,3,354,180401,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",890,0,0,3,354,107001,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",891,0,0,3,354,106101,"2025/12/01 14:59:59"
"2025/11/28 15:00:00",892,0,0,3,354,107101,"2025/12/01 14:59:59"
"2025/12/01 15:00:00",893,30355,1158,3,355,130201,"2025/12/12 14:59:59"
"2025/12/12 15:00:00",894,0,0,3,356,130701,"2025/12/19 14:59:59"
"2025/12/12 15:00:00",895,0,0,3,356,127501,"2025/12/19 14:59:59"
"2025/12/12 15:00:00",896,30357,1159,3,357,130001,"2025/12/19 14:59:59"
"2025/12/19 15:00:00",897,30358,1160,3,358,130101,"2025/12/27 14:59:59"
"2025/12/27 15:00:00",898,0,0,3,359,123801,"2025/12/31 14:59:59"
"2025/12/31 15:00:00",899,30360,1161,3,360,132801,"2026/01/09 14:59:59"
"2026/01/09 15:00:00",900,0,0,3,361,131001,"2026/01/15 14:59:59"
"2026/01/09 15:00:00",901,0,0,3,361,127901,"2026/01/15 14:59:59"
"2026/01/09 15:00:00",902,30362,1162,3,362,132901,"2026/01/15 14:59:59"
"2026/01/15 15:00:00",903,30363,1163,3,363,129501,"2026/01/22 14:59:59"
"2026/01/22 15:00:00",904,0,0,3,364,108601,"2026/01/30 14:59:59"
"2026/01/22 15:00:00",905,0,0,3,364,108401,"2026/01/30 14:59:59"
"2026/01/22 15:00:00",906,0,0,3,364,111501,"2026/01/30 14:59:59"
"2026/01/22 15:00:00",907,0,0,3,364,114401,"2026/01/30 14:59:59"
"2026/01/22 15:00:00",908,0,0,3,364,119901,"2026/01/30 14:59:59"
"2026/01/22 15:00:00",909,0,0,3,364,124001,"2026/01/30 14:59:59"
"2026/01/30 15:00:00",910,50365,1164,3,365,133001,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",911,0,0,3,365,181201,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",912,0,0,3,365,129701,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",913,0,0,3,365,129601,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",914,0,0,3,365,129001,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",915,0,0,3,365,181101,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",916,0,0,3,365,126501,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",917,0,0,3,365,126401,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",918,0,0,3,365,118201,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",919,0,0,3,365,181001,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",920,0,0,3,365,123001,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",921,0,0,3,365,180901,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",922,0,0,3,365,118101,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",923,0,0,3,365,180801,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",924,0,0,3,365,106701,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",925,0,0,3,365,180701,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",926,0,0,3,365,180301,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",927,0,0,3,365,180601,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",928,0,0,3,365,180101,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",929,0,0,3,365,106801,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",930,0,0,3,365,180201,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",931,0,0,3,365,180501,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",932,0,0,3,365,180401,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",933,0,0,3,365,107001,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",934,0,0,3,365,106101,"2026/02/02 14:59:59"
"2026/01/30 15:00:00",935,0,0,3,365,107101,"2026/02/02 14:59:59"
"2026/02/02 15:00:00",936,30366,1165,3,366,133501,"2026/02/13 14:59:59"
"2026/02/08 15:00:00",937,0,0,3,367,131201,"2026/02/13 14:59:59"
"2026/02/08 15:00:00",938,0,0,3,367,131601,"2026/02/13 14:59:59"
"2026/02/08 15:00:00",939,0,0,3,367,128401,"2026/02/13 14:59:59"
"2026/02/08 15:00:00",940,0,0,3,367,128501,"2026/02/13 14:59:59"
"2026/02/13 15:00:00",941,0,0,3,368,108801,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",942,0,0,3,368,108701,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",943,0,0,3,368,112001,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",944,0,0,3,368,111901,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",945,0,0,3,368,111801,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",946,0,0,3,368,115001,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",947,0,0,3,368,120701,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",948,0,0,3,368,120901,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",949,0,0,3,368,124601,"2026/02/18 14:59:59"
"2026/02/13 15:00:00",950,0,0,3,368,124501,"2026/02/18 14:59:59"
"2026/02/18 15:00:00",951,30369,1166,3,369,133601,"2026/02/27 14:59:59"
"2026/02/27 15:00:00",952,30370,1167,3,370,133701,"2026/03/09 23:59:59"
"2026/03/09 15:00:00",953,0,0,3,371,131701,"2026/03/13 14:59:59"
"2026/03/09 15:00:00",954,0,0,3,371,128901,"2026/03/13 14:59:59"
"2026/03/09 15:00:00",955,0,0,3,371,128701,"2026/03/13 14:59:59"
"2026/03/09 15:00:00",956,40013,1168,3,372,133901,"2026/03/19 14:59:59"
