unit_id,exchange_id,id,rarity,gacha_bonus_id,start_time,end_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
128401,299,690,3,0,"2025/01/27 15:00:00","2025/02/06 14:59:59",1132
124601,300,691,3,0,"2025/02/06 15:00:00","2025/02/09 14:59:59",0
124501,300,692,3,0,"2025/02/06 15:00:00","2025/02/09 14:59:59",0
128501,301,693,3,0,"2025/02/09 15:00:00","2025/02/17 14:59:59",1133
109101,302,694,3,0,"2025/02/17 15:00:00","2025/02/20 14:59:59",0
115501,302,695,3,0,"2025/02/17 15:00:00","2025/02/20 14:59:59",0
111801,303,696,3,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",0
115001,303,697,3,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",0
120701,303,698,3,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",0
120901,303,699,3,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",0
128901,304,700,3,0,"2025/02/25 15:00:00","2025/03/09 14:59:59",1134
124801,305,701,3,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",0
125001,305,702,3,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",0
126601,306,703,3,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",0
128701,307,704,3,40011,"2025/03/13 15:00:00","2025/03/20 14:59:59",1135
121001,308,705,3,0,"2025/03/20 15:00:00","2025/03/28 14:59:59",0
121101,308,706,3,0,"2025/03/20 15:00:00","2025/03/28 14:59:59",0
129001,309,707,3,50309,"2025/03/28 15:00:00","2025/04/01 14:59:59",1136
181101,309,708,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
126501,309,709,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
126401,309,710,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
118201,309,711,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
181001,309,712,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
123001,309,713,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180901,309,714,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
118101,309,715,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180801,309,716,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
106701,309,717,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180701,309,718,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180301,309,719,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180601,309,720,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180101,309,721,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
106801,309,722,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180201,309,723,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180501,309,724,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
180401,309,725,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
107001,309,726,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
106101,309,727,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
107101,309,728,3,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",0
129301,310,729,3,30310,"2025/04/01 15:00:00","2025/04/08 14:59:59",1137
108801,311,730,3,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",0
108701,311,731,3,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",0
112001,311,732,3,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",0
111901,311,733,3,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",0
126901,312,734,3,0,"2025/04/15 15:00:00","2025/04/19 14:59:59",0
127101,312,735,3,0,"2025/04/15 15:00:00","2025/04/19 14:59:59",0
129401,313,736,3,30313,"2025/04/15 15:00:00","2025/04/25 14:59:59",1138
120001,314,737,3,0,"2025/04/19 15:00:00","2025/04/25 14:59:59",0
127201,315,738,3,0,"2025/04/25 15:00:00","2025/04/30 14:59:59",0
129801,316,739,3,30316,"2025/04/30 15:00:00","2025/05/12 14:59:59",1139
121501,317,740,3,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",0
125301,318,741,3,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",0
129901,319,742,3,30319,"2025/05/15 15:00:00","2025/05/25 14:59:59",1140
127501,320,743,3,0,"2025/05/25 15:00:00","2025/05/29 14:59:59",0
129601,321,744,3,50321,"2025/05/29 15:00:00","2025/06/01 14:59:59",1141
129001,321,745,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
181101,321,746,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
126501,321,747,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
126401,321,748,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
118201,321,749,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
181001,321,750,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
123001,321,751,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180901,321,752,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
118101,321,753,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180801,321,754,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
106701,321,755,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180701,321,756,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180301,321,757,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180601,321,758,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180101,321,759,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
106801,321,760,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180201,321,761,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180501,321,762,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
180401,321,763,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
107001,321,764,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
106101,321,765,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
107101,321,766,3,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",0
130701,322,767,3,30322,"2025/06/01 15:00:00","2025/06/13 14:59:59",1142
125501,323,768,3,0,"2025/06/08 15:00:00","2025/06/13 14:59:59",0
125601,323,769,3,0,"2025/06/08 15:00:00","2025/06/13 14:59:59",0
130801,324,770,3,30324,"2025/06/13 15:00:00","2025/06/26 14:59:59",1143
127901,325,771,3,0,"2025/06/26 15:00:00","2025/06/30 14:59:59",0
131001,326,772,3,30326,"2025/06/30 15:00:00","2025/07/10 14:59:59",1144
126201,327,773,3,0,"2025/07/10 15:00:00","2025/07/15 14:59:59",0
130901,328,774,3,30328,"2025/07/15 15:00:00","2025/07/25 14:59:59",1145
110301,329,775,3,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",0
110001,329,776,3,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",0
107501,329,777,3,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",0
107801,329,778,3,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",0
107701,329,779,3,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",0
107901,329,780,3,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",0
128401,330,781,3,0,"2025/07/25 15:00:00","2025/07/29 14:59:59",0
128501,330,782,3,0,"2025/07/25 15:00:00","2025/07/29 14:59:59",0
129701,331,783,3,50331,"2025/07/29 15:00:00","2025/08/01 14:59:59",1146
131101,331,784,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",1146
129601,331,785,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
129001,331,786,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
181101,331,787,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
126501,331,788,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
126401,331,789,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
118201,331,790,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
181001,331,791,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
123001,331,792,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180901,331,793,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
118101,331,794,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180801,331,795,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
106701,331,796,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180701,331,797,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180301,331,798,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180601,331,799,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180101,331,800,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
106801,331,801,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180201,331,802,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180501,331,803,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
180401,331,804,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
107001,331,805,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
106101,331,806,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
107101,331,807,3,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",0
131201,332,808,3,30332,"2025/08/01 15:00:00","2025/08/13 14:59:59",1147
126601,333,809,3,0,"2025/08/09 15:00:00","2025/08/13 14:59:59",0
131601,334,810,3,30334,"2025/08/13 15:00:00","2025/08/24 14:59:59",1148
110601,335,811,3,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",0
110401,335,812,3,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",0
113101,335,813,3,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",0
113401,335,814,3,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",0
131701,337,815,3,30337,"2025/08/29 15:00:00","2025/09/10 14:59:59",1149
126901,338,816,3,0,"2025/09/07 15:00:00","2025/09/10 14:59:59",0
127101,338,817,3,0,"2025/09/07 15:00:00","2025/09/10 14:59:59",0
128901,339,818,3,0,"2025/09/10 15:00:00","2025/09/15 14:59:59",0
128701,339,819,3,0,"2025/09/10 15:00:00","2025/09/15 14:59:59",0
131801,340,820,3,40012,"2025/09/15 15:00:00","2025/09/23 14:59:59",1150
181201,341,821,3,50341,"2025/09/23 15:00:00","2025/09/26 14:59:59",1151
129701,341,822,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
129601,341,823,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
129001,341,824,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
181101,341,825,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
126501,341,826,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
126401,341,827,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
118201,341,828,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
181001,341,829,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
123001,341,830,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180901,341,831,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
118101,341,832,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180801,341,833,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
106701,341,834,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180701,341,835,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180301,341,836,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180601,341,837,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180101,341,838,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
106801,341,839,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180201,341,840,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180501,341,841,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
180401,341,842,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
107001,341,843,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
106101,341,844,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
107101,341,845,3,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",0
117201,342,846,3,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",0
117001,342,847,3,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",0
122501,342,848,3,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",0
122901,342,849,3,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",0
132101,343,850,3,30343,"2025/10/01 15:00:00","2025/10/14 14:59:59",1152
132001,344,851,3,30344,"2025/10/14 15:00:00","2025/10/26 14:59:59",1153
109901,345,852,3,0,"2025/10/16 15:00:00","2025/10/26 14:59:59",0
109701,345,853,3,0,"2025/10/16 15:00:00","2025/10/26 14:59:59",0
118001,346,854,3,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",0
123301,346,855,3,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",0
129301,347,856,3,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",0
