exchange_id,start_time,unit_id,rarity,end_time,pickup_gacha_id,gacha_bonus_id,id
298,"2025/01/24 15:00:00",118101,3,"2025/01/27 14:59:59",0,0,676
298,"2025/01/24 15:00:00",180801,3,"2025/01/27 14:59:59",0,0,677
298,"2025/01/24 15:00:00",106701,3,"2025/01/27 14:59:59",0,0,678
298,"2025/01/24 15:00:00",180701,3,"2025/01/27 14:59:59",0,0,679
298,"2025/01/24 15:00:00",180301,3,"2025/01/27 14:59:59",0,0,680
298,"2025/01/24 15:00:00",180601,3,"2025/01/27 14:59:59",0,0,681
298,"2025/01/24 15:00:00",180101,3,"2025/01/27 14:59:59",0,0,682
298,"2025/01/24 15:00:00",106801,3,"2025/01/27 14:59:59",0,0,683
298,"2025/01/24 15:00:00",180201,3,"2025/01/27 14:59:59",0,0,684
298,"2025/01/24 15:00:00",180501,3,"2025/01/27 14:59:59",0,0,685
298,"2025/01/24 15:00:00",180401,3,"2025/01/27 14:59:59",0,0,686
298,"2025/01/24 15:00:00",107001,3,"2025/01/27 14:59:59",0,0,687
298,"2025/01/24 15:00:00",106101,3,"2025/01/27 14:59:59",0,0,688
298,"2025/01/24 15:00:00",107101,3,"2025/01/27 14:59:59",0,0,689
299,"2025/01/27 15:00:00",128401,3,"2025/02/06 14:59:59",0,1132,690
300,"2025/02/06 15:00:00",124601,3,"2025/02/09 14:59:59",0,0,691
300,"2025/02/06 15:00:00",124501,3,"2025/02/09 14:59:59",0,0,692
301,"2025/02/09 15:00:00",128501,3,"2025/02/17 14:59:59",0,1133,693
302,"2025/02/17 15:00:00",109101,3,"2025/02/20 14:59:59",0,0,694
302,"2025/02/17 15:00:00",115501,3,"2025/02/20 14:59:59",0,0,695
303,"2025/02/20 15:00:00",111801,3,"2025/02/25 14:59:59",0,0,696
303,"2025/02/20 15:00:00",115001,3,"2025/02/25 14:59:59",0,0,697
303,"2025/02/20 15:00:00",120701,3,"2025/02/25 14:59:59",0,0,698
303,"2025/02/20 15:00:00",120901,3,"2025/02/25 14:59:59",0,0,699
304,"2025/02/25 15:00:00",128901,3,"2025/03/09 14:59:59",0,1134,700
305,"2025/03/09 15:00:00",124801,3,"2025/03/13 14:59:59",0,0,701
305,"2025/03/09 15:00:00",125001,3,"2025/03/13 14:59:59",0,0,702
306,"2025/03/09 15:00:00",126601,3,"2025/03/13 14:59:59",0,0,703
307,"2025/03/13 15:00:00",128701,3,"2025/03/20 14:59:59",40011,1135,704
308,"2025/03/20 15:00:00",121001,3,"2025/03/28 14:59:59",0,0,705
308,"2025/03/20 15:00:00",121101,3,"2025/03/28 14:59:59",0,0,706
309,"2025/03/28 15:00:00",129001,3,"2025/04/01 14:59:59",50309,1136,707
309,"2025/03/28 15:00:00",181101,3,"2025/04/01 14:59:59",0,0,708
309,"2025/03/28 15:00:00",126501,3,"2025/04/01 14:59:59",0,0,709
309,"2025/03/28 15:00:00",126401,3,"2025/04/01 14:59:59",0,0,710
309,"2025/03/28 15:00:00",118201,3,"2025/04/01 14:59:59",0,0,711
309,"2025/03/28 15:00:00",181001,3,"2025/04/01 14:59:59",0,0,712
309,"2025/03/28 15:00:00",123001,3,"2025/04/01 14:59:59",0,0,713
309,"2025/03/28 15:00:00",180901,3,"2025/04/01 14:59:59",0,0,714
309,"2025/03/28 15:00:00",118101,3,"2025/04/01 14:59:59",0,0,715
309,"2025/03/28 15:00:00",180801,3,"2025/04/01 14:59:59",0,0,716
309,"2025/03/28 15:00:00",106701,3,"2025/04/01 14:59:59",0,0,717
309,"2025/03/28 15:00:00",180701,3,"2025/04/01 14:59:59",0,0,718
309,"2025/03/28 15:00:00",180301,3,"2025/04/01 14:59:59",0,0,719
309,"2025/03/28 15:00:00",180601,3,"2025/04/01 14:59:59",0,0,720
309,"2025/03/28 15:00:00",180101,3,"2025/04/01 14:59:59",0,0,721
309,"2025/03/28 15:00:00",106801,3,"2025/04/01 14:59:59",0,0,722
309,"2025/03/28 15:00:00",180201,3,"2025/04/01 14:59:59",0,0,723
309,"2025/03/28 15:00:00",180501,3,"2025/04/01 14:59:59",0,0,724
309,"2025/03/28 15:00:00",180401,3,"2025/04/01 14:59:59",0,0,725
309,"2025/03/28 15:00:00",107001,3,"2025/04/01 14:59:59",0,0,726
309,"2025/03/28 15:00:00",106101,3,"2025/04/01 14:59:59",0,0,727
309,"2025/03/28 15:00:00",107101,3,"2025/04/01 14:59:59",0,0,728
310,"2025/04/01 15:00:00",129301,3,"2025/04/08 14:59:59",30310,1137,729
311,"2025/04/08 15:00:00",108801,3,"2025/04/15 14:59:59",0,0,730
311,"2025/04/08 15:00:00",108701,3,"2025/04/15 14:59:59",0,0,731
311,"2025/04/08 15:00:00",112001,3,"2025/04/15 14:59:59",0,0,732
311,"2025/04/08 15:00:00",111901,3,"2025/04/15 14:59:59",0,0,733
312,"2025/04/15 15:00:00",126901,3,"2025/04/19 14:59:59",0,0,734
312,"2025/04/15 15:00:00",127101,3,"2025/04/19 14:59:59",0,0,735
313,"2025/04/15 15:00:00",129401,3,"2025/04/25 14:59:59",30313,1138,736
314,"2025/04/19 15:00:00",120001,3,"2025/04/25 14:59:59",0,0,737
315,"2025/04/25 15:00:00",127201,3,"2025/04/30 14:59:59",0,0,738
316,"2025/04/30 15:00:00",129801,3,"2025/05/12 14:59:59",30316,1139,739
317,"2025/05/12 15:00:00",121501,3,"2025/05/15 14:59:59",0,0,740
318,"2025/05/12 15:00:00",125301,3,"2025/05/15 14:59:59",0,0,741
319,"2025/05/15 15:00:00",129901,3,"2025/05/25 14:59:59",30319,1140,742
320,"2025/05/25 15:00:00",127501,3,"2025/05/29 14:59:59",0,0,743
321,"2025/05/29 15:00:00",129601,3,"2025/06/01 14:59:59",50321,1141,744
321,"2025/05/29 15:00:00",129001,3,"2025/06/01 14:59:59",0,0,745
321,"2025/05/29 15:00:00",181101,3,"2025/06/01 14:59:59",0,0,746
321,"2025/05/29 15:00:00",126501,3,"2025/06/01 14:59:59",0,0,747
321,"2025/05/29 15:00:00",126401,3,"2025/06/01 14:59:59",0,0,748
321,"2025/05/29 15:00:00",118201,3,"2025/06/01 14:59:59",0,0,749
321,"2025/05/29 15:00:00",181001,3,"2025/06/01 14:59:59",0,0,750
321,"2025/05/29 15:00:00",123001,3,"2025/06/01 14:59:59",0,0,751
321,"2025/05/29 15:00:00",180901,3,"2025/06/01 14:59:59",0,0,752
321,"2025/05/29 15:00:00",118101,3,"2025/06/01 14:59:59",0,0,753
321,"2025/05/29 15:00:00",180801,3,"2025/06/01 14:59:59",0,0,754
321,"2025/05/29 15:00:00",106701,3,"2025/06/01 14:59:59",0,0,755
321,"2025/05/29 15:00:00",180701,3,"2025/06/01 14:59:59",0,0,756
321,"2025/05/29 15:00:00",180301,3,"2025/06/01 14:59:59",0,0,757
321,"2025/05/29 15:00:00",180601,3,"2025/06/01 14:59:59",0,0,758
321,"2025/05/29 15:00:00",180101,3,"2025/06/01 14:59:59",0,0,759
321,"2025/05/29 15:00:00",106801,3,"2025/06/01 14:59:59",0,0,760
321,"2025/05/29 15:00:00",180201,3,"2025/06/01 14:59:59",0,0,761
321,"2025/05/29 15:00:00",180501,3,"2025/06/01 14:59:59",0,0,762
321,"2025/05/29 15:00:00",180401,3,"2025/06/01 14:59:59",0,0,763
321,"2025/05/29 15:00:00",107001,3,"2025/06/01 14:59:59",0,0,764
321,"2025/05/29 15:00:00",106101,3,"2025/06/01 14:59:59",0,0,765
321,"2025/05/29 15:00:00",107101,3,"2025/06/01 14:59:59",0,0,766
322,"2025/06/01 15:00:00",130701,3,"2025/06/13 14:59:59",30322,1142,767
323,"2025/06/08 15:00:00",125501,3,"2025/06/13 14:59:59",0,0,768
323,"2025/06/08 15:00:00",125601,3,"2025/06/13 14:59:59",0,0,769
324,"2025/06/13 15:00:00",130801,3,"2025/06/26 14:59:59",30324,1143,770
325,"2025/06/26 15:00:00",127901,3,"2025/06/30 14:59:59",0,0,771
326,"2025/06/30 15:00:00",131001,3,"2025/07/10 14:59:59",30326,1144,772
327,"2025/07/10 15:00:00",126201,3,"2025/07/15 14:59:59",0,0,773
328,"2025/07/15 15:00:00",130901,3,"2025/07/25 14:59:59",30328,1145,774
329,"2025/07/20 15:00:00",110301,3,"2025/07/25 14:59:59",0,0,775
329,"2025/07/20 15:00:00",110001,3,"2025/07/25 14:59:59",0,0,776
329,"2025/07/20 15:00:00",107501,3,"2025/07/25 14:59:59",0,0,777
329,"2025/07/20 15:00:00",107801,3,"2025/07/25 14:59:59",0,0,778
329,"2025/07/20 15:00:00",107701,3,"2025/07/25 14:59:59",0,0,779
329,"2025/07/20 15:00:00",107901,3,"2025/07/25 14:59:59",0,0,780
330,"2025/07/25 15:00:00",128401,3,"2025/07/29 14:59:59",0,0,781
330,"2025/07/25 15:00:00",128501,3,"2025/07/29 14:59:59",0,0,782
331,"2025/07/29 15:00:00",129701,3,"2025/08/01 14:59:59",50331,1146,783
331,"2025/07/29 15:00:00",131101,3,"2025/08/01 14:59:59",0,1146,784
331,"2025/07/29 15:00:00",129601,3,"2025/08/01 14:59:59",0,0,785
331,"2025/07/29 15:00:00",129001,3,"2025/08/01 14:59:59",0,0,786
331,"2025/07/29 15:00:00",181101,3,"2025/08/01 14:59:59",0,0,787
331,"2025/07/29 15:00:00",126501,3,"2025/08/01 14:59:59",0,0,788
331,"2025/07/29 15:00:00",126401,3,"2025/08/01 14:59:59",0,0,789
331,"2025/07/29 15:00:00",118201,3,"2025/08/01 14:59:59",0,0,790
331,"2025/07/29 15:00:00",181001,3,"2025/08/01 14:59:59",0,0,791
331,"2025/07/29 15:00:00",123001,3,"2025/08/01 14:59:59",0,0,792
331,"2025/07/29 15:00:00",180901,3,"2025/08/01 14:59:59",0,0,793
331,"2025/07/29 15:00:00",118101,3,"2025/08/01 14:59:59",0,0,794
331,"2025/07/29 15:00:00",180801,3,"2025/08/01 14:59:59",0,0,795
331,"2025/07/29 15:00:00",106701,3,"2025/08/01 14:59:59",0,0,796
331,"2025/07/29 15:00:00",180701,3,"2025/08/01 14:59:59",0,0,797
331,"2025/07/29 15:00:00",180301,3,"2025/08/01 14:59:59",0,0,798
331,"2025/07/29 15:00:00",180601,3,"2025/08/01 14:59:59",0,0,799
331,"2025/07/29 15:00:00",180101,3,"2025/08/01 14:59:59",0,0,800
331,"2025/07/29 15:00:00",106801,3,"2025/08/01 14:59:59",0,0,801
331,"2025/07/29 15:00:00",180201,3,"2025/08/01 14:59:59",0,0,802
331,"2025/07/29 15:00:00",180501,3,"2025/08/01 14:59:59",0,0,803
331,"2025/07/29 15:00:00",180401,3,"2025/08/01 14:59:59",0,0,804
331,"2025/07/29 15:00:00",107001,3,"2025/08/01 14:59:59",0,0,805
331,"2025/07/29 15:00:00",106101,3,"2025/08/01 14:59:59",0,0,806
331,"2025/07/29 15:00:00",107101,3,"2025/08/01 14:59:59",0,0,807
332,"2025/08/01 15:00:00",131201,3,"2025/08/13 14:59:59",30332,1147,808
333,"2025/08/09 15:00:00",126601,3,"2025/08/13 14:59:59",0,0,809
334,"2025/08/13 15:00:00",131601,3,"2025/08/24 14:59:59",30334,1148,810
335,"2025/08/21 15:00:00",110601,3,"2025/08/29 14:59:59",0,0,811
335,"2025/08/21 15:00:00",110401,3,"2025/08/29 14:59:59",0,0,812
335,"2025/08/21 15:00:00",113101,3,"2025/08/29 14:59:59",0,0,813
335,"2025/08/21 15:00:00",113401,3,"2025/08/29 14:59:59",0,0,814
337,"2025/08/29 15:00:00",131701,3,"2025/09/10 14:59:59",30337,1149,815
338,"2025/09/07 15:00:00",126901,3,"2025/09/10 14:59:59",0,0,816
338,"2025/09/07 15:00:00",127101,3,"2025/09/10 14:59:59",0,0,817
339,"2025/09/10 15:00:00",128901,3,"2025/09/15 14:59:59",0,0,818
339,"2025/09/10 15:00:00",128701,3,"2025/09/15 14:59:59",0,0,819
340,"2025/09/15 15:00:00",131801,3,"2025/09/23 14:59:59",40012,1150,820
341,"2025/09/23 15:00:00",181201,3,"2025/09/26 14:59:59",50341,1151,821
341,"2025/09/23 15:00:00",129701,3,"2025/09/26 14:59:59",0,0,822
341,"2025/09/23 15:00:00",129601,3,"2025/09/26 14:59:59",0,0,823
341,"2025/09/23 15:00:00",129001,3,"2025/09/26 14:59:59",0,0,824
341,"2025/09/23 15:00:00",181101,3,"2025/09/26 14:59:59",0,0,825
341,"2025/09/23 15:00:00",126501,3,"2025/09/26 14:59:59",0,0,826
341,"2025/09/23 15:00:00",126401,3,"2025/09/26 14:59:59",0,0,827
341,"2025/09/23 15:00:00",118201,3,"2025/09/26 14:59:59",0,0,828
341,"2025/09/23 15:00:00",181001,3,"2025/09/26 14:59:59",0,0,829
341,"2025/09/23 15:00:00",123001,3,"2025/09/26 14:59:59",0,0,830
341,"2025/09/23 15:00:00",180901,3,"2025/09/26 14:59:59",0,0,831
341,"2025/09/23 15:00:00",118101,3,"2025/09/26 14:59:59",0,0,832
341,"2025/09/23 15:00:00",180801,3,"2025/09/26 14:59:59",0,0,833
341,"2025/09/23 15:00:00",106701,3,"2025/09/26 14:59:59",0,0,834
341,"2025/09/23 15:00:00",180701,3,"2025/09/26 14:59:59",0,0,835
341,"2025/09/23 15:00:00",180301,3,"2025/09/26 14:59:59",0,0,836
341,"2025/09/23 15:00:00",180601,3,"2025/09/26 14:59:59",0,0,837
341,"2025/09/23 15:00:00",180101,3,"2025/09/26 14:59:59",0,0,838
341,"2025/09/23 15:00:00",106801,3,"2025/09/26 14:59:59",0,0,839
341,"2025/09/23 15:00:00",180201,3,"2025/09/26 14:59:59",0,0,840
341,"2025/09/23 15:00:00",180501,3,"2025/09/26 14:59:59",0,0,841
341,"2025/09/23 15:00:00",180401,3,"2025/09/26 14:59:59",0,0,842
341,"2025/09/23 15:00:00",107001,3,"2025/09/26 14:59:59",0,0,843
341,"2025/09/23 15:00:00",106101,3,"2025/09/26 14:59:59",0,0,844
341,"2025/09/23 15:00:00",107101,3,"2025/09/26 14:59:59",0,0,845
342,"2025/09/26 15:00:00",117201,3,"2025/10/01 14:59:59",0,0,846
342,"2025/09/26 15:00:00",117001,3,"2025/10/01 14:59:59",0,0,847
342,"2025/09/26 15:00:00",122501,3,"2025/10/01 14:59:59",0,0,848
342,"2025/09/26 15:00:00",122901,3,"2025/10/01 14:59:59",0,0,849
346,"2025/10/26 15:00:00",118001,3,"2025/10/31 14:59:59",0,0,854
346,"2025/10/26 15:00:00",123301,3,"2025/10/31 14:59:59",0,0,855
347,"2025/10/26 15:00:00",129301,3,"2025/10/31 14:59:59",0,0,856
348,"2025/10/31 15:00:00",132201,3,"2025/11/10 14:59:59",30348,1154,857
349,"2025/10/01 15:00:00",127201,3,"2025/10/10 14:59:59",0,0,858
350,"2025/11/10 15:00:00",127701,3,"2025/11/18 14:59:59",30350,1155,859
351,"2025/10/10 15:00:00",129801,3,"2025/10/19 14:59:59",0,0,860
352,"2025/11/18 15:00:00",127801,3,"2025/11/28 14:59:59",30352,1156,861
353,"2025/10/19 15:00:00",111101,3,"2025/10/26 14:59:59",0,0,862
353,"2025/10/19 15:00:00",123601,3,"2025/10/26 14:59:59",0,0,863
353,"2025/10/19 15:00:00",108301,3,"2025/10/26 14:59:59",0,0,864
353,"2025/10/19 15:00:00",108101,3,"2025/10/26 14:59:59",0,0,865
353,"2025/10/19 15:00:00",113901,3,"2025/10/26 14:59:59",0,0,866
353,"2025/10/19 15:00:00",117701,3,"2025/10/26 14:59:59",0,0,867
354,"2025/11/28 15:00:00",180801,3,"2025/12/01 14:59:59",0,1157,868
354,"2025/11/28 15:00:00",181201,3,"2025/12/01 14:59:59",0,0,869
354,"2025/11/28 15:00:00",129701,3,"2025/12/01 14:59:59",0,0,870
354,"2025/11/28 15:00:00",129601,3,"2025/12/01 14:59:59",0,0,871
354,"2025/11/28 15:00:00",129001,3,"2025/12/01 14:59:59",0,0,872
354,"2025/11/28 15:00:00",181101,3,"2025/12/01 14:59:59",0,0,873
354,"2025/11/28 15:00:00",126501,3,"2025/12/01 14:59:59",0,0,874
354,"2025/11/28 15:00:00",126401,3,"2025/12/01 14:59:59",0,0,875
354,"2025/11/28 15:00:00",118201,3,"2025/12/01 14:59:59",0,0,876
354,"2025/11/28 15:00:00",181001,3,"2025/12/01 14:59:59",0,0,877
354,"2025/11/28 15:00:00",123001,3,"2025/12/01 14:59:59",0,0,878
354,"2025/11/28 15:00:00",180901,3,"2025/12/01 14:59:59",0,0,879
354,"2025/11/28 15:00:00",118101,3,"2025/12/01 14:59:59",0,0,880
354,"2025/11/28 15:00:00",106701,3,"2025/12/01 14:59:59",0,0,881
354,"2025/11/28 15:00:00",180701,3,"2025/12/01 14:59:59",0,0,882
354,"2025/11/28 15:00:00",180301,3,"2025/12/01 14:59:59",0,0,883
354,"2025/11/28 15:00:00",180601,3,"2025/12/01 14:59:59",0,0,884
354,"2025/11/28 15:00:00",180101,3,"2025/12/01 14:59:59",0,0,885
354,"2025/11/28 15:00:00",106801,3,"2025/12/01 14:59:59",0,0,886
354,"2025/11/28 15:00:00",180201,3,"2025/12/01 14:59:59",0,0,887
354,"2025/11/28 15:00:00",180501,3,"2025/12/01 14:59:59",0,0,888
354,"2025/11/28 15:00:00",180401,3,"2025/12/01 14:59:59",0,0,889
354,"2025/11/28 15:00:00",107001,3,"2025/12/01 14:59:59",0,0,890
354,"2025/11/28 15:00:00",106101,3,"2025/12/01 14:59:59",0,0,891
354,"2025/11/28 15:00:00",107101,3,"2025/12/01 14:59:59",0,0,892
355,"2025/12/01 15:00:00",130201,3,"2025/12/12 14:59:59",30355,1158,893
356,"2025/12/12 15:00:00",130701,3,"2025/12/19 14:59:59",0,0,894
356,"2025/12/12 15:00:00",127501,3,"2025/12/19 14:59:59",0,0,895
357,"2025/12/12 15:00:00",130001,3,"2025/12/19 14:59:59",30357,1159,896
358,"2025/12/19 15:00:00",130101,3,"2025/12/27 14:59:59",30358,1160,897
359,"2025/12/27 15:00:00",123801,3,"2025/12/31 14:59:59",0,0,898
360,"2025/12/31 15:00:00",132801,3,"2026/01/09 14:59:59",30360,1161,899
361,"2026/01/09 15:00:00",131001,3,"2026/01/15 14:59:59",0,0,900
361,"2026/01/09 15:00:00",127901,3,"2026/01/15 14:59:59",0,0,901
362,"2026/01/09 15:00:00",132901,3,"2026/01/15 14:59:59",30362,1162,902
363,"2026/01/15 15:00:00",129501,3,"2026/01/22 14:59:59",30363,1163,903
364,"2026/01/22 15:00:00",108601,3,"2026/01/30 14:59:59",0,0,904
364,"2026/01/22 15:00:00",108401,3,"2026/01/30 14:59:59",0,0,905
364,"2026/01/22 15:00:00",111501,3,"2026/01/30 14:59:59",0,0,906
364,"2026/01/22 15:00:00",114401,3,"2026/01/30 14:59:59",0,0,907
364,"2026/01/22 15:00:00",119901,3,"2026/01/30 14:59:59",0,0,908
364,"2026/01/22 15:00:00",124001,3,"2026/01/30 14:59:59",0,0,909
365,"2026/01/30 15:00:00",133001,3,"2026/02/02 14:59:59",50365,1164,910
365,"2026/01/30 15:00:00",181201,3,"2026/02/02 14:59:59",0,0,911
365,"2026/01/30 15:00:00",129701,3,"2026/02/02 14:59:59",0,0,912
365,"2026/01/30 15:00:00",129601,3,"2026/02/02 14:59:59",0,0,913
365,"2026/01/30 15:00:00",129001,3,"2026/02/02 14:59:59",0,0,914
365,"2026/01/30 15:00:00",181101,3,"2026/02/02 14:59:59",0,0,915
365,"2026/01/30 15:00:00",126501,3,"2026/02/02 14:59:59",0,0,916
365,"2026/01/30 15:00:00",126401,3,"2026/02/02 14:59:59",0,0,917
365,"2026/01/30 15:00:00",118201,3,"2026/02/02 14:59:59",0,0,918
365,"2026/01/30 15:00:00",181001,3,"2026/02/02 14:59:59",0,0,919
365,"2026/01/30 15:00:00",123001,3,"2026/02/02 14:59:59",0,0,920
365,"2026/01/30 15:00:00",180901,3,"2026/02/02 14:59:59",0,0,921
365,"2026/01/30 15:00:00",118101,3,"2026/02/02 14:59:59",0,0,922
365,"2026/01/30 15:00:00",180801,3,"2026/02/02 14:59:59",0,0,923
365,"2026/01/30 15:00:00",106701,3,"2026/02/02 14:59:59",0,0,924
365,"2026/01/30 15:00:00",180701,3,"2026/02/02 14:59:59",0,0,925
365,"2026/01/30 15:00:00",180301,3,"2026/02/02 14:59:59",0,0,926
365,"2026/01/30 15:00:00",180601,3,"2026/02/02 14:59:59",0,0,927
365,"2026/01/30 15:00:00",180101,3,"2026/02/02 14:59:59",0,0,928
365,"2026/01/30 15:00:00",106801,3,"2026/02/02 14:59:59",0,0,929
365,"2026/01/30 15:00:00",180201,3,"2026/02/02 14:59:59",0,0,930
365,"2026/01/30 15:00:00",180501,3,"2026/02/02 14:59:59",0,0,931
365,"2026/01/30 15:00:00",180401,3,"2026/02/02 14:59:59",0,0,932
365,"2026/01/30 15:00:00",107001,3,"2026/02/02 14:59:59",0,0,933
365,"2026/01/30 15:00:00",106101,3,"2026/02/02 14:59:59",0,0,934
365,"2026/01/30 15:00:00",107101,3,"2026/02/02 14:59:59",0,0,935
366,"2026/02/02 15:00:00",133501,3,"2026/02/13 14:59:59",30366,1165,936
367,"2026/02/08 15:00:00",131201,3,"2026/02/13 14:59:59",0,0,937
367,"2026/02/08 15:00:00",131601,3,"2026/02/13 14:59:59",0,0,938
367,"2026/02/08 15:00:00",128401,3,"2026/02/13 14:59:59",0,0,939
367,"2026/02/08 15:00:00",128501,3,"2026/02/13 14:59:59",0,0,940
368,"2026/02/13 15:00:00",108801,3,"2026/02/18 14:59:59",0,0,941
368,"2026/02/13 15:00:00",108701,3,"2026/02/18 14:59:59",0,0,942
368,"2026/02/13 15:00:00",112001,3,"2026/02/18 14:59:59",0,0,943
368,"2026/02/13 15:00:00",111901,3,"2026/02/18 14:59:59",0,0,944
368,"2026/02/13 15:00:00",111801,3,"2026/02/18 14:59:59",0,0,945
368,"2026/02/13 15:00:00",115001,3,"2026/02/18 14:59:59",0,0,946
368,"2026/02/13 15:00:00",120701,3,"2026/02/18 14:59:59",0,0,947
368,"2026/02/13 15:00:00",120901,3,"2026/02/18 14:59:59",0,0,948
368,"2026/02/13 15:00:00",124601,3,"2026/02/18 14:59:59",0,0,949
368,"2026/02/13 15:00:00",124501,3,"2026/02/18 14:59:59",0,0,950
369,"2026/02/18 15:00:00",133601,3,"2026/02/27 14:59:59",30369,1166,951
370,"2026/02/27 15:00:00",133701,3,"2026/03/09 14:59:59",30370,1167,952
371,"2026/03/09 15:00:00",131701,3,"2026/03/13 14:59:59",0,0,953
371,"2026/03/09 15:00:00",128901,3,"2026/03/13 14:59:59",0,0,954
371,"2026/03/09 15:00:00",128701,3,"2026/03/13 14:59:59",0,0,955
372,"2026/03/09 15:00:00",133901,3,"2026/03/19 14:59:59",40013,1168,956
