id,exchange_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,gacha_bonus_id,end_time,start_time,unit_id
690,299,3,1132,0,"2025/02/06 14:59:59","2025/01/27 15:00:00",128401
691,300,3,0,0,"2025/02/09 14:59:59","2025/02/06 15:00:00",124601
692,300,3,0,0,"2025/02/09 14:59:59","2025/02/06 15:00:00",124501
693,301,3,1133,0,"2025/02/17 14:59:59","2025/02/09 15:00:00",128501
694,302,3,0,0,"2025/02/20 14:59:59","2025/02/17 15:00:00",109101
695,302,3,0,0,"2025/02/20 14:59:59","2025/02/17 15:00:00",115501
696,303,3,0,0,"2025/02/25 14:59:59","2025/02/20 15:00:00",111801
697,303,3,0,0,"2025/02/25 14:59:59","2025/02/20 15:00:00",115001
698,303,3,0,0,"2025/02/25 14:59:59","2025/02/20 15:00:00",120701
699,303,3,0,0,"2025/02/25 14:59:59","2025/02/20 15:00:00",120901
700,304,3,1134,0,"2025/03/09 14:59:59","2025/02/25 15:00:00",128901
701,305,3,0,0,"2025/03/13 14:59:59","2025/03/09 15:00:00",124801
702,305,3,0,0,"2025/03/13 14:59:59","2025/03/09 15:00:00",125001
703,306,3,0,0,"2025/03/13 14:59:59","2025/03/09 15:00:00",126601
704,307,3,1135,40011,"2025/03/20 14:59:59","2025/03/13 15:00:00",128701
705,308,3,0,0,"2025/03/28 14:59:59","2025/03/20 15:00:00",121001
706,308,3,0,0,"2025/03/28 14:59:59","2025/03/20 15:00:00",121101
707,309,3,1136,50309,"2025/04/01 14:59:59","2025/03/28 15:00:00",129001
708,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",181101
709,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",126501
710,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",126401
711,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",118201
712,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",181001
713,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",123001
714,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180901
715,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",118101
716,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180801
717,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",106701
718,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180701
719,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180301
720,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180601
721,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180101
722,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",106801
723,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180201
724,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180501
725,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",180401
726,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",107001
727,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",106101
728,309,3,0,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",107101
729,310,3,1137,30310,"2025/04/08 14:59:59","2025/04/01 15:00:00",129301
730,311,3,0,0,"2025/04/15 14:59:59","2025/04/08 15:00:00",108801
731,311,3,0,0,"2025/04/15 14:59:59","2025/04/08 15:00:00",108701
732,311,3,0,0,"2025/04/15 14:59:59","2025/04/08 15:00:00",112001
733,311,3,0,0,"2025/04/15 14:59:59","2025/04/08 15:00:00",111901
734,312,3,0,0,"2025/04/19 14:59:59","2025/04/15 15:00:00",126901
735,312,3,0,0,"2025/04/19 14:59:59","2025/04/15 15:00:00",127101
736,313,3,1138,30313,"2025/04/25 14:59:59","2025/04/15 15:00:00",129401
737,314,3,0,0,"2025/04/25 14:59:59","2025/04/19 15:00:00",120001
738,315,3,0,0,"2025/04/30 14:59:59","2025/04/25 15:00:00",127201
739,316,3,1139,30316,"2025/05/12 14:59:59","2025/04/30 15:00:00",129801
740,317,3,0,0,"2025/05/15 14:59:59","2025/05/12 15:00:00",121501
741,318,3,0,0,"2025/05/15 14:59:59","2025/05/12 15:00:00",125301
742,319,3,1140,30319,"2025/05/25 14:59:59","2025/05/15 15:00:00",129901
743,320,3,0,0,"2025/05/29 14:59:59","2025/05/25 15:00:00",127501
744,321,3,1141,50321,"2025/06/01 14:59:59","2025/05/29 15:00:00",129601
745,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",129001
746,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",181101
747,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",126501
748,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",126401
749,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",118201
750,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",181001
751,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",123001
752,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180901
753,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",118101
754,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180801
755,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",106701
756,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180701
757,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180301
758,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180601
759,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180101
760,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",106801
761,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180201
762,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180501
763,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",180401
764,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",107001
765,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",106101
766,321,3,0,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",107101
767,322,3,1142,30322,"2025/06/13 14:59:59","2025/06/01 15:00:00",130701
768,323,3,0,0,"2025/06/13 14:59:59","2025/06/08 15:00:00",125501
769,323,3,0,0,"2025/06/13 14:59:59","2025/06/08 15:00:00",125601
770,324,3,1143,30324,"2025/06/26 14:59:59","2025/06/13 15:00:00",130801
771,325,3,0,0,"2025/06/30 14:59:59","2025/06/26 15:00:00",127901
772,326,3,1144,30326,"2025/07/10 14:59:59","2025/06/30 15:00:00",131001
773,327,3,0,0,"2025/07/15 14:59:59","2025/07/10 15:00:00",126201
774,328,3,1145,30328,"2025/07/25 14:59:59","2025/07/15 15:00:00",130901
775,329,3,0,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",110301
776,329,3,0,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",110001
777,329,3,0,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",107501
778,329,3,0,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",107801
779,329,3,0,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",107701
780,329,3,0,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",107901
781,330,3,0,0,"2025/07/29 14:59:59","2025/07/25 15:00:00",128401
782,330,3,0,0,"2025/07/29 14:59:59","2025/07/25 15:00:00",128501
783,331,3,1146,50331,"2025/08/01 14:59:59","2025/07/29 15:00:00",129701
784,331,3,1146,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",131101
785,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",129601
786,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",129001
787,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",181101
788,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",126501
789,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",126401
790,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",118201
791,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",181001
792,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",123001
793,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180901
794,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",118101
795,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180801
796,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",106701
797,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180701
798,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180301
799,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180601
800,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180101
801,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",106801
802,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180201
803,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180501
804,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",180401
805,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",107001
806,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",106101
807,331,3,0,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",107101
808,332,3,1147,30332,"2025/08/13 14:59:59","2025/08/01 15:00:00",131201
809,333,3,0,0,"2025/08/13 14:59:59","2025/08/09 15:00:00",126601
810,334,3,1148,30334,"2025/08/24 14:59:59","2025/08/13 15:00:00",131601
811,335,3,0,0,"2025/08/29 14:59:59","2025/08/21 15:00:00",110601
812,335,3,0,0,"2025/08/29 14:59:59","2025/08/21 15:00:00",110401
813,335,3,0,0,"2025/08/29 14:59:59","2025/08/21 15:00:00",113101
814,335,3,0,0,"2025/08/29 14:59:59","2025/08/21 15:00:00",113401
815,337,3,1149,30337,"2025/09/10 14:59:59","2025/08/29 15:00:00",131701
816,338,3,0,0,"2025/09/10 14:59:59","2025/09/07 15:00:00",126901
817,338,3,0,0,"2025/09/10 14:59:59","2025/09/07 15:00:00",127101
818,339,3,0,0,"2025/09/15 14:59:59","2025/09/10 15:00:00",128901
819,339,3,0,0,"2025/09/15 14:59:59","2025/09/10 15:00:00",128701
820,340,3,1150,40012,"2025/09/23 14:59:59","2025/09/15 15:00:00",131801
821,341,3,1151,50341,"2025/09/26 14:59:59","2025/09/23 15:00:00",181201
822,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",129701
823,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",129601
824,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",129001
825,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",181101
826,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",126501
827,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",126401
828,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",118201
829,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",181001
830,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",123001
831,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180901
832,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",118101
833,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180801
834,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",106701
835,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180701
836,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180301
837,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180601
838,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180101
839,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",106801
840,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180201
841,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180501
842,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",180401
843,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",107001
844,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",106101
845,341,3,0,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",107101
846,342,3,0,0,"2025/10/01 14:59:59","2025/09/26 15:00:00",117201
847,342,3,0,0,"2025/10/01 14:59:59","2025/09/26 15:00:00",117001
848,342,3,0,0,"2025/10/01 14:59:59","2025/09/26 15:00:00",122501
849,342,3,0,0,"2025/10/01 14:59:59","2025/09/26 15:00:00",122901
850,343,3,1152,30343,"2025/10/14 14:59:59","2025/10/01 15:00:00",132101
851,344,3,1153,30344,"2025/10/26 14:59:59","2025/10/14 15:00:00",132001
852,345,3,0,0,"2025/10/26 14:59:59","2025/10/16 15:00:00",109901
853,345,3,0,0,"2025/10/26 14:59:59","2025/10/16 15:00:00",109701
854,346,3,0,0,"2025/10/31 14:59:59","2025/10/26 15:00:00",118001
855,346,3,0,0,"2025/10/31 14:59:59","2025/10/26 15:00:00",123301
856,347,3,0,0,"2025/10/31 14:59:59","2025/10/26 15:00:00",129301
