pickup_gacha_id,start_time,gacha_bonus_id,unit_id,rarity,exchange_id,id,end_time
0,"2024/12/27 15:00:00",1129,127901,3,293,660,"2025/01/07 14:59:59"
0,"2025/01/07 15:00:00",0,124001,3,294,661,"2025/01/09 14:59:59"
0,"2025/01/09 15:00:00",1130,128001,3,295,662,"2025/01/16 14:59:59"
0,"2025/01/16 15:00:00",0,108401,3,296,663,"2025/01/21 14:59:59"
0,"2025/01/16 15:00:00",0,108601,3,296,664,"2025/01/21 14:59:59"
0,"2025/01/16 15:00:00",0,111501,3,296,665,"2025/01/21 14:59:59"
0,"2025/01/16 15:00:00",0,114401,3,296,666,"2025/01/21 14:59:59"
0,"2025/01/16 15:00:00",0,119901,3,296,667,"2025/01/21 14:59:59"
0,"2025/01/21 15:00:00",0,126201,3,297,668,"2025/01/24 14:59:59"
0,"2025/01/24 15:00:00",1131,181101,3,298,669,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,126501,3,298,670,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,126401,3,298,671,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,118201,3,298,672,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,181001,3,298,673,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,123001,3,298,674,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180901,3,298,675,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,118101,3,298,676,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180801,3,298,677,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,106701,3,298,678,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180701,3,298,679,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180301,3,298,680,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180601,3,298,681,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180101,3,298,682,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,106801,3,298,683,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180201,3,298,684,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180501,3,298,685,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,180401,3,298,686,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,107001,3,298,687,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,106101,3,298,688,"2025/01/27 14:59:59"
0,"2025/01/24 15:00:00",0,107101,3,298,689,"2025/01/27 14:59:59"
0,"2025/01/27 15:00:00",1132,128401,3,299,690,"2025/02/06 14:59:59"
0,"2025/02/06 15:00:00",0,124601,3,300,691,"2025/02/09 14:59:59"
0,"2025/02/06 15:00:00",0,124501,3,300,692,"2025/02/09 14:59:59"
0,"2025/02/09 15:00:00",1133,128501,3,301,693,"2025/02/17 14:59:59"
0,"2025/02/17 15:00:00",0,109101,3,302,694,"2025/02/20 14:59:59"
0,"2025/02/17 15:00:00",0,115501,3,302,695,"2025/02/20 14:59:59"
0,"2025/02/20 15:00:00",0,111801,3,303,696,"2025/02/25 14:59:59"
0,"2025/02/20 15:00:00",0,115001,3,303,697,"2025/02/25 14:59:59"
0,"2025/02/20 15:00:00",0,120701,3,303,698,"2025/02/25 14:59:59"
0,"2025/02/20 15:00:00",0,120901,3,303,699,"2025/02/25 14:59:59"
0,"2025/02/25 15:00:00",1134,128901,3,304,700,"2025/03/09 14:59:59"
0,"2025/03/09 15:00:00",0,124801,3,305,701,"2025/03/13 14:59:59"
0,"2025/03/09 15:00:00",0,125001,3,305,702,"2025/03/13 14:59:59"
0,"2025/03/09 15:00:00",0,126601,3,306,703,"2025/03/13 14:59:59"
40011,"2025/03/13 15:00:00",1135,128701,3,307,704,"2025/03/20 14:59:59"
0,"2025/03/20 15:00:00",0,121001,3,308,705,"2025/03/28 14:59:59"
0,"2025/03/20 15:00:00",0,121101,3,308,706,"2025/03/28 14:59:59"
50309,"2025/03/28 15:00:00",1136,129001,3,309,707,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,181101,3,309,708,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,126501,3,309,709,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,126401,3,309,710,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,118201,3,309,711,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,181001,3,309,712,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,123001,3,309,713,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180901,3,309,714,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,118101,3,309,715,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180801,3,309,716,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,106701,3,309,717,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180701,3,309,718,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180301,3,309,719,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180601,3,309,720,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180101,3,309,721,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,106801,3,309,722,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180201,3,309,723,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180501,3,309,724,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,180401,3,309,725,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,107001,3,309,726,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,106101,3,309,727,"2025/04/01 14:59:59"
0,"2025/03/28 15:00:00",0,107101,3,309,728,"2025/04/01 14:59:59"
30310,"2025/04/01 15:00:00",1137,129301,3,310,729,"2025/04/08 14:59:59"
0,"2025/04/08 15:00:00",0,108801,3,311,730,"2025/04/15 14:59:59"
0,"2025/04/08 15:00:00",0,108701,3,311,731,"2025/04/15 14:59:59"
0,"2025/04/08 15:00:00",0,112001,3,311,732,"2025/04/15 14:59:59"
0,"2025/04/08 15:00:00",0,111901,3,311,733,"2025/04/15 14:59:59"
0,"2025/04/15 15:00:00",0,126901,3,312,734,"2025/04/19 14:59:59"
0,"2025/04/15 15:00:00",0,127101,3,312,735,"2025/04/19 14:59:59"
30313,"2025/04/15 15:00:00",1138,129401,3,313,736,"2025/04/25 14:59:59"
0,"2025/04/19 15:00:00",0,120001,3,314,737,"2025/04/25 14:59:59"
0,"2025/04/25 15:00:00",0,127201,3,315,738,"2025/04/30 14:59:59"
30316,"2025/04/30 15:00:00",1139,129801,3,316,739,"2025/05/12 14:59:59"
0,"2025/05/12 15:00:00",0,121501,3,317,740,"2025/05/15 14:59:59"
0,"2025/05/12 15:00:00",0,125301,3,318,741,"2025/05/15 14:59:59"
30319,"2025/05/15 15:00:00",1140,129901,3,319,742,"2025/05/25 14:59:59"
0,"2025/05/25 15:00:00",0,127501,3,320,743,"2025/05/29 14:59:59"
50321,"2025/05/29 15:00:00",1141,129601,3,321,744,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,129001,3,321,745,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,181101,3,321,746,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,126501,3,321,747,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,126401,3,321,748,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,118201,3,321,749,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,181001,3,321,750,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,123001,3,321,751,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180901,3,321,752,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,118101,3,321,753,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180801,3,321,754,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,106701,3,321,755,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180701,3,321,756,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180301,3,321,757,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180601,3,321,758,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180101,3,321,759,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,106801,3,321,760,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180201,3,321,761,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180501,3,321,762,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,180401,3,321,763,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,107001,3,321,764,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,106101,3,321,765,"2025/06/01 14:59:59"
0,"2025/05/29 15:00:00",0,107101,3,321,766,"2025/06/01 14:59:59"
30322,"2025/06/01 15:00:00",1142,130701,3,322,767,"2025/06/13 14:59:59"
0,"2025/06/08 15:00:00",0,125501,3,323,768,"2025/06/13 14:59:59"
0,"2025/06/08 15:00:00",0,125601,3,323,769,"2025/06/13 14:59:59"
30324,"2025/06/13 15:00:00",1143,130801,3,324,770,"2025/06/26 14:59:59"
0,"2025/06/26 15:00:00",0,127901,3,325,771,"2025/06/30 14:59:59"
30326,"2025/06/30 15:00:00",1144,131001,3,326,772,"2025/07/10 14:59:59"
0,"2025/07/10 15:00:00",0,126201,3,327,773,"2025/07/15 14:59:59"
30328,"2025/07/15 15:00:00",1145,130901,3,328,774,"2025/07/25 14:59:59"
0,"2025/07/20 15:00:00",0,110301,3,329,775,"2025/07/25 14:59:59"
0,"2025/07/20 15:00:00",0,110001,3,329,776,"2025/07/25 14:59:59"
0,"2025/07/20 15:00:00",0,107501,3,329,777,"2025/07/25 14:59:59"
0,"2025/07/20 15:00:00",0,107801,3,329,778,"2025/07/25 14:59:59"
0,"2025/07/20 15:00:00",0,107701,3,329,779,"2025/07/25 14:59:59"
0,"2025/07/20 15:00:00",0,107901,3,329,780,"2025/07/25 14:59:59"
0,"2025/07/25 15:00:00",0,128401,3,330,781,"2025/07/29 14:59:59"
0,"2025/07/25 15:00:00",0,128501,3,330,782,"2025/07/29 14:59:59"
50331,"2025/07/29 15:00:00",1146,129701,3,331,783,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",1146,131101,3,331,784,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,129601,3,331,785,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,129001,3,331,786,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,181101,3,331,787,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,126501,3,331,788,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,126401,3,331,789,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,118201,3,331,790,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,181001,3,331,791,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,123001,3,331,792,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180901,3,331,793,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,118101,3,331,794,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180801,3,331,795,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,106701,3,331,796,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180701,3,331,797,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180301,3,331,798,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180601,3,331,799,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180101,3,331,800,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,106801,3,331,801,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180201,3,331,802,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180501,3,331,803,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,180401,3,331,804,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,107001,3,331,805,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,106101,3,331,806,"2025/08/01 14:59:59"
0,"2025/07/29 15:00:00",0,107101,3,331,807,"2025/08/01 14:59:59"
30332,"2025/08/01 15:00:00",1147,131201,3,332,808,"2025/08/13 14:59:59"
0,"2025/08/09 15:00:00",0,126601,3,333,809,"2025/08/13 14:59:59"
30334,"2025/08/13 15:00:00",1148,131601,3,334,810,"2025/08/24 14:59:59"
0,"2025/08/21 15:00:00",0,110601,3,335,811,"2025/08/29 14:59:59"
0,"2025/08/21 15:00:00",0,110401,3,335,812,"2025/08/29 14:59:59"
0,"2025/08/21 15:00:00",0,113101,3,335,813,"2025/08/29 14:59:59"
0,"2025/08/21 15:00:00",0,113401,3,335,814,"2025/08/29 14:59:59"
30337,"2025/08/29 15:00:00",1149,131701,3,337,815,"2025/09/10 14:59:59"
0,"2025/09/07 15:00:00",0,126901,3,338,816,"2025/09/10 14:59:59"
0,"2025/09/07 15:00:00",0,127101,3,338,817,"2025/09/10 14:59:59"
0,"2025/09/10 15:00:00",0,128901,3,339,818,"2025/09/15 14:59:59"
0,"2025/09/10 15:00:00",0,128701,3,339,819,"2025/09/15 14:59:59"
40012,"2025/09/15 15:00:00",1150,131801,3,340,820,"2025/09/23 14:59:59"
50341,"2025/09/23 15:00:00",1151,181201,3,341,821,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,129701,3,341,822,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,129601,3,341,823,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,129001,3,341,824,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,181101,3,341,825,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,126501,3,341,826,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,126401,3,341,827,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,118201,3,341,828,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,181001,3,341,829,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,123001,3,341,830,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180901,3,341,831,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,118101,3,341,832,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180801,3,341,833,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,106701,3,341,834,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180701,3,341,835,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180301,3,341,836,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180601,3,341,837,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180101,3,341,838,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,106801,3,341,839,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180201,3,341,840,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180501,3,341,841,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,180401,3,341,842,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,107001,3,341,843,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,106101,3,341,844,"2025/09/26 14:59:59"
0,"2025/09/23 15:00:00",0,107101,3,341,845,"2025/09/26 14:59:59"
0,"2025/09/26 15:00:00",0,117201,3,342,846,"2025/10/01 14:59:59"
0,"2025/09/26 15:00:00",0,117001,3,342,847,"2025/10/01 14:59:59"
0,"2025/09/26 15:00:00",0,122501,3,342,848,"2025/10/01 14:59:59"
0,"2025/09/26 15:00:00",0,122901,3,342,849,"2025/10/01 14:59:59"
0,"2025/10/26 15:00:00",0,118001,3,346,854,"2025/10/31 14:59:59"
0,"2025/10/26 15:00:00",0,123301,3,346,855,"2025/10/31 14:59:59"
0,"2025/10/26 15:00:00",0,129301,3,347,856,"2025/10/31 14:59:59"
30348,"2025/10/31 15:00:00",1154,132201,3,348,857,"2025/11/10 14:59:59"
0,"2025/10/01 15:00:00",0,127201,3,349,858,"2025/10/10 14:59:59"
30350,"2025/11/10 15:00:00",1155,127701,3,350,859,"2025/11/18 14:59:59"
0,"2025/10/10 15:00:00",0,129801,3,351,860,"2025/10/19 14:59:59"
30352,"2025/11/18 15:00:00",1156,127801,3,352,861,"2025/11/28 14:59:59"
0,"2025/10/19 15:00:00",0,111101,3,353,862,"2025/10/26 14:59:59"
0,"2025/10/19 15:00:00",0,123601,3,353,863,"2025/10/26 14:59:59"
0,"2025/10/19 15:00:00",0,108301,3,353,864,"2025/10/26 14:59:59"
0,"2025/10/19 15:00:00",0,108101,3,353,865,"2025/10/26 14:59:59"
0,"2025/10/19 15:00:00",0,113901,3,353,866,"2025/10/26 14:59:59"
0,"2025/10/19 15:00:00",0,117701,3,353,867,"2025/10/26 14:59:59"
0,"2025/11/28 15:00:00",1157,180801,3,354,868,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,181201,3,354,869,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,129701,3,354,870,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,129601,3,354,871,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,129001,3,354,872,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,181101,3,354,873,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,126501,3,354,874,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,126401,3,354,875,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,118201,3,354,876,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,181001,3,354,877,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,123001,3,354,878,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180901,3,354,879,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,118101,3,354,880,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,106701,3,354,881,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180701,3,354,882,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180301,3,354,883,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180601,3,354,884,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180101,3,354,885,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,106801,3,354,886,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180201,3,354,887,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180501,3,354,888,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,180401,3,354,889,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,107001,3,354,890,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,106101,3,354,891,"2025/12/01 14:59:59"
0,"2025/11/28 15:00:00",0,107101,3,354,892,"2025/12/01 14:59:59"
30355,"2025/12/01 15:00:00",1158,130201,3,355,893,"2025/12/12 14:59:59"
0,"2025/12/12 15:00:00",0,130701,3,356,894,"2025/12/19 14:59:59"
0,"2025/12/12 15:00:00",0,127501,3,356,895,"2025/12/19 14:59:59"
30357,"2025/12/12 15:00:00",1159,130001,3,357,896,"2025/12/19 14:59:59"
30358,"2025/12/19 15:00:00",1160,130101,3,358,897,"2025/12/27 14:59:59"
0,"2025/12/27 15:00:00",0,123801,3,359,898,"2025/12/31 14:59:59"
30360,"2025/12/31 15:00:00",1161,132801,3,360,899,"2026/01/09 14:59:59"
0,"2026/01/09 15:00:00",0,131001,3,361,900,"2026/01/15 14:59:59"
0,"2026/01/09 15:00:00",0,127901,3,361,901,"2026/01/15 14:59:59"
30362,"2026/01/09 15:00:00",1162,132901,3,362,902,"2026/01/15 14:59:59"
30363,"2026/01/15 15:00:00",1163,129501,3,363,903,"2026/01/22 14:59:59"
0,"2026/01/22 15:00:00",0,108601,3,364,904,"2026/01/30 14:59:59"
0,"2026/01/22 15:00:00",0,108401,3,364,905,"2026/01/30 14:59:59"
0,"2026/01/22 15:00:00",0,111501,3,364,906,"2026/01/30 14:59:59"
0,"2026/01/22 15:00:00",0,114401,3,364,907,"2026/01/30 14:59:59"
0,"2026/01/22 15:00:00",0,119901,3,364,908,"2026/01/30 14:59:59"
0,"2026/01/22 15:00:00",0,124001,3,364,909,"2026/01/30 14:59:59"
50365,"2026/01/30 15:00:00",1164,133001,3,365,910,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,181201,3,365,911,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,129701,3,365,912,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,129601,3,365,913,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,129001,3,365,914,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,181101,3,365,915,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,126501,3,365,916,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,126401,3,365,917,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,118201,3,365,918,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,181001,3,365,919,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,123001,3,365,920,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180901,3,365,921,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,118101,3,365,922,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180801,3,365,923,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,106701,3,365,924,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180701,3,365,925,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180301,3,365,926,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180601,3,365,927,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180101,3,365,928,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,106801,3,365,929,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180201,3,365,930,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180501,3,365,931,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,180401,3,365,932,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,107001,3,365,933,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,106101,3,365,934,"2026/02/02 14:59:59"
0,"2026/01/30 15:00:00",0,107101,3,365,935,"2026/02/02 14:59:59"
30366,"2026/02/02 15:00:00",1165,133501,3,366,936,"2026/02/13 14:59:59"
0,"2026/02/08 15:00:00",0,131201,3,367,937,"2026/02/13 14:59:59"
0,"2026/02/08 15:00:00",0,131601,3,367,938,"2026/02/13 14:59:59"
0,"2026/02/08 15:00:00",0,128401,3,367,939,"2026/02/13 14:59:59"
0,"2026/02/08 15:00:00",0,128501,3,367,940,"2026/02/13 14:59:59"
0,"2026/02/13 15:00:00",0,108801,3,368,941,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,108701,3,368,942,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,112001,3,368,943,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,111901,3,368,944,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,111801,3,368,945,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,115001,3,368,946,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,120701,3,368,947,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,120901,3,368,948,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,124601,3,368,949,"2026/02/18 14:59:59"
0,"2026/02/13 15:00:00",0,124501,3,368,950,"2026/02/18 14:59:59"
30369,"2026/02/18 15:00:00",1166,133601,3,369,951,"2026/02/27 14:59:59"
30370,"2026/02/27 15:00:00",1167,133701,3,370,952,"2026/03/09 14:59:59"
0,"2026/03/09 15:00:00",0,131701,3,371,953,"2026/03/13 14:59:59"
0,"2026/03/09 15:00:00",0,128901,3,371,954,"2026/03/13 14:59:59"
0,"2026/03/09 15:00:00",0,128701,3,371,955,"2026/03/13 14:59:59"
40013,"2026/03/09 15:00:00",1168,133901,3,372,956,"2026/03/19 14:59:59"
