gacha_bonus_id,end_time,unit_id,start_time,id,exchange_id,pickup_gacha_id,rarity
0,"2025/01/27 14:59:59",118101,"2025/01/24 15:00:00",676,298,0,3
0,"2025/01/27 14:59:59",180801,"2025/01/24 15:00:00",677,298,0,3
0,"2025/01/27 14:59:59",106701,"2025/01/24 15:00:00",678,298,0,3
0,"2025/01/27 14:59:59",180701,"2025/01/24 15:00:00",679,298,0,3
0,"2025/01/27 14:59:59",180301,"2025/01/24 15:00:00",680,298,0,3
0,"2025/01/27 14:59:59",180601,"2025/01/24 15:00:00",681,298,0,3
0,"2025/01/27 14:59:59",180101,"2025/01/24 15:00:00",682,298,0,3
0,"2025/01/27 14:59:59",106801,"2025/01/24 15:00:00",683,298,0,3
0,"2025/01/27 14:59:59",180201,"2025/01/24 15:00:00",684,298,0,3
0,"2025/01/27 14:59:59",180501,"2025/01/24 15:00:00",685,298,0,3
0,"2025/01/27 14:59:59",180401,"2025/01/24 15:00:00",686,298,0,3
0,"2025/01/27 14:59:59",107001,"2025/01/24 15:00:00",687,298,0,3
0,"2025/01/27 14:59:59",106101,"2025/01/24 15:00:00",688,298,0,3
0,"2025/01/27 14:59:59",107101,"2025/01/24 15:00:00",689,298,0,3
1132,"2025/02/06 14:59:59",128401,"2025/01/27 15:00:00",690,299,0,3
0,"2025/02/09 14:59:59",124601,"2025/02/06 15:00:00",691,300,0,3
0,"2025/02/09 14:59:59",124501,"2025/02/06 15:00:00",692,300,0,3
1133,"2025/02/17 14:59:59",128501,"2025/02/09 15:00:00",693,301,0,3
0,"2025/02/20 14:59:59",109101,"2025/02/17 15:00:00",694,302,0,3
0,"2025/02/20 14:59:59",115501,"2025/02/17 15:00:00",695,302,0,3
0,"2025/02/25 14:59:59",111801,"2025/02/20 15:00:00",696,303,0,3
0,"2025/02/25 14:59:59",115001,"2025/02/20 15:00:00",697,303,0,3
0,"2025/02/25 14:59:59",120701,"2025/02/20 15:00:00",698,303,0,3
0,"2025/02/25 14:59:59",120901,"2025/02/20 15:00:00",699,303,0,3
1134,"2025/03/09 14:59:59",128901,"2025/02/25 15:00:00",700,304,0,3
0,"2025/03/13 14:59:59",124801,"2025/03/09 15:00:00",701,305,0,3
0,"2025/03/13 14:59:59",125001,"2025/03/09 15:00:00",702,305,0,3
0,"2025/03/13 14:59:59",126601,"2025/03/09 15:00:00",703,306,0,3
1135,"2025/03/20 14:59:59",128701,"2025/03/13 15:00:00",704,307,40011,3
0,"2025/03/28 14:59:59",121001,"2025/03/20 15:00:00",705,308,0,3
0,"2025/03/28 14:59:59",121101,"2025/03/20 15:00:00",706,308,0,3
1136,"2025/04/01 14:59:59",129001,"2025/03/28 15:00:00",707,309,50309,3
0,"2025/04/01 14:59:59",181101,"2025/03/28 15:00:00",708,309,0,3
0,"2025/04/01 14:59:59",126501,"2025/03/28 15:00:00",709,309,0,3
0,"2025/04/01 14:59:59",126401,"2025/03/28 15:00:00",710,309,0,3
0,"2025/04/01 14:59:59",118201,"2025/03/28 15:00:00",711,309,0,3
0,"2025/04/01 14:59:59",181001,"2025/03/28 15:00:00",712,309,0,3
0,"2025/04/01 14:59:59",123001,"2025/03/28 15:00:00",713,309,0,3
0,"2025/04/01 14:59:59",180901,"2025/03/28 15:00:00",714,309,0,3
0,"2025/04/01 14:59:59",118101,"2025/03/28 15:00:00",715,309,0,3
0,"2025/04/01 14:59:59",180801,"2025/03/28 15:00:00",716,309,0,3
0,"2025/04/01 14:59:59",106701,"2025/03/28 15:00:00",717,309,0,3
0,"2025/04/01 14:59:59",180701,"2025/03/28 15:00:00",718,309,0,3
0,"2025/04/01 14:59:59",180301,"2025/03/28 15:00:00",719,309,0,3
0,"2025/04/01 14:59:59",180601,"2025/03/28 15:00:00",720,309,0,3
0,"2025/04/01 14:59:59",180101,"2025/03/28 15:00:00",721,309,0,3
0,"2025/04/01 14:59:59",106801,"2025/03/28 15:00:00",722,309,0,3
0,"2025/04/01 14:59:59",180201,"2025/03/28 15:00:00",723,309,0,3
0,"2025/04/01 14:59:59",180501,"2025/03/28 15:00:00",724,309,0,3
0,"2025/04/01 14:59:59",180401,"2025/03/28 15:00:00",725,309,0,3
0,"2025/04/01 14:59:59",107001,"2025/03/28 15:00:00",726,309,0,3
0,"2025/04/01 14:59:59",106101,"2025/03/28 15:00:00",727,309,0,3
0,"2025/04/01 14:59:59",107101,"2025/03/28 15:00:00",728,309,0,3
1137,"2025/04/08 14:59:59",129301,"2025/04/01 15:00:00",729,310,30310,3
0,"2025/04/15 14:59:59",108801,"2025/04/08 15:00:00",730,311,0,3
0,"2025/04/15 14:59:59",108701,"2025/04/08 15:00:00",731,311,0,3
0,"2025/04/15 14:59:59",112001,"2025/04/08 15:00:00",732,311,0,3
0,"2025/04/15 14:59:59",111901,"2025/04/08 15:00:00",733,311,0,3
0,"2025/04/19 14:59:59",126901,"2025/04/15 15:00:00",734,312,0,3
0,"2025/04/19 14:59:59",127101,"2025/04/15 15:00:00",735,312,0,3
1138,"2025/04/25 14:59:59",129401,"2025/04/15 15:00:00",736,313,30313,3
0,"2025/04/25 14:59:59",120001,"2025/04/19 15:00:00",737,314,0,3
0,"2025/04/30 14:59:59",127201,"2025/04/25 15:00:00",738,315,0,3
1139,"2025/05/12 14:59:59",129801,"2025/04/30 15:00:00",739,316,30316,3
0,"2025/05/15 14:59:59",121501,"2025/05/12 15:00:00",740,317,0,3
0,"2025/05/15 14:59:59",125301,"2025/05/12 15:00:00",741,318,0,3
1140,"2025/05/25 14:59:59",129901,"2025/05/15 15:00:00",742,319,30319,3
0,"2025/05/29 14:59:59",127501,"2025/05/25 15:00:00",743,320,0,3
1141,"2025/06/01 14:59:59",129601,"2025/05/29 15:00:00",744,321,50321,3
0,"2025/06/01 14:59:59",129001,"2025/05/29 15:00:00",745,321,0,3
0,"2025/06/01 14:59:59",181101,"2025/05/29 15:00:00",746,321,0,3
0,"2025/06/01 14:59:59",126501,"2025/05/29 15:00:00",747,321,0,3
0,"2025/06/01 14:59:59",126401,"2025/05/29 15:00:00",748,321,0,3
0,"2025/06/01 14:59:59",118201,"2025/05/29 15:00:00",749,321,0,3
0,"2025/06/01 14:59:59",181001,"2025/05/29 15:00:00",750,321,0,3
0,"2025/06/01 14:59:59",123001,"2025/05/29 15:00:00",751,321,0,3
0,"2025/06/01 14:59:59",180901,"2025/05/29 15:00:00",752,321,0,3
0,"2025/06/01 14:59:59",118101,"2025/05/29 15:00:00",753,321,0,3
0,"2025/06/01 14:59:59",180801,"2025/05/29 15:00:00",754,321,0,3
0,"2025/06/01 14:59:59",106701,"2025/05/29 15:00:00",755,321,0,3
0,"2025/06/01 14:59:59",180701,"2025/05/29 15:00:00",756,321,0,3
0,"2025/06/01 14:59:59",180301,"2025/05/29 15:00:00",757,321,0,3
0,"2025/06/01 14:59:59",180601,"2025/05/29 15:00:00",758,321,0,3
0,"2025/06/01 14:59:59",180101,"2025/05/29 15:00:00",759,321,0,3
0,"2025/06/01 14:59:59",106801,"2025/05/29 15:00:00",760,321,0,3
0,"2025/06/01 14:59:59",180201,"2025/05/29 15:00:00",761,321,0,3
0,"2025/06/01 14:59:59",180501,"2025/05/29 15:00:00",762,321,0,3
0,"2025/06/01 14:59:59",180401,"2025/05/29 15:00:00",763,321,0,3
0,"2025/06/01 14:59:59",107001,"2025/05/29 15:00:00",764,321,0,3
0,"2025/06/01 14:59:59",106101,"2025/05/29 15:00:00",765,321,0,3
0,"2025/06/01 14:59:59",107101,"2025/05/29 15:00:00",766,321,0,3
1142,"2025/06/13 14:59:59",130701,"2025/06/01 15:00:00",767,322,30322,3
0,"2025/06/13 14:59:59",125501,"2025/06/08 15:00:00",768,323,0,3
0,"2025/06/13 14:59:59",125601,"2025/06/08 15:00:00",769,323,0,3
1143,"2025/06/26 14:59:59",130801,"2025/06/13 15:00:00",770,324,30324,3
0,"2025/06/30 14:59:59",127901,"2025/06/26 15:00:00",771,325,0,3
1144,"2025/07/10 14:59:59",131001,"2025/06/30 15:00:00",772,326,30326,3
0,"2025/07/15 14:59:59",126201,"2025/07/10 15:00:00",773,327,0,3
1145,"2025/07/25 14:59:59",130901,"2025/07/15 15:00:00",774,328,30328,3
0,"2025/07/25 14:59:59",110301,"2025/07/20 15:00:00",775,329,0,3
0,"2025/07/25 14:59:59",110001,"2025/07/20 15:00:00",776,329,0,3
0,"2025/07/25 14:59:59",107501,"2025/07/20 15:00:00",777,329,0,3
0,"2025/07/25 14:59:59",107801,"2025/07/20 15:00:00",778,329,0,3
0,"2025/07/25 14:59:59",107701,"2025/07/20 15:00:00",779,329,0,3
0,"2025/07/25 14:59:59",107901,"2025/07/20 15:00:00",780,329,0,3
0,"2025/07/29 14:59:59",128401,"2025/07/25 15:00:00",781,330,0,3
0,"2025/07/29 14:59:59",128501,"2025/07/25 15:00:00",782,330,0,3
1146,"2025/08/01 14:59:59",129701,"2025/07/29 15:00:00",783,331,50331,3
1146,"2025/08/01 14:59:59",131101,"2025/07/29 15:00:00",784,331,0,3
0,"2025/08/01 14:59:59",129601,"2025/07/29 15:00:00",785,331,0,3
0,"2025/08/01 14:59:59",129001,"2025/07/29 15:00:00",786,331,0,3
0,"2025/08/01 14:59:59",181101,"2025/07/29 15:00:00",787,331,0,3
0,"2025/08/01 14:59:59",126501,"2025/07/29 15:00:00",788,331,0,3
0,"2025/08/01 14:59:59",126401,"2025/07/29 15:00:00",789,331,0,3
0,"2025/08/01 14:59:59",118201,"2025/07/29 15:00:00",790,331,0,3
0,"2025/08/01 14:59:59",181001,"2025/07/29 15:00:00",791,331,0,3
0,"2025/08/01 14:59:59",123001,"2025/07/29 15:00:00",792,331,0,3
0,"2025/08/01 14:59:59",180901,"2025/07/29 15:00:00",793,331,0,3
0,"2025/08/01 14:59:59",118101,"2025/07/29 15:00:00",794,331,0,3
0,"2025/08/01 14:59:59",180801,"2025/07/29 15:00:00",795,331,0,3
0,"2025/08/01 14:59:59",106701,"2025/07/29 15:00:00",796,331,0,3
0,"2025/08/01 14:59:59",180701,"2025/07/29 15:00:00",797,331,0,3
0,"2025/08/01 14:59:59",180301,"2025/07/29 15:00:00",798,331,0,3
0,"2025/08/01 14:59:59",180601,"2025/07/29 15:00:00",799,331,0,3
0,"2025/08/01 14:59:59",180101,"2025/07/29 15:00:00",800,331,0,3
0,"2025/08/01 14:59:59",106801,"2025/07/29 15:00:00",801,331,0,3
0,"2025/08/01 14:59:59",180201,"2025/07/29 15:00:00",802,331,0,3
0,"2025/08/01 14:59:59",180501,"2025/07/29 15:00:00",803,331,0,3
0,"2025/08/01 14:59:59",180401,"2025/07/29 15:00:00",804,331,0,3
0,"2025/08/01 14:59:59",107001,"2025/07/29 15:00:00",805,331,0,3
0,"2025/08/01 14:59:59",106101,"2025/07/29 15:00:00",806,331,0,3
0,"2025/08/01 14:59:59",107101,"2025/07/29 15:00:00",807,331,0,3
1147,"2025/08/13 14:59:59",131201,"2025/08/01 15:00:00",808,332,30332,3
0,"2025/08/13 14:59:59",126601,"2025/08/09 15:00:00",809,333,0,3
1148,"2025/08/24 14:59:59",131601,"2025/08/13 15:00:00",810,334,30334,3
0,"2025/08/29 14:59:59",110601,"2025/08/21 15:00:00",811,335,0,3
0,"2025/08/29 14:59:59",110401,"2025/08/21 15:00:00",812,335,0,3
0,"2025/08/29 14:59:59",113101,"2025/08/21 15:00:00",813,335,0,3
0,"2025/08/29 14:59:59",113401,"2025/08/21 15:00:00",814,335,0,3
1149,"2025/09/10 14:59:59",131701,"2025/08/29 15:00:00",815,337,30337,3
0,"2025/09/10 14:59:59",126901,"2025/09/07 15:00:00",816,338,0,3
0,"2025/09/10 14:59:59",127101,"2025/09/07 15:00:00",817,338,0,3
0,"2025/09/15 14:59:59",128901,"2025/09/10 15:00:00",818,339,0,3
0,"2025/09/15 14:59:59",128701,"2025/09/10 15:00:00",819,339,0,3
1150,"2025/09/23 14:59:59",131801,"2025/09/15 15:00:00",820,340,40012,3
1151,"2025/09/26 14:59:59",181201,"2025/09/23 15:00:00",821,341,50341,3
0,"2025/09/26 14:59:59",129701,"2025/09/23 15:00:00",822,341,0,3
0,"2025/09/26 14:59:59",129601,"2025/09/23 15:00:00",823,341,0,3
0,"2025/09/26 14:59:59",129001,"2025/09/23 15:00:00",824,341,0,3
0,"2025/09/26 14:59:59",181101,"2025/09/23 15:00:00",825,341,0,3
0,"2025/09/26 14:59:59",126501,"2025/09/23 15:00:00",826,341,0,3
0,"2025/09/26 14:59:59",126401,"2025/09/23 15:00:00",827,341,0,3
0,"2025/09/26 14:59:59",118201,"2025/09/23 15:00:00",828,341,0,3
0,"2025/09/26 14:59:59",181001,"2025/09/23 15:00:00",829,341,0,3
0,"2025/09/26 14:59:59",123001,"2025/09/23 15:00:00",830,341,0,3
0,"2025/09/26 14:59:59",180901,"2025/09/23 15:00:00",831,341,0,3
0,"2025/09/26 14:59:59",118101,"2025/09/23 15:00:00",832,341,0,3
0,"2025/09/26 14:59:59",180801,"2025/09/23 15:00:00",833,341,0,3
0,"2025/09/26 14:59:59",106701,"2025/09/23 15:00:00",834,341,0,3
0,"2025/09/26 14:59:59",180701,"2025/09/23 15:00:00",835,341,0,3
0,"2025/09/26 14:59:59",180301,"2025/09/23 15:00:00",836,341,0,3
0,"2025/09/26 14:59:59",180601,"2025/09/23 15:00:00",837,341,0,3
0,"2025/09/26 14:59:59",180101,"2025/09/23 15:00:00",838,341,0,3
0,"2025/09/26 14:59:59",106801,"2025/09/23 15:00:00",839,341,0,3
0,"2025/09/26 14:59:59",180201,"2025/09/23 15:00:00",840,341,0,3
0,"2025/09/26 14:59:59",180501,"2025/09/23 15:00:00",841,341,0,3
0,"2025/09/26 14:59:59",180401,"2025/09/23 15:00:00",842,341,0,3
0,"2025/09/26 14:59:59",107001,"2025/09/23 15:00:00",843,341,0,3
0,"2025/09/26 14:59:59",106101,"2025/09/23 15:00:00",844,341,0,3
0,"2025/09/26 14:59:59",107101,"2025/09/23 15:00:00",845,341,0,3
0,"2025/10/01 14:59:59",117201,"2025/09/26 15:00:00",846,342,0,3
0,"2025/10/01 14:59:59",117001,"2025/09/26 15:00:00",847,342,0,3
0,"2025/10/01 14:59:59",122501,"2025/09/26 15:00:00",848,342,0,3
0,"2025/10/01 14:59:59",122901,"2025/09/26 15:00:00",849,342,0,3
0,"2025/10/31 14:59:59",118001,"2025/10/26 15:00:00",854,346,0,3
0,"2025/10/31 14:59:59",123301,"2025/10/26 15:00:00",855,346,0,3
0,"2025/10/31 14:59:59",129301,"2025/10/26 15:00:00",856,347,0,3
1154,"2025/11/10 14:59:59",132201,"2025/10/31 15:00:00",857,348,30348,3
0,"2025/10/10 14:59:59",127201,"2025/10/01 15:00:00",858,349,0,3
1155,"2025/11/18 14:59:59",127701,"2025/11/10 15:00:00",859,350,30350,3
0,"2025/10/19 14:59:59",129801,"2025/10/10 15:00:00",860,351,0,3
1156,"2025/11/28 14:59:59",127801,"2025/11/18 15:00:00",861,352,30352,3
0,"2025/10/26 14:59:59",111101,"2025/10/19 15:00:00",862,353,0,3
0,"2025/10/26 14:59:59",123601,"2025/10/19 15:00:00",863,353,0,3
0,"2025/10/26 14:59:59",108301,"2025/10/19 15:00:00",864,353,0,3
0,"2025/10/26 14:59:59",108101,"2025/10/19 15:00:00",865,353,0,3
0,"2025/10/26 14:59:59",113901,"2025/10/19 15:00:00",866,353,0,3
0,"2025/10/26 14:59:59",117701,"2025/10/19 15:00:00",867,353,0,3
1157,"2025/12/01 14:59:59",180801,"2025/11/28 15:00:00",868,354,0,3
0,"2025/12/01 14:59:59",181201,"2025/11/28 15:00:00",869,354,0,3
0,"2025/12/01 14:59:59",129701,"2025/11/28 15:00:00",870,354,0,3
0,"2025/12/01 14:59:59",129601,"2025/11/28 15:00:00",871,354,0,3
0,"2025/12/01 14:59:59",129001,"2025/11/28 15:00:00",872,354,0,3
0,"2025/12/01 14:59:59",181101,"2025/11/28 15:00:00",873,354,0,3
0,"2025/12/01 14:59:59",126501,"2025/11/28 15:00:00",874,354,0,3
0,"2025/12/01 14:59:59",126401,"2025/11/28 15:00:00",875,354,0,3
0,"2025/12/01 14:59:59",118201,"2025/11/28 15:00:00",876,354,0,3
0,"2025/12/01 14:59:59",181001,"2025/11/28 15:00:00",877,354,0,3
0,"2025/12/01 14:59:59",123001,"2025/11/28 15:00:00",878,354,0,3
0,"2025/12/01 14:59:59",180901,"2025/11/28 15:00:00",879,354,0,3
0,"2025/12/01 14:59:59",118101,"2025/11/28 15:00:00",880,354,0,3
0,"2025/12/01 14:59:59",106701,"2025/11/28 15:00:00",881,354,0,3
0,"2025/12/01 14:59:59",180701,"2025/11/28 15:00:00",882,354,0,3
0,"2025/12/01 14:59:59",180301,"2025/11/28 15:00:00",883,354,0,3
0,"2025/12/01 14:59:59",180601,"2025/11/28 15:00:00",884,354,0,3
0,"2025/12/01 14:59:59",180101,"2025/11/28 15:00:00",885,354,0,3
0,"2025/12/01 14:59:59",106801,"2025/11/28 15:00:00",886,354,0,3
0,"2025/12/01 14:59:59",180201,"2025/11/28 15:00:00",887,354,0,3
0,"2025/12/01 14:59:59",180501,"2025/11/28 15:00:00",888,354,0,3
0,"2025/12/01 14:59:59",180401,"2025/11/28 15:00:00",889,354,0,3
0,"2025/12/01 14:59:59",107001,"2025/11/28 15:00:00",890,354,0,3
0,"2025/12/01 14:59:59",106101,"2025/11/28 15:00:00",891,354,0,3
0,"2025/12/01 14:59:59",107101,"2025/11/28 15:00:00",892,354,0,3
1158,"2025/12/12 14:59:59",130201,"2025/12/01 15:00:00",893,355,30355,3
0,"2025/12/19 14:59:59",130701,"2025/12/12 15:00:00",894,356,0,3
0,"2025/12/19 14:59:59",127501,"2025/12/12 15:00:00",895,356,0,3
1159,"2025/12/19 14:59:59",130001,"2025/12/12 15:00:00",896,357,30357,3
1160,"2025/12/27 14:59:59",130101,"2025/12/19 15:00:00",897,358,30358,3
0,"2025/12/31 14:59:59",123801,"2025/12/27 15:00:00",898,359,0,3
1161,"2026/01/09 14:59:59",132801,"2025/12/31 15:00:00",899,360,30360,3
0,"2026/01/15 14:59:59",131001,"2026/01/09 15:00:00",900,361,0,3
0,"2026/01/15 14:59:59",127901,"2026/01/09 15:00:00",901,361,0,3
1162,"2026/01/15 14:59:59",132901,"2026/01/09 15:00:00",902,362,30362,3
1163,"2026/01/22 14:59:59",129501,"2026/01/15 15:00:00",903,363,30363,3
0,"2026/01/30 14:59:59",108601,"2026/01/22 15:00:00",904,364,0,3
0,"2026/01/30 14:59:59",108401,"2026/01/22 15:00:00",905,364,0,3
0,"2026/01/30 14:59:59",111501,"2026/01/22 15:00:00",906,364,0,3
0,"2026/01/30 14:59:59",114401,"2026/01/22 15:00:00",907,364,0,3
0,"2026/01/30 14:59:59",119901,"2026/01/22 15:00:00",908,364,0,3
0,"2026/01/30 14:59:59",124001,"2026/01/22 15:00:00",909,364,0,3
1164,"2026/02/02 14:59:59",133001,"2026/01/30 15:00:00",910,365,50365,3
0,"2026/02/02 14:59:59",181201,"2026/01/30 15:00:00",911,365,0,3
0,"2026/02/02 14:59:59",129701,"2026/01/30 15:00:00",912,365,0,3
0,"2026/02/02 14:59:59",129601,"2026/01/30 15:00:00",913,365,0,3
0,"2026/02/02 14:59:59",129001,"2026/01/30 15:00:00",914,365,0,3
0,"2026/02/02 14:59:59",181101,"2026/01/30 15:00:00",915,365,0,3
0,"2026/02/02 14:59:59",126501,"2026/01/30 15:00:00",916,365,0,3
0,"2026/02/02 14:59:59",126401,"2026/01/30 15:00:00",917,365,0,3
0,"2026/02/02 14:59:59",118201,"2026/01/30 15:00:00",918,365,0,3
0,"2026/02/02 14:59:59",181001,"2026/01/30 15:00:00",919,365,0,3
0,"2026/02/02 14:59:59",123001,"2026/01/30 15:00:00",920,365,0,3
0,"2026/02/02 14:59:59",180901,"2026/01/30 15:00:00",921,365,0,3
0,"2026/02/02 14:59:59",118101,"2026/01/30 15:00:00",922,365,0,3
0,"2026/02/02 14:59:59",180801,"2026/01/30 15:00:00",923,365,0,3
0,"2026/02/02 14:59:59",106701,"2026/01/30 15:00:00",924,365,0,3
0,"2026/02/02 14:59:59",180701,"2026/01/30 15:00:00",925,365,0,3
0,"2026/02/02 14:59:59",180301,"2026/01/30 15:00:00",926,365,0,3
0,"2026/02/02 14:59:59",180601,"2026/01/30 15:00:00",927,365,0,3
0,"2026/02/02 14:59:59",180101,"2026/01/30 15:00:00",928,365,0,3
0,"2026/02/02 14:59:59",106801,"2026/01/30 15:00:00",929,365,0,3
0,"2026/02/02 14:59:59",180201,"2026/01/30 15:00:00",930,365,0,3
0,"2026/02/02 14:59:59",180501,"2026/01/30 15:00:00",931,365,0,3
0,"2026/02/02 14:59:59",180401,"2026/01/30 15:00:00",932,365,0,3
0,"2026/02/02 14:59:59",107001,"2026/01/30 15:00:00",933,365,0,3
0,"2026/02/02 14:59:59",106101,"2026/01/30 15:00:00",934,365,0,3
0,"2026/02/02 14:59:59",107101,"2026/01/30 15:00:00",935,365,0,3
1165,"2026/02/13 14:59:59",133501,"2026/02/02 15:00:00",936,366,30366,3
0,"2026/02/13 14:59:59",131201,"2026/02/08 15:00:00",937,367,0,3
0,"2026/02/13 14:59:59",131601,"2026/02/08 15:00:00",938,367,0,3
0,"2026/02/13 14:59:59",128401,"2026/02/08 15:00:00",939,367,0,3
0,"2026/02/13 14:59:59",128501,"2026/02/08 15:00:00",940,367,0,3
0,"2026/02/18 14:59:59",108801,"2026/02/13 15:00:00",941,368,0,3
0,"2026/02/18 14:59:59",108701,"2026/02/13 15:00:00",942,368,0,3
0,"2026/02/18 14:59:59",112001,"2026/02/13 15:00:00",943,368,0,3
0,"2026/02/18 14:59:59",111901,"2026/02/13 15:00:00",944,368,0,3
0,"2026/02/18 14:59:59",111801,"2026/02/13 15:00:00",945,368,0,3
0,"2026/02/18 14:59:59",115001,"2026/02/13 15:00:00",946,368,0,3
0,"2026/02/18 14:59:59",120701,"2026/02/13 15:00:00",947,368,0,3
0,"2026/02/18 14:59:59",120901,"2026/02/13 15:00:00",948,368,0,3
0,"2026/02/18 14:59:59",124601,"2026/02/13 15:00:00",949,368,0,3
0,"2026/02/18 14:59:59",124501,"2026/02/13 15:00:00",950,368,0,3
1166,"2026/02/27 14:59:59",133601,"2026/02/18 15:00:00",951,369,30369,3
1167,"2026/03/09 14:59:59",133701,"2026/02/27 15:00:00",952,370,30370,3
0,"2026/03/13 14:59:59",131701,"2026/03/09 15:00:00",953,371,0,3
0,"2026/03/13 14:59:59",128901,"2026/03/09 15:00:00",954,371,0,3
0,"2026/03/13 14:59:59",128701,"2026/03/09 15:00:00",955,371,0,3
1168,"2026/03/19 14:59:59",133901,"2026/03/09 15:00:00",956,372,40013,3
