rarity,gacha_bonus_id,exchange_id,end_time,unit_id,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,id
3,0,298,"2025/01/27 14:59:59",123001,"2025/01/24 15:00:00",0,674
3,0,298,"2025/01/27 14:59:59",180901,"2025/01/24 15:00:00",0,675
3,0,298,"2025/01/27 14:59:59",118101,"2025/01/24 15:00:00",0,676
3,0,298,"2025/01/27 14:59:59",180801,"2025/01/24 15:00:00",0,677
3,0,298,"2025/01/27 14:59:59",106701,"2025/01/24 15:00:00",0,678
3,0,298,"2025/01/27 14:59:59",180701,"2025/01/24 15:00:00",0,679
3,0,298,"2025/01/27 14:59:59",180301,"2025/01/24 15:00:00",0,680
3,0,298,"2025/01/27 14:59:59",180601,"2025/01/24 15:00:00",0,681
3,0,298,"2025/01/27 14:59:59",180101,"2025/01/24 15:00:00",0,682
3,0,298,"2025/01/27 14:59:59",106801,"2025/01/24 15:00:00",0,683
3,0,298,"2025/01/27 14:59:59",180201,"2025/01/24 15:00:00",0,684
3,0,298,"2025/01/27 14:59:59",180501,"2025/01/24 15:00:00",0,685
3,0,298,"2025/01/27 14:59:59",180401,"2025/01/24 15:00:00",0,686
3,0,298,"2025/01/27 14:59:59",107001,"2025/01/24 15:00:00",0,687
3,0,298,"2025/01/27 14:59:59",106101,"2025/01/24 15:00:00",0,688
3,0,298,"2025/01/27 14:59:59",107101,"2025/01/24 15:00:00",0,689
3,0,299,"2025/02/06 14:59:59",128401,"2025/01/27 15:00:00",1132,690
3,0,300,"2025/02/09 14:59:59",124601,"2025/02/06 15:00:00",0,691
3,0,300,"2025/02/09 14:59:59",124501,"2025/02/06 15:00:00",0,692
3,0,301,"2025/02/17 14:59:59",128501,"2025/02/09 15:00:00",1133,693
3,0,302,"2025/02/20 14:59:59",109101,"2025/02/17 15:00:00",0,694
3,0,302,"2025/02/20 14:59:59",115501,"2025/02/17 15:00:00",0,695
3,0,303,"2025/02/25 14:59:59",111801,"2025/02/20 15:00:00",0,696
3,0,303,"2025/02/25 14:59:59",115001,"2025/02/20 15:00:00",0,697
3,0,303,"2025/02/25 14:59:59",120701,"2025/02/20 15:00:00",0,698
3,0,303,"2025/02/25 14:59:59",120901,"2025/02/20 15:00:00",0,699
3,0,304,"2025/03/09 14:59:59",128901,"2025/02/25 15:00:00",1134,700
3,0,305,"2025/03/13 14:59:59",124801,"2025/03/09 15:00:00",0,701
3,0,305,"2025/03/13 14:59:59",125001,"2025/03/09 15:00:00",0,702
3,0,306,"2025/03/13 14:59:59",126601,"2025/03/09 15:00:00",0,703
3,40011,307,"2025/03/20 14:59:59",128701,"2025/03/13 15:00:00",1135,704
3,0,308,"2025/03/28 14:59:59",121001,"2025/03/20 15:00:00",0,705
3,0,308,"2025/03/28 14:59:59",121101,"2025/03/20 15:00:00",0,706
3,50309,309,"2025/04/01 14:59:59",129001,"2025/03/28 15:00:00",1136,707
3,0,309,"2025/04/01 14:59:59",181101,"2025/03/28 15:00:00",0,708
3,0,309,"2025/04/01 14:59:59",126501,"2025/03/28 15:00:00",0,709
3,0,309,"2025/04/01 14:59:59",126401,"2025/03/28 15:00:00",0,710
3,0,309,"2025/04/01 14:59:59",118201,"2025/03/28 15:00:00",0,711
3,0,309,"2025/04/01 14:59:59",181001,"2025/03/28 15:00:00",0,712
3,0,309,"2025/04/01 14:59:59",123001,"2025/03/28 15:00:00",0,713
3,0,309,"2025/04/01 14:59:59",180901,"2025/03/28 15:00:00",0,714
3,0,309,"2025/04/01 14:59:59",118101,"2025/03/28 15:00:00",0,715
3,0,309,"2025/04/01 14:59:59",180801,"2025/03/28 15:00:00",0,716
3,0,309,"2025/04/01 14:59:59",106701,"2025/03/28 15:00:00",0,717
3,0,309,"2025/04/01 14:59:59",180701,"2025/03/28 15:00:00",0,718
3,0,309,"2025/04/01 14:59:59",180301,"2025/03/28 15:00:00",0,719
3,0,309,"2025/04/01 14:59:59",180601,"2025/03/28 15:00:00",0,720
3,0,309,"2025/04/01 14:59:59",180101,"2025/03/28 15:00:00",0,721
3,0,309,"2025/04/01 14:59:59",106801,"2025/03/28 15:00:00",0,722
3,0,309,"2025/04/01 14:59:59",180201,"2025/03/28 15:00:00",0,723
3,0,309,"2025/04/01 14:59:59",180501,"2025/03/28 15:00:00",0,724
3,0,309,"2025/04/01 14:59:59",180401,"2025/03/28 15:00:00",0,725
3,0,309,"2025/04/01 14:59:59",107001,"2025/03/28 15:00:00",0,726
3,0,309,"2025/04/01 14:59:59",106101,"2025/03/28 15:00:00",0,727
3,0,309,"2025/04/01 14:59:59",107101,"2025/03/28 15:00:00",0,728
3,30310,310,"2025/04/08 14:59:59",129301,"2025/04/01 15:00:00",1137,729
3,0,311,"2025/04/15 14:59:59",108801,"2025/04/08 15:00:00",0,730
3,0,311,"2025/04/15 14:59:59",108701,"2025/04/08 15:00:00",0,731
3,0,311,"2025/04/15 14:59:59",112001,"2025/04/08 15:00:00",0,732
3,0,311,"2025/04/15 14:59:59",111901,"2025/04/08 15:00:00",0,733
3,0,312,"2025/04/19 14:59:59",126901,"2025/04/15 15:00:00",0,734
3,0,312,"2025/04/19 14:59:59",127101,"2025/04/15 15:00:00",0,735
3,30313,313,"2025/04/25 14:59:59",129401,"2025/04/15 15:00:00",1138,736
3,0,314,"2025/04/25 14:59:59",120001,"2025/04/19 15:00:00",0,737
3,0,315,"2025/04/30 14:59:59",127201,"2025/04/25 15:00:00",0,738
3,30316,316,"2025/05/12 14:59:59",129801,"2025/04/30 15:00:00",1139,739
3,0,317,"2025/05/15 14:59:59",121501,"2025/05/12 15:00:00",0,740
3,0,318,"2025/05/15 14:59:59",125301,"2025/05/12 15:00:00",0,741
3,30319,319,"2025/05/25 14:59:59",129901,"2025/05/15 15:00:00",1140,742
3,0,320,"2025/05/29 14:59:59",127501,"2025/05/25 15:00:00",0,743
3,50321,321,"2025/06/01 14:59:59",129601,"2025/05/29 15:00:00",1141,744
3,0,321,"2025/06/01 14:59:59",129001,"2025/05/29 15:00:00",0,745
3,0,321,"2025/06/01 14:59:59",181101,"2025/05/29 15:00:00",0,746
3,0,321,"2025/06/01 14:59:59",126501,"2025/05/29 15:00:00",0,747
3,0,321,"2025/06/01 14:59:59",126401,"2025/05/29 15:00:00",0,748
3,0,321,"2025/06/01 14:59:59",118201,"2025/05/29 15:00:00",0,749
3,0,321,"2025/06/01 14:59:59",181001,"2025/05/29 15:00:00",0,750
3,0,321,"2025/06/01 14:59:59",123001,"2025/05/29 15:00:00",0,751
3,0,321,"2025/06/01 14:59:59",180901,"2025/05/29 15:00:00",0,752
3,0,321,"2025/06/01 14:59:59",118101,"2025/05/29 15:00:00",0,753
3,0,321,"2025/06/01 14:59:59",180801,"2025/05/29 15:00:00",0,754
3,0,321,"2025/06/01 14:59:59",106701,"2025/05/29 15:00:00",0,755
3,0,321,"2025/06/01 14:59:59",180701,"2025/05/29 15:00:00",0,756
3,0,321,"2025/06/01 14:59:59",180301,"2025/05/29 15:00:00",0,757
3,0,321,"2025/06/01 14:59:59",180601,"2025/05/29 15:00:00",0,758
3,0,321,"2025/06/01 14:59:59",180101,"2025/05/29 15:00:00",0,759
3,0,321,"2025/06/01 14:59:59",106801,"2025/05/29 15:00:00",0,760
3,0,321,"2025/06/01 14:59:59",180201,"2025/05/29 15:00:00",0,761
3,0,321,"2025/06/01 14:59:59",180501,"2025/05/29 15:00:00",0,762
3,0,321,"2025/06/01 14:59:59",180401,"2025/05/29 15:00:00",0,763
3,0,321,"2025/06/01 14:59:59",107001,"2025/05/29 15:00:00",0,764
3,0,321,"2025/06/01 14:59:59",106101,"2025/05/29 15:00:00",0,765
3,0,321,"2025/06/01 14:59:59",107101,"2025/05/29 15:00:00",0,766
3,30322,322,"2025/06/13 14:59:59",130701,"2025/06/01 15:00:00",1142,767
3,0,323,"2025/06/13 14:59:59",125501,"2025/06/08 15:00:00",0,768
3,0,323,"2025/06/13 14:59:59",125601,"2025/06/08 15:00:00",0,769
3,30324,324,"2025/06/26 14:59:59",130801,"2025/06/13 15:00:00",1143,770
3,0,325,"2025/06/30 14:59:59",127901,"2025/06/26 15:00:00",0,771
3,30326,326,"2025/07/10 14:59:59",131001,"2025/06/30 15:00:00",1144,772
3,0,327,"2025/07/15 14:59:59",126201,"2025/07/10 15:00:00",0,773
3,30328,328,"2025/07/25 14:59:59",130901,"2025/07/15 15:00:00",1145,774
3,0,329,"2025/07/25 14:59:59",110301,"2025/07/20 15:00:00",0,775
3,0,329,"2025/07/25 14:59:59",110001,"2025/07/20 15:00:00",0,776
3,0,329,"2025/07/25 14:59:59",107501,"2025/07/20 15:00:00",0,777
3,0,329,"2025/07/25 14:59:59",107801,"2025/07/20 15:00:00",0,778
3,0,329,"2025/07/25 14:59:59",107701,"2025/07/20 15:00:00",0,779
3,0,329,"2025/07/25 14:59:59",107901,"2025/07/20 15:00:00",0,780
3,0,330,"2025/07/29 14:59:59",128401,"2025/07/25 15:00:00",0,781
3,0,330,"2025/07/29 14:59:59",128501,"2025/07/25 15:00:00",0,782
3,50331,331,"2025/08/01 14:59:59",129701,"2025/07/29 15:00:00",1146,783
3,0,331,"2025/08/01 14:59:59",131101,"2025/07/29 15:00:00",1146,784
3,0,331,"2025/08/01 14:59:59",129601,"2025/07/29 15:00:00",0,785
3,0,331,"2025/08/01 14:59:59",129001,"2025/07/29 15:00:00",0,786
3,0,331,"2025/08/01 14:59:59",181101,"2025/07/29 15:00:00",0,787
3,0,331,"2025/08/01 14:59:59",126501,"2025/07/29 15:00:00",0,788
3,0,331,"2025/08/01 14:59:59",126401,"2025/07/29 15:00:00",0,789
3,0,331,"2025/08/01 14:59:59",118201,"2025/07/29 15:00:00",0,790
3,0,331,"2025/08/01 14:59:59",181001,"2025/07/29 15:00:00",0,791
3,0,331,"2025/08/01 14:59:59",123001,"2025/07/29 15:00:00",0,792
3,0,331,"2025/08/01 14:59:59",180901,"2025/07/29 15:00:00",0,793
3,0,331,"2025/08/01 14:59:59",118101,"2025/07/29 15:00:00",0,794
3,0,331,"2025/08/01 14:59:59",180801,"2025/07/29 15:00:00",0,795
3,0,331,"2025/08/01 14:59:59",106701,"2025/07/29 15:00:00",0,796
3,0,331,"2025/08/01 14:59:59",180701,"2025/07/29 15:00:00",0,797
3,0,331,"2025/08/01 14:59:59",180301,"2025/07/29 15:00:00",0,798
3,0,331,"2025/08/01 14:59:59",180601,"2025/07/29 15:00:00",0,799
3,0,331,"2025/08/01 14:59:59",180101,"2025/07/29 15:00:00",0,800
3,0,331,"2025/08/01 14:59:59",106801,"2025/07/29 15:00:00",0,801
3,0,331,"2025/08/01 14:59:59",180201,"2025/07/29 15:00:00",0,802
3,0,331,"2025/08/01 14:59:59",180501,"2025/07/29 15:00:00",0,803
3,0,331,"2025/08/01 14:59:59",180401,"2025/07/29 15:00:00",0,804
3,0,331,"2025/08/01 14:59:59",107001,"2025/07/29 15:00:00",0,805
3,0,331,"2025/08/01 14:59:59",106101,"2025/07/29 15:00:00",0,806
3,0,331,"2025/08/01 14:59:59",107101,"2025/07/29 15:00:00",0,807
3,30332,332,"2025/08/13 14:59:59",131201,"2025/08/01 15:00:00",1147,808
3,0,333,"2025/08/13 14:59:59",126601,"2025/08/09 15:00:00",0,809
3,30334,334,"2025/08/24 14:59:59",131601,"2025/08/13 15:00:00",1148,810
3,0,335,"2025/08/29 14:59:59",110601,"2025/08/21 15:00:00",0,811
3,0,335,"2025/08/29 14:59:59",110401,"2025/08/21 15:00:00",0,812
3,0,335,"2025/08/29 14:59:59",113101,"2025/08/21 15:00:00",0,813
3,0,335,"2025/08/29 14:59:59",113401,"2025/08/21 15:00:00",0,814
3,30337,337,"2025/09/10 14:59:59",131701,"2025/08/29 15:00:00",1149,815
3,0,338,"2025/09/10 14:59:59",126901,"2025/09/07 15:00:00",0,816
3,0,338,"2025/09/10 14:59:59",127101,"2025/09/07 15:00:00",0,817
3,0,339,"2025/09/15 14:59:59",128901,"2025/09/10 15:00:00",0,818
3,0,339,"2025/09/15 14:59:59",128701,"2025/09/10 15:00:00",0,819
3,40012,340,"2025/09/23 14:59:59",131801,"2025/09/15 15:00:00",1150,820
3,50341,341,"2025/09/26 14:59:59",181201,"2025/09/23 15:00:00",1151,821
3,0,341,"2025/09/26 14:59:59",129701,"2025/09/23 15:00:00",0,822
3,0,341,"2025/09/26 14:59:59",129601,"2025/09/23 15:00:00",0,823
3,0,341,"2025/09/26 14:59:59",129001,"2025/09/23 15:00:00",0,824
3,0,341,"2025/09/26 14:59:59",181101,"2025/09/23 15:00:00",0,825
3,0,341,"2025/09/26 14:59:59",126501,"2025/09/23 15:00:00",0,826
3,0,341,"2025/09/26 14:59:59",126401,"2025/09/23 15:00:00",0,827
3,0,341,"2025/09/26 14:59:59",118201,"2025/09/23 15:00:00",0,828
3,0,341,"2025/09/26 14:59:59",181001,"2025/09/23 15:00:00",0,829
3,0,341,"2025/09/26 14:59:59",123001,"2025/09/23 15:00:00",0,830
3,0,341,"2025/09/26 14:59:59",180901,"2025/09/23 15:00:00",0,831
3,0,341,"2025/09/26 14:59:59",118101,"2025/09/23 15:00:00",0,832
3,0,341,"2025/09/26 14:59:59",180801,"2025/09/23 15:00:00",0,833
3,0,341,"2025/09/26 14:59:59",106701,"2025/09/23 15:00:00",0,834
3,0,341,"2025/09/26 14:59:59",180701,"2025/09/23 15:00:00",0,835
3,0,341,"2025/09/26 14:59:59",180301,"2025/09/23 15:00:00",0,836
3,0,341,"2025/09/26 14:59:59",180601,"2025/09/23 15:00:00",0,837
3,0,341,"2025/09/26 14:59:59",180101,"2025/09/23 15:00:00",0,838
3,0,341,"2025/09/26 14:59:59",106801,"2025/09/23 15:00:00",0,839
3,0,341,"2025/09/26 14:59:59",180201,"2025/09/23 15:00:00",0,840
3,0,341,"2025/09/26 14:59:59",180501,"2025/09/23 15:00:00",0,841
3,0,341,"2025/09/26 14:59:59",180401,"2025/09/23 15:00:00",0,842
3,0,341,"2025/09/26 14:59:59",107001,"2025/09/23 15:00:00",0,843
3,0,341,"2025/09/26 14:59:59",106101,"2025/09/23 15:00:00",0,844
3,0,341,"2025/09/26 14:59:59",107101,"2025/09/23 15:00:00",0,845
3,0,342,"2025/10/01 14:59:59",117201,"2025/09/26 15:00:00",0,846
3,0,342,"2025/10/01 14:59:59",117001,"2025/09/26 15:00:00",0,847
3,0,342,"2025/10/01 14:59:59",122501,"2025/09/26 15:00:00",0,848
3,0,342,"2025/10/01 14:59:59",122901,"2025/09/26 15:00:00",0,849
3,30343,343,"2025/10/14 14:59:59",132101,"2025/10/01 15:00:00",1152,850
3,30344,344,"2025/10/26 14:59:59",132001,"2025/10/14 15:00:00",1153,851
3,0,345,"2025/10/26 14:59:59",109901,"2025/10/16 15:00:00",0,852
3,0,345,"2025/10/26 14:59:59",109701,"2025/10/16 15:00:00",0,853
3,0,346,"2025/10/31 14:59:59",118001,"2025/10/26 15:00:00",0,854
3,0,346,"2025/10/31 14:59:59",123301,"2025/10/26 15:00:00",0,855
3,0,347,"2025/10/31 14:59:59",129301,"2025/10/26 15:00:00",0,856
