exchange_id,id,rarity,gacha_bonus_id,unit_id,end_time,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
299,690,3,0,128401,"2025/02/06 14:59:59","2025/01/27 15:00:00",1132
300,691,3,0,124601,"2025/02/09 14:59:59","2025/02/06 15:00:00",0
300,692,3,0,124501,"2025/02/09 14:59:59","2025/02/06 15:00:00",0
301,693,3,0,128501,"2025/02/17 14:59:59","2025/02/09 15:00:00",1133
302,694,3,0,109101,"2025/02/20 14:59:59","2025/02/17 15:00:00",0
302,695,3,0,115501,"2025/02/20 14:59:59","2025/02/17 15:00:00",0
303,696,3,0,111801,"2025/02/25 14:59:59","2025/02/20 15:00:00",0
303,697,3,0,115001,"2025/02/25 14:59:59","2025/02/20 15:00:00",0
303,698,3,0,120701,"2025/02/25 14:59:59","2025/02/20 15:00:00",0
303,699,3,0,120901,"2025/02/25 14:59:59","2025/02/20 15:00:00",0
304,700,3,0,128901,"2025/03/09 14:59:59","2025/02/25 15:00:00",1134
305,701,3,0,124801,"2025/03/13 14:59:59","2025/03/09 15:00:00",0
305,702,3,0,125001,"2025/03/13 14:59:59","2025/03/09 15:00:00",0
306,703,3,0,126601,"2025/03/13 14:59:59","2025/03/09 15:00:00",0
307,704,3,40011,128701,"2025/03/20 14:59:59","2025/03/13 15:00:00",1135
308,705,3,0,121001,"2025/03/28 14:59:59","2025/03/20 15:00:00",0
308,706,3,0,121101,"2025/03/28 14:59:59","2025/03/20 15:00:00",0
309,707,3,50309,129001,"2025/04/01 14:59:59","2025/03/28 15:00:00",1136
309,708,3,0,181101,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,709,3,0,126501,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,710,3,0,126401,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,711,3,0,118201,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,712,3,0,181001,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,713,3,0,123001,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,714,3,0,180901,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,715,3,0,118101,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,716,3,0,180801,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,717,3,0,106701,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,718,3,0,180701,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,719,3,0,180301,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,720,3,0,180601,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,721,3,0,180101,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,722,3,0,106801,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,723,3,0,180201,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,724,3,0,180501,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,725,3,0,180401,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,726,3,0,107001,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,727,3,0,106101,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
309,728,3,0,107101,"2025/04/01 14:59:59","2025/03/28 15:00:00",0
310,729,3,30310,129301,"2025/04/08 14:59:59","2025/04/01 15:00:00",1137
311,730,3,0,108801,"2025/04/15 14:59:59","2025/04/08 15:00:00",0
311,731,3,0,108701,"2025/04/15 14:59:59","2025/04/08 15:00:00",0
311,732,3,0,112001,"2025/04/15 14:59:59","2025/04/08 15:00:00",0
311,733,3,0,111901,"2025/04/15 14:59:59","2025/04/08 15:00:00",0
312,734,3,0,126901,"2025/04/19 14:59:59","2025/04/15 15:00:00",0
312,735,3,0,127101,"2025/04/19 14:59:59","2025/04/15 15:00:00",0
313,736,3,30313,129401,"2025/04/25 14:59:59","2025/04/15 15:00:00",1138
314,737,3,0,120001,"2025/04/25 14:59:59","2025/04/19 15:00:00",0
315,738,3,0,127201,"2025/04/30 14:59:59","2025/04/25 15:00:00",0
316,739,3,30316,129801,"2025/05/12 14:59:59","2025/04/30 15:00:00",1139
317,740,3,0,121501,"2025/05/15 14:59:59","2025/05/12 15:00:00",0
318,741,3,0,125301,"2025/05/15 14:59:59","2025/05/12 15:00:00",0
319,742,3,30319,129901,"2025/05/25 14:59:59","2025/05/15 15:00:00",1140
320,743,3,0,127501,"2025/05/29 14:59:59","2025/05/25 15:00:00",0
321,744,3,50321,129601,"2025/06/01 14:59:59","2025/05/29 15:00:00",1141
321,745,3,0,129001,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,746,3,0,181101,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,747,3,0,126501,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,748,3,0,126401,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,749,3,0,118201,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,750,3,0,181001,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,751,3,0,123001,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,752,3,0,180901,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,753,3,0,118101,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,754,3,0,180801,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,755,3,0,106701,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,756,3,0,180701,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,757,3,0,180301,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,758,3,0,180601,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,759,3,0,180101,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,760,3,0,106801,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,761,3,0,180201,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,762,3,0,180501,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,763,3,0,180401,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,764,3,0,107001,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,765,3,0,106101,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
321,766,3,0,107101,"2025/06/01 14:59:59","2025/05/29 15:00:00",0
322,767,3,30322,130701,"2025/06/13 14:59:59","2025/06/01 15:00:00",1142
323,768,3,0,125501,"2025/06/13 14:59:59","2025/06/08 15:00:00",0
323,769,3,0,125601,"2025/06/13 14:59:59","2025/06/08 15:00:00",0
324,770,3,30324,130801,"2025/06/26 14:59:59","2025/06/13 15:00:00",1143
325,771,3,0,127901,"2025/06/30 14:59:59","2025/06/26 15:00:00",0
326,772,3,30326,131001,"2025/07/10 14:59:59","2025/06/30 15:00:00",1144
327,773,3,0,126201,"2025/07/15 14:59:59","2025/07/10 15:00:00",0
328,774,3,30328,130901,"2025/07/25 14:59:59","2025/07/15 15:00:00",1145
329,775,3,0,110301,"2025/07/25 14:59:59","2025/07/20 15:00:00",0
329,776,3,0,110001,"2025/07/25 14:59:59","2025/07/20 15:00:00",0
329,777,3,0,107501,"2025/07/25 14:59:59","2025/07/20 15:00:00",0
329,778,3,0,107801,"2025/07/25 14:59:59","2025/07/20 15:00:00",0
329,779,3,0,107701,"2025/07/25 14:59:59","2025/07/20 15:00:00",0
329,780,3,0,107901,"2025/07/25 14:59:59","2025/07/20 15:00:00",0
330,781,3,0,128401,"2025/07/29 14:59:59","2025/07/25 15:00:00",0
330,782,3,0,128501,"2025/07/29 14:59:59","2025/07/25 15:00:00",0
331,783,3,50331,129701,"2025/08/01 14:59:59","2025/07/29 15:00:00",1146
331,784,3,0,131101,"2025/08/01 14:59:59","2025/07/29 15:00:00",1146
331,785,3,0,129601,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,786,3,0,129001,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,787,3,0,181101,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,788,3,0,126501,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,789,3,0,126401,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,790,3,0,118201,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,791,3,0,181001,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,792,3,0,123001,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,793,3,0,180901,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,794,3,0,118101,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,795,3,0,180801,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,796,3,0,106701,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,797,3,0,180701,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,798,3,0,180301,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,799,3,0,180601,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,800,3,0,180101,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,801,3,0,106801,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,802,3,0,180201,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,803,3,0,180501,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,804,3,0,180401,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,805,3,0,107001,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,806,3,0,106101,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
331,807,3,0,107101,"2025/08/01 14:59:59","2025/07/29 15:00:00",0
332,808,3,30332,131201,"2025/08/13 14:59:59","2025/08/01 15:00:00",1147
333,809,3,0,126601,"2025/08/13 14:59:59","2025/08/09 15:00:00",0
334,810,3,30334,131601,"2025/08/24 14:59:59","2025/08/13 15:00:00",1148
335,811,3,0,110601,"2025/08/29 14:59:59","2025/08/21 15:00:00",0
335,812,3,0,110401,"2025/08/29 14:59:59","2025/08/21 15:00:00",0
335,813,3,0,113101,"2025/08/29 14:59:59","2025/08/21 15:00:00",0
335,814,3,0,113401,"2025/08/29 14:59:59","2025/08/21 15:00:00",0
337,815,3,30337,131701,"2025/09/10 14:59:59","2025/08/29 15:00:00",1149
338,816,3,0,126901,"2025/09/10 14:59:59","2025/09/07 15:00:00",0
338,817,3,0,127101,"2025/09/10 14:59:59","2025/09/07 15:00:00",0
339,818,3,0,128901,"2025/09/15 14:59:59","2025/09/10 15:00:00",0
339,819,3,0,128701,"2025/09/15 14:59:59","2025/09/10 15:00:00",0
340,820,3,40012,131801,"2025/09/23 14:59:59","2025/09/15 15:00:00",1150
341,821,3,50341,181201,"2025/09/26 14:59:59","2025/09/23 15:00:00",1151
341,822,3,0,129701,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,823,3,0,129601,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,824,3,0,129001,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,825,3,0,181101,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,826,3,0,126501,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,827,3,0,126401,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,828,3,0,118201,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,829,3,0,181001,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,830,3,0,123001,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,831,3,0,180901,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,832,3,0,118101,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,833,3,0,180801,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,834,3,0,106701,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,835,3,0,180701,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,836,3,0,180301,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,837,3,0,180601,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,838,3,0,180101,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,839,3,0,106801,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,840,3,0,180201,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,841,3,0,180501,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,842,3,0,180401,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,843,3,0,107001,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,844,3,0,106101,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
341,845,3,0,107101,"2025/09/26 14:59:59","2025/09/23 15:00:00",0
342,846,3,0,117201,"2025/10/01 14:59:59","2025/09/26 15:00:00",0
342,847,3,0,117001,"2025/10/01 14:59:59","2025/09/26 15:00:00",0
342,848,3,0,122501,"2025/10/01 14:59:59","2025/09/26 15:00:00",0
342,849,3,0,122901,"2025/10/01 14:59:59","2025/09/26 15:00:00",0
343,850,3,30343,132101,"2025/10/14 14:59:59","2025/10/01 15:00:00",1152
344,851,3,30344,132001,"2025/10/26 14:59:59","2025/10/14 15:00:00",1153
345,852,3,0,109901,"2025/10/26 14:59:59","2025/10/16 15:00:00",0
345,853,3,0,109701,"2025/10/26 14:59:59","2025/10/16 15:00:00",0
346,854,3,0,118001,"2025/10/31 14:59:59","2025/10/26 15:00:00",0
346,855,3,0,123301,"2025/10/31 14:59:59","2025/10/26 15:00:00",0
347,856,3,0,129301,"2025/10/31 14:59:59","2025/10/26 15:00:00",0
