id,exchange_id,start_time,unit_id,end_time,gacha_bonus_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
674,298,"2025/01/24 15:00:00",123001,"2025/01/27 14:59:59",0,3,0
675,298,"2025/01/24 15:00:00",180901,"2025/01/27 14:59:59",0,3,0
676,298,"2025/01/24 15:00:00",118101,"2025/01/27 14:59:59",0,3,0
677,298,"2025/01/24 15:00:00",180801,"2025/01/27 14:59:59",0,3,0
678,298,"2025/01/24 15:00:00",106701,"2025/01/27 14:59:59",0,3,0
679,298,"2025/01/24 15:00:00",180701,"2025/01/27 14:59:59",0,3,0
680,298,"2025/01/24 15:00:00",180301,"2025/01/27 14:59:59",0,3,0
681,298,"2025/01/24 15:00:00",180601,"2025/01/27 14:59:59",0,3,0
682,298,"2025/01/24 15:00:00",180101,"2025/01/27 14:59:59",0,3,0
683,298,"2025/01/24 15:00:00",106801,"2025/01/27 14:59:59",0,3,0
684,298,"2025/01/24 15:00:00",180201,"2025/01/27 14:59:59",0,3,0
685,298,"2025/01/24 15:00:00",180501,"2025/01/27 14:59:59",0,3,0
686,298,"2025/01/24 15:00:00",180401,"2025/01/27 14:59:59",0,3,0
687,298,"2025/01/24 15:00:00",107001,"2025/01/27 14:59:59",0,3,0
688,298,"2025/01/24 15:00:00",106101,"2025/01/27 14:59:59",0,3,0
689,298,"2025/01/24 15:00:00",107101,"2025/01/27 14:59:59",0,3,0
690,299,"2025/01/27 15:00:00",128401,"2025/02/06 14:59:59",0,3,1132
691,300,"2025/02/06 15:00:00",124601,"2025/02/09 14:59:59",0,3,0
692,300,"2025/02/06 15:00:00",124501,"2025/02/09 14:59:59",0,3,0
693,301,"2025/02/09 15:00:00",128501,"2025/02/17 14:59:59",0,3,1133
694,302,"2025/02/17 15:00:00",109101,"2025/02/20 14:59:59",0,3,0
695,302,"2025/02/17 15:00:00",115501,"2025/02/20 14:59:59",0,3,0
696,303,"2025/02/20 15:00:00",111801,"2025/02/25 14:59:59",0,3,0
697,303,"2025/02/20 15:00:00",115001,"2025/02/25 14:59:59",0,3,0
698,303,"2025/02/20 15:00:00",120701,"2025/02/25 14:59:59",0,3,0
699,303,"2025/02/20 15:00:00",120901,"2025/02/25 14:59:59",0,3,0
700,304,"2025/02/25 15:00:00",128901,"2025/03/09 14:59:59",0,3,1134
701,305,"2025/03/09 15:00:00",124801,"2025/03/13 14:59:59",0,3,0
702,305,"2025/03/09 15:00:00",125001,"2025/03/13 14:59:59",0,3,0
703,306,"2025/03/09 15:00:00",126601,"2025/03/13 14:59:59",0,3,0
704,307,"2025/03/13 15:00:00",128701,"2025/03/20 14:59:59",40011,3,1135
705,308,"2025/03/20 15:00:00",121001,"2025/03/28 14:59:59",0,3,0
706,308,"2025/03/20 15:00:00",121101,"2025/03/28 14:59:59",0,3,0
707,309,"2025/03/28 15:00:00",129001,"2025/04/01 14:59:59",50309,3,1136
708,309,"2025/03/28 15:00:00",181101,"2025/04/01 14:59:59",0,3,0
709,309,"2025/03/28 15:00:00",126501,"2025/04/01 14:59:59",0,3,0
710,309,"2025/03/28 15:00:00",126401,"2025/04/01 14:59:59",0,3,0
711,309,"2025/03/28 15:00:00",118201,"2025/04/01 14:59:59",0,3,0
712,309,"2025/03/28 15:00:00",181001,"2025/04/01 14:59:59",0,3,0
713,309,"2025/03/28 15:00:00",123001,"2025/04/01 14:59:59",0,3,0
714,309,"2025/03/28 15:00:00",180901,"2025/04/01 14:59:59",0,3,0
715,309,"2025/03/28 15:00:00",118101,"2025/04/01 14:59:59",0,3,0
716,309,"2025/03/28 15:00:00",180801,"2025/04/01 14:59:59",0,3,0
717,309,"2025/03/28 15:00:00",106701,"2025/04/01 14:59:59",0,3,0
718,309,"2025/03/28 15:00:00",180701,"2025/04/01 14:59:59",0,3,0
719,309,"2025/03/28 15:00:00",180301,"2025/04/01 14:59:59",0,3,0
720,309,"2025/03/28 15:00:00",180601,"2025/04/01 14:59:59",0,3,0
721,309,"2025/03/28 15:00:00",180101,"2025/04/01 14:59:59",0,3,0
722,309,"2025/03/28 15:00:00",106801,"2025/04/01 14:59:59",0,3,0
723,309,"2025/03/28 15:00:00",180201,"2025/04/01 14:59:59",0,3,0
724,309,"2025/03/28 15:00:00",180501,"2025/04/01 14:59:59",0,3,0
725,309,"2025/03/28 15:00:00",180401,"2025/04/01 14:59:59",0,3,0
726,309,"2025/03/28 15:00:00",107001,"2025/04/01 14:59:59",0,3,0
727,309,"2025/03/28 15:00:00",106101,"2025/04/01 14:59:59",0,3,0
728,309,"2025/03/28 15:00:00",107101,"2025/04/01 14:59:59",0,3,0
729,310,"2025/04/01 15:00:00",129301,"2025/04/08 14:59:59",30310,3,1137
730,311,"2025/04/08 15:00:00",108801,"2025/04/15 14:59:59",0,3,0
731,311,"2025/04/08 15:00:00",108701,"2025/04/15 14:59:59",0,3,0
732,311,"2025/04/08 15:00:00",112001,"2025/04/15 14:59:59",0,3,0
733,311,"2025/04/08 15:00:00",111901,"2025/04/15 14:59:59",0,3,0
734,312,"2025/04/15 15:00:00",126901,"2025/04/19 14:59:59",0,3,0
735,312,"2025/04/15 15:00:00",127101,"2025/04/19 14:59:59",0,3,0
736,313,"2025/04/15 15:00:00",129401,"2025/04/25 14:59:59",30313,3,1138
737,314,"2025/04/19 15:00:00",120001,"2025/04/25 14:59:59",0,3,0
738,315,"2025/04/25 15:00:00",127201,"2025/04/30 14:59:59",0,3,0
739,316,"2025/04/30 15:00:00",129801,"2025/05/12 14:59:59",30316,3,1139
740,317,"2025/05/12 15:00:00",121501,"2025/05/15 14:59:59",0,3,0
741,318,"2025/05/12 15:00:00",125301,"2025/05/15 14:59:59",0,3,0
742,319,"2025/05/15 15:00:00",129901,"2025/05/25 14:59:59",30319,3,1140
743,320,"2025/05/25 15:00:00",127501,"2025/05/29 14:59:59",0,3,0
744,321,"2025/05/29 15:00:00",129601,"2025/06/01 14:59:59",50321,3,1141
745,321,"2025/05/29 15:00:00",129001,"2025/06/01 14:59:59",0,3,0
746,321,"2025/05/29 15:00:00",181101,"2025/06/01 14:59:59",0,3,0
747,321,"2025/05/29 15:00:00",126501,"2025/06/01 14:59:59",0,3,0
748,321,"2025/05/29 15:00:00",126401,"2025/06/01 14:59:59",0,3,0
749,321,"2025/05/29 15:00:00",118201,"2025/06/01 14:59:59",0,3,0
750,321,"2025/05/29 15:00:00",181001,"2025/06/01 14:59:59",0,3,0
751,321,"2025/05/29 15:00:00",123001,"2025/06/01 14:59:59",0,3,0
752,321,"2025/05/29 15:00:00",180901,"2025/06/01 14:59:59",0,3,0
753,321,"2025/05/29 15:00:00",118101,"2025/06/01 14:59:59",0,3,0
754,321,"2025/05/29 15:00:00",180801,"2025/06/01 14:59:59",0,3,0
755,321,"2025/05/29 15:00:00",106701,"2025/06/01 14:59:59",0,3,0
756,321,"2025/05/29 15:00:00",180701,"2025/06/01 14:59:59",0,3,0
757,321,"2025/05/29 15:00:00",180301,"2025/06/01 14:59:59",0,3,0
758,321,"2025/05/29 15:00:00",180601,"2025/06/01 14:59:59",0,3,0
759,321,"2025/05/29 15:00:00",180101,"2025/06/01 14:59:59",0,3,0
760,321,"2025/05/29 15:00:00",106801,"2025/06/01 14:59:59",0,3,0
761,321,"2025/05/29 15:00:00",180201,"2025/06/01 14:59:59",0,3,0
762,321,"2025/05/29 15:00:00",180501,"2025/06/01 14:59:59",0,3,0
763,321,"2025/05/29 15:00:00",180401,"2025/06/01 14:59:59",0,3,0
764,321,"2025/05/29 15:00:00",107001,"2025/06/01 14:59:59",0,3,0
765,321,"2025/05/29 15:00:00",106101,"2025/06/01 14:59:59",0,3,0
766,321,"2025/05/29 15:00:00",107101,"2025/06/01 14:59:59",0,3,0
767,322,"2025/06/01 15:00:00",130701,"2025/06/13 14:59:59",30322,3,1142
768,323,"2025/06/08 15:00:00",125501,"2025/06/13 14:59:59",0,3,0
769,323,"2025/06/08 15:00:00",125601,"2025/06/13 14:59:59",0,3,0
770,324,"2025/06/13 15:00:00",130801,"2025/06/26 14:59:59",30324,3,1143
771,325,"2025/06/26 15:00:00",127901,"2025/06/30 14:59:59",0,3,0
772,326,"2025/06/30 15:00:00",131001,"2025/07/10 14:59:59",30326,3,1144
773,327,"2025/07/10 15:00:00",126201,"2025/07/15 14:59:59",0,3,0
774,328,"2025/07/15 15:00:00",130901,"2025/07/25 14:59:59",30328,3,1145
775,329,"2025/07/20 15:00:00",110301,"2025/07/25 14:59:59",0,3,0
776,329,"2025/07/20 15:00:00",110001,"2025/07/25 14:59:59",0,3,0
777,329,"2025/07/20 15:00:00",107501,"2025/07/25 14:59:59",0,3,0
778,329,"2025/07/20 15:00:00",107801,"2025/07/25 14:59:59",0,3,0
779,329,"2025/07/20 15:00:00",107701,"2025/07/25 14:59:59",0,3,0
780,329,"2025/07/20 15:00:00",107901,"2025/07/25 14:59:59",0,3,0
781,330,"2025/07/25 15:00:00",128401,"2025/07/29 14:59:59",0,3,0
782,330,"2025/07/25 15:00:00",128501,"2025/07/29 14:59:59",0,3,0
783,331,"2025/07/29 15:00:00",129701,"2025/08/01 14:59:59",50331,3,1146
784,331,"2025/07/29 15:00:00",131101,"2025/08/01 14:59:59",0,3,1146
785,331,"2025/07/29 15:00:00",129601,"2025/08/01 14:59:59",0,3,0
786,331,"2025/07/29 15:00:00",129001,"2025/08/01 14:59:59",0,3,0
787,331,"2025/07/29 15:00:00",181101,"2025/08/01 14:59:59",0,3,0
788,331,"2025/07/29 15:00:00",126501,"2025/08/01 14:59:59",0,3,0
789,331,"2025/07/29 15:00:00",126401,"2025/08/01 14:59:59",0,3,0
790,331,"2025/07/29 15:00:00",118201,"2025/08/01 14:59:59",0,3,0
791,331,"2025/07/29 15:00:00",181001,"2025/08/01 14:59:59",0,3,0
792,331,"2025/07/29 15:00:00",123001,"2025/08/01 14:59:59",0,3,0
793,331,"2025/07/29 15:00:00",180901,"2025/08/01 14:59:59",0,3,0
794,331,"2025/07/29 15:00:00",118101,"2025/08/01 14:59:59",0,3,0
795,331,"2025/07/29 15:00:00",180801,"2025/08/01 14:59:59",0,3,0
796,331,"2025/07/29 15:00:00",106701,"2025/08/01 14:59:59",0,3,0
797,331,"2025/07/29 15:00:00",180701,"2025/08/01 14:59:59",0,3,0
798,331,"2025/07/29 15:00:00",180301,"2025/08/01 14:59:59",0,3,0
799,331,"2025/07/29 15:00:00",180601,"2025/08/01 14:59:59",0,3,0
800,331,"2025/07/29 15:00:00",180101,"2025/08/01 14:59:59",0,3,0
801,331,"2025/07/29 15:00:00",106801,"2025/08/01 14:59:59",0,3,0
802,331,"2025/07/29 15:00:00",180201,"2025/08/01 14:59:59",0,3,0
803,331,"2025/07/29 15:00:00",180501,"2025/08/01 14:59:59",0,3,0
804,331,"2025/07/29 15:00:00",180401,"2025/08/01 14:59:59",0,3,0
805,331,"2025/07/29 15:00:00",107001,"2025/08/01 14:59:59",0,3,0
806,331,"2025/07/29 15:00:00",106101,"2025/08/01 14:59:59",0,3,0
807,331,"2025/07/29 15:00:00",107101,"2025/08/01 14:59:59",0,3,0
808,332,"2025/08/01 15:00:00",131201,"2025/08/13 14:59:59",30332,3,1147
809,333,"2025/08/09 15:00:00",126601,"2025/08/13 14:59:59",0,3,0
810,334,"2025/08/13 15:00:00",131601,"2025/08/24 14:59:59",30334,3,1148
811,335,"2025/08/21 15:00:00",110601,"2025/08/29 14:59:59",0,3,0
812,335,"2025/08/21 15:00:00",110401,"2025/08/29 14:59:59",0,3,0
813,335,"2025/08/21 15:00:00",113101,"2025/08/29 14:59:59",0,3,0
814,335,"2025/08/21 15:00:00",113401,"2025/08/29 14:59:59",0,3,0
815,337,"2025/08/29 15:00:00",131701,"2025/09/10 14:59:59",30337,3,1149
816,338,"2025/09/07 15:00:00",126901,"2025/09/10 14:59:59",0,3,0
817,338,"2025/09/07 15:00:00",127101,"2025/09/10 14:59:59",0,3,0
818,339,"2025/09/10 15:00:00",128901,"2025/09/15 14:59:59",0,3,0
819,339,"2025/09/10 15:00:00",128701,"2025/09/15 14:59:59",0,3,0
820,340,"2025/09/15 15:00:00",131801,"2025/09/23 14:59:59",40012,3,1150
821,341,"2025/09/23 15:00:00",181201,"2025/09/26 14:59:59",50341,3,1151
822,341,"2025/09/23 15:00:00",129701,"2025/09/26 14:59:59",0,3,0
823,341,"2025/09/23 15:00:00",129601,"2025/09/26 14:59:59",0,3,0
824,341,"2025/09/23 15:00:00",129001,"2025/09/26 14:59:59",0,3,0
825,341,"2025/09/23 15:00:00",181101,"2025/09/26 14:59:59",0,3,0
826,341,"2025/09/23 15:00:00",126501,"2025/09/26 14:59:59",0,3,0
827,341,"2025/09/23 15:00:00",126401,"2025/09/26 14:59:59",0,3,0
828,341,"2025/09/23 15:00:00",118201,"2025/09/26 14:59:59",0,3,0
829,341,"2025/09/23 15:00:00",181001,"2025/09/26 14:59:59",0,3,0
830,341,"2025/09/23 15:00:00",123001,"2025/09/26 14:59:59",0,3,0
831,341,"2025/09/23 15:00:00",180901,"2025/09/26 14:59:59",0,3,0
832,341,"2025/09/23 15:00:00",118101,"2025/09/26 14:59:59",0,3,0
833,341,"2025/09/23 15:00:00",180801,"2025/09/26 14:59:59",0,3,0
834,341,"2025/09/23 15:00:00",106701,"2025/09/26 14:59:59",0,3,0
835,341,"2025/09/23 15:00:00",180701,"2025/09/26 14:59:59",0,3,0
836,341,"2025/09/23 15:00:00",180301,"2025/09/26 14:59:59",0,3,0
837,341,"2025/09/23 15:00:00",180601,"2025/09/26 14:59:59",0,3,0
838,341,"2025/09/23 15:00:00",180101,"2025/09/26 14:59:59",0,3,0
839,341,"2025/09/23 15:00:00",106801,"2025/09/26 14:59:59",0,3,0
840,341,"2025/09/23 15:00:00",180201,"2025/09/26 14:59:59",0,3,0
841,341,"2025/09/23 15:00:00",180501,"2025/09/26 14:59:59",0,3,0
842,341,"2025/09/23 15:00:00",180401,"2025/09/26 14:59:59",0,3,0
843,341,"2025/09/23 15:00:00",107001,"2025/09/26 14:59:59",0,3,0
844,341,"2025/09/23 15:00:00",106101,"2025/09/26 14:59:59",0,3,0
845,341,"2025/09/23 15:00:00",107101,"2025/09/26 14:59:59",0,3,0
846,342,"2025/09/26 15:00:00",117201,"2025/10/01 14:59:59",0,3,0
847,342,"2025/09/26 15:00:00",117001,"2025/10/01 14:59:59",0,3,0
848,342,"2025/09/26 15:00:00",122501,"2025/10/01 14:59:59",0,3,0
849,342,"2025/09/26 15:00:00",122901,"2025/10/01 14:59:59",0,3,0
850,343,"2025/10/01 15:00:00",132101,"2025/10/14 14:59:59",30343,3,1152
851,344,"2025/10/14 15:00:00",132001,"2025/10/26 14:59:59",30344,3,1153
852,345,"2025/10/16 15:00:00",109901,"2025/10/26 14:59:59",0,3,0
853,345,"2025/10/16 15:00:00",109701,"2025/10/26 14:59:59",0,3,0
854,346,"2025/10/26 15:00:00",118001,"2025/10/31 14:59:59",0,3,0
855,346,"2025/10/26 15:00:00",123301,"2025/10/31 14:59:59",0,3,0
856,347,"2025/10/26 15:00:00",129301,"2025/10/31 14:59:59",0,3,0
