unit_id,pickup_gacha_id,exchange_id,end_time,start_time,gacha_bonus_id,id,rarity
128501,0,301,"2025/02/17 14:59:59","2025/02/09 15:00:00",1133,693,3
109101,0,302,"2025/02/20 14:59:59","2025/02/17 15:00:00",0,694,3
115501,0,302,"2025/02/20 14:59:59","2025/02/17 15:00:00",0,695,3
111801,0,303,"2025/02/25 14:59:59","2025/02/20 15:00:00",0,696,3
115001,0,303,"2025/02/25 14:59:59","2025/02/20 15:00:00",0,697,3
120701,0,303,"2025/02/25 14:59:59","2025/02/20 15:00:00",0,698,3
120901,0,303,"2025/02/25 14:59:59","2025/02/20 15:00:00",0,699,3
128901,0,304,"2025/03/09 14:59:59","2025/02/25 15:00:00",1134,700,3
124801,0,305,"2025/03/13 14:59:59","2025/03/09 15:00:00",0,701,3
125001,0,305,"2025/03/13 14:59:59","2025/03/09 15:00:00",0,702,3
126601,0,306,"2025/03/13 14:59:59","2025/03/09 15:00:00",0,703,3
128701,40011,307,"2025/03/20 14:59:59","2025/03/13 15:00:00",1135,704,3
121001,0,308,"2025/03/28 14:59:59","2025/03/20 15:00:00",0,705,3
121101,0,308,"2025/03/28 14:59:59","2025/03/20 15:00:00",0,706,3
129001,50309,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",1136,707,3
181101,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,708,3
126501,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,709,3
126401,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,710,3
118201,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,711,3
181001,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,712,3
123001,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,713,3
180901,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,714,3
118101,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,715,3
180801,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,716,3
106701,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,717,3
180701,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,718,3
180301,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,719,3
180601,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,720,3
180101,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,721,3
106801,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,722,3
180201,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,723,3
180501,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,724,3
180401,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,725,3
107001,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,726,3
106101,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,727,3
107101,0,309,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,728,3
129301,30310,310,"2025/04/08 14:59:59","2025/04/01 15:00:00",1137,729,3
108801,0,311,"2025/04/15 14:59:59","2025/04/08 15:00:00",0,730,3
108701,0,311,"2025/04/15 14:59:59","2025/04/08 15:00:00",0,731,3
112001,0,311,"2025/04/15 14:59:59","2025/04/08 15:00:00",0,732,3
111901,0,311,"2025/04/15 14:59:59","2025/04/08 15:00:00",0,733,3
126901,0,312,"2025/04/19 14:59:59","2025/04/15 15:00:00",0,734,3
127101,0,312,"2025/04/19 14:59:59","2025/04/15 15:00:00",0,735,3
129401,30313,313,"2025/04/25 14:59:59","2025/04/15 15:00:00",1138,736,3
120001,0,314,"2025/04/25 14:59:59","2025/04/19 15:00:00",0,737,3
127201,0,315,"2025/04/30 14:59:59","2025/04/25 15:00:00",0,738,3
129801,30316,316,"2025/05/12 14:59:59","2025/04/30 15:00:00",1139,739,3
121501,0,317,"2025/05/15 14:59:59","2025/05/12 15:00:00",0,740,3
125301,0,318,"2025/05/15 14:59:59","2025/05/12 15:00:00",0,741,3
129901,30319,319,"2025/05/25 14:59:59","2025/05/15 15:00:00",1140,742,3
127501,0,320,"2025/05/29 14:59:59","2025/05/25 15:00:00",0,743,3
129601,50321,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",1141,744,3
129001,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,745,3
181101,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,746,3
126501,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,747,3
126401,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,748,3
118201,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,749,3
181001,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,750,3
123001,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,751,3
180901,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,752,3
118101,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,753,3
180801,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,754,3
106701,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,755,3
180701,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,756,3
180301,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,757,3
180601,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,758,3
180101,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,759,3
106801,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,760,3
180201,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,761,3
180501,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,762,3
180401,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,763,3
107001,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,764,3
106101,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,765,3
107101,0,321,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,766,3
130701,30322,322,"2025/06/13 14:59:59","2025/06/01 15:00:00",1142,767,3
125501,0,323,"2025/06/13 14:59:59","2025/06/08 15:00:00",0,768,3
125601,0,323,"2025/06/13 14:59:59","2025/06/08 15:00:00",0,769,3
130801,30324,324,"2025/06/26 14:59:59","2025/06/13 15:00:00",1143,770,3
127901,0,325,"2025/06/30 14:59:59","2025/06/26 15:00:00",0,771,3
131001,30326,326,"2025/07/10 14:59:59","2025/06/30 15:00:00",1144,772,3
126201,0,327,"2025/07/15 14:59:59","2025/07/10 15:00:00",0,773,3
130901,30328,328,"2025/07/25 14:59:59","2025/07/15 15:00:00",1145,774,3
110301,0,329,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,775,3
110001,0,329,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,776,3
107501,0,329,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,777,3
107801,0,329,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,778,3
107701,0,329,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,779,3
107901,0,329,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,780,3
128401,0,330,"2025/07/29 14:59:59","2025/07/25 15:00:00",0,781,3
128501,0,330,"2025/07/29 14:59:59","2025/07/25 15:00:00",0,782,3
129701,50331,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",1146,783,3
131101,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",1146,784,3
129601,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,785,3
129001,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,786,3
181101,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,787,3
126501,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,788,3
126401,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,789,3
118201,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,790,3
181001,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,791,3
123001,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,792,3
180901,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,793,3
118101,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,794,3
180801,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,795,3
106701,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,796,3
180701,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,797,3
180301,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,798,3
180601,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,799,3
180101,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,800,3
106801,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,801,3
180201,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,802,3
180501,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,803,3
180401,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,804,3
107001,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,805,3
106101,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,806,3
107101,0,331,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,807,3
131201,30332,332,"2025/08/13 14:59:59","2025/08/01 15:00:00",1147,808,3
126601,0,333,"2025/08/13 14:59:59","2025/08/09 15:00:00",0,809,3
131601,30334,334,"2025/08/24 14:59:59","2025/08/13 15:00:00",1148,810,3
110601,0,335,"2025/08/29 14:59:59","2025/08/21 15:00:00",0,811,3
110401,0,335,"2025/08/29 14:59:59","2025/08/21 15:00:00",0,812,3
113101,0,335,"2025/08/29 14:59:59","2025/08/21 15:00:00",0,813,3
113401,0,335,"2025/08/29 14:59:59","2025/08/21 15:00:00",0,814,3
131701,30337,337,"2025/09/10 14:59:59","2025/08/29 15:00:00",1149,815,3
126901,0,338,"2025/09/10 14:59:59","2025/09/07 15:00:00",0,816,3
127101,0,338,"2025/09/10 14:59:59","2025/09/07 15:00:00",0,817,3
128901,0,339,"2025/09/15 14:59:59","2025/09/10 15:00:00",0,818,3
128701,0,339,"2025/09/15 14:59:59","2025/09/10 15:00:00",0,819,3
131801,40012,340,"2025/09/23 14:59:59","2025/09/15 15:00:00",1150,820,3
181201,50341,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",1151,821,3
129701,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,822,3
129601,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,823,3
129001,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,824,3
181101,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,825,3
126501,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,826,3
126401,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,827,3
118201,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,828,3
181001,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,829,3
123001,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,830,3
180901,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,831,3
118101,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,832,3
180801,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,833,3
106701,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,834,3
180701,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,835,3
180301,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,836,3
180601,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,837,3
180101,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,838,3
106801,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,839,3
180201,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,840,3
180501,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,841,3
180401,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,842,3
107001,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,843,3
106101,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,844,3
107101,0,341,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,845,3
117201,0,342,"2025/10/01 14:59:59","2025/09/26 15:00:00",0,846,3
117001,0,342,"2025/10/01 14:59:59","2025/09/26 15:00:00",0,847,3
122501,0,342,"2025/10/01 14:59:59","2025/09/26 15:00:00",0,848,3
122901,0,342,"2025/10/01 14:59:59","2025/09/26 15:00:00",0,849,3
118001,0,346,"2025/10/31 14:59:59","2025/10/26 15:00:00",0,854,3
123301,0,346,"2025/10/31 14:59:59","2025/10/26 15:00:00",0,855,3
129301,0,347,"2025/10/31 14:59:59","2025/10/26 15:00:00",0,856,3
132201,30348,348,"2025/11/10 14:59:59","2025/10/31 15:00:00",1154,857,3
127201,0,349,"2025/10/10 14:59:59","2025/10/01 15:00:00",0,858,3
127701,30350,350,"2025/11/18 14:59:59","2025/11/10 15:00:00",1155,859,3
129801,0,351,"2025/10/19 14:59:59","2025/10/10 15:00:00",0,860,3
127801,30352,352,"2025/11/28 14:59:59","2025/11/18 15:00:00",1156,861,3
111101,0,353,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,862,3
123601,0,353,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,863,3
108301,0,353,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,864,3
108101,0,353,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,865,3
113901,0,353,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,866,3
117701,0,353,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,867,3
180801,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",1157,868,3
181201,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,869,3
129701,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,870,3
129601,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,871,3
129001,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,872,3
181101,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,873,3
126501,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,874,3
126401,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,875,3
118201,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,876,3
181001,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,877,3
123001,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,878,3
180901,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,879,3
118101,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,880,3
106701,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,881,3
180701,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,882,3
180301,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,883,3
180601,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,884,3
180101,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,885,3
106801,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,886,3
180201,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,887,3
180501,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,888,3
180401,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,889,3
107001,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,890,3
106101,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,891,3
107101,0,354,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,892,3
130201,30355,355,"2025/12/12 14:59:59","2025/12/01 15:00:00",1158,893,3
130701,0,356,"2025/12/19 14:59:59","2025/12/12 15:00:00",0,894,3
127501,0,356,"2025/12/19 14:59:59","2025/12/12 15:00:00",0,895,3
130001,30357,357,"2025/12/19 14:59:59","2025/12/12 15:00:00",1159,896,3
130101,30358,358,"2025/12/27 14:59:59","2025/12/19 15:00:00",1160,897,3
123801,0,359,"2025/12/31 14:59:59","2025/12/27 15:00:00",0,898,3
132801,30360,360,"2026/01/09 14:59:59","2025/12/31 15:00:00",1161,899,3
131001,0,361,"2026/01/15 14:59:59","2026/01/09 15:00:00",0,900,3
127901,0,361,"2026/01/15 14:59:59","2026/01/09 15:00:00",0,901,3
132901,30362,362,"2026/01/15 14:59:59","2026/01/09 15:00:00",1162,902,3
129501,30363,363,"2026/01/22 14:59:59","2026/01/15 15:00:00",1163,903,3
108601,0,364,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,904,3
108401,0,364,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,905,3
111501,0,364,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,906,3
114401,0,364,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,907,3
119901,0,364,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,908,3
124001,0,364,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,909,3
133001,50365,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",1164,910,3
181201,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,911,3
129701,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,912,3
129601,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,913,3
129001,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,914,3
181101,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,915,3
126501,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,916,3
126401,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,917,3
118201,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,918,3
181001,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,919,3
123001,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,920,3
180901,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,921,3
118101,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,922,3
180801,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,923,3
106701,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,924,3
180701,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,925,3
180301,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,926,3
180601,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,927,3
180101,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,928,3
106801,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,929,3
180201,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,930,3
180501,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,931,3
180401,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,932,3
107001,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,933,3
106101,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,934,3
107101,0,365,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,935,3
133501,30366,366,"2026/02/13 14:59:59","2026/02/02 15:00:00",1165,936,3
131201,0,367,"2026/02/13 14:59:59","2026/02/08 15:00:00",0,937,3
131601,0,367,"2026/02/13 14:59:59","2026/02/08 15:00:00",0,938,3
128401,0,367,"2026/02/13 14:59:59","2026/02/08 15:00:00",0,939,3
128501,0,367,"2026/02/13 14:59:59","2026/02/08 15:00:00",0,940,3
108801,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,941,3
108701,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,942,3
112001,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,943,3
111901,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,944,3
111801,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,945,3
115001,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,946,3
120701,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,947,3
120901,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,948,3
124601,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,949,3
124501,0,368,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,950,3
133601,30369,369,"2026/02/27 14:59:59","2026/02/18 15:00:00",1166,951,3
133701,30370,370,"2026/03/09 23:59:59","2026/02/27 15:00:00",1167,952,3
131701,0,371,"2026/03/13 14:59:59","2026/03/09 15:00:00",0,953,3
128901,0,371,"2026/03/13 14:59:59","2026/03/09 15:00:00",0,954,3
128701,0,371,"2026/03/13 14:59:59","2026/03/09 15:00:00",0,955,3
133901,40013,372,"2026/03/19 14:59:59","2026/03/09 15:00:00",1168,956,3
