end_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,id,exchange_id,rarity,gacha_bonus_id,unit_id
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",674,298,3,0,123001
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",675,298,3,0,180901
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",676,298,3,0,118101
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",677,298,3,0,180801
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",678,298,3,0,106701
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",679,298,3,0,180701
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",680,298,3,0,180301
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",681,298,3,0,180601
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",682,298,3,0,180101
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",683,298,3,0,106801
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",684,298,3,0,180201
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",685,298,3,0,180501
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",686,298,3,0,180401
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",687,298,3,0,107001
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",688,298,3,0,106101
"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",689,298,3,0,107101
"2025/02/06 14:59:59",1132,"2025/01/27 15:00:00",690,299,3,0,128401
"2025/02/09 14:59:59",0,"2025/02/06 15:00:00",691,300,3,0,124601
"2025/02/09 14:59:59",0,"2025/02/06 15:00:00",692,300,3,0,124501
"2025/02/17 14:59:59",1133,"2025/02/09 15:00:00",693,301,3,0,128501
"2025/02/20 14:59:59",0,"2025/02/17 15:00:00",694,302,3,0,109101
"2025/02/20 14:59:59",0,"2025/02/17 15:00:00",695,302,3,0,115501
"2025/02/25 14:59:59",0,"2025/02/20 15:00:00",696,303,3,0,111801
"2025/02/25 14:59:59",0,"2025/02/20 15:00:00",697,303,3,0,115001
"2025/02/25 14:59:59",0,"2025/02/20 15:00:00",698,303,3,0,120701
"2025/02/25 14:59:59",0,"2025/02/20 15:00:00",699,303,3,0,120901
"2025/03/09 14:59:59",1134,"2025/02/25 15:00:00",700,304,3,0,128901
"2025/03/13 14:59:59",0,"2025/03/09 15:00:00",701,305,3,0,124801
"2025/03/13 14:59:59",0,"2025/03/09 15:00:00",702,305,3,0,125001
"2025/03/13 14:59:59",0,"2025/03/09 15:00:00",703,306,3,0,126601
"2025/03/20 14:59:59",1135,"2025/03/13 15:00:00",704,307,3,40011,128701
"2025/03/28 14:59:59",0,"2025/03/20 15:00:00",705,308,3,0,121001
"2025/03/28 14:59:59",0,"2025/03/20 15:00:00",706,308,3,0,121101
"2025/04/01 14:59:59",1136,"2025/03/28 15:00:00",707,309,3,50309,129001
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",708,309,3,0,181101
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",709,309,3,0,126501
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",710,309,3,0,126401
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",711,309,3,0,118201
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",712,309,3,0,181001
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",713,309,3,0,123001
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",714,309,3,0,180901
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",715,309,3,0,118101
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",716,309,3,0,180801
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",717,309,3,0,106701
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",718,309,3,0,180701
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",719,309,3,0,180301
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",720,309,3,0,180601
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",721,309,3,0,180101
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",722,309,3,0,106801
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",723,309,3,0,180201
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",724,309,3,0,180501
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",725,309,3,0,180401
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",726,309,3,0,107001
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",727,309,3,0,106101
"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",728,309,3,0,107101
"2025/04/08 14:59:59",1137,"2025/04/01 15:00:00",729,310,3,30310,129301
"2025/04/15 14:59:59",0,"2025/04/08 15:00:00",730,311,3,0,108801
"2025/04/15 14:59:59",0,"2025/04/08 15:00:00",731,311,3,0,108701
"2025/04/15 14:59:59",0,"2025/04/08 15:00:00",732,311,3,0,112001
"2025/04/15 14:59:59",0,"2025/04/08 15:00:00",733,311,3,0,111901
"2025/04/19 14:59:59",0,"2025/04/15 15:00:00",734,312,3,0,126901
"2025/04/19 14:59:59",0,"2025/04/15 15:00:00",735,312,3,0,127101
"2025/04/25 14:59:59",1138,"2025/04/15 15:00:00",736,313,3,30313,129401
"2025/04/25 14:59:59",0,"2025/04/19 15:00:00",737,314,3,0,120001
"2025/04/30 14:59:59",0,"2025/04/25 15:00:00",738,315,3,0,127201
"2025/05/12 14:59:59",1139,"2025/04/30 15:00:00",739,316,3,30316,129801
"2025/05/15 14:59:59",0,"2025/05/12 15:00:00",740,317,3,0,121501
"2025/05/15 14:59:59",0,"2025/05/12 15:00:00",741,318,3,0,125301
"2025/05/25 14:59:59",1140,"2025/05/15 15:00:00",742,319,3,30319,129901
"2025/05/29 14:59:59",0,"2025/05/25 15:00:00",743,320,3,0,127501
"2025/06/01 14:59:59",1141,"2025/05/29 15:00:00",744,321,3,50321,129601
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",745,321,3,0,129001
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",746,321,3,0,181101
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",747,321,3,0,126501
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",748,321,3,0,126401
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",749,321,3,0,118201
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",750,321,3,0,181001
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",751,321,3,0,123001
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",752,321,3,0,180901
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",753,321,3,0,118101
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",754,321,3,0,180801
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",755,321,3,0,106701
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",756,321,3,0,180701
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",757,321,3,0,180301
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",758,321,3,0,180601
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",759,321,3,0,180101
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",760,321,3,0,106801
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",761,321,3,0,180201
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",762,321,3,0,180501
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",763,321,3,0,180401
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",764,321,3,0,107001
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",765,321,3,0,106101
"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",766,321,3,0,107101
"2025/06/13 14:59:59",1142,"2025/06/01 15:00:00",767,322,3,30322,130701
"2025/06/13 14:59:59",0,"2025/06/08 15:00:00",768,323,3,0,125501
"2025/06/13 14:59:59",0,"2025/06/08 15:00:00",769,323,3,0,125601
"2025/06/26 14:59:59",1143,"2025/06/13 15:00:00",770,324,3,30324,130801
"2025/06/30 14:59:59",0,"2025/06/26 15:00:00",771,325,3,0,127901
"2025/07/10 14:59:59",1144,"2025/06/30 15:00:00",772,326,3,30326,131001
"2025/07/15 14:59:59",0,"2025/07/10 15:00:00",773,327,3,0,126201
"2025/07/25 14:59:59",1145,"2025/07/15 15:00:00",774,328,3,30328,130901
"2025/07/25 14:59:59",0,"2025/07/20 15:00:00",775,329,3,0,110301
"2025/07/25 14:59:59",0,"2025/07/20 15:00:00",776,329,3,0,110001
"2025/07/25 14:59:59",0,"2025/07/20 15:00:00",777,329,3,0,107501
"2025/07/25 14:59:59",0,"2025/07/20 15:00:00",778,329,3,0,107801
"2025/07/25 14:59:59",0,"2025/07/20 15:00:00",779,329,3,0,107701
"2025/07/25 14:59:59",0,"2025/07/20 15:00:00",780,329,3,0,107901
"2025/07/29 14:59:59",0,"2025/07/25 15:00:00",781,330,3,0,128401
"2025/07/29 14:59:59",0,"2025/07/25 15:00:00",782,330,3,0,128501
"2025/08/01 14:59:59",1146,"2025/07/29 15:00:00",783,331,3,50331,129701
"2025/08/01 14:59:59",1146,"2025/07/29 15:00:00",784,331,3,0,131101
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",785,331,3,0,129601
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",786,331,3,0,129001
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",787,331,3,0,181101
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",788,331,3,0,126501
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",789,331,3,0,126401
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",790,331,3,0,118201
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",791,331,3,0,181001
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",792,331,3,0,123001
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",793,331,3,0,180901
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",794,331,3,0,118101
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",795,331,3,0,180801
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",796,331,3,0,106701
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",797,331,3,0,180701
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",798,331,3,0,180301
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",799,331,3,0,180601
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",800,331,3,0,180101
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",801,331,3,0,106801
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",802,331,3,0,180201
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",803,331,3,0,180501
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",804,331,3,0,180401
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",805,331,3,0,107001
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",806,331,3,0,106101
"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",807,331,3,0,107101
"2025/08/13 14:59:59",1147,"2025/08/01 15:00:00",808,332,3,30332,131201
"2025/08/13 14:59:59",0,"2025/08/09 15:00:00",809,333,3,0,126601
"2025/08/24 14:59:59",1148,"2025/08/13 15:00:00",810,334,3,30334,131601
"2025/08/29 14:59:59",0,"2025/08/21 15:00:00",811,335,3,0,110601
"2025/08/29 14:59:59",0,"2025/08/21 15:00:00",812,335,3,0,110401
"2025/08/29 14:59:59",0,"2025/08/21 15:00:00",813,335,3,0,113101
"2025/08/29 14:59:59",0,"2025/08/21 15:00:00",814,335,3,0,113401
"2025/09/10 14:59:59",1149,"2025/08/29 15:00:00",815,337,3,30337,131701
"2025/09/10 14:59:59",0,"2025/09/07 15:00:00",816,338,3,0,126901
"2025/09/10 14:59:59",0,"2025/09/07 15:00:00",817,338,3,0,127101
"2025/09/15 14:59:59",0,"2025/09/10 15:00:00",818,339,3,0,128901
"2025/09/15 14:59:59",0,"2025/09/10 15:00:00",819,339,3,0,128701
"2025/09/23 14:59:59",1150,"2025/09/15 15:00:00",820,340,3,40012,131801
"2025/09/26 14:59:59",1151,"2025/09/23 15:00:00",821,341,3,50341,181201
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",822,341,3,0,129701
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",823,341,3,0,129601
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",824,341,3,0,129001
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",825,341,3,0,181101
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",826,341,3,0,126501
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",827,341,3,0,126401
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",828,341,3,0,118201
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",829,341,3,0,181001
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",830,341,3,0,123001
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",831,341,3,0,180901
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",832,341,3,0,118101
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",833,341,3,0,180801
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",834,341,3,0,106701
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",835,341,3,0,180701
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",836,341,3,0,180301
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",837,341,3,0,180601
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",838,341,3,0,180101
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",839,341,3,0,106801
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",840,341,3,0,180201
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",841,341,3,0,180501
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",842,341,3,0,180401
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",843,341,3,0,107001
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",844,341,3,0,106101
"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",845,341,3,0,107101
"2025/10/01 14:59:59",0,"2025/09/26 15:00:00",846,342,3,0,117201
"2025/10/01 14:59:59",0,"2025/09/26 15:00:00",847,342,3,0,117001
"2025/10/01 14:59:59",0,"2025/09/26 15:00:00",848,342,3,0,122501
"2025/10/01 14:59:59",0,"2025/09/26 15:00:00",849,342,3,0,122901
"2025/10/14 14:59:59",1152,"2025/10/01 15:00:00",850,343,3,30343,132101
"2025/10/26 14:59:59",1153,"2025/10/14 15:00:00",851,344,3,30344,132001
"2025/10/26 14:59:59",0,"2025/10/16 15:00:00",852,345,3,0,109901
"2025/10/26 14:59:59",0,"2025/10/16 15:00:00",853,345,3,0,109701
"2025/10/31 14:59:59",0,"2025/10/26 15:00:00",854,346,3,0,118001
"2025/10/31 14:59:59",0,"2025/10/26 15:00:00",855,346,3,0,123301
"2025/10/31 14:59:59",0,"2025/10/26 15:00:00",856,347,3,0,129301
