end_time,id,unit_id,exchange_id,rarity,pickup_gacha_id,gacha_bonus_id,start_time
"2025/01/07 14:59:59",660,127901,293,3,0,1129,"2024/12/27 15:00:00"
"2025/01/09 14:59:59",661,124001,294,3,0,0,"2025/01/07 15:00:00"
"2025/01/16 14:59:59",662,128001,295,3,0,1130,"2025/01/09 15:00:00"
"2025/01/21 14:59:59",663,108401,296,3,0,0,"2025/01/16 15:00:00"
"2025/01/21 14:59:59",664,108601,296,3,0,0,"2025/01/16 15:00:00"
"2025/01/21 14:59:59",665,111501,296,3,0,0,"2025/01/16 15:00:00"
"2025/01/21 14:59:59",666,114401,296,3,0,0,"2025/01/16 15:00:00"
"2025/01/21 14:59:59",667,119901,296,3,0,0,"2025/01/16 15:00:00"
"2025/01/24 14:59:59",668,126201,297,3,0,0,"2025/01/21 15:00:00"
"2025/01/27 14:59:59",669,181101,298,3,0,1131,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",670,126501,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",671,126401,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",672,118201,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",673,181001,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",674,123001,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",675,180901,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",676,118101,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",677,180801,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",678,106701,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",679,180701,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",680,180301,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",681,180601,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",682,180101,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",683,106801,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",684,180201,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",685,180501,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",686,180401,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",687,107001,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",688,106101,298,3,0,0,"2025/01/24 15:00:00"
"2025/01/27 14:59:59",689,107101,298,3,0,0,"2025/01/24 15:00:00"
"2025/02/06 14:59:59",690,128401,299,3,0,1132,"2025/01/27 15:00:00"
"2025/02/09 14:59:59",691,124601,300,3,0,0,"2025/02/06 15:00:00"
"2025/02/09 14:59:59",692,124501,300,3,0,0,"2025/02/06 15:00:00"
"2025/02/17 14:59:59",693,128501,301,3,0,1133,"2025/02/09 15:00:00"
"2025/02/20 14:59:59",694,109101,302,3,0,0,"2025/02/17 15:00:00"
"2025/02/20 14:59:59",695,115501,302,3,0,0,"2025/02/17 15:00:00"
"2025/02/25 14:59:59",696,111801,303,3,0,0,"2025/02/20 15:00:00"
"2025/02/25 14:59:59",697,115001,303,3,0,0,"2025/02/20 15:00:00"
"2025/02/25 14:59:59",698,120701,303,3,0,0,"2025/02/20 15:00:00"
"2025/02/25 14:59:59",699,120901,303,3,0,0,"2025/02/20 15:00:00"
"2025/03/09 14:59:59",700,128901,304,3,0,1134,"2025/02/25 15:00:00"
"2025/03/13 14:59:59",701,124801,305,3,0,0,"2025/03/09 15:00:00"
"2025/03/13 14:59:59",702,125001,305,3,0,0,"2025/03/09 15:00:00"
"2025/03/13 14:59:59",703,126601,306,3,0,0,"2025/03/09 15:00:00"
"2025/03/20 14:59:59",704,128701,307,3,40011,1135,"2025/03/13 15:00:00"
"2025/03/28 14:59:59",705,121001,308,3,0,0,"2025/03/20 15:00:00"
"2025/03/28 14:59:59",706,121101,308,3,0,0,"2025/03/20 15:00:00"
"2025/04/01 14:59:59",707,129001,309,3,50309,1136,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",708,181101,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",709,126501,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",710,126401,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",711,118201,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",712,181001,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",713,123001,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",714,180901,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",715,118101,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",716,180801,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",717,106701,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",718,180701,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",719,180301,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",720,180601,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",721,180101,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",722,106801,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",723,180201,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",724,180501,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",725,180401,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",726,107001,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",727,106101,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/01 14:59:59",728,107101,309,3,0,0,"2025/03/28 15:00:00"
"2025/04/08 14:59:59",729,129301,310,3,30310,1137,"2025/04/01 15:00:00"
"2025/04/15 14:59:59",730,108801,311,3,0,0,"2025/04/08 15:00:00"
"2025/04/15 14:59:59",731,108701,311,3,0,0,"2025/04/08 15:00:00"
"2025/04/15 14:59:59",732,112001,311,3,0,0,"2025/04/08 15:00:00"
"2025/04/15 14:59:59",733,111901,311,3,0,0,"2025/04/08 15:00:00"
"2025/04/19 14:59:59",734,126901,312,3,0,0,"2025/04/15 15:00:00"
"2025/04/19 14:59:59",735,127101,312,3,0,0,"2025/04/15 15:00:00"
"2025/04/25 14:59:59",736,129401,313,3,30313,1138,"2025/04/15 15:00:00"
"2025/04/25 14:59:59",737,120001,314,3,0,0,"2025/04/19 15:00:00"
"2025/04/30 14:59:59",738,127201,315,3,0,0,"2025/04/25 15:00:00"
"2025/05/12 14:59:59",739,129801,316,3,30316,1139,"2025/04/30 15:00:00"
"2025/05/15 14:59:59",740,121501,317,3,0,0,"2025/05/12 15:00:00"
"2025/05/15 14:59:59",741,125301,318,3,0,0,"2025/05/12 15:00:00"
"2025/05/25 14:59:59",742,129901,319,3,30319,1140,"2025/05/15 15:00:00"
"2025/05/29 14:59:59",743,127501,320,3,0,0,"2025/05/25 15:00:00"
"2025/06/01 14:59:59",744,129601,321,3,50321,1141,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",745,129001,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",746,181101,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",747,126501,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",748,126401,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",749,118201,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",750,181001,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",751,123001,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",752,180901,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",753,118101,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",754,180801,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",755,106701,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",756,180701,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",757,180301,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",758,180601,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",759,180101,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",760,106801,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",761,180201,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",762,180501,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",763,180401,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",764,107001,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",765,106101,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/01 14:59:59",766,107101,321,3,0,0,"2025/05/29 15:00:00"
"2025/06/13 14:59:59",767,130701,322,3,30322,1142,"2025/06/01 15:00:00"
"2025/06/13 14:59:59",768,125501,323,3,0,0,"2025/06/08 15:00:00"
"2025/06/13 14:59:59",769,125601,323,3,0,0,"2025/06/08 15:00:00"
"2025/06/26 14:59:59",770,130801,324,3,30324,1143,"2025/06/13 15:00:00"
"2025/06/30 14:59:59",771,127901,325,3,0,0,"2025/06/26 15:00:00"
"2025/07/10 14:59:59",772,131001,326,3,30326,1144,"2025/06/30 15:00:00"
"2025/07/15 14:59:59",773,126201,327,3,0,0,"2025/07/10 15:00:00"
"2025/07/25 14:59:59",774,130901,328,3,30328,1145,"2025/07/15 15:00:00"
"2025/07/25 14:59:59",775,110301,329,3,0,0,"2025/07/20 15:00:00"
"2025/07/25 14:59:59",776,110001,329,3,0,0,"2025/07/20 15:00:00"
"2025/07/25 14:59:59",777,107501,329,3,0,0,"2025/07/20 15:00:00"
"2025/07/25 14:59:59",778,107801,329,3,0,0,"2025/07/20 15:00:00"
"2025/07/25 14:59:59",779,107701,329,3,0,0,"2025/07/20 15:00:00"
"2025/07/25 14:59:59",780,107901,329,3,0,0,"2025/07/20 15:00:00"
"2025/07/29 14:59:59",781,128401,330,3,0,0,"2025/07/25 15:00:00"
"2025/07/29 14:59:59",782,128501,330,3,0,0,"2025/07/25 15:00:00"
"2025/08/01 14:59:59",783,129701,331,3,50331,1146,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",784,131101,331,3,0,1146,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",785,129601,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",786,129001,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",787,181101,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",788,126501,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",789,126401,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",790,118201,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",791,181001,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",792,123001,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",793,180901,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",794,118101,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",795,180801,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",796,106701,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",797,180701,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",798,180301,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",799,180601,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",800,180101,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",801,106801,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",802,180201,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",803,180501,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",804,180401,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",805,107001,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",806,106101,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/01 14:59:59",807,107101,331,3,0,0,"2025/07/29 15:00:00"
"2025/08/13 14:59:59",808,131201,332,3,30332,1147,"2025/08/01 15:00:00"
"2025/08/13 14:59:59",809,126601,333,3,0,0,"2025/08/09 15:00:00"
"2025/08/24 14:59:59",810,131601,334,3,30334,1148,"2025/08/13 15:00:00"
"2025/08/29 14:59:59",811,110601,335,3,0,0,"2025/08/21 15:00:00"
"2025/08/29 14:59:59",812,110401,335,3,0,0,"2025/08/21 15:00:00"
"2025/08/29 14:59:59",813,113101,335,3,0,0,"2025/08/21 15:00:00"
"2025/08/29 14:59:59",814,113401,335,3,0,0,"2025/08/21 15:00:00"
"2025/09/10 14:59:59",815,131701,337,3,30337,1149,"2025/08/29 15:00:00"
"2025/09/10 14:59:59",816,126901,338,3,0,0,"2025/09/07 15:00:00"
"2025/09/10 14:59:59",817,127101,338,3,0,0,"2025/09/07 15:00:00"
"2025/09/15 14:59:59",818,128901,339,3,0,0,"2025/09/10 15:00:00"
"2025/09/15 14:59:59",819,128701,339,3,0,0,"2025/09/10 15:00:00"
"2025/09/23 14:59:59",820,131801,340,3,40012,1150,"2025/09/15 15:00:00"
"2025/09/26 14:59:59",821,181201,341,3,50341,1151,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",822,129701,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",823,129601,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",824,129001,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",825,181101,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",826,126501,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",827,126401,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",828,118201,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",829,181001,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",830,123001,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",831,180901,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",832,118101,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",833,180801,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",834,106701,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",835,180701,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",836,180301,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",837,180601,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",838,180101,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",839,106801,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",840,180201,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",841,180501,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",842,180401,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",843,107001,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",844,106101,341,3,0,0,"2025/09/23 15:00:00"
"2025/09/26 14:59:59",845,107101,341,3,0,0,"2025/09/23 15:00:00"
"2025/10/01 14:59:59",846,117201,342,3,0,0,"2025/09/26 15:00:00"
"2025/10/01 14:59:59",847,117001,342,3,0,0,"2025/09/26 15:00:00"
"2025/10/01 14:59:59",848,122501,342,3,0,0,"2025/09/26 15:00:00"
"2025/10/01 14:59:59",849,122901,342,3,0,0,"2025/09/26 15:00:00"
"2025/10/31 14:59:59",854,118001,346,3,0,0,"2025/10/26 15:00:00"
"2025/10/31 14:59:59",855,123301,346,3,0,0,"2025/10/26 15:00:00"
"2025/10/31 14:59:59",856,129301,347,3,0,0,"2025/10/26 15:00:00"
"2025/11/10 14:59:59",857,132201,348,3,30348,1154,"2025/10/31 15:00:00"
"2025/10/10 14:59:59",858,127201,349,3,0,0,"2025/10/01 15:00:00"
"2025/11/18 14:59:59",859,127701,350,3,30350,1155,"2025/11/10 15:00:00"
"2025/10/19 14:59:59",860,129801,351,3,0,0,"2025/10/10 15:00:00"
"2025/11/28 14:59:59",861,127801,352,3,30352,1156,"2025/11/18 15:00:00"
"2025/10/26 14:59:59",862,111101,353,3,0,0,"2025/10/19 15:00:00"
"2025/10/26 14:59:59",863,123601,353,3,0,0,"2025/10/19 15:00:00"
"2025/10/26 14:59:59",864,108301,353,3,0,0,"2025/10/19 15:00:00"
"2025/10/26 14:59:59",865,108101,353,3,0,0,"2025/10/19 15:00:00"
"2025/10/26 14:59:59",866,113901,353,3,0,0,"2025/10/19 15:00:00"
"2025/10/26 14:59:59",867,117701,353,3,0,0,"2025/10/19 15:00:00"
"2025/12/01 14:59:59",868,180801,354,3,0,1157,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",869,181201,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",870,129701,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",871,129601,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",872,129001,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",873,181101,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",874,126501,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",875,126401,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",876,118201,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",877,181001,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",878,123001,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",879,180901,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",880,118101,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",881,106701,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",882,180701,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",883,180301,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",884,180601,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",885,180101,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",886,106801,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",887,180201,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",888,180501,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",889,180401,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",890,107001,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",891,106101,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/01 14:59:59",892,107101,354,3,0,0,"2025/11/28 15:00:00"
"2025/12/12 14:59:59",893,130201,355,3,30355,1158,"2025/12/01 15:00:00"
"2025/12/19 14:59:59",894,130701,356,3,0,0,"2025/12/12 15:00:00"
"2025/12/19 14:59:59",895,127501,356,3,0,0,"2025/12/12 15:00:00"
"2025/12/19 14:59:59",896,130001,357,3,30357,1159,"2025/12/12 15:00:00"
"2025/12/27 14:59:59",897,130101,358,3,30358,1160,"2025/12/19 15:00:00"
"2025/12/31 14:59:59",898,123801,359,3,0,0,"2025/12/27 15:00:00"
"2026/01/09 14:59:59",899,132801,360,3,30360,1161,"2025/12/31 15:00:00"
"2026/01/15 14:59:59",900,131001,361,3,0,0,"2026/01/09 15:00:00"
"2026/01/15 14:59:59",901,127901,361,3,0,0,"2026/01/09 15:00:00"
"2026/01/15 14:59:59",902,132901,362,3,30362,1162,"2026/01/09 15:00:00"
"2026/01/22 14:59:59",903,129501,363,3,30363,1163,"2026/01/15 15:00:00"
"2026/01/30 14:59:59",904,108601,364,3,0,0,"2026/01/22 15:00:00"
"2026/01/30 14:59:59",905,108401,364,3,0,0,"2026/01/22 15:00:00"
"2026/01/30 14:59:59",906,111501,364,3,0,0,"2026/01/22 15:00:00"
"2026/01/30 14:59:59",907,114401,364,3,0,0,"2026/01/22 15:00:00"
"2026/01/30 14:59:59",908,119901,364,3,0,0,"2026/01/22 15:00:00"
"2026/01/30 14:59:59",909,124001,364,3,0,0,"2026/01/22 15:00:00"
"2026/02/02 14:59:59",910,133001,365,3,50365,1164,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",911,181201,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",912,129701,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",913,129601,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",914,129001,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",915,181101,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",916,126501,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",917,126401,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",918,118201,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",919,181001,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",920,123001,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",921,180901,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",922,118101,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",923,180801,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",924,106701,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",925,180701,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",926,180301,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",927,180601,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",928,180101,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",929,106801,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",930,180201,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",931,180501,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",932,180401,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",933,107001,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",934,106101,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/02 14:59:59",935,107101,365,3,0,0,"2026/01/30 15:00:00"
"2026/02/13 14:59:59",936,133501,366,3,30366,1165,"2026/02/02 15:00:00"
"2026/02/13 14:59:59",937,131201,367,3,0,0,"2026/02/08 15:00:00"
"2026/02/13 14:59:59",938,131601,367,3,0,0,"2026/02/08 15:00:00"
"2026/02/13 14:59:59",939,128401,367,3,0,0,"2026/02/08 15:00:00"
"2026/02/13 14:59:59",940,128501,367,3,0,0,"2026/02/08 15:00:00"
"2026/02/18 14:59:59",941,108801,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",942,108701,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",943,112001,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",944,111901,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",945,111801,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",946,115001,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",947,120701,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",948,120901,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",949,124601,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/18 14:59:59",950,124501,368,3,0,0,"2026/02/13 15:00:00"
"2026/02/27 14:59:59",951,133601,369,3,30369,1166,"2026/02/18 15:00:00"
"2026/03/09 14:59:59",952,133701,370,3,30370,1167,"2026/02/27 15:00:00"
"2026/03/13 14:59:59",953,131701,371,3,0,0,"2026/03/09 15:00:00"
"2026/03/13 14:59:59",954,128901,371,3,0,0,"2026/03/09 15:00:00"
"2026/03/13 14:59:59",955,128701,371,3,0,0,"2026/03/09 15:00:00"
"2026/03/19 14:59:59",956,133901,372,3,40013,1168,"2026/03/09 15:00:00"
