rarity,unit_id,id,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,gacha_bonus_id,end_time,exchange_id
3,123001,674,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180901,675,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,118101,676,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180801,677,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,106701,678,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180701,679,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180301,680,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180601,681,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180101,682,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,106801,683,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180201,684,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180501,685,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,180401,686,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,107001,687,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,106101,688,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,107101,689,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",298
3,128401,690,1132,"2025/01/27 15:00:00",0,"2025/02/06 14:59:59",299
3,124601,691,0,"2025/02/06 15:00:00",0,"2025/02/09 14:59:59",300
3,124501,692,0,"2025/02/06 15:00:00",0,"2025/02/09 14:59:59",300
3,128501,693,1133,"2025/02/09 15:00:00",0,"2025/02/17 14:59:59",301
3,109101,694,0,"2025/02/17 15:00:00",0,"2025/02/20 14:59:59",302
3,115501,695,0,"2025/02/17 15:00:00",0,"2025/02/20 14:59:59",302
3,111801,696,0,"2025/02/20 15:00:00",0,"2025/02/25 14:59:59",303
3,115001,697,0,"2025/02/20 15:00:00",0,"2025/02/25 14:59:59",303
3,120701,698,0,"2025/02/20 15:00:00",0,"2025/02/25 14:59:59",303
3,120901,699,0,"2025/02/20 15:00:00",0,"2025/02/25 14:59:59",303
3,128901,700,1134,"2025/02/25 15:00:00",0,"2025/03/09 14:59:59",304
3,124801,701,0,"2025/03/09 15:00:00",0,"2025/03/13 14:59:59",305
3,125001,702,0,"2025/03/09 15:00:00",0,"2025/03/13 14:59:59",305
3,126601,703,0,"2025/03/09 15:00:00",0,"2025/03/13 14:59:59",306
3,128701,704,1135,"2025/03/13 15:00:00",40011,"2025/03/20 14:59:59",307
3,121001,705,0,"2025/03/20 15:00:00",0,"2025/03/28 14:59:59",308
3,121101,706,0,"2025/03/20 15:00:00",0,"2025/03/28 14:59:59",308
3,129001,707,1136,"2025/03/28 15:00:00",50309,"2025/04/01 14:59:59",309
3,181101,708,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,126501,709,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,126401,710,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,118201,711,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,181001,712,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,123001,713,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180901,714,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,118101,715,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180801,716,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,106701,717,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180701,718,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180301,719,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180601,720,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180101,721,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,106801,722,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180201,723,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180501,724,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,180401,725,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,107001,726,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,106101,727,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,107101,728,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",309
3,129301,729,1137,"2025/04/01 15:00:00",30310,"2025/04/08 14:59:59",310
3,108801,730,0,"2025/04/08 15:00:00",0,"2025/04/15 14:59:59",311
3,108701,731,0,"2025/04/08 15:00:00",0,"2025/04/15 14:59:59",311
3,112001,732,0,"2025/04/08 15:00:00",0,"2025/04/15 14:59:59",311
3,111901,733,0,"2025/04/08 15:00:00",0,"2025/04/15 14:59:59",311
3,126901,734,0,"2025/04/15 15:00:00",0,"2025/04/19 14:59:59",312
3,127101,735,0,"2025/04/15 15:00:00",0,"2025/04/19 14:59:59",312
3,129401,736,1138,"2025/04/15 15:00:00",30313,"2025/04/25 14:59:59",313
3,120001,737,0,"2025/04/19 15:00:00",0,"2025/04/25 14:59:59",314
3,127201,738,0,"2025/04/25 15:00:00",0,"2025/04/30 14:59:59",315
3,129801,739,1139,"2025/04/30 15:00:00",30316,"2025/05/12 14:59:59",316
3,121501,740,0,"2025/05/12 15:00:00",0,"2025/05/15 14:59:59",317
3,125301,741,0,"2025/05/12 15:00:00",0,"2025/05/15 14:59:59",318
3,129901,742,1140,"2025/05/15 15:00:00",30319,"2025/05/25 14:59:59",319
3,127501,743,0,"2025/05/25 15:00:00",0,"2025/05/29 14:59:59",320
3,129601,744,1141,"2025/05/29 15:00:00",50321,"2025/06/01 14:59:59",321
3,129001,745,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,181101,746,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,126501,747,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,126401,748,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,118201,749,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,181001,750,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,123001,751,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180901,752,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,118101,753,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180801,754,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,106701,755,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180701,756,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180301,757,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180601,758,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180101,759,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,106801,760,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180201,761,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180501,762,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,180401,763,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,107001,764,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,106101,765,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,107101,766,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",321
3,130701,767,1142,"2025/06/01 15:00:00",30322,"2025/06/13 14:59:59",322
3,125501,768,0,"2025/06/08 15:00:00",0,"2025/06/13 14:59:59",323
3,125601,769,0,"2025/06/08 15:00:00",0,"2025/06/13 14:59:59",323
3,130801,770,1143,"2025/06/13 15:00:00",30324,"2025/06/26 14:59:59",324
3,127901,771,0,"2025/06/26 15:00:00",0,"2025/06/30 14:59:59",325
3,131001,772,1144,"2025/06/30 15:00:00",30326,"2025/07/10 14:59:59",326
3,126201,773,0,"2025/07/10 15:00:00",0,"2025/07/15 14:59:59",327
3,130901,774,1145,"2025/07/15 15:00:00",30328,"2025/07/25 14:59:59",328
3,110301,775,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",329
3,110001,776,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",329
3,107501,777,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",329
3,107801,778,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",329
3,107701,779,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",329
3,107901,780,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",329
3,128401,781,0,"2025/07/25 15:00:00",0,"2025/07/29 14:59:59",330
3,128501,782,0,"2025/07/25 15:00:00",0,"2025/07/29 14:59:59",330
3,129701,783,1146,"2025/07/29 15:00:00",50331,"2025/08/01 14:59:59",331
3,131101,784,1146,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,129601,785,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,129001,786,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,181101,787,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,126501,788,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,126401,789,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,118201,790,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,181001,791,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,123001,792,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180901,793,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,118101,794,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180801,795,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,106701,796,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180701,797,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180301,798,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180601,799,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180101,800,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,106801,801,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180201,802,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180501,803,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,180401,804,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,107001,805,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,106101,806,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,107101,807,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",331
3,131201,808,1147,"2025/08/01 15:00:00",30332,"2025/08/13 14:59:59",332
3,126601,809,0,"2025/08/09 15:00:00",0,"2025/08/13 14:59:59",333
3,131601,810,1148,"2025/08/13 15:00:00",30334,"2025/08/24 14:59:59",334
3,110601,811,0,"2025/08/21 15:00:00",0,"2025/08/29 14:59:59",335
3,110401,812,0,"2025/08/21 15:00:00",0,"2025/08/29 14:59:59",335
3,113101,813,0,"2025/08/21 15:00:00",0,"2025/08/29 14:59:59",335
3,113401,814,0,"2025/08/21 15:00:00",0,"2025/08/29 14:59:59",335
3,131701,815,1149,"2025/08/29 15:00:00",30337,"2025/09/10 14:59:59",337
3,126901,816,0,"2025/09/07 15:00:00",0,"2025/09/10 14:59:59",338
3,127101,817,0,"2025/09/07 15:00:00",0,"2025/09/10 14:59:59",338
3,128901,818,0,"2025/09/10 15:00:00",0,"2025/09/15 14:59:59",339
3,128701,819,0,"2025/09/10 15:00:00",0,"2025/09/15 14:59:59",339
3,131801,820,1150,"2025/09/15 15:00:00",40012,"2025/09/23 14:59:59",340
3,181201,821,1151,"2025/09/23 15:00:00",50341,"2025/09/26 14:59:59",341
3,129701,822,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,129601,823,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,129001,824,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,181101,825,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,126501,826,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,126401,827,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,118201,828,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,181001,829,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,123001,830,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180901,831,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,118101,832,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180801,833,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,106701,834,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180701,835,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180301,836,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180601,837,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180101,838,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,106801,839,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180201,840,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180501,841,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,180401,842,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,107001,843,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,106101,844,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,107101,845,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",341
3,117201,846,0,"2025/09/26 15:00:00",0,"2025/10/01 14:59:59",342
3,117001,847,0,"2025/09/26 15:00:00",0,"2025/10/01 14:59:59",342
3,122501,848,0,"2025/09/26 15:00:00",0,"2025/10/01 14:59:59",342
3,122901,849,0,"2025/09/26 15:00:00",0,"2025/10/01 14:59:59",342
3,132101,850,1152,"2025/10/01 15:00:00",30343,"2025/10/14 14:59:59",343
3,132001,851,1153,"2025/10/14 15:00:00",30344,"2025/10/26 14:59:59",344
3,109901,852,0,"2025/10/16 15:00:00",0,"2025/10/26 14:59:59",345
3,109701,853,0,"2025/10/16 15:00:00",0,"2025/10/26 14:59:59",345
3,118001,854,0,"2025/10/26 15:00:00",0,"2025/10/31 14:59:59",346
3,123301,855,0,"2025/10/26 15:00:00",0,"2025/10/31 14:59:59",346
3,129301,856,0,"2025/10/26 15:00:00",0,"2025/10/31 14:59:59",347
