id,rarity,unit_id,exchange_id,start_time,end_time,gacha_bonus_id,pickup_gacha_id
693,3,128501,301,"2025/02/09 15:00:00","2025/02/17 14:59:59",1133,0
694,3,109101,302,"2025/02/17 15:00:00","2025/02/20 14:59:59",0,0
695,3,115501,302,"2025/02/17 15:00:00","2025/02/20 14:59:59",0,0
696,3,111801,303,"2025/02/20 15:00:00","2025/02/25 14:59:59",0,0
697,3,115001,303,"2025/02/20 15:00:00","2025/02/25 14:59:59",0,0
698,3,120701,303,"2025/02/20 15:00:00","2025/02/25 14:59:59",0,0
699,3,120901,303,"2025/02/20 15:00:00","2025/02/25 14:59:59",0,0
700,3,128901,304,"2025/02/25 15:00:00","2025/03/09 14:59:59",1134,0
701,3,124801,305,"2025/03/09 15:00:00","2025/03/13 14:59:59",0,0
702,3,125001,305,"2025/03/09 15:00:00","2025/03/13 14:59:59",0,0
703,3,126601,306,"2025/03/09 15:00:00","2025/03/13 14:59:59",0,0
704,3,128701,307,"2025/03/13 15:00:00","2025/03/20 14:59:59",1135,40011
705,3,121001,308,"2025/03/20 15:00:00","2025/03/28 14:59:59",0,0
706,3,121101,308,"2025/03/20 15:00:00","2025/03/28 14:59:59",0,0
707,3,129001,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",1136,50309
708,3,181101,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
709,3,126501,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
710,3,126401,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
711,3,118201,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
712,3,181001,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
713,3,123001,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
714,3,180901,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
715,3,118101,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
716,3,180801,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
717,3,106701,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
718,3,180701,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
719,3,180301,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
720,3,180601,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
721,3,180101,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
722,3,106801,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
723,3,180201,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
724,3,180501,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
725,3,180401,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
726,3,107001,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
727,3,106101,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
728,3,107101,309,"2025/03/28 15:00:00","2025/04/01 14:59:59",0,0
729,3,129301,310,"2025/04/01 15:00:00","2025/04/08 14:59:59",1137,30310
730,3,108801,311,"2025/04/08 15:00:00","2025/04/15 14:59:59",0,0
731,3,108701,311,"2025/04/08 15:00:00","2025/04/15 14:59:59",0,0
732,3,112001,311,"2025/04/08 15:00:00","2025/04/15 14:59:59",0,0
733,3,111901,311,"2025/04/08 15:00:00","2025/04/15 14:59:59",0,0
734,3,126901,312,"2025/04/15 15:00:00","2025/04/19 14:59:59",0,0
735,3,127101,312,"2025/04/15 15:00:00","2025/04/19 14:59:59",0,0
736,3,129401,313,"2025/04/15 15:00:00","2025/04/25 14:59:59",1138,30313
737,3,120001,314,"2025/04/19 15:00:00","2025/04/25 14:59:59",0,0
738,3,127201,315,"2025/04/25 15:00:00","2025/04/30 14:59:59",0,0
739,3,129801,316,"2025/04/30 15:00:00","2025/05/12 14:59:59",1139,30316
740,3,121501,317,"2025/05/12 15:00:00","2025/05/15 14:59:59",0,0
741,3,125301,318,"2025/05/12 15:00:00","2025/05/15 14:59:59",0,0
742,3,129901,319,"2025/05/15 15:00:00","2025/05/25 14:59:59",1140,30319
743,3,127501,320,"2025/05/25 15:00:00","2025/05/29 14:59:59",0,0
744,3,129601,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",1141,50321
745,3,129001,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
746,3,181101,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
747,3,126501,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
748,3,126401,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
749,3,118201,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
750,3,181001,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
751,3,123001,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
752,3,180901,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
753,3,118101,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
754,3,180801,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
755,3,106701,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
756,3,180701,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
757,3,180301,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
758,3,180601,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
759,3,180101,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
760,3,106801,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
761,3,180201,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
762,3,180501,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
763,3,180401,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
764,3,107001,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
765,3,106101,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
766,3,107101,321,"2025/05/29 15:00:00","2025/06/01 14:59:59",0,0
767,3,130701,322,"2025/06/01 15:00:00","2025/06/13 14:59:59",1142,30322
768,3,125501,323,"2025/06/08 15:00:00","2025/06/13 14:59:59",0,0
769,3,125601,323,"2025/06/08 15:00:00","2025/06/13 14:59:59",0,0
770,3,130801,324,"2025/06/13 15:00:00","2025/06/26 14:59:59",1143,30324
771,3,127901,325,"2025/06/26 15:00:00","2025/06/30 14:59:59",0,0
772,3,131001,326,"2025/06/30 15:00:00","2025/07/10 14:59:59",1144,30326
773,3,126201,327,"2025/07/10 15:00:00","2025/07/15 14:59:59",0,0
774,3,130901,328,"2025/07/15 15:00:00","2025/07/25 14:59:59",1145,30328
775,3,110301,329,"2025/07/20 15:00:00","2025/07/25 14:59:59",0,0
776,3,110001,329,"2025/07/20 15:00:00","2025/07/25 14:59:59",0,0
777,3,107501,329,"2025/07/20 15:00:00","2025/07/25 14:59:59",0,0
778,3,107801,329,"2025/07/20 15:00:00","2025/07/25 14:59:59",0,0
779,3,107701,329,"2025/07/20 15:00:00","2025/07/25 14:59:59",0,0
780,3,107901,329,"2025/07/20 15:00:00","2025/07/25 14:59:59",0,0
781,3,128401,330,"2025/07/25 15:00:00","2025/07/29 14:59:59",0,0
782,3,128501,330,"2025/07/25 15:00:00","2025/07/29 14:59:59",0,0
783,3,129701,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",1146,50331
784,3,131101,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",1146,0
785,3,129601,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
786,3,129001,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
787,3,181101,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
788,3,126501,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
789,3,126401,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
790,3,118201,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
791,3,181001,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
792,3,123001,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
793,3,180901,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
794,3,118101,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
795,3,180801,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
796,3,106701,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
797,3,180701,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
798,3,180301,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
799,3,180601,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
800,3,180101,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
801,3,106801,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
802,3,180201,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
803,3,180501,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
804,3,180401,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
805,3,107001,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
806,3,106101,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
807,3,107101,331,"2025/07/29 15:00:00","2025/08/01 14:59:59",0,0
808,3,131201,332,"2025/08/01 15:00:00","2025/08/13 14:59:59",1147,30332
809,3,126601,333,"2025/08/09 15:00:00","2025/08/13 14:59:59",0,0
810,3,131601,334,"2025/08/13 15:00:00","2025/08/24 14:59:59",1148,30334
811,3,110601,335,"2025/08/21 15:00:00","2025/08/29 14:59:59",0,0
812,3,110401,335,"2025/08/21 15:00:00","2025/08/29 14:59:59",0,0
813,3,113101,335,"2025/08/21 15:00:00","2025/08/29 14:59:59",0,0
814,3,113401,335,"2025/08/21 15:00:00","2025/08/29 14:59:59",0,0
815,3,131701,337,"2025/08/29 15:00:00","2025/09/10 14:59:59",1149,30337
816,3,126901,338,"2025/09/07 15:00:00","2025/09/10 14:59:59",0,0
817,3,127101,338,"2025/09/07 15:00:00","2025/09/10 14:59:59",0,0
818,3,128901,339,"2025/09/10 15:00:00","2025/09/15 14:59:59",0,0
819,3,128701,339,"2025/09/10 15:00:00","2025/09/15 14:59:59",0,0
820,3,131801,340,"2025/09/15 15:00:00","2025/09/23 14:59:59",1150,40012
821,3,181201,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",1151,50341
822,3,129701,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
823,3,129601,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
824,3,129001,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
825,3,181101,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
826,3,126501,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
827,3,126401,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
828,3,118201,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
829,3,181001,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
830,3,123001,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
831,3,180901,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
832,3,118101,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
833,3,180801,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
834,3,106701,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
835,3,180701,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
836,3,180301,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
837,3,180601,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
838,3,180101,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
839,3,106801,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
840,3,180201,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
841,3,180501,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
842,3,180401,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
843,3,107001,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
844,3,106101,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
845,3,107101,341,"2025/09/23 15:00:00","2025/09/26 14:59:59",0,0
846,3,117201,342,"2025/09/26 15:00:00","2025/10/01 14:59:59",0,0
847,3,117001,342,"2025/09/26 15:00:00","2025/10/01 14:59:59",0,0
848,3,122501,342,"2025/09/26 15:00:00","2025/10/01 14:59:59",0,0
849,3,122901,342,"2025/09/26 15:00:00","2025/10/01 14:59:59",0,0
854,3,118001,346,"2025/10/26 15:00:00","2025/10/31 14:59:59",0,0
855,3,123301,346,"2025/10/26 15:00:00","2025/10/31 14:59:59",0,0
856,3,129301,347,"2025/10/26 15:00:00","2025/10/31 14:59:59",0,0
857,3,132201,348,"2025/10/31 15:00:00","2025/11/10 14:59:59",1154,30348
858,3,127201,349,"2025/10/01 15:00:00","2025/10/10 14:59:59",0,0
859,3,127701,350,"2025/11/10 15:00:00","2025/11/18 14:59:59",1155,30350
860,3,129801,351,"2025/10/10 15:00:00","2025/10/19 14:59:59",0,0
861,3,127801,352,"2025/11/18 15:00:00","2025/11/28 14:59:59",1156,30352
862,3,111101,353,"2025/10/19 15:00:00","2025/10/26 14:59:59",0,0
863,3,123601,353,"2025/10/19 15:00:00","2025/10/26 14:59:59",0,0
864,3,108301,353,"2025/10/19 15:00:00","2025/10/26 14:59:59",0,0
865,3,108101,353,"2025/10/19 15:00:00","2025/10/26 14:59:59",0,0
866,3,113901,353,"2025/10/19 15:00:00","2025/10/26 14:59:59",0,0
867,3,117701,353,"2025/10/19 15:00:00","2025/10/26 14:59:59",0,0
868,3,180801,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",1157,0
869,3,181201,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
870,3,129701,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
871,3,129601,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
872,3,129001,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
873,3,181101,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
874,3,126501,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
875,3,126401,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
876,3,118201,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
877,3,181001,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
878,3,123001,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
879,3,180901,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
880,3,118101,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
881,3,106701,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
882,3,180701,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
883,3,180301,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
884,3,180601,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
885,3,180101,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
886,3,106801,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
887,3,180201,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
888,3,180501,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
889,3,180401,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
890,3,107001,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
891,3,106101,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
892,3,107101,354,"2025/11/28 15:00:00","2025/12/01 14:59:59",0,0
893,3,130201,355,"2025/12/01 15:00:00","2025/12/12 14:59:59",1158,30355
894,3,130701,356,"2025/12/12 15:00:00","2025/12/19 14:59:59",0,0
895,3,127501,356,"2025/12/12 15:00:00","2025/12/19 14:59:59",0,0
896,3,130001,357,"2025/12/12 15:00:00","2025/12/19 14:59:59",1159,30357
897,3,130101,358,"2025/12/19 15:00:00","2025/12/27 14:59:59",1160,30358
898,3,123801,359,"2025/12/27 15:00:00","2025/12/31 14:59:59",0,0
899,3,132801,360,"2025/12/31 15:00:00","2026/01/09 14:59:59",1161,30360
900,3,131001,361,"2026/01/09 15:00:00","2026/01/15 14:59:59",0,0
901,3,127901,361,"2026/01/09 15:00:00","2026/01/15 14:59:59",0,0
902,3,132901,362,"2026/01/09 15:00:00","2026/01/15 14:59:59",1162,30362
903,3,129501,363,"2026/01/15 15:00:00","2026/01/22 14:59:59",1163,30363
904,3,108601,364,"2026/01/22 15:00:00","2026/01/30 14:59:59",0,0
905,3,108401,364,"2026/01/22 15:00:00","2026/01/30 14:59:59",0,0
906,3,111501,364,"2026/01/22 15:00:00","2026/01/30 14:59:59",0,0
907,3,114401,364,"2026/01/22 15:00:00","2026/01/30 14:59:59",0,0
908,3,119901,364,"2026/01/22 15:00:00","2026/01/30 14:59:59",0,0
909,3,124001,364,"2026/01/22 15:00:00","2026/01/30 14:59:59",0,0
910,3,133001,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",1164,50365
911,3,181201,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
912,3,129701,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
913,3,129601,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
914,3,129001,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
915,3,181101,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
916,3,126501,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
917,3,126401,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
918,3,118201,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
919,3,181001,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
920,3,123001,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
921,3,180901,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
922,3,118101,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
923,3,180801,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
924,3,106701,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
925,3,180701,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
926,3,180301,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
927,3,180601,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
928,3,180101,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
929,3,106801,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
930,3,180201,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
931,3,180501,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
932,3,180401,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
933,3,107001,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
934,3,106101,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
935,3,107101,365,"2026/01/30 15:00:00","2026/02/02 14:59:59",0,0
936,3,133501,366,"2026/02/02 15:00:00","2026/02/13 14:59:59",1165,30366
937,3,131201,367,"2026/02/08 15:00:00","2026/02/13 14:59:59",0,0
938,3,131601,367,"2026/02/08 15:00:00","2026/02/13 14:59:59",0,0
939,3,128401,367,"2026/02/08 15:00:00","2026/02/13 14:59:59",0,0
940,3,128501,367,"2026/02/08 15:00:00","2026/02/13 14:59:59",0,0
941,3,108801,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
942,3,108701,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
943,3,112001,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
944,3,111901,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
945,3,111801,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
946,3,115001,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
947,3,120701,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
948,3,120901,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
949,3,124601,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
950,3,124501,368,"2026/02/13 15:00:00","2026/02/18 14:59:59",0,0
951,3,133601,369,"2026/02/18 15:00:00","2026/02/27 14:59:59",1166,30369
952,3,133701,370,"2026/02/27 15:00:00","2026/03/09 14:59:59",1167,30370
953,3,131701,371,"2026/03/09 15:00:00","2026/03/13 14:59:59",0,0
954,3,128901,371,"2026/03/09 15:00:00","2026/03/13 14:59:59",0,0
955,3,128701,371,"2026/03/09 15:00:00","2026/03/13 14:59:59",0,0
956,3,133901,372,"2026/03/09 15:00:00","2026/03/19 14:59:59",1168,40013
