enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
101411204,420,"2022/01/20 15:00:00",11041,100140,211001000,101411207,0,0,bgm_M169,25013,10,120,0.0,100942,116042,0,10,100943,0.0,116612,"2030/12/31 14:59:59",100942,100941,101411202,110410122,bgm_M169,110410121,0,101411206,90,110410123,-50,0,0.0,0,0,11041012,1,101411205,10,"스카프 산계ㆍ동쪽 산기슭 41-12",215,116552,0,bgm_M169,1,110410121,0,0,bgm_M169,bgm_M169,bgm_M169
101411304,550,"2022/01/20 15:00:00",11041,100140,211001000,101411307,0,0,bgm_M169,25014,10,40,0.0,100942,116192,0,10,100943,0.0,116582,"2030/12/31 14:59:59",100942,100941,101411305,110410132,bgm_M169,110410131,0,101411303,90,110410133,-50,0,0.0,0,0,11041013,1,101411301,10,"스카프 산계ㆍ동쪽 산기슭 41-13",215,116612,0,bgm_M169,1,110410131,0,0,bgm_M169,bgm_M169,bgm_M169
0,690,"2022/01/20 15:00:00",11041,100140,211001000,0,0,0,bgm_M170,25015,10,-80,0.0,100952,116072,9041156,10,100953,0.0,116552,"2030/12/31 14:59:59",100952,100951,0,110410142,bgm_M170,110410141,0,0,90,110410143,-50,0,0.0,9041155,0,11041014,1,101411410,10,"스카프 산계ㆍ동쪽 산기슭 41-14",215,116582,0,bgm_M170,1,110410141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-760,"2022/02/14 15:00:00",11042,100450,211001000,101420106,0,0,bgm_M169,0,10,-150,0.0,101622,116132,0,10,101623,0.0,116552,"2030/12/31 14:59:59",101622,101621,101420103,110420012,bgm_M169,110420011,0,101420104,90,110420013,-50,0,0.0,0,0,11042001,1,101420101,10,"펙토스 빙봉ㆍ서벽 42-1",215,126102,0,bgm_M169,1,110420011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-600,"2022/02/14 15:00:00",11042,100450,211001000,101420206,0,0,bgm_M169,0,10,-250,0.0,101782,126012,0,10,101783,0.0,116612,"2030/12/31 14:59:59",101782,101781,101420202,110420022,bgm_M169,110420021,0,101420205,90,110420023,-50,0,0.0,0,0,11042002,1,101420204,10,"펙토스 빙봉ㆍ서벽 42-2",215,126222,0,bgm_M169,1,110420021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-440,"2022/02/14 15:00:00",11042,100450,211001000,101420303,0,0,bgm_M169,0,10,-160,0.0,101622,116042,0,10,101623,0.0,116582,"2030/12/31 14:59:59",101622,101621,101420305,110420032,bgm_M169,110420031,0,101420306,90,110420033,-50,0,0.0,0,0,11042003,1,101420301,10,"펙토스 빙봉ㆍ서벽 42-3",215,116072,0,bgm_M169,1,110420031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-300,"2022/02/14 15:00:00",11042,100020,211001000,101420406,0,0,bgm_M169,0,10,-300,0.0,100012,126222,0,10,100013,0.0,116372,"2030/12/31 14:59:59",100012,100011,101420408,110420042,bgm_M169,110420041,0,101420403,90,110420043,-50,0,0.0,0,0,11042004,1,101420401,10,"펙토스 빙봉ㆍ서벽 42-4",215,116612,0,bgm_M169,1,110420041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-160,"2022/02/14 15:00:00",11042,100030,211001000,101420506,0,0,bgm_M169,0,10,-160,0.0,100102,116192,0,10,100103,0.0,126342,"2030/12/31 14:59:59",100102,100101,101420508,110420052,bgm_M169,110420051,0,101420503,90,110420053,-50,0,0.0,0,0,11042005,1,101420504,10,"펙토스 빙봉ㆍ서벽 42-5",215,116582,0,bgm_M169,1,110420051,0,0,bgm_M169,bgm_M169,bgm_M169
0,38,"2022/02/14 15:00:00",11042,100030,211001000,101420603,0,0,bgm_M169,0,10,-165,0.0,100102,126012,0,10,100103,0.0,116431,"2030/12/31 14:59:59",100102,100101,101420605,110420062,bgm_M169,110420061,0,101420607,90,110420063,-50,0,0.0,0,0,11042006,1,101420604,10,"펙토스 빙봉ㆍ서벽 42-6",215,116552,0,bgm_M169,1,110420061,0,0,bgm_M169,bgm_M169,bgm_M169
101420703,-70,"2022/02/14 15:00:00",11042,100030,211001000,101420702,0,0,bgm_M169,0,10,-310,0.0,100102,116132,0,10,100103,0.0,126282,"2030/12/31 14:59:59",100102,100101,101420704,110420072,bgm_M169,110420071,0,101420706,90,110420073,-50,0,0.0,0,0,11042007,1,101420701,10,"펙토스 빙봉ㆍ서벽 42-7",215,116582,0,bgm_M169,1,110420071,0,0,bgm_M169,bgm_M169,bgm_M169
101420807,120,"2022/02/14 15:00:00",11042,100030,211001000,101420806,0,0,bgm_M169,0,10,-360,0.0,100102,126252,0,10,100103,0.0,126521,"2030/12/31 14:59:59",100102,100101,101420802,110420082,bgm_M169,110420081,0,101420805,90,110420083,-50,0,0.0,0,0,11042008,1,101420801,10,"펙토스 빙봉ㆍ서벽 42-8",215,116612,0,bgm_M169,1,110420081,0,0,bgm_M169,bgm_M169,bgm_M169
101420903,300,"2022/02/14 15:00:00",11042,100080,211001000,101420907,0,0,bgm_M169,0,10,-300,0.0,100232,126162,0,10,100233,0.0,116312,"2030/12/31 14:59:59",100232,100231,101420905,110420092,bgm_M169,110420091,0,101420902,90,110420093,-50,0,0.0,0,0,11042009,1,101420901,10,"펙토스 빙봉ㆍ서벽 42-9",215,116552,0,bgm_M169,1,110420091,0,0,bgm_M169,bgm_M169,bgm_M169
101421007,220,"2022/02/14 15:00:00",11042,100080,211001000,101421006,0,0,bgm_M169,25011,10,-140,0.0,100232,126222,0,10,100233,0.0,116372,"2030/12/31 14:59:59",100232,100231,101421005,110420102,bgm_M169,110420101,0,101421002,90,110420103,-50,0,0.0,0,0,11042010,1,101421001,10,"펙토스 빙봉ㆍ서벽 42-10",215,116582,0,bgm_M169,1,110420101,0,0,bgm_M169,bgm_M169,bgm_M169
101421104,450,"2022/02/14 15:00:00",11042,100080,211001000,101421106,0,0,bgm_M169,25012,10,-100,0.0,100232,116072,0,10,100233,0.0,126342,"2030/12/31 14:59:59",100232,100231,101421101,110420112,bgm_M169,110420111,0,101421107,90,110420113,-50,0,0.0,0,0,11042011,1,101421105,10,"펙토스 빙봉ㆍ서벽 42-11",215,116552,0,bgm_M169,1,110420111,0,0,bgm_M169,bgm_M169,bgm_M169
101421206,480,"2022/02/14 15:00:00",11042,100080,211001000,101421205,0,0,bgm_M169,25013,10,-280,0.0,100232,116582,0,10,100233,0.0,116431,"2030/12/31 14:59:59",100232,100231,101421207,110420122,bgm_M169,110420121,0,101421208,90,110420123,-50,0,0.0,0,0,11042012,1,101421201,10,"펙토스 빙봉ㆍ서벽 42-12",215,126282,0,bgm_M169,1,110420121,0,0,bgm_M169,bgm_M169,bgm_M169
101421304,665,"2022/02/14 15:00:00",11042,100140,211001000,101421307,0,0,bgm_M169,25014,10,-240,0.0,100942,116612,0,10,100943,0.0,126521,"2030/12/31 14:59:59",100942,100941,101421305,110420132,bgm_M169,110420131,0,101421303,90,110420133,-50,0,0.0,0,0,11042013,1,101421302,10,"펙토스 빙봉ㆍ서벽 42-13",215,116372,0,bgm_M169,1,110420131,0,0,bgm_M169,bgm_M169,bgm_M169
0,820,"2022/02/14 15:00:00",11042,100140,211001000,0,0,0,bgm_M170,25015,10,-140,0.0,100952,116552,9042156,10,100953,0.0,116312,"2030/12/31 14:59:59",100952,100951,0,110420142,bgm_M170,110420141,0,0,90,110420143,-50,0,0.0,9042155,0,11042014,1,101421410,10,"펙토스 빙봉ㆍ서벽 42-14",215,126342,0,bgm_M170,1,110420141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/03/15 15:00:00",11043,100450,211001000,101430106,0,0,bgm_M169,0,10,-300,0.0,101622,116582,0,10,101623,0.0,116431,"2030/12/31 14:59:59",101622,101621,101430104,110430012,bgm_M169,110430011,0,101430105,90,110430013,-50,0,0.0,0,0,11043001,1,101430101,10,"펙토스 빙봉ㆍ동벽 43-1",215,116552,0,bgm_M169,1,110430011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-650,"2022/03/15 15:00:00",11043,100450,211001000,101430203,0,0,bgm_M169,0,10,-220,0.0,101782,116552,0,10,101783,0.0,116312,"2030/12/31 14:59:59",101782,101781,101430202,110430022,bgm_M169,110430021,0,101430205,90,110430023,-50,0,0.0,0,0,11043002,1,101430201,10,"펙토스 빙봉ㆍ동벽 43-2",215,116582,0,bgm_M169,1,110430021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-670,"2022/03/15 15:00:00",11043,100020,211001000,101430305,0,0,bgm_M169,0,10,-400,0.0,100012,116582,0,10,100013,0.0,126521,"2030/12/31 14:59:59",100012,100011,101430304,110430032,bgm_M169,110430031,0,101430302,90,110430033,-50,0,0.0,0,0,11043003,1,101430301,10,"펙토스 빙봉ㆍ동벽 43-3",215,116612,0,bgm_M169,1,110430031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-470,"2022/03/15 15:00:00",11043,100020,211001000,101430406,0,0,bgm_M169,0,10,-420,0.0,100012,116612,0,10,100013,0.0,126223,"2030/12/31 14:59:59",100012,100011,101430405,110430042,bgm_M169,110430041,0,101430403,90,110430043,-50,0,0.0,0,0,11043004,1,101430404,10,"펙토스 빙봉ㆍ동벽 43-4",215,116372,0,bgm_M169,1,110430041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-420,"2022/03/15 15:00:00",11043,100030,211001000,101430503,0,0,bgm_M169,0,10,-190,0.0,100102,116552,0,10,100103,0.0,126253,"2030/12/31 14:59:59",100102,100101,101430506,110430052,bgm_M169,110430051,0,101430505,90,110430053,-50,0,0.0,0,0,11043005,1,101430501,10,"펙토스 빙봉ㆍ동벽 43-5",215,126342,0,bgm_M169,1,110430051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-230,"2022/03/15 15:00:00",11043,100030,211001000,101430605,0,0,bgm_M169,0,10,-250,0.0,100102,116582,0,10,100103,0.0,116073,"2030/12/31 14:59:59",100102,100101,101430604,110430062,bgm_M169,110430061,0,101430606,90,110430063,-50,0,0.0,0,0,11043006,1,101430601,10,"펙토스 빙봉ㆍ동벽 43-6",215,126282,0,bgm_M169,1,110430061,0,0,bgm_M169,bgm_M169,bgm_M169
101430706,-300,"2022/03/15 15:00:00",11043,100030,211001000,101430705,0,0,bgm_M169,0,10,-430,0.0,100102,116612,0,10,100103,0.0,126163,"2030/12/31 14:59:59",100102,100101,101430702,110430072,bgm_M169,110430071,0,101430709,90,110430073,-50,0,0.0,0,0,11043007,1,101430701,10,"펙토스 빙봉ㆍ동벽 43-7",215,126521,0,bgm_M169,1,110430071,0,0,bgm_M169,bgm_M169,bgm_M169
101430803,-80,"2022/03/15 15:00:00",11043,100030,211001000,101430806,0,0,bgm_M169,0,10,-400,0.0,100102,116552,0,10,100103,0.0,116043,"2030/12/31 14:59:59",100102,100101,101430805,110430082,bgm_M169,110430081,0,101430808,90,110430083,-50,0,0.0,0,0,11043008,1,101430801,10,"펙토스 빙봉ㆍ동벽 43-8",215,116431,0,bgm_M169,1,110430081,0,0,bgm_M169,bgm_M169,bgm_M169
101430903,-40,"2022/03/15 15:00:00",11043,100140,211001000,101430906,0,0,bgm_M169,0,10,-220,0.0,100942,116582,0,10,100943,0.0,116133,"2030/12/31 14:59:59",100942,100941,101430904,110430092,bgm_M169,110430091,0,101430902,90,110430093,-50,0,0.0,0,0,11043009,1,101430901,10,"펙토스 빙봉ㆍ동벽 43-9",215,116312,0,bgm_M169,1,110430091,0,0,bgm_M169,bgm_M169,bgm_M169
101431007,100,"2022/03/15 15:00:00",11043,100140,211001000,101431003,0,0,bgm_M169,25011,10,-340,0.0,100942,116552,0,10,100943,0.0,116193,"2030/12/31 14:59:59",100942,100941,101431002,110430102,bgm_M169,110430101,0,101431005,90,110430103,-50,0,0.0,0,0,11043010,1,101431001,10,"펙토스 빙봉ㆍ동벽 43-10",215,126342,0,bgm_M169,1,110430101,0,0,bgm_M169,bgm_M169,bgm_M169
101431107,240,"2022/03/15 15:00:00",11043,100080,211001000,101431106,0,0,bgm_M169,25012,10,-250,0.0,100232,116612,0,10,100233,0.0,126103,"2030/12/31 14:59:59",100232,100231,101431101,110430112,bgm_M169,110430111,0,101431105,90,110430113,-50,0,0.0,0,0,11043011,1,101431104,10,"펙토스 빙봉ㆍ동벽 43-11",215,126282,0,bgm_M169,1,110430111,0,0,bgm_M169,bgm_M169,bgm_M169
101431206,310,"2022/03/15 15:00:00",11043,100080,211001000,101431203,0,0,bgm_M169,25013,10,-430,0.0,100232,116431,0,10,100233,0.0,126013,"2030/12/31 14:59:59",100232,100231,101431207,110430122,bgm_M169,110430121,0,101431202,90,110430123,-50,0,0.0,0,0,11043012,1,101431201,10,"펙토스 빙봉ㆍ동벽 43-12",215,116073,0,bgm_M169,1,110430121,0,0,bgm_M169,bgm_M169,bgm_M169
101431306,430,"2022/03/15 15:00:00",11043,100080,211001000,101431305,0,0,bgm_M169,25014,10,-270,0.0,100232,116372,0,10,100233,0.0,126223,"2030/12/31 14:59:59",100232,100231,101431304,110430132,bgm_M169,110430131,0,101431303,90,110430133,-50,0,0.0,0,0,11043013,1,101431301,10,"펙토스 빙봉ㆍ동벽 43-13",215,126253,0,bgm_M169,1,110430131,0,0,bgm_M169,bgm_M169,bgm_M169
0,560,"2022/03/15 15:00:00",11043,100080,211001000,0,0,0,bgm_M170,25015,10,-400,0.0,100232,126342,9043156,10,100233,0.0,116043,"2030/12/31 14:59:59",100232,100231,0,110430142,bgm_M170,110430141,0,0,90,110430143,-50,0,0.0,9043155,0,11043014,1,101431410,10,"펙토스 빙봉ㆍ동벽 43-14",215,126163,0,bgm_M170,1,110430141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/04/19 15:00:00",11044,100030,211001000,101440107,0,0,bgm_M169,0,10,300,0.0,100102,126521,0,10,100103,0.0,126223,"2030/12/31 14:59:59",100102,100101,101440102,110440012,bgm_M169,110440011,0,101440105,90,110440013,-50,0,0.0,0,0,11044001,1,101440101,10,"스쿠마 빙맥ㆍ서벽 44-1",215,126282,0,bgm_M169,1,110440011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-680,"2022/04/19 15:00:00",11044,100450,211001000,101440206,0,0,bgm_M169,0,10,140,0.0,101622,116312,0,10,101623,0.0,126013,"2030/12/31 14:59:59",101622,101621,101440203,110440022,bgm_M169,110440021,0,101440205,90,110440023,-50,0,0.0,0,0,11044002,1,101440201,10,"스쿠마 빙맥ㆍ서벽 44-2",215,126342,0,bgm_M169,1,110440021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-530,"2022/04/19 15:00:00",11044,100030,211001000,101440307,0,0,bgm_M169,0,10,250,0.0,100102,116431,0,10,100103,0.0,126253,"2030/12/31 14:59:59",100102,100101,101440305,110440032,bgm_M169,110440031,0,101440306,90,110440033,-50,0,0.0,0,0,11044003,1,101440304,10,"스쿠마 빙맥ㆍ서벽 44-3",215,116372,0,bgm_M169,1,110440031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-370,"2022/04/19 15:00:00",11044,100030,211001000,101440402,0,0,bgm_M169,0,10,340,0.0,100102,126282,0,10,100103,0.0,116553,"2030/12/31 14:59:59",100102,100101,101440401,110440042,bgm_M169,110440041,0,101440406,90,110440043,-50,0,0.0,0,0,11044004,1,101440405,10,"스쿠마 빙맥ㆍ서벽 44-4",215,126103,0,bgm_M169,1,110440041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-260,"2022/04/19 15:00:00",11044,100030,211001000,101440507,0,0,bgm_M169,0,10,200,0.0,100102,126342,0,10,100103,0.0,116583,"2030/12/31 14:59:59",100102,100101,101440502,110440052,bgm_M169,110440051,0,101440506,90,110440053,-50,0,0.0,0,0,11044005,1,101440501,10,"스쿠마 빙맥ㆍ서벽 44-5",215,116073,0,bgm_M169,1,110440051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-420,"2022/04/19 15:00:00",11044,100450,211001000,101440603,0,0,bgm_M169,0,10,100,0.0,101782,126521,0,10,101783,0.0,116613,"2030/12/31 14:59:59",101782,101781,101440608,110440062,bgm_M169,110440061,0,101440605,90,110440063,-50,0,0.0,0,0,11044006,1,101440601,10,"스쿠마 빙맥ㆍ서벽 44-6",215,126223,0,bgm_M169,1,110440061,0,0,bgm_M169,bgm_M169,bgm_M169
101440703,-170,"2022/04/19 15:00:00",11044,100030,211001000,101440708,0,0,bgm_M169,0,10,50,0.0,100102,116312,0,10,100103,0.0,116553,"2030/12/31 14:59:59",100102,100101,101440702,110440072,bgm_M169,110440071,0,101440705,90,110440073,-50,0,0.0,0,0,11044007,1,101440710,10,"스쿠마 빙맥ㆍ서벽 44-7",215,116043,0,bgm_M169,1,110440071,0,0,bgm_M169,bgm_M169,bgm_M169
101440803,-70,"2022/04/19 15:00:00",11044,100140,211001000,101440804,0,0,bgm_M169,0,10,230,0.0,100942,116372,0,10,100943,0.0,116583,"2030/12/31 14:59:59",100942,100941,101440802,110440082,bgm_M169,110440081,0,101440810,90,110440083,-50,0,0.0,0,0,11044008,1,101440801,10,"스쿠마 빙맥ㆍ서벽 44-8",215,126163,0,bgm_M169,1,110440081,0,0,bgm_M169,bgm_M169,bgm_M169
101440903,50,"2022/04/19 15:00:00",11044,100140,211001000,101440907,0,0,bgm_M169,0,10,100,0.0,100942,126521,0,10,100943,0.0,116613,"2030/12/31 14:59:59",100942,100941,101440902,110440092,bgm_M169,110440091,0,101440906,90,110440093,-50,0,0.0,0,0,11044009,1,101440901,10,"스쿠마 빙맥ㆍ서벽 44-9",215,126253,0,bgm_M169,1,110440091,0,0,bgm_M169,bgm_M169,bgm_M169
101441006,160,"2022/04/19 15:00:00",11044,100080,211001000,101441003,0,0,bgm_M169,25011,10,250,0.0,100232,116431,0,10,100233,0.0,116553,"2030/12/31 14:59:59",100232,100231,101441002,110440102,bgm_M169,110440101,0,101441007,90,110440103,-50,0,0.0,0,0,11044010,1,101441004,10,"스쿠마 빙맥ㆍ서벽 44-10",215,116133,0,bgm_M169,1,110440101,0,0,bgm_M169,bgm_M169,bgm_M169
101441103,320,"2022/04/19 15:00:00",11044,100080,211001000,101441107,0,0,bgm_M169,25012,10,330,0.0,100232,126282,0,10,100233,0.0,116583,"2030/12/31 14:59:59",100232,100231,101441102,110440112,bgm_M169,110440111,0,101441106,90,110440113,-50,0,0.0,0,0,11044011,1,101441101,10,"스쿠마 빙맥ㆍ서벽 44-11",215,116193,0,bgm_M169,1,110440111,0,0,bgm_M169,bgm_M169,bgm_M169
101441206,500,"2022/04/19 15:00:00",11044,100080,211001000,101441202,0,0,bgm_M169,25013,10,270,0.0,100232,116073,0,10,100233,0.0,116553,"2030/12/31 14:59:59",100232,100231,101441207,110440122,bgm_M169,110440121,0,101441208,90,110440123,-50,0,0.0,0,0,11044012,1,101441201,10,"스쿠마 빙맥ㆍ서벽 44-12",215,116613,0,bgm_M169,1,110440121,0,0,bgm_M169,bgm_M169,bgm_M169
101441307,300,"2022/04/19 15:00:00",11044,100080,211001000,101441303,0,0,bgm_M169,25014,10,140,0.0,100232,126013,0,10,100233,0.0,116583,"2030/12/31 14:59:59",100232,100231,101441305,110440132,bgm_M169,110440131,0,101441306,90,110440133,-50,0,0.0,0,0,11044013,1,101441301,10,"스쿠마 빙맥ㆍ서벽 44-13",215,116553,0,bgm_M169,1,110440131,0,0,bgm_M169,bgm_M169,bgm_M169
0,470,"2022/04/19 15:00:00",11044,100080,211001000,0,0,0,bgm_M170,25015,10,100,0.0,100232,126223,9044156,10,100233,0.0,116613,"2030/12/31 14:59:59",100232,100231,0,110440142,bgm_M170,110440141,0,0,90,110440143,-50,0,0.0,9044155,0,11044014,1,101441410,10,"스쿠마 빙맥ㆍ서벽 44-14",215,116583,0,bgm_M170,1,110440141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/05/12 15:00:00",11045,100450,211001000,101450106,0,0,bgm_M169,0,10,450,0.0,101622,116133,0,10,101623,0.0,116553,"2030/12/31 14:59:59",101622,101621,101450102,110450012,bgm_M169,110450011,0,101450105,90,110450013,-50,0,0.0,0,0,11045001,1,101450101,10,"스쿠마 빙맥ㆍ동벽 45-1",215,126013,0,bgm_M169,1,110450011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-650,"2022/05/12 15:00:00",11045,100030,211001000,101450205,0,0,bgm_M169,0,10,500,0.0,100102,116073,0,10,100103,0.0,116583,"2030/12/31 14:59:59",100102,100101,101450202,110450022,bgm_M169,110450021,0,101450206,90,110450023,-50,0,0.0,0,0,11045002,1,101450201,10,"스쿠마 빙맥ㆍ동벽 45-2",215,116043,0,bgm_M169,1,110450021,0,0,bgm_M169,bgm_M169,bgm_M169
0,-500,"2022/05/12 15:00:00",11045,100030,211001000,101450309,0,0,bgm_M169,0,10,580,0.0,100102,126253,0,10,100103,0.0,116613,"2030/12/31 14:59:59",100102,100101,101450310,110450032,bgm_M169,110450031,0,101450302,90,110450033,-50,0,0.0,0,0,11045003,1,101450304,10,"스쿠마 빙맥ㆍ동벽 45-3",215,126223,0,bgm_M169,1,110450031,0,0,bgm_M169,bgm_M169,bgm_M169
0,-400,"2022/05/12 15:00:00",11045,100030,211001000,101450406,0,0,bgm_M169,0,10,450,0.0,100102,126163,0,10,100103,0.0,116491,"2030/12/31 14:59:59",100102,100101,101450402,110450042,bgm_M169,110450041,0,101450405,90,110450043,-50,0,0.0,0,0,11045004,1,101450401,10,"스쿠마 빙맥ㆍ동벽 45-4",215,116553,0,bgm_M169,1,110450041,0,0,bgm_M169,bgm_M169,bgm_M169
0,-260,"2022/05/12 15:00:00",11045,100030,211001000,101450507,0,0,bgm_M169,0,10,500,0.0,100102,116043,0,10,100103,0.0,116462,"2030/12/31 14:59:59",100102,100101,101450508,110450052,bgm_M169,110450051,0,101450502,90,110450053,-50,0,0.0,0,0,11045005,1,101450501,10,"스쿠마 빙맥ㆍ동벽 45-5",215,116583,0,bgm_M169,1,110450051,0,0,bgm_M169,bgm_M169,bgm_M169
0,-100,"2022/05/12 15:00:00",11045,100080,211001000,101450603,0,0,bgm_M169,0,10,550,0.0,100232,126103,0,10,100233,0.0,126343,"2030/12/31 14:59:59",100232,100231,101450606,110450062,bgm_M169,110450061,0,101450602,90,110450063,-50,0,0.0,0,0,11045006,1,101450604,10,"스쿠마 빙맥ㆍ동벽 45-6",215,116553,0,bgm_M169,1,110450061,0,0,bgm_M169,bgm_M169,bgm_M169
101450704,-80,"2022/05/12 15:00:00",11045,100080,211001000,101450705,0,0,bgm_M169,0,10,400,0.0,100232,116193,0,10,100233,0.0,116313,"2030/12/31 14:59:59",100232,100231,101450702,110450072,bgm_M169,110450071,0,101450707,90,110450073,-50,0,0.0,0,0,11045007,1,101450701,10,"스쿠마 빙맥ㆍ동벽 45-7",215,116583,0,bgm_M169,1,110450071,0,0,bgm_M169,bgm_M169,bgm_M169
101450806,30,"2022/05/12 15:00:00",11045,100080,211001000,101450808,0,0,bgm_M169,0,10,250,0.0,100232,126223,0,10,100233,0.0,126373,"2030/12/31 14:59:59",100232,100231,101450809,110450082,bgm_M169,110450081,0,101450807,90,110450083,-50,0,0.0,0,0,11045008,1,101450810,10,"스쿠마 빙맥ㆍ동벽 45-8",215,116613,0,bgm_M169,1,110450081,0,0,bgm_M169,bgm_M169,bgm_M169
101450903,180,"2022/05/12 15:00:00",11045,100140,211001000,101450907,0,0,bgm_M169,0,10,360,0.0,100942,126013,0,10,100943,0.0,126283,"2030/12/31 14:59:59",100942,100941,101450904,110450092,bgm_M169,110450091,0,101450902,90,110450093,-50,0,0.0,0,0,11045009,1,101450901,10,"스쿠마 빙맥ㆍ동벽 45-9",215,116553,0,bgm_M169,1,110450091,0,0,bgm_M169,bgm_M169,bgm_M169
101451004,100,"2022/05/12 15:00:00",11045,100140,211001000,101451006,0,0,bgm_M169,25011,10,520,0.0,100942,116133,0,10,100943,0.0,116491,"2030/12/31 14:59:59",100942,100941,101451005,110450102,bgm_M169,110450101,0,101451003,90,110450103,-50,0,0.0,0,0,11045010,1,101451001,10,"스쿠마 빙맥ㆍ동벽 45-10",215,116583,0,bgm_M169,1,110450101,0,0,bgm_M169,bgm_M169,bgm_M169
101451108,330,"2022/05/12 15:00:00",11045,100080,211001000,101451105,0,0,bgm_M169,25012,10,480,0.0,100232,126253,0,10,100233,0.0,116462,"2030/12/31 14:59:59",100232,100231,101451107,110450112,bgm_M169,110450111,0,101451102,90,110450113,-50,0,0.0,0,0,11045011,1,101451101,10,"스쿠마 빙맥ㆍ동벽 45-11",215,116613,0,bgm_M169,1,110450111,0,0,bgm_M169,bgm_M169,bgm_M169
101451203,530,"2022/05/12 15:00:00",11045,100080,211001000,101451207,0,0,bgm_M169,25013,10,500,0.0,100232,116583,0,10,100233,0.0,126343,"2030/12/31 14:59:59",100232,100231,101451202,110450122,bgm_M169,110450121,0,101451206,90,110450123,-50,0,0.0,0,0,11045012,1,101451201,10,"스쿠마 빙맥ㆍ동벽 45-12",215,116313,0,bgm_M169,1,110450121,0,0,bgm_M169,bgm_M169,bgm_M169
101451304,400,"2022/05/12 15:00:00",11045,100080,211001000,101451307,0,0,bgm_M169,25014,10,300,0.0,100232,116613,0,10,100233,0.0,126373,"2030/12/31 14:59:59",100232,100231,101451301,110450132,bgm_M169,110450131,0,101451303,90,110450133,-50,0,0.0,0,0,11045013,1,101451305,10,"스쿠마 빙맥ㆍ동벽 45-13",215,116462,0,bgm_M169,1,110450131,0,0,bgm_M169,bgm_M169,bgm_M169
0,600,"2022/05/12 15:00:00",11045,100080,211001000,0,0,0,bgm_M170,25015,10,320,0.0,100232,116553,9045156,10,100233,0.0,126283,"2030/12/31 14:59:59",100232,100231,0,110450142,bgm_M170,110450141,0,0,90,110450143,-50,0,0.0,9045155,0,11045014,1,101451410,10,"스쿠마 빙맥ㆍ동벽 45-14",215,116491,0,bgm_M170,1,110450141,0,0,bgm_M170,bgm_M170,bgm_M170
0,-800,"2022/06/20 15:00:00",11046,100030,211001000,101460105,0,0,bgm_M169,0,10,400,0.0,100102,116613,0,10,100103,0.0,116462,"2030/12/31 14:59:59",100102,100101,101460102,110460012,bgm_M169,110460011,0,101460108,90,110460013,-50,0,0.0,0,0,11046001,1,101460101,10,"라텔리 연산ㆍ벼랑 위 46-1",215,116553,0,bgm_M169,1,110460011,0,0,bgm_M169,bgm_M169,bgm_M169
0,-650,"2022/06/20 15:00:00",11046,100080,211001000,101460207,0,0,bgm_M169,0,10,520,0.0,100232,116583,0,10,100233,0.0,116491,"2030/12/31 14:59:59",100232,100231,101460206,110460022,bgm_M169,110460021,0,101460202,90,110460023,-50,0,0.0,0,0,11046002,1,101460204,10,"라텔리 연산ㆍ벼랑 위 46-2",215,116613,0,bgm_M169,1,110460021,0,0,bgm_M169,bgm_M169,bgm_M169
