limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2022/01/20 15:00:00",116552,110410122,10,116612,0,1,bgm_M169,100941,0,0,110410121,25013,10,101411204,0.0,1,bgm_M169,100942,100942,0,0.0,110410123,101411207,101411206,420,0,215,0,0,101411205,110410121,0,bgm_M169,120,0,-50,0,11041,bgm_M169,0.0,10,"스카프 산계ㆍ동쪽 산기슭 41-12",100943,116042,211001000,100140,101411202,11041012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/01/20 15:00:00",116612,110410132,10,116582,0,1,bgm_M169,100941,0,0,110410131,25014,10,101411304,0.0,1,bgm_M169,100942,100942,0,0.0,110410133,101411307,101411303,550,0,215,0,0,101411301,110410131,0,bgm_M169,40,0,-50,0,11041,bgm_M169,0.0,10,"스카프 산계ㆍ동쪽 산기슭 41-13",100943,116192,211001000,100140,101411305,11041013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/01/20 15:00:00",116582,110410142,10,116552,0,1,bgm_M170,100951,9041155,0,110410141,25015,10,0,0.0,1,bgm_M170,100952,100952,0,0.0,110410143,0,0,690,0,215,9041156,0,101411410,110410141,0,bgm_M170,-80,0,-50,0,11041,bgm_M170,0.0,10,"스카프 산계ㆍ동쪽 산기슭 41-14",100953,116072,211001000,100140,0,11041014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",126102,110420012,10,116552,0,1,bgm_M169,101621,0,0,110420011,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110420013,101420106,101420104,-760,0,215,0,0,101420101,110420011,0,bgm_M169,-150,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-1",101623,116132,211001000,100450,101420103,11042001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",126222,110420022,10,116612,0,1,bgm_M169,101781,0,0,110420021,0,10,0,0.0,1,bgm_M169,101782,101782,0,0.0,110420023,101420206,101420205,-600,0,215,0,0,101420204,110420021,0,bgm_M169,-250,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-2",101783,126012,211001000,100450,101420202,11042002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116072,110420032,10,116582,0,1,bgm_M169,101621,0,0,110420031,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110420033,101420303,101420306,-440,0,215,0,0,101420301,110420031,0,bgm_M169,-160,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-3",101623,116042,211001000,100450,101420305,11042003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116612,110420042,10,116372,0,1,bgm_M169,100011,0,0,110420041,0,10,0,0.0,1,bgm_M169,100012,100012,0,0.0,110420043,101420406,101420403,-300,0,215,0,0,101420401,110420041,0,bgm_M169,-300,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-4",100013,126222,211001000,100020,101420408,11042004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116582,110420052,10,126342,0,1,bgm_M169,100101,0,0,110420051,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110420053,101420506,101420503,-160,0,215,0,0,101420504,110420051,0,bgm_M169,-160,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-5",100103,116192,211001000,100030,101420508,11042005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116552,110420062,10,116431,0,1,bgm_M169,100101,0,0,110420061,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110420063,101420603,101420607,38,0,215,0,0,101420604,110420061,0,bgm_M169,-165,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-6",100103,126012,211001000,100030,101420605,11042006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116582,110420072,10,126282,0,1,bgm_M169,100101,0,0,110420071,0,10,101420703,0.0,1,bgm_M169,100102,100102,0,0.0,110420073,101420702,101420706,-70,0,215,0,0,101420701,110420071,0,bgm_M169,-310,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-7",100103,116132,211001000,100030,101420704,11042007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116612,110420082,10,126521,0,1,bgm_M169,100101,0,0,110420081,0,10,101420807,0.0,1,bgm_M169,100102,100102,0,0.0,110420083,101420806,101420805,120,0,215,0,0,101420801,110420081,0,bgm_M169,-360,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-8",100103,126252,211001000,100030,101420802,11042008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116552,110420092,10,116312,0,1,bgm_M169,100231,0,0,110420091,0,10,101420903,0.0,1,bgm_M169,100232,100232,0,0.0,110420093,101420907,101420902,300,0,215,0,0,101420901,110420091,0,bgm_M169,-300,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-9",100233,126162,211001000,100080,101420905,11042009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116582,110420102,10,116372,0,1,bgm_M169,100231,0,0,110420101,25011,10,101421007,0.0,1,bgm_M169,100232,100232,0,0.0,110420103,101421006,101421002,220,0,215,0,0,101421001,110420101,0,bgm_M169,-140,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-10",100233,126222,211001000,100080,101421005,11042010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116552,110420112,10,126342,0,1,bgm_M169,100231,0,0,110420111,25012,10,101421104,0.0,1,bgm_M169,100232,100232,0,0.0,110420113,101421106,101421107,450,0,215,0,0,101421105,110420111,0,bgm_M169,-100,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-11",100233,116072,211001000,100080,101421101,11042011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",126282,110420122,10,116431,0,1,bgm_M169,100231,0,0,110420121,25013,10,101421206,0.0,1,bgm_M169,100232,100232,0,0.0,110420123,101421205,101421208,480,0,215,0,0,101421201,110420121,0,bgm_M169,-280,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-12",100233,116582,211001000,100080,101421207,11042012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",116372,110420132,10,126521,0,1,bgm_M169,100941,0,0,110420131,25014,10,101421304,0.0,1,bgm_M169,100942,100942,0,0.0,110420133,101421307,101421303,665,0,215,0,0,101421302,110420131,0,bgm_M169,-240,0,-50,0,11042,bgm_M169,0.0,10,"펙토스 빙봉ㆍ서벽 42-13",100943,116612,211001000,100140,101421305,11042013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/02/14 15:00:00",126342,110420142,10,116312,0,1,bgm_M170,100951,9042155,0,110420141,25015,10,0,0.0,1,bgm_M170,100952,100952,0,0.0,110420143,0,0,820,0,215,9042156,0,101421410,110420141,0,bgm_M170,-140,0,-50,0,11042,bgm_M170,0.0,10,"펙토스 빙봉ㆍ서벽 42-14",100953,116552,211001000,100140,0,11042014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116552,110430012,10,116431,0,1,bgm_M169,101621,0,0,110430011,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110430013,101430106,101430105,-800,0,215,0,0,101430101,110430011,0,bgm_M169,-300,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-1",101623,116582,211001000,100450,101430104,11043001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116582,110430022,10,116312,0,1,bgm_M169,101781,0,0,110430021,0,10,0,0.0,1,bgm_M169,101782,101782,0,0.0,110430023,101430203,101430205,-650,0,215,0,0,101430201,110430021,0,bgm_M169,-220,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-2",101783,116552,211001000,100450,101430202,11043002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116612,110430032,10,126521,0,1,bgm_M169,100011,0,0,110430031,0,10,0,0.0,1,bgm_M169,100012,100012,0,0.0,110430033,101430305,101430302,-670,0,215,0,0,101430301,110430031,0,bgm_M169,-400,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-3",100013,116582,211001000,100020,101430304,11043003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116372,110430042,10,126223,0,1,bgm_M169,100011,0,0,110430041,0,10,0,0.0,1,bgm_M169,100012,100012,0,0.0,110430043,101430406,101430403,-470,0,215,0,0,101430404,110430041,0,bgm_M169,-420,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-4",100013,116612,211001000,100020,101430405,11043004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126342,110430052,10,126253,0,1,bgm_M169,100101,0,0,110430051,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110430053,101430503,101430505,-420,0,215,0,0,101430501,110430051,0,bgm_M169,-190,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-5",100103,116552,211001000,100030,101430506,11043005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126282,110430062,10,116073,0,1,bgm_M169,100101,0,0,110430061,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110430063,101430605,101430606,-230,0,215,0,0,101430601,110430061,0,bgm_M169,-250,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-6",100103,116582,211001000,100030,101430604,11043006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126521,110430072,10,126163,0,1,bgm_M169,100101,0,0,110430071,0,10,101430706,0.0,1,bgm_M169,100102,100102,0,0.0,110430073,101430705,101430709,-300,0,215,0,0,101430701,110430071,0,bgm_M169,-430,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-7",100103,116612,211001000,100030,101430702,11043007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116431,110430082,10,116043,0,1,bgm_M169,100101,0,0,110430081,0,10,101430803,0.0,1,bgm_M169,100102,100102,0,0.0,110430083,101430806,101430808,-80,0,215,0,0,101430801,110430081,0,bgm_M169,-400,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-8",100103,116552,211001000,100030,101430805,11043008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116312,110430092,10,116133,0,1,bgm_M169,100941,0,0,110430091,0,10,101430903,0.0,1,bgm_M169,100942,100942,0,0.0,110430093,101430906,101430902,-40,0,215,0,0,101430901,110430091,0,bgm_M169,-220,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-9",100943,116582,211001000,100140,101430904,11043009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126342,110430102,10,116193,0,1,bgm_M169,100941,0,0,110430101,25011,10,101431007,0.0,1,bgm_M169,100942,100942,0,0.0,110430103,101431003,101431005,100,0,215,0,0,101431001,110430101,0,bgm_M169,-340,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-10",100943,116552,211001000,100140,101431002,11043010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126282,110430112,10,126103,0,1,bgm_M169,100231,0,0,110430111,25012,10,101431107,0.0,1,bgm_M169,100232,100232,0,0.0,110430113,101431106,101431105,240,0,215,0,0,101431104,110430111,0,bgm_M169,-250,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-11",100233,116612,211001000,100080,101431101,11043011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",116073,110430122,10,126013,0,1,bgm_M169,100231,0,0,110430121,25013,10,101431206,0.0,1,bgm_M169,100232,100232,0,0.0,110430123,101431203,101431202,310,0,215,0,0,101431201,110430121,0,bgm_M169,-430,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-12",100233,116431,211001000,100080,101431207,11043012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126253,110430132,10,126223,0,1,bgm_M169,100231,0,0,110430131,25014,10,101431306,0.0,1,bgm_M169,100232,100232,0,0.0,110430133,101431305,101431303,430,0,215,0,0,101431301,110430131,0,bgm_M169,-270,0,-50,0,11043,bgm_M169,0.0,10,"펙토스 빙봉ㆍ동벽 43-13",100233,116372,211001000,100080,101431304,11043013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/03/15 15:00:00",126163,110430142,10,116043,0,1,bgm_M170,100231,9043155,0,110430141,25015,10,0,0.0,1,bgm_M170,100232,100232,0,0.0,110430143,0,0,560,0,215,9043156,0,101431410,110430141,0,bgm_M170,-400,0,-50,0,11043,bgm_M170,0.0,10,"펙토스 빙봉ㆍ동벽 43-14",100233,126342,211001000,100080,0,11043014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",126282,110440012,10,126223,0,1,bgm_M169,100101,0,0,110440011,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110440013,101440107,101440105,-800,0,215,0,0,101440101,110440011,0,bgm_M169,300,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-1",100103,126521,211001000,100030,101440102,11044001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",126342,110440022,10,126013,0,1,bgm_M169,101621,0,0,110440021,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110440023,101440206,101440205,-680,0,215,0,0,101440201,110440021,0,bgm_M169,140,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-2",101623,116312,211001000,100450,101440203,11044002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116372,110440032,10,126253,0,1,bgm_M169,100101,0,0,110440031,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110440033,101440307,101440306,-530,0,215,0,0,101440304,110440031,0,bgm_M169,250,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-3",100103,116431,211001000,100030,101440305,11044003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",126103,110440042,10,116553,0,1,bgm_M169,100101,0,0,110440041,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110440043,101440402,101440406,-370,0,215,0,0,101440405,110440041,0,bgm_M169,340,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-4",100103,126282,211001000,100030,101440401,11044004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116073,110440052,10,116583,0,1,bgm_M169,100101,0,0,110440051,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110440053,101440507,101440506,-260,0,215,0,0,101440501,110440051,0,bgm_M169,200,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-5",100103,126342,211001000,100030,101440502,11044005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",126223,110440062,10,116613,0,1,bgm_M169,101781,0,0,110440061,0,10,0,0.0,1,bgm_M169,101782,101782,0,0.0,110440063,101440603,101440605,-420,0,215,0,0,101440601,110440061,0,bgm_M169,100,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-6",101783,126521,211001000,100450,101440608,11044006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116043,110440072,10,116553,0,1,bgm_M169,100101,0,0,110440071,0,10,101440703,0.0,1,bgm_M169,100102,100102,0,0.0,110440073,101440708,101440705,-170,0,215,0,0,101440710,110440071,0,bgm_M169,50,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-7",100103,116312,211001000,100030,101440702,11044007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",126163,110440082,10,116583,0,1,bgm_M169,100941,0,0,110440081,0,10,101440803,0.0,1,bgm_M169,100942,100942,0,0.0,110440083,101440804,101440810,-70,0,215,0,0,101440801,110440081,0,bgm_M169,230,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-8",100943,116372,211001000,100140,101440802,11044008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",126253,110440092,10,116613,0,1,bgm_M169,100941,0,0,110440091,0,10,101440903,0.0,1,bgm_M169,100942,100942,0,0.0,110440093,101440907,101440906,50,0,215,0,0,101440901,110440091,0,bgm_M169,100,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-9",100943,126521,211001000,100140,101440902,11044009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116133,110440102,10,116553,0,1,bgm_M169,100231,0,0,110440101,25011,10,101441006,0.0,1,bgm_M169,100232,100232,0,0.0,110440103,101441003,101441007,160,0,215,0,0,101441004,110440101,0,bgm_M169,250,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-10",100233,116431,211001000,100080,101441002,11044010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116193,110440112,10,116583,0,1,bgm_M169,100231,0,0,110440111,25012,10,101441103,0.0,1,bgm_M169,100232,100232,0,0.0,110440113,101441107,101441106,320,0,215,0,0,101441101,110440111,0,bgm_M169,330,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-11",100233,126282,211001000,100080,101441102,11044011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116613,110440122,10,116553,0,1,bgm_M169,100231,0,0,110440121,25013,10,101441206,0.0,1,bgm_M169,100232,100232,0,0.0,110440123,101441202,101441208,500,0,215,0,0,101441201,110440121,0,bgm_M169,270,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-12",100233,116073,211001000,100080,101441207,11044012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116553,110440132,10,116583,0,1,bgm_M169,100231,0,0,110440131,25014,10,101441307,0.0,1,bgm_M169,100232,100232,0,0.0,110440133,101441303,101441306,300,0,215,0,0,101441301,110440131,0,bgm_M169,140,0,-50,0,11044,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ서벽 44-13",100233,126013,211001000,100080,101441305,11044013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/04/19 15:00:00",116583,110440142,10,116613,0,1,bgm_M170,100231,9044155,0,110440141,25015,10,0,0.0,1,bgm_M170,100232,100232,0,0.0,110440143,0,0,470,0,215,9044156,0,101441410,110440141,0,bgm_M170,100,0,-50,0,11044,bgm_M170,0.0,10,"스쿠마 빙맥ㆍ서벽 44-14",100233,126223,211001000,100080,0,11044014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",126013,110450012,10,116553,0,1,bgm_M169,101621,0,0,110450011,0,10,0,0.0,1,bgm_M169,101622,101622,0,0.0,110450013,101450106,101450105,-800,0,215,0,0,101450101,110450011,0,bgm_M169,450,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-1",101623,116133,211001000,100450,101450102,11045001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116043,110450022,10,116583,0,1,bgm_M169,100101,0,0,110450021,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110450023,101450205,101450206,-650,0,215,0,0,101450201,110450021,0,bgm_M169,500,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-2",100103,116073,211001000,100030,101450202,11045002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",126223,110450032,10,116613,0,1,bgm_M169,100101,0,0,110450031,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110450033,101450309,101450302,-500,0,215,0,0,101450304,110450031,0,bgm_M169,580,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-3",100103,126253,211001000,100030,101450310,11045003,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116553,110450042,10,116491,0,1,bgm_M169,100101,0,0,110450041,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110450043,101450406,101450405,-400,0,215,0,0,101450401,110450041,0,bgm_M169,450,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-4",100103,126163,211001000,100030,101450402,11045004,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116583,110450052,10,116462,0,1,bgm_M169,100101,0,0,110450051,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110450053,101450507,101450502,-260,0,215,0,0,101450501,110450051,0,bgm_M169,500,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-5",100103,116043,211001000,100030,101450508,11045005,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116553,110450062,10,126343,0,1,bgm_M169,100231,0,0,110450061,0,10,0,0.0,1,bgm_M169,100232,100232,0,0.0,110450063,101450603,101450602,-100,0,215,0,0,101450604,110450061,0,bgm_M169,550,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-6",100233,126103,211001000,100080,101450606,11045006,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116583,110450072,10,116313,0,1,bgm_M169,100231,0,0,110450071,0,10,101450704,0.0,1,bgm_M169,100232,100232,0,0.0,110450073,101450705,101450707,-80,0,215,0,0,101450701,110450071,0,bgm_M169,400,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-7",100233,116193,211001000,100080,101450702,11045007,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116613,110450082,10,126373,0,1,bgm_M169,100231,0,0,110450081,0,10,101450806,0.0,1,bgm_M169,100232,100232,0,0.0,110450083,101450808,101450807,30,0,215,0,0,101450810,110450081,0,bgm_M169,250,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-8",100233,126223,211001000,100080,101450809,11045008,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116553,110450092,10,126283,0,1,bgm_M169,100941,0,0,110450091,0,10,101450903,0.0,1,bgm_M169,100942,100942,0,0.0,110450093,101450907,101450902,180,0,215,0,0,101450901,110450091,0,bgm_M169,360,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-9",100943,126013,211001000,100140,101450904,11045009,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116583,110450102,10,116491,0,1,bgm_M169,100941,0,0,110450101,25011,10,101451004,0.0,1,bgm_M169,100942,100942,0,0.0,110450103,101451006,101451003,100,0,215,0,0,101451001,110450101,0,bgm_M169,520,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-10",100943,116133,211001000,100140,101451005,11045010,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116613,110450112,10,116462,0,1,bgm_M169,100231,0,0,110450111,25012,10,101451108,0.0,1,bgm_M169,100232,100232,0,0.0,110450113,101451105,101451102,330,0,215,0,0,101451101,110450111,0,bgm_M169,480,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-11",100233,126253,211001000,100080,101451107,11045011,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116313,110450122,10,126343,0,1,bgm_M169,100231,0,0,110450121,25013,10,101451203,0.0,1,bgm_M169,100232,100232,0,0.0,110450123,101451207,101451206,530,0,215,0,0,101451201,110450121,0,bgm_M169,500,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-12",100233,116583,211001000,100080,101451202,11045012,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116462,110450132,10,126373,0,1,bgm_M169,100231,0,0,110450131,25014,10,101451304,0.0,1,bgm_M169,100232,100232,0,0.0,110450133,101451307,101451303,400,0,215,0,0,101451305,110450131,0,bgm_M169,300,0,-50,0,11045,bgm_M169,0.0,10,"스쿠마 빙맥ㆍ동벽 45-13",100233,116613,211001000,100080,101451301,11045013,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/05/12 15:00:00",116491,110450142,10,126283,0,1,bgm_M170,100231,9045155,0,110450141,25015,10,0,0.0,1,bgm_M170,100232,100232,0,0.0,110450143,0,0,600,0,215,9045156,0,101451410,110450141,0,bgm_M170,320,0,-50,0,11045,bgm_M170,0.0,10,"스쿠마 빙맥ㆍ동벽 45-14",100233,116553,211001000,100080,0,11045014,bgm_M170,bgm_M170,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",116553,110460012,10,116462,0,1,bgm_M169,100101,0,0,110460011,0,10,0,0.0,1,bgm_M169,100102,100102,0,0.0,110460013,101460105,101460108,-800,0,215,0,0,101460101,110460011,0,bgm_M169,400,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-1",100103,116613,211001000,100030,101460102,11046001,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
90,"2022/06/20 15:00:00",116613,110460022,10,116491,0,1,bgm_M169,100231,0,0,110460021,0,10,0,0.0,1,bgm_M169,100232,100232,0,0.0,110460023,101460207,101460202,-650,0,215,0,0,101460204,110460021,0,bgm_M169,520,0,-50,0,11046,bgm_M169,0.0,10,"라텔리 연산ㆍ벼랑 위 46-2",100233,116583,211001000,100080,101460206,11046002,bgm_M169,bgm_M169,"2030/12/31 14:59:59"
