background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
101623,10,101622,11047,0,110470071,0,110470072,10,10,101470702,11047007,101470701,90,101622,-130,0,bgm_M169,-130,bgm_M169,117551,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470073,0.0,0,101621,"2030/12/31 14:59:59",127011,101470703,0,0,101470706,215,116491,1,110470071,101470707,bgm_M169,100450,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-7",0,0.0,0
101623,10,101622,11047,0,110470081,0,110470082,10,10,101470802,11047008,101470801,90,101622,-20,0,bgm_M169,20,bgm_M169,117581,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470083,0.0,0,101621,"2030/12/31 14:59:59",117041,101470807,0,0,101470803,215,126283,1,110470081,101470806,bgm_M169,100450,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-8",0,0.0,0
101623,10,101622,11047,0,110470091,0,110470092,10,10,101470902,11047009,101470901,90,101622,20,0,bgm_M169,180,bgm_M169,117611,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470093,0.0,0,101621,"2030/12/31 14:59:59",127251,101470906,0,0,101470903,215,126373,1,110470091,101470908,bgm_M169,100450,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-9",0,0.0,0
101623,10,101622,11047,0,110470101,0,110470102,10,10,101471002,11047010,101471001,90,101622,-130,0,bgm_M169,250,bgm_M169,117551,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470103,0.0,0,101621,"2030/12/31 14:59:59",127161,101471006,0,25011,101471005,215,126343,1,110470101,101471004,bgm_M169,100450,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-10",0,0.0,0
101113,10,101112,11047,0,110470111,0,110470112,10,10,101471105,11047011,101471104,90,101112,20,0,bgm_M169,400,bgm_M169,117581,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470113,0.0,0,101111,"2030/12/31 14:59:59",127101,101471106,0,25012,101471103,215,116462,1,110470111,101471108,bgm_M169,100150,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-11",0,0.0,0
101113,10,101112,11047,0,110470121,0,110470122,10,10,101471209,11047012,101471201,90,101112,30,0,bgm_M169,650,bgm_M169,117551,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470123,0.0,0,101111,"2030/12/31 14:59:59",117611,101471206,0,25013,101471207,215,117131,1,110470121,101471202,bgm_M169,100150,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-12",0,0.0,0
101083,10,101082,11047,0,110470131,0,110470132,10,10,101471302,11047013,101471304,90,101082,-170,0,bgm_M169,500,bgm_M169,117581,bgm_M169,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M169,110470133,0.0,0,101081,"2030/12/31 14:59:59",117551,101471303,0,25014,101471307,215,117191,1,110470131,101471308,bgm_M169,100150,0,0,bgm_M169,-50,1,"라텔리 연산ㆍ벼랑 아래 47-13",0,0.0,0
101093,10,101092,11047,9047155,110470141,0,110470142,10,10,101471408,11047014,101471410,90,101092,-150,0,bgm_M170,750,bgm_M170,117611,bgm_M170,0.0,211001000,"2022/07/15 15:00:00",0,bgm_M170,110470143,0.0,0,101091,"2030/12/31 14:59:59",117581,0,0,25015,0,215,127251,1,110470141,101471409,bgm_M170,100150,0,9047156,bgm_M170,-50,1,"라텔리 연산ㆍ벼랑 아래 47-14",0,0.0,0
100103,10,100102,11048,0,110480011,0,110480012,10,10,101480105,11048001,101480101,90,100102,70,0,bgm_M169,-800,bgm_M169,117551,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480013,0.0,0,100101,"2030/12/31 14:59:59",117071,101480107,0,0,0,215,117041,1,110480011,101480103,bgm_M169,100030,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-1",0,0.0,0
101623,10,101622,11048,0,110480021,0,110480022,10,10,101480202,11048002,101480201,90,101622,-80,0,bgm_M169,-680,bgm_M169,117611,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480023,0.0,0,101621,"2030/12/31 14:59:59",127221,101480203,0,0,0,215,127251,1,110480021,101480206,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-2",0,0.0,0
101623,10,101622,11048,0,110480031,0,110480032,10,10,101480301,11048003,101480304,90,101622,10,0,bgm_M169,-530,bgm_M169,117581,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480033,0.0,0,101621,"2030/12/31 14:59:59",127161,101480303,0,0,0,215,117191,1,110480031,101480302,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-3",0,0.0,0
101623,10,101622,11048,0,110480041,0,110480042,10,10,101480407,11048004,101480404,90,101622,80,0,bgm_M169,-400,bgm_M169,127371,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480043,0.0,0,101621,"2030/12/31 14:59:59",117611,101480403,0,0,0,215,127221,1,110480041,101480405,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-4",0,0.0,0
101623,10,101622,11048,0,110480051,0,110480052,10,10,101480504,11048005,101480501,90,101622,-100,0,bgm_M169,-320,bgm_M169,117311,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480053,0.0,0,101621,"2030/12/31 14:59:59",117581,101480503,0,0,0,215,127101,1,110480051,101480506,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-5",0,0.0,0
101623,10,101622,11048,0,110480061,0,110480062,10,10,101480607,11048006,101480601,90,101622,30,0,bgm_M169,-180,bgm_M169,127281,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480063,0.0,0,101621,"2030/12/31 14:59:59",117551,101480606,0,0,0,215,127011,1,110480061,101480608,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-6",0,0.0,0
101053,10,101052,11048,0,110480071,0,110480072,10,10,101480702,11048007,101480701,90,101052,70,0,bgm_M169,10,bgm_M169,117461,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480073,0.0,0,101051,"2030/12/31 14:59:59",117611,101480707,0,0,101480708,215,127251,1,110480071,101480703,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-7",0,0.0,0
101113,10,101112,11048,0,110480081,0,110480082,10,10,101480805,11048008,101480801,90,101112,-100,0,bgm_M169,-50,bgm_M169,127341,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480083,0.0,0,101111,"2030/12/31 14:59:59",117581,101480806,0,0,101480807,215,117131,1,110480081,101480802,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-8",0,0.0,0
101113,10,101112,11048,0,110480091,0,110480092,10,10,101480902,11048009,101480901,90,101112,20,0,bgm_M169,180,bgm_M169,117491,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480093,0.0,0,101111,"2030/12/31 14:59:59",117551,101480908,0,0,101480903,215,117071,1,110480091,101480906,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-9",0,0.0,0
101113,10,101112,11048,0,110480101,0,110480102,10,10,101481002,11048010,101481001,90,101112,-40,0,bgm_M169,400,bgm_M169,127371,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480103,0.0,0,101111,"2030/12/31 14:59:59",117581,101481007,0,25011,101481005,215,127221,1,110480101,101481006,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-10",0,0.0,0
101113,10,101112,11048,0,110480111,0,110480112,10,10,101481107,11048011,101481101,90,101112,-150,0,bgm_M169,150,bgm_M169,127341,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480113,0.0,0,101111,"2030/12/31 14:59:59",117551,101481108,0,25012,101481103,215,127161,1,110480111,101481105,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-11",0,0.0,0
101113,10,101112,11048,0,110480121,0,110480122,10,10,101481202,11048012,101481201,90,101112,-240,0,bgm_M169,350,bgm_M169,117461,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480123,0.0,0,101111,"2030/12/31 14:59:59",127371,101481203,0,25013,101481207,215,117611,1,110480121,101481202,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-12",0,0.0,0
101113,10,101112,11048,0,110480131,0,110480132,10,10,101481304,11048013,101481301,90,101112,-170,0,bgm_M169,550,bgm_M169,117311,bgm_M169,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M169,110480133,0.0,0,101111,"2030/12/31 14:59:59",117491,101481308,0,25014,101481303,215,117581,1,110480131,101481302,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ남부 48-13",0,0.0,0
101093,10,101092,11048,9048155,110480141,0,110480142,10,10,0,11048014,101481410,90,101092,-40,0,bgm_M170,700,bgm_M170,127341,bgm_M170,0.0,211001000,"2022/08/12 15:00:00",0,bgm_M170,110480143,0.0,0,101091,"2030/12/31 14:59:59",127281,0,0,25015,0,215,117551,1,110480141,0,bgm_M170,100150,0,9048156,bgm_M170,-50,2,"에스터 황야ㆍ남부 48-14",0,0.0,0
100103,10,100102,11049,0,110490011,0,110490012,10,10,101490104,11049001,101490101,90,100102,70,0,bgm_M169,-800,bgm_M169,117461,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490013,0.0,0,100101,"2030/12/31 14:59:59",117611,101490103,0,0,0,215,117581,1,110490011,101490102,bgm_M169,100030,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-1",0,0.0,0
100103,10,100102,11049,0,110490021,0,110490022,10,10,101490206,11049002,101490205,90,100102,-100,0,bgm_M169,-720,bgm_M169,117311,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490023,0.0,0,100101,"2030/12/31 14:59:59",117551,101490207,0,0,0,215,117611,1,110490021,101490210,bgm_M169,100030,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-2",0,0.0,0
101623,10,101622,11049,0,110490031,0,110490032,10,10,101490304,11049003,101490303,90,101622,-200,0,bgm_M169,-530,bgm_M169,127281,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490033,0.0,0,101621,"2030/12/31 14:59:59",117581,101490308,0,0,0,215,117551,1,110490031,101490307,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-3",0,0.0,0
101623,10,101622,11049,0,110490041,0,110490042,10,10,101490405,11049004,101490404,90,101622,-130,0,bgm_M169,-340,bgm_M169,127012,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490043,0.0,0,101621,"2030/12/31 14:59:59",117491,101490403,0,0,0,215,117581,1,110490041,101490401,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-4",0,0.0,0
101623,10,101622,11049,0,110490051,0,110490052,10,10,101490505,11049005,101490502,90,101622,40,0,bgm_M169,-480,bgm_M169,127222,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490053,0.0,0,101621,"2030/12/31 14:59:59",127371,101490510,0,0,0,215,117611,1,110490051,101490504,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-5",0,0.0,0
101623,10,101622,11049,0,110490061,0,110490062,10,10,101490608,11049006,101490602,90,101622,50,0,bgm_M169,-230,bgm_M169,127252,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490063,0.0,0,101621,"2030/12/31 14:59:59",117461,101490610,0,0,0,215,117581,1,110490061,101490604,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-6",0,0.0,0
101623,10,101622,11049,0,110490071,0,110490072,10,10,101490703,11049007,101490710,90,101622,0,0,bgm_M169,-80,bgm_M169,117072,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490073,0.0,0,101621,"2030/12/31 14:59:59",127341,101490708,0,0,101490705,215,117551,1,110490071,101490706,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-7",0,0.0,0
101623,10,101622,11049,0,110490081,0,110490082,10,10,101490801,11049008,101490804,90,101622,-220,0,bgm_M169,-150,bgm_M169,127162,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490083,0.0,0,101621,"2030/12/31 14:59:59",127371,101490809,0,0,101490806,215,117611,1,110490081,101490805,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-8",0,0.0,0
101623,10,101622,11049,0,110490091,0,110490092,10,10,101490906,11049009,101490901,90,101622,-170,0,bgm_M169,50,bgm_M169,117042,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490093,0.0,0,101621,"2030/12/31 14:59:59",117491,101490910,0,0,101490905,215,117551,1,110490091,101490909,bgm_M169,100450,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-9",0,0.0,0
101053,10,101052,11049,0,110490101,0,110490102,10,10,101491002,11049010,101491004,90,101052,-110,0,bgm_M169,230,bgm_M169,127102,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490103,0.0,0,101051,"2030/12/31 14:59:59",127281,101491008,0,25011,101491009,215,117581,1,110490101,101491005,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-10",0,0.0,0
101113,10,101112,11049,0,110490111,0,110490112,10,10,101491105,11049011,101491101,90,101112,-220,0,bgm_M169,380,bgm_M169,117132,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490113,0.0,0,101111,"2030/12/31 14:59:59",127341,101491109,0,25012,101491103,215,117551,1,110490111,101491109,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-11",0,0.0,0
101113,10,101112,11049,0,110490121,0,110490122,10,10,101491202,11049012,101491201,90,101112,-150,0,bgm_M169,600,bgm_M169,117192,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490123,0.0,0,101111,"2030/12/31 14:59:59",127012,101491206,0,25013,101491210,215,117491,1,110490121,101491203,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-12",0,0.0,0
101113,10,101112,11049,0,110490131,0,110490132,10,10,101491305,11049013,101491304,90,101112,0,0,bgm_M169,450,bgm_M169,127222,bgm_M169,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M169,110490133,0.0,0,101111,"2030/12/31 14:59:59",127252,101491303,0,25014,101491307,215,117461,1,110490131,101491308,bgm_M169,100150,0,0,bgm_M169,-50,2,"에스터 황야ㆍ북부 49-13",0,0.0,0
101093,10,101092,11049,9049155,110490141,0,110490142,10,10,101491408,11049014,101491410,90,101092,30,0,bgm_M170,740,bgm_M170,117072,bgm_M170,0.0,211001000,"2022/09/13 15:00:00",0,bgm_M170,110490143,0.0,0,101091,"2030/12/31 14:59:59",117042,0,0,25015,0,215,117311,1,110490141,101491409,bgm_M170,100150,0,9049156,bgm_M170,-50,2,"에스터 황야ㆍ북부 49-14",0,0.0,0
101623,10,101622,11050,0,110500011,0,110500012,10,10,101500102,11050001,101500101,90,101622,-70,0,bgm_M169,-760,bgm_M169,117132,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500013,0.0,0,101621,"2030/12/31 14:59:59",127281,101500103,0,0,0,215,127341,1,110500011,101500105,bgm_M169,100450,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-1",0,0.0,0
101623,10,101622,11050,0,110500021,0,110500022,10,10,101500202,11050002,101500204,90,101622,-100,0,bgm_M169,-560,bgm_M169,127252,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500023,0.0,0,101621,"2030/12/31 14:59:59",117461,101500203,0,0,0,215,117311,1,110500021,101500205,bgm_M169,100450,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-2",0,0.0,0
101623,10,101622,11050,0,110500031,0,110500032,10,10,101500307,11050003,101500304,90,101622,80,0,bgm_M169,-580,bgm_M169,127102,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500033,0.0,0,101621,"2030/12/31 14:59:59",117311,101500303,0,0,0,215,117461,1,110500031,101500309,bgm_M169,100450,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-3",0,0.0,0
101823,10,101822,11050,0,110500041,0,110500042,10,10,101500403,11050004,101500401,90,101822,0,0,bgm_M169,-380,bgm_M169,117552,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500043,0.0,0,101821,"2030/12/31 14:59:59",127012,101500410,0,0,0,215,127341,1,110500041,101500407,bgm_M169,100500,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-4",0,0.0,0
101623,10,101622,11050,0,110500051,0,110500052,10,10,101500503,11050005,101500504,90,101622,80,0,bgm_M169,-250,bgm_M169,117582,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500053,0.0,0,101621,"2030/12/31 14:59:59",127162,101500508,0,0,0,215,117311,1,110500051,101500507,bgm_M169,100450,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-5",0,0.0,0
101823,10,101822,11050,0,110500061,0,110500062,10,10,101500608,11050006,101500603,90,101822,-40,0,bgm_M169,-130,bgm_M169,117612,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500063,0.0,0,101821,"2030/12/31 14:59:59",127222,101500610,0,0,0,215,117461,1,110500061,101500604,bgm_M169,100500,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-6",0,0.0,0
101623,10,101622,11050,0,110500071,0,110500072,10,10,101500705,11050007,101500701,90,101622,30,0,bgm_M169,30,bgm_M169,117582,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500073,0.0,0,101621,"2030/12/31 14:59:59",117072,101500708,0,0,101500710,215,117491,1,110500071,101500706,bgm_M169,100450,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-7",0,0.0,0
101113,10,101112,11050,0,110500081,0,110500082,10,10,101500802,11050008,101500801,90,101112,70,0,bgm_M169,200,bgm_M169,117552,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500083,0.0,0,101111,"2030/12/31 14:59:59",117192,101500803,0,0,101500809,215,127281,1,110500081,101500806,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-8",0,0.0,0
101113,10,101112,11050,0,110500091,0,110500092,10,10,101500902,11050009,101500910,90,101112,-80,0,bgm_M169,300,bgm_M169,117612,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500093,0.0,0,101111,"2030/12/31 14:59:59",127252,101500908,0,0,101500907,215,127371,1,110500091,101500906,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-9",0,0.0,0
101053,10,101052,11050,0,110500101,0,110500102,10,10,101501010,11050010,101501001,90,101052,-150,0,bgm_M169,100,bgm_M169,117552,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500103,0.0,0,101051,"2030/12/31 14:59:59",117132,101501007,0,25011,101501009,215,117311,1,110500101,101501008,bgm_M169,100500,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-10",0,0.0,0
101113,10,101112,11050,0,110500111,0,110500112,10,10,101501104,11050011,101501102,90,101112,-240,0,bgm_M169,270,bgm_M169,117582,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500113,0.0,0,101111,"2030/12/31 14:59:59",117042,101501106,0,25012,101501105,215,117461,1,110500111,101501110,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-11",0,0.0,0
101113,10,101112,11050,0,110500121,0,110500122,10,10,101501204,11050012,101501201,90,101112,-170,0,bgm_M169,460,bgm_M169,117612,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500123,0.0,0,101111,"2030/12/31 14:59:59",117582,101501207,0,25013,101501210,215,127222,1,110500121,101501208,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-12",0,0.0,0
101113,10,101112,11050,0,110500131,0,110500132,10,10,101501304,11050013,101501301,90,101112,0,0,bgm_M169,540,bgm_M169,117552,bgm_M169,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M169,110500133,0.0,0,101111,"2030/12/31 14:59:59",117612,101501307,0,25014,101501302,215,127102,1,110500131,101501303,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ서부 50-13",0,0.0,0
101093,10,101092,11050,9050155,110500141,0,110500142,10,10,0,11050014,101501410,90,101092,-100,0,bgm_M170,740,bgm_M170,117582,bgm_M170,0.0,211001000,"2022/10/19 15:00:00",0,bgm_M170,110500143,0.0,0,101091,"2030/12/31 14:59:59",117552,0,0,25015,0,215,127162,1,110500141,0,bgm_M170,100150,0,9050156,bgm_M170,-50,2,"네로 암초ㆍ서부 50-14",0,0.0,0
101623,10,101622,11051,0,110510011,0,110510012,10,10,101510105,11051001,101510102,90,101622,20,0,bgm_M169,-760,bgm_M169,117552,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510013,0.0,0,101621,"2030/12/31 14:59:59",117072,101510108,0,0,0,215,117132,1,110510011,101510106,bgm_M169,100450,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-1",0,0.0,0
101823,10,101822,11051,0,110510021,0,110510022,10,10,101510208,11051002,101510201,90,101822,50,0,bgm_M169,-560,bgm_M169,117612,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510023,0.0,0,101821,"2030/12/31 14:59:59",127012,101510210,0,0,0,215,127102,1,110510021,101510206,bgm_M169,100500,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-2",0,0.0,0
101823,10,101822,11051,0,110510031,0,110510032,10,10,101510303,11051003,101510301,90,101822,80,0,bgm_M169,-400,bgm_M169,117582,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510033,0.0,0,101821,"2030/12/31 14:59:59",127252,101510305,0,0,0,215,127222,1,110510031,101510310,bgm_M169,100500,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-3",0,0.0,0
101823,10,101822,11051,0,110510041,0,110510042,10,10,101510402,11051004,101510401,90,101822,0,0,bgm_M169,-200,bgm_M169,117492,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510043,0.0,0,101821,"2030/12/31 14:59:59",117552,101510410,0,0,0,215,127162,1,110510041,101510404,bgm_M169,100500,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-4",0,0.0,0
101113,10,101112,11051,0,110510051,0,110510052,10,10,101510502,11051005,101510501,90,101112,40,0,bgm_M169,-20,bgm_M169,127342,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510053,0.0,0,101111,"2030/12/31 14:59:59",117582,101510510,0,0,0,215,117192,1,110510051,101510507,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-5",0,0.0,0
101113,10,101112,11051,0,110510061,0,110510062,10,10,101510605,11051006,101510601,90,101112,-40,0,bgm_M169,120,bgm_M169,127282,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510063,0.0,0,101111,"2030/12/31 14:59:59",117552,101510610,0,0,0,215,117042,1,110510061,101510608,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-6",0,0.0,0
101053,10,101052,11051,0,110510071,0,110510072,10,10,101510708,11051007,101510701,90,101052,-150,0,bgm_M169,0,bgm_M169,127462,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510073,0.0,0,101051,"2030/12/31 14:59:59",117612,101510709,0,0,101510710,215,127252,1,110510071,101510707,bgm_M169,100110,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-7",0,0.0,0
101053,10,101052,11051,0,110510081,0,110510082,10,10,101510802,11051008,101510803,90,101052,-260,0,bgm_M169,180,bgm_M169,117312,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510083,0.0,0,101051,"2030/12/31 14:59:59",117582,101510805,0,0,101510809,215,117072,1,110510081,101510804,bgm_M169,100110,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-8",0,0.0,0
101113,10,101112,11051,0,110510091,0,110510092,10,10,101510903,11051009,101510901,90,101112,-120,0,bgm_M169,270,bgm_M169,127342,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510093,0.0,0,101111,"2030/12/31 14:59:59",117552,101510905,0,0,101510908,215,127012,1,110510091,101510902,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-9",0,0.0,0
101053,10,101052,11051,0,110510101,0,110510102,10,10,101511008,11051010,101511002,90,101052,-250,0,bgm_M169,420,bgm_M169,117492,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510103,0.0,0,101051,"2030/12/31 14:59:59",117612,101511009,0,25011,101511007,215,127252,1,110510101,101511004,bgm_M169,100110,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-10",0,0.0,0
101113,10,101112,11051,0,110510111,0,110510112,10,10,101511103,11051011,101511104,90,101112,-120,0,bgm_M169,520,bgm_M169,127282,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510113,0.0,0,101111,"2030/12/31 14:59:59",117552,101511105,0,25012,101511110,215,117132,1,110510111,101511107,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-11",0,0.0,0
101113,10,101112,11051,0,110510121,0,110510122,10,10,101511205,11051012,101511201,90,101112,30,0,bgm_M169,400,bgm_M169,117372,bgm_M169,0.0,211001000,"2022/11/15 15:00:00",0,bgm_M169,110510123,0.0,0,101111,"2030/12/31 14:59:59",127462,101511210,0,25013,101511203,215,117612,1,110510121,101511209,bgm_M169,100150,0,0,bgm_M169,-50,2,"네로 암초ㆍ동부 51-12",0,0.0,0
