stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
10,0,90,117553,101112,"토타티스 모래언덕ㆍ서부 54-3",-50,bgm_M169,101111,1,101540308,10,101540304,110540031,110540032,101540310,110540033,10,"2023/02/14 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11054003,0,101112,0,117073,0,0.0,110540031,0,-492,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540309,0,215,bgm_M169,11054,0,66,0,127193,bgm_M169,2,211001000
10,0,90,127313,101052,"토타티스 모래언덕ㆍ서부 54-4",-50,bgm_M169,101051,1,101540409,10,101540401,110540041,110540042,101540410,110540043,10,"2023/02/14 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11054004,0,101052,0,117583,0,0.0,110540041,0,-520,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540404,0,215,bgm_M169,11054,0,-122,0,117013,bgm_M169,2,211001000
10,0,90,127373,101052,"토타티스 모래언덕ㆍ서부 54-5",-50,bgm_M169,101051,1,101540509,10,101540502,110540051,110540052,101540508,110540053,10,"2023/02/14 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11054005,0,101052,0,117613,0,0.0,110540051,0,-322,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540510,0,215,bgm_M169,11054,0,-156,0,117223,bgm_M169,2,211001000
10,0,90,117343,101112,"토타티스 모래언덕ㆍ서부 54-6",-50,bgm_M169,101111,1,101540609,10,101540604,110540061,110540062,101540608,110540063,10,"2023/02/14 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11054006,0,101112,0,117553,0,0.0,110540061,0,-271,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540610,0,215,bgm_M169,11054,0,21,0,117163,bgm_M169,2,211001000
10,0,90,127283,101112,"토타티스 모래언덕ㆍ서부 54-7",-50,bgm_M169,101111,1,101540703,10,101540708,110540071,110540072,101540709,110540073,10,"2023/02/14 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11054007,0,101112,101540707,117583,0,0.0,110540071,0,-72,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540710,0,215,bgm_M169,11054,0,88,0,117103,bgm_M169,2,211001000
10,0,90,117463,101112,"토타티스 모래언덕ㆍ서부 54-8",-50,bgm_M169,101111,1,101540806,10,101540801,110540081,110540082,101540808,110540083,10,"2023/02/14 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11054008,0,101112,101540810,117613,0,0.0,110540081,0,-101,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540809,0,215,bgm_M169,11054,0,-88,0,117253,bgm_M169,2,211001000
10,0,90,117493,102182,"토타티스 모래언덕ㆍ서부 54-9",-50,bgm_M169,102181,1,101540906,10,101540908,110540091,110540092,101540904,110540093,10,"2023/02/14 15:00:00",100110,bgm_M169,102183,0,bgm_M169,0,11054009,0,102182,101540910,117553,0,0.0,110540091,0,87,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101540909,0,215,bgm_M169,11054,0,-111,0,117073,bgm_M169,2,211001000
10,0,90,127313,101112,"토타티스 모래언덕ㆍ서부 54-10",-50,bgm_M169,101111,1,101541006,10,101541008,110540101,110540102,101541001,110540103,10,"2023/02/14 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11054010,0,101112,101541010,117583,0,0.0,110540101,25011,148,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101541009,0,215,bgm_M169,11054,0,55,0,127133,bgm_M169,2,211001000
10,0,90,117343,102182,"토타티스 모래언덕ㆍ서부 54-11",-50,bgm_M169,102181,1,101541109,10,101541108,110540111,110540112,101541102,110540113,10,"2023/02/14 15:00:00",100110,bgm_M169,102183,0,bgm_M169,0,11054011,0,102182,101541110,117553,0,0.0,110540111,25012,246,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101541103,0,215,bgm_M169,11054,0,-113,0,117013,bgm_M169,2,211001000
10,0,90,127313,101112,"토타티스 모래언덕ㆍ서부 54-12",-50,bgm_M169,101111,1,101541207,10,101541201,110540121,110540122,101541208,110540123,10,"2023/02/14 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11054012,0,101112,101541210,127283,0,0.0,110540121,25013,449,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101541209,0,215,bgm_M169,11054,0,-148,0,117583,bgm_M169,2,211001000
10,0,90,127373,101052,"토타티스 모래언덕ㆍ서부 54-13",-50,bgm_M169,101051,1,101541308,10,101541304,110540131,110540132,101541302,110540133,10,"2023/02/14 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11054013,0,101052,101541310,117463,0,0.0,110540131,25014,558,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101541309,0,215,bgm_M169,11054,0,-42,0,117613,bgm_M169,2,211001000
10,0,90,117343,101062,"토타티스 모래언덕ㆍ서부 54-14",-50,bgm_M170,101061,1,0,10,101541410,110540141,110540142,0,110540143,10,"2023/02/14 15:00:00",100110,bgm_M170,101063,0,bgm_M170,0,11054014,0,101062,0,117493,0,0.0,110540141,25015,428,9054155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9054156,0,0,215,bgm_M170,11054,0,78,0,117553,bgm_M170,2,211001000
10,0,90,117343,101052,"토타티스 모래언덕ㆍ동부 55-1",-50,bgm_M169,101051,1,101550103,10,101550101,110550011,110550012,101550108,110550013,10,"2023/03/16 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11055001,0,101052,0,127313,0,0.0,110550011,0,-726,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550109,0,215,bgm_M169,11055,0,-135,0,117583,bgm_M169,2,211001000
10,0,90,117463,101112,"토타티스 모래언덕ㆍ동부 55-2",-50,bgm_M169,101111,1,101550209,10,101550208,110550021,110550022,101550203,110550023,10,"2023/03/16 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11055002,0,101112,0,127373,0,0.0,110550021,0,-668,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550210,0,215,bgm_M169,11055,0,100,0,117613,bgm_M169,2,211001000
10,0,90,117493,101112,"토타티스 모래언덕ㆍ동부 55-3",-50,bgm_M169,101111,1,101550309,10,101550302,110550031,110550032,101550308,110550033,10,"2023/03/16 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11055003,0,101112,0,127283,0,0.0,110550031,0,-472,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550310,0,215,bgm_M169,11055,0,52,0,117553,bgm_M169,2,211001000
10,0,90,118011,101052,"토타티스 모래언덕ㆍ동부 55-4",-50,bgm_M169,101051,1,101550409,10,101550404,110550041,110550042,101550408,110550043,10,"2023/03/16 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11055004,0,101052,0,117343,0,0.0,110550041,0,-510,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550410,0,215,bgm_M169,11055,0,-141,0,117583,bgm_M169,2,211001000
10,0,90,118221,101052,"토타티스 모래언덕ㆍ동부 55-5",-50,bgm_M169,101051,1,101550509,10,101550501,110550051,110550052,101550508,110550053,10,"2023/03/16 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11055005,0,101052,0,127373,0,0.0,110550051,0,-322,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550510,0,215,bgm_M169,11055,0,-74,0,117613,bgm_M169,2,211001000
10,0,90,128161,101112,"토타티스 모래언덕ㆍ동부 55-6",-50,bgm_M169,101111,1,101550608,10,101550603,110550061,110550062,101550605,110550063,10,"2023/03/16 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11055006,0,101112,0,127283,0,0.0,110550061,0,-241,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550610,0,215,bgm_M169,11055,0,92,0,117553,bgm_M169,2,211001000
10,0,90,118191,101052,"토타티스 모래언덕ㆍ동부 55-7",-50,bgm_M169,101051,1,101550706,10,101550708,110550071,110550072,101550701,110550073,10,"2023/03/16 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11055007,0,101052,101550709,127313,0,0.0,110550071,0,-82,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550710,0,215,bgm_M169,11055,0,-62,0,117583,bgm_M169,2,211001000
10,0,90,128041,101112,"토타티스 모래언덕ㆍ동부 55-8",-50,bgm_M169,101111,1,101550807,10,101550801,110550081,110550082,101550802,110550083,10,"2023/03/16 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11055008,0,101112,101550810,117493,0,0.0,110550081,0,34,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550809,0,215,bgm_M169,11055,0,95,0,117553,bgm_M169,2,211001000
10,0,90,118251,101052,"토타티스 모래언덕ㆍ동부 55-9",-50,bgm_M169,101051,1,101550906,10,101550905,110550091,110550092,101550908,110550093,10,"2023/03/16 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11055009,0,101052,101550910,117463,0,0.0,110550091,0,225,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101550907,0,215,bgm_M169,11055,0,66,0,117613,bgm_M169,2,211001000
10,0,90,118101,101052,"토타티스 모래언덕ㆍ동부 55-10",-50,bgm_M169,101051,1,101551005,10,101551001,110550101,110550102,101551009,110550103,10,"2023/03/16 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11055010,0,101052,101551010,117343,0,0.0,110550101,25011,148,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101551008,0,215,bgm_M169,11055,0,-110,0,117583,bgm_M169,2,211001000
10,0,90,128131,100202,"토타티스 모래언덕ㆍ동부 55-11",-50,bgm_M169,100201,1,101551109,10,101551101,110550111,110550112,101551108,110550113,10,"2023/03/16 15:00:00",100100,bgm_M169,100203,0,bgm_M169,0,11055011,0,100202,101551110,117493,0,0.0,110550111,25012,352,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101551103,0,215,bgm_M169,11055,0,-152,0,117553,bgm_M169,2,211001000
10,0,90,118011,100202,"토타티스 모래언덕ㆍ동부 55-12",-50,bgm_M169,100201,1,101551208,10,101551201,110550121,110550122,101551204,110550123,10,"2023/03/16 15:00:00",100100,bgm_M169,100203,0,bgm_M169,0,11055012,0,100202,101551209,118191,0,0.0,110550121,25013,452,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101551210,0,215,bgm_M169,11055,0,16,0,127313,bgm_M169,2,211001000
10,0,90,118221,102182,"토타티스 모래언덕ㆍ동부 55-13",-50,bgm_M169,102181,1,101551303,10,101551309,110550131,110550132,101551304,110550133,10,"2023/03/16 15:00:00",100110,bgm_M169,102183,0,bgm_M169,0,11055013,0,102182,101551310,118251,0,0.0,110550131,25014,611,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101551308,0,215,bgm_M169,11055,0,-83,0,117463,bgm_M169,2,211001000
10,0,90,118071,101062,"토타티스 모래언덕ㆍ동부 55-14",-50,bgm_M170,101061,1,101551409,10,101551410,110550141,110550142,101551408,110550143,10,"2023/03/16 15:00:00",100110,bgm_M170,101063,0,bgm_M170,0,11055014,0,101062,0,118101,0,0.0,110550141,25015,645,9055155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9055156,0,0,215,bgm_M170,11055,0,82,0,127283,bgm_M170,2,211001000
10,0,90,118071,101052,"오뉴크스 모래섬ㆍ북부 56-1",-50,bgm_M169,101051,1,101560105,10,101560101,110560011,110560012,101560107,110560013,10,"2023/04/13 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11056001,0,101052,0,117493,0,0.0,110560011,0,-555,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560109,0,215,bgm_M169,11056,0,82,0,127313,bgm_M169,2,211001000
10,0,90,118101,100202,"오뉴크스 모래섬ㆍ북부 56-2",-50,bgm_M169,100201,1,101560205,10,101560207,110560021,110560022,101560206,110560023,10,"2023/04/13 15:00:00",100100,bgm_M169,100203,0,bgm_M169,0,11056002,0,100202,0,117343,0,0.0,110560021,0,-224,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560210,0,215,bgm_M169,11056,0,51,0,127283,bgm_M169,2,211001000
10,0,90,118251,101112,"오뉴크스 모래섬ㆍ북부 56-3",-50,bgm_M169,101111,1,101560308,10,101560301,110560031,110560032,101560307,110560033,10,"2023/04/13 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11056003,0,101112,0,117463,0,0.0,110560031,0,-394,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560310,0,215,bgm_M169,11056,0,-38,0,127373,bgm_M169,2,211001000
10,0,90,118551,101112,"오뉴크스 모래섬ㆍ북부 56-4",-50,bgm_M169,101111,1,101560402,10,101560403,110560041,110560042,101560409,110560043,10,"2023/04/13 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11056004,0,101112,0,118011,0,0.0,110560041,0,-438,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560410,0,215,bgm_M169,11056,0,-195,0,117463,bgm_M169,2,211001000
10,0,90,118581,101052,"오뉴크스 모래섬ㆍ북부 56-5",-50,bgm_M169,101051,1,101560505,10,101560504,110560051,110560052,101560507,110560053,10,"2023/04/13 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11056005,0,101052,0,128161,0,0.0,110560051,0,-247,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560510,0,215,bgm_M169,11056,0,-118,0,117343,bgm_M169,2,211001000
10,0,90,118611,101112,"오뉴크스 모래섬ㆍ북부 56-6",-50,bgm_M169,101111,1,101560607,10,101560609,110560061,110560062,101560606,110560063,10,"2023/04/13 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11056006,0,101112,0,118221,0,0.0,110560061,0,-55,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560603,0,215,bgm_M169,11056,0,-183,0,127373,bgm_M169,2,211001000
10,0,90,118551,101052,"오뉴크스 모래섬ㆍ북부 56-7",-50,bgm_M169,101051,1,101560707,10,101560705,110560071,110560072,101560702,110560073,10,"2023/04/13 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11056007,0,101052,101560709,128131,0,0.0,110560071,0,-101,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560703,0,215,bgm_M169,11056,0,-37,0,117343,bgm_M169,2,211001000
10,0,90,118581,101112,"오뉴크스 모래섬ㆍ북부 56-8",-50,bgm_M169,101111,1,101560809,10,101560806,110560081,110560082,101560808,110560083,10,"2023/04/13 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11056008,0,101112,101560810,118071,0,0.0,110560081,0,41,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560805,0,215,bgm_M169,11056,0,45,0,117493,bgm_M169,2,211001000
10,0,90,118611,101052,"오뉴크스 모래섬ㆍ북부 56-9",-50,bgm_M169,101051,1,101560909,10,101560904,110560091,110560092,101560902,110560093,10,"2023/04/13 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11056009,0,101052,101560907,118221,0,0.0,110560091,0,230,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101560905,0,215,bgm_M169,11056,0,24,0,117463,bgm_M169,2,211001000
10,0,90,118551,101052,"오뉴크스 모래섬ㆍ북부 56-10",-50,bgm_M169,101051,1,101561008,10,101561002,110560101,110560102,101561007,110560103,10,"2023/04/13 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11056010,0,101052,101561010,128041,0,0.0,110560101,25011,86,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101561009,0,215,bgm_M169,11056,0,-111,0,127283,bgm_M169,2,211001000
10,0,90,118581,100202,"오뉴크스 모래섬ㆍ북부 56-11",-50,bgm_M169,100201,1,101561108,10,101561105,110560111,110560112,101561106,110560113,10,"2023/04/13 15:00:00",100100,bgm_M169,100203,0,bgm_M169,0,11056011,0,100202,101561110,118191,0,0.0,110560111,25012,280,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101561103,0,215,bgm_M169,11056,0,-115,0,127313,bgm_M169,2,211001000
10,0,90,118611,102182,"오뉴크스 모래섬ㆍ북부 56-12",-50,bgm_M169,102181,1,101561207,10,101561201,110560121,110560122,101561206,110560123,10,"2023/04/13 15:00:00",100110,bgm_M169,102183,0,bgm_M169,0,11056012,0,102182,101561204,118581,0,0.0,110560121,25013,399,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101561209,0,215,bgm_M169,11056,0,-15,0,118251,bgm_M169,2,211001000
10,0,90,118581,100202,"오뉴크스 모래섬ㆍ북부 56-13",-50,bgm_M169,100201,1,101561308,10,101561301,110560131,110560132,101561309,110560133,10,"2023/04/13 15:00:00",100100,bgm_M169,100203,0,bgm_M169,0,11056013,0,100202,101561303,118551,0,0.0,110560131,25014,569,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101561310,0,215,bgm_M169,11056,0,-6,0,118101,bgm_M169,2,211001000
10,0,90,118551,102192,"오뉴크스 모래섬ㆍ북부 56-14",-50,bgm_M170,102191,1,0,10,101561410,110560141,110560142,0,110560143,10,"2023/04/13 15:00:00",100100,bgm_M170,102193,0,bgm_M170,0,11056014,0,102192,0,118611,0,0.0,110560141,25015,714,9056155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9056156,0,0,215,bgm_M170,11056,0,-85,0,118011,bgm_M170,2,211001000
10,0,90,118551,100202,"오뉴크스 모래섬ㆍ남부 57-1",-50,bgm_M169,100201,1,101570105,10,101570108,110570011,110570012,101570104,110570013,10,"2023/05/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11057001,0,100202,0,118011,0,0.0,110570011,0,-573,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570103,0,215,bgm_M169,11057,0,-195,0,118101,bgm_M169,2,211001000
10,0,90,118581,102182,"오뉴크스 모래섬ㆍ남부 57-2",-50,bgm_M169,102181,1,101570202,10,101570204,110570021,110570022,101570205,110570023,10,"2023/05/15 15:00:00",100100,bgm_M169,102183,0,bgm_M169,0,11057002,0,102182,0,118191,0,0.0,110570021,0,-419,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570207,0,215,bgm_M169,11057,0,-140,0,118071,bgm_M169,2,211001000
10,0,90,118611,101112,"오뉴크스 모래섬ㆍ남부 57-3",-50,bgm_M169,101111,1,101570310,10,101570301,110570031,110570032,101570306,110570033,10,"2023/05/15 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11057003,0,101112,0,118251,0,0.0,110570031,0,-273,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570305,0,215,bgm_M169,11057,0,-188,0,118221,bgm_M169,2,211001000
10,0,90,118371,101112,"오뉴크스 모래섬ㆍ남부 57-4",-50,bgm_M169,101111,1,101570407,10,101570402,110570041,110570042,101570409,110570043,10,"2023/05/15 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11057004,0,101112,0,118581,0,0.0,110570041,0,-125,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570410,0,215,bgm_M169,11057,0,-128,0,118251,bgm_M169,2,211001000
10,0,90,118431,100202,"오뉴크스 모래섬ㆍ남부 57-5",-50,bgm_M169,100201,1,101570505,10,101570501,110570051,110570052,101570508,110570053,10,"2023/05/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11057005,0,100202,0,118551,0,0.0,110570051,0,-151,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570510,0,215,bgm_M169,11057,0,24,0,118011,bgm_M169,2,211001000
10,0,90,118521,101112,"오뉴크스 모래섬ㆍ남부 57-6",-50,bgm_M169,101111,1,101570602,10,101570605,110570061,110570062,101570609,110570063,10,"2023/05/15 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11057006,0,101112,0,118611,0,0.0,110570061,0,13,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570610,0,215,bgm_M169,11057,0,66,0,118221,bgm_M169,2,211001000
10,0,90,128281,100202,"오뉴크스 모래섬ㆍ남부 57-7",-50,bgm_M169,100201,1,101570702,10,101570701,110570071,110570072,101570705,110570073,10,"2023/05/15 15:00:00",100110,bgm_M169,100203,0,bgm_M169,0,11057007,0,100202,101570706,118581,0,0.0,110570071,0,192,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570703,0,215,bgm_M169,11057,0,45,0,128161,bgm_M169,2,211001000
10,0,90,128401,101112,"오뉴크스 모래섬ㆍ남부 57-8",-50,bgm_M169,101111,1,101570808,10,101570802,110570081,110570082,101570803,110570083,10,"2023/05/15 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11057008,0,101112,101570809,118551,0,0.0,110570081,0,23,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570807,0,215,bgm_M169,11057,0,-105,0,128131,bgm_M169,2,211001000
10,0,90,128311,101112,"오뉴크스 모래섬ㆍ남부 57-9",-50,bgm_M169,101111,1,101570906,10,101570901,110570091,110570092,101570904,110570093,10,"2023/05/15 15:00:00",100150,bgm_M169,101113,0,bgm_M169,0,11057009,0,101112,101570910,118581,0,0.0,110570091,0,176,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101570907,0,215,bgm_M169,11057,0,-116,0,118011,bgm_M169,2,211001000
10,0,90,118431,101052,"오뉴크스 모래섬ㆍ남부 57-10",-50,bgm_M169,101051,1,101571006,10,101571004,110570101,110570102,101571007,110570103,10,"2023/05/15 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11057010,0,101052,101571010,118551,0,0.0,110570101,25011,335,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101571002,0,215,bgm_M169,11057,0,-119,0,118101,bgm_M169,2,211001000
10,0,90,118371,101052,"오뉴크스 모래섬ㆍ남부 57-11",-50,bgm_M169,101051,1,101571102,10,101571108,110570111,110570112,101571110,110570113,10,"2023/05/15 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11057011,0,101052,101571109,118611,0,0.0,110570111,25012,361,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101571107,0,215,bgm_M169,11057,0,41,0,118221,bgm_M169,2,211001000
10,0,90,118431,102182,"오뉴크스 모래섬ㆍ남부 57-12",-50,bgm_M169,102181,1,101571204,10,101571201,110570121,110570122,101571202,110570123,10,"2023/05/15 15:00:00",100100,bgm_M169,102183,0,bgm_M169,0,11057012,0,102182,101571209,128281,0,0.0,110570121,25013,563,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101571208,0,215,bgm_M169,11057,0,33,0,118551,bgm_M169,2,211001000
10,0,90,128311,101052,"오뉴크스 모래섬ㆍ남부 57-13",-50,bgm_M169,101051,1,101571301,10,101571302,110570131,110570132,101571308,110570133,10,"2023/05/15 15:00:00",100110,bgm_M169,101053,0,bgm_M169,0,11057013,0,101052,101571310,128401,0,0.0,110570131,25014,486,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101571309,0,215,bgm_M169,11057,0,-111,0,118581,bgm_M169,2,211001000
10,0,90,118371,102192,"오뉴크스 모래섬ㆍ남부 57-14",-50,bgm_M170,102191,1,101571409,10,101571410,110570141,110570142,101571408,110570143,10,"2023/05/15 15:00:00",100100,bgm_M170,102193,0,bgm_M170,0,11057014,0,102192,0,118521,0,0.0,110570141,25015,692,9057155,bgm_M170,"2030/12/31 14:59:59",0.0,0.0,9057156,0,0,215,bgm_M170,11057,0,-50,0,118611,bgm_M170,2,211001000
10,0,90,128042,100018,"크루스 밀림ㆍ동부 58-1",-50,bgm_M169,100017,1,101580103,10,101580101,110580011,110580012,101580107,110580013,10,"2023/06/13 15:00:00",100020,bgm_M169,100019,0,bgm_M169,0,11058001,0,100018,0,118431,0,0.0,110580011,0,-716,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580108,0,215,bgm_M169,11058,0,-123,0,118551,bgm_M169,2,211001000
10,0,90,118192,100018,"크루스 밀림ㆍ동부 58-2",-50,bgm_M169,100017,1,101580210,10,101580201,110580021,110580022,101580208,110580023,10,"2023/06/13 15:00:00",100020,bgm_M169,100019,0,bgm_M169,0,11058002,0,100018,0,128401,0,0.0,110580021,0,-552,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580209,0,215,bgm_M169,11058,0,-173,0,118581,bgm_M169,2,211001000
10,0,90,128132,101622,"크루스 밀림ㆍ동부 58-3",-50,bgm_M169,101621,1,101580303,10,101580301,110580031,110580032,101580302,110580033,10,"2023/06/13 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11058003,0,101622,0,128281,0,0.0,110580031,0,-408,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580309,0,215,bgm_M169,11058,0,-113,0,118371,bgm_M169,2,211001000
10,0,90,118012,100018,"크루스 밀림ㆍ동부 58-4",-50,bgm_M169,100017,1,101580403,10,101580402,110580041,110580042,101580405,110580043,10,"2023/06/13 15:00:00",100020,bgm_M169,100019,0,bgm_M169,0,11058004,0,100018,0,118431,0,0.0,110580041,0,-257,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580410,0,215,bgm_M169,11058,0,-180,0,128311,bgm_M169,2,211001000
10,0,90,118072,101622,"크루스 밀림ㆍ동부 58-5",-50,bgm_M169,101621,1,101580506,10,101580501,110580051,110580052,101580503,110580053,10,"2023/06/13 15:00:00",100450,bgm_M169,101623,0,bgm_M169,0,11058005,0,101622,0,128162,0,0.0,110580051,0,-168,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580510,0,215,bgm_M169,11058,0,32,0,128401,bgm_M169,2,211001000
10,0,90,118012,100018,"크루스 밀림ㆍ동부 58-6",-50,bgm_M169,100017,1,101580606,10,101580603,110580061,110580062,101580610,110580063,10,"2023/06/13 15:00:00",100020,bgm_M169,100019,0,bgm_M169,0,11058006,0,100018,0,118102,0,0.0,110580061,0,-97,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580609,0,215,bgm_M169,11058,0,-172,0,118431,bgm_M169,2,211001000
10,0,90,118252,100022,"크루스 밀림ㆍ동부 58-7",-50,bgm_M169,100021,1,101580703,10,101580701,110580071,110580072,101580702,110580073,10,"2023/06/13 15:00:00",100020,bgm_M169,100023,0,bgm_M169,0,11058007,0,100022,101580709,118222,0,0.0,110580071,0,47,0,bgm_M169,"2030/12/31 14:59:59",0.0,0.0,0,101580705,0,215,bgm_M169,11058,0,-115,0,118521,bgm_M169,2,211001000
