daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110400021,bgm_M169,1,0,0,bgm_M169,11040,101400207,bgm_M169,116311,0.0,"2030/12/31 14:59:59",bgm_M169,11040002,100241,110400021,0,0.0,-90,bgm_M169,100242,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-2",-50,0,0,100242,0,1,-580,0,10,101400206,100050,110400022,101400203,0.0,0,100243,10,116581,0,116551,90,bgm_M169,0,101400204,"2021/12/21 15:00:00",110400023
0,110400031,bgm_M169,1,0,0,bgm_M169,11040,101400307,bgm_M169,116401,0.0,"2030/12/31 14:59:59",bgm_M169,11040003,101781,110400031,0,0.0,0,bgm_M169,101782,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-3",-50,0,0,101782,0,1,-400,0,10,101400303,100450,110400032,101400305,0.0,0,101783,10,116611,0,116581,90,bgm_M169,0,101400301,"2021/12/21 15:00:00",110400033
0,110400041,bgm_M169,1,0,0,bgm_M169,11040,101400407,bgm_M169,126102,0.0,"2030/12/31 14:59:59",bgm_M169,11040004,101621,110400041,0,0.0,60,bgm_M169,101622,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-4",-50,0,0,101622,0,1,-200,0,10,101400403,100450,110400042,101400402,0.0,0,101623,10,126281,0,116551,90,bgm_M169,0,101400401,"2021/12/21 15:00:00",110400043
0,110400051,bgm_M169,1,0,0,bgm_M169,11040,101400503,bgm_M169,126162,0.0,"2030/12/31 14:59:59",bgm_M169,11040005,100101,110400051,0,0.0,-50,bgm_M169,100102,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-5",-50,0,0,100102,0,1,-50,0,10,101400504,100450,110400052,101400502,0.0,0,100103,10,116311,0,116581,90,bgm_M169,0,101400501,"2021/12/21 15:00:00",110400053
0,110400061,bgm_M169,1,0,0,bgm_M169,11040,101400606,bgm_M169,126252,0.0,"2030/12/31 14:59:59",bgm_M169,11040006,100101,110400061,0,0.0,-170,bgm_M169,100102,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-6",-50,0,0,100102,0,1,-150,0,10,101400603,100020,110400062,101400607,0.0,0,100103,10,116461,0,116611,90,bgm_M169,0,101400604,"2021/12/21 15:00:00",110400063
0,110400071,bgm_M169,1,0,101400706,bgm_M169,11040,101400707,bgm_M169,126222,0.0,"2030/12/31 14:59:59",bgm_M169,11040007,102091,110400071,0,0.0,-200,bgm_M169,102092,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-7",-50,0,0,102092,0,1,50,0,10,101400702,100020,110400072,101400704,0.0,0,102093,10,126371,0,116551,90,bgm_M169,0,101400701,"2021/12/21 15:00:00",110400073
0,110400081,bgm_M169,1,0,101400806,bgm_M169,11040,101400807,bgm_M169,116132,0.0,"2030/12/31 14:59:59",bgm_M169,11040008,101671,110400081,0,0.0,-180,bgm_M169,101672,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-8",-50,0,0,101672,0,1,280,0,10,101400803,100050,110400082,101400805,0.0,0,101673,10,116401,0,116611,90,bgm_M169,0,101400801,"2021/12/21 15:00:00",110400083
0,110400091,bgm_M169,1,0,101400907,bgm_M169,11040,101400903,bgm_M169,116072,0.0,"2030/12/31 14:59:59",bgm_M169,11040009,101621,110400091,0,0.0,-50,bgm_M169,101622,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-9",-50,0,0,101622,0,1,200,0,10,101400906,100450,110400092,101400905,0.0,0,101623,10,116311,0,116581,90,bgm_M169,0,101400901,"2021/12/21 15:00:00",110400093
0,110400101,bgm_M169,1,0,101401007,bgm_M169,11040,101401003,bgm_M169,126012,0.0,"2030/12/31 14:59:59",bgm_M169,11040010,100221,110400101,0,0.0,50,bgm_M169,100222,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-10",-50,0,0,100222,0,1,380,0,10,101401006,100030,110400102,101401002,0.0,0,100223,10,116401,0,116611,90,bgm_M169,25011,101401004,"2021/12/21 15:00:00",110400103
0,110400111,bgm_M169,1,0,101401104,bgm_M169,11040,101401103,bgm_M169,116192,0.0,"2030/12/31 14:59:59",bgm_M169,11040011,100941,110400111,0,0.0,-100,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-11",-50,0,0,100942,0,1,450,0,10,101401107,100030,110400112,101401102,0.0,0,100943,10,116461,0,116581,90,bgm_M169,25012,101401101,"2021/12/21 15:00:00",110400113
0,110400121,bgm_M169,1,0,101401204,bgm_M169,11040,101401206,bgm_M169,126222,0.0,"2030/12/31 14:59:59",bgm_M169,11040012,100221,110400121,0,0.0,0,bgm_M169,100222,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-12",-50,0,0,100222,0,1,590,0,10,101401203,100030,110400122,101401205,0.0,0,100223,10,126252,0,126371,90,bgm_M169,25013,101401207,"2021/12/21 15:00:00",110400123
0,110400131,bgm_M169,1,0,101401304,bgm_M169,11040,101401306,bgm_M169,116072,0.0,"2030/12/31 14:59:59",bgm_M169,11040013,100941,110400131,0,0.0,-100,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ서쪽 산기슭 40-13",-50,0,0,100942,0,1,690,0,10,101401307,100140,110400132,101401303,0.0,0,100943,10,126012,0,126281,90,bgm_M169,25014,101401301,"2021/12/21 15:00:00",110400133
0,110400141,bgm_M170,1,0,0,bgm_M170,11040,0,bgm_M170,116042,0.0,"2030/12/31 14:59:59",bgm_M170,11040014,100951,110400141,0,0.0,40,bgm_M170,100952,10,211001000,9040156,215,"스카프 산계ㆍ서쪽 산기슭 40-14",-50,0,9040155,100952,0,1,800,0,10,0,100140,110400142,0,0.0,0,100953,10,116192,0,126341,90,bgm_M170,25015,101401410,"2021/12/21 15:00:00",110400143
0,110410011,bgm_M169,1,0,0,bgm_M169,11041,101410107,bgm_M169,116042,0.0,"2030/12/31 14:59:59",bgm_M169,11041001,101621,110410011,0,0.0,-10,bgm_M169,101622,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-1",-50,0,0,101622,0,1,-760,0,10,101410103,100450,110410012,101410104,0.0,0,101623,10,126341,0,126281,90,bgm_M169,0,101410101,"2022/01/20 15:00:00",110410013
0,110410021,bgm_M169,1,0,0,bgm_M169,11041,101410206,bgm_M169,126252,0.0,"2030/12/31 14:59:59",bgm_M169,11041002,101621,110410021,0,0.0,-90,bgm_M169,101622,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-2",-50,0,0,101622,0,1,-600,0,10,101410203,100450,110410022,101410205,0.0,0,101623,10,116461,0,126371,90,bgm_M169,0,101410204,"2022/01/20 15:00:00",110410023
0,110410031,bgm_M169,1,0,0,bgm_M169,11041,101410307,bgm_M169,126012,0.0,"2030/12/31 14:59:59",bgm_M169,11041003,101621,110410031,0,0.0,0,bgm_M169,101622,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-3",-50,0,0,101622,0,1,-470,0,10,101410303,100450,110410032,101410304,0.0,0,101623,10,116311,0,116401,90,bgm_M169,0,101410301,"2022/01/20 15:00:00",110410033
0,110410041,bgm_M169,1,0,0,bgm_M169,11041,101410407,bgm_M169,116612,0.0,"2030/12/31 14:59:59",bgm_M169,11041004,100101,110410041,0,0.0,100,bgm_M169,100102,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-4",-50,0,0,100102,0,1,-350,0,10,101410403,100030,110410042,101410405,0.0,0,100103,10,126222,0,116461,90,bgm_M169,0,101410404,"2022/01/20 15:00:00",110410043
0,110410051,bgm_M169,1,0,0,bgm_M169,11041,101410506,bgm_M169,116552,0.0,"2030/12/31 14:59:59",bgm_M169,11041005,100101,110410051,0,0.0,-30,bgm_M169,100102,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-5",-50,0,0,100102,0,1,-260,0,10,101410507,100030,110410052,101410502,0.0,0,100103,10,126102,0,116311,90,bgm_M169,0,101410501,"2022/01/20 15:00:00",110410053
0,110410061,bgm_M169,1,0,0,bgm_M169,11041,101410607,bgm_M169,116582,0.0,"2030/12/31 14:59:59",bgm_M169,11041006,100941,110410061,0,0.0,40,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-6",-50,0,0,100942,0,1,-120,0,10,101410603,100030,110410062,101410602,0.0,0,100943,10,126162,0,126341,90,bgm_M169,0,101410604,"2022/01/20 15:00:00",110410063
0,110410071,bgm_M169,1,0,101410706,bgm_M169,11041,101410707,bgm_M169,116552,0.0,"2030/12/31 14:59:59",bgm_M169,11041007,100231,110410071,0,0.0,90,bgm_M169,100232,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-7",-50,0,0,100232,0,1,30,0,10,101410703,100080,110410072,101410702,0.0,0,100233,10,116192,0,126281,90,bgm_M169,0,101410701,"2022/01/20 15:00:00",110410073
0,110410081,bgm_M169,1,0,101410803,bgm_M169,11041,101410807,bgm_M169,116612,0.0,"2030/12/31 14:59:59",bgm_M169,11041008,100231,110410081,0,0.0,-50,bgm_M169,100232,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-8",-50,0,0,100232,0,1,70,0,10,101410805,100080,110410082,101410804,0.0,0,100233,10,126252,0,116461,90,bgm_M169,0,101410802,"2022/01/20 15:00:00",110410083
0,110410091,bgm_M169,1,0,101410903,bgm_M169,11041,101410906,bgm_M169,116552,0.0,"2030/12/31 14:59:59",bgm_M169,11041009,100231,110410091,0,0.0,-180,bgm_M169,100232,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-9",-50,0,0,100232,0,1,185,0,10,101410907,100080,110410092,101410902,0.0,0,100233,10,116132,0,116401,90,bgm_M169,0,101410901,"2022/01/20 15:00:00",110410093
0,110410101,bgm_M169,1,0,101411003,bgm_M169,11041,101411002,bgm_M169,116582,0.0,"2030/12/31 14:59:59",bgm_M169,11041010,100941,110410101,0,0.0,-130,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-10",-50,0,0,100942,0,1,340,0,10,101411007,100140,110410102,101411006,0.0,0,100943,10,126222,0,116311,90,bgm_M169,25011,101411004,"2022/01/20 15:00:00",110410103
0,110410111,bgm_M169,1,0,101411104,bgm_M169,11041,101411103,bgm_M169,116552,0.0,"2030/12/31 14:59:59",bgm_M169,11041011,100941,110410111,0,0.0,20,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-11",-50,0,0,100942,0,1,280,0,10,101411106,100140,110410112,101411105,0.0,0,100943,10,126162,0,126341,90,bgm_M169,25012,101411101,"2022/01/20 15:00:00",110410113
0,110410121,bgm_M169,1,0,101411204,bgm_M169,11041,101411206,bgm_M169,116612,0.0,"2030/12/31 14:59:59",bgm_M169,11041012,100941,110410121,0,0.0,120,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-12",-50,0,0,100942,0,1,420,0,10,101411207,100140,110410122,101411202,0.0,0,100943,10,116552,0,116042,90,bgm_M169,25013,101411205,"2022/01/20 15:00:00",110410123
0,110410131,bgm_M169,1,0,101411304,bgm_M169,11041,101411303,bgm_M169,116582,0.0,"2030/12/31 14:59:59",bgm_M169,11041013,100941,110410131,0,0.0,40,bgm_M169,100942,10,211001000,0,215,"스카프 산계ㆍ동쪽 산기슭 41-13",-50,0,0,100942,0,1,550,0,10,101411307,100140,110410132,101411305,0.0,0,100943,10,116612,0,116192,90,bgm_M169,25014,101411301,"2022/01/20 15:00:00",110410133
0,110410141,bgm_M170,1,0,0,bgm_M170,11041,0,bgm_M170,116552,0.0,"2030/12/31 14:59:59",bgm_M170,11041014,100951,110410141,0,0.0,-80,bgm_M170,100952,10,211001000,9041156,215,"스카프 산계ㆍ동쪽 산기슭 41-14",-50,0,9041155,100952,0,1,690,0,10,0,100140,110410142,0,0.0,0,100953,10,116582,0,116072,90,bgm_M170,25015,101411410,"2022/01/20 15:00:00",110410143
0,110420011,bgm_M169,1,0,0,bgm_M169,11042,101420104,bgm_M169,116552,0.0,"2030/12/31 14:59:59",bgm_M169,11042001,101621,110420011,0,0.0,-150,bgm_M169,101622,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-1",-50,0,0,101622,0,1,-760,0,10,101420106,100450,110420012,101420103,0.0,0,101623,10,126102,0,116132,90,bgm_M169,0,101420101,"2022/02/14 15:00:00",110420013
0,110420021,bgm_M169,1,0,0,bgm_M169,11042,101420205,bgm_M169,116612,0.0,"2030/12/31 14:59:59",bgm_M169,11042002,101781,110420021,0,0.0,-250,bgm_M169,101782,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-2",-50,0,0,101782,0,1,-600,0,10,101420206,100450,110420022,101420202,0.0,0,101783,10,126222,0,126012,90,bgm_M169,0,101420204,"2022/02/14 15:00:00",110420023
0,110420031,bgm_M169,1,0,0,bgm_M169,11042,101420306,bgm_M169,116582,0.0,"2030/12/31 14:59:59",bgm_M169,11042003,101621,110420031,0,0.0,-160,bgm_M169,101622,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-3",-50,0,0,101622,0,1,-440,0,10,101420303,100450,110420032,101420305,0.0,0,101623,10,116072,0,116042,90,bgm_M169,0,101420301,"2022/02/14 15:00:00",110420033
0,110420041,bgm_M169,1,0,0,bgm_M169,11042,101420403,bgm_M169,116372,0.0,"2030/12/31 14:59:59",bgm_M169,11042004,100011,110420041,0,0.0,-300,bgm_M169,100012,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-4",-50,0,0,100012,0,1,-300,0,10,101420406,100020,110420042,101420408,0.0,0,100013,10,116612,0,126222,90,bgm_M169,0,101420401,"2022/02/14 15:00:00",110420043
0,110420051,bgm_M169,1,0,0,bgm_M169,11042,101420503,bgm_M169,126342,0.0,"2030/12/31 14:59:59",bgm_M169,11042005,100101,110420051,0,0.0,-160,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-5",-50,0,0,100102,0,1,-160,0,10,101420506,100030,110420052,101420508,0.0,0,100103,10,116582,0,116192,90,bgm_M169,0,101420504,"2022/02/14 15:00:00",110420053
0,110420061,bgm_M169,1,0,0,bgm_M169,11042,101420607,bgm_M169,116431,0.0,"2030/12/31 14:59:59",bgm_M169,11042006,100101,110420061,0,0.0,-165,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-6",-50,0,0,100102,0,1,38,0,10,101420603,100030,110420062,101420605,0.0,0,100103,10,116552,0,126012,90,bgm_M169,0,101420604,"2022/02/14 15:00:00",110420063
0,110420071,bgm_M169,1,0,101420703,bgm_M169,11042,101420706,bgm_M169,126282,0.0,"2030/12/31 14:59:59",bgm_M169,11042007,100101,110420071,0,0.0,-310,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-7",-50,0,0,100102,0,1,-70,0,10,101420702,100030,110420072,101420704,0.0,0,100103,10,116582,0,116132,90,bgm_M169,0,101420701,"2022/02/14 15:00:00",110420073
0,110420081,bgm_M169,1,0,101420807,bgm_M169,11042,101420805,bgm_M169,126521,0.0,"2030/12/31 14:59:59",bgm_M169,11042008,100101,110420081,0,0.0,-360,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-8",-50,0,0,100102,0,1,120,0,10,101420806,100030,110420082,101420802,0.0,0,100103,10,116612,0,126252,90,bgm_M169,0,101420801,"2022/02/14 15:00:00",110420083
0,110420091,bgm_M169,1,0,101420903,bgm_M169,11042,101420902,bgm_M169,116312,0.0,"2030/12/31 14:59:59",bgm_M169,11042009,100231,110420091,0,0.0,-300,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-9",-50,0,0,100232,0,1,300,0,10,101420907,100080,110420092,101420905,0.0,0,100233,10,116552,0,126162,90,bgm_M169,0,101420901,"2022/02/14 15:00:00",110420093
0,110420101,bgm_M169,1,0,101421007,bgm_M169,11042,101421002,bgm_M169,116372,0.0,"2030/12/31 14:59:59",bgm_M169,11042010,100231,110420101,0,0.0,-140,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-10",-50,0,0,100232,0,1,220,0,10,101421006,100080,110420102,101421005,0.0,0,100233,10,116582,0,126222,90,bgm_M169,25011,101421001,"2022/02/14 15:00:00",110420103
0,110420111,bgm_M169,1,0,101421104,bgm_M169,11042,101421107,bgm_M169,126342,0.0,"2030/12/31 14:59:59",bgm_M169,11042011,100231,110420111,0,0.0,-100,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-11",-50,0,0,100232,0,1,450,0,10,101421106,100080,110420112,101421101,0.0,0,100233,10,116552,0,116072,90,bgm_M169,25012,101421105,"2022/02/14 15:00:00",110420113
0,110420121,bgm_M169,1,0,101421206,bgm_M169,11042,101421208,bgm_M169,116431,0.0,"2030/12/31 14:59:59",bgm_M169,11042012,100231,110420121,0,0.0,-280,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-12",-50,0,0,100232,0,1,480,0,10,101421205,100080,110420122,101421207,0.0,0,100233,10,126282,0,116582,90,bgm_M169,25013,101421201,"2022/02/14 15:00:00",110420123
0,110420131,bgm_M169,1,0,101421304,bgm_M169,11042,101421303,bgm_M169,126521,0.0,"2030/12/31 14:59:59",bgm_M169,11042013,100941,110420131,0,0.0,-240,bgm_M169,100942,10,211001000,0,215,"펙토스 빙봉ㆍ서벽 42-13",-50,0,0,100942,0,1,665,0,10,101421307,100140,110420132,101421305,0.0,0,100943,10,116372,0,116612,90,bgm_M169,25014,101421302,"2022/02/14 15:00:00",110420133
0,110420141,bgm_M170,1,0,0,bgm_M170,11042,0,bgm_M170,116312,0.0,"2030/12/31 14:59:59",bgm_M170,11042014,100951,110420141,0,0.0,-140,bgm_M170,100952,10,211001000,9042156,215,"펙토스 빙봉ㆍ서벽 42-14",-50,0,9042155,100952,0,1,820,0,10,0,100140,110420142,0,0.0,0,100953,10,126342,0,116552,90,bgm_M170,25015,101421410,"2022/02/14 15:00:00",110420143
0,110430011,bgm_M169,1,0,0,bgm_M169,11043,101430105,bgm_M169,116431,0.0,"2030/12/31 14:59:59",bgm_M169,11043001,101621,110430011,0,0.0,-300,bgm_M169,101622,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-1",-50,0,0,101622,0,1,-800,0,10,101430106,100450,110430012,101430104,0.0,0,101623,10,116552,0,116582,90,bgm_M169,0,101430101,"2022/03/15 15:00:00",110430013
0,110430021,bgm_M169,1,0,0,bgm_M169,11043,101430205,bgm_M169,116312,0.0,"2030/12/31 14:59:59",bgm_M169,11043002,101781,110430021,0,0.0,-220,bgm_M169,101782,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-2",-50,0,0,101782,0,1,-650,0,10,101430203,100450,110430022,101430202,0.0,0,101783,10,116582,0,116552,90,bgm_M169,0,101430201,"2022/03/15 15:00:00",110430023
0,110430031,bgm_M169,1,0,0,bgm_M169,11043,101430302,bgm_M169,126521,0.0,"2030/12/31 14:59:59",bgm_M169,11043003,100011,110430031,0,0.0,-400,bgm_M169,100012,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-3",-50,0,0,100012,0,1,-670,0,10,101430305,100020,110430032,101430304,0.0,0,100013,10,116612,0,116582,90,bgm_M169,0,101430301,"2022/03/15 15:00:00",110430033
0,110430041,bgm_M169,1,0,0,bgm_M169,11043,101430403,bgm_M169,126223,0.0,"2030/12/31 14:59:59",bgm_M169,11043004,100011,110430041,0,0.0,-420,bgm_M169,100012,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-4",-50,0,0,100012,0,1,-470,0,10,101430406,100020,110430042,101430405,0.0,0,100013,10,116372,0,116612,90,bgm_M169,0,101430404,"2022/03/15 15:00:00",110430043
0,110430051,bgm_M169,1,0,0,bgm_M169,11043,101430505,bgm_M169,126253,0.0,"2030/12/31 14:59:59",bgm_M169,11043005,100101,110430051,0,0.0,-190,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-5",-50,0,0,100102,0,1,-420,0,10,101430503,100030,110430052,101430506,0.0,0,100103,10,126342,0,116552,90,bgm_M169,0,101430501,"2022/03/15 15:00:00",110430053
0,110430061,bgm_M169,1,0,0,bgm_M169,11043,101430606,bgm_M169,116073,0.0,"2030/12/31 14:59:59",bgm_M169,11043006,100101,110430061,0,0.0,-250,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-6",-50,0,0,100102,0,1,-230,0,10,101430605,100030,110430062,101430604,0.0,0,100103,10,126282,0,116582,90,bgm_M169,0,101430601,"2022/03/15 15:00:00",110430063
0,110430071,bgm_M169,1,0,101430706,bgm_M169,11043,101430709,bgm_M169,126163,0.0,"2030/12/31 14:59:59",bgm_M169,11043007,100101,110430071,0,0.0,-430,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-7",-50,0,0,100102,0,1,-300,0,10,101430705,100030,110430072,101430702,0.0,0,100103,10,126521,0,116612,90,bgm_M169,0,101430701,"2022/03/15 15:00:00",110430073
0,110430081,bgm_M169,1,0,101430803,bgm_M169,11043,101430808,bgm_M169,116043,0.0,"2030/12/31 14:59:59",bgm_M169,11043008,100101,110430081,0,0.0,-400,bgm_M169,100102,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-8",-50,0,0,100102,0,1,-80,0,10,101430806,100030,110430082,101430805,0.0,0,100103,10,116431,0,116552,90,bgm_M169,0,101430801,"2022/03/15 15:00:00",110430083
0,110430091,bgm_M169,1,0,101430903,bgm_M169,11043,101430902,bgm_M169,116133,0.0,"2030/12/31 14:59:59",bgm_M169,11043009,100941,110430091,0,0.0,-220,bgm_M169,100942,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-9",-50,0,0,100942,0,1,-40,0,10,101430906,100140,110430092,101430904,0.0,0,100943,10,116312,0,116582,90,bgm_M169,0,101430901,"2022/03/15 15:00:00",110430093
0,110430101,bgm_M169,1,0,101431007,bgm_M169,11043,101431005,bgm_M169,116193,0.0,"2030/12/31 14:59:59",bgm_M169,11043010,100941,110430101,0,0.0,-340,bgm_M169,100942,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-10",-50,0,0,100942,0,1,100,0,10,101431003,100140,110430102,101431002,0.0,0,100943,10,126342,0,116552,90,bgm_M169,25011,101431001,"2022/03/15 15:00:00",110430103
0,110430111,bgm_M169,1,0,101431107,bgm_M169,11043,101431105,bgm_M169,126103,0.0,"2030/12/31 14:59:59",bgm_M169,11043011,100231,110430111,0,0.0,-250,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-11",-50,0,0,100232,0,1,240,0,10,101431106,100080,110430112,101431101,0.0,0,100233,10,126282,0,116612,90,bgm_M169,25012,101431104,"2022/03/15 15:00:00",110430113
0,110430121,bgm_M169,1,0,101431206,bgm_M169,11043,101431202,bgm_M169,126013,0.0,"2030/12/31 14:59:59",bgm_M169,11043012,100231,110430121,0,0.0,-430,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-12",-50,0,0,100232,0,1,310,0,10,101431203,100080,110430122,101431207,0.0,0,100233,10,116073,0,116431,90,bgm_M169,25013,101431201,"2022/03/15 15:00:00",110430123
0,110430131,bgm_M169,1,0,101431306,bgm_M169,11043,101431303,bgm_M169,126223,0.0,"2030/12/31 14:59:59",bgm_M169,11043013,100231,110430131,0,0.0,-270,bgm_M169,100232,10,211001000,0,215,"펙토스 빙봉ㆍ동벽 43-13",-50,0,0,100232,0,1,430,0,10,101431305,100080,110430132,101431304,0.0,0,100233,10,126253,0,116372,90,bgm_M169,25014,101431301,"2022/03/15 15:00:00",110430133
0,110430141,bgm_M170,1,0,0,bgm_M170,11043,0,bgm_M170,116043,0.0,"2030/12/31 14:59:59",bgm_M170,11043014,100231,110430141,0,0.0,-400,bgm_M170,100232,10,211001000,9043156,215,"펙토스 빙봉ㆍ동벽 43-14",-50,0,9043155,100232,0,1,560,0,10,0,100080,110430142,0,0.0,0,100233,10,126163,0,126342,90,bgm_M170,25015,101431410,"2022/03/15 15:00:00",110430143
0,110440011,bgm_M169,1,0,0,bgm_M169,11044,101440105,bgm_M169,126223,0.0,"2030/12/31 14:59:59",bgm_M169,11044001,100101,110440011,0,0.0,300,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-1",-50,0,0,100102,0,1,-800,0,10,101440107,100030,110440012,101440102,0.0,0,100103,10,126282,0,126521,90,bgm_M169,0,101440101,"2022/04/19 15:00:00",110440013
0,110440021,bgm_M169,1,0,0,bgm_M169,11044,101440205,bgm_M169,126013,0.0,"2030/12/31 14:59:59",bgm_M169,11044002,101621,110440021,0,0.0,140,bgm_M169,101622,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-2",-50,0,0,101622,0,1,-680,0,10,101440206,100450,110440022,101440203,0.0,0,101623,10,126342,0,116312,90,bgm_M169,0,101440201,"2022/04/19 15:00:00",110440023
0,110440031,bgm_M169,1,0,0,bgm_M169,11044,101440306,bgm_M169,126253,0.0,"2030/12/31 14:59:59",bgm_M169,11044003,100101,110440031,0,0.0,250,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-3",-50,0,0,100102,0,1,-530,0,10,101440307,100030,110440032,101440305,0.0,0,100103,10,116372,0,116431,90,bgm_M169,0,101440304,"2022/04/19 15:00:00",110440033
0,110440041,bgm_M169,1,0,0,bgm_M169,11044,101440406,bgm_M169,116553,0.0,"2030/12/31 14:59:59",bgm_M169,11044004,100101,110440041,0,0.0,340,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-4",-50,0,0,100102,0,1,-370,0,10,101440402,100030,110440042,101440401,0.0,0,100103,10,126103,0,126282,90,bgm_M169,0,101440405,"2022/04/19 15:00:00",110440043
0,110440051,bgm_M169,1,0,0,bgm_M169,11044,101440506,bgm_M169,116583,0.0,"2030/12/31 14:59:59",bgm_M169,11044005,100101,110440051,0,0.0,200,bgm_M169,100102,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-5",-50,0,0,100102,0,1,-260,0,10,101440507,100030,110440052,101440502,0.0,0,100103,10,116073,0,126342,90,bgm_M169,0,101440501,"2022/04/19 15:00:00",110440053
0,110440061,bgm_M169,1,0,0,bgm_M169,11044,101440605,bgm_M169,116613,0.0,"2030/12/31 14:59:59",bgm_M169,11044006,101781,110440061,0,0.0,100,bgm_M169,101782,10,211001000,0,215,"스쿠마 빙맥ㆍ서벽 44-6",-50,0,0,101782,0,1,-420,0,10,101440603,100450,110440062,101440608,0.0,0,101783,10,126223,0,126521,90,bgm_M169,0,101440601,"2022/04/19 15:00:00",110440063
