enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101500304,100450,0,11050,bgm_M169,-50,0,2,0.0,127102,110500031,110500031,"2030/12/31 14:59:59",11050003,110500033,bgm_M169,101622,101500307,0,0,80,1,bgm_M169,101623,0,0,0,0,0,101500309,101500303,"네로 암초ㆍ서부 50-3",101621,"2022/10/19 15:00:00",-580,0.0,10,0,0,117461,10,215,10,110500032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,117311,0,211001000
101500401,100500,0,11050,bgm_M169,-50,0,2,0.0,117552,110500041,110500041,"2030/12/31 14:59:59",11050004,110500043,bgm_M169,101822,101500403,0,0,0,1,bgm_M169,101823,0,0,0,0,0,101500407,101500410,"네로 암초ㆍ서부 50-4",101821,"2022/10/19 15:00:00",-380,0.0,10,0,0,127341,10,215,10,110500042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,127012,0,211001000
101500504,100450,0,11050,bgm_M169,-50,0,2,0.0,117582,110500051,110500051,"2030/12/31 14:59:59",11050005,110500053,bgm_M169,101622,101500503,0,0,80,1,bgm_M169,101623,0,0,0,0,0,101500507,101500508,"네로 암초ㆍ서부 50-5",101621,"2022/10/19 15:00:00",-250,0.0,10,0,0,117311,10,215,10,110500052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,127162,0,211001000
101500603,100500,0,11050,bgm_M169,-50,0,2,0.0,117612,110500061,110500061,"2030/12/31 14:59:59",11050006,110500063,bgm_M169,101822,101500608,0,0,-40,1,bgm_M169,101823,0,0,0,0,0,101500604,101500610,"네로 암초ㆍ서부 50-6",101821,"2022/10/19 15:00:00",-130,0.0,10,0,0,117461,10,215,10,110500062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,127222,0,211001000
101500701,100450,0,11050,bgm_M169,-50,0,2,0.0,117582,110500071,110500071,"2030/12/31 14:59:59",11050007,110500073,bgm_M169,101622,101500705,0,0,30,1,bgm_M169,101623,101500710,0,0,0,0,101500706,101500708,"네로 암초ㆍ서부 50-7",101621,"2022/10/19 15:00:00",30,0.0,10,0,0,117491,10,215,10,110500072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,117072,0,211001000
101500801,100150,0,11050,bgm_M169,-50,0,2,0.0,117552,110500081,110500081,"2030/12/31 14:59:59",11050008,110500083,bgm_M169,101112,101500802,0,0,70,1,bgm_M169,101113,101500809,0,0,0,0,101500806,101500803,"네로 암초ㆍ서부 50-8",101111,"2022/10/19 15:00:00",200,0.0,10,0,0,127281,10,215,10,110500082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117192,0,211001000
101500910,100150,0,11050,bgm_M169,-50,0,2,0.0,117612,110500091,110500091,"2030/12/31 14:59:59",11050009,110500093,bgm_M169,101112,101500902,0,0,-80,1,bgm_M169,101113,101500907,0,0,0,0,101500906,101500908,"네로 암초ㆍ서부 50-9",101111,"2022/10/19 15:00:00",300,0.0,10,0,0,127371,10,215,10,110500092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127252,0,211001000
101501001,100500,0,11050,bgm_M169,-50,0,2,0.0,117552,110500101,110500101,"2030/12/31 14:59:59",11050010,110500103,bgm_M169,101052,101501010,0,0,-150,1,bgm_M169,101053,101501009,25011,0,0,0,101501008,101501007,"네로 암초ㆍ서부 50-10",101051,"2022/10/19 15:00:00",100,0.0,10,0,0,117311,10,215,10,110500102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117132,0,211001000
101501102,100150,0,11050,bgm_M169,-50,0,2,0.0,117582,110500111,110500111,"2030/12/31 14:59:59",11050011,110500113,bgm_M169,101112,101501104,0,0,-240,1,bgm_M169,101113,101501105,25012,0,0,0,101501110,101501106,"네로 암초ㆍ서부 50-11",101111,"2022/10/19 15:00:00",270,0.0,10,0,0,117461,10,215,10,110500112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117042,0,211001000
101501201,100150,0,11050,bgm_M169,-50,0,2,0.0,117612,110500121,110500121,"2030/12/31 14:59:59",11050012,110500123,bgm_M169,101112,101501204,0,0,-170,1,bgm_M169,101113,101501210,25013,0,0,0,101501208,101501207,"네로 암초ㆍ서부 50-12",101111,"2022/10/19 15:00:00",460,0.0,10,0,0,127222,10,215,10,110500122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117582,0,211001000
101501301,100150,0,11050,bgm_M169,-50,0,2,0.0,117552,110500131,110500131,"2030/12/31 14:59:59",11050013,110500133,bgm_M169,101112,101501304,0,0,0,1,bgm_M169,101113,101501302,25014,0,0,0,101501303,101501307,"네로 암초ㆍ서부 50-13",101111,"2022/10/19 15:00:00",540,0.0,10,0,0,127102,10,215,10,110500132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117612,0,211001000
101501410,100150,0,11050,bgm_M170,-50,9050155,2,0.0,117582,110500141,110500141,"2030/12/31 14:59:59",11050014,110500143,bgm_M170,101092,0,0,0,-100,1,bgm_M170,101093,0,25015,0,9050156,0,0,0,"네로 암초ㆍ서부 50-14",101091,"2022/10/19 15:00:00",740,0.0,10,0,0,127162,10,215,10,110500142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101092,117552,0,211001000
101510102,100450,0,11051,bgm_M169,-50,0,2,0.0,117552,110510011,110510011,"2030/12/31 14:59:59",11051001,110510013,bgm_M169,101622,101510105,0,0,20,1,bgm_M169,101623,0,0,0,0,0,101510106,101510108,"네로 암초ㆍ동부 51-1",101621,"2022/11/15 15:00:00",-760,0.0,10,0,0,117132,10,215,10,110510012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101622,117072,0,211001000
101510201,100500,0,11051,bgm_M169,-50,0,2,0.0,117612,110510021,110510021,"2030/12/31 14:59:59",11051002,110510023,bgm_M169,101822,101510208,0,0,50,1,bgm_M169,101823,0,0,0,0,0,101510206,101510210,"네로 암초ㆍ동부 51-2",101821,"2022/11/15 15:00:00",-560,0.0,10,0,0,127102,10,215,10,110510022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,127012,0,211001000
101510301,100500,0,11051,bgm_M169,-50,0,2,0.0,117582,110510031,110510031,"2030/12/31 14:59:59",11051003,110510033,bgm_M169,101822,101510303,0,0,80,1,bgm_M169,101823,0,0,0,0,0,101510310,101510305,"네로 암초ㆍ동부 51-3",101821,"2022/11/15 15:00:00",-400,0.0,10,0,0,127222,10,215,10,110510032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,127252,0,211001000
101510401,100500,0,11051,bgm_M169,-50,0,2,0.0,117492,110510041,110510041,"2030/12/31 14:59:59",11051004,110510043,bgm_M169,101822,101510402,0,0,0,1,bgm_M169,101823,0,0,0,0,0,101510404,101510410,"네로 암초ㆍ동부 51-4",101821,"2022/11/15 15:00:00",-200,0.0,10,0,0,127162,10,215,10,110510042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,117552,0,211001000
101510501,100150,0,11051,bgm_M169,-50,0,2,0.0,127342,110510051,110510051,"2030/12/31 14:59:59",11051005,110510053,bgm_M169,101112,101510502,0,0,40,1,bgm_M169,101113,0,0,0,0,0,101510507,101510510,"네로 암초ㆍ동부 51-5",101111,"2022/11/15 15:00:00",-20,0.0,10,0,0,117192,10,215,10,110510052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117582,0,211001000
101510601,100150,0,11051,bgm_M169,-50,0,2,0.0,127282,110510061,110510061,"2030/12/31 14:59:59",11051006,110510063,bgm_M169,101112,101510605,0,0,-40,1,bgm_M169,101113,0,0,0,0,0,101510608,101510610,"네로 암초ㆍ동부 51-6",101111,"2022/11/15 15:00:00",120,0.0,10,0,0,117042,10,215,10,110510062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117552,0,211001000
101510701,100110,0,11051,bgm_M169,-50,0,2,0.0,127462,110510071,110510071,"2030/12/31 14:59:59",11051007,110510073,bgm_M169,101052,101510708,0,0,-150,1,bgm_M169,101053,101510710,0,0,0,0,101510707,101510709,"네로 암초ㆍ동부 51-7",101051,"2022/11/15 15:00:00",0,0.0,10,0,0,127252,10,215,10,110510072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117612,0,211001000
101510803,100110,0,11051,bgm_M169,-50,0,2,0.0,117312,110510081,110510081,"2030/12/31 14:59:59",11051008,110510083,bgm_M169,101052,101510802,0,0,-260,1,bgm_M169,101053,101510809,0,0,0,0,101510804,101510805,"네로 암초ㆍ동부 51-8",101051,"2022/11/15 15:00:00",180,0.0,10,0,0,117072,10,215,10,110510082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117582,0,211001000
101510901,100150,0,11051,bgm_M169,-50,0,2,0.0,127342,110510091,110510091,"2030/12/31 14:59:59",11051009,110510093,bgm_M169,101112,101510903,0,0,-120,1,bgm_M169,101113,101510908,0,0,0,0,101510902,101510905,"네로 암초ㆍ동부 51-9",101111,"2022/11/15 15:00:00",270,0.0,10,0,0,127012,10,215,10,110510092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117552,0,211001000
101511002,100110,0,11051,bgm_M169,-50,0,2,0.0,117492,110510101,110510101,"2030/12/31 14:59:59",11051010,110510103,bgm_M169,101052,101511008,0,0,-250,1,bgm_M169,101053,101511007,25011,0,0,0,101511004,101511009,"네로 암초ㆍ동부 51-10",101051,"2022/11/15 15:00:00",420,0.0,10,0,0,127252,10,215,10,110510102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117612,0,211001000
101511104,100150,0,11051,bgm_M169,-50,0,2,0.0,127282,110510111,110510111,"2030/12/31 14:59:59",11051011,110510113,bgm_M169,101112,101511103,0,0,-120,1,bgm_M169,101113,101511110,25012,0,0,0,101511107,101511105,"네로 암초ㆍ동부 51-11",101111,"2022/11/15 15:00:00",520,0.0,10,0,0,117132,10,215,10,110510112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117552,0,211001000
101511201,100150,0,11051,bgm_M169,-50,0,2,0.0,117372,110510121,110510121,"2030/12/31 14:59:59",11051012,110510123,bgm_M169,101112,101511205,0,0,30,1,bgm_M169,101113,101511203,25013,0,0,0,101511209,101511210,"네로 암초ㆍ동부 51-12",101111,"2022/11/15 15:00:00",400,0.0,10,0,0,117612,10,215,10,110510122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127462,0,211001000
101511309,100150,0,11051,bgm_M169,-50,0,2,0.0,117312,110510131,110510131,"2030/12/31 14:59:59",11051013,110510133,bgm_M169,101112,101511301,0,0,40,1,bgm_M169,101113,101511307,25014,0,0,0,101511306,101511305,"네로 암초ㆍ동부 51-13",101111,"2022/11/15 15:00:00",630,0.0,10,0,0,117582,10,215,10,110510132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127282,0,211001000
101511410,100150,0,11051,bgm_M170,-50,9051155,2,0.0,127342,110510141,110510141,"2030/12/31 14:59:59",11051014,110510143,bgm_M170,101092,101511408,0,0,-150,1,bgm_M170,101093,0,25015,0,9051156,0,101511409,0,"네로 암초ㆍ동부 51-14",101091,"2022/11/15 15:00:00",740,0.0,10,0,0,117552,10,215,10,110510142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101092,117492,0,211001000
101520101,100500,0,11052,bgm_M169,-50,0,2,0.0,127462,110520011,110520011,"2030/12/31 14:59:59",11052001,110520013,bgm_M169,101822,101520108,0,0,198,1,bgm_M169,101823,0,0,0,0,0,101520103,101520109,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",101821,"2022/12/15 15:00:00",-540,0.0,10,0,0,117612,10,215,10,110520012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,117552,0,211001000
101520208,100500,0,11052,bgm_M169,-50,0,2,0.0,117372,110520021,110520021,"2030/12/31 14:59:59",11052002,110520023,bgm_M169,101822,101520201,0,0,75,1,bgm_M169,101823,0,0,0,0,0,101520209,101520210,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",101821,"2022/12/15 15:00:00",-398,0.0,10,0,0,117582,10,215,10,110520022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,117612,0,211001000
101520308,100150,0,11052,bgm_M169,-50,0,2,0.0,117492,110520031,110520031,"2030/12/31 14:59:59",11052003,110520033,bgm_M169,101112,101520301,0,0,144,1,bgm_M169,101113,0,0,0,0,0,101520309,101520310,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",101111,"2022/12/15 15:00:00",-238,0.0,10,0,0,117552,10,215,10,110520032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117582,0,211001000
101520404,100110,0,11052,bgm_M169,-50,0,2,0.0,117013,110520041,110520041,"2030/12/31 14:59:59",11052004,110520043,bgm_M169,102182,101520408,0,0,-44,1,bgm_M169,102183,0,0,0,0,0,101520409,101520410,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",102181,"2022/12/15 15:00:00",-224,0.0,10,0,0,117582,10,215,10,110520042,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,117312,0,211001000
101520508,100110,0,11052,bgm_M169,-50,0,2,0.0,117253,110520051,110520051,"2030/12/31 14:59:59",11052005,110520053,bgm_M169,101052,101520507,0,0,-112,1,bgm_M169,101053,0,0,0,0,0,101520502,101520509,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",101051,"2022/12/15 15:00:00",-10,0.0,10,0,0,117552,10,215,10,110520052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,127342,0,211001000
101520601,100150,0,11052,bgm_M169,-50,0,2,0.0,117223,110520061,110520061,"2030/12/31 14:59:59",11052006,110520063,bgm_M169,101112,101520606,0,0,78,1,bgm_M169,101113,0,0,0,0,0,101520607,101520610,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",101111,"2022/12/15 15:00:00",-66,0.0,10,0,0,117612,10,215,10,110520062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127282,0,211001000
101520704,100150,0,11052,bgm_M169,-50,0,2,0.0,117073,110520071,110520071,"2030/12/31 14:59:59",11052007,110520073,bgm_M169,101112,101520701,0,0,181,1,bgm_M169,101113,101520710,0,0,0,0,101520708,101520709,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",101111,"2022/12/15 15:00:00",91,0.0,10,0,0,117582,10,215,10,110520072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127462,0,211001000
101520801,100150,0,11052,bgm_M169,-50,0,2,0.0,127133,110520081,110520081,"2030/12/31 14:59:59",11052008,110520083,bgm_M169,101112,101520808,0,0,81,1,bgm_M169,101113,101520810,0,0,0,0,101520803,101520809,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",101111,"2022/12/15 15:00:00",245,0.0,10,0,0,117552,10,215,10,110520082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117372,0,211001000
101520904,100110,0,11052,bgm_M169,-50,0,2,0.0,127043,110520091,110520091,"2030/12/31 14:59:59",11052009,110520093,bgm_M169,102182,101520908,0,0,-66,1,bgm_M169,102183,101520910,0,0,0,0,101520903,101520909,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",102181,"2022/12/15 15:00:00",212,0.0,10,0,0,117612,10,215,10,110520092,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,117492,0,211001000
101521001,100110,0,11052,bgm_M169,-50,0,2,0.0,127193,110520101,110520101,"2030/12/31 14:59:59",11052010,110520103,bgm_M169,101052,101521004,0,0,-54,1,bgm_M169,101053,101521010,25011,0,0,0,101521008,101521009,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",101051,"2022/12/15 15:00:00",401,0.0,10,0,0,117582,10,215,10,110520102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117312,0,211001000
101521101,100110,0,11052,bgm_M169,-50,0,2,0.0,127133,110520111,110520111,"2030/12/31 14:59:59",11052011,110520113,bgm_M169,101052,101521104,0,0,0,1,bgm_M169,101053,101521110,25012,0,0,0,101521109,101521108,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",101051,"2022/12/15 15:00:00",577,0.0,10,0,0,117552,10,215,10,110520112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,127342,0,211001000
101521201,100150,0,11052,bgm_M169,-50,0,2,0.0,117103,110520121,110520121,"2030/12/31 14:59:59",11052012,110520123,bgm_M169,101112,101521207,0,0,131,1,bgm_M169,101113,101521210,25013,0,0,0,101521208,101521209,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",101111,"2022/12/15 15:00:00",418,0.0,10,0,0,117492,10,215,10,110520122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117013,0,211001000
101521302,100150,0,11052,bgm_M169,-50,0,2,0.0,117253,110520131,110520131,"2030/12/31 14:59:59",11052013,110520133,bgm_M169,101112,101521305,0,0,174,1,bgm_M169,101113,101521309,25014,0,0,0,101521308,101521310,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",101111,"2022/12/15 15:00:00",622,0.0,10,0,0,117372,10,215,10,110520132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117223,0,211001000
101521410,100110,0,11052,bgm_M170,-50,9052155,2,0.0,117073,110520141,110520141,"2030/12/31 14:59:59",11052014,110520143,bgm_M170,101062,0,0,0,40,1,bgm_M170,101063,0,25015,0,9052156,0,0,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",101061,"2022/12/15 15:00:00",735,0.0,10,0,0,127462,10,215,10,110520142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101062,117163,0,211001000
101530108,100500,0,11053,bgm_M169,-50,0,2,0.0,117103,110530011,110530011,"2030/12/31 14:59:59",11053001,110530013,bgm_M169,101822,101530102,0,0,62,1,bgm_M169,101823,0,0,0,0,0,101530103,101530107,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",101821,"2023/01/13 15:00:00",-722,0.0,10,0,0,127462,10,215,10,110530012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101822,127282,0,211001000
101530201,100110,0,11053,bgm_M169,-50,0,2,0.0,117163,110530021,110530021,"2030/12/31 14:59:59",11053002,110530023,bgm_M169,102182,101530207,0,0,-88,1,bgm_M169,102183,0,0,0,0,0,101530208,101530205,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",102181,"2023/01/13 15:00:00",-577,0.0,10,0,0,117492,10,215,10,110530022,0.0,90,bgm_M169,bgm_M169,bgm_M169,102182,127462,0,211001000
101530301,100110,0,11053,bgm_M169,-50,0,2,0.0,127193,110530031,110530031,"2030/12/31 14:59:59",11053003,110530033,bgm_M169,101052,101530308,0,0,-144,1,bgm_M169,101053,0,0,0,0,0,101530310,101530309,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",101051,"2023/01/13 15:00:00",-388,0.0,10,0,0,117372,10,215,10,110530032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117312,0,211001000
101530402,100150,0,11053,bgm_M169,-50,0,2,0.0,117553,110530041,110530041,"2030/12/31 14:59:59",11053004,110530043,bgm_M169,101112,101530410,0,0,58,1,bgm_M169,101113,0,0,0,0,0,101530409,101530407,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",101111,"2023/01/13 15:00:00",-450,0.0,10,0,0,117312,10,215,10,110530042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,127043,0,211001000
101530504,100150,0,11053,bgm_M169,-50,0,2,0.0,117583,110530051,110530051,"2030/12/31 14:59:59",11053005,110530053,bgm_M169,101112,101530510,0,0,142,1,bgm_M169,101113,0,0,0,0,0,101530508,101530509,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",101111,"2023/01/13 15:00:00",-272,0.0,10,0,0,127462,10,215,10,110530052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117253,0,211001000
101530602,100150,0,11053,bgm_M169,-50,0,2,0.0,117613,110530061,110530061,"2030/12/31 14:59:59",11053006,110530063,bgm_M169,101112,101530608,0,0,-35,1,bgm_M169,101113,0,0,0,0,0,101530610,101530609,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",101111,"2023/01/13 15:00:00",-211,0.0,10,0,0,117372,10,215,10,110530062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117223,0,211001000
101530708,100150,0,11053,bgm_M169,-50,0,2,0.0,117553,110530071,110530071,"2030/12/31 14:59:59",11053007,110530073,bgm_M169,101112,101530709,0,0,71,1,bgm_M169,101113,101530703,0,0,0,0,101530706,101530710,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",101111,"2023/01/13 15:00:00",-36,0.0,10,0,0,127282,10,215,10,110530072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117073,0,211001000
101530808,100110,0,11053,bgm_M169,-50,0,2,0.0,117583,110530081,110530081,"2030/12/31 14:59:59",11053008,110530083,bgm_M169,101052,101530804,0,0,-132,1,bgm_M169,101053,101530809,0,0,0,0,101530807,101530810,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",101051,"2023/01/13 15:00:00",11,0.0,10,0,0,127342,10,215,10,110530082,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,127133,0,211001000
101530908,100110,0,11053,bgm_M169,-50,0,2,0.0,117613,110530091,110530091,"2030/12/31 14:59:59",11053009,110530093,bgm_M169,101052,101530904,0,0,-86,1,bgm_M169,101053,101530910,0,0,0,0,101530909,101530907,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",101051,"2023/01/13 15:00:00",187,0.0,10,0,0,117492,10,215,10,110530092,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117103,0,211001000
101531001,100150,0,11053,bgm_M169,-50,0,2,0.0,117553,110530101,110530101,"2030/12/31 14:59:59",11053010,110530103,bgm_M169,101112,101531004,0,0,87,1,bgm_M169,101113,101531010,25011,0,0,0,101531008,101531009,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",101111,"2023/01/13 15:00:00",146,0.0,10,0,0,127282,10,215,10,110530102,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117013,0,211001000
101531105,100150,0,11053,bgm_M169,-50,0,2,0.0,117613,110530111,110530111,"2030/12/31 14:59:59",11053011,110530113,bgm_M169,101112,101531108,0,0,39,1,bgm_M169,101113,101531110,25012,0,0,0,101531109,101531102,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",101111,"2023/01/13 15:00:00",366,0.0,10,0,0,127342,10,215,10,110530112,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117163,0,211001000
101531201,100110,0,11053,bgm_M169,-50,0,2,0.0,117583,110530121,110530121,"2030/12/31 14:59:59",11053012,110530123,bgm_M169,101052,101531208,0,0,-112,1,bgm_M169,101053,101531210,25013,0,0,0,101531207,101531209,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",101051,"2023/01/13 15:00:00",522,0.0,10,0,0,117013,10,215,10,110530122,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117553,0,211001000
101531304,100110,0,11053,bgm_M169,-50,0,2,0.0,117553,110530131,110530131,"2030/12/31 14:59:59",11053013,110530133,bgm_M169,101052,101531308,0,0,64,1,bgm_M169,101053,101531307,25014,0,0,0,101531309,101531306,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",101051,"2023/01/13 15:00:00",586,0.0,10,0,0,117223,10,215,10,110530132,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117613,0,211001000
101531410,100110,0,11053,bgm_M170,-50,9053155,2,0.0,117613,110530141,110530141,"2030/12/31 14:59:59",11053014,110530143,bgm_M170,101062,101531408,0,0,-87,1,bgm_M170,101063,0,25015,0,9053156,0,101531409,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",101061,"2023/01/13 15:00:00",756,0.0,10,0,0,117253,10,215,10,110530142,0.0,90,bgm_M170,bgm_M170,bgm_M170,101062,117583,0,211001000
101540104,100110,0,11054,bgm_M169,-50,0,2,0.0,117583,110540011,110540011,"2030/12/31 14:59:59",11054001,110540013,bgm_M169,101052,101540101,0,0,-151,1,bgm_M169,101053,0,0,0,0,0,101540109,101540106,"토타티스 모래언덕ㆍ서부 54-1",101051,"2023/02/14 15:00:00",-722,0.0,10,0,0,127133,10,215,10,110540012,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117103,0,211001000
101540210,100150,0,11054,bgm_M169,-50,0,2,0.0,117613,110540021,110540021,"2030/12/31 14:59:59",11054002,110540023,bgm_M169,101112,101540202,0,0,77,1,bgm_M169,101113,0,0,0,0,0,101540208,101540209,"토타티스 모래언덕ㆍ서부 54-2",101111,"2023/02/14 15:00:00",-683,0.0,10,0,0,117223,10,215,10,110540022,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117253,0,211001000
101540304,100150,0,11054,bgm_M169,-50,0,2,0.0,117553,110540031,110540031,"2030/12/31 14:59:59",11054003,110540033,bgm_M169,101112,101540310,0,0,66,1,bgm_M169,101113,0,0,0,0,0,101540308,101540309,"토타티스 모래언덕ㆍ서부 54-3",101111,"2023/02/14 15:00:00",-492,0.0,10,0,0,127193,10,215,10,110540032,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117073,0,211001000
101540401,100110,0,11054,bgm_M169,-50,0,2,0.0,127313,110540041,110540041,"2030/12/31 14:59:59",11054004,110540043,bgm_M169,101052,101540410,0,0,-122,1,bgm_M169,101053,0,0,0,0,0,101540409,101540404,"토타티스 모래언덕ㆍ서부 54-4",101051,"2023/02/14 15:00:00",-520,0.0,10,0,0,117013,10,215,10,110540042,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117583,0,211001000
101540502,100110,0,11054,bgm_M169,-50,0,2,0.0,127373,110540051,110540051,"2030/12/31 14:59:59",11054005,110540053,bgm_M169,101052,101540508,0,0,-156,1,bgm_M169,101053,0,0,0,0,0,101540509,101540510,"토타티스 모래언덕ㆍ서부 54-5",101051,"2023/02/14 15:00:00",-322,0.0,10,0,0,117223,10,215,10,110540052,0.0,90,bgm_M169,bgm_M169,bgm_M169,101052,117613,0,211001000
101540604,100150,0,11054,bgm_M169,-50,0,2,0.0,117343,110540061,110540061,"2030/12/31 14:59:59",11054006,110540063,bgm_M169,101112,101540608,0,0,21,1,bgm_M169,101113,0,0,0,0,0,101540609,101540610,"토타티스 모래언덕ㆍ서부 54-6",101111,"2023/02/14 15:00:00",-271,0.0,10,0,0,117163,10,215,10,110540062,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117553,0,211001000
101540708,100150,0,11054,bgm_M169,-50,0,2,0.0,127283,110540071,110540071,"2030/12/31 14:59:59",11054007,110540073,bgm_M169,101112,101540709,0,0,88,1,bgm_M169,101113,101540707,0,0,0,0,101540703,101540710,"토타티스 모래언덕ㆍ서부 54-7",101111,"2023/02/14 15:00:00",-72,0.0,10,0,0,117103,10,215,10,110540072,0.0,90,bgm_M169,bgm_M169,bgm_M169,101112,117583,0,211001000
