wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M169,101431001,100943,0,0,100,"펙토스 빙봉ㆍ동벽 43-10",bgm_M169,1,0.0,116193,0,0,101431003,0,110430102,126342,0,11043,-50,0,10,101431007,116552,bgm_M169,100942,"2030/12/31 14:59:59",11043010,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/03/15 15:00:00",110430103,25011,90,101431002,110430101,211001000,110430101,100140,101431005,0,0,215,1,-340
bgm_M169,101431104,100233,0,0,240,"펙토스 빙봉ㆍ동벽 43-11",bgm_M169,1,0.0,126103,0,0,101431106,0,110430112,126282,0,11043,-50,0,10,101431107,116612,bgm_M169,100232,"2030/12/31 14:59:59",11043011,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/03/15 15:00:00",110430113,25012,90,101431101,110430111,211001000,110430111,100080,101431105,0,0,215,1,-250
bgm_M169,101431201,100233,0,0,310,"펙토스 빙봉ㆍ동벽 43-12",bgm_M169,1,0.0,126013,0,0,101431203,0,110430122,116073,0,11043,-50,0,10,101431206,116431,bgm_M169,100232,"2030/12/31 14:59:59",11043012,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/03/15 15:00:00",110430123,25013,90,101431207,110430121,211001000,110430121,100080,101431202,0,0,215,1,-430
bgm_M169,101431301,100233,0,0,430,"펙토스 빙봉ㆍ동벽 43-13",bgm_M169,1,0.0,126223,0,0,101431305,0,110430132,126253,0,11043,-50,0,10,101431306,116372,bgm_M169,100232,"2030/12/31 14:59:59",11043013,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/03/15 15:00:00",110430133,25014,90,101431304,110430131,211001000,110430131,100080,101431303,0,0,215,1,-270
bgm_M170,101431410,100233,0,0,560,"펙토스 빙봉ㆍ동벽 43-14",bgm_M170,1,0.0,116043,0,0,0,9043155,110430142,126163,0,11043,-50,9043156,10,0,126342,bgm_M170,100232,"2030/12/31 14:59:59",11043014,bgm_M170,bgm_M170,0.0,bgm_M170,100231,0.0,10,10,0,100232,"2022/03/15 15:00:00",110430143,25015,90,0,110430141,211001000,110430141,100080,0,0,0,215,1,-400
bgm_M169,101440101,100103,0,0,-800,"스쿠마 빙맥ㆍ서벽 44-1",bgm_M169,1,0.0,126223,0,0,101440107,0,110440012,126282,0,11044,-50,0,10,0,126521,bgm_M169,100102,"2030/12/31 14:59:59",11044001,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/04/19 15:00:00",110440013,0,90,101440102,110440011,211001000,110440011,100030,101440105,0,0,215,1,300
bgm_M169,101440201,101623,0,0,-680,"스쿠마 빙맥ㆍ서벽 44-2",bgm_M169,1,0.0,126013,0,0,101440206,0,110440022,126342,0,11044,-50,0,10,0,116312,bgm_M169,101622,"2030/12/31 14:59:59",11044002,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/04/19 15:00:00",110440023,0,90,101440203,110440021,211001000,110440021,100450,101440205,0,0,215,1,140
bgm_M169,101440304,100103,0,0,-530,"스쿠마 빙맥ㆍ서벽 44-3",bgm_M169,1,0.0,126253,0,0,101440307,0,110440032,116372,0,11044,-50,0,10,0,116431,bgm_M169,100102,"2030/12/31 14:59:59",11044003,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/04/19 15:00:00",110440033,0,90,101440305,110440031,211001000,110440031,100030,101440306,0,0,215,1,250
bgm_M169,101440405,100103,0,0,-370,"스쿠마 빙맥ㆍ서벽 44-4",bgm_M169,1,0.0,116553,0,0,101440402,0,110440042,126103,0,11044,-50,0,10,0,126282,bgm_M169,100102,"2030/12/31 14:59:59",11044004,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/04/19 15:00:00",110440043,0,90,101440401,110440041,211001000,110440041,100030,101440406,0,0,215,1,340
bgm_M169,101440501,100103,0,0,-260,"스쿠마 빙맥ㆍ서벽 44-5",bgm_M169,1,0.0,116583,0,0,101440507,0,110440052,116073,0,11044,-50,0,10,0,126342,bgm_M169,100102,"2030/12/31 14:59:59",11044005,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/04/19 15:00:00",110440053,0,90,101440502,110440051,211001000,110440051,100030,101440506,0,0,215,1,200
bgm_M169,101440601,101783,0,0,-420,"스쿠마 빙맥ㆍ서벽 44-6",bgm_M169,1,0.0,116613,0,0,101440603,0,110440062,126223,0,11044,-50,0,10,0,126521,bgm_M169,101782,"2030/12/31 14:59:59",11044006,bgm_M169,bgm_M169,0.0,bgm_M169,101781,0.0,10,10,0,101782,"2022/04/19 15:00:00",110440063,0,90,101440608,110440061,211001000,110440061,100450,101440605,0,0,215,1,100
bgm_M169,101440710,100103,0,0,-170,"스쿠마 빙맥ㆍ서벽 44-7",bgm_M169,1,0.0,116553,0,0,101440708,0,110440072,116043,0,11044,-50,0,10,101440703,116312,bgm_M169,100102,"2030/12/31 14:59:59",11044007,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/04/19 15:00:00",110440073,0,90,101440702,110440071,211001000,110440071,100030,101440705,0,0,215,1,50
bgm_M169,101440801,100943,0,0,-70,"스쿠마 빙맥ㆍ서벽 44-8",bgm_M169,1,0.0,116583,0,0,101440804,0,110440082,126163,0,11044,-50,0,10,101440803,116372,bgm_M169,100942,"2030/12/31 14:59:59",11044008,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/04/19 15:00:00",110440083,0,90,101440802,110440081,211001000,110440081,100140,101440810,0,0,215,1,230
bgm_M169,101440901,100943,0,0,50,"스쿠마 빙맥ㆍ서벽 44-9",bgm_M169,1,0.0,116613,0,0,101440907,0,110440092,126253,0,11044,-50,0,10,101440903,126521,bgm_M169,100942,"2030/12/31 14:59:59",11044009,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/04/19 15:00:00",110440093,0,90,101440902,110440091,211001000,110440091,100140,101440906,0,0,215,1,100
bgm_M169,101441004,100233,0,0,160,"스쿠마 빙맥ㆍ서벽 44-10",bgm_M169,1,0.0,116553,0,0,101441003,0,110440102,116133,0,11044,-50,0,10,101441006,116431,bgm_M169,100232,"2030/12/31 14:59:59",11044010,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/04/19 15:00:00",110440103,25011,90,101441002,110440101,211001000,110440101,100080,101441007,0,0,215,1,250
bgm_M169,101441101,100233,0,0,320,"스쿠마 빙맥ㆍ서벽 44-11",bgm_M169,1,0.0,116583,0,0,101441107,0,110440112,116193,0,11044,-50,0,10,101441103,126282,bgm_M169,100232,"2030/12/31 14:59:59",11044011,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/04/19 15:00:00",110440113,25012,90,101441102,110440111,211001000,110440111,100080,101441106,0,0,215,1,330
bgm_M169,101441201,100233,0,0,500,"스쿠마 빙맥ㆍ서벽 44-12",bgm_M169,1,0.0,116553,0,0,101441202,0,110440122,116613,0,11044,-50,0,10,101441206,116073,bgm_M169,100232,"2030/12/31 14:59:59",11044012,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/04/19 15:00:00",110440123,25013,90,101441207,110440121,211001000,110440121,100080,101441208,0,0,215,1,270
bgm_M169,101441301,100233,0,0,300,"스쿠마 빙맥ㆍ서벽 44-13",bgm_M169,1,0.0,116583,0,0,101441303,0,110440132,116553,0,11044,-50,0,10,101441307,126013,bgm_M169,100232,"2030/12/31 14:59:59",11044013,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/04/19 15:00:00",110440133,25014,90,101441305,110440131,211001000,110440131,100080,101441306,0,0,215,1,140
bgm_M170,101441410,100233,0,0,470,"스쿠마 빙맥ㆍ서벽 44-14",bgm_M170,1,0.0,116613,0,0,0,9044155,110440142,116583,0,11044,-50,9044156,10,0,126223,bgm_M170,100232,"2030/12/31 14:59:59",11044014,bgm_M170,bgm_M170,0.0,bgm_M170,100231,0.0,10,10,0,100232,"2022/04/19 15:00:00",110440143,25015,90,0,110440141,211001000,110440141,100080,0,0,0,215,1,100
bgm_M169,101450101,101623,0,0,-800,"스쿠마 빙맥ㆍ동벽 45-1",bgm_M169,1,0.0,116553,0,0,101450106,0,110450012,126013,0,11045,-50,0,10,0,116133,bgm_M169,101622,"2030/12/31 14:59:59",11045001,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/05/12 15:00:00",110450013,0,90,101450102,110450011,211001000,110450011,100450,101450105,0,0,215,1,450
bgm_M169,101450201,100103,0,0,-650,"스쿠마 빙맥ㆍ동벽 45-2",bgm_M169,1,0.0,116583,0,0,101450205,0,110450022,116043,0,11045,-50,0,10,0,116073,bgm_M169,100102,"2030/12/31 14:59:59",11045002,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/05/12 15:00:00",110450023,0,90,101450202,110450021,211001000,110450021,100030,101450206,0,0,215,1,500
bgm_M169,101450304,100103,0,0,-500,"스쿠마 빙맥ㆍ동벽 45-3",bgm_M169,1,0.0,116613,0,0,101450309,0,110450032,126223,0,11045,-50,0,10,0,126253,bgm_M169,100102,"2030/12/31 14:59:59",11045003,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/05/12 15:00:00",110450033,0,90,101450310,110450031,211001000,110450031,100030,101450302,0,0,215,1,580
bgm_M169,101450401,100103,0,0,-400,"스쿠마 빙맥ㆍ동벽 45-4",bgm_M169,1,0.0,116491,0,0,101450406,0,110450042,116553,0,11045,-50,0,10,0,126163,bgm_M169,100102,"2030/12/31 14:59:59",11045004,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/05/12 15:00:00",110450043,0,90,101450402,110450041,211001000,110450041,100030,101450405,0,0,215,1,450
bgm_M169,101450501,100103,0,0,-260,"스쿠마 빙맥ㆍ동벽 45-5",bgm_M169,1,0.0,116462,0,0,101450507,0,110450052,116583,0,11045,-50,0,10,0,116043,bgm_M169,100102,"2030/12/31 14:59:59",11045005,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/05/12 15:00:00",110450053,0,90,101450508,110450051,211001000,110450051,100030,101450502,0,0,215,1,500
bgm_M169,101450604,100233,0,0,-100,"스쿠마 빙맥ㆍ동벽 45-6",bgm_M169,1,0.0,126343,0,0,101450603,0,110450062,116553,0,11045,-50,0,10,0,126103,bgm_M169,100232,"2030/12/31 14:59:59",11045006,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450063,0,90,101450606,110450061,211001000,110450061,100080,101450602,0,0,215,1,550
bgm_M169,101450701,100233,0,0,-80,"스쿠마 빙맥ㆍ동벽 45-7",bgm_M169,1,0.0,116313,0,0,101450705,0,110450072,116583,0,11045,-50,0,10,101450704,116193,bgm_M169,100232,"2030/12/31 14:59:59",11045007,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450073,0,90,101450702,110450071,211001000,110450071,100080,101450707,0,0,215,1,400
bgm_M169,101450810,100233,0,0,30,"스쿠마 빙맥ㆍ동벽 45-8",bgm_M169,1,0.0,126373,0,0,101450808,0,110450082,116613,0,11045,-50,0,10,101450806,126223,bgm_M169,100232,"2030/12/31 14:59:59",11045008,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450083,0,90,101450809,110450081,211001000,110450081,100080,101450807,0,0,215,1,250
bgm_M169,101450901,100943,0,0,180,"스쿠마 빙맥ㆍ동벽 45-9",bgm_M169,1,0.0,126283,0,0,101450907,0,110450092,116553,0,11045,-50,0,10,101450903,126013,bgm_M169,100942,"2030/12/31 14:59:59",11045009,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/05/12 15:00:00",110450093,0,90,101450904,110450091,211001000,110450091,100140,101450902,0,0,215,1,360
bgm_M169,101451001,100943,0,0,100,"스쿠마 빙맥ㆍ동벽 45-10",bgm_M169,1,0.0,116491,0,0,101451006,0,110450102,116583,0,11045,-50,0,10,101451004,116133,bgm_M169,100942,"2030/12/31 14:59:59",11045010,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/05/12 15:00:00",110450103,25011,90,101451005,110450101,211001000,110450101,100140,101451003,0,0,215,1,520
bgm_M169,101451101,100233,0,0,330,"스쿠마 빙맥ㆍ동벽 45-11",bgm_M169,1,0.0,116462,0,0,101451105,0,110450112,116613,0,11045,-50,0,10,101451108,126253,bgm_M169,100232,"2030/12/31 14:59:59",11045011,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450113,25012,90,101451107,110450111,211001000,110450111,100080,101451102,0,0,215,1,480
bgm_M169,101451201,100233,0,0,530,"스쿠마 빙맥ㆍ동벽 45-12",bgm_M169,1,0.0,126343,0,0,101451207,0,110450122,116313,0,11045,-50,0,10,101451203,116583,bgm_M169,100232,"2030/12/31 14:59:59",11045012,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450123,25013,90,101451202,110450121,211001000,110450121,100080,101451206,0,0,215,1,500
bgm_M169,101451305,100233,0,0,400,"스쿠마 빙맥ㆍ동벽 45-13",bgm_M169,1,0.0,126373,0,0,101451307,0,110450132,116462,0,11045,-50,0,10,101451304,116613,bgm_M169,100232,"2030/12/31 14:59:59",11045013,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450133,25014,90,101451301,110450131,211001000,110450131,100080,101451303,0,0,215,1,300
bgm_M170,101451410,100233,0,0,600,"스쿠마 빙맥ㆍ동벽 45-14",bgm_M170,1,0.0,126283,0,0,0,9045155,110450142,116491,0,11045,-50,9045156,10,0,116553,bgm_M170,100232,"2030/12/31 14:59:59",11045014,bgm_M170,bgm_M170,0.0,bgm_M170,100231,0.0,10,10,0,100232,"2022/05/12 15:00:00",110450143,25015,90,0,110450141,211001000,110450141,100080,0,0,0,215,1,320
bgm_M169,101460101,100103,0,0,-800,"라텔리 연산ㆍ벼랑 위 46-1",bgm_M169,1,0.0,116462,0,0,101460105,0,110460012,116553,0,11046,-50,0,10,0,116613,bgm_M169,100102,"2030/12/31 14:59:59",11046001,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/06/20 15:00:00",110460013,0,90,101460102,110460011,211001000,110460011,100030,101460108,0,0,215,1,400
bgm_M169,101460204,100233,0,0,-650,"라텔리 연산ㆍ벼랑 위 46-2",bgm_M169,1,0.0,116491,0,0,101460207,0,110460022,116613,0,11046,-50,0,10,0,116583,bgm_M169,100232,"2030/12/31 14:59:59",11046002,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/06/20 15:00:00",110460023,0,90,101460206,110460021,211001000,110460021,100080,101460202,0,0,215,1,520
bgm_M169,101460304,100233,0,0,-550,"라텔리 연산ㆍ벼랑 위 46-3",bgm_M169,1,0.0,116313,0,0,101460303,0,110460032,116583,0,11046,-50,0,10,0,116553,bgm_M169,100232,"2030/12/31 14:59:59",11046003,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/06/20 15:00:00",110460033,0,90,101460306,110460031,211001000,110460031,100080,101460307,0,0,215,1,360
bgm_M169,101460401,100233,0,0,-400,"라텔리 연산ㆍ벼랑 위 46-4",bgm_M169,1,0.0,127011,0,0,101460408,0,110460042,126343,0,11046,-50,0,10,0,116553,bgm_M169,100232,"2030/12/31 14:59:59",11046004,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/06/20 15:00:00",110460043,0,90,101460402,110460041,211001000,110460041,100080,101460404,0,0,215,1,500
bgm_M169,101460501,100233,0,0,-200,"라텔리 연산ㆍ벼랑 위 46-5",bgm_M169,1,0.0,117191,0,0,101460503,0,110460052,126373,0,11046,-50,0,10,0,116613,bgm_M169,100232,"2030/12/31 14:59:59",11046005,bgm_M169,bgm_M169,0.0,bgm_M169,100231,0.0,10,10,0,100232,"2022/06/20 15:00:00",110460053,0,90,101460502,110460051,211001000,110460051,100080,101460506,0,0,215,1,470
bgm_M169,101460604,100943,0,0,-320,"라텔리 연산ㆍ벼랑 위 46-6",bgm_M169,1,0.0,117071,0,0,101460603,0,110460062,126283,0,11046,-50,0,10,0,116553,bgm_M169,100942,"2030/12/31 14:59:59",11046006,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/06/20 15:00:00",110460063,0,90,101460605,110460061,211001000,110460061,100140,101460602,0,0,215,1,300
bgm_M169,101460701,100943,0,0,-120,"라텔리 연산ㆍ벼랑 위 46-7",bgm_M169,1,0.0,127251,0,0,101460706,0,110460072,116491,0,11046,-50,0,10,101460707,116613,bgm_M169,100942,"2030/12/31 14:59:59",11046007,bgm_M169,bgm_M169,0.0,bgm_M169,100941,0.0,10,10,0,100942,"2022/06/20 15:00:00",110460073,0,90,101460704,110460071,211001000,110460071,100140,101460702,0,0,215,1,250
bgm_M169,101460801,100103,0,0,0,"라텔리 연산ㆍ벼랑 위 46-8",bgm_M169,1,0.0,117131,0,0,101460806,0,110460082,116462,0,11046,-50,0,10,101460807,116553,bgm_M169,100102,"2030/12/31 14:59:59",11046008,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/06/20 15:00:00",110460083,0,90,101460808,110460081,211001000,110460081,100030,101460805,0,0,215,1,400
bgm_M169,101460901,101623,0,0,150,"라텔리 연산ㆍ벼랑 위 46-9",bgm_M169,1,0.0,117041,0,0,101460908,0,110460092,126343,0,11046,-50,0,10,101460905,116583,bgm_M169,101622,"2030/12/31 14:59:59",11046009,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/06/20 15:00:00",110460093,0,90,101460903,110460091,211001000,110460091,100450,101460907,0,0,215,1,240
bgm_M169,101461001,101623,0,0,250,"라텔리 연산ㆍ벼랑 위 46-10",bgm_M169,1,0.0,127101,0,0,101461010,0,110460102,116313,0,11046,-50,0,10,101461007,116553,bgm_M169,101622,"2030/12/31 14:59:59",11046010,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/06/20 15:00:00",110460103,25011,90,101461003,110460101,211001000,110460101,100450,101461005,0,0,215,1,390
bgm_M169,101461101,101623,0,0,400,"라텔리 연산ㆍ벼랑 위 46-11",bgm_M169,1,0.0,127161,0,0,101461106,0,110460112,126373,0,11046,-50,0,10,101461105,116583,bgm_M169,101622,"2030/12/31 14:59:59",11046011,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/06/20 15:00:00",110460113,25012,90,101461103,110460111,211001000,110460111,100450,101461104,0,0,215,1,270
bgm_M169,101461204,101623,0,0,580,"라텔리 연산ㆍ벼랑 위 46-12",bgm_M169,1,0.0,117191,0,0,101461206,0,110460122,127011,0,11046,-50,0,10,101461208,126283,bgm_M169,101622,"2030/12/31 14:59:59",11046012,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/06/20 15:00:00",110460123,25013,90,101461207,110460121,211001000,110460121,100450,101461203,0,0,215,1,370
bgm_M169,101461306,101623,0,0,400,"라텔리 연산ㆍ벼랑 위 46-13",bgm_M169,1,0.0,127221,0,0,101461307,0,110460132,127251,0,11046,-50,0,10,101461305,116491,bgm_M169,101622,"2030/12/31 14:59:59",11046013,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/06/20 15:00:00",110460133,25014,90,101461302,110460131,211001000,110460131,100450,101461303,0,0,215,1,500
bgm_M170,101461410,101123,0,0,680,"라텔리 연산ㆍ벼랑 위 46-14",bgm_M170,1,0.0,117071,0,0,0,9046155,110460142,117131,0,11046,-50,9046156,10,0,116462,bgm_M170,101122,"2030/12/31 14:59:59",11046014,bgm_M170,bgm_M170,0.0,bgm_M170,101121,0.0,10,10,0,101122,"2022/06/20 15:00:00",110460143,25015,90,0,110460141,211001000,110460141,100150,0,0,0,215,1,510
bgm_M169,101470104,100103,0,0,-800,"라텔리 연산ㆍ벼랑 아래 47-1",bgm_M169,1,0.0,127221,0,0,101470103,0,110470012,116462,0,11047,-50,0,10,0,126373,bgm_M169,100102,"2030/12/31 14:59:59",11047001,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/07/15 15:00:00",110470013,0,90,101470102,110470011,211001000,110470011,100030,101470106,0,0,215,1,70
bgm_M169,101470201,100103,0,0,-680,"라텔리 연산ㆍ벼랑 아래 47-2",bgm_M169,1,0.0,127011,0,0,101470203,0,110470022,126343,0,11047,-50,0,10,0,116491,bgm_M169,100102,"2030/12/31 14:59:59",11047002,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/07/15 15:00:00",110470023,0,90,101470205,110470021,211001000,110470021,100030,101470202,0,0,215,1,-80
bgm_M169,101470301,100103,0,0,-530,"라텔리 연산ㆍ벼랑 아래 47-3",bgm_M169,1,0.0,117071,0,0,101470303,0,110470032,116313,0,11047,-50,0,10,0,126283,bgm_M169,100102,"2030/12/31 14:59:59",11047003,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/07/15 15:00:00",110470033,0,90,101470302,110470031,211001000,110470031,100030,101470306,0,0,215,1,50
bgm_M169,101470404,100103,0,0,-400,"라텔리 연산ㆍ벼랑 아래 47-4",bgm_M169,1,0.0,117551,0,0,101470406,0,110470042,127101,0,11047,-50,0,10,0,126343,bgm_M169,100102,"2030/12/31 14:59:59",11047004,bgm_M169,bgm_M169,0.0,bgm_M169,100101,0.0,10,10,0,100102,"2022/07/15 15:00:00",110470043,0,90,101470402,110470041,211001000,110470041,100030,101470403,0,0,215,1,130
bgm_M169,101470501,101623,0,0,-320,"라텔리 연산ㆍ벼랑 아래 47-5",bgm_M169,1,0.0,117581,0,0,101470503,0,110470052,127161,0,11047,-50,0,10,0,116313,bgm_M169,101622,"2030/12/31 14:59:59",11047005,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/07/15 15:00:00",110470053,0,90,101470504,110470051,211001000,110470051,100450,101470506,0,0,215,1,-50
bgm_M169,101470601,101623,0,0,-180,"라텔리 연산ㆍ벼랑 아래 47-6",bgm_M169,1,0.0,117611,0,0,101470604,0,110470062,127221,0,11047,-50,0,10,0,116462,bgm_M169,101622,"2030/12/31 14:59:59",11047006,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/07/15 15:00:00",110470063,0,90,101470605,110470061,211001000,110470061,100450,101470606,0,0,215,1,50
bgm_M169,101470701,101623,0,0,-130,"라텔리 연산ㆍ벼랑 아래 47-7",bgm_M169,1,0.0,117551,0,0,101470703,0,110470072,127011,0,11047,-50,0,10,101470706,116491,bgm_M169,101622,"2030/12/31 14:59:59",11047007,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/07/15 15:00:00",110470073,0,90,101470702,110470071,211001000,110470071,100450,101470707,0,0,215,1,-130
bgm_M169,101470801,101623,0,0,20,"라텔리 연산ㆍ벼랑 아래 47-8",bgm_M169,1,0.0,117581,0,0,101470807,0,110470082,117041,0,11047,-50,0,10,101470803,126283,bgm_M169,101622,"2030/12/31 14:59:59",11047008,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/07/15 15:00:00",110470083,0,90,101470802,110470081,211001000,110470081,100450,101470806,0,0,215,1,-20
bgm_M169,101470901,101623,0,0,180,"라텔리 연산ㆍ벼랑 아래 47-9",bgm_M169,1,0.0,117611,0,0,101470906,0,110470092,127251,0,11047,-50,0,10,101470903,126373,bgm_M169,101622,"2030/12/31 14:59:59",11047009,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/07/15 15:00:00",110470093,0,90,101470902,110470091,211001000,110470091,100450,101470908,0,0,215,1,20
bgm_M169,101471001,101623,0,0,250,"라텔리 연산ㆍ벼랑 아래 47-10",bgm_M169,1,0.0,117551,0,0,101471006,0,110470102,127161,0,11047,-50,0,10,101471005,126343,bgm_M169,101622,"2030/12/31 14:59:59",11047010,bgm_M169,bgm_M169,0.0,bgm_M169,101621,0.0,10,10,0,101622,"2022/07/15 15:00:00",110470103,25011,90,101471002,110470101,211001000,110470101,100450,101471004,0,0,215,1,-130
bgm_M169,101471104,101113,0,0,400,"라텔리 연산ㆍ벼랑 아래 47-11",bgm_M169,1,0.0,117581,0,0,101471106,0,110470112,127101,0,11047,-50,0,10,101471103,116462,bgm_M169,101112,"2030/12/31 14:59:59",11047011,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/07/15 15:00:00",110470113,25012,90,101471105,110470111,211001000,110470111,100150,101471108,0,0,215,1,20
bgm_M169,101471201,101113,0,0,650,"라텔리 연산ㆍ벼랑 아래 47-12",bgm_M169,1,0.0,117551,0,0,101471206,0,110470122,117611,0,11047,-50,0,10,101471207,117131,bgm_M169,101112,"2030/12/31 14:59:59",11047012,bgm_M169,bgm_M169,0.0,bgm_M169,101111,0.0,10,10,0,101112,"2022/07/15 15:00:00",110470123,25013,90,101471209,110470121,211001000,110470121,100150,101471202,0,0,215,1,30
bgm_M169,101471304,101083,0,0,500,"라텔리 연산ㆍ벼랑 아래 47-13",bgm_M169,1,0.0,117581,0,0,101471303,0,110470132,117551,0,11047,-50,0,10,101471307,117191,bgm_M169,101082,"2030/12/31 14:59:59",11047013,bgm_M169,bgm_M169,0.0,bgm_M169,101081,0.0,10,10,0,101082,"2022/07/15 15:00:00",110470133,25014,90,101471302,110470131,211001000,110470131,100150,101471308,0,0,215,1,-170
bgm_M170,101471410,101093,0,0,750,"라텔리 연산ㆍ벼랑 아래 47-14",bgm_M170,1,0.0,117611,0,0,0,9047155,110470142,117581,0,11047,-50,9047156,10,0,127251,bgm_M170,101092,"2030/12/31 14:59:59",11047014,bgm_M170,bgm_M170,0.0,bgm_M170,101091,0.0,10,10,0,101092,"2022/07/15 15:00:00",110470143,25015,90,101471408,110470141,211001000,110470141,100150,101471409,0,0,215,1,-150
