wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110420063,0,bgm_M169,0.0,126012,"펙토스 빙봉ㆍ서벽 42-6",bgm_M169,0,1,0,100102,116552,110420061,110420062,bgm_M169,101420607,"2022/02/14 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,38,90,11042,bgm_M169,10,1,11042006,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101420604,116431,bgm_M169,0,101420605,101420603,110420061,100102,0,-165
110420073,0,bgm_M169,0.0,116132,"펙토스 빙봉ㆍ서벽 42-7",bgm_M169,0,1,0,100102,116582,110420071,110420072,bgm_M169,101420706,"2022/02/14 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-70,90,11042,bgm_M169,10,1,11042007,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101420701,126282,bgm_M169,0,101420704,101420702,110420071,100102,101420703,-310
110420083,0,bgm_M169,0.0,126252,"펙토스 빙봉ㆍ서벽 42-8",bgm_M169,0,1,0,100102,116612,110420081,110420082,bgm_M169,101420805,"2022/02/14 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,120,90,11042,bgm_M169,10,1,11042008,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101420801,126521,bgm_M169,0,101420802,101420806,110420081,100102,101420807,-360
110420093,0,bgm_M169,0.0,126162,"펙토스 빙봉ㆍ서벽 42-9",bgm_M169,0,1,0,100232,116552,110420091,110420092,bgm_M169,101420902,"2022/02/14 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,300,90,11042,bgm_M169,10,1,11042009,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101420901,116312,bgm_M169,0,101420905,101420907,110420091,100232,101420903,-300
110420103,0,bgm_M169,0.0,126222,"펙토스 빙봉ㆍ서벽 42-10",bgm_M169,25011,1,0,100232,116582,110420101,110420102,bgm_M169,101421002,"2022/02/14 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,220,90,11042,bgm_M169,10,1,11042010,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101421001,116372,bgm_M169,0,101421005,101421006,110420101,100232,101421007,-140
110420113,0,bgm_M169,0.0,116072,"펙토스 빙봉ㆍ서벽 42-11",bgm_M169,25012,1,0,100232,116552,110420111,110420112,bgm_M169,101421107,"2022/02/14 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,450,90,11042,bgm_M169,10,1,11042011,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101421105,126342,bgm_M169,0,101421101,101421106,110420111,100232,101421104,-100
110420123,0,bgm_M169,0.0,116582,"펙토스 빙봉ㆍ서벽 42-12",bgm_M169,25013,1,0,100232,126282,110420121,110420122,bgm_M169,101421208,"2022/02/14 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,480,90,11042,bgm_M169,10,1,11042012,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101421201,116431,bgm_M169,0,101421207,101421205,110420121,100232,101421206,-280
110420133,0,bgm_M169,0.0,116612,"펙토스 빙봉ㆍ서벽 42-13",bgm_M169,25014,1,0,100942,116372,110420131,110420132,bgm_M169,101421303,"2022/02/14 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,665,90,11042,bgm_M169,10,1,11042013,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101421302,126521,bgm_M169,0,101421305,101421307,110420131,100942,101421304,-240
110420143,0,bgm_M170,0.0,116552,"펙토스 빙봉ㆍ서벽 42-14",bgm_M170,25015,1,0,100952,126342,110420141,110420142,bgm_M170,0,"2022/02/14 15:00:00",0,0,100953,9042156,0.0,10,0.0,0,211001000,0,-50,215,100951,820,90,11042,bgm_M170,10,1,11042014,100140,0,10,0,bgm_M170,"2030/12/31 14:59:59",101421410,116312,bgm_M170,9042155,0,0,110420141,100952,0,-140
110430013,0,bgm_M169,0.0,116582,"펙토스 빙봉ㆍ동벽 43-1",bgm_M169,0,1,0,101622,116552,110430011,110430012,bgm_M169,101430105,"2022/03/15 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-800,90,11043,bgm_M169,10,1,11043001,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430101,116431,bgm_M169,0,101430104,101430106,110430011,101622,0,-300
110430023,0,bgm_M169,0.0,116552,"펙토스 빙봉ㆍ동벽 43-2",bgm_M169,0,1,0,101782,116582,110430021,110430022,bgm_M169,101430205,"2022/03/15 15:00:00",0,0,101783,0,0.0,10,0.0,0,211001000,0,-50,215,101781,-650,90,11043,bgm_M169,10,1,11043002,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430201,116312,bgm_M169,0,101430202,101430203,110430021,101782,0,-220
110430033,0,bgm_M169,0.0,116582,"펙토스 빙봉ㆍ동벽 43-3",bgm_M169,0,1,0,100012,116612,110430031,110430032,bgm_M169,101430302,"2022/03/15 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-670,90,11043,bgm_M169,10,1,11043003,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430301,126521,bgm_M169,0,101430304,101430305,110430031,100012,0,-400
110430043,0,bgm_M169,0.0,116612,"펙토스 빙봉ㆍ동벽 43-4",bgm_M169,0,1,0,100012,116372,110430041,110430042,bgm_M169,101430403,"2022/03/15 15:00:00",0,0,100013,0,0.0,10,0.0,0,211001000,0,-50,215,100011,-470,90,11043,bgm_M169,10,1,11043004,100020,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430404,126223,bgm_M169,0,101430405,101430406,110430041,100012,0,-420
110430053,0,bgm_M169,0.0,116552,"펙토스 빙봉ㆍ동벽 43-5",bgm_M169,0,1,0,100102,126342,110430051,110430052,bgm_M169,101430505,"2022/03/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-420,90,11043,bgm_M169,10,1,11043005,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430501,126253,bgm_M169,0,101430506,101430503,110430051,100102,0,-190
110430063,0,bgm_M169,0.0,116582,"펙토스 빙봉ㆍ동벽 43-6",bgm_M169,0,1,0,100102,126282,110430061,110430062,bgm_M169,101430606,"2022/03/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-230,90,11043,bgm_M169,10,1,11043006,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430601,116073,bgm_M169,0,101430604,101430605,110430061,100102,0,-250
110430073,0,bgm_M169,0.0,116612,"펙토스 빙봉ㆍ동벽 43-7",bgm_M169,0,1,0,100102,126521,110430071,110430072,bgm_M169,101430709,"2022/03/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-300,90,11043,bgm_M169,10,1,11043007,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430701,126163,bgm_M169,0,101430702,101430705,110430071,100102,101430706,-430
110430083,0,bgm_M169,0.0,116552,"펙토스 빙봉ㆍ동벽 43-8",bgm_M169,0,1,0,100102,116431,110430081,110430082,bgm_M169,101430808,"2022/03/15 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-80,90,11043,bgm_M169,10,1,11043008,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430801,116043,bgm_M169,0,101430805,101430806,110430081,100102,101430803,-400
110430093,0,bgm_M169,0.0,116582,"펙토스 빙봉ㆍ동벽 43-9",bgm_M169,0,1,0,100942,116312,110430091,110430092,bgm_M169,101430902,"2022/03/15 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,-40,90,11043,bgm_M169,10,1,11043009,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101430901,116133,bgm_M169,0,101430904,101430906,110430091,100942,101430903,-220
110430103,0,bgm_M169,0.0,116552,"펙토스 빙봉ㆍ동벽 43-10",bgm_M169,25011,1,0,100942,126342,110430101,110430102,bgm_M169,101431005,"2022/03/15 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,100,90,11043,bgm_M169,10,1,11043010,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101431001,116193,bgm_M169,0,101431002,101431003,110430101,100942,101431007,-340
110430113,0,bgm_M169,0.0,116612,"펙토스 빙봉ㆍ동벽 43-11",bgm_M169,25012,1,0,100232,126282,110430111,110430112,bgm_M169,101431105,"2022/03/15 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,240,90,11043,bgm_M169,10,1,11043011,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101431104,126103,bgm_M169,0,101431101,101431106,110430111,100232,101431107,-250
110430123,0,bgm_M169,0.0,116431,"펙토스 빙봉ㆍ동벽 43-12",bgm_M169,25013,1,0,100232,116073,110430121,110430122,bgm_M169,101431202,"2022/03/15 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,310,90,11043,bgm_M169,10,1,11043012,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101431201,126013,bgm_M169,0,101431207,101431203,110430121,100232,101431206,-430
110430133,0,bgm_M169,0.0,116372,"펙토스 빙봉ㆍ동벽 43-13",bgm_M169,25014,1,0,100232,126253,110430131,110430132,bgm_M169,101431303,"2022/03/15 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,430,90,11043,bgm_M169,10,1,11043013,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101431301,126223,bgm_M169,0,101431304,101431305,110430131,100232,101431306,-270
110430143,0,bgm_M170,0.0,126342,"펙토스 빙봉ㆍ동벽 43-14",bgm_M170,25015,1,0,100232,126163,110430141,110430142,bgm_M170,0,"2022/03/15 15:00:00",0,0,100233,9043156,0.0,10,0.0,0,211001000,0,-50,215,100231,560,90,11043,bgm_M170,10,1,11043014,100080,0,10,0,bgm_M170,"2030/12/31 14:59:59",101431410,116043,bgm_M170,9043155,0,0,110430141,100232,0,-400
110440013,0,bgm_M169,0.0,126521,"스쿠마 빙맥ㆍ서벽 44-1",bgm_M169,0,1,0,100102,126282,110440011,110440012,bgm_M169,101440105,"2022/04/19 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-800,90,11044,bgm_M169,10,1,11044001,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440101,126223,bgm_M169,0,101440102,101440107,110440011,100102,0,300
110440023,0,bgm_M169,0.0,116312,"스쿠마 빙맥ㆍ서벽 44-2",bgm_M169,0,1,0,101622,126342,110440021,110440022,bgm_M169,101440205,"2022/04/19 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-680,90,11044,bgm_M169,10,1,11044002,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440201,126013,bgm_M169,0,101440203,101440206,110440021,101622,0,140
110440033,0,bgm_M169,0.0,116431,"스쿠마 빙맥ㆍ서벽 44-3",bgm_M169,0,1,0,100102,116372,110440031,110440032,bgm_M169,101440306,"2022/04/19 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-530,90,11044,bgm_M169,10,1,11044003,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440304,126253,bgm_M169,0,101440305,101440307,110440031,100102,0,250
110440043,0,bgm_M169,0.0,126282,"스쿠마 빙맥ㆍ서벽 44-4",bgm_M169,0,1,0,100102,126103,110440041,110440042,bgm_M169,101440406,"2022/04/19 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-370,90,11044,bgm_M169,10,1,11044004,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440405,116553,bgm_M169,0,101440401,101440402,110440041,100102,0,340
110440053,0,bgm_M169,0.0,126342,"스쿠마 빙맥ㆍ서벽 44-5",bgm_M169,0,1,0,100102,116073,110440051,110440052,bgm_M169,101440506,"2022/04/19 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-260,90,11044,bgm_M169,10,1,11044005,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440501,116583,bgm_M169,0,101440502,101440507,110440051,100102,0,200
110440063,0,bgm_M169,0.0,126521,"스쿠마 빙맥ㆍ서벽 44-6",bgm_M169,0,1,0,101782,126223,110440061,110440062,bgm_M169,101440605,"2022/04/19 15:00:00",0,0,101783,0,0.0,10,0.0,0,211001000,0,-50,215,101781,-420,90,11044,bgm_M169,10,1,11044006,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440601,116613,bgm_M169,0,101440608,101440603,110440061,101782,0,100
110440073,0,bgm_M169,0.0,116312,"스쿠마 빙맥ㆍ서벽 44-7",bgm_M169,0,1,0,100102,116043,110440071,110440072,bgm_M169,101440705,"2022/04/19 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-170,90,11044,bgm_M169,10,1,11044007,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440710,116553,bgm_M169,0,101440702,101440708,110440071,100102,101440703,50
110440083,0,bgm_M169,0.0,116372,"스쿠마 빙맥ㆍ서벽 44-8",bgm_M169,0,1,0,100942,126163,110440081,110440082,bgm_M169,101440810,"2022/04/19 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,-70,90,11044,bgm_M169,10,1,11044008,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440801,116583,bgm_M169,0,101440802,101440804,110440081,100942,101440803,230
110440093,0,bgm_M169,0.0,126521,"스쿠마 빙맥ㆍ서벽 44-9",bgm_M169,0,1,0,100942,126253,110440091,110440092,bgm_M169,101440906,"2022/04/19 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,50,90,11044,bgm_M169,10,1,11044009,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101440901,116613,bgm_M169,0,101440902,101440907,110440091,100942,101440903,100
110440103,0,bgm_M169,0.0,116431,"스쿠마 빙맥ㆍ서벽 44-10",bgm_M169,25011,1,0,100232,116133,110440101,110440102,bgm_M169,101441007,"2022/04/19 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,160,90,11044,bgm_M169,10,1,11044010,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101441004,116553,bgm_M169,0,101441002,101441003,110440101,100232,101441006,250
110440113,0,bgm_M169,0.0,126282,"스쿠마 빙맥ㆍ서벽 44-11",bgm_M169,25012,1,0,100232,116193,110440111,110440112,bgm_M169,101441106,"2022/04/19 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,320,90,11044,bgm_M169,10,1,11044011,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101441101,116583,bgm_M169,0,101441102,101441107,110440111,100232,101441103,330
110440123,0,bgm_M169,0.0,116073,"스쿠마 빙맥ㆍ서벽 44-12",bgm_M169,25013,1,0,100232,116613,110440121,110440122,bgm_M169,101441208,"2022/04/19 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,500,90,11044,bgm_M169,10,1,11044012,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101441201,116553,bgm_M169,0,101441207,101441202,110440121,100232,101441206,270
110440133,0,bgm_M169,0.0,126013,"스쿠마 빙맥ㆍ서벽 44-13",bgm_M169,25014,1,0,100232,116553,110440131,110440132,bgm_M169,101441306,"2022/04/19 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,300,90,11044,bgm_M169,10,1,11044013,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101441301,116583,bgm_M169,0,101441305,101441303,110440131,100232,101441307,140
110440143,0,bgm_M170,0.0,126223,"스쿠마 빙맥ㆍ서벽 44-14",bgm_M170,25015,1,0,100232,116583,110440141,110440142,bgm_M170,0,"2022/04/19 15:00:00",0,0,100233,9044156,0.0,10,0.0,0,211001000,0,-50,215,100231,470,90,11044,bgm_M170,10,1,11044014,100080,0,10,0,bgm_M170,"2030/12/31 14:59:59",101441410,116613,bgm_M170,9044155,0,0,110440141,100232,0,100
110450013,0,bgm_M169,0.0,116133,"스쿠마 빙맥ㆍ동벽 45-1",bgm_M169,0,1,0,101622,126013,110450011,110450012,bgm_M169,101450105,"2022/05/12 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,-800,90,11045,bgm_M169,10,1,11045001,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450101,116553,bgm_M169,0,101450102,101450106,110450011,101622,0,450
110450023,0,bgm_M169,0.0,116073,"스쿠마 빙맥ㆍ동벽 45-2",bgm_M169,0,1,0,100102,116043,110450021,110450022,bgm_M169,101450206,"2022/05/12 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-650,90,11045,bgm_M169,10,1,11045002,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450201,116583,bgm_M169,0,101450202,101450205,110450021,100102,0,500
110450033,0,bgm_M169,0.0,126253,"스쿠마 빙맥ㆍ동벽 45-3",bgm_M169,0,1,0,100102,126223,110450031,110450032,bgm_M169,101450302,"2022/05/12 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-500,90,11045,bgm_M169,10,1,11045003,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450304,116613,bgm_M169,0,101450310,101450309,110450031,100102,0,580
110450043,0,bgm_M169,0.0,126163,"스쿠마 빙맥ㆍ동벽 45-4",bgm_M169,0,1,0,100102,116553,110450041,110450042,bgm_M169,101450405,"2022/05/12 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-400,90,11045,bgm_M169,10,1,11045004,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450401,116491,bgm_M169,0,101450402,101450406,110450041,100102,0,450
110450053,0,bgm_M169,0.0,116043,"스쿠마 빙맥ㆍ동벽 45-5",bgm_M169,0,1,0,100102,116583,110450051,110450052,bgm_M169,101450502,"2022/05/12 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-260,90,11045,bgm_M169,10,1,11045005,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450501,116462,bgm_M169,0,101450508,101450507,110450051,100102,0,500
110450063,0,bgm_M169,0.0,126103,"스쿠마 빙맥ㆍ동벽 45-6",bgm_M169,0,1,0,100232,116553,110450061,110450062,bgm_M169,101450602,"2022/05/12 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,-100,90,11045,bgm_M169,10,1,11045006,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450604,126343,bgm_M169,0,101450606,101450603,110450061,100232,0,550
110450073,0,bgm_M169,0.0,116193,"스쿠마 빙맥ㆍ동벽 45-7",bgm_M169,0,1,0,100232,116583,110450071,110450072,bgm_M169,101450707,"2022/05/12 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,-80,90,11045,bgm_M169,10,1,11045007,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450701,116313,bgm_M169,0,101450702,101450705,110450071,100232,101450704,400
110450083,0,bgm_M169,0.0,126223,"스쿠마 빙맥ㆍ동벽 45-8",bgm_M169,0,1,0,100232,116613,110450081,110450082,bgm_M169,101450807,"2022/05/12 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,30,90,11045,bgm_M169,10,1,11045008,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450810,126373,bgm_M169,0,101450809,101450808,110450081,100232,101450806,250
110450093,0,bgm_M169,0.0,126013,"스쿠마 빙맥ㆍ동벽 45-9",bgm_M169,0,1,0,100942,116553,110450091,110450092,bgm_M169,101450902,"2022/05/12 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,180,90,11045,bgm_M169,10,1,11045009,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101450901,126283,bgm_M169,0,101450904,101450907,110450091,100942,101450903,360
110450103,0,bgm_M169,0.0,116133,"스쿠마 빙맥ㆍ동벽 45-10",bgm_M169,25011,1,0,100942,116583,110450101,110450102,bgm_M169,101451003,"2022/05/12 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,100,90,11045,bgm_M169,10,1,11045010,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101451001,116491,bgm_M169,0,101451005,101451006,110450101,100942,101451004,520
110450113,0,bgm_M169,0.0,126253,"스쿠마 빙맥ㆍ동벽 45-11",bgm_M169,25012,1,0,100232,116613,110450111,110450112,bgm_M169,101451102,"2022/05/12 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,330,90,11045,bgm_M169,10,1,11045011,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101451101,116462,bgm_M169,0,101451107,101451105,110450111,100232,101451108,480
110450123,0,bgm_M169,0.0,116583,"스쿠마 빙맥ㆍ동벽 45-12",bgm_M169,25013,1,0,100232,116313,110450121,110450122,bgm_M169,101451206,"2022/05/12 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,530,90,11045,bgm_M169,10,1,11045012,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101451201,126343,bgm_M169,0,101451202,101451207,110450121,100232,101451203,500
110450133,0,bgm_M169,0.0,116613,"스쿠마 빙맥ㆍ동벽 45-13",bgm_M169,25014,1,0,100232,116462,110450131,110450132,bgm_M169,101451303,"2022/05/12 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,400,90,11045,bgm_M169,10,1,11045013,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101451305,126373,bgm_M169,0,101451301,101451307,110450131,100232,101451304,300
110450143,0,bgm_M170,0.0,116553,"스쿠마 빙맥ㆍ동벽 45-14",bgm_M170,25015,1,0,100232,116491,110450141,110450142,bgm_M170,0,"2022/05/12 15:00:00",0,0,100233,9045156,0.0,10,0.0,0,211001000,0,-50,215,100231,600,90,11045,bgm_M170,10,1,11045014,100080,0,10,0,bgm_M170,"2030/12/31 14:59:59",101451410,126283,bgm_M170,9045155,0,0,110450141,100232,0,320
110460013,0,bgm_M169,0.0,116613,"라텔리 연산ㆍ벼랑 위 46-1",bgm_M169,0,1,0,100102,116553,110460011,110460012,bgm_M169,101460108,"2022/06/20 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,-800,90,11046,bgm_M169,10,1,11046001,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460101,116462,bgm_M169,0,101460102,101460105,110460011,100102,0,400
110460023,0,bgm_M169,0.0,116583,"라텔리 연산ㆍ벼랑 위 46-2",bgm_M169,0,1,0,100232,116613,110460021,110460022,bgm_M169,101460202,"2022/06/20 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,-650,90,11046,bgm_M169,10,1,11046002,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460204,116491,bgm_M169,0,101460206,101460207,110460021,100232,0,520
110460033,0,bgm_M169,0.0,116553,"라텔리 연산ㆍ벼랑 위 46-3",bgm_M169,0,1,0,100232,116583,110460031,110460032,bgm_M169,101460307,"2022/06/20 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,-550,90,11046,bgm_M169,10,1,11046003,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460304,116313,bgm_M169,0,101460306,101460303,110460031,100232,0,360
110460043,0,bgm_M169,0.0,116553,"라텔리 연산ㆍ벼랑 위 46-4",bgm_M169,0,1,0,100232,126343,110460041,110460042,bgm_M169,101460404,"2022/06/20 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,-400,90,11046,bgm_M169,10,1,11046004,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460401,127011,bgm_M169,0,101460402,101460408,110460041,100232,0,500
110460053,0,bgm_M169,0.0,116613,"라텔리 연산ㆍ벼랑 위 46-5",bgm_M169,0,1,0,100232,126373,110460051,110460052,bgm_M169,101460506,"2022/06/20 15:00:00",0,0,100233,0,0.0,10,0.0,0,211001000,0,-50,215,100231,-200,90,11046,bgm_M169,10,1,11046005,100080,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460501,117191,bgm_M169,0,101460502,101460503,110460051,100232,0,470
110460063,0,bgm_M169,0.0,116553,"라텔리 연산ㆍ벼랑 위 46-6",bgm_M169,0,1,0,100942,126283,110460061,110460062,bgm_M169,101460602,"2022/06/20 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,-320,90,11046,bgm_M169,10,1,11046006,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460604,117071,bgm_M169,0,101460605,101460603,110460061,100942,0,300
110460073,0,bgm_M169,0.0,116613,"라텔리 연산ㆍ벼랑 위 46-7",bgm_M169,0,1,0,100942,116491,110460071,110460072,bgm_M169,101460702,"2022/06/20 15:00:00",0,0,100943,0,0.0,10,0.0,0,211001000,0,-50,215,100941,-120,90,11046,bgm_M169,10,1,11046007,100140,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460701,127251,bgm_M169,0,101460704,101460706,110460071,100942,101460707,250
110460083,0,bgm_M169,0.0,116553,"라텔리 연산ㆍ벼랑 위 46-8",bgm_M169,0,1,0,100102,116462,110460081,110460082,bgm_M169,101460805,"2022/06/20 15:00:00",0,0,100103,0,0.0,10,0.0,0,211001000,0,-50,215,100101,0,90,11046,bgm_M169,10,1,11046008,100030,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460801,117131,bgm_M169,0,101460808,101460806,110460081,100102,101460807,400
110460093,0,bgm_M169,0.0,116583,"라텔리 연산ㆍ벼랑 위 46-9",bgm_M169,0,1,0,101622,126343,110460091,110460092,bgm_M169,101460907,"2022/06/20 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,150,90,11046,bgm_M169,10,1,11046009,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101460901,117041,bgm_M169,0,101460903,101460908,110460091,101622,101460905,240
110460103,0,bgm_M169,0.0,116553,"라텔리 연산ㆍ벼랑 위 46-10",bgm_M169,25011,1,0,101622,116313,110460101,110460102,bgm_M169,101461005,"2022/06/20 15:00:00",0,0,101623,0,0.0,10,0.0,0,211001000,0,-50,215,101621,250,90,11046,bgm_M169,10,1,11046010,100450,0,10,0,bgm_M169,"2030/12/31 14:59:59",101461001,127101,bgm_M169,0,101461003,101461010,110460101,101622,101461007,390
