clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110460101,bgm_M169,0,101622,0,101461005,250,110460103,90,0,101461003,bgm_M169,101621,1,0,127101,"2022/06/20 15:00:00",11046010,0,101461001,101461010,101461007,0,0.0,11046,0.0,10,bgm_M169,101623,211001000,110460101,101622,10,bgm_M169,116313,0,10,390,0.0,110460102,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 위 46-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,116553
110460111,bgm_M169,0,101622,0,101461104,400,110460113,90,0,101461103,bgm_M169,101621,1,0,127161,"2022/06/20 15:00:00",11046011,0,101461101,101461106,101461105,0,0.0,11046,0.0,10,bgm_M169,101623,211001000,110460111,101622,10,bgm_M169,126373,0,10,270,0.0,110460112,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 위 46-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,116583
110460121,bgm_M169,0,101622,0,101461203,580,110460123,90,0,101461207,bgm_M169,101621,1,0,117191,"2022/06/20 15:00:00",11046012,0,101461204,101461206,101461208,0,0.0,11046,0.0,10,bgm_M169,101623,211001000,110460121,101622,10,bgm_M169,127011,0,10,370,0.0,110460122,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 위 46-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,126283
110460131,bgm_M169,0,101622,0,101461303,400,110460133,90,0,101461302,bgm_M169,101621,1,0,127221,"2022/06/20 15:00:00",11046013,0,101461306,101461307,101461305,0,0.0,11046,0.0,10,bgm_M169,101623,211001000,110460131,101622,10,bgm_M169,127251,0,10,500,0.0,110460132,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 위 46-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,116491
110460141,bgm_M170,0,101122,0,0,680,110460143,90,9046155,0,bgm_M170,101121,1,0,117071,"2022/06/20 15:00:00",11046014,0,101461410,0,0,9046156,0.0,11046,0.0,10,bgm_M170,101123,211001000,110460141,101122,10,bgm_M170,117131,0,10,510,0.0,110460142,0,1,0,100150,0,bgm_M170,"라텔리 연산ㆍ벼랑 위 46-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,116462
110470011,bgm_M169,0,100102,0,101470106,-800,110470013,90,0,101470102,bgm_M169,100101,1,0,127221,"2022/07/15 15:00:00",11047001,0,101470104,101470103,0,0,0.0,11047,0.0,10,bgm_M169,100103,211001000,110470011,100102,10,bgm_M169,116462,0,10,70,0.0,110470012,0,1,0,100030,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,126373
110470021,bgm_M169,0,100102,0,101470202,-680,110470023,90,0,101470205,bgm_M169,100101,1,0,127011,"2022/07/15 15:00:00",11047002,0,101470201,101470203,0,0,0.0,11047,0.0,10,bgm_M169,100103,211001000,110470021,100102,10,bgm_M169,126343,0,10,-80,0.0,110470022,0,1,0,100030,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,116491
110470031,bgm_M169,0,100102,0,101470306,-530,110470033,90,0,101470302,bgm_M169,100101,1,0,117071,"2022/07/15 15:00:00",11047003,0,101470301,101470303,0,0,0.0,11047,0.0,10,bgm_M169,100103,211001000,110470031,100102,10,bgm_M169,116313,0,10,50,0.0,110470032,0,1,0,100030,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,126283
110470041,bgm_M169,0,100102,0,101470403,-400,110470043,90,0,101470402,bgm_M169,100101,1,0,117551,"2022/07/15 15:00:00",11047004,0,101470404,101470406,0,0,0.0,11047,0.0,10,bgm_M169,100103,211001000,110470041,100102,10,bgm_M169,127101,0,10,130,0.0,110470042,0,1,0,100030,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,126343
110470051,bgm_M169,0,101622,0,101470506,-320,110470053,90,0,101470504,bgm_M169,101621,1,0,117581,"2022/07/15 15:00:00",11047005,0,101470501,101470503,0,0,0.0,11047,0.0,10,bgm_M169,101623,211001000,110470051,101622,10,bgm_M169,127161,0,10,-50,0.0,110470052,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,116313
110470061,bgm_M169,0,101622,0,101470606,-180,110470063,90,0,101470605,bgm_M169,101621,1,0,117611,"2022/07/15 15:00:00",11047006,0,101470601,101470604,0,0,0.0,11047,0.0,10,bgm_M169,101623,211001000,110470061,101622,10,bgm_M169,127221,0,10,50,0.0,110470062,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,116462
110470071,bgm_M169,0,101622,0,101470707,-130,110470073,90,0,101470702,bgm_M169,101621,1,0,117551,"2022/07/15 15:00:00",11047007,0,101470701,101470703,101470706,0,0.0,11047,0.0,10,bgm_M169,101623,211001000,110470071,101622,10,bgm_M169,127011,0,10,-130,0.0,110470072,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,116491
110470081,bgm_M169,0,101622,0,101470806,20,110470083,90,0,101470802,bgm_M169,101621,1,0,117581,"2022/07/15 15:00:00",11047008,0,101470801,101470807,101470803,0,0.0,11047,0.0,10,bgm_M169,101623,211001000,110470081,101622,10,bgm_M169,117041,0,10,-20,0.0,110470082,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,126283
110470091,bgm_M169,0,101622,0,101470908,180,110470093,90,0,101470902,bgm_M169,101621,1,0,117611,"2022/07/15 15:00:00",11047009,0,101470901,101470906,101470903,0,0.0,11047,0.0,10,bgm_M169,101623,211001000,110470091,101622,10,bgm_M169,127251,0,10,20,0.0,110470092,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,126373
110470101,bgm_M169,0,101622,0,101471004,250,110470103,90,0,101471002,bgm_M169,101621,1,0,117551,"2022/07/15 15:00:00",11047010,0,101471001,101471006,101471005,0,0.0,11047,0.0,10,bgm_M169,101623,211001000,110470101,101622,10,bgm_M169,127161,0,10,-130,0.0,110470102,0,1,0,100450,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,126343
110470111,bgm_M169,0,101112,0,101471108,400,110470113,90,0,101471105,bgm_M169,101111,1,0,117581,"2022/07/15 15:00:00",11047011,0,101471104,101471106,101471103,0,0.0,11047,0.0,10,bgm_M169,101113,211001000,110470111,101112,10,bgm_M169,127101,0,10,20,0.0,110470112,0,1,0,100150,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,116462
110470121,bgm_M169,0,101112,0,101471202,650,110470123,90,0,101471209,bgm_M169,101111,1,0,117551,"2022/07/15 15:00:00",11047012,0,101471201,101471206,101471207,0,0.0,11047,0.0,10,bgm_M169,101113,211001000,110470121,101112,10,bgm_M169,117611,0,10,30,0.0,110470122,0,1,0,100150,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117131
110470131,bgm_M169,0,101082,0,101471308,500,110470133,90,0,101471302,bgm_M169,101081,1,0,117581,"2022/07/15 15:00:00",11047013,0,101471304,101471303,101471307,0,0.0,11047,0.0,10,bgm_M169,101083,211001000,110470131,101082,10,bgm_M169,117551,0,10,-170,0.0,110470132,0,1,0,100150,0,bgm_M169,"라텔리 연산ㆍ벼랑 아래 47-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117191
110470141,bgm_M170,0,101092,0,101471409,750,110470143,90,9047155,101471408,bgm_M170,101091,1,0,117611,"2022/07/15 15:00:00",11047014,0,101471410,0,0,9047156,0.0,11047,0.0,10,bgm_M170,101093,211001000,110470141,101092,10,bgm_M170,117581,0,10,-150,0.0,110470142,0,1,0,100150,0,bgm_M170,"라텔리 연산ㆍ벼랑 아래 47-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,127251
110480011,bgm_M169,0,100102,0,101480103,-800,110480013,90,0,101480105,bgm_M169,100101,1,0,117551,"2022/08/12 15:00:00",11048001,0,101480101,101480107,0,0,0.0,11048,0.0,10,bgm_M169,100103,211001000,110480011,100102,10,bgm_M169,117071,0,10,70,0.0,110480012,0,2,0,100030,0,bgm_M169,"에스터 황야ㆍ남부 48-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117041
110480021,bgm_M169,0,101622,0,101480206,-680,110480023,90,0,101480202,bgm_M169,101621,1,0,117611,"2022/08/12 15:00:00",11048002,0,101480201,101480203,0,0,0.0,11048,0.0,10,bgm_M169,101623,211001000,110480021,101622,10,bgm_M169,127221,0,10,-80,0.0,110480022,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ남부 48-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127251
110480031,bgm_M169,0,101622,0,101480302,-530,110480033,90,0,101480301,bgm_M169,101621,1,0,117581,"2022/08/12 15:00:00",11048003,0,101480304,101480303,0,0,0.0,11048,0.0,10,bgm_M169,101623,211001000,110480031,101622,10,bgm_M169,127161,0,10,10,0.0,110480032,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ남부 48-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117191
110480041,bgm_M169,0,101622,0,101480405,-400,110480043,90,0,101480407,bgm_M169,101621,1,0,127371,"2022/08/12 15:00:00",11048004,0,101480404,101480403,0,0,0.0,11048,0.0,10,bgm_M169,101623,211001000,110480041,101622,10,bgm_M169,117611,0,10,80,0.0,110480042,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ남부 48-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127221
110480051,bgm_M169,0,101622,0,101480506,-320,110480053,90,0,101480504,bgm_M169,101621,1,0,117311,"2022/08/12 15:00:00",11048005,0,101480501,101480503,0,0,0.0,11048,0.0,10,bgm_M169,101623,211001000,110480051,101622,10,bgm_M169,117581,0,10,-100,0.0,110480052,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ남부 48-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127101
110480061,bgm_M169,0,101622,0,101480608,-180,110480063,90,0,101480607,bgm_M169,101621,1,0,127281,"2022/08/12 15:00:00",11048006,0,101480601,101480606,0,0,0.0,11048,0.0,10,bgm_M169,101623,211001000,110480061,101622,10,bgm_M169,117551,0,10,30,0.0,110480062,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ남부 48-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127011
110480071,bgm_M169,0,101052,0,101480703,10,110480073,90,0,101480702,bgm_M169,101051,1,0,117461,"2022/08/12 15:00:00",11048007,0,101480701,101480707,101480708,0,0.0,11048,0.0,10,bgm_M169,101053,211001000,110480071,101052,10,bgm_M169,117611,0,10,70,0.0,110480072,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127251
110480081,bgm_M169,0,101112,0,101480802,-50,110480083,90,0,101480805,bgm_M169,101111,1,0,127341,"2022/08/12 15:00:00",11048008,0,101480801,101480806,101480807,0,0.0,11048,0.0,10,bgm_M169,101113,211001000,110480081,101112,10,bgm_M169,117581,0,10,-100,0.0,110480082,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117131
110480091,bgm_M169,0,101112,0,101480906,180,110480093,90,0,101480902,bgm_M169,101111,1,0,117491,"2022/08/12 15:00:00",11048009,0,101480901,101480908,101480903,0,0.0,11048,0.0,10,bgm_M169,101113,211001000,110480091,101112,10,bgm_M169,117551,0,10,20,0.0,110480092,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117071
110480101,bgm_M169,0,101112,0,101481006,400,110480103,90,0,101481002,bgm_M169,101111,1,0,127371,"2022/08/12 15:00:00",11048010,0,101481001,101481007,101481005,0,0.0,11048,0.0,10,bgm_M169,101113,211001000,110480101,101112,10,bgm_M169,117581,0,10,-40,0.0,110480102,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,127221
110480111,bgm_M169,0,101112,0,101481105,150,110480113,90,0,101481107,bgm_M169,101111,1,0,127341,"2022/08/12 15:00:00",11048011,0,101481101,101481108,101481103,0,0.0,11048,0.0,10,bgm_M169,101113,211001000,110480111,101112,10,bgm_M169,117551,0,10,-150,0.0,110480112,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,127161
110480121,bgm_M169,0,101112,0,101481202,350,110480123,90,0,101481202,bgm_M169,101111,1,0,117461,"2022/08/12 15:00:00",11048012,0,101481201,101481203,101481207,0,0.0,11048,0.0,10,bgm_M169,101113,211001000,110480121,101112,10,bgm_M169,127371,0,10,-240,0.0,110480122,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117611
110480131,bgm_M169,0,101112,0,101481302,550,110480133,90,0,101481304,bgm_M169,101111,1,0,117311,"2022/08/12 15:00:00",11048013,0,101481301,101481308,101481303,0,0.0,11048,0.0,10,bgm_M169,101113,211001000,110480131,101112,10,bgm_M169,117491,0,10,-170,0.0,110480132,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ남부 48-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117581
110480141,bgm_M170,0,101092,0,0,700,110480143,90,9048155,0,bgm_M170,101091,1,0,127341,"2022/08/12 15:00:00",11048014,0,101481410,0,0,9048156,0.0,11048,0.0,10,bgm_M170,101093,211001000,110480141,101092,10,bgm_M170,127281,0,10,-40,0.0,110480142,0,2,0,100150,0,bgm_M170,"에스터 황야ㆍ남부 48-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,117551
110490011,bgm_M169,0,100102,0,101490102,-800,110490013,90,0,101490104,bgm_M169,100101,1,0,117461,"2022/09/13 15:00:00",11049001,0,101490101,101490103,0,0,0.0,11049,0.0,10,bgm_M169,100103,211001000,110490011,100102,10,bgm_M169,117611,0,10,70,0.0,110490012,0,2,0,100030,0,bgm_M169,"에스터 황야ㆍ북부 49-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117581
110490021,bgm_M169,0,100102,0,101490210,-720,110490023,90,0,101490206,bgm_M169,100101,1,0,117311,"2022/09/13 15:00:00",11049002,0,101490205,101490207,0,0,0.0,11049,0.0,10,bgm_M169,100103,211001000,110490021,100102,10,bgm_M169,117551,0,10,-100,0.0,110490022,0,2,0,100030,0,bgm_M169,"에스터 황야ㆍ북부 49-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117611
110490031,bgm_M169,0,101622,0,101490307,-530,110490033,90,0,101490304,bgm_M169,101621,1,0,127281,"2022/09/13 15:00:00",11049003,0,101490303,101490308,0,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490031,101622,10,bgm_M169,117581,0,10,-200,0.0,110490032,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117551
110490041,bgm_M169,0,101622,0,101490401,-340,110490043,90,0,101490405,bgm_M169,101621,1,0,127012,"2022/09/13 15:00:00",11049004,0,101490404,101490403,0,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490041,101622,10,bgm_M169,117491,0,10,-130,0.0,110490042,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117581
110490051,bgm_M169,0,101622,0,101490504,-480,110490053,90,0,101490505,bgm_M169,101621,1,0,127222,"2022/09/13 15:00:00",11049005,0,101490502,101490510,0,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490051,101622,10,bgm_M169,127371,0,10,40,0.0,110490052,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117611
110490061,bgm_M169,0,101622,0,101490604,-230,110490063,90,0,101490608,bgm_M169,101621,1,0,127252,"2022/09/13 15:00:00",11049006,0,101490602,101490610,0,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490061,101622,10,bgm_M169,117461,0,10,50,0.0,110490062,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117581
110490071,bgm_M169,0,101622,0,101490706,-80,110490073,90,0,101490703,bgm_M169,101621,1,0,117072,"2022/09/13 15:00:00",11049007,0,101490710,101490708,101490705,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490071,101622,10,bgm_M169,127341,0,10,0,0.0,110490072,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117551
110490081,bgm_M169,0,101622,0,101490805,-150,110490083,90,0,101490801,bgm_M169,101621,1,0,127162,"2022/09/13 15:00:00",11049008,0,101490804,101490809,101490806,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490081,101622,10,bgm_M169,127371,0,10,-220,0.0,110490082,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117611
110490091,bgm_M169,0,101622,0,101490909,50,110490093,90,0,101490906,bgm_M169,101621,1,0,117042,"2022/09/13 15:00:00",11049009,0,101490901,101490910,101490905,0,0.0,11049,0.0,10,bgm_M169,101623,211001000,110490091,101622,10,bgm_M169,117491,0,10,-170,0.0,110490092,0,2,0,100450,0,bgm_M169,"에스터 황야ㆍ북부 49-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117551
110490101,bgm_M169,0,101052,0,101491005,230,110490103,90,0,101491002,bgm_M169,101051,1,0,127102,"2022/09/13 15:00:00",11049010,0,101491004,101491008,101491009,0,0.0,11049,0.0,10,bgm_M169,101053,211001000,110490101,101052,10,bgm_M169,127281,0,10,-110,0.0,110490102,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ북부 49-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,117581
110490111,bgm_M169,0,101112,0,101491109,380,110490113,90,0,101491105,bgm_M169,101111,1,0,117132,"2022/09/13 15:00:00",11049011,0,101491101,101491109,101491103,0,0.0,11049,0.0,10,bgm_M169,101113,211001000,110490111,101112,10,bgm_M169,127341,0,10,-220,0.0,110490112,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ북부 49-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,117551
110490121,bgm_M169,0,101112,0,101491203,600,110490123,90,0,101491202,bgm_M169,101111,1,0,117192,"2022/09/13 15:00:00",11049012,0,101491201,101491206,101491210,0,0.0,11049,0.0,10,bgm_M169,101113,211001000,110490121,101112,10,bgm_M169,127012,0,10,-150,0.0,110490122,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ북부 49-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,117491
110490131,bgm_M169,0,101112,0,101491308,450,110490133,90,0,101491305,bgm_M169,101111,1,0,127222,"2022/09/13 15:00:00",11049013,0,101491304,101491303,101491307,0,0.0,11049,0.0,10,bgm_M169,101113,211001000,110490131,101112,10,bgm_M169,127252,0,10,0,0.0,110490132,0,2,0,100150,0,bgm_M169,"에스터 황야ㆍ북부 49-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,117461
110490141,bgm_M170,0,101092,0,101491409,740,110490143,90,9049155,101491408,bgm_M170,101091,1,0,117072,"2022/09/13 15:00:00",11049014,0,101491410,0,0,9049156,0.0,11049,0.0,10,bgm_M170,101093,211001000,110490141,101092,10,bgm_M170,117042,0,10,30,0.0,110490142,0,2,0,100150,0,bgm_M170,"에스터 황야ㆍ북부 49-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,117311
110500011,bgm_M169,0,101622,0,101500105,-760,110500013,90,0,101500102,bgm_M169,101621,1,0,117132,"2022/10/19 15:00:00",11050001,0,101500101,101500103,0,0,0.0,11050,0.0,10,bgm_M169,101623,211001000,110500011,101622,10,bgm_M169,127281,0,10,-70,0.0,110500012,0,2,0,100450,0,bgm_M169,"네로 암초ㆍ서부 50-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127341
110500021,bgm_M169,0,101622,0,101500205,-560,110500023,90,0,101500202,bgm_M169,101621,1,0,127252,"2022/10/19 15:00:00",11050002,0,101500204,101500203,0,0,0.0,11050,0.0,10,bgm_M169,101623,211001000,110500021,101622,10,bgm_M169,117461,0,10,-100,0.0,110500022,0,2,0,100450,0,bgm_M169,"네로 암초ㆍ서부 50-2",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117311
110500031,bgm_M169,0,101622,0,101500309,-580,110500033,90,0,101500307,bgm_M169,101621,1,0,127102,"2022/10/19 15:00:00",11050003,0,101500304,101500303,0,0,0.0,11050,0.0,10,bgm_M169,101623,211001000,110500031,101622,10,bgm_M169,117311,0,10,80,0.0,110500032,0,2,0,100450,0,bgm_M169,"네로 암초ㆍ서부 50-3",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117461
110500041,bgm_M169,0,101822,0,101500407,-380,110500043,90,0,101500403,bgm_M169,101821,1,0,117552,"2022/10/19 15:00:00",11050004,0,101500401,101500410,0,0,0.0,11050,0.0,10,bgm_M169,101823,211001000,110500041,101822,10,bgm_M169,127012,0,10,0,0.0,110500042,0,2,0,100500,0,bgm_M169,"네로 암초ㆍ서부 50-4",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127341
110500051,bgm_M169,0,101622,0,101500507,-250,110500053,90,0,101500503,bgm_M169,101621,1,0,117582,"2022/10/19 15:00:00",11050005,0,101500504,101500508,0,0,0.0,11050,0.0,10,bgm_M169,101623,211001000,110500051,101622,10,bgm_M169,127162,0,10,80,0.0,110500052,0,2,0,100450,0,bgm_M169,"네로 암초ㆍ서부 50-5",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117311
110500061,bgm_M169,0,101822,0,101500604,-130,110500063,90,0,101500608,bgm_M169,101821,1,0,117612,"2022/10/19 15:00:00",11050006,0,101500603,101500610,0,0,0.0,11050,0.0,10,bgm_M169,101823,211001000,110500061,101822,10,bgm_M169,127222,0,10,-40,0.0,110500062,0,2,0,100500,0,bgm_M169,"네로 암초ㆍ서부 50-6",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117461
110500071,bgm_M169,0,101622,0,101500706,30,110500073,90,0,101500705,bgm_M169,101621,1,0,117582,"2022/10/19 15:00:00",11050007,0,101500701,101500708,101500710,0,0.0,11050,0.0,10,bgm_M169,101623,211001000,110500071,101622,10,bgm_M169,117072,0,10,30,0.0,110500072,0,2,0,100450,0,bgm_M169,"네로 암초ㆍ서부 50-7",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117491
110500081,bgm_M169,0,101112,0,101500806,200,110500083,90,0,101500802,bgm_M169,101111,1,0,117552,"2022/10/19 15:00:00",11050008,0,101500801,101500803,101500809,0,0.0,11050,0.0,10,bgm_M169,101113,211001000,110500081,101112,10,bgm_M169,117192,0,10,70,0.0,110500082,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ서부 50-8",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127281
110500091,bgm_M169,0,101112,0,101500906,300,110500093,90,0,101500902,bgm_M169,101111,1,0,117612,"2022/10/19 15:00:00",11050009,0,101500910,101500908,101500907,0,0.0,11050,0.0,10,bgm_M169,101113,211001000,110500091,101112,10,bgm_M169,127252,0,10,-80,0.0,110500092,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ서부 50-9",0,"2030/12/31 14:59:59",-50,bgm_M169,215,127371
110500101,bgm_M169,0,101052,0,101501008,100,110500103,90,0,101501010,bgm_M169,101051,1,0,117552,"2022/10/19 15:00:00",11050010,0,101501001,101501007,101501009,0,0.0,11050,0.0,10,bgm_M169,101053,211001000,110500101,101052,10,bgm_M169,117132,0,10,-150,0.0,110500102,0,2,0,100500,0,bgm_M169,"네로 암초ㆍ서부 50-10",25011,"2030/12/31 14:59:59",-50,bgm_M169,215,117311
110500111,bgm_M169,0,101112,0,101501110,270,110500113,90,0,101501104,bgm_M169,101111,1,0,117582,"2022/10/19 15:00:00",11050011,0,101501102,101501106,101501105,0,0.0,11050,0.0,10,bgm_M169,101113,211001000,110500111,101112,10,bgm_M169,117042,0,10,-240,0.0,110500112,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ서부 50-11",25012,"2030/12/31 14:59:59",-50,bgm_M169,215,117461
110500121,bgm_M169,0,101112,0,101501208,460,110500123,90,0,101501204,bgm_M169,101111,1,0,117612,"2022/10/19 15:00:00",11050012,0,101501201,101501207,101501210,0,0.0,11050,0.0,10,bgm_M169,101113,211001000,110500121,101112,10,bgm_M169,117582,0,10,-170,0.0,110500122,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ서부 50-12",25013,"2030/12/31 14:59:59",-50,bgm_M169,215,127222
110500131,bgm_M169,0,101112,0,101501303,540,110500133,90,0,101501304,bgm_M169,101111,1,0,117552,"2022/10/19 15:00:00",11050013,0,101501301,101501307,101501302,0,0.0,11050,0.0,10,bgm_M169,101113,211001000,110500131,101112,10,bgm_M169,117612,0,10,0,0.0,110500132,0,2,0,100150,0,bgm_M169,"네로 암초ㆍ서부 50-13",25014,"2030/12/31 14:59:59",-50,bgm_M169,215,127102
110500141,bgm_M170,0,101092,0,0,740,110500143,90,9050155,0,bgm_M170,101091,1,0,117582,"2022/10/19 15:00:00",11050014,0,101501410,0,0,9050156,0.0,11050,0.0,10,bgm_M170,101093,211001000,110500141,101092,10,bgm_M170,117552,0,10,-100,0.0,110500142,0,2,0,100150,0,bgm_M170,"네로 암초ㆍ서부 50-14",25015,"2030/12/31 14:59:59",-50,bgm_M170,215,127162
110510011,bgm_M169,0,101622,0,101510106,-760,110510013,90,0,101510105,bgm_M169,101621,1,0,117552,"2022/11/15 15:00:00",11051001,0,101510102,101510108,0,0,0.0,11051,0.0,10,bgm_M169,101623,211001000,110510011,101622,10,bgm_M169,117072,0,10,20,0.0,110510012,0,2,0,100450,0,bgm_M169,"네로 암초ㆍ동부 51-1",0,"2030/12/31 14:59:59",-50,bgm_M169,215,117132
