wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110370041,0,110370043,bgm_M169,110370042,bgm_M169,-50,10,100012,0,bgm_M169,"베나 호수길ㆍ북부 37-4",100012,215,1,0.0,116071,0.0,0.0,1,90,0,101370409,101370404,0,115617,0,"2030/12/31 14:59:59",101370408,125347,0,10,101370401,"2021/09/16 15:00:00",100011,bgm_M169,0,95,211001000,10,bgm_M169,11037004,bgm_M169,100013,0,-505,0,11037,100020,0,0,110370041,0
110370051,0,110370053,bgm_M169,110370052,bgm_M169,-50,10,102022,0,bgm_M169,"베나 호수길ㆍ북부 37-5",102022,215,1,0.0,116041,0.0,0.0,1,90,0,101370508,101370505,0,115587,0,"2030/12/31 14:59:59",101370509,115317,0,10,101370502,"2021/09/16 15:00:00",102021,bgm_M169,0,35,211001000,10,bgm_M169,11037005,bgm_M169,102023,0,-335,0,11037,100560,0,0,110370051,0
110370061,0,110370063,bgm_M169,110370062,bgm_M169,-50,10,101822,0,bgm_M169,"베나 호수길ㆍ북부 37-6",101822,215,1,0.0,116191,0.0,0.0,1,90,0,101370607,101370606,0,115617,0,"2030/12/31 14:59:59",101370610,125377,0,10,101370601,"2021/09/16 15:00:00",101821,bgm_M169,0,-125,211001000,10,bgm_M169,11037006,bgm_M169,101823,0,-265,0,11037,100500,0,0,110370061,0
110370071,0,110370073,bgm_M169,110370072,bgm_M169,-50,10,101622,0,bgm_M169,"베나 호수길ㆍ북부 37-7",101622,215,1,0.0,116041,0.0,0.0,1,90,101370707,101370705,101370704,0,115557,0,"2030/12/31 14:59:59",101370705,115403,0,10,101370701,"2021/09/16 15:00:00",101621,bgm_M169,0,-10,211001000,10,bgm_M169,11037007,bgm_M169,101623,0,-125,0,11037,100450,0,0,110370071,0
110370081,0,110370083,bgm_M169,110370082,bgm_M169,-50,10,100052,0,bgm_M169,"베나 호수길ㆍ북부 37-8",100052,215,1,0.0,116071,0.0,0.0,1,90,101370809,101370806,101370803,0,115587,0,"2030/12/31 14:59:59",101370808,125347,0,10,101370802,"2021/09/16 15:00:00",100051,bgm_M169,0,-120,211001000,10,bgm_M169,11037008,bgm_M169,100053,0,-10,0,11037,100080,0,0,110370081,0
110370091,0,110370093,bgm_M169,110370092,bgm_M169,-50,10,100052,0,bgm_M169,"베나 호수길ㆍ북부 37-9",100052,215,1,0.0,126161,0.0,0.0,1,90,101370909,101370906,101370905,0,115557,0,"2030/12/31 14:59:59",101370907,115403,0,10,101370901,"2021/09/16 15:00:00",100051,bgm_M169,0,-95,211001000,10,bgm_M169,11037009,bgm_M169,100053,0,170,0,11037,100080,0,0,110370091,0
110370101,0,110370103,bgm_M169,110370102,bgm_M169,-50,10,100012,0,bgm_M169,"베나 호수길ㆍ북부 37-10",100012,215,1,0.0,116131,0.0,0.0,1,90,101371010,101371006,101371005,0,115587,0,"2030/12/31 14:59:59",101371009,115464,0,10,101371001,"2021/09/16 15:00:00",100011,bgm_M169,0,40,211001000,10,bgm_M169,11037010,bgm_M169,100013,0,80,0,11037,100020,0,25011,110370101,0
110370111,0,110370113,bgm_M169,110370112,bgm_M169,-50,10,102022,0,bgm_M169,"베나 호수길ㆍ북부 37-11",102022,215,1,0.0,116191,0.0,0.0,1,90,101371109,101371105,101371104,0,115557,0,"2030/12/31 14:59:59",101371106,115317,0,10,101371102,"2021/09/16 15:00:00",102021,bgm_M169,0,35,211001000,10,bgm_M169,11037011,bgm_M169,102023,0,270,0,11037,100560,0,25012,110370111,0
110370121,0,110370123,bgm_M169,110370122,bgm_M169,-50,10,101622,0,bgm_M169,"베나 호수길ㆍ북부 37-12",101622,215,1,0.0,126161,0.0,0.0,1,90,101371208,101371206,101371204,0,125377,0,"2030/12/31 14:59:59",101371207,116131,0,10,101371201,"2021/09/16 15:00:00",101621,bgm_M169,0,-10,211001000,10,bgm_M169,11037012,bgm_M169,101623,0,450,0,11037,100450,0,25013,110370121,0
110370131,0,110370133,bgm_M169,110370132,bgm_M169,-50,10,100012,0,bgm_M169,"베나 호수길ㆍ북부 37-13",100012,215,1,0.0,126011,0.0,0.0,1,90,101371309,101371306,101371305,0,125287,0,"2030/12/31 14:59:59",101371307,126101,0,10,101371301,"2021/09/16 15:00:00",100011,bgm_M169,0,-115,211001000,10,bgm_M169,11037013,bgm_M169,100013,0,590,0,11037,100020,0,25014,110370131,0
110370141,0,110370143,bgm_M170,110370142,bgm_M170,-50,10,101832,0,bgm_M170,"베나 호수길ㆍ북부 37-14",101832,215,1,0.0,126221,0.0,0.0,1,90,0,101371403,101371403,0,115464,0,"2030/12/31 14:59:59",0,126251,0,10,101371410,"2021/09/16 15:00:00",101831,bgm_M170,0,-10,211001000,10,bgm_M170,11037014,bgm_M170,101833,0,715,9037156,11037,100500,9037155,25015,110370141,0
110380011,0,110380013,bgm_M169,110380012,bgm_M169,-50,10,100038,0,bgm_M169,"라투스 절벽ㆍ남부 38-1",100038,215,1,0.0,116131,0.0,0.0,1,90,0,101380105,101380102,0,115317,0,"2030/12/31 14:59:59",101380106,115464,0,10,101380101,"2021/10/21 15:00:00",100037,bgm_M169,0,-225,211001000,10,bgm_M169,11038001,bgm_M169,100039,0,-715,0,11038,100040,0,0,110380011,0
110380021,0,110380023,bgm_M169,110380022,bgm_M169,-50,10,100038,0,bgm_M169,"라투스 절벽ㆍ남부 38-2",100038,215,1,0.0,126101,0.0,0.0,1,90,0,101380206,101380205,0,125377,0,"2030/12/31 14:59:59",101380207,125347,0,10,101380203,"2021/10/21 15:00:00",100037,bgm_M169,0,-195,211001000,10,bgm_M169,11038002,bgm_M169,100039,0,-535,0,11038,100040,0,0,110380021,0
110380031,0,110380033,bgm_M169,110380032,bgm_M169,-50,10,101622,0,bgm_M169,"라투스 절벽ㆍ남부 38-3",101622,215,1,0.0,126161,0.0,0.0,1,90,0,101380307,101380304,0,125287,0,"2030/12/31 14:59:59",101380306,115403,0,10,101380304,"2021/10/21 15:00:00",101621,bgm_M169,0,-35,211001000,10,bgm_M169,11038003,bgm_M169,101623,0,-625,0,11038,100450,0,0,110380031,0
110380041,0,110380043,bgm_M169,110380042,bgm_M169,-50,10,102092,0,bgm_M169,"라투스 절벽ㆍ남부 38-4",102092,215,1,0.0,116611,0.0,0.0,1,90,0,101380403,101380405,0,125377,0,"2030/12/31 14:59:59",101380406,116041,0,10,101380401,"2021/10/21 15:00:00",102091,bgm_M169,0,45,211001000,10,bgm_M169,11038004,bgm_M169,102093,0,-460,0,11038,100020,0,0,110380041,0
110380051,0,110380053,bgm_M169,110380052,bgm_M169,-50,10,102092,0,bgm_M169,"라투스 절벽ㆍ남부 38-5",102092,215,1,0.0,116551,0.0,0.0,1,90,0,101380502,101380503,0,125287,0,"2030/12/31 14:59:59",101380504,116071,0,10,101380510,"2021/10/21 15:00:00",102091,bgm_M169,0,0,211001000,10,bgm_M169,11038005,bgm_M169,102093,0,-300,0,11038,100020,0,0,110380051,0
110380061,0,110380063,bgm_M169,110380062,bgm_M169,-50,10,102092,0,bgm_M169,"라투스 절벽ㆍ남부 38-6",102092,215,1,0.0,116581,0.0,0.0,1,90,0,101380604,101380605,0,125377,0,"2030/12/31 14:59:59",101380602,126161,0,10,101380601,"2021/10/21 15:00:00",102091,bgm_M169,0,-175,211001000,10,bgm_M169,11038006,bgm_M169,102093,0,-245,0,11038,100020,0,0,110380061,0
110380071,0,110380073,bgm_M169,110380072,bgm_M169,-50,10,101822,0,bgm_M169,"라투스 절벽ㆍ남부 38-7",101822,215,1,0.0,116551,0.0,0.0,1,90,101380707,101380706,101380703,0,115464,0,"2030/12/31 14:59:59",101380704,116191,0,10,101380701,"2021/10/21 15:00:00",101821,bgm_M169,0,-70,211001000,10,bgm_M169,11038007,bgm_M169,101823,0,-105,0,11038,100500,0,0,110380071,0
110380081,0,110380083,bgm_M169,110380082,bgm_M169,-50,10,101672,0,bgm_M169,"라투스 절벽ㆍ남부 38-8",101672,215,1,0.0,116611,0.0,0.0,1,90,101380810,101380804,101380807,0,115317,0,"2030/12/31 14:59:59",101380806,126221,0,10,101380802,"2021/10/21 15:00:00",101671,bgm_M169,0,-160,211001000,10,bgm_M169,11038008,bgm_M169,101673,0,50,0,11038,100460,0,0,110380081,0
110380091,0,110380093,bgm_M169,110380092,bgm_M169,-50,10,100052,0,bgm_M169,"라투스 절벽ㆍ남부 38-9",100052,215,1,0.0,116551,0.0,0.0,1,90,101380907,101380905,101380906,0,125347,0,"2030/12/31 14:59:59",101380909,116131,0,10,101380901,"2021/10/21 15:00:00",100051,bgm_M169,0,-185,211001000,10,bgm_M169,11038009,bgm_M169,100053,0,270,0,11038,100080,0,0,110380091,0
110380101,0,110380103,bgm_M169,110380102,bgm_M169,-50,10,100052,0,bgm_M169,"라투스 절벽ㆍ남부 38-10",100052,215,1,0.0,116581,0.0,0.0,1,90,101381007,101381004,101381003,0,115403,0,"2030/12/31 14:59:59",101381006,126221,0,10,101381002,"2021/10/21 15:00:00",100051,bgm_M169,0,-30,211001000,10,bgm_M169,11038010,bgm_M169,100053,0,170,0,11038,100080,0,25011,110380101,0
110380111,0,110380113,bgm_M169,110380112,bgm_M169,-50,10,101622,0,bgm_M169,"라투스 절벽ㆍ남부 38-11",101622,215,1,0.0,116551,0.0,0.0,1,90,101381107,101381104,101381102,0,125347,0,"2030/12/31 14:59:59",101381106,126011,0,10,101381103,"2021/10/21 15:00:00",101621,bgm_M169,0,10,211001000,10,bgm_M169,11038011,bgm_M169,101623,0,360,0,11038,100450,0,25012,110380111,0
110380121,0,110380123,bgm_M169,110380122,bgm_M169,-50,10,101622,0,bgm_M169,"라투스 절벽ㆍ남부 38-12",101622,215,1,0.0,116611,0.0,0.0,1,90,101381206,101381205,101381208,0,126251,0,"2030/12/31 14:59:59",101381207,116551,0,10,101381201,"2021/10/21 15:00:00",101621,bgm_M169,0,-40,211001000,10,bgm_M169,11038012,bgm_M169,101623,0,530,0,11038,100450,0,25013,110380121,0
110380131,0,110380133,bgm_M169,110380132,bgm_M169,-50,10,102366,0,bgm_M169,"라투스 절벽ㆍ남부 38-13",102366,215,1,0.0,116581,0.0,0.0,1,90,101381307,101381309,101381301,0,126221,0,"2030/12/31 14:59:59",101381305,116611,0,10,101381302,"2021/10/21 15:00:00",102365,bgm_M169,0,-120,211001000,10,bgm_M169,11038013,bgm_M169,102367,0,680,0,11038,100030,0,25014,110380131,0
110380141,0,110380143,bgm_M170,110380142,bgm_M170,-50,10,102369,0,bgm_M170,"라투스 절벽ㆍ남부 38-14",102369,215,1,0.0,116551,0.0,0.0,1,90,0,0,0,0,126221,0,"2030/12/31 14:59:59",0,116581,0,10,101381410,"2021/10/21 15:00:00",102368,bgm_M170,0,40,211001000,10,bgm_M170,11038014,bgm_M170,102370,0,735,9038156,11038,100030,9038155,25015,110380141,0
110390011,0,110390013,bgm_M169,110390012,bgm_M169,-50,10,100102,0,bgm_M169,"라투스 절벽ㆍ북부 39-1",100102,215,1,0.0,116551,0.0,0.0,1,90,0,101390106,101390105,0,116131,0,"2030/12/31 14:59:59",101390103,126101,0,10,101390101,"2021/11/16 15:00:00",100101,bgm_M169,0,0,211001000,10,bgm_M169,11039001,bgm_M169,100103,0,-720,0,11039,100050,0,0,110390011,0
110390021,0,110390023,bgm_M169,110390022,bgm_M169,-50,10,100012,0,bgm_M169,"라투스 절벽ㆍ북부 39-2",100012,215,1,0.0,116581,0.0,0.0,1,90,0,101390205,101390201,0,116041,0,"2030/12/31 14:59:59",101390207,116071,0,10,101390206,"2021/11/16 15:00:00",100011,bgm_M169,0,-150,211001000,10,bgm_M169,11039002,bgm_M169,100013,0,-580,0,11039,100020,0,0,110390021,0
110390031,0,110390033,bgm_M169,110390032,bgm_M169,-50,10,101782,0,bgm_M169,"라투스 절벽ㆍ북부 39-3",101782,215,1,0.0,116611,0.0,0.0,1,90,0,101390303,101390305,0,126011,0,"2030/12/31 14:59:59",101390307,126221,0,10,101390304,"2021/11/16 15:00:00",101781,bgm_M169,0,20,211001000,10,bgm_M169,11039003,bgm_M169,101783,0,-450,0,11039,100450,0,0,110390031,0
110390041,0,110390043,bgm_M169,110390042,bgm_M169,-50,10,101782,0,bgm_M169,"라투스 절벽ㆍ북부 39-4",101782,215,1,0.0,116311,0.0,0.0,1,90,0,101390403,101390402,0,116131,0,"2030/12/31 14:59:59",101390407,116581,0,10,101390401,"2021/11/16 15:00:00",101781,bgm_M169,0,120,211001000,10,bgm_M169,11039004,bgm_M169,101783,0,-300,0,11039,100450,0,0,110390041,0
110390051,0,110390053,bgm_M169,110390052,bgm_M169,-50,10,101622,0,bgm_M169,"라투스 절벽ㆍ북부 39-5",101622,215,1,0.0,116401,0.0,0.0,1,90,0,101390506,101390507,0,116041,0,"2030/12/31 14:59:59",101390505,116551,0,10,101390504,"2021/11/16 15:00:00",101621,bgm_M169,0,-40,211001000,10,bgm_M169,11039005,bgm_M169,101623,0,-200,0,11039,100450,0,0,110390051,0
110390061,0,110390063,bgm_M169,110390062,bgm_M169,-50,10,100015,0,bgm_M169,"라투스 절벽ㆍ북부 39-6",100015,215,1,0.0,116461,0.0,0.0,1,90,0,101390603,101390602,0,116191,0,"2030/12/31 14:59:59",101390606,116581,0,10,101390601,"2021/11/16 15:00:00",100014,bgm_M169,0,-185,211001000,10,bgm_M169,11039006,bgm_M169,100016,0,-300,0,11039,100020,0,0,110390061,0
110390071,0,110390073,bgm_M169,110390072,bgm_M169,-50,10,100015,0,bgm_M169,"라투스 절벽ㆍ북부 39-7",100015,215,1,0.0,116401,0.0,0.0,1,90,101390705,101390703,101390707,0,126251,0,"2030/12/31 14:59:59",101390706,116611,0,10,101390704,"2021/11/16 15:00:00",100014,bgm_M169,0,-150,211001000,10,bgm_M169,11039007,bgm_M169,100016,0,-80,0,11039,100020,0,0,110390071,0
110390081,0,110390083,bgm_M169,110390082,bgm_M169,-50,10,101672,0,bgm_M169,"라투스 절벽ㆍ북부 39-8",101672,215,1,0.0,116311,0.0,0.0,1,90,101390807,101390801,101390802,0,126161,0,"2030/12/31 14:59:59",101390806,116581,0,10,101390803,"2021/11/16 15:00:00",101671,bgm_M169,0,-50,211001000,10,bgm_M169,11039008,bgm_M169,101673,0,50,0,11039,100050,0,0,110390081,0
110390091,0,110390093,bgm_M169,110390092,bgm_M169,-50,10,100052,0,bgm_M169,"라투스 절벽ㆍ북부 39-9",100052,215,1,0.0,126281,0.0,0.0,1,90,101390906,101390903,101390902,0,126251,0,"2030/12/31 14:59:59",101390907,116551,0,10,101390904,"2021/11/16 15:00:00",100051,bgm_M169,0,-150,211001000,10,bgm_M169,11039009,bgm_M169,100053,0,200,0,11039,100020,0,0,110390091,0
110390101,0,110390103,bgm_M169,110390102,bgm_M169,-50,10,101622,0,bgm_M169,"라투스 절벽ㆍ북부 39-10",101622,215,1,0.0,126371,0.0,0.0,1,90,101391003,101391007,101391004,0,126221,0,"2030/12/31 14:59:59",101391006,116611,0,10,101391001,"2021/11/16 15:00:00",101621,bgm_M169,0,30,211001000,10,bgm_M169,11039010,bgm_M169,101623,0,340,0,11039,100450,0,25011,110390101,0
110390111,0,110390113,bgm_M169,110390112,bgm_M169,-50,10,100102,0,bgm_M169,"라투스 절벽ㆍ북부 39-11",100102,215,1,0.0,126341,0.0,0.0,1,90,101391107,101391102,101391106,0,126011,0,"2030/12/31 14:59:59",101391104,116551,0,10,101391101,"2021/11/16 15:00:00",100101,bgm_M169,0,-120,211001000,10,bgm_M169,11039011,bgm_M169,100103,0,400,0,11039,100050,0,25012,110390111,0
110390121,0,110390123,bgm_M169,110390122,bgm_M169,-50,10,101622,0,bgm_M169,"라투스 절벽ㆍ북부 39-12",101622,215,1,0.0,116311,0.0,0.0,1,90,101391207,101391203,101391206,0,116581,0,"2030/12/31 14:59:59",101391205,116401,0,10,101391202,"2021/11/16 15:00:00",101621,bgm_M169,0,-70,211001000,10,bgm_M169,11039012,bgm_M169,101623,0,580,0,11039,100450,0,25013,110390121,0
110390131,0,110390133,bgm_M169,110390132,bgm_M169,-50,10,102366,0,bgm_M169,"라투스 절벽ㆍ북부 39-13",102366,215,1,0.0,126371,0.0,0.0,1,90,101391305,101391304,101391301,0,116611,0,"2030/12/31 14:59:59",101391307,116461,0,10,101391303,"2021/11/16 15:00:00",102365,bgm_M169,0,100,211001000,10,bgm_M169,11039013,bgm_M169,102367,0,500,0,11039,100030,0,25014,110390131,0
110390141,0,110390143,bgm_M170,110390142,bgm_M170,-50,10,102369,0,bgm_M170,"라투스 절벽ㆍ북부 39-14",102369,215,1,0.0,126281,0.0,0.0,1,90,0,0,101391402,0,116551,0,"2030/12/31 14:59:59",0,126341,0,10,101391410,"2021/11/16 15:00:00",102368,bgm_M170,0,40,211001000,10,bgm_M170,11039014,bgm_M170,102370,0,720,9039156,11039,100030,9039155,25015,110390141,0
110400011,0,110400013,bgm_M169,110400012,bgm_M169,-50,10,101622,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-1",101622,215,1,0.0,116461,0.0,0.0,1,90,0,101400107,101400102,0,116581,0,"2030/12/31 14:59:59",101400103,116551,0,10,101400101,"2021/12/21 15:00:00",101621,bgm_M169,0,70,211001000,10,bgm_M169,11040001,bgm_M169,101623,0,-720,0,11040,100450,0,0,110400011,0
110400021,0,110400023,bgm_M169,110400022,bgm_M169,-50,10,100242,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-2",100242,215,1,0.0,116311,0.0,0.0,1,90,0,101400207,101400203,0,116551,0,"2030/12/31 14:59:59",101400206,116581,0,10,101400204,"2021/12/21 15:00:00",100241,bgm_M169,0,-90,211001000,10,bgm_M169,11040002,bgm_M169,100243,0,-580,0,11040,100050,0,0,110400021,0
110400031,0,110400033,bgm_M169,110400032,bgm_M169,-50,10,101782,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-3",101782,215,1,0.0,116401,0.0,0.0,1,90,0,101400307,101400305,0,116581,0,"2030/12/31 14:59:59",101400303,116611,0,10,101400301,"2021/12/21 15:00:00",101781,bgm_M169,0,0,211001000,10,bgm_M169,11040003,bgm_M169,101783,0,-400,0,11040,100450,0,0,110400031,0
110400041,0,110400043,bgm_M169,110400042,bgm_M169,-50,10,101622,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-4",101622,215,1,0.0,126102,0.0,0.0,1,90,0,101400407,101400402,0,116551,0,"2030/12/31 14:59:59",101400403,126281,0,10,101400401,"2021/12/21 15:00:00",101621,bgm_M169,0,60,211001000,10,bgm_M169,11040004,bgm_M169,101623,0,-200,0,11040,100450,0,0,110400041,0
110400051,0,110400053,bgm_M169,110400052,bgm_M169,-50,10,100102,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-5",100102,215,1,0.0,126162,0.0,0.0,1,90,0,101400503,101400502,0,116581,0,"2030/12/31 14:59:59",101400504,116311,0,10,101400501,"2021/12/21 15:00:00",100101,bgm_M169,0,-50,211001000,10,bgm_M169,11040005,bgm_M169,100103,0,-50,0,11040,100450,0,0,110400051,0
110400061,0,110400063,bgm_M169,110400062,bgm_M169,-50,10,100102,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-6",100102,215,1,0.0,126252,0.0,0.0,1,90,0,101400606,101400607,0,116611,0,"2030/12/31 14:59:59",101400603,116461,0,10,101400604,"2021/12/21 15:00:00",100101,bgm_M169,0,-170,211001000,10,bgm_M169,11040006,bgm_M169,100103,0,-150,0,11040,100020,0,0,110400061,0
110400071,0,110400073,bgm_M169,110400072,bgm_M169,-50,10,102092,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-7",102092,215,1,0.0,126222,0.0,0.0,1,90,101400706,101400707,101400704,0,116551,0,"2030/12/31 14:59:59",101400702,126371,0,10,101400701,"2021/12/21 15:00:00",102091,bgm_M169,0,-200,211001000,10,bgm_M169,11040007,bgm_M169,102093,0,50,0,11040,100020,0,0,110400071,0
110400081,0,110400083,bgm_M169,110400082,bgm_M169,-50,10,101672,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-8",101672,215,1,0.0,116132,0.0,0.0,1,90,101400806,101400807,101400805,0,116611,0,"2030/12/31 14:59:59",101400803,116401,0,10,101400801,"2021/12/21 15:00:00",101671,bgm_M169,0,-180,211001000,10,bgm_M169,11040008,bgm_M169,101673,0,280,0,11040,100050,0,0,110400081,0
110400091,0,110400093,bgm_M169,110400092,bgm_M169,-50,10,101622,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-9",101622,215,1,0.0,116072,0.0,0.0,1,90,101400907,101400903,101400905,0,116581,0,"2030/12/31 14:59:59",101400906,116311,0,10,101400901,"2021/12/21 15:00:00",101621,bgm_M169,0,-50,211001000,10,bgm_M169,11040009,bgm_M169,101623,0,200,0,11040,100450,0,0,110400091,0
110400101,0,110400103,bgm_M169,110400102,bgm_M169,-50,10,100222,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-10",100222,215,1,0.0,126012,0.0,0.0,1,90,101401007,101401003,101401002,0,116611,0,"2030/12/31 14:59:59",101401006,116401,0,10,101401004,"2021/12/21 15:00:00",100221,bgm_M169,0,50,211001000,10,bgm_M169,11040010,bgm_M169,100223,0,380,0,11040,100030,0,25011,110400101,0
110400111,0,110400113,bgm_M169,110400112,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-11",100942,215,1,0.0,116192,0.0,0.0,1,90,101401104,101401103,101401102,0,116581,0,"2030/12/31 14:59:59",101401107,116461,0,10,101401101,"2021/12/21 15:00:00",100941,bgm_M169,0,-100,211001000,10,bgm_M169,11040011,bgm_M169,100943,0,450,0,11040,100030,0,25012,110400111,0
110400121,0,110400123,bgm_M169,110400122,bgm_M169,-50,10,100222,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-12",100222,215,1,0.0,126222,0.0,0.0,1,90,101401204,101401206,101401205,0,126371,0,"2030/12/31 14:59:59",101401203,126252,0,10,101401207,"2021/12/21 15:00:00",100221,bgm_M169,0,0,211001000,10,bgm_M169,11040012,bgm_M169,100223,0,590,0,11040,100030,0,25013,110400121,0
110400131,0,110400133,bgm_M169,110400132,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ서쪽 산기슭 40-13",100942,215,1,0.0,116072,0.0,0.0,1,90,101401304,101401306,101401303,0,126281,0,"2030/12/31 14:59:59",101401307,126012,0,10,101401301,"2021/12/21 15:00:00",100941,bgm_M169,0,-100,211001000,10,bgm_M169,11040013,bgm_M169,100943,0,690,0,11040,100140,0,25014,110400131,0
110400141,0,110400143,bgm_M170,110400142,bgm_M170,-50,10,100952,0,bgm_M170,"스카프 산계ㆍ서쪽 산기슭 40-14",100952,215,1,0.0,116042,0.0,0.0,1,90,0,0,0,0,126341,0,"2030/12/31 14:59:59",0,116192,0,10,101401410,"2021/12/21 15:00:00",100951,bgm_M170,0,40,211001000,10,bgm_M170,11040014,bgm_M170,100953,0,800,9040156,11040,100140,9040155,25015,110400141,0
110410011,0,110410013,bgm_M169,110410012,bgm_M169,-50,10,101622,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-1",101622,215,1,0.0,116042,0.0,0.0,1,90,0,101410107,101410104,0,126281,0,"2030/12/31 14:59:59",101410103,126341,0,10,101410101,"2022/01/20 15:00:00",101621,bgm_M169,0,-10,211001000,10,bgm_M169,11041001,bgm_M169,101623,0,-760,0,11041,100450,0,0,110410011,0
110410021,0,110410023,bgm_M169,110410022,bgm_M169,-50,10,101622,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-2",101622,215,1,0.0,126252,0.0,0.0,1,90,0,101410206,101410205,0,126371,0,"2030/12/31 14:59:59",101410203,116461,0,10,101410204,"2022/01/20 15:00:00",101621,bgm_M169,0,-90,211001000,10,bgm_M169,11041002,bgm_M169,101623,0,-600,0,11041,100450,0,0,110410021,0
110410031,0,110410033,bgm_M169,110410032,bgm_M169,-50,10,101622,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-3",101622,215,1,0.0,126012,0.0,0.0,1,90,0,101410307,101410304,0,116401,0,"2030/12/31 14:59:59",101410303,116311,0,10,101410301,"2022/01/20 15:00:00",101621,bgm_M169,0,0,211001000,10,bgm_M169,11041003,bgm_M169,101623,0,-470,0,11041,100450,0,0,110410031,0
110410041,0,110410043,bgm_M169,110410042,bgm_M169,-50,10,100102,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-4",100102,215,1,0.0,116612,0.0,0.0,1,90,0,101410407,101410405,0,116461,0,"2030/12/31 14:59:59",101410403,126222,0,10,101410404,"2022/01/20 15:00:00",100101,bgm_M169,0,100,211001000,10,bgm_M169,11041004,bgm_M169,100103,0,-350,0,11041,100030,0,0,110410041,0
110410051,0,110410053,bgm_M169,110410052,bgm_M169,-50,10,100102,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-5",100102,215,1,0.0,116552,0.0,0.0,1,90,0,101410506,101410502,0,116311,0,"2030/12/31 14:59:59",101410507,126102,0,10,101410501,"2022/01/20 15:00:00",100101,bgm_M169,0,-30,211001000,10,bgm_M169,11041005,bgm_M169,100103,0,-260,0,11041,100030,0,0,110410051,0
110410061,0,110410063,bgm_M169,110410062,bgm_M169,-50,10,100942,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-6",100942,215,1,0.0,116582,0.0,0.0,1,90,0,101410607,101410602,0,126341,0,"2030/12/31 14:59:59",101410603,126162,0,10,101410604,"2022/01/20 15:00:00",100941,bgm_M169,0,40,211001000,10,bgm_M169,11041006,bgm_M169,100943,0,-120,0,11041,100030,0,0,110410061,0
110410071,0,110410073,bgm_M169,110410072,bgm_M169,-50,10,100232,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-7",100232,215,1,0.0,116552,0.0,0.0,1,90,101410706,101410707,101410702,0,126281,0,"2030/12/31 14:59:59",101410703,116192,0,10,101410701,"2022/01/20 15:00:00",100231,bgm_M169,0,90,211001000,10,bgm_M169,11041007,bgm_M169,100233,0,30,0,11041,100080,0,0,110410071,0
110410081,0,110410083,bgm_M169,110410082,bgm_M169,-50,10,100232,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-8",100232,215,1,0.0,116612,0.0,0.0,1,90,101410803,101410807,101410804,0,116461,0,"2030/12/31 14:59:59",101410805,126252,0,10,101410802,"2022/01/20 15:00:00",100231,bgm_M169,0,-50,211001000,10,bgm_M169,11041008,bgm_M169,100233,0,70,0,11041,100080,0,0,110410081,0
110410091,0,110410093,bgm_M169,110410092,bgm_M169,-50,10,100232,0,bgm_M169,"스카프 산계ㆍ동쪽 산기슭 41-9",100232,215,1,0.0,116552,0.0,0.0,1,90,101410903,101410906,101410902,0,116401,0,"2030/12/31 14:59:59",101410907,116132,0,10,101410901,"2022/01/20 15:00:00",100231,bgm_M169,0,-180,211001000,10,bgm_M169,11041009,bgm_M169,100233,0,185,0,11041,100080,0,0,110410091,0
