position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-540,10,2,110520012,0,101520101,bgm_M169,101520108,110520011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520109,117612,110520011,1,117552,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110520013,bgm_M169,0,127462,0.0,100500,101520103,0,0,11052001,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",0.0,101822,101821,101823,198,10,0,0,0,11052,"2022/12/15 15:00:00"
-398,10,2,110520022,0,101520208,bgm_M169,101520201,110520021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520210,117582,110520021,1,117612,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110520023,bgm_M169,0,117372,0.0,100500,101520209,0,0,11052002,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",0.0,101822,101821,101823,75,10,0,0,0,11052,"2022/12/15 15:00:00"
-238,10,2,110520032,0,101520308,bgm_M169,101520301,110520031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520310,117552,110520031,1,117582,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110520033,bgm_M169,0,117492,0.0,100150,101520309,0,0,11052003,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",0.0,101112,101111,101113,144,10,0,0,0,11052,"2022/12/15 15:00:00"
-224,10,2,110520042,0,101520404,bgm_M169,101520408,110520041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520410,117582,110520041,1,117312,0,102182,"2030/12/31 14:59:59",0,0,10,0,0.0,110520043,bgm_M169,0,117013,0.0,100110,101520409,0,0,11052004,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",0.0,102182,102181,102183,-44,10,0,0,0,11052,"2022/12/15 15:00:00"
-10,10,2,110520052,0,101520508,bgm_M169,101520507,110520051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520509,117552,110520051,1,127342,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110520053,bgm_M169,0,117253,0.0,100110,101520502,0,0,11052005,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",0.0,101052,101051,101053,-112,10,0,0,0,11052,"2022/12/15 15:00:00"
-66,10,2,110520062,0,101520601,bgm_M169,101520606,110520061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520610,117612,110520061,1,127282,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110520063,bgm_M169,0,117223,0.0,100150,101520607,0,0,11052006,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",0.0,101112,101111,101113,78,10,0,0,0,11052,"2022/12/15 15:00:00"
91,10,2,110520072,0,101520704,bgm_M169,101520701,110520071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520709,117582,110520071,1,127462,0,101112,"2030/12/31 14:59:59",0,0,10,101520710,0.0,110520073,bgm_M169,0,117073,0.0,100150,101520708,0,0,11052007,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",0.0,101112,101111,101113,181,10,0,0,0,11052,"2022/12/15 15:00:00"
245,10,2,110520082,0,101520801,bgm_M169,101520808,110520081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520809,117552,110520081,1,117372,0,101112,"2030/12/31 14:59:59",0,0,10,101520810,0.0,110520083,bgm_M169,0,127133,0.0,100150,101520803,0,0,11052008,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",0.0,101112,101111,101113,81,10,0,0,0,11052,"2022/12/15 15:00:00"
212,10,2,110520092,0,101520904,bgm_M169,101520908,110520091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101520909,117612,110520091,1,117492,0,102182,"2030/12/31 14:59:59",0,0,10,101520910,0.0,110520093,bgm_M169,0,127043,0.0,100110,101520903,0,0,11052009,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",0.0,102182,102181,102183,-66,10,0,0,0,11052,"2022/12/15 15:00:00"
401,10,2,110520102,0,101521001,bgm_M169,101521004,110520101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101521009,117582,110520101,1,117312,0,101052,"2030/12/31 14:59:59",0,25011,10,101521010,0.0,110520103,bgm_M169,0,127193,0.0,100110,101521008,0,0,11052010,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",0.0,101052,101051,101053,-54,10,0,0,0,11052,"2022/12/15 15:00:00"
577,10,2,110520112,0,101521101,bgm_M169,101521104,110520111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101521108,117552,110520111,1,127342,0,101052,"2030/12/31 14:59:59",0,25012,10,101521110,0.0,110520113,bgm_M169,0,127133,0.0,100110,101521109,0,0,11052011,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",0.0,101052,101051,101053,0,10,0,0,0,11052,"2022/12/15 15:00:00"
418,10,2,110520122,0,101521201,bgm_M169,101521207,110520121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101521209,117492,110520121,1,117013,0,101112,"2030/12/31 14:59:59",0,25013,10,101521210,0.0,110520123,bgm_M169,0,117103,0.0,100150,101521208,0,0,11052012,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",0.0,101112,101111,101113,131,10,0,0,0,11052,"2022/12/15 15:00:00"
622,10,2,110520132,0,101521302,bgm_M169,101521305,110520131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101521310,117372,110520131,1,117223,0,101112,"2030/12/31 14:59:59",0,25014,10,101521309,0.0,110520133,bgm_M169,0,117253,0.0,100150,101521308,0,0,11052013,bgm_M169,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",0.0,101112,101111,101113,174,10,0,0,0,11052,"2022/12/15 15:00:00"
735,10,2,110520142,9052156,101521410,bgm_M170,0,110520141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,127462,110520141,1,117163,0,101062,"2030/12/31 14:59:59",0,25015,10,0,0.0,110520143,bgm_M170,0,117073,0.0,100110,0,0,0,11052014,bgm_M170,215,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",0.0,101062,101061,101063,40,10,0,9052155,0,11052,"2022/12/15 15:00:00"
-722,10,2,110530012,0,101530108,bgm_M169,101530102,110530011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530107,127462,110530011,1,127282,0,101822,"2030/12/31 14:59:59",0,0,10,0,0.0,110530013,bgm_M169,0,117103,0.0,100500,101530103,0,0,11053001,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",0.0,101822,101821,101823,62,10,0,0,0,11053,"2023/01/13 15:00:00"
-577,10,2,110530022,0,101530201,bgm_M169,101530207,110530021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530205,117492,110530021,1,127462,0,102182,"2030/12/31 14:59:59",0,0,10,0,0.0,110530023,bgm_M169,0,117163,0.0,100110,101530208,0,0,11053002,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",0.0,102182,102181,102183,-88,10,0,0,0,11053,"2023/01/13 15:00:00"
-388,10,2,110530032,0,101530301,bgm_M169,101530308,110530031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530309,117372,110530031,1,117312,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110530033,bgm_M169,0,127193,0.0,100110,101530310,0,0,11053003,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",0.0,101052,101051,101053,-144,10,0,0,0,11053,"2023/01/13 15:00:00"
-450,10,2,110530042,0,101530402,bgm_M169,101530410,110530041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530407,117312,110530041,1,127043,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110530043,bgm_M169,0,117553,0.0,100150,101530409,0,0,11053004,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",0.0,101112,101111,101113,58,10,0,0,0,11053,"2023/01/13 15:00:00"
-272,10,2,110530052,0,101530504,bgm_M169,101530510,110530051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530509,127462,110530051,1,117253,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110530053,bgm_M169,0,117583,0.0,100150,101530508,0,0,11053005,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",0.0,101112,101111,101113,142,10,0,0,0,11053,"2023/01/13 15:00:00"
-211,10,2,110530062,0,101530602,bgm_M169,101530608,110530061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530609,117372,110530061,1,117223,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110530063,bgm_M169,0,117613,0.0,100150,101530610,0,0,11053006,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",0.0,101112,101111,101113,-35,10,0,0,0,11053,"2023/01/13 15:00:00"
-36,10,2,110530072,0,101530708,bgm_M169,101530709,110530071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530710,127282,110530071,1,117073,0,101112,"2030/12/31 14:59:59",0,0,10,101530703,0.0,110530073,bgm_M169,0,117553,0.0,100150,101530706,0,0,11053007,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",0.0,101112,101111,101113,71,10,0,0,0,11053,"2023/01/13 15:00:00"
11,10,2,110530082,0,101530808,bgm_M169,101530804,110530081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530810,127342,110530081,1,127133,0,101052,"2030/12/31 14:59:59",0,0,10,101530809,0.0,110530083,bgm_M169,0,117583,0.0,100110,101530807,0,0,11053008,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",0.0,101052,101051,101053,-132,10,0,0,0,11053,"2023/01/13 15:00:00"
187,10,2,110530092,0,101530908,bgm_M169,101530904,110530091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101530907,117492,110530091,1,117103,0,101052,"2030/12/31 14:59:59",0,0,10,101530910,0.0,110530093,bgm_M169,0,117613,0.0,100110,101530909,0,0,11053009,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-9",0.0,101052,101051,101053,-86,10,0,0,0,11053,"2023/01/13 15:00:00"
146,10,2,110530102,0,101531001,bgm_M169,101531004,110530101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101531009,127282,110530101,1,117013,0,101112,"2030/12/31 14:59:59",0,25011,10,101531010,0.0,110530103,bgm_M169,0,117553,0.0,100150,101531008,0,0,11053010,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-10",0.0,101112,101111,101113,87,10,0,0,0,11053,"2023/01/13 15:00:00"
366,10,2,110530112,0,101531105,bgm_M169,101531108,110530111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101531102,127342,110530111,1,117163,0,101112,"2030/12/31 14:59:59",0,25012,10,101531110,0.0,110530113,bgm_M169,0,117613,0.0,100150,101531109,0,0,11053011,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-11",0.0,101112,101111,101113,39,10,0,0,0,11053,"2023/01/13 15:00:00"
522,10,2,110530122,0,101531201,bgm_M169,101531208,110530121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101531209,117013,110530121,1,117553,0,101052,"2030/12/31 14:59:59",0,25013,10,101531210,0.0,110530123,bgm_M169,0,117583,0.0,100110,101531207,0,0,11053012,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-12",0.0,101052,101051,101053,-112,10,0,0,0,11053,"2023/01/13 15:00:00"
586,10,2,110530132,0,101531304,bgm_M169,101531308,110530131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101531306,117223,110530131,1,117613,0,101052,"2030/12/31 14:59:59",0,25014,10,101531307,0.0,110530133,bgm_M169,0,117553,0.0,100110,101531309,0,0,11053013,bgm_M169,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-13",0.0,101052,101051,101053,64,10,0,0,0,11053,"2023/01/13 15:00:00"
756,10,2,110530142,9053156,101531410,bgm_M170,101531408,110530141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,117253,110530141,1,117583,0,101062,"2030/12/31 14:59:59",0,25015,10,0,0.0,110530143,bgm_M170,0,117613,0.0,100110,101531409,0,0,11053014,bgm_M170,215,0,"피니언 해빈 구릉ㆍ동쪽 해안 53-14",0.0,101062,101061,101063,-87,10,0,9053155,0,11053,"2023/01/13 15:00:00"
-722,10,2,110540012,0,101540104,bgm_M169,101540101,110540011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540106,127133,110540011,1,117103,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110540013,bgm_M169,0,117583,0.0,100110,101540109,0,0,11054001,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-1",0.0,101052,101051,101053,-151,10,0,0,0,11054,"2023/02/14 15:00:00"
-683,10,2,110540022,0,101540210,bgm_M169,101540202,110540021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540209,117223,110540021,1,117253,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110540023,bgm_M169,0,117613,0.0,100150,101540208,0,0,11054002,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-2",0.0,101112,101111,101113,77,10,0,0,0,11054,"2023/02/14 15:00:00"
-492,10,2,110540032,0,101540304,bgm_M169,101540310,110540031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540309,127193,110540031,1,117073,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110540033,bgm_M169,0,117553,0.0,100150,101540308,0,0,11054003,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-3",0.0,101112,101111,101113,66,10,0,0,0,11054,"2023/02/14 15:00:00"
-520,10,2,110540042,0,101540401,bgm_M169,101540410,110540041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540404,117013,110540041,1,117583,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110540043,bgm_M169,0,127313,0.0,100110,101540409,0,0,11054004,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-4",0.0,101052,101051,101053,-122,10,0,0,0,11054,"2023/02/14 15:00:00"
-322,10,2,110540052,0,101540502,bgm_M169,101540508,110540051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540510,117223,110540051,1,117613,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110540053,bgm_M169,0,127373,0.0,100110,101540509,0,0,11054005,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-5",0.0,101052,101051,101053,-156,10,0,0,0,11054,"2023/02/14 15:00:00"
-271,10,2,110540062,0,101540604,bgm_M169,101540608,110540061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540610,117163,110540061,1,117553,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110540063,bgm_M169,0,117343,0.0,100150,101540609,0,0,11054006,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-6",0.0,101112,101111,101113,21,10,0,0,0,11054,"2023/02/14 15:00:00"
-72,10,2,110540072,0,101540708,bgm_M169,101540709,110540071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540710,117103,110540071,1,117583,0,101112,"2030/12/31 14:59:59",0,0,10,101540707,0.0,110540073,bgm_M169,0,127283,0.0,100150,101540703,0,0,11054007,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-7",0.0,101112,101111,101113,88,10,0,0,0,11054,"2023/02/14 15:00:00"
-101,10,2,110540082,0,101540801,bgm_M169,101540808,110540081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540809,117253,110540081,1,117613,0,101112,"2030/12/31 14:59:59",0,0,10,101540810,0.0,110540083,bgm_M169,0,117463,0.0,100150,101540806,0,0,11054008,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-8",0.0,101112,101111,101113,-88,10,0,0,0,11054,"2023/02/14 15:00:00"
87,10,2,110540092,0,101540908,bgm_M169,101540904,110540091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101540909,117073,110540091,1,117553,0,102182,"2030/12/31 14:59:59",0,0,10,101540910,0.0,110540093,bgm_M169,0,117493,0.0,100110,101540906,0,0,11054009,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-9",0.0,102182,102181,102183,-111,10,0,0,0,11054,"2023/02/14 15:00:00"
148,10,2,110540102,0,101541008,bgm_M169,101541001,110540101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101541009,127133,110540101,1,117583,0,101112,"2030/12/31 14:59:59",0,25011,10,101541010,0.0,110540103,bgm_M169,0,127313,0.0,100150,101541006,0,0,11054010,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-10",0.0,101112,101111,101113,55,10,0,0,0,11054,"2023/02/14 15:00:00"
246,10,2,110540112,0,101541108,bgm_M169,101541102,110540111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101541103,117013,110540111,1,117553,0,102182,"2030/12/31 14:59:59",0,25012,10,101541110,0.0,110540113,bgm_M169,0,117343,0.0,100110,101541109,0,0,11054011,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-11",0.0,102182,102181,102183,-113,10,0,0,0,11054,"2023/02/14 15:00:00"
449,10,2,110540122,0,101541201,bgm_M169,101541208,110540121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101541209,117583,110540121,1,127283,0,101112,"2030/12/31 14:59:59",0,25013,10,101541210,0.0,110540123,bgm_M169,0,127313,0.0,100150,101541207,0,0,11054012,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-12",0.0,101112,101111,101113,-148,10,0,0,0,11054,"2023/02/14 15:00:00"
558,10,2,110540132,0,101541304,bgm_M169,101541302,110540131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101541309,117613,110540131,1,117463,0,101052,"2030/12/31 14:59:59",0,25014,10,101541310,0.0,110540133,bgm_M169,0,127373,0.0,100110,101541308,0,0,11054013,bgm_M169,215,0,"토타티스 모래언덕ㆍ서부 54-13",0.0,101052,101051,101053,-42,10,0,0,0,11054,"2023/02/14 15:00:00"
428,10,2,110540142,9054156,101541410,bgm_M170,0,110540141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,117553,110540141,1,117493,0,101062,"2030/12/31 14:59:59",0,25015,10,0,0.0,110540143,bgm_M170,0,117343,0.0,100110,0,0,0,11054014,bgm_M170,215,0,"토타티스 모래언덕ㆍ서부 54-14",0.0,101062,101061,101063,78,10,0,9054155,0,11054,"2023/02/14 15:00:00"
-726,10,2,110550012,0,101550101,bgm_M169,101550108,110550011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550109,117583,110550011,1,127313,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110550013,bgm_M169,0,117343,0.0,100110,101550103,0,0,11055001,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-1",0.0,101052,101051,101053,-135,10,0,0,0,11055,"2023/03/16 15:00:00"
-668,10,2,110550022,0,101550208,bgm_M169,101550203,110550021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550210,117613,110550021,1,127373,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110550023,bgm_M169,0,117463,0.0,100150,101550209,0,0,11055002,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-2",0.0,101112,101111,101113,100,10,0,0,0,11055,"2023/03/16 15:00:00"
-472,10,2,110550032,0,101550302,bgm_M169,101550308,110550031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550310,117553,110550031,1,127283,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110550033,bgm_M169,0,117493,0.0,100150,101550309,0,0,11055003,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-3",0.0,101112,101111,101113,52,10,0,0,0,11055,"2023/03/16 15:00:00"
-510,10,2,110550042,0,101550404,bgm_M169,101550408,110550041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550410,117583,110550041,1,117343,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110550043,bgm_M169,0,118011,0.0,100110,101550409,0,0,11055004,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-4",0.0,101052,101051,101053,-141,10,0,0,0,11055,"2023/03/16 15:00:00"
-322,10,2,110550052,0,101550501,bgm_M169,101550508,110550051,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550510,117613,110550051,1,127373,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110550053,bgm_M169,0,118221,0.0,100110,101550509,0,0,11055005,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-5",0.0,101052,101051,101053,-74,10,0,0,0,11055,"2023/03/16 15:00:00"
-241,10,2,110550062,0,101550603,bgm_M169,101550605,110550061,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550610,117553,110550061,1,127283,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110550063,bgm_M169,0,128161,0.0,100150,101550608,0,0,11055006,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-6",0.0,101112,101111,101113,92,10,0,0,0,11055,"2023/03/16 15:00:00"
-82,10,2,110550072,0,101550708,bgm_M169,101550701,110550071,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550710,117583,110550071,1,127313,0,101052,"2030/12/31 14:59:59",0,0,10,101550709,0.0,110550073,bgm_M169,0,118191,0.0,100110,101550706,0,0,11055007,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-7",0.0,101052,101051,101053,-62,10,0,0,0,11055,"2023/03/16 15:00:00"
34,10,2,110550082,0,101550801,bgm_M169,101550802,110550081,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550809,117553,110550081,1,117493,0,101112,"2030/12/31 14:59:59",0,0,10,101550810,0.0,110550083,bgm_M169,0,128041,0.0,100150,101550807,0,0,11055008,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-8",0.0,101112,101111,101113,95,10,0,0,0,11055,"2023/03/16 15:00:00"
225,10,2,110550092,0,101550905,bgm_M169,101550908,110550091,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101550907,117613,110550091,1,117463,0,101052,"2030/12/31 14:59:59",0,0,10,101550910,0.0,110550093,bgm_M169,0,118251,0.0,100110,101550906,0,0,11055009,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-9",0.0,101052,101051,101053,66,10,0,0,0,11055,"2023/03/16 15:00:00"
148,10,2,110550102,0,101551001,bgm_M169,101551009,110550101,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101551008,117583,110550101,1,117343,0,101052,"2030/12/31 14:59:59",0,25011,10,101551010,0.0,110550103,bgm_M169,0,118101,0.0,100110,101551005,0,0,11055010,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-10",0.0,101052,101051,101053,-110,10,0,0,0,11055,"2023/03/16 15:00:00"
352,10,2,110550112,0,101551101,bgm_M169,101551108,110550111,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101551103,117553,110550111,1,117493,0,100202,"2030/12/31 14:59:59",0,25012,10,101551110,0.0,110550113,bgm_M169,0,128131,0.0,100100,101551109,0,0,11055011,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-11",0.0,100202,100201,100203,-152,10,0,0,0,11055,"2023/03/16 15:00:00"
452,10,2,110550122,0,101551201,bgm_M169,101551204,110550121,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101551210,127313,110550121,1,118191,0,100202,"2030/12/31 14:59:59",0,25013,10,101551209,0.0,110550123,bgm_M169,0,118011,0.0,100100,101551208,0,0,11055012,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-12",0.0,100202,100201,100203,16,10,0,0,0,11055,"2023/03/16 15:00:00"
611,10,2,110550132,0,101551309,bgm_M169,101551304,110550131,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101551308,117463,110550131,1,118251,0,102182,"2030/12/31 14:59:59",0,25014,10,101551310,0.0,110550133,bgm_M169,0,118221,0.0,100110,101551303,0,0,11055013,bgm_M169,215,0,"토타티스 모래언덕ㆍ동부 55-13",0.0,102182,102181,102183,-83,10,0,0,0,11055,"2023/03/16 15:00:00"
645,10,2,110550142,9055156,101551410,bgm_M170,101551408,110550141,90,bgm_M170,bgm_M170,211001000,bgm_M170,-50,0,127283,110550141,1,118101,0,101062,"2030/12/31 14:59:59",0,25015,10,0,0.0,110550143,bgm_M170,0,118071,0.0,100110,101551409,0,0,11055014,bgm_M170,215,0,"토타티스 모래언덕ㆍ동부 55-14",0.0,101062,101061,101063,82,10,0,9055155,0,11055,"2023/03/16 15:00:00"
-555,10,2,110560012,0,101560101,bgm_M169,101560107,110560011,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560109,127313,110560011,1,117493,0,101052,"2030/12/31 14:59:59",0,0,10,0,0.0,110560013,bgm_M169,0,118071,0.0,100110,101560105,0,0,11056001,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-1",0.0,101052,101051,101053,82,10,0,0,0,11056,"2023/04/13 15:00:00"
-224,10,2,110560022,0,101560207,bgm_M169,101560206,110560021,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560210,127283,110560021,1,117343,0,100202,"2030/12/31 14:59:59",0,0,10,0,0.0,110560023,bgm_M169,0,118101,0.0,100100,101560205,0,0,11056002,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-2",0.0,100202,100201,100203,51,10,0,0,0,11056,"2023/04/13 15:00:00"
-394,10,2,110560032,0,101560301,bgm_M169,101560307,110560031,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560310,127373,110560031,1,117463,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110560033,bgm_M169,0,118251,0.0,100150,101560308,0,0,11056003,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-3",0.0,101112,101111,101113,-38,10,0,0,0,11056,"2023/04/13 15:00:00"
-438,10,2,110560042,0,101560403,bgm_M169,101560409,110560041,90,bgm_M169,bgm_M169,211001000,bgm_M169,-50,101560410,117463,110560041,1,118011,0,101112,"2030/12/31 14:59:59",0,0,10,0,0.0,110560043,bgm_M169,0,118551,0.0,100150,101560402,0,0,11056004,bgm_M169,215,0,"오뉴크스 모래섬ㆍ북부 56-4",0.0,101112,101111,101113,-195,10,0,0,0,11056,"2023/04/13 15:00:00"
