quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
-50,101471001,101622,101622,211001000,"2022/07/15 15:00:00",0,215,0,0,250,25011,11047,110470103,0.0,126343,101471002,101471004,0.0,1,0,bgm_M169,100450,101623,bgm_M169,110470101,10,10,-130,0.0,1,"라텔리 연산ㆍ벼랑 아래 47-10",117551,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11047010,110470102,0,101621,110470101,127161,"2030/12/31 14:59:59",bgm_M169,101471005,101471006,90
-50,101471104,101112,101112,211001000,"2022/07/15 15:00:00",0,215,0,0,400,25012,11047,110470113,0.0,116462,101471105,101471108,0.0,1,0,bgm_M169,100150,101113,bgm_M169,110470111,10,10,20,0.0,1,"라텔리 연산ㆍ벼랑 아래 47-11",117581,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11047011,110470112,0,101111,110470111,127101,"2030/12/31 14:59:59",bgm_M169,101471103,101471106,90
-50,101471201,101112,101112,211001000,"2022/07/15 15:00:00",0,215,0,0,650,25013,11047,110470123,0.0,117131,101471209,101471202,0.0,1,0,bgm_M169,100150,101113,bgm_M169,110470121,10,10,30,0.0,1,"라텔리 연산ㆍ벼랑 아래 47-12",117551,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11047012,110470122,0,101111,110470121,117611,"2030/12/31 14:59:59",bgm_M169,101471207,101471206,90
-50,101471304,101082,101082,211001000,"2022/07/15 15:00:00",0,215,0,0,500,25014,11047,110470133,0.0,117191,101471302,101471308,0.0,1,0,bgm_M169,100150,101083,bgm_M169,110470131,10,10,-170,0.0,1,"라텔리 연산ㆍ벼랑 아래 47-13",117581,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11047013,110470132,0,101081,110470131,117551,"2030/12/31 14:59:59",bgm_M169,101471307,101471303,90
-50,101471410,101092,101092,211001000,"2022/07/15 15:00:00",9047156,215,0,0,750,25015,11047,110470143,0.0,127251,101471408,101471409,0.0,1,0,bgm_M170,100150,101093,bgm_M170,110470141,10,10,-150,0.0,1,"라텔리 연산ㆍ벼랑 아래 47-14",117611,9047155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11047014,110470142,0,101091,110470141,117581,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101480101,100102,100102,211001000,"2022/08/12 15:00:00",0,215,0,0,-800,0,11048,110480013,0.0,117041,101480105,101480103,0.0,2,0,bgm_M169,100030,100103,bgm_M169,110480011,10,10,70,0.0,1,"에스터 황야ㆍ남부 48-1",117551,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048001,110480012,0,100101,110480011,117071,"2030/12/31 14:59:59",bgm_M169,0,101480107,90
-50,101480201,101622,101622,211001000,"2022/08/12 15:00:00",0,215,0,0,-680,0,11048,110480023,0.0,127251,101480202,101480206,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110480021,10,10,-80,0.0,1,"에스터 황야ㆍ남부 48-2",117611,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048002,110480022,0,101621,110480021,127221,"2030/12/31 14:59:59",bgm_M169,0,101480203,90
-50,101480304,101622,101622,211001000,"2022/08/12 15:00:00",0,215,0,0,-530,0,11048,110480033,0.0,117191,101480301,101480302,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110480031,10,10,10,0.0,1,"에스터 황야ㆍ남부 48-3",117581,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048003,110480032,0,101621,110480031,127161,"2030/12/31 14:59:59",bgm_M169,0,101480303,90
-50,101480404,101622,101622,211001000,"2022/08/12 15:00:00",0,215,0,0,-400,0,11048,110480043,0.0,127221,101480407,101480405,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110480041,10,10,80,0.0,1,"에스터 황야ㆍ남부 48-4",127371,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048004,110480042,0,101621,110480041,117611,"2030/12/31 14:59:59",bgm_M169,0,101480403,90
-50,101480501,101622,101622,211001000,"2022/08/12 15:00:00",0,215,0,0,-320,0,11048,110480053,0.0,127101,101480504,101480506,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110480051,10,10,-100,0.0,1,"에스터 황야ㆍ남부 48-5",117311,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048005,110480052,0,101621,110480051,117581,"2030/12/31 14:59:59",bgm_M169,0,101480503,90
-50,101480601,101622,101622,211001000,"2022/08/12 15:00:00",0,215,0,0,-180,0,11048,110480063,0.0,127011,101480607,101480608,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110480061,10,10,30,0.0,1,"에스터 황야ㆍ남부 48-6",127281,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048006,110480062,0,101621,110480061,117551,"2030/12/31 14:59:59",bgm_M169,0,101480606,90
-50,101480701,101052,101052,211001000,"2022/08/12 15:00:00",0,215,0,0,10,0,11048,110480073,0.0,127251,101480702,101480703,0.0,2,0,bgm_M169,100150,101053,bgm_M169,110480071,10,10,70,0.0,1,"에스터 황야ㆍ남부 48-7",117461,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048007,110480072,0,101051,110480071,117611,"2030/12/31 14:59:59",bgm_M169,101480708,101480707,90
-50,101480801,101112,101112,211001000,"2022/08/12 15:00:00",0,215,0,0,-50,0,11048,110480083,0.0,117131,101480805,101480802,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110480081,10,10,-100,0.0,1,"에스터 황야ㆍ남부 48-8",127341,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048008,110480082,0,101111,110480081,117581,"2030/12/31 14:59:59",bgm_M169,101480807,101480806,90
-50,101480901,101112,101112,211001000,"2022/08/12 15:00:00",0,215,0,0,180,0,11048,110480093,0.0,117071,101480902,101480906,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110480091,10,10,20,0.0,1,"에스터 황야ㆍ남부 48-9",117491,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048009,110480092,0,101111,110480091,117551,"2030/12/31 14:59:59",bgm_M169,101480903,101480908,90
-50,101481001,101112,101112,211001000,"2022/08/12 15:00:00",0,215,0,0,400,25011,11048,110480103,0.0,127221,101481002,101481006,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110480101,10,10,-40,0.0,1,"에스터 황야ㆍ남부 48-10",127371,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048010,110480102,0,101111,110480101,117581,"2030/12/31 14:59:59",bgm_M169,101481005,101481007,90
-50,101481101,101112,101112,211001000,"2022/08/12 15:00:00",0,215,0,0,150,25012,11048,110480113,0.0,127161,101481107,101481105,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110480111,10,10,-150,0.0,1,"에스터 황야ㆍ남부 48-11",127341,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048011,110480112,0,101111,110480111,117551,"2030/12/31 14:59:59",bgm_M169,101481103,101481108,90
-50,101481201,101112,101112,211001000,"2022/08/12 15:00:00",0,215,0,0,350,25013,11048,110480123,0.0,117611,101481202,101481202,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110480121,10,10,-240,0.0,1,"에스터 황야ㆍ남부 48-12",117461,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048012,110480122,0,101111,110480121,127371,"2030/12/31 14:59:59",bgm_M169,101481207,101481203,90
-50,101481301,101112,101112,211001000,"2022/08/12 15:00:00",0,215,0,0,550,25014,11048,110480133,0.0,117581,101481304,101481302,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110480131,10,10,-170,0.0,1,"에스터 황야ㆍ남부 48-13",117311,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11048013,110480132,0,101111,110480131,117491,"2030/12/31 14:59:59",bgm_M169,101481303,101481308,90
-50,101481410,101092,101092,211001000,"2022/08/12 15:00:00",9048156,215,0,0,700,25015,11048,110480143,0.0,117551,0,0,0.0,2,0,bgm_M170,100150,101093,bgm_M170,110480141,10,10,-40,0.0,1,"에스터 황야ㆍ남부 48-14",127341,9048155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11048014,110480142,0,101091,110480141,127281,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101490101,100102,100102,211001000,"2022/09/13 15:00:00",0,215,0,0,-800,0,11049,110490013,0.0,117581,101490104,101490102,0.0,2,0,bgm_M169,100030,100103,bgm_M169,110490011,10,10,70,0.0,1,"에스터 황야ㆍ북부 49-1",117461,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049001,110490012,0,100101,110490011,117611,"2030/12/31 14:59:59",bgm_M169,0,101490103,90
-50,101490205,100102,100102,211001000,"2022/09/13 15:00:00",0,215,0,0,-720,0,11049,110490023,0.0,117611,101490206,101490210,0.0,2,0,bgm_M169,100030,100103,bgm_M169,110490021,10,10,-100,0.0,1,"에스터 황야ㆍ북부 49-2",117311,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049002,110490022,0,100101,110490021,117551,"2030/12/31 14:59:59",bgm_M169,0,101490207,90
-50,101490303,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,-530,0,11049,110490033,0.0,117551,101490304,101490307,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490031,10,10,-200,0.0,1,"에스터 황야ㆍ북부 49-3",127281,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049003,110490032,0,101621,110490031,117581,"2030/12/31 14:59:59",bgm_M169,0,101490308,90
-50,101490404,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,-340,0,11049,110490043,0.0,117581,101490405,101490401,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490041,10,10,-130,0.0,1,"에스터 황야ㆍ북부 49-4",127012,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049004,110490042,0,101621,110490041,117491,"2030/12/31 14:59:59",bgm_M169,0,101490403,90
-50,101490502,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,-480,0,11049,110490053,0.0,117611,101490505,101490504,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490051,10,10,40,0.0,1,"에스터 황야ㆍ북부 49-5",127222,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049005,110490052,0,101621,110490051,127371,"2030/12/31 14:59:59",bgm_M169,0,101490510,90
-50,101490602,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,-230,0,11049,110490063,0.0,117581,101490608,101490604,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490061,10,10,50,0.0,1,"에스터 황야ㆍ북부 49-6",127252,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049006,110490062,0,101621,110490061,117461,"2030/12/31 14:59:59",bgm_M169,0,101490610,90
-50,101490710,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,-80,0,11049,110490073,0.0,117551,101490703,101490706,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490071,10,10,0,0.0,1,"에스터 황야ㆍ북부 49-7",117072,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049007,110490072,0,101621,110490071,127341,"2030/12/31 14:59:59",bgm_M169,101490705,101490708,90
-50,101490804,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,-150,0,11049,110490083,0.0,117611,101490801,101490805,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490081,10,10,-220,0.0,1,"에스터 황야ㆍ북부 49-8",127162,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049008,110490082,0,101621,110490081,127371,"2030/12/31 14:59:59",bgm_M169,101490806,101490809,90
-50,101490901,101622,101622,211001000,"2022/09/13 15:00:00",0,215,0,0,50,0,11049,110490093,0.0,117551,101490906,101490909,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110490091,10,10,-170,0.0,1,"에스터 황야ㆍ북부 49-9",117042,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049009,110490092,0,101621,110490091,117491,"2030/12/31 14:59:59",bgm_M169,101490905,101490910,90
-50,101491004,101052,101052,211001000,"2022/09/13 15:00:00",0,215,0,0,230,25011,11049,110490103,0.0,117581,101491002,101491005,0.0,2,0,bgm_M169,100150,101053,bgm_M169,110490101,10,10,-110,0.0,1,"에스터 황야ㆍ북부 49-10",127102,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049010,110490102,0,101051,110490101,127281,"2030/12/31 14:59:59",bgm_M169,101491009,101491008,90
-50,101491101,101112,101112,211001000,"2022/09/13 15:00:00",0,215,0,0,380,25012,11049,110490113,0.0,117551,101491105,101491109,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110490111,10,10,-220,0.0,1,"에스터 황야ㆍ북부 49-11",117132,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049011,110490112,0,101111,110490111,127341,"2030/12/31 14:59:59",bgm_M169,101491103,101491109,90
-50,101491201,101112,101112,211001000,"2022/09/13 15:00:00",0,215,0,0,600,25013,11049,110490123,0.0,117491,101491202,101491203,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110490121,10,10,-150,0.0,1,"에스터 황야ㆍ북부 49-12",117192,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049012,110490122,0,101111,110490121,127012,"2030/12/31 14:59:59",bgm_M169,101491210,101491206,90
-50,101491304,101112,101112,211001000,"2022/09/13 15:00:00",0,215,0,0,450,25014,11049,110490133,0.0,117461,101491305,101491308,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110490131,10,10,0,0.0,1,"에스터 황야ㆍ북부 49-13",127222,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11049013,110490132,0,101111,110490131,127252,"2030/12/31 14:59:59",bgm_M169,101491307,101491303,90
-50,101491410,101092,101092,211001000,"2022/09/13 15:00:00",9049156,215,0,0,740,25015,11049,110490143,0.0,117311,101491408,101491409,0.0,2,0,bgm_M170,100150,101093,bgm_M170,110490141,10,10,30,0.0,1,"에스터 황야ㆍ북부 49-14",117072,9049155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11049014,110490142,0,101091,110490141,117042,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101500101,101622,101622,211001000,"2022/10/19 15:00:00",0,215,0,0,-760,0,11050,110500013,0.0,127341,101500102,101500105,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110500011,10,10,-70,0.0,1,"네로 암초ㆍ서부 50-1",117132,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050001,110500012,0,101621,110500011,127281,"2030/12/31 14:59:59",bgm_M169,0,101500103,90
-50,101500204,101622,101622,211001000,"2022/10/19 15:00:00",0,215,0,0,-560,0,11050,110500023,0.0,117311,101500202,101500205,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110500021,10,10,-100,0.0,1,"네로 암초ㆍ서부 50-2",127252,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050002,110500022,0,101621,110500021,117461,"2030/12/31 14:59:59",bgm_M169,0,101500203,90
-50,101500304,101622,101622,211001000,"2022/10/19 15:00:00",0,215,0,0,-580,0,11050,110500033,0.0,117461,101500307,101500309,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110500031,10,10,80,0.0,1,"네로 암초ㆍ서부 50-3",127102,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050003,110500032,0,101621,110500031,117311,"2030/12/31 14:59:59",bgm_M169,0,101500303,90
-50,101500401,101822,101822,211001000,"2022/10/19 15:00:00",0,215,0,0,-380,0,11050,110500043,0.0,127341,101500403,101500407,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110500041,10,10,0,0.0,1,"네로 암초ㆍ서부 50-4",117552,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050004,110500042,0,101821,110500041,127012,"2030/12/31 14:59:59",bgm_M169,0,101500410,90
-50,101500504,101622,101622,211001000,"2022/10/19 15:00:00",0,215,0,0,-250,0,11050,110500053,0.0,117311,101500503,101500507,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110500051,10,10,80,0.0,1,"네로 암초ㆍ서부 50-5",117582,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050005,110500052,0,101621,110500051,127162,"2030/12/31 14:59:59",bgm_M169,0,101500508,90
-50,101500603,101822,101822,211001000,"2022/10/19 15:00:00",0,215,0,0,-130,0,11050,110500063,0.0,117461,101500608,101500604,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110500061,10,10,-40,0.0,1,"네로 암초ㆍ서부 50-6",117612,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050006,110500062,0,101821,110500061,127222,"2030/12/31 14:59:59",bgm_M169,0,101500610,90
-50,101500701,101622,101622,211001000,"2022/10/19 15:00:00",0,215,0,0,30,0,11050,110500073,0.0,117491,101500705,101500706,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110500071,10,10,30,0.0,1,"네로 암초ㆍ서부 50-7",117582,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050007,110500072,0,101621,110500071,117072,"2030/12/31 14:59:59",bgm_M169,101500710,101500708,90
-50,101500801,101112,101112,211001000,"2022/10/19 15:00:00",0,215,0,0,200,0,11050,110500083,0.0,127281,101500802,101500806,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110500081,10,10,70,0.0,1,"네로 암초ㆍ서부 50-8",117552,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050008,110500082,0,101111,110500081,117192,"2030/12/31 14:59:59",bgm_M169,101500809,101500803,90
-50,101500910,101112,101112,211001000,"2022/10/19 15:00:00",0,215,0,0,300,0,11050,110500093,0.0,127371,101500902,101500906,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110500091,10,10,-80,0.0,1,"네로 암초ㆍ서부 50-9",117612,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050009,110500092,0,101111,110500091,127252,"2030/12/31 14:59:59",bgm_M169,101500907,101500908,90
-50,101501001,101052,101052,211001000,"2022/10/19 15:00:00",0,215,0,0,100,25011,11050,110500103,0.0,117311,101501010,101501008,0.0,2,0,bgm_M169,100500,101053,bgm_M169,110500101,10,10,-150,0.0,1,"네로 암초ㆍ서부 50-10",117552,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050010,110500102,0,101051,110500101,117132,"2030/12/31 14:59:59",bgm_M169,101501009,101501007,90
-50,101501102,101112,101112,211001000,"2022/10/19 15:00:00",0,215,0,0,270,25012,11050,110500113,0.0,117461,101501104,101501110,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110500111,10,10,-240,0.0,1,"네로 암초ㆍ서부 50-11",117582,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050011,110500112,0,101111,110500111,117042,"2030/12/31 14:59:59",bgm_M169,101501105,101501106,90
-50,101501201,101112,101112,211001000,"2022/10/19 15:00:00",0,215,0,0,460,25013,11050,110500123,0.0,127222,101501204,101501208,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110500121,10,10,-170,0.0,1,"네로 암초ㆍ서부 50-12",117612,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050012,110500122,0,101111,110500121,117582,"2030/12/31 14:59:59",bgm_M169,101501210,101501207,90
-50,101501301,101112,101112,211001000,"2022/10/19 15:00:00",0,215,0,0,540,25014,11050,110500133,0.0,127102,101501304,101501303,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110500131,10,10,0,0.0,1,"네로 암초ㆍ서부 50-13",117552,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11050013,110500132,0,101111,110500131,117612,"2030/12/31 14:59:59",bgm_M169,101501302,101501307,90
-50,101501410,101092,101092,211001000,"2022/10/19 15:00:00",9050156,215,0,0,740,25015,11050,110500143,0.0,127162,0,0,0.0,2,0,bgm_M170,100150,101093,bgm_M170,110500141,10,10,-100,0.0,1,"네로 암초ㆍ서부 50-14",117582,9050155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11050014,110500142,0,101091,110500141,117552,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101510102,101622,101622,211001000,"2022/11/15 15:00:00",0,215,0,0,-760,0,11051,110510013,0.0,117132,101510105,101510106,0.0,2,0,bgm_M169,100450,101623,bgm_M169,110510011,10,10,20,0.0,1,"네로 암초ㆍ동부 51-1",117552,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051001,110510012,0,101621,110510011,117072,"2030/12/31 14:59:59",bgm_M169,0,101510108,90
-50,101510201,101822,101822,211001000,"2022/11/15 15:00:00",0,215,0,0,-560,0,11051,110510023,0.0,127102,101510208,101510206,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110510021,10,10,50,0.0,1,"네로 암초ㆍ동부 51-2",117612,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051002,110510022,0,101821,110510021,127012,"2030/12/31 14:59:59",bgm_M169,0,101510210,90
-50,101510301,101822,101822,211001000,"2022/11/15 15:00:00",0,215,0,0,-400,0,11051,110510033,0.0,127222,101510303,101510310,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110510031,10,10,80,0.0,1,"네로 암초ㆍ동부 51-3",117582,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051003,110510032,0,101821,110510031,127252,"2030/12/31 14:59:59",bgm_M169,0,101510305,90
-50,101510401,101822,101822,211001000,"2022/11/15 15:00:00",0,215,0,0,-200,0,11051,110510043,0.0,127162,101510402,101510404,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110510041,10,10,0,0.0,1,"네로 암초ㆍ동부 51-4",117492,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051004,110510042,0,101821,110510041,117552,"2030/12/31 14:59:59",bgm_M169,0,101510410,90
-50,101510501,101112,101112,211001000,"2022/11/15 15:00:00",0,215,0,0,-20,0,11051,110510053,0.0,117192,101510502,101510507,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110510051,10,10,40,0.0,1,"네로 암초ㆍ동부 51-5",127342,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051005,110510052,0,101111,110510051,117582,"2030/12/31 14:59:59",bgm_M169,0,101510510,90
-50,101510601,101112,101112,211001000,"2022/11/15 15:00:00",0,215,0,0,120,0,11051,110510063,0.0,117042,101510605,101510608,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110510061,10,10,-40,0.0,1,"네로 암초ㆍ동부 51-6",127282,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051006,110510062,0,101111,110510061,117552,"2030/12/31 14:59:59",bgm_M169,0,101510610,90
-50,101510701,101052,101052,211001000,"2022/11/15 15:00:00",0,215,0,0,0,0,11051,110510073,0.0,127252,101510708,101510707,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110510071,10,10,-150,0.0,1,"네로 암초ㆍ동부 51-7",127462,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051007,110510072,0,101051,110510071,117612,"2030/12/31 14:59:59",bgm_M169,101510710,101510709,90
-50,101510803,101052,101052,211001000,"2022/11/15 15:00:00",0,215,0,0,180,0,11051,110510083,0.0,117072,101510802,101510804,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110510081,10,10,-260,0.0,1,"네로 암초ㆍ동부 51-8",117312,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051008,110510082,0,101051,110510081,117582,"2030/12/31 14:59:59",bgm_M169,101510809,101510805,90
-50,101510901,101112,101112,211001000,"2022/11/15 15:00:00",0,215,0,0,270,0,11051,110510093,0.0,127012,101510903,101510902,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110510091,10,10,-120,0.0,1,"네로 암초ㆍ동부 51-9",127342,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051009,110510092,0,101111,110510091,117552,"2030/12/31 14:59:59",bgm_M169,101510908,101510905,90
-50,101511002,101052,101052,211001000,"2022/11/15 15:00:00",0,215,0,0,420,25011,11051,110510103,0.0,127252,101511008,101511004,0.0,2,0,bgm_M169,100110,101053,bgm_M169,110510101,10,10,-250,0.0,1,"네로 암초ㆍ동부 51-10",117492,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051010,110510102,0,101051,110510101,117612,"2030/12/31 14:59:59",bgm_M169,101511007,101511009,90
-50,101511104,101112,101112,211001000,"2022/11/15 15:00:00",0,215,0,0,520,25012,11051,110510113,0.0,117132,101511103,101511107,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110510111,10,10,-120,0.0,1,"네로 암초ㆍ동부 51-11",127282,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051011,110510112,0,101111,110510111,117552,"2030/12/31 14:59:59",bgm_M169,101511110,101511105,90
-50,101511201,101112,101112,211001000,"2022/11/15 15:00:00",0,215,0,0,400,25013,11051,110510123,0.0,117612,101511205,101511209,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110510121,10,10,30,0.0,1,"네로 암초ㆍ동부 51-12",117372,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051012,110510122,0,101111,110510121,127462,"2030/12/31 14:59:59",bgm_M169,101511203,101511210,90
-50,101511309,101112,101112,211001000,"2022/11/15 15:00:00",0,215,0,0,630,25014,11051,110510133,0.0,117582,101511301,101511306,0.0,2,0,bgm_M169,100150,101113,bgm_M169,110510131,10,10,40,0.0,1,"네로 암초ㆍ동부 51-13",117312,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11051013,110510132,0,101111,110510131,127282,"2030/12/31 14:59:59",bgm_M169,101511307,101511305,90
-50,101511410,101092,101092,211001000,"2022/11/15 15:00:00",9051156,215,0,0,740,25015,11051,110510143,0.0,117552,101511408,101511409,0.0,2,0,bgm_M170,100150,101093,bgm_M170,110510141,10,10,-150,0.0,1,"네로 암초ㆍ동부 51-14",127342,9051155,0,10,0,bgm_M170,0,0,bgm_M170,bgm_M170,11051014,110510142,0,101091,110510141,117492,"2030/12/31 14:59:59",bgm_M170,0,0,90
-50,101520101,101822,101822,211001000,"2022/12/15 15:00:00",0,215,0,0,-540,0,11052,110520013,0.0,117612,101520108,101520103,0.0,2,0,bgm_M169,100500,101823,bgm_M169,110520011,10,10,198,0.0,1,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",127462,0,0,10,0,bgm_M169,0,0,bgm_M169,bgm_M169,11052001,110520012,0,101821,110520011,117552,"2030/12/31 14:59:59",bgm_M169,0,101520109,90
