team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
10,1,100011,115587,101370307,115557,100012,"2021/09/16 15:00:00",-15,0,101370306,0,10,0,0.0,"베나 호수길ㆍ북부 37-3",0,110370031,125287,0,bgm_M169,0,11037,0.0,100020,10,0,"2030/12/31 14:59:59",110370033,-645,0,215,101370308,bgm_M169,101370302,-50,bgm_M169,bgm_M169,0,110370032,110370031,100013,211001000,11037003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,100011,115617,101370409,125347,100012,"2021/09/16 15:00:00",95,0,101370404,0,10,0,0.0,"베나 호수길ㆍ북부 37-4",0,110370041,116071,0,bgm_M169,0,11037,0.0,100020,10,0,"2030/12/31 14:59:59",110370043,-505,0,215,101370408,bgm_M169,101370401,-50,bgm_M169,bgm_M169,0,110370042,110370041,100013,211001000,11037004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,102021,115587,101370508,115317,102022,"2021/09/16 15:00:00",35,0,101370505,0,10,0,0.0,"베나 호수길ㆍ북부 37-5",0,110370051,116041,0,bgm_M169,0,11037,0.0,100560,10,0,"2030/12/31 14:59:59",110370053,-335,0,215,101370509,bgm_M169,101370502,-50,bgm_M169,bgm_M169,0,110370052,110370051,102023,211001000,11037005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102022
10,1,101821,115617,101370607,125377,101822,"2021/09/16 15:00:00",-125,0,101370606,0,10,0,0.0,"베나 호수길ㆍ북부 37-6",0,110370061,116191,0,bgm_M169,0,11037,0.0,100500,10,0,"2030/12/31 14:59:59",110370063,-265,0,215,101370610,bgm_M169,101370601,-50,bgm_M169,bgm_M169,0,110370062,110370061,101823,211001000,11037006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101822
10,1,101621,115557,101370705,115403,101622,"2021/09/16 15:00:00",-10,0,101370704,0,10,0,0.0,"베나 호수길ㆍ북부 37-7",0,110370071,116041,0,bgm_M169,0,11037,0.0,100450,10,101370707,"2030/12/31 14:59:59",110370073,-125,0,215,101370705,bgm_M169,101370701,-50,bgm_M169,bgm_M169,0,110370072,110370071,101623,211001000,11037007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100051,115587,101370806,125347,100052,"2021/09/16 15:00:00",-120,0,101370803,0,10,0,0.0,"베나 호수길ㆍ북부 37-8",0,110370081,116071,0,bgm_M169,0,11037,0.0,100080,10,101370809,"2030/12/31 14:59:59",110370083,-10,0,215,101370808,bgm_M169,101370802,-50,bgm_M169,bgm_M169,0,110370082,110370081,100053,211001000,11037008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100052
10,1,100051,115557,101370906,115403,100052,"2021/09/16 15:00:00",-95,0,101370905,0,10,0,0.0,"베나 호수길ㆍ북부 37-9",0,110370091,126161,0,bgm_M169,0,11037,0.0,100080,10,101370909,"2030/12/31 14:59:59",110370093,170,0,215,101370907,bgm_M169,101370901,-50,bgm_M169,bgm_M169,0,110370092,110370091,100053,211001000,11037009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100052
10,1,100011,115587,101371006,115464,100012,"2021/09/16 15:00:00",40,25011,101371005,0,10,0,0.0,"베나 호수길ㆍ북부 37-10",0,110370101,116131,0,bgm_M169,0,11037,0.0,100020,10,101371010,"2030/12/31 14:59:59",110370103,80,0,215,101371009,bgm_M169,101371001,-50,bgm_M169,bgm_M169,0,110370102,110370101,100013,211001000,11037010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,102021,115557,101371105,115317,102022,"2021/09/16 15:00:00",35,25012,101371104,0,10,0,0.0,"베나 호수길ㆍ북부 37-11",0,110370111,116191,0,bgm_M169,0,11037,0.0,100560,10,101371109,"2030/12/31 14:59:59",110370113,270,0,215,101371106,bgm_M169,101371102,-50,bgm_M169,bgm_M169,0,110370112,110370111,102023,211001000,11037011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102022
10,1,101621,125377,101371206,116131,101622,"2021/09/16 15:00:00",-10,25013,101371204,0,10,0,0.0,"베나 호수길ㆍ북부 37-12",0,110370121,126161,0,bgm_M169,0,11037,0.0,100450,10,101371208,"2030/12/31 14:59:59",110370123,450,0,215,101371207,bgm_M169,101371201,-50,bgm_M169,bgm_M169,0,110370122,110370121,101623,211001000,11037012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100011,125287,101371306,126101,100012,"2021/09/16 15:00:00",-115,25014,101371305,0,10,0,0.0,"베나 호수길ㆍ북부 37-13",0,110370131,126011,0,bgm_M169,0,11037,0.0,100020,10,101371309,"2030/12/31 14:59:59",110370133,590,0,215,101371307,bgm_M169,101371301,-50,bgm_M169,bgm_M169,0,110370132,110370131,100013,211001000,11037013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,101831,115464,101371403,126251,101832,"2021/09/16 15:00:00",-10,25015,101371403,9037155,10,0,0.0,"베나 호수길ㆍ북부 37-14",0,110370141,126221,0,bgm_M170,0,11037,0.0,100500,10,0,"2030/12/31 14:59:59",110370143,715,0,215,0,bgm_M170,101371410,-50,bgm_M170,bgm_M170,9037156,110370142,110370141,101833,211001000,11037014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,101832
10,1,100037,115317,101380105,115464,100038,"2021/10/21 15:00:00",-225,0,101380102,0,10,0,0.0,"라투스 절벽ㆍ남부 38-1",0,110380011,116131,0,bgm_M169,0,11038,0.0,100040,10,0,"2030/12/31 14:59:59",110380013,-715,0,215,101380106,bgm_M169,101380101,-50,bgm_M169,bgm_M169,0,110380012,110380011,100039,211001000,11038001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100038
10,1,100037,125377,101380206,125347,100038,"2021/10/21 15:00:00",-195,0,101380205,0,10,0,0.0,"라투스 절벽ㆍ남부 38-2",0,110380021,126101,0,bgm_M169,0,11038,0.0,100040,10,0,"2030/12/31 14:59:59",110380023,-535,0,215,101380207,bgm_M169,101380203,-50,bgm_M169,bgm_M169,0,110380022,110380021,100039,211001000,11038002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100038
10,1,101621,125287,101380307,115403,101622,"2021/10/21 15:00:00",-35,0,101380304,0,10,0,0.0,"라투스 절벽ㆍ남부 38-3",0,110380031,126161,0,bgm_M169,0,11038,0.0,100450,10,0,"2030/12/31 14:59:59",110380033,-625,0,215,101380306,bgm_M169,101380304,-50,bgm_M169,bgm_M169,0,110380032,110380031,101623,211001000,11038003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,102091,125377,101380403,116041,102092,"2021/10/21 15:00:00",45,0,101380405,0,10,0,0.0,"라투스 절벽ㆍ남부 38-4",0,110380041,116611,0,bgm_M169,0,11038,0.0,100020,10,0,"2030/12/31 14:59:59",110380043,-460,0,215,101380406,bgm_M169,101380401,-50,bgm_M169,bgm_M169,0,110380042,110380041,102093,211001000,11038004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102092
10,1,102091,125287,101380502,116071,102092,"2021/10/21 15:00:00",0,0,101380503,0,10,0,0.0,"라투스 절벽ㆍ남부 38-5",0,110380051,116551,0,bgm_M169,0,11038,0.0,100020,10,0,"2030/12/31 14:59:59",110380053,-300,0,215,101380504,bgm_M169,101380510,-50,bgm_M169,bgm_M169,0,110380052,110380051,102093,211001000,11038005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102092
10,1,102091,125377,101380604,126161,102092,"2021/10/21 15:00:00",-175,0,101380605,0,10,0,0.0,"라투스 절벽ㆍ남부 38-6",0,110380061,116581,0,bgm_M169,0,11038,0.0,100020,10,0,"2030/12/31 14:59:59",110380063,-245,0,215,101380602,bgm_M169,101380601,-50,bgm_M169,bgm_M169,0,110380062,110380061,102093,211001000,11038006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102092
10,1,101821,115464,101380706,116191,101822,"2021/10/21 15:00:00",-70,0,101380703,0,10,0,0.0,"라투스 절벽ㆍ남부 38-7",0,110380071,116551,0,bgm_M169,0,11038,0.0,100500,10,101380707,"2030/12/31 14:59:59",110380073,-105,0,215,101380704,bgm_M169,101380701,-50,bgm_M169,bgm_M169,0,110380072,110380071,101823,211001000,11038007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101822
10,1,101671,115317,101380804,126221,101672,"2021/10/21 15:00:00",-160,0,101380807,0,10,0,0.0,"라투스 절벽ㆍ남부 38-8",0,110380081,116611,0,bgm_M169,0,11038,0.0,100460,10,101380810,"2030/12/31 14:59:59",110380083,50,0,215,101380806,bgm_M169,101380802,-50,bgm_M169,bgm_M169,0,110380082,110380081,101673,211001000,11038008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101672
10,1,100051,125347,101380905,116131,100052,"2021/10/21 15:00:00",-185,0,101380906,0,10,0,0.0,"라투스 절벽ㆍ남부 38-9",0,110380091,116551,0,bgm_M169,0,11038,0.0,100080,10,101380907,"2030/12/31 14:59:59",110380093,270,0,215,101380909,bgm_M169,101380901,-50,bgm_M169,bgm_M169,0,110380092,110380091,100053,211001000,11038009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100052
10,1,100051,115403,101381004,126221,100052,"2021/10/21 15:00:00",-30,25011,101381003,0,10,0,0.0,"라투스 절벽ㆍ남부 38-10",0,110380101,116581,0,bgm_M169,0,11038,0.0,100080,10,101381007,"2030/12/31 14:59:59",110380103,170,0,215,101381006,bgm_M169,101381002,-50,bgm_M169,bgm_M169,0,110380102,110380101,100053,211001000,11038010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100052
10,1,101621,125347,101381104,126011,101622,"2021/10/21 15:00:00",10,25012,101381102,0,10,0,0.0,"라투스 절벽ㆍ남부 38-11",0,110380111,116551,0,bgm_M169,0,11038,0.0,100450,10,101381107,"2030/12/31 14:59:59",110380113,360,0,215,101381106,bgm_M169,101381103,-50,bgm_M169,bgm_M169,0,110380112,110380111,101623,211001000,11038011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,101621,126251,101381205,116551,101622,"2021/10/21 15:00:00",-40,25013,101381208,0,10,0,0.0,"라투스 절벽ㆍ남부 38-12",0,110380121,116611,0,bgm_M169,0,11038,0.0,100450,10,101381206,"2030/12/31 14:59:59",110380123,530,0,215,101381207,bgm_M169,101381201,-50,bgm_M169,bgm_M169,0,110380122,110380121,101623,211001000,11038012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,102365,126221,101381309,116611,102366,"2021/10/21 15:00:00",-120,25014,101381301,0,10,0,0.0,"라투스 절벽ㆍ남부 38-13",0,110380131,116581,0,bgm_M169,0,11038,0.0,100030,10,101381307,"2030/12/31 14:59:59",110380133,680,0,215,101381305,bgm_M169,101381302,-50,bgm_M169,bgm_M169,0,110380132,110380131,102367,211001000,11038013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102366
10,1,102368,126221,0,116581,102369,"2021/10/21 15:00:00",40,25015,0,9038155,10,0,0.0,"라투스 절벽ㆍ남부 38-14",0,110380141,116551,0,bgm_M170,0,11038,0.0,100030,10,0,"2030/12/31 14:59:59",110380143,735,0,215,0,bgm_M170,101381410,-50,bgm_M170,bgm_M170,9038156,110380142,110380141,102370,211001000,11038014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,102369
10,1,100101,116131,101390106,126101,100102,"2021/11/16 15:00:00",0,0,101390105,0,10,0,0.0,"라투스 절벽ㆍ북부 39-1",0,110390011,116551,0,bgm_M169,0,11039,0.0,100050,10,0,"2030/12/31 14:59:59",110390013,-720,0,215,101390103,bgm_M169,101390101,-50,bgm_M169,bgm_M169,0,110390012,110390011,100103,211001000,11039001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100011,116041,101390205,116071,100012,"2021/11/16 15:00:00",-150,0,101390201,0,10,0,0.0,"라투스 절벽ㆍ북부 39-2",0,110390021,116581,0,bgm_M169,0,11039,0.0,100020,10,0,"2030/12/31 14:59:59",110390023,-580,0,215,101390207,bgm_M169,101390206,-50,bgm_M169,bgm_M169,0,110390022,110390021,100013,211001000,11039002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100012
10,1,101781,126011,101390303,126221,101782,"2021/11/16 15:00:00",20,0,101390305,0,10,0,0.0,"라투스 절벽ㆍ북부 39-3",0,110390031,116611,0,bgm_M169,0,11039,0.0,100450,10,0,"2030/12/31 14:59:59",110390033,-450,0,215,101390307,bgm_M169,101390304,-50,bgm_M169,bgm_M169,0,110390032,110390031,101783,211001000,11039003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101782
10,1,101781,116131,101390403,116581,101782,"2021/11/16 15:00:00",120,0,101390402,0,10,0,0.0,"라투스 절벽ㆍ북부 39-4",0,110390041,116311,0,bgm_M169,0,11039,0.0,100450,10,0,"2030/12/31 14:59:59",110390043,-300,0,215,101390407,bgm_M169,101390401,-50,bgm_M169,bgm_M169,0,110390042,110390041,101783,211001000,11039004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101782
10,1,101621,116041,101390506,116551,101622,"2021/11/16 15:00:00",-40,0,101390507,0,10,0,0.0,"라투스 절벽ㆍ북부 39-5",0,110390051,116401,0,bgm_M169,0,11039,0.0,100450,10,0,"2030/12/31 14:59:59",110390053,-200,0,215,101390505,bgm_M169,101390504,-50,bgm_M169,bgm_M169,0,110390052,110390051,101623,211001000,11039005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100014,116191,101390603,116581,100015,"2021/11/16 15:00:00",-185,0,101390602,0,10,0,0.0,"라투스 절벽ㆍ북부 39-6",0,110390061,116461,0,bgm_M169,0,11039,0.0,100020,10,0,"2030/12/31 14:59:59",110390063,-300,0,215,101390606,bgm_M169,101390601,-50,bgm_M169,bgm_M169,0,110390062,110390061,100016,211001000,11039006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100015
10,1,100014,126251,101390703,116611,100015,"2021/11/16 15:00:00",-150,0,101390707,0,10,0,0.0,"라투스 절벽ㆍ북부 39-7",0,110390071,116401,0,bgm_M169,0,11039,0.0,100020,10,101390705,"2030/12/31 14:59:59",110390073,-80,0,215,101390706,bgm_M169,101390704,-50,bgm_M169,bgm_M169,0,110390072,110390071,100016,211001000,11039007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100015
10,1,101671,126161,101390801,116581,101672,"2021/11/16 15:00:00",-50,0,101390802,0,10,0,0.0,"라투스 절벽ㆍ북부 39-8",0,110390081,116311,0,bgm_M169,0,11039,0.0,100050,10,101390807,"2030/12/31 14:59:59",110390083,50,0,215,101390806,bgm_M169,101390803,-50,bgm_M169,bgm_M169,0,110390082,110390081,101673,211001000,11039008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101672
10,1,100051,126251,101390903,116551,100052,"2021/11/16 15:00:00",-150,0,101390902,0,10,0,0.0,"라투스 절벽ㆍ북부 39-9",0,110390091,126281,0,bgm_M169,0,11039,0.0,100020,10,101390906,"2030/12/31 14:59:59",110390093,200,0,215,101390907,bgm_M169,101390904,-50,bgm_M169,bgm_M169,0,110390092,110390091,100053,211001000,11039009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100052
10,1,101621,126221,101391007,116611,101622,"2021/11/16 15:00:00",30,25011,101391004,0,10,0,0.0,"라투스 절벽ㆍ북부 39-10",0,110390101,126371,0,bgm_M169,0,11039,0.0,100450,10,101391003,"2030/12/31 14:59:59",110390103,340,0,215,101391006,bgm_M169,101391001,-50,bgm_M169,bgm_M169,0,110390102,110390101,101623,211001000,11039010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100101,126011,101391102,116551,100102,"2021/11/16 15:00:00",-120,25012,101391106,0,10,0,0.0,"라투스 절벽ㆍ북부 39-11",0,110390111,126341,0,bgm_M169,0,11039,0.0,100050,10,101391107,"2030/12/31 14:59:59",110390113,400,0,215,101391104,bgm_M169,101391101,-50,bgm_M169,bgm_M169,0,110390112,110390111,100103,211001000,11039011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,101621,116581,101391203,116401,101622,"2021/11/16 15:00:00",-70,25013,101391206,0,10,0,0.0,"라투스 절벽ㆍ북부 39-12",0,110390121,116311,0,bgm_M169,0,11039,0.0,100450,10,101391207,"2030/12/31 14:59:59",110390123,580,0,215,101391205,bgm_M169,101391202,-50,bgm_M169,bgm_M169,0,110390122,110390121,101623,211001000,11039012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,102365,116611,101391304,116461,102366,"2021/11/16 15:00:00",100,25014,101391301,0,10,0,0.0,"라투스 절벽ㆍ북부 39-13",0,110390131,126371,0,bgm_M169,0,11039,0.0,100030,10,101391305,"2030/12/31 14:59:59",110390133,500,0,215,101391307,bgm_M169,101391303,-50,bgm_M169,bgm_M169,0,110390132,110390131,102367,211001000,11039013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102366
10,1,102368,116551,0,126341,102369,"2021/11/16 15:00:00",40,25015,101391402,9039155,10,0,0.0,"라투스 절벽ㆍ북부 39-14",0,110390141,126281,0,bgm_M170,0,11039,0.0,100030,10,0,"2030/12/31 14:59:59",110390143,720,0,215,0,bgm_M170,101391410,-50,bgm_M170,bgm_M170,9039156,110390142,110390141,102370,211001000,11039014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,102369
10,1,101621,116581,101400107,116551,101622,"2021/12/21 15:00:00",70,0,101400102,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-1",0,110400011,116461,0,bgm_M169,0,11040,0.0,100450,10,0,"2030/12/31 14:59:59",110400013,-720,0,215,101400103,bgm_M169,101400101,-50,bgm_M169,bgm_M169,0,110400012,110400011,101623,211001000,11040001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100241,116551,101400207,116581,100242,"2021/12/21 15:00:00",-90,0,101400203,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-2",0,110400021,116311,0,bgm_M169,0,11040,0.0,100050,10,0,"2030/12/31 14:59:59",110400023,-580,0,215,101400206,bgm_M169,101400204,-50,bgm_M169,bgm_M169,0,110400022,110400021,100243,211001000,11040002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100242
10,1,101781,116581,101400307,116611,101782,"2021/12/21 15:00:00",0,0,101400305,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-3",0,110400031,116401,0,bgm_M169,0,11040,0.0,100450,10,0,"2030/12/31 14:59:59",110400033,-400,0,215,101400303,bgm_M169,101400301,-50,bgm_M169,bgm_M169,0,110400032,110400031,101783,211001000,11040003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101782
10,1,101621,116551,101400407,126281,101622,"2021/12/21 15:00:00",60,0,101400402,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-4",0,110400041,126102,0,bgm_M169,0,11040,0.0,100450,10,0,"2030/12/31 14:59:59",110400043,-200,0,215,101400403,bgm_M169,101400401,-50,bgm_M169,bgm_M169,0,110400042,110400041,101623,211001000,11040004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100101,116581,101400503,116311,100102,"2021/12/21 15:00:00",-50,0,101400502,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-5",0,110400051,126162,0,bgm_M169,0,11040,0.0,100450,10,0,"2030/12/31 14:59:59",110400053,-50,0,215,101400504,bgm_M169,101400501,-50,bgm_M169,bgm_M169,0,110400052,110400051,100103,211001000,11040005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116611,101400606,116461,100102,"2021/12/21 15:00:00",-170,0,101400607,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-6",0,110400061,126252,0,bgm_M169,0,11040,0.0,100020,10,0,"2030/12/31 14:59:59",110400063,-150,0,215,101400603,bgm_M169,101400604,-50,bgm_M169,bgm_M169,0,110400062,110400061,100103,211001000,11040006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,102091,116551,101400707,126371,102092,"2021/12/21 15:00:00",-200,0,101400704,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-7",0,110400071,126222,0,bgm_M169,0,11040,0.0,100020,10,101400706,"2030/12/31 14:59:59",110400073,50,0,215,101400702,bgm_M169,101400701,-50,bgm_M169,bgm_M169,0,110400072,110400071,102093,211001000,11040007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,102092
10,1,101671,116611,101400807,116401,101672,"2021/12/21 15:00:00",-180,0,101400805,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-8",0,110400081,116132,0,bgm_M169,0,11040,0.0,100050,10,101400806,"2030/12/31 14:59:59",110400083,280,0,215,101400803,bgm_M169,101400801,-50,bgm_M169,bgm_M169,0,110400082,110400081,101673,211001000,11040008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101672
10,1,101621,116581,101400903,116311,101622,"2021/12/21 15:00:00",-50,0,101400905,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-9",0,110400091,116072,0,bgm_M169,0,11040,0.0,100450,10,101400907,"2030/12/31 14:59:59",110400093,200,0,215,101400906,bgm_M169,101400901,-50,bgm_M169,bgm_M169,0,110400092,110400091,101623,211001000,11040009,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100221,116611,101401003,116401,100222,"2021/12/21 15:00:00",50,25011,101401002,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-10",0,110400101,126012,0,bgm_M169,0,11040,0.0,100030,10,101401007,"2030/12/31 14:59:59",110400103,380,0,215,101401006,bgm_M169,101401004,-50,bgm_M169,bgm_M169,0,110400102,110400101,100223,211001000,11040010,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100222
10,1,100941,116581,101401103,116461,100942,"2021/12/21 15:00:00",-100,25012,101401102,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-11",0,110400111,116192,0,bgm_M169,0,11040,0.0,100030,10,101401104,"2030/12/31 14:59:59",110400113,450,0,215,101401107,bgm_M169,101401101,-50,bgm_M169,bgm_M169,0,110400112,110400111,100943,211001000,11040011,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100221,126371,101401206,126252,100222,"2021/12/21 15:00:00",0,25013,101401205,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-12",0,110400121,126222,0,bgm_M169,0,11040,0.0,100030,10,101401204,"2030/12/31 14:59:59",110400123,590,0,215,101401203,bgm_M169,101401207,-50,bgm_M169,bgm_M169,0,110400122,110400121,100223,211001000,11040012,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100222
10,1,100941,126281,101401306,126012,100942,"2021/12/21 15:00:00",-100,25014,101401303,0,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-13",0,110400131,116072,0,bgm_M169,0,11040,0.0,100140,10,101401304,"2030/12/31 14:59:59",110400133,690,0,215,101401307,bgm_M169,101401301,-50,bgm_M169,bgm_M169,0,110400132,110400131,100943,211001000,11040013,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100951,126341,0,116192,100952,"2021/12/21 15:00:00",40,25015,0,9040155,10,0,0.0,"스카프 산계ㆍ서쪽 산기슭 40-14",0,110400141,116042,0,bgm_M170,0,11040,0.0,100140,10,0,"2030/12/31 14:59:59",110400143,800,0,215,0,bgm_M170,101401410,-50,bgm_M170,bgm_M170,9040156,110400142,110400141,100953,211001000,11040014,0.0,bgm_M170,1,bgm_M170,90,0,0,0,100952
10,1,101621,126281,101410107,126341,101622,"2022/01/20 15:00:00",-10,0,101410104,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-1",0,110410011,116042,0,bgm_M169,0,11041,0.0,100450,10,0,"2030/12/31 14:59:59",110410013,-760,0,215,101410103,bgm_M169,101410101,-50,bgm_M169,bgm_M169,0,110410012,110410011,101623,211001000,11041001,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,101621,126371,101410206,116461,101622,"2022/01/20 15:00:00",-90,0,101410205,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-2",0,110410021,126252,0,bgm_M169,0,11041,0.0,100450,10,0,"2030/12/31 14:59:59",110410023,-600,0,215,101410203,bgm_M169,101410204,-50,bgm_M169,bgm_M169,0,110410022,110410021,101623,211001000,11041002,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,101621,116401,101410307,116311,101622,"2022/01/20 15:00:00",0,0,101410304,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-3",0,110410031,126012,0,bgm_M169,0,11041,0.0,100450,10,0,"2030/12/31 14:59:59",110410033,-470,0,215,101410303,bgm_M169,101410301,-50,bgm_M169,bgm_M169,0,110410032,110410031,101623,211001000,11041003,0.0,bgm_M169,1,bgm_M169,90,0,0,0,101622
10,1,100101,116461,101410407,126222,100102,"2022/01/20 15:00:00",100,0,101410405,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-4",0,110410041,116612,0,bgm_M169,0,11041,0.0,100030,10,0,"2030/12/31 14:59:59",110410043,-350,0,215,101410403,bgm_M169,101410404,-50,bgm_M169,bgm_M169,0,110410042,110410041,100103,211001000,11041004,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100101,116311,101410506,126102,100102,"2022/01/20 15:00:00",-30,0,101410502,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-5",0,110410051,116552,0,bgm_M169,0,11041,0.0,100030,10,0,"2030/12/31 14:59:59",110410053,-260,0,215,101410507,bgm_M169,101410501,-50,bgm_M169,bgm_M169,0,110410052,110410051,100103,211001000,11041005,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100102
10,1,100941,126341,101410607,126162,100942,"2022/01/20 15:00:00",40,0,101410602,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-6",0,110410061,116582,0,bgm_M169,0,11041,0.0,100030,10,0,"2030/12/31 14:59:59",110410063,-120,0,215,101410603,bgm_M169,101410604,-50,bgm_M169,bgm_M169,0,110410062,110410061,100943,211001000,11041006,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100942
10,1,100231,126281,101410707,116192,100232,"2022/01/20 15:00:00",90,0,101410702,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-7",0,110410071,116552,0,bgm_M169,0,11041,0.0,100080,10,101410706,"2030/12/31 14:59:59",110410073,30,0,215,101410703,bgm_M169,101410701,-50,bgm_M169,bgm_M169,0,110410072,110410071,100233,211001000,11041007,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
10,1,100231,116461,101410807,126252,100232,"2022/01/20 15:00:00",-50,0,101410804,0,10,0,0.0,"스카프 산계ㆍ동쪽 산기슭 41-8",0,110410081,116612,0,bgm_M169,0,11041,0.0,100080,10,101410803,"2030/12/31 14:59:59",110410083,70,0,215,101410805,bgm_M169,101410802,-50,bgm_M169,bgm_M169,0,110410082,110410081,100233,211001000,11041008,0.0,bgm_M169,1,bgm_M169,90,0,0,0,100232
