story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,10,0,bgm_M170,101122,1,1,211001000,110460142,11046014,0,"2022/06/20 15:00:00",0,9046156,0.0,510,0,11046,10,9046155,0,110460141,101461410,0.0,bgm_M170,110460143,101122,680,"2030/12/31 14:59:59",101123,100150,0.0,25015,bgm_M170,0,bgm_M170,117071,"라텔리 연산ㆍ벼랑 위 46-14",0,101121,116462,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110460141,117131
0,10,0,bgm_M169,100102,1,1,211001000,110470012,11047001,0,"2022/07/15 15:00:00",0,0,0.0,70,0,11047,10,0,101470106,110470011,101470104,0.0,bgm_M169,110470013,100102,-800,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,127221,"라텔리 연산ㆍ벼랑 아래 47-1",101470102,100101,126373,90,bgm_M169,215,0,0,101470103,bgm_M169,10,-50,0,110470011,116462
0,10,0,bgm_M169,100102,1,1,211001000,110470022,11047002,0,"2022/07/15 15:00:00",0,0,0.0,-80,0,11047,10,0,101470202,110470021,101470201,0.0,bgm_M169,110470023,100102,-680,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,127011,"라텔리 연산ㆍ벼랑 아래 47-2",101470205,100101,116491,90,bgm_M169,215,0,0,101470203,bgm_M169,10,-50,0,110470021,126343
0,10,0,bgm_M169,100102,1,1,211001000,110470032,11047003,0,"2022/07/15 15:00:00",0,0,0.0,50,0,11047,10,0,101470306,110470031,101470301,0.0,bgm_M169,110470033,100102,-530,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,117071,"라텔리 연산ㆍ벼랑 아래 47-3",101470302,100101,126283,90,bgm_M169,215,0,0,101470303,bgm_M169,10,-50,0,110470031,116313
0,10,0,bgm_M169,100102,1,1,211001000,110470042,11047004,0,"2022/07/15 15:00:00",0,0,0.0,130,0,11047,10,0,101470403,110470041,101470404,0.0,bgm_M169,110470043,100102,-400,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,117551,"라텔리 연산ㆍ벼랑 아래 47-4",101470402,100101,126343,90,bgm_M169,215,0,0,101470406,bgm_M169,10,-50,0,110470041,127101
0,10,0,bgm_M169,101622,1,1,211001000,110470052,11047005,0,"2022/07/15 15:00:00",0,0,0.0,-50,0,11047,10,0,101470506,110470051,101470501,0.0,bgm_M169,110470053,101622,-320,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117581,"라텔리 연산ㆍ벼랑 아래 47-5",101470504,101621,116313,90,bgm_M169,215,0,0,101470503,bgm_M169,10,-50,0,110470051,127161
0,10,0,bgm_M169,101622,1,1,211001000,110470062,11047006,0,"2022/07/15 15:00:00",0,0,0.0,50,0,11047,10,0,101470606,110470061,101470601,0.0,bgm_M169,110470063,101622,-180,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117611,"라텔리 연산ㆍ벼랑 아래 47-6",101470605,101621,116462,90,bgm_M169,215,0,0,101470604,bgm_M169,10,-50,0,110470061,127221
0,10,0,bgm_M169,101622,1,1,211001000,110470072,11047007,0,"2022/07/15 15:00:00",0,0,0.0,-130,0,11047,10,0,101470707,110470071,101470701,0.0,bgm_M169,110470073,101622,-130,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101470706,bgm_M169,117551,"라텔리 연산ㆍ벼랑 아래 47-7",101470702,101621,116491,90,bgm_M169,215,0,0,101470703,bgm_M169,10,-50,0,110470071,127011
0,10,0,bgm_M169,101622,1,1,211001000,110470082,11047008,0,"2022/07/15 15:00:00",0,0,0.0,-20,0,11047,10,0,101470806,110470081,101470801,0.0,bgm_M169,110470083,101622,20,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101470803,bgm_M169,117581,"라텔리 연산ㆍ벼랑 아래 47-8",101470802,101621,126283,90,bgm_M169,215,0,0,101470807,bgm_M169,10,-50,0,110470081,117041
0,10,0,bgm_M169,101622,1,1,211001000,110470092,11047009,0,"2022/07/15 15:00:00",0,0,0.0,20,0,11047,10,0,101470908,110470091,101470901,0.0,bgm_M169,110470093,101622,180,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101470903,bgm_M169,117611,"라텔리 연산ㆍ벼랑 아래 47-9",101470902,101621,126373,90,bgm_M169,215,0,0,101470906,bgm_M169,10,-50,0,110470091,127251
0,10,0,bgm_M169,101622,1,1,211001000,110470102,11047010,0,"2022/07/15 15:00:00",0,0,0.0,-130,0,11047,10,0,101471004,110470101,101471001,0.0,bgm_M169,110470103,101622,250,"2030/12/31 14:59:59",101623,100450,0.0,25011,bgm_M169,101471005,bgm_M169,117551,"라텔리 연산ㆍ벼랑 아래 47-10",101471002,101621,126343,90,bgm_M169,215,0,0,101471006,bgm_M169,10,-50,0,110470101,127161
0,10,0,bgm_M169,101112,1,1,211001000,110470112,11047011,0,"2022/07/15 15:00:00",0,0,0.0,20,0,11047,10,0,101471108,110470111,101471104,0.0,bgm_M169,110470113,101112,400,"2030/12/31 14:59:59",101113,100150,0.0,25012,bgm_M169,101471103,bgm_M169,117581,"라텔리 연산ㆍ벼랑 아래 47-11",101471105,101111,116462,90,bgm_M169,215,0,0,101471106,bgm_M169,10,-50,0,110470111,127101
0,10,0,bgm_M169,101112,1,1,211001000,110470122,11047012,0,"2022/07/15 15:00:00",0,0,0.0,30,0,11047,10,0,101471202,110470121,101471201,0.0,bgm_M169,110470123,101112,650,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101471207,bgm_M169,117551,"라텔리 연산ㆍ벼랑 아래 47-12",101471209,101111,117131,90,bgm_M169,215,0,0,101471206,bgm_M169,10,-50,0,110470121,117611
0,10,0,bgm_M169,101082,1,1,211001000,110470132,11047013,0,"2022/07/15 15:00:00",0,0,0.0,-170,0,11047,10,0,101471308,110470131,101471304,0.0,bgm_M169,110470133,101082,500,"2030/12/31 14:59:59",101083,100150,0.0,25014,bgm_M169,101471307,bgm_M169,117581,"라텔리 연산ㆍ벼랑 아래 47-13",101471302,101081,117191,90,bgm_M169,215,0,0,101471303,bgm_M169,10,-50,0,110470131,117551
0,10,0,bgm_M170,101092,1,1,211001000,110470142,11047014,0,"2022/07/15 15:00:00",0,9047156,0.0,-150,0,11047,10,9047155,101471409,110470141,101471410,0.0,bgm_M170,110470143,101092,750,"2030/12/31 14:59:59",101093,100150,0.0,25015,bgm_M170,0,bgm_M170,117611,"라텔리 연산ㆍ벼랑 아래 47-14",101471408,101091,127251,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110470141,117581
0,10,0,bgm_M169,100102,1,2,211001000,110480012,11048001,0,"2022/08/12 15:00:00",0,0,0.0,70,0,11048,10,0,101480103,110480011,101480101,0.0,bgm_M169,110480013,100102,-800,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,117551,"에스터 황야ㆍ남부 48-1",101480105,100101,117041,90,bgm_M169,215,0,0,101480107,bgm_M169,10,-50,0,110480011,117071
0,10,0,bgm_M169,101622,1,2,211001000,110480022,11048002,0,"2022/08/12 15:00:00",0,0,0.0,-80,0,11048,10,0,101480206,110480021,101480201,0.0,bgm_M169,110480023,101622,-680,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117611,"에스터 황야ㆍ남부 48-2",101480202,101621,127251,90,bgm_M169,215,0,0,101480203,bgm_M169,10,-50,0,110480021,127221
0,10,0,bgm_M169,101622,1,2,211001000,110480032,11048003,0,"2022/08/12 15:00:00",0,0,0.0,10,0,11048,10,0,101480302,110480031,101480304,0.0,bgm_M169,110480033,101622,-530,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117581,"에스터 황야ㆍ남부 48-3",101480301,101621,117191,90,bgm_M169,215,0,0,101480303,bgm_M169,10,-50,0,110480031,127161
0,10,0,bgm_M169,101622,1,2,211001000,110480042,11048004,0,"2022/08/12 15:00:00",0,0,0.0,80,0,11048,10,0,101480405,110480041,101480404,0.0,bgm_M169,110480043,101622,-400,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127371,"에스터 황야ㆍ남부 48-4",101480407,101621,127221,90,bgm_M169,215,0,0,101480403,bgm_M169,10,-50,0,110480041,117611
0,10,0,bgm_M169,101622,1,2,211001000,110480052,11048005,0,"2022/08/12 15:00:00",0,0,0.0,-100,0,11048,10,0,101480506,110480051,101480501,0.0,bgm_M169,110480053,101622,-320,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117311,"에스터 황야ㆍ남부 48-5",101480504,101621,127101,90,bgm_M169,215,0,0,101480503,bgm_M169,10,-50,0,110480051,117581
0,10,0,bgm_M169,101622,1,2,211001000,110480062,11048006,0,"2022/08/12 15:00:00",0,0,0.0,30,0,11048,10,0,101480608,110480061,101480601,0.0,bgm_M169,110480063,101622,-180,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127281,"에스터 황야ㆍ남부 48-6",101480607,101621,127011,90,bgm_M169,215,0,0,101480606,bgm_M169,10,-50,0,110480061,117551
0,10,0,bgm_M169,101052,1,2,211001000,110480072,11048007,0,"2022/08/12 15:00:00",0,0,0.0,70,0,11048,10,0,101480703,110480071,101480701,0.0,bgm_M169,110480073,101052,10,"2030/12/31 14:59:59",101053,100150,0.0,0,bgm_M169,101480708,bgm_M169,117461,"에스터 황야ㆍ남부 48-7",101480702,101051,127251,90,bgm_M169,215,0,0,101480707,bgm_M169,10,-50,0,110480071,117611
0,10,0,bgm_M169,101112,1,2,211001000,110480082,11048008,0,"2022/08/12 15:00:00",0,0,0.0,-100,0,11048,10,0,101480802,110480081,101480801,0.0,bgm_M169,110480083,101112,-50,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101480807,bgm_M169,127341,"에스터 황야ㆍ남부 48-8",101480805,101111,117131,90,bgm_M169,215,0,0,101480806,bgm_M169,10,-50,0,110480081,117581
0,10,0,bgm_M169,101112,1,2,211001000,110480092,11048009,0,"2022/08/12 15:00:00",0,0,0.0,20,0,11048,10,0,101480906,110480091,101480901,0.0,bgm_M169,110480093,101112,180,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101480903,bgm_M169,117491,"에스터 황야ㆍ남부 48-9",101480902,101111,117071,90,bgm_M169,215,0,0,101480908,bgm_M169,10,-50,0,110480091,117551
0,10,0,bgm_M169,101112,1,2,211001000,110480102,11048010,0,"2022/08/12 15:00:00",0,0,0.0,-40,0,11048,10,0,101481006,110480101,101481001,0.0,bgm_M169,110480103,101112,400,"2030/12/31 14:59:59",101113,100150,0.0,25011,bgm_M169,101481005,bgm_M169,127371,"에스터 황야ㆍ남부 48-10",101481002,101111,127221,90,bgm_M169,215,0,0,101481007,bgm_M169,10,-50,0,110480101,117581
0,10,0,bgm_M169,101112,1,2,211001000,110480112,11048011,0,"2022/08/12 15:00:00",0,0,0.0,-150,0,11048,10,0,101481105,110480111,101481101,0.0,bgm_M169,110480113,101112,150,"2030/12/31 14:59:59",101113,100150,0.0,25012,bgm_M169,101481103,bgm_M169,127341,"에스터 황야ㆍ남부 48-11",101481107,101111,127161,90,bgm_M169,215,0,0,101481108,bgm_M169,10,-50,0,110480111,117551
0,10,0,bgm_M169,101112,1,2,211001000,110480122,11048012,0,"2022/08/12 15:00:00",0,0,0.0,-240,0,11048,10,0,101481202,110480121,101481201,0.0,bgm_M169,110480123,101112,350,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101481207,bgm_M169,117461,"에스터 황야ㆍ남부 48-12",101481202,101111,117611,90,bgm_M169,215,0,0,101481203,bgm_M169,10,-50,0,110480121,127371
0,10,0,bgm_M169,101112,1,2,211001000,110480132,11048013,0,"2022/08/12 15:00:00",0,0,0.0,-170,0,11048,10,0,101481302,110480131,101481301,0.0,bgm_M169,110480133,101112,550,"2030/12/31 14:59:59",101113,100150,0.0,25014,bgm_M169,101481303,bgm_M169,117311,"에스터 황야ㆍ남부 48-13",101481304,101111,117581,90,bgm_M169,215,0,0,101481308,bgm_M169,10,-50,0,110480131,117491
0,10,0,bgm_M170,101092,1,2,211001000,110480142,11048014,0,"2022/08/12 15:00:00",0,9048156,0.0,-40,0,11048,10,9048155,0,110480141,101481410,0.0,bgm_M170,110480143,101092,700,"2030/12/31 14:59:59",101093,100150,0.0,25015,bgm_M170,0,bgm_M170,127341,"에스터 황야ㆍ남부 48-14",0,101091,117551,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110480141,127281
0,10,0,bgm_M169,100102,1,2,211001000,110490012,11049001,0,"2022/09/13 15:00:00",0,0,0.0,70,0,11049,10,0,101490102,110490011,101490101,0.0,bgm_M169,110490013,100102,-800,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,117461,"에스터 황야ㆍ북부 49-1",101490104,100101,117581,90,bgm_M169,215,0,0,101490103,bgm_M169,10,-50,0,110490011,117611
0,10,0,bgm_M169,100102,1,2,211001000,110490022,11049002,0,"2022/09/13 15:00:00",0,0,0.0,-100,0,11049,10,0,101490210,110490021,101490205,0.0,bgm_M169,110490023,100102,-720,"2030/12/31 14:59:59",100103,100030,0.0,0,bgm_M169,0,bgm_M169,117311,"에스터 황야ㆍ북부 49-2",101490206,100101,117611,90,bgm_M169,215,0,0,101490207,bgm_M169,10,-50,0,110490021,117551
0,10,0,bgm_M169,101622,1,2,211001000,110490032,11049003,0,"2022/09/13 15:00:00",0,0,0.0,-200,0,11049,10,0,101490307,110490031,101490303,0.0,bgm_M169,110490033,101622,-530,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127281,"에스터 황야ㆍ북부 49-3",101490304,101621,117551,90,bgm_M169,215,0,0,101490308,bgm_M169,10,-50,0,110490031,117581
0,10,0,bgm_M169,101622,1,2,211001000,110490042,11049004,0,"2022/09/13 15:00:00",0,0,0.0,-130,0,11049,10,0,101490401,110490041,101490404,0.0,bgm_M169,110490043,101622,-340,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127012,"에스터 황야ㆍ북부 49-4",101490405,101621,117581,90,bgm_M169,215,0,0,101490403,bgm_M169,10,-50,0,110490041,117491
0,10,0,bgm_M169,101622,1,2,211001000,110490052,11049005,0,"2022/09/13 15:00:00",0,0,0.0,40,0,11049,10,0,101490504,110490051,101490502,0.0,bgm_M169,110490053,101622,-480,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127222,"에스터 황야ㆍ북부 49-5",101490505,101621,117611,90,bgm_M169,215,0,0,101490510,bgm_M169,10,-50,0,110490051,127371
0,10,0,bgm_M169,101622,1,2,211001000,110490062,11049006,0,"2022/09/13 15:00:00",0,0,0.0,50,0,11049,10,0,101490604,110490061,101490602,0.0,bgm_M169,110490063,101622,-230,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127252,"에스터 황야ㆍ북부 49-6",101490608,101621,117581,90,bgm_M169,215,0,0,101490610,bgm_M169,10,-50,0,110490061,117461
0,10,0,bgm_M169,101622,1,2,211001000,110490072,11049007,0,"2022/09/13 15:00:00",0,0,0.0,0,0,11049,10,0,101490706,110490071,101490710,0.0,bgm_M169,110490073,101622,-80,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101490705,bgm_M169,117072,"에스터 황야ㆍ북부 49-7",101490703,101621,117551,90,bgm_M169,215,0,0,101490708,bgm_M169,10,-50,0,110490071,127341
0,10,0,bgm_M169,101622,1,2,211001000,110490082,11049008,0,"2022/09/13 15:00:00",0,0,0.0,-220,0,11049,10,0,101490805,110490081,101490804,0.0,bgm_M169,110490083,101622,-150,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101490806,bgm_M169,127162,"에스터 황야ㆍ북부 49-8",101490801,101621,117611,90,bgm_M169,215,0,0,101490809,bgm_M169,10,-50,0,110490081,127371
0,10,0,bgm_M169,101622,1,2,211001000,110490092,11049009,0,"2022/09/13 15:00:00",0,0,0.0,-170,0,11049,10,0,101490909,110490091,101490901,0.0,bgm_M169,110490093,101622,50,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101490905,bgm_M169,117042,"에스터 황야ㆍ북부 49-9",101490906,101621,117551,90,bgm_M169,215,0,0,101490910,bgm_M169,10,-50,0,110490091,117491
0,10,0,bgm_M169,101052,1,2,211001000,110490102,11049010,0,"2022/09/13 15:00:00",0,0,0.0,-110,0,11049,10,0,101491005,110490101,101491004,0.0,bgm_M169,110490103,101052,230,"2030/12/31 14:59:59",101053,100150,0.0,25011,bgm_M169,101491009,bgm_M169,127102,"에스터 황야ㆍ북부 49-10",101491002,101051,117581,90,bgm_M169,215,0,0,101491008,bgm_M169,10,-50,0,110490101,127281
0,10,0,bgm_M169,101112,1,2,211001000,110490112,11049011,0,"2022/09/13 15:00:00",0,0,0.0,-220,0,11049,10,0,101491109,110490111,101491101,0.0,bgm_M169,110490113,101112,380,"2030/12/31 14:59:59",101113,100150,0.0,25012,bgm_M169,101491103,bgm_M169,117132,"에스터 황야ㆍ북부 49-11",101491105,101111,117551,90,bgm_M169,215,0,0,101491109,bgm_M169,10,-50,0,110490111,127341
0,10,0,bgm_M169,101112,1,2,211001000,110490122,11049012,0,"2022/09/13 15:00:00",0,0,0.0,-150,0,11049,10,0,101491203,110490121,101491201,0.0,bgm_M169,110490123,101112,600,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101491210,bgm_M169,117192,"에스터 황야ㆍ북부 49-12",101491202,101111,117491,90,bgm_M169,215,0,0,101491206,bgm_M169,10,-50,0,110490121,127012
0,10,0,bgm_M169,101112,1,2,211001000,110490132,11049013,0,"2022/09/13 15:00:00",0,0,0.0,0,0,11049,10,0,101491308,110490131,101491304,0.0,bgm_M169,110490133,101112,450,"2030/12/31 14:59:59",101113,100150,0.0,25014,bgm_M169,101491307,bgm_M169,127222,"에스터 황야ㆍ북부 49-13",101491305,101111,117461,90,bgm_M169,215,0,0,101491303,bgm_M169,10,-50,0,110490131,127252
0,10,0,bgm_M170,101092,1,2,211001000,110490142,11049014,0,"2022/09/13 15:00:00",0,9049156,0.0,30,0,11049,10,9049155,101491409,110490141,101491410,0.0,bgm_M170,110490143,101092,740,"2030/12/31 14:59:59",101093,100150,0.0,25015,bgm_M170,0,bgm_M170,117072,"에스터 황야ㆍ북부 49-14",101491408,101091,117311,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110490141,117042
0,10,0,bgm_M169,101622,1,2,211001000,110500012,11050001,0,"2022/10/19 15:00:00",0,0,0.0,-70,0,11050,10,0,101500105,110500011,101500101,0.0,bgm_M169,110500013,101622,-760,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117132,"네로 암초ㆍ서부 50-1",101500102,101621,127341,90,bgm_M169,215,0,0,101500103,bgm_M169,10,-50,0,110500011,127281
0,10,0,bgm_M169,101622,1,2,211001000,110500022,11050002,0,"2022/10/19 15:00:00",0,0,0.0,-100,0,11050,10,0,101500205,110500021,101500204,0.0,bgm_M169,110500023,101622,-560,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127252,"네로 암초ㆍ서부 50-2",101500202,101621,117311,90,bgm_M169,215,0,0,101500203,bgm_M169,10,-50,0,110500021,117461
0,10,0,bgm_M169,101622,1,2,211001000,110500032,11050003,0,"2022/10/19 15:00:00",0,0,0.0,80,0,11050,10,0,101500309,110500031,101500304,0.0,bgm_M169,110500033,101622,-580,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,127102,"네로 암초ㆍ서부 50-3",101500307,101621,117461,90,bgm_M169,215,0,0,101500303,bgm_M169,10,-50,0,110500031,117311
0,10,0,bgm_M169,101822,1,2,211001000,110500042,11050004,0,"2022/10/19 15:00:00",0,0,0.0,0,0,11050,10,0,101500407,110500041,101500401,0.0,bgm_M169,110500043,101822,-380,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117552,"네로 암초ㆍ서부 50-4",101500403,101821,127341,90,bgm_M169,215,0,0,101500410,bgm_M169,10,-50,0,110500041,127012
0,10,0,bgm_M169,101622,1,2,211001000,110500052,11050005,0,"2022/10/19 15:00:00",0,0,0.0,80,0,11050,10,0,101500507,110500051,101500504,0.0,bgm_M169,110500053,101622,-250,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117582,"네로 암초ㆍ서부 50-5",101500503,101621,117311,90,bgm_M169,215,0,0,101500508,bgm_M169,10,-50,0,110500051,127162
0,10,0,bgm_M169,101822,1,2,211001000,110500062,11050006,0,"2022/10/19 15:00:00",0,0,0.0,-40,0,11050,10,0,101500604,110500061,101500603,0.0,bgm_M169,110500063,101822,-130,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117612,"네로 암초ㆍ서부 50-6",101500608,101821,117461,90,bgm_M169,215,0,0,101500610,bgm_M169,10,-50,0,110500061,127222
0,10,0,bgm_M169,101622,1,2,211001000,110500072,11050007,0,"2022/10/19 15:00:00",0,0,0.0,30,0,11050,10,0,101500706,110500071,101500701,0.0,bgm_M169,110500073,101622,30,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,101500710,bgm_M169,117582,"네로 암초ㆍ서부 50-7",101500705,101621,117491,90,bgm_M169,215,0,0,101500708,bgm_M169,10,-50,0,110500071,117072
0,10,0,bgm_M169,101112,1,2,211001000,110500082,11050008,0,"2022/10/19 15:00:00",0,0,0.0,70,0,11050,10,0,101500806,110500081,101500801,0.0,bgm_M169,110500083,101112,200,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101500809,bgm_M169,117552,"네로 암초ㆍ서부 50-8",101500802,101111,127281,90,bgm_M169,215,0,0,101500803,bgm_M169,10,-50,0,110500081,117192
0,10,0,bgm_M169,101112,1,2,211001000,110500092,11050009,0,"2022/10/19 15:00:00",0,0,0.0,-80,0,11050,10,0,101500906,110500091,101500910,0.0,bgm_M169,110500093,101112,300,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,101500907,bgm_M169,117612,"네로 암초ㆍ서부 50-9",101500902,101111,127371,90,bgm_M169,215,0,0,101500908,bgm_M169,10,-50,0,110500091,127252
0,10,0,bgm_M169,101052,1,2,211001000,110500102,11050010,0,"2022/10/19 15:00:00",0,0,0.0,-150,0,11050,10,0,101501008,110500101,101501001,0.0,bgm_M169,110500103,101052,100,"2030/12/31 14:59:59",101053,100500,0.0,25011,bgm_M169,101501009,bgm_M169,117552,"네로 암초ㆍ서부 50-10",101501010,101051,117311,90,bgm_M169,215,0,0,101501007,bgm_M169,10,-50,0,110500101,117132
0,10,0,bgm_M169,101112,1,2,211001000,110500112,11050011,0,"2022/10/19 15:00:00",0,0,0.0,-240,0,11050,10,0,101501110,110500111,101501102,0.0,bgm_M169,110500113,101112,270,"2030/12/31 14:59:59",101113,100150,0.0,25012,bgm_M169,101501105,bgm_M169,117582,"네로 암초ㆍ서부 50-11",101501104,101111,117461,90,bgm_M169,215,0,0,101501106,bgm_M169,10,-50,0,110500111,117042
0,10,0,bgm_M169,101112,1,2,211001000,110500122,11050012,0,"2022/10/19 15:00:00",0,0,0.0,-170,0,11050,10,0,101501208,110500121,101501201,0.0,bgm_M169,110500123,101112,460,"2030/12/31 14:59:59",101113,100150,0.0,25013,bgm_M169,101501210,bgm_M169,117612,"네로 암초ㆍ서부 50-12",101501204,101111,127222,90,bgm_M169,215,0,0,101501207,bgm_M169,10,-50,0,110500121,117582
0,10,0,bgm_M169,101112,1,2,211001000,110500132,11050013,0,"2022/10/19 15:00:00",0,0,0.0,0,0,11050,10,0,101501303,110500131,101501301,0.0,bgm_M169,110500133,101112,540,"2030/12/31 14:59:59",101113,100150,0.0,25014,bgm_M169,101501302,bgm_M169,117552,"네로 암초ㆍ서부 50-13",101501304,101111,127102,90,bgm_M169,215,0,0,101501307,bgm_M169,10,-50,0,110500131,117612
0,10,0,bgm_M170,101092,1,2,211001000,110500142,11050014,0,"2022/10/19 15:00:00",0,9050156,0.0,-100,0,11050,10,9050155,0,110500141,101501410,0.0,bgm_M170,110500143,101092,740,"2030/12/31 14:59:59",101093,100150,0.0,25015,bgm_M170,0,bgm_M170,117582,"네로 암초ㆍ서부 50-14",0,101091,127162,90,bgm_M170,215,0,0,0,bgm_M170,10,-50,0,110500141,117552
0,10,0,bgm_M169,101622,1,2,211001000,110510012,11051001,0,"2022/11/15 15:00:00",0,0,0.0,20,0,11051,10,0,101510106,110510011,101510102,0.0,bgm_M169,110510013,101622,-760,"2030/12/31 14:59:59",101623,100450,0.0,0,bgm_M169,0,bgm_M169,117552,"네로 암초ㆍ동부 51-1",101510105,101621,117132,90,bgm_M169,215,0,0,101510108,bgm_M169,10,-50,0,110510011,117072
0,10,0,bgm_M169,101822,1,2,211001000,110510022,11051002,0,"2022/11/15 15:00:00",0,0,0.0,50,0,11051,10,0,101510206,110510021,101510201,0.0,bgm_M169,110510023,101822,-560,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117612,"네로 암초ㆍ동부 51-2",101510208,101821,127102,90,bgm_M169,215,0,0,101510210,bgm_M169,10,-50,0,110510021,127012
0,10,0,bgm_M169,101822,1,2,211001000,110510032,11051003,0,"2022/11/15 15:00:00",0,0,0.0,80,0,11051,10,0,101510310,110510031,101510301,0.0,bgm_M169,110510033,101822,-400,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117582,"네로 암초ㆍ동부 51-3",101510303,101821,127222,90,bgm_M169,215,0,0,101510305,bgm_M169,10,-50,0,110510031,127252
0,10,0,bgm_M169,101822,1,2,211001000,110510042,11051004,0,"2022/11/15 15:00:00",0,0,0.0,0,0,11051,10,0,101510404,110510041,101510401,0.0,bgm_M169,110510043,101822,-200,"2030/12/31 14:59:59",101823,100500,0.0,0,bgm_M169,0,bgm_M169,117492,"네로 암초ㆍ동부 51-4",101510402,101821,127162,90,bgm_M169,215,0,0,101510410,bgm_M169,10,-50,0,110510041,117552
0,10,0,bgm_M169,101112,1,2,211001000,110510052,11051005,0,"2022/11/15 15:00:00",0,0,0.0,40,0,11051,10,0,101510507,110510051,101510501,0.0,bgm_M169,110510053,101112,-20,"2030/12/31 14:59:59",101113,100150,0.0,0,bgm_M169,0,bgm_M169,127342,"네로 암초ㆍ동부 51-5",101510502,101111,117192,90,bgm_M169,215,0,0,101510510,bgm_M169,10,-50,0,110510051,117582
