rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M169,bgm_M169,116311,bgm_M169,bgm_M169,0,101411006,"2030/12/31 14:59:59",0,110410101,340,101411007,0,-130,11041,100943,215,0,bgm_M169,126222,1,101411003,90,0.0,0,0,1,100140,"스카프 산계ㆍ동쪽 산기슭 41-10",10,25011,101411004,110410101,"2022/01/20 15:00:00",0.0,10,100941,110410102,0,101411002,100942,0,100942,-50,11041010,0.0,bgm_M169,116582,10,110410103
211001000,0,0,bgm_M169,bgm_M169,126341,bgm_M169,bgm_M169,0,101411105,"2030/12/31 14:59:59",0,110410111,280,101411106,0,20,11041,100943,215,0,bgm_M169,126162,1,101411104,90,0.0,0,0,1,100140,"스카프 산계ㆍ동쪽 산기슭 41-11",10,25012,101411101,110410111,"2022/01/20 15:00:00",0.0,10,100941,110410112,0,101411103,100942,0,100942,-50,11041011,0.0,bgm_M169,116552,10,110410113
211001000,0,0,bgm_M169,bgm_M169,116042,bgm_M169,bgm_M169,0,101411202,"2030/12/31 14:59:59",0,110410121,420,101411207,0,120,11041,100943,215,0,bgm_M169,116552,1,101411204,90,0.0,0,0,1,100140,"스카프 산계ㆍ동쪽 산기슭 41-12",10,25013,101411205,110410121,"2022/01/20 15:00:00",0.0,10,100941,110410122,0,101411206,100942,0,100942,-50,11041012,0.0,bgm_M169,116612,10,110410123
211001000,0,0,bgm_M169,bgm_M169,116192,bgm_M169,bgm_M169,0,101411305,"2030/12/31 14:59:59",0,110410131,550,101411307,0,40,11041,100943,215,0,bgm_M169,116612,1,101411304,90,0.0,0,0,1,100140,"스카프 산계ㆍ동쪽 산기슭 41-13",10,25014,101411301,110410131,"2022/01/20 15:00:00",0.0,10,100941,110410132,0,101411303,100942,0,100942,-50,11041013,0.0,bgm_M169,116582,10,110410133
211001000,9041155,0,bgm_M170,bgm_M170,116072,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110410141,690,0,0,-80,11041,100953,215,0,bgm_M170,116582,1,0,90,0.0,0,9041156,1,100140,"스카프 산계ㆍ동쪽 산기슭 41-14",10,25015,101411410,110410141,"2022/01/20 15:00:00",0.0,10,100951,110410142,0,0,100952,0,100952,-50,11041014,0.0,bgm_M170,116552,10,110410143
211001000,0,0,bgm_M169,bgm_M169,116132,bgm_M169,bgm_M169,0,101420103,"2030/12/31 14:59:59",0,110420011,-760,101420106,0,-150,11042,101623,215,0,bgm_M169,126102,1,0,90,0.0,0,0,1,100450,"펙토스 빙봉ㆍ서벽 42-1",10,0,101420101,110420011,"2022/02/14 15:00:00",0.0,10,101621,110420012,0,101420104,101622,0,101622,-50,11042001,0.0,bgm_M169,116552,10,110420013
211001000,0,0,bgm_M169,bgm_M169,126012,bgm_M169,bgm_M169,0,101420202,"2030/12/31 14:59:59",0,110420021,-600,101420206,0,-250,11042,101783,215,0,bgm_M169,126222,1,0,90,0.0,0,0,1,100450,"펙토스 빙봉ㆍ서벽 42-2",10,0,101420204,110420021,"2022/02/14 15:00:00",0.0,10,101781,110420022,0,101420205,101782,0,101782,-50,11042002,0.0,bgm_M169,116612,10,110420023
211001000,0,0,bgm_M169,bgm_M169,116042,bgm_M169,bgm_M169,0,101420305,"2030/12/31 14:59:59",0,110420031,-440,101420303,0,-160,11042,101623,215,0,bgm_M169,116072,1,0,90,0.0,0,0,1,100450,"펙토스 빙봉ㆍ서벽 42-3",10,0,101420301,110420031,"2022/02/14 15:00:00",0.0,10,101621,110420032,0,101420306,101622,0,101622,-50,11042003,0.0,bgm_M169,116582,10,110420033
211001000,0,0,bgm_M169,bgm_M169,126222,bgm_M169,bgm_M169,0,101420408,"2030/12/31 14:59:59",0,110420041,-300,101420406,0,-300,11042,100013,215,0,bgm_M169,116612,1,0,90,0.0,0,0,1,100020,"펙토스 빙봉ㆍ서벽 42-4",10,0,101420401,110420041,"2022/02/14 15:00:00",0.0,10,100011,110420042,0,101420403,100012,0,100012,-50,11042004,0.0,bgm_M169,116372,10,110420043
211001000,0,0,bgm_M169,bgm_M169,116192,bgm_M169,bgm_M169,0,101420508,"2030/12/31 14:59:59",0,110420051,-160,101420506,0,-160,11042,100103,215,0,bgm_M169,116582,1,0,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ서벽 42-5",10,0,101420504,110420051,"2022/02/14 15:00:00",0.0,10,100101,110420052,0,101420503,100102,0,100102,-50,11042005,0.0,bgm_M169,126342,10,110420053
211001000,0,0,bgm_M169,bgm_M169,126012,bgm_M169,bgm_M169,0,101420605,"2030/12/31 14:59:59",0,110420061,38,101420603,0,-165,11042,100103,215,0,bgm_M169,116552,1,0,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ서벽 42-6",10,0,101420604,110420061,"2022/02/14 15:00:00",0.0,10,100101,110420062,0,101420607,100102,0,100102,-50,11042006,0.0,bgm_M169,116431,10,110420063
211001000,0,0,bgm_M169,bgm_M169,116132,bgm_M169,bgm_M169,0,101420704,"2030/12/31 14:59:59",0,110420071,-70,101420702,0,-310,11042,100103,215,0,bgm_M169,116582,1,101420703,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ서벽 42-7",10,0,101420701,110420071,"2022/02/14 15:00:00",0.0,10,100101,110420072,0,101420706,100102,0,100102,-50,11042007,0.0,bgm_M169,126282,10,110420073
211001000,0,0,bgm_M169,bgm_M169,126252,bgm_M169,bgm_M169,0,101420802,"2030/12/31 14:59:59",0,110420081,120,101420806,0,-360,11042,100103,215,0,bgm_M169,116612,1,101420807,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ서벽 42-8",10,0,101420801,110420081,"2022/02/14 15:00:00",0.0,10,100101,110420082,0,101420805,100102,0,100102,-50,11042008,0.0,bgm_M169,126521,10,110420083
211001000,0,0,bgm_M169,bgm_M169,126162,bgm_M169,bgm_M169,0,101420905,"2030/12/31 14:59:59",0,110420091,300,101420907,0,-300,11042,100233,215,0,bgm_M169,116552,1,101420903,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ서벽 42-9",10,0,101420901,110420091,"2022/02/14 15:00:00",0.0,10,100231,110420092,0,101420902,100232,0,100232,-50,11042009,0.0,bgm_M169,116312,10,110420093
211001000,0,0,bgm_M169,bgm_M169,126222,bgm_M169,bgm_M169,0,101421005,"2030/12/31 14:59:59",0,110420101,220,101421006,0,-140,11042,100233,215,0,bgm_M169,116582,1,101421007,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ서벽 42-10",10,25011,101421001,110420101,"2022/02/14 15:00:00",0.0,10,100231,110420102,0,101421002,100232,0,100232,-50,11042010,0.0,bgm_M169,116372,10,110420103
211001000,0,0,bgm_M169,bgm_M169,116072,bgm_M169,bgm_M169,0,101421101,"2030/12/31 14:59:59",0,110420111,450,101421106,0,-100,11042,100233,215,0,bgm_M169,116552,1,101421104,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ서벽 42-11",10,25012,101421105,110420111,"2022/02/14 15:00:00",0.0,10,100231,110420112,0,101421107,100232,0,100232,-50,11042011,0.0,bgm_M169,126342,10,110420113
211001000,0,0,bgm_M169,bgm_M169,116582,bgm_M169,bgm_M169,0,101421207,"2030/12/31 14:59:59",0,110420121,480,101421205,0,-280,11042,100233,215,0,bgm_M169,126282,1,101421206,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ서벽 42-12",10,25013,101421201,110420121,"2022/02/14 15:00:00",0.0,10,100231,110420122,0,101421208,100232,0,100232,-50,11042012,0.0,bgm_M169,116431,10,110420123
211001000,0,0,bgm_M169,bgm_M169,116612,bgm_M169,bgm_M169,0,101421305,"2030/12/31 14:59:59",0,110420131,665,101421307,0,-240,11042,100943,215,0,bgm_M169,116372,1,101421304,90,0.0,0,0,1,100140,"펙토스 빙봉ㆍ서벽 42-13",10,25014,101421302,110420131,"2022/02/14 15:00:00",0.0,10,100941,110420132,0,101421303,100942,0,100942,-50,11042013,0.0,bgm_M169,126521,10,110420133
211001000,9042155,0,bgm_M170,bgm_M170,116552,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110420141,820,0,0,-140,11042,100953,215,0,bgm_M170,126342,1,0,90,0.0,0,9042156,1,100140,"펙토스 빙봉ㆍ서벽 42-14",10,25015,101421410,110420141,"2022/02/14 15:00:00",0.0,10,100951,110420142,0,0,100952,0,100952,-50,11042014,0.0,bgm_M170,116312,10,110420143
211001000,0,0,bgm_M169,bgm_M169,116582,bgm_M169,bgm_M169,0,101430104,"2030/12/31 14:59:59",0,110430011,-800,101430106,0,-300,11043,101623,215,0,bgm_M169,116552,1,0,90,0.0,0,0,1,100450,"펙토스 빙봉ㆍ동벽 43-1",10,0,101430101,110430011,"2022/03/15 15:00:00",0.0,10,101621,110430012,0,101430105,101622,0,101622,-50,11043001,0.0,bgm_M169,116431,10,110430013
211001000,0,0,bgm_M169,bgm_M169,116552,bgm_M169,bgm_M169,0,101430202,"2030/12/31 14:59:59",0,110430021,-650,101430203,0,-220,11043,101783,215,0,bgm_M169,116582,1,0,90,0.0,0,0,1,100450,"펙토스 빙봉ㆍ동벽 43-2",10,0,101430201,110430021,"2022/03/15 15:00:00",0.0,10,101781,110430022,0,101430205,101782,0,101782,-50,11043002,0.0,bgm_M169,116312,10,110430023
211001000,0,0,bgm_M169,bgm_M169,116582,bgm_M169,bgm_M169,0,101430304,"2030/12/31 14:59:59",0,110430031,-670,101430305,0,-400,11043,100013,215,0,bgm_M169,116612,1,0,90,0.0,0,0,1,100020,"펙토스 빙봉ㆍ동벽 43-3",10,0,101430301,110430031,"2022/03/15 15:00:00",0.0,10,100011,110430032,0,101430302,100012,0,100012,-50,11043003,0.0,bgm_M169,126521,10,110430033
211001000,0,0,bgm_M169,bgm_M169,116612,bgm_M169,bgm_M169,0,101430405,"2030/12/31 14:59:59",0,110430041,-470,101430406,0,-420,11043,100013,215,0,bgm_M169,116372,1,0,90,0.0,0,0,1,100020,"펙토스 빙봉ㆍ동벽 43-4",10,0,101430404,110430041,"2022/03/15 15:00:00",0.0,10,100011,110430042,0,101430403,100012,0,100012,-50,11043004,0.0,bgm_M169,126223,10,110430043
211001000,0,0,bgm_M169,bgm_M169,116552,bgm_M169,bgm_M169,0,101430506,"2030/12/31 14:59:59",0,110430051,-420,101430503,0,-190,11043,100103,215,0,bgm_M169,126342,1,0,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ동벽 43-5",10,0,101430501,110430051,"2022/03/15 15:00:00",0.0,10,100101,110430052,0,101430505,100102,0,100102,-50,11043005,0.0,bgm_M169,126253,10,110430053
211001000,0,0,bgm_M169,bgm_M169,116582,bgm_M169,bgm_M169,0,101430604,"2030/12/31 14:59:59",0,110430061,-230,101430605,0,-250,11043,100103,215,0,bgm_M169,126282,1,0,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ동벽 43-6",10,0,101430601,110430061,"2022/03/15 15:00:00",0.0,10,100101,110430062,0,101430606,100102,0,100102,-50,11043006,0.0,bgm_M169,116073,10,110430063
211001000,0,0,bgm_M169,bgm_M169,116612,bgm_M169,bgm_M169,0,101430702,"2030/12/31 14:59:59",0,110430071,-300,101430705,0,-430,11043,100103,215,0,bgm_M169,126521,1,101430706,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ동벽 43-7",10,0,101430701,110430071,"2022/03/15 15:00:00",0.0,10,100101,110430072,0,101430709,100102,0,100102,-50,11043007,0.0,bgm_M169,126163,10,110430073
211001000,0,0,bgm_M169,bgm_M169,116552,bgm_M169,bgm_M169,0,101430805,"2030/12/31 14:59:59",0,110430081,-80,101430806,0,-400,11043,100103,215,0,bgm_M169,116431,1,101430803,90,0.0,0,0,1,100030,"펙토스 빙봉ㆍ동벽 43-8",10,0,101430801,110430081,"2022/03/15 15:00:00",0.0,10,100101,110430082,0,101430808,100102,0,100102,-50,11043008,0.0,bgm_M169,116043,10,110430083
211001000,0,0,bgm_M169,bgm_M169,116582,bgm_M169,bgm_M169,0,101430904,"2030/12/31 14:59:59",0,110430091,-40,101430906,0,-220,11043,100943,215,0,bgm_M169,116312,1,101430903,90,0.0,0,0,1,100140,"펙토스 빙봉ㆍ동벽 43-9",10,0,101430901,110430091,"2022/03/15 15:00:00",0.0,10,100941,110430092,0,101430902,100942,0,100942,-50,11043009,0.0,bgm_M169,116133,10,110430093
211001000,0,0,bgm_M169,bgm_M169,116552,bgm_M169,bgm_M169,0,101431002,"2030/12/31 14:59:59",0,110430101,100,101431003,0,-340,11043,100943,215,0,bgm_M169,126342,1,101431007,90,0.0,0,0,1,100140,"펙토스 빙봉ㆍ동벽 43-10",10,25011,101431001,110430101,"2022/03/15 15:00:00",0.0,10,100941,110430102,0,101431005,100942,0,100942,-50,11043010,0.0,bgm_M169,116193,10,110430103
211001000,0,0,bgm_M169,bgm_M169,116612,bgm_M169,bgm_M169,0,101431101,"2030/12/31 14:59:59",0,110430111,240,101431106,0,-250,11043,100233,215,0,bgm_M169,126282,1,101431107,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ동벽 43-11",10,25012,101431104,110430111,"2022/03/15 15:00:00",0.0,10,100231,110430112,0,101431105,100232,0,100232,-50,11043011,0.0,bgm_M169,126103,10,110430113
211001000,0,0,bgm_M169,bgm_M169,116431,bgm_M169,bgm_M169,0,101431207,"2030/12/31 14:59:59",0,110430121,310,101431203,0,-430,11043,100233,215,0,bgm_M169,116073,1,101431206,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ동벽 43-12",10,25013,101431201,110430121,"2022/03/15 15:00:00",0.0,10,100231,110430122,0,101431202,100232,0,100232,-50,11043012,0.0,bgm_M169,126013,10,110430123
211001000,0,0,bgm_M169,bgm_M169,116372,bgm_M169,bgm_M169,0,101431304,"2030/12/31 14:59:59",0,110430131,430,101431305,0,-270,11043,100233,215,0,bgm_M169,126253,1,101431306,90,0.0,0,0,1,100080,"펙토스 빙봉ㆍ동벽 43-13",10,25014,101431301,110430131,"2022/03/15 15:00:00",0.0,10,100231,110430132,0,101431303,100232,0,100232,-50,11043013,0.0,bgm_M169,126223,10,110430133
211001000,9043155,0,bgm_M170,bgm_M170,126342,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110430141,560,0,0,-400,11043,100233,215,0,bgm_M170,126163,1,0,90,0.0,0,9043156,1,100080,"펙토스 빙봉ㆍ동벽 43-14",10,25015,101431410,110430141,"2022/03/15 15:00:00",0.0,10,100231,110430142,0,0,100232,0,100232,-50,11043014,0.0,bgm_M170,116043,10,110430143
211001000,0,0,bgm_M169,bgm_M169,126521,bgm_M169,bgm_M169,0,101440102,"2030/12/31 14:59:59",0,110440011,-800,101440107,0,300,11044,100103,215,0,bgm_M169,126282,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ서벽 44-1",10,0,101440101,110440011,"2022/04/19 15:00:00",0.0,10,100101,110440012,0,101440105,100102,0,100102,-50,11044001,0.0,bgm_M169,126223,10,110440013
211001000,0,0,bgm_M169,bgm_M169,116312,bgm_M169,bgm_M169,0,101440203,"2030/12/31 14:59:59",0,110440021,-680,101440206,0,140,11044,101623,215,0,bgm_M169,126342,1,0,90,0.0,0,0,1,100450,"스쿠마 빙맥ㆍ서벽 44-2",10,0,101440201,110440021,"2022/04/19 15:00:00",0.0,10,101621,110440022,0,101440205,101622,0,101622,-50,11044002,0.0,bgm_M169,126013,10,110440023
211001000,0,0,bgm_M169,bgm_M169,116431,bgm_M169,bgm_M169,0,101440305,"2030/12/31 14:59:59",0,110440031,-530,101440307,0,250,11044,100103,215,0,bgm_M169,116372,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ서벽 44-3",10,0,101440304,110440031,"2022/04/19 15:00:00",0.0,10,100101,110440032,0,101440306,100102,0,100102,-50,11044003,0.0,bgm_M169,126253,10,110440033
211001000,0,0,bgm_M169,bgm_M169,126282,bgm_M169,bgm_M169,0,101440401,"2030/12/31 14:59:59",0,110440041,-370,101440402,0,340,11044,100103,215,0,bgm_M169,126103,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ서벽 44-4",10,0,101440405,110440041,"2022/04/19 15:00:00",0.0,10,100101,110440042,0,101440406,100102,0,100102,-50,11044004,0.0,bgm_M169,116553,10,110440043
211001000,0,0,bgm_M169,bgm_M169,126342,bgm_M169,bgm_M169,0,101440502,"2030/12/31 14:59:59",0,110440051,-260,101440507,0,200,11044,100103,215,0,bgm_M169,116073,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ서벽 44-5",10,0,101440501,110440051,"2022/04/19 15:00:00",0.0,10,100101,110440052,0,101440506,100102,0,100102,-50,11044005,0.0,bgm_M169,116583,10,110440053
211001000,0,0,bgm_M169,bgm_M169,126521,bgm_M169,bgm_M169,0,101440608,"2030/12/31 14:59:59",0,110440061,-420,101440603,0,100,11044,101783,215,0,bgm_M169,126223,1,0,90,0.0,0,0,1,100450,"스쿠마 빙맥ㆍ서벽 44-6",10,0,101440601,110440061,"2022/04/19 15:00:00",0.0,10,101781,110440062,0,101440605,101782,0,101782,-50,11044006,0.0,bgm_M169,116613,10,110440063
211001000,0,0,bgm_M169,bgm_M169,116312,bgm_M169,bgm_M169,0,101440702,"2030/12/31 14:59:59",0,110440071,-170,101440708,0,50,11044,100103,215,0,bgm_M169,116043,1,101440703,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ서벽 44-7",10,0,101440710,110440071,"2022/04/19 15:00:00",0.0,10,100101,110440072,0,101440705,100102,0,100102,-50,11044007,0.0,bgm_M169,116553,10,110440073
211001000,0,0,bgm_M169,bgm_M169,116372,bgm_M169,bgm_M169,0,101440802,"2030/12/31 14:59:59",0,110440081,-70,101440804,0,230,11044,100943,215,0,bgm_M169,126163,1,101440803,90,0.0,0,0,1,100140,"스쿠마 빙맥ㆍ서벽 44-8",10,0,101440801,110440081,"2022/04/19 15:00:00",0.0,10,100941,110440082,0,101440810,100942,0,100942,-50,11044008,0.0,bgm_M169,116583,10,110440083
211001000,0,0,bgm_M169,bgm_M169,126521,bgm_M169,bgm_M169,0,101440902,"2030/12/31 14:59:59",0,110440091,50,101440907,0,100,11044,100943,215,0,bgm_M169,126253,1,101440903,90,0.0,0,0,1,100140,"스쿠마 빙맥ㆍ서벽 44-9",10,0,101440901,110440091,"2022/04/19 15:00:00",0.0,10,100941,110440092,0,101440906,100942,0,100942,-50,11044009,0.0,bgm_M169,116613,10,110440093
211001000,0,0,bgm_M169,bgm_M169,116431,bgm_M169,bgm_M169,0,101441002,"2030/12/31 14:59:59",0,110440101,160,101441003,0,250,11044,100233,215,0,bgm_M169,116133,1,101441006,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ서벽 44-10",10,25011,101441004,110440101,"2022/04/19 15:00:00",0.0,10,100231,110440102,0,101441007,100232,0,100232,-50,11044010,0.0,bgm_M169,116553,10,110440103
211001000,0,0,bgm_M169,bgm_M169,126282,bgm_M169,bgm_M169,0,101441102,"2030/12/31 14:59:59",0,110440111,320,101441107,0,330,11044,100233,215,0,bgm_M169,116193,1,101441103,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ서벽 44-11",10,25012,101441101,110440111,"2022/04/19 15:00:00",0.0,10,100231,110440112,0,101441106,100232,0,100232,-50,11044011,0.0,bgm_M169,116583,10,110440113
211001000,0,0,bgm_M169,bgm_M169,116073,bgm_M169,bgm_M169,0,101441207,"2030/12/31 14:59:59",0,110440121,500,101441202,0,270,11044,100233,215,0,bgm_M169,116613,1,101441206,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ서벽 44-12",10,25013,101441201,110440121,"2022/04/19 15:00:00",0.0,10,100231,110440122,0,101441208,100232,0,100232,-50,11044012,0.0,bgm_M169,116553,10,110440123
211001000,0,0,bgm_M169,bgm_M169,126013,bgm_M169,bgm_M169,0,101441305,"2030/12/31 14:59:59",0,110440131,300,101441303,0,140,11044,100233,215,0,bgm_M169,116553,1,101441307,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ서벽 44-13",10,25014,101441301,110440131,"2022/04/19 15:00:00",0.0,10,100231,110440132,0,101441306,100232,0,100232,-50,11044013,0.0,bgm_M169,116583,10,110440133
211001000,9044155,0,bgm_M170,bgm_M170,126223,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110440141,470,0,0,100,11044,100233,215,0,bgm_M170,116583,1,0,90,0.0,0,9044156,1,100080,"스쿠마 빙맥ㆍ서벽 44-14",10,25015,101441410,110440141,"2022/04/19 15:00:00",0.0,10,100231,110440142,0,0,100232,0,100232,-50,11044014,0.0,bgm_M170,116613,10,110440143
211001000,0,0,bgm_M169,bgm_M169,116133,bgm_M169,bgm_M169,0,101450102,"2030/12/31 14:59:59",0,110450011,-800,101450106,0,450,11045,101623,215,0,bgm_M169,126013,1,0,90,0.0,0,0,1,100450,"스쿠마 빙맥ㆍ동벽 45-1",10,0,101450101,110450011,"2022/05/12 15:00:00",0.0,10,101621,110450012,0,101450105,101622,0,101622,-50,11045001,0.0,bgm_M169,116553,10,110450013
211001000,0,0,bgm_M169,bgm_M169,116073,bgm_M169,bgm_M169,0,101450202,"2030/12/31 14:59:59",0,110450021,-650,101450205,0,500,11045,100103,215,0,bgm_M169,116043,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ동벽 45-2",10,0,101450201,110450021,"2022/05/12 15:00:00",0.0,10,100101,110450022,0,101450206,100102,0,100102,-50,11045002,0.0,bgm_M169,116583,10,110450023
211001000,0,0,bgm_M169,bgm_M169,126253,bgm_M169,bgm_M169,0,101450310,"2030/12/31 14:59:59",0,110450031,-500,101450309,0,580,11045,100103,215,0,bgm_M169,126223,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ동벽 45-3",10,0,101450304,110450031,"2022/05/12 15:00:00",0.0,10,100101,110450032,0,101450302,100102,0,100102,-50,11045003,0.0,bgm_M169,116613,10,110450033
211001000,0,0,bgm_M169,bgm_M169,126163,bgm_M169,bgm_M169,0,101450402,"2030/12/31 14:59:59",0,110450041,-400,101450406,0,450,11045,100103,215,0,bgm_M169,116553,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ동벽 45-4",10,0,101450401,110450041,"2022/05/12 15:00:00",0.0,10,100101,110450042,0,101450405,100102,0,100102,-50,11045004,0.0,bgm_M169,116491,10,110450043
211001000,0,0,bgm_M169,bgm_M169,116043,bgm_M169,bgm_M169,0,101450508,"2030/12/31 14:59:59",0,110450051,-260,101450507,0,500,11045,100103,215,0,bgm_M169,116583,1,0,90,0.0,0,0,1,100030,"스쿠마 빙맥ㆍ동벽 45-5",10,0,101450501,110450051,"2022/05/12 15:00:00",0.0,10,100101,110450052,0,101450502,100102,0,100102,-50,11045005,0.0,bgm_M169,116462,10,110450053
211001000,0,0,bgm_M169,bgm_M169,126103,bgm_M169,bgm_M169,0,101450606,"2030/12/31 14:59:59",0,110450061,-100,101450603,0,550,11045,100233,215,0,bgm_M169,116553,1,0,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ동벽 45-6",10,0,101450604,110450061,"2022/05/12 15:00:00",0.0,10,100231,110450062,0,101450602,100232,0,100232,-50,11045006,0.0,bgm_M169,126343,10,110450063
211001000,0,0,bgm_M169,bgm_M169,116193,bgm_M169,bgm_M169,0,101450702,"2030/12/31 14:59:59",0,110450071,-80,101450705,0,400,11045,100233,215,0,bgm_M169,116583,1,101450704,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ동벽 45-7",10,0,101450701,110450071,"2022/05/12 15:00:00",0.0,10,100231,110450072,0,101450707,100232,0,100232,-50,11045007,0.0,bgm_M169,116313,10,110450073
211001000,0,0,bgm_M169,bgm_M169,126223,bgm_M169,bgm_M169,0,101450809,"2030/12/31 14:59:59",0,110450081,30,101450808,0,250,11045,100233,215,0,bgm_M169,116613,1,101450806,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ동벽 45-8",10,0,101450810,110450081,"2022/05/12 15:00:00",0.0,10,100231,110450082,0,101450807,100232,0,100232,-50,11045008,0.0,bgm_M169,126373,10,110450083
211001000,0,0,bgm_M169,bgm_M169,126013,bgm_M169,bgm_M169,0,101450904,"2030/12/31 14:59:59",0,110450091,180,101450907,0,360,11045,100943,215,0,bgm_M169,116553,1,101450903,90,0.0,0,0,1,100140,"스쿠마 빙맥ㆍ동벽 45-9",10,0,101450901,110450091,"2022/05/12 15:00:00",0.0,10,100941,110450092,0,101450902,100942,0,100942,-50,11045009,0.0,bgm_M169,126283,10,110450093
211001000,0,0,bgm_M169,bgm_M169,116133,bgm_M169,bgm_M169,0,101451005,"2030/12/31 14:59:59",0,110450101,100,101451006,0,520,11045,100943,215,0,bgm_M169,116583,1,101451004,90,0.0,0,0,1,100140,"스쿠마 빙맥ㆍ동벽 45-10",10,25011,101451001,110450101,"2022/05/12 15:00:00",0.0,10,100941,110450102,0,101451003,100942,0,100942,-50,11045010,0.0,bgm_M169,116491,10,110450103
211001000,0,0,bgm_M169,bgm_M169,126253,bgm_M169,bgm_M169,0,101451107,"2030/12/31 14:59:59",0,110450111,330,101451105,0,480,11045,100233,215,0,bgm_M169,116613,1,101451108,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ동벽 45-11",10,25012,101451101,110450111,"2022/05/12 15:00:00",0.0,10,100231,110450112,0,101451102,100232,0,100232,-50,11045011,0.0,bgm_M169,116462,10,110450113
211001000,0,0,bgm_M169,bgm_M169,116583,bgm_M169,bgm_M169,0,101451202,"2030/12/31 14:59:59",0,110450121,530,101451207,0,500,11045,100233,215,0,bgm_M169,116313,1,101451203,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ동벽 45-12",10,25013,101451201,110450121,"2022/05/12 15:00:00",0.0,10,100231,110450122,0,101451206,100232,0,100232,-50,11045012,0.0,bgm_M169,126343,10,110450123
211001000,0,0,bgm_M169,bgm_M169,116613,bgm_M169,bgm_M169,0,101451301,"2030/12/31 14:59:59",0,110450131,400,101451307,0,300,11045,100233,215,0,bgm_M169,116462,1,101451304,90,0.0,0,0,1,100080,"스쿠마 빙맥ㆍ동벽 45-13",10,25014,101451305,110450131,"2022/05/12 15:00:00",0.0,10,100231,110450132,0,101451303,100232,0,100232,-50,11045013,0.0,bgm_M169,126373,10,110450133
211001000,9045155,0,bgm_M170,bgm_M170,116553,bgm_M170,bgm_M170,0,0,"2030/12/31 14:59:59",0,110450141,600,0,0,320,11045,100233,215,0,bgm_M170,116491,1,0,90,0.0,0,9045156,1,100080,"스쿠마 빙맥ㆍ동벽 45-14",10,25015,101451410,110450141,"2022/05/12 15:00:00",0.0,10,100231,110450142,0,0,100232,0,100232,-50,11045014,0.0,bgm_M170,126283,10,110450143
