limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110410092,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스카프 산계ㆍ동쪽 산기슭 41-9",0.0,1,1,0,bgm_M169,101410901,"2022/01/20 15:00:00",0,185,0,101410907,11041009,0,110410091,100231,100232,10,110410091,116132,bgm_M169,-50,0.0,bgm_M169,101410906,101410903,10,116552,bgm_M169,100232,0.0,116401,0,11041,0,10,-180,100233,0,110410093,0,bgm_M169,0,101410902
90,0,211001000,110410102,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스카프 산계ㆍ동쪽 산기슭 41-10",0.0,1,1,0,bgm_M169,101411004,"2022/01/20 15:00:00",0,340,0,101411007,11041010,0,110410101,100941,100942,10,110410101,126222,bgm_M169,-50,0.0,bgm_M169,101411002,101411003,10,116582,bgm_M169,100942,0.0,116311,25011,11041,0,10,-130,100943,0,110410103,0,bgm_M169,0,101411006
90,0,211001000,110410112,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스카프 산계ㆍ동쪽 산기슭 41-11",0.0,1,1,0,bgm_M169,101411101,"2022/01/20 15:00:00",0,280,0,101411106,11041011,0,110410111,100941,100942,10,110410111,126162,bgm_M169,-50,0.0,bgm_M169,101411103,101411104,10,116552,bgm_M169,100942,0.0,126341,25012,11041,0,10,20,100943,0,110410113,0,bgm_M169,0,101411105
90,0,211001000,110410122,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스카프 산계ㆍ동쪽 산기슭 41-12",0.0,1,1,0,bgm_M169,101411205,"2022/01/20 15:00:00",0,420,0,101411207,11041012,0,110410121,100941,100942,10,110410121,116552,bgm_M169,-50,0.0,bgm_M169,101411206,101411204,10,116612,bgm_M169,100942,0.0,116042,25013,11041,0,10,120,100943,0,110410123,0,bgm_M169,0,101411202
90,0,211001000,110410132,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스카프 산계ㆍ동쪽 산기슭 41-13",0.0,1,1,0,bgm_M169,101411301,"2022/01/20 15:00:00",0,550,0,101411307,11041013,0,110410131,100941,100942,10,110410131,116612,bgm_M169,-50,0.0,bgm_M169,101411303,101411304,10,116582,bgm_M169,100942,0.0,116192,25014,11041,0,10,40,100943,0,110410133,0,bgm_M169,0,101411305
90,9041156,211001000,110410142,"2030/12/31 14:59:59",0,100140,bgm_M170,215,"스카프 산계ㆍ동쪽 산기슭 41-14",0.0,1,1,0,bgm_M170,101411410,"2022/01/20 15:00:00",9041155,690,0,0,11041014,0,110410141,100951,100952,10,110410141,116582,bgm_M170,-50,0.0,bgm_M170,0,0,10,116552,bgm_M170,100952,0.0,116072,25015,11041,0,10,-80,100953,0,110410143,0,bgm_M170,0,0
90,0,211001000,110420012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-1",0.0,1,1,0,bgm_M169,101420101,"2022/02/14 15:00:00",0,-760,0,101420106,11042001,0,110420011,101621,101622,10,110420011,126102,bgm_M169,-50,0.0,bgm_M169,101420104,0,10,116552,bgm_M169,101622,0.0,116132,0,11042,0,10,-150,101623,0,110420013,0,bgm_M169,0,101420103
90,0,211001000,110420022,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-2",0.0,1,1,0,bgm_M169,101420204,"2022/02/14 15:00:00",0,-600,0,101420206,11042002,0,110420021,101781,101782,10,110420021,126222,bgm_M169,-50,0.0,bgm_M169,101420205,0,10,116612,bgm_M169,101782,0.0,126012,0,11042,0,10,-250,101783,0,110420023,0,bgm_M169,0,101420202
90,0,211001000,110420032,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-3",0.0,1,1,0,bgm_M169,101420301,"2022/02/14 15:00:00",0,-440,0,101420303,11042003,0,110420031,101621,101622,10,110420031,116072,bgm_M169,-50,0.0,bgm_M169,101420306,0,10,116582,bgm_M169,101622,0.0,116042,0,11042,0,10,-160,101623,0,110420033,0,bgm_M169,0,101420305
90,0,211001000,110420042,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-4",0.0,1,1,0,bgm_M169,101420401,"2022/02/14 15:00:00",0,-300,0,101420406,11042004,0,110420041,100011,100012,10,110420041,116612,bgm_M169,-50,0.0,bgm_M169,101420403,0,10,116372,bgm_M169,100012,0.0,126222,0,11042,0,10,-300,100013,0,110420043,0,bgm_M169,0,101420408
90,0,211001000,110420052,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-5",0.0,1,1,0,bgm_M169,101420504,"2022/02/14 15:00:00",0,-160,0,101420506,11042005,0,110420051,100101,100102,10,110420051,116582,bgm_M169,-50,0.0,bgm_M169,101420503,0,10,126342,bgm_M169,100102,0.0,116192,0,11042,0,10,-160,100103,0,110420053,0,bgm_M169,0,101420508
90,0,211001000,110420062,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-6",0.0,1,1,0,bgm_M169,101420604,"2022/02/14 15:00:00",0,38,0,101420603,11042006,0,110420061,100101,100102,10,110420061,116552,bgm_M169,-50,0.0,bgm_M169,101420607,0,10,116431,bgm_M169,100102,0.0,126012,0,11042,0,10,-165,100103,0,110420063,0,bgm_M169,0,101420605
90,0,211001000,110420072,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-7",0.0,1,1,0,bgm_M169,101420701,"2022/02/14 15:00:00",0,-70,0,101420702,11042007,0,110420071,100101,100102,10,110420071,116582,bgm_M169,-50,0.0,bgm_M169,101420706,101420703,10,126282,bgm_M169,100102,0.0,116132,0,11042,0,10,-310,100103,0,110420073,0,bgm_M169,0,101420704
90,0,211001000,110420082,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-8",0.0,1,1,0,bgm_M169,101420801,"2022/02/14 15:00:00",0,120,0,101420806,11042008,0,110420081,100101,100102,10,110420081,116612,bgm_M169,-50,0.0,bgm_M169,101420805,101420807,10,126521,bgm_M169,100102,0.0,126252,0,11042,0,10,-360,100103,0,110420083,0,bgm_M169,0,101420802
90,0,211001000,110420092,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-9",0.0,1,1,0,bgm_M169,101420901,"2022/02/14 15:00:00",0,300,0,101420907,11042009,0,110420091,100231,100232,10,110420091,116552,bgm_M169,-50,0.0,bgm_M169,101420902,101420903,10,116312,bgm_M169,100232,0.0,126162,0,11042,0,10,-300,100233,0,110420093,0,bgm_M169,0,101420905
90,0,211001000,110420102,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-10",0.0,1,1,0,bgm_M169,101421001,"2022/02/14 15:00:00",0,220,0,101421006,11042010,0,110420101,100231,100232,10,110420101,116582,bgm_M169,-50,0.0,bgm_M169,101421002,101421007,10,116372,bgm_M169,100232,0.0,126222,25011,11042,0,10,-140,100233,0,110420103,0,bgm_M169,0,101421005
90,0,211001000,110420112,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-11",0.0,1,1,0,bgm_M169,101421105,"2022/02/14 15:00:00",0,450,0,101421106,11042011,0,110420111,100231,100232,10,110420111,116552,bgm_M169,-50,0.0,bgm_M169,101421107,101421104,10,126342,bgm_M169,100232,0.0,116072,25012,11042,0,10,-100,100233,0,110420113,0,bgm_M169,0,101421101
90,0,211001000,110420122,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-12",0.0,1,1,0,bgm_M169,101421201,"2022/02/14 15:00:00",0,480,0,101421205,11042012,0,110420121,100231,100232,10,110420121,126282,bgm_M169,-50,0.0,bgm_M169,101421208,101421206,10,116431,bgm_M169,100232,0.0,116582,25013,11042,0,10,-280,100233,0,110420123,0,bgm_M169,0,101421207
90,0,211001000,110420132,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"펙토스 빙봉ㆍ서벽 42-13",0.0,1,1,0,bgm_M169,101421302,"2022/02/14 15:00:00",0,665,0,101421307,11042013,0,110420131,100941,100942,10,110420131,116372,bgm_M169,-50,0.0,bgm_M169,101421303,101421304,10,126521,bgm_M169,100942,0.0,116612,25014,11042,0,10,-240,100943,0,110420133,0,bgm_M169,0,101421305
90,9042156,211001000,110420142,"2030/12/31 14:59:59",0,100140,bgm_M170,215,"펙토스 빙봉ㆍ서벽 42-14",0.0,1,1,0,bgm_M170,101421410,"2022/02/14 15:00:00",9042155,820,0,0,11042014,0,110420141,100951,100952,10,110420141,126342,bgm_M170,-50,0.0,bgm_M170,0,0,10,116312,bgm_M170,100952,0.0,116552,25015,11042,0,10,-140,100953,0,110420143,0,bgm_M170,0,0
90,0,211001000,110430012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-1",0.0,1,1,0,bgm_M169,101430101,"2022/03/15 15:00:00",0,-800,0,101430106,11043001,0,110430011,101621,101622,10,110430011,116552,bgm_M169,-50,0.0,bgm_M169,101430105,0,10,116431,bgm_M169,101622,0.0,116582,0,11043,0,10,-300,101623,0,110430013,0,bgm_M169,0,101430104
90,0,211001000,110430022,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-2",0.0,1,1,0,bgm_M169,101430201,"2022/03/15 15:00:00",0,-650,0,101430203,11043002,0,110430021,101781,101782,10,110430021,116582,bgm_M169,-50,0.0,bgm_M169,101430205,0,10,116312,bgm_M169,101782,0.0,116552,0,11043,0,10,-220,101783,0,110430023,0,bgm_M169,0,101430202
90,0,211001000,110430032,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-3",0.0,1,1,0,bgm_M169,101430301,"2022/03/15 15:00:00",0,-670,0,101430305,11043003,0,110430031,100011,100012,10,110430031,116612,bgm_M169,-50,0.0,bgm_M169,101430302,0,10,126521,bgm_M169,100012,0.0,116582,0,11043,0,10,-400,100013,0,110430033,0,bgm_M169,0,101430304
90,0,211001000,110430042,"2030/12/31 14:59:59",0,100020,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-4",0.0,1,1,0,bgm_M169,101430404,"2022/03/15 15:00:00",0,-470,0,101430406,11043004,0,110430041,100011,100012,10,110430041,116372,bgm_M169,-50,0.0,bgm_M169,101430403,0,10,126223,bgm_M169,100012,0.0,116612,0,11043,0,10,-420,100013,0,110430043,0,bgm_M169,0,101430405
90,0,211001000,110430052,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-5",0.0,1,1,0,bgm_M169,101430501,"2022/03/15 15:00:00",0,-420,0,101430503,11043005,0,110430051,100101,100102,10,110430051,126342,bgm_M169,-50,0.0,bgm_M169,101430505,0,10,126253,bgm_M169,100102,0.0,116552,0,11043,0,10,-190,100103,0,110430053,0,bgm_M169,0,101430506
90,0,211001000,110430062,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-6",0.0,1,1,0,bgm_M169,101430601,"2022/03/15 15:00:00",0,-230,0,101430605,11043006,0,110430061,100101,100102,10,110430061,126282,bgm_M169,-50,0.0,bgm_M169,101430606,0,10,116073,bgm_M169,100102,0.0,116582,0,11043,0,10,-250,100103,0,110430063,0,bgm_M169,0,101430604
90,0,211001000,110430072,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-7",0.0,1,1,0,bgm_M169,101430701,"2022/03/15 15:00:00",0,-300,0,101430705,11043007,0,110430071,100101,100102,10,110430071,126521,bgm_M169,-50,0.0,bgm_M169,101430709,101430706,10,126163,bgm_M169,100102,0.0,116612,0,11043,0,10,-430,100103,0,110430073,0,bgm_M169,0,101430702
90,0,211001000,110430082,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-8",0.0,1,1,0,bgm_M169,101430801,"2022/03/15 15:00:00",0,-80,0,101430806,11043008,0,110430081,100101,100102,10,110430081,116431,bgm_M169,-50,0.0,bgm_M169,101430808,101430803,10,116043,bgm_M169,100102,0.0,116552,0,11043,0,10,-400,100103,0,110430083,0,bgm_M169,0,101430805
90,0,211001000,110430092,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-9",0.0,1,1,0,bgm_M169,101430901,"2022/03/15 15:00:00",0,-40,0,101430906,11043009,0,110430091,100941,100942,10,110430091,116312,bgm_M169,-50,0.0,bgm_M169,101430902,101430903,10,116133,bgm_M169,100942,0.0,116582,0,11043,0,10,-220,100943,0,110430093,0,bgm_M169,0,101430904
90,0,211001000,110430102,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-10",0.0,1,1,0,bgm_M169,101431001,"2022/03/15 15:00:00",0,100,0,101431003,11043010,0,110430101,100941,100942,10,110430101,126342,bgm_M169,-50,0.0,bgm_M169,101431005,101431007,10,116193,bgm_M169,100942,0.0,116552,25011,11043,0,10,-340,100943,0,110430103,0,bgm_M169,0,101431002
90,0,211001000,110430112,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-11",0.0,1,1,0,bgm_M169,101431104,"2022/03/15 15:00:00",0,240,0,101431106,11043011,0,110430111,100231,100232,10,110430111,126282,bgm_M169,-50,0.0,bgm_M169,101431105,101431107,10,126103,bgm_M169,100232,0.0,116612,25012,11043,0,10,-250,100233,0,110430113,0,bgm_M169,0,101431101
90,0,211001000,110430122,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-12",0.0,1,1,0,bgm_M169,101431201,"2022/03/15 15:00:00",0,310,0,101431203,11043012,0,110430121,100231,100232,10,110430121,116073,bgm_M169,-50,0.0,bgm_M169,101431202,101431206,10,126013,bgm_M169,100232,0.0,116431,25013,11043,0,10,-430,100233,0,110430123,0,bgm_M169,0,101431207
90,0,211001000,110430132,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"펙토스 빙봉ㆍ동벽 43-13",0.0,1,1,0,bgm_M169,101431301,"2022/03/15 15:00:00",0,430,0,101431305,11043013,0,110430131,100231,100232,10,110430131,126253,bgm_M169,-50,0.0,bgm_M169,101431303,101431306,10,126223,bgm_M169,100232,0.0,116372,25014,11043,0,10,-270,100233,0,110430133,0,bgm_M169,0,101431304
90,9043156,211001000,110430142,"2030/12/31 14:59:59",0,100080,bgm_M170,215,"펙토스 빙봉ㆍ동벽 43-14",0.0,1,1,0,bgm_M170,101431410,"2022/03/15 15:00:00",9043155,560,0,0,11043014,0,110430141,100231,100232,10,110430141,126163,bgm_M170,-50,0.0,bgm_M170,0,0,10,116043,bgm_M170,100232,0.0,126342,25015,11043,0,10,-400,100233,0,110430143,0,bgm_M170,0,0
90,0,211001000,110440012,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-1",0.0,1,1,0,bgm_M169,101440101,"2022/04/19 15:00:00",0,-800,0,101440107,11044001,0,110440011,100101,100102,10,110440011,126282,bgm_M169,-50,0.0,bgm_M169,101440105,0,10,126223,bgm_M169,100102,0.0,126521,0,11044,0,10,300,100103,0,110440013,0,bgm_M169,0,101440102
90,0,211001000,110440022,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-2",0.0,1,1,0,bgm_M169,101440201,"2022/04/19 15:00:00",0,-680,0,101440206,11044002,0,110440021,101621,101622,10,110440021,126342,bgm_M169,-50,0.0,bgm_M169,101440205,0,10,126013,bgm_M169,101622,0.0,116312,0,11044,0,10,140,101623,0,110440023,0,bgm_M169,0,101440203
90,0,211001000,110440032,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-3",0.0,1,1,0,bgm_M169,101440304,"2022/04/19 15:00:00",0,-530,0,101440307,11044003,0,110440031,100101,100102,10,110440031,116372,bgm_M169,-50,0.0,bgm_M169,101440306,0,10,126253,bgm_M169,100102,0.0,116431,0,11044,0,10,250,100103,0,110440033,0,bgm_M169,0,101440305
90,0,211001000,110440042,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-4",0.0,1,1,0,bgm_M169,101440405,"2022/04/19 15:00:00",0,-370,0,101440402,11044004,0,110440041,100101,100102,10,110440041,126103,bgm_M169,-50,0.0,bgm_M169,101440406,0,10,116553,bgm_M169,100102,0.0,126282,0,11044,0,10,340,100103,0,110440043,0,bgm_M169,0,101440401
90,0,211001000,110440052,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-5",0.0,1,1,0,bgm_M169,101440501,"2022/04/19 15:00:00",0,-260,0,101440507,11044005,0,110440051,100101,100102,10,110440051,116073,bgm_M169,-50,0.0,bgm_M169,101440506,0,10,116583,bgm_M169,100102,0.0,126342,0,11044,0,10,200,100103,0,110440053,0,bgm_M169,0,101440502
90,0,211001000,110440062,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-6",0.0,1,1,0,bgm_M169,101440601,"2022/04/19 15:00:00",0,-420,0,101440603,11044006,0,110440061,101781,101782,10,110440061,126223,bgm_M169,-50,0.0,bgm_M169,101440605,0,10,116613,bgm_M169,101782,0.0,126521,0,11044,0,10,100,101783,0,110440063,0,bgm_M169,0,101440608
90,0,211001000,110440072,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-7",0.0,1,1,0,bgm_M169,101440710,"2022/04/19 15:00:00",0,-170,0,101440708,11044007,0,110440071,100101,100102,10,110440071,116043,bgm_M169,-50,0.0,bgm_M169,101440705,101440703,10,116553,bgm_M169,100102,0.0,116312,0,11044,0,10,50,100103,0,110440073,0,bgm_M169,0,101440702
90,0,211001000,110440082,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-8",0.0,1,1,0,bgm_M169,101440801,"2022/04/19 15:00:00",0,-70,0,101440804,11044008,0,110440081,100941,100942,10,110440081,126163,bgm_M169,-50,0.0,bgm_M169,101440810,101440803,10,116583,bgm_M169,100942,0.0,116372,0,11044,0,10,230,100943,0,110440083,0,bgm_M169,0,101440802
90,0,211001000,110440092,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-9",0.0,1,1,0,bgm_M169,101440901,"2022/04/19 15:00:00",0,50,0,101440907,11044009,0,110440091,100941,100942,10,110440091,126253,bgm_M169,-50,0.0,bgm_M169,101440906,101440903,10,116613,bgm_M169,100942,0.0,126521,0,11044,0,10,100,100943,0,110440093,0,bgm_M169,0,101440902
90,0,211001000,110440102,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-10",0.0,1,1,0,bgm_M169,101441004,"2022/04/19 15:00:00",0,160,0,101441003,11044010,0,110440101,100231,100232,10,110440101,116133,bgm_M169,-50,0.0,bgm_M169,101441007,101441006,10,116553,bgm_M169,100232,0.0,116431,25011,11044,0,10,250,100233,0,110440103,0,bgm_M169,0,101441002
90,0,211001000,110440112,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-11",0.0,1,1,0,bgm_M169,101441101,"2022/04/19 15:00:00",0,320,0,101441107,11044011,0,110440111,100231,100232,10,110440111,116193,bgm_M169,-50,0.0,bgm_M169,101441106,101441103,10,116583,bgm_M169,100232,0.0,126282,25012,11044,0,10,330,100233,0,110440113,0,bgm_M169,0,101441102
90,0,211001000,110440122,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-12",0.0,1,1,0,bgm_M169,101441201,"2022/04/19 15:00:00",0,500,0,101441202,11044012,0,110440121,100231,100232,10,110440121,116613,bgm_M169,-50,0.0,bgm_M169,101441208,101441206,10,116553,bgm_M169,100232,0.0,116073,25013,11044,0,10,270,100233,0,110440123,0,bgm_M169,0,101441207
90,0,211001000,110440132,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ서벽 44-13",0.0,1,1,0,bgm_M169,101441301,"2022/04/19 15:00:00",0,300,0,101441303,11044013,0,110440131,100231,100232,10,110440131,116553,bgm_M169,-50,0.0,bgm_M169,101441306,101441307,10,116583,bgm_M169,100232,0.0,126013,25014,11044,0,10,140,100233,0,110440133,0,bgm_M169,0,101441305
90,9044156,211001000,110440142,"2030/12/31 14:59:59",0,100080,bgm_M170,215,"스쿠마 빙맥ㆍ서벽 44-14",0.0,1,1,0,bgm_M170,101441410,"2022/04/19 15:00:00",9044155,470,0,0,11044014,0,110440141,100231,100232,10,110440141,116583,bgm_M170,-50,0.0,bgm_M170,0,0,10,116613,bgm_M170,100232,0.0,126223,25015,11044,0,10,100,100233,0,110440143,0,bgm_M170,0,0
90,0,211001000,110450012,"2030/12/31 14:59:59",0,100450,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-1",0.0,1,1,0,bgm_M169,101450101,"2022/05/12 15:00:00",0,-800,0,101450106,11045001,0,110450011,101621,101622,10,110450011,126013,bgm_M169,-50,0.0,bgm_M169,101450105,0,10,116553,bgm_M169,101622,0.0,116133,0,11045,0,10,450,101623,0,110450013,0,bgm_M169,0,101450102
90,0,211001000,110450022,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-2",0.0,1,1,0,bgm_M169,101450201,"2022/05/12 15:00:00",0,-650,0,101450205,11045002,0,110450021,100101,100102,10,110450021,116043,bgm_M169,-50,0.0,bgm_M169,101450206,0,10,116583,bgm_M169,100102,0.0,116073,0,11045,0,10,500,100103,0,110450023,0,bgm_M169,0,101450202
90,0,211001000,110450032,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-3",0.0,1,1,0,bgm_M169,101450304,"2022/05/12 15:00:00",0,-500,0,101450309,11045003,0,110450031,100101,100102,10,110450031,126223,bgm_M169,-50,0.0,bgm_M169,101450302,0,10,116613,bgm_M169,100102,0.0,126253,0,11045,0,10,580,100103,0,110450033,0,bgm_M169,0,101450310
90,0,211001000,110450042,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-4",0.0,1,1,0,bgm_M169,101450401,"2022/05/12 15:00:00",0,-400,0,101450406,11045004,0,110450041,100101,100102,10,110450041,116553,bgm_M169,-50,0.0,bgm_M169,101450405,0,10,116491,bgm_M169,100102,0.0,126163,0,11045,0,10,450,100103,0,110450043,0,bgm_M169,0,101450402
90,0,211001000,110450052,"2030/12/31 14:59:59",0,100030,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-5",0.0,1,1,0,bgm_M169,101450501,"2022/05/12 15:00:00",0,-260,0,101450507,11045005,0,110450051,100101,100102,10,110450051,116583,bgm_M169,-50,0.0,bgm_M169,101450502,0,10,116462,bgm_M169,100102,0.0,116043,0,11045,0,10,500,100103,0,110450053,0,bgm_M169,0,101450508
90,0,211001000,110450062,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-6",0.0,1,1,0,bgm_M169,101450604,"2022/05/12 15:00:00",0,-100,0,101450603,11045006,0,110450061,100231,100232,10,110450061,116553,bgm_M169,-50,0.0,bgm_M169,101450602,0,10,126343,bgm_M169,100232,0.0,126103,0,11045,0,10,550,100233,0,110450063,0,bgm_M169,0,101450606
90,0,211001000,110450072,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-7",0.0,1,1,0,bgm_M169,101450701,"2022/05/12 15:00:00",0,-80,0,101450705,11045007,0,110450071,100231,100232,10,110450071,116583,bgm_M169,-50,0.0,bgm_M169,101450707,101450704,10,116313,bgm_M169,100232,0.0,116193,0,11045,0,10,400,100233,0,110450073,0,bgm_M169,0,101450702
90,0,211001000,110450082,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-8",0.0,1,1,0,bgm_M169,101450810,"2022/05/12 15:00:00",0,30,0,101450808,11045008,0,110450081,100231,100232,10,110450081,116613,bgm_M169,-50,0.0,bgm_M169,101450807,101450806,10,126373,bgm_M169,100232,0.0,126223,0,11045,0,10,250,100233,0,110450083,0,bgm_M169,0,101450809
90,0,211001000,110450092,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-9",0.0,1,1,0,bgm_M169,101450901,"2022/05/12 15:00:00",0,180,0,101450907,11045009,0,110450091,100941,100942,10,110450091,116553,bgm_M169,-50,0.0,bgm_M169,101450902,101450903,10,126283,bgm_M169,100942,0.0,126013,0,11045,0,10,360,100943,0,110450093,0,bgm_M169,0,101450904
90,0,211001000,110450102,"2030/12/31 14:59:59",0,100140,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-10",0.0,1,1,0,bgm_M169,101451001,"2022/05/12 15:00:00",0,100,0,101451006,11045010,0,110450101,100941,100942,10,110450101,116583,bgm_M169,-50,0.0,bgm_M169,101451003,101451004,10,116491,bgm_M169,100942,0.0,116133,25011,11045,0,10,520,100943,0,110450103,0,bgm_M169,0,101451005
90,0,211001000,110450112,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-11",0.0,1,1,0,bgm_M169,101451101,"2022/05/12 15:00:00",0,330,0,101451105,11045011,0,110450111,100231,100232,10,110450111,116613,bgm_M169,-50,0.0,bgm_M169,101451102,101451108,10,116462,bgm_M169,100232,0.0,126253,25012,11045,0,10,480,100233,0,110450113,0,bgm_M169,0,101451107
90,0,211001000,110450122,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-12",0.0,1,1,0,bgm_M169,101451201,"2022/05/12 15:00:00",0,530,0,101451207,11045012,0,110450121,100231,100232,10,110450121,116313,bgm_M169,-50,0.0,bgm_M169,101451206,101451203,10,126343,bgm_M169,100232,0.0,116583,25013,11045,0,10,500,100233,0,110450123,0,bgm_M169,0,101451202
90,0,211001000,110450132,"2030/12/31 14:59:59",0,100080,bgm_M169,215,"스쿠마 빙맥ㆍ동벽 45-13",0.0,1,1,0,bgm_M169,101451305,"2022/05/12 15:00:00",0,400,0,101451307,11045013,0,110450131,100231,100232,10,110450131,116462,bgm_M169,-50,0.0,bgm_M169,101451303,101451304,10,126373,bgm_M169,100232,0.0,116613,25014,11045,0,10,300,100233,0,110450133,0,bgm_M169,0,101451301
