story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,101062,117343,78,11054014,0,0,10,1,428,"2023/02/14 15:00:00",25015,90,bgm_M170,110540143,0,"2030/12/31 14:59:59",100110,117553,0.0,101061,117493,101062,11054,bgm_M170,10,"토타티스 모래언덕ㆍ서부 54-14",0,0.0,101541410,0,110540141,10,0,-50,0,110540141,215,110540142,0.0,9054156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9054155,0,bgm_M170,101063,0,0
0,101052,117343,-135,11055001,0,101550109,10,1,-726,"2023/03/16 15:00:00",0,90,bgm_M169,110550013,0,"2030/12/31 14:59:59",100110,117583,0.0,101051,127313,101052,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-1",101550108,0.0,101550101,0,110550011,10,0,-50,101550103,110550011,215,110550012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101112,117463,100,11055002,0,101550210,10,1,-668,"2023/03/16 15:00:00",0,90,bgm_M169,110550023,0,"2030/12/31 14:59:59",100150,117613,0.0,101111,127373,101112,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-2",101550203,0.0,101550208,0,110550021,10,0,-50,101550209,110550021,215,110550022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101112,117493,52,11055003,0,101550310,10,1,-472,"2023/03/16 15:00:00",0,90,bgm_M169,110550033,0,"2030/12/31 14:59:59",100150,117553,0.0,101111,127283,101112,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-3",101550308,0.0,101550302,0,110550031,10,0,-50,101550309,110550031,215,110550032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118011,-141,11055004,0,101550410,10,1,-510,"2023/03/16 15:00:00",0,90,bgm_M169,110550043,0,"2030/12/31 14:59:59",100110,117583,0.0,101051,117343,101052,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-4",101550408,0.0,101550404,0,110550041,10,0,-50,101550409,110550041,215,110550042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101052,118221,-74,11055005,0,101550510,10,1,-322,"2023/03/16 15:00:00",0,90,bgm_M169,110550053,0,"2030/12/31 14:59:59",100110,117613,0.0,101051,127373,101052,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-5",101550508,0.0,101550501,0,110550051,10,0,-50,101550509,110550051,215,110550052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101112,128161,92,11055006,0,101550610,10,1,-241,"2023/03/16 15:00:00",0,90,bgm_M169,110550063,0,"2030/12/31 14:59:59",100150,117553,0.0,101111,127283,101112,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-6",101550605,0.0,101550603,0,110550061,10,0,-50,101550608,110550061,215,110550062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118191,-62,11055007,0,101550710,10,1,-82,"2023/03/16 15:00:00",0,90,bgm_M169,110550073,101550709,"2030/12/31 14:59:59",100110,117583,0.0,101051,127313,101052,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-7",101550701,0.0,101550708,0,110550071,10,0,-50,101550706,110550071,215,110550072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101112,128041,95,11055008,0,101550809,10,1,34,"2023/03/16 15:00:00",0,90,bgm_M169,110550083,101550810,"2030/12/31 14:59:59",100150,117553,0.0,101111,117493,101112,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-8",101550802,0.0,101550801,0,110550081,10,0,-50,101550807,110550081,215,110550082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118251,66,11055009,0,101550907,10,1,225,"2023/03/16 15:00:00",0,90,bgm_M169,110550093,101550910,"2030/12/31 14:59:59",100110,117613,0.0,101051,117463,101052,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-9",101550908,0.0,101550905,0,110550091,10,0,-50,101550906,110550091,215,110550092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101052,118101,-110,11055010,0,101551008,10,1,148,"2023/03/16 15:00:00",25011,90,bgm_M169,110550103,101551010,"2030/12/31 14:59:59",100110,117583,0.0,101051,117343,101052,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-10",101551009,0.0,101551001,0,110550101,10,0,-50,101551005,110550101,215,110550102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,100202,128131,-152,11055011,0,101551103,10,1,352,"2023/03/16 15:00:00",25012,90,bgm_M169,110550113,101551110,"2030/12/31 14:59:59",100100,117553,0.0,100201,117493,100202,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-11",101551108,0.0,101551101,0,110550111,10,0,-50,101551109,110550111,215,110550112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,100202,118011,16,11055012,0,101551210,10,1,452,"2023/03/16 15:00:00",25013,90,bgm_M169,110550123,101551209,"2030/12/31 14:59:59",100100,127313,0.0,100201,118191,100202,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-12",101551204,0.0,101551201,0,110550121,10,0,-50,101551208,110550121,215,110550122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102182,118221,-83,11055013,0,101551308,10,1,611,"2023/03/16 15:00:00",25014,90,bgm_M169,110550133,101551310,"2030/12/31 14:59:59",100110,117463,0.0,102181,118251,102182,11055,bgm_M169,10,"토타티스 모래언덕ㆍ동부 55-13",101551304,0.0,101551309,0,110550131,10,0,-50,101551303,110550131,215,110550132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,101062,118071,82,11055014,0,0,10,1,645,"2023/03/16 15:00:00",25015,90,bgm_M170,110550143,0,"2030/12/31 14:59:59",100110,127283,0.0,101061,118101,101062,11055,bgm_M170,10,"토타티스 모래언덕ㆍ동부 55-14",101551408,0.0,101551410,0,110550141,10,0,-50,101551409,110550141,215,110550142,0.0,9055156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9055155,0,bgm_M170,101063,0,0
0,101052,118071,82,11056001,0,101560109,10,1,-555,"2023/04/13 15:00:00",0,90,bgm_M169,110560013,0,"2030/12/31 14:59:59",100110,127313,0.0,101051,117493,101052,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-1",101560107,0.0,101560101,0,110560011,10,0,-50,101560105,110560011,215,110560012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,100202,118101,51,11056002,0,101560210,10,1,-224,"2023/04/13 15:00:00",0,90,bgm_M169,110560023,0,"2030/12/31 14:59:59",100100,127283,0.0,100201,117343,100202,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-2",101560206,0.0,101560207,0,110560021,10,0,-50,101560205,110560021,215,110560022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101112,118251,-38,11056003,0,101560310,10,1,-394,"2023/04/13 15:00:00",0,90,bgm_M169,110560033,0,"2030/12/31 14:59:59",100150,127373,0.0,101111,117463,101112,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-3",101560307,0.0,101560301,0,110560031,10,0,-50,101560308,110560031,215,110560032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101112,118551,-195,11056004,0,101560410,10,1,-438,"2023/04/13 15:00:00",0,90,bgm_M169,110560043,0,"2030/12/31 14:59:59",100150,117463,0.0,101111,118011,101112,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-4",101560409,0.0,101560403,0,110560041,10,0,-50,101560402,110560041,215,110560042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118581,-118,11056005,0,101560510,10,1,-247,"2023/04/13 15:00:00",0,90,bgm_M169,110560053,0,"2030/12/31 14:59:59",100110,117343,0.0,101051,128161,101052,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-5",101560507,0.0,101560504,0,110560051,10,0,-50,101560505,110560051,215,110560052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101112,118611,-183,11056006,0,101560603,10,1,-55,"2023/04/13 15:00:00",0,90,bgm_M169,110560063,0,"2030/12/31 14:59:59",100150,127373,0.0,101111,118221,101112,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-6",101560606,0.0,101560609,0,110560061,10,0,-50,101560607,110560061,215,110560062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118551,-37,11056007,0,101560703,10,1,-101,"2023/04/13 15:00:00",0,90,bgm_M169,110560073,101560709,"2030/12/31 14:59:59",100110,117343,0.0,101051,128131,101052,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-7",101560702,0.0,101560705,0,110560071,10,0,-50,101560707,110560071,215,110560072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101112,118581,45,11056008,0,101560805,10,1,41,"2023/04/13 15:00:00",0,90,bgm_M169,110560083,101560810,"2030/12/31 14:59:59",100150,117493,0.0,101111,118071,101112,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-8",101560808,0.0,101560806,0,110560081,10,0,-50,101560809,110560081,215,110560082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118611,24,11056009,0,101560905,10,1,230,"2023/04/13 15:00:00",0,90,bgm_M169,110560093,101560907,"2030/12/31 14:59:59",100110,117463,0.0,101051,118221,101052,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-9",101560902,0.0,101560904,0,110560091,10,0,-50,101560909,110560091,215,110560092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101052,118551,-111,11056010,0,101561009,10,1,86,"2023/04/13 15:00:00",25011,90,bgm_M169,110560103,101561010,"2030/12/31 14:59:59",100110,127283,0.0,101051,128041,101052,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-10",101561007,0.0,101561002,0,110560101,10,0,-50,101561008,110560101,215,110560102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,100202,118581,-115,11056011,0,101561103,10,1,280,"2023/04/13 15:00:00",25012,90,bgm_M169,110560113,101561110,"2030/12/31 14:59:59",100100,127313,0.0,100201,118191,100202,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-11",101561106,0.0,101561105,0,110560111,10,0,-50,101561108,110560111,215,110560112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102182,118611,-15,11056012,0,101561209,10,1,399,"2023/04/13 15:00:00",25013,90,bgm_M169,110560123,101561204,"2030/12/31 14:59:59",100110,118251,0.0,102181,118581,102182,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-12",101561206,0.0,101561201,0,110560121,10,0,-50,101561207,110560121,215,110560122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,100202,118581,-6,11056013,0,101561310,10,1,569,"2023/04/13 15:00:00",25014,90,bgm_M169,110560133,101561303,"2030/12/31 14:59:59",100100,118101,0.0,100201,118551,100202,11056,bgm_M169,10,"오뉴크스 모래섬ㆍ북부 56-13",101561309,0.0,101561301,0,110560131,10,0,-50,101561308,110560131,215,110560132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102192,118551,-85,11056014,0,0,10,1,714,"2023/04/13 15:00:00",25015,90,bgm_M170,110560143,0,"2030/12/31 14:59:59",100100,118011,0.0,102191,118611,102192,11056,bgm_M170,10,"오뉴크스 모래섬ㆍ북부 56-14",0,0.0,101561410,0,110560141,10,0,-50,0,110560141,215,110560142,0.0,9056156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9056155,0,bgm_M170,102193,0,0
0,100202,118551,-195,11057001,0,101570103,10,1,-573,"2023/05/15 15:00:00",0,90,bgm_M169,110570013,0,"2030/12/31 14:59:59",100110,118101,0.0,100201,118011,100202,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-1",101570104,0.0,101570108,0,110570011,10,0,-50,101570105,110570011,215,110570012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,102182,118581,-140,11057002,0,101570207,10,1,-419,"2023/05/15 15:00:00",0,90,bgm_M169,110570023,0,"2030/12/31 14:59:59",100100,118071,0.0,102181,118191,102182,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-2",101570205,0.0,101570204,0,110570021,10,0,-50,101570202,110570021,215,110570022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,101112,118611,-188,11057003,0,101570305,10,1,-273,"2023/05/15 15:00:00",0,90,bgm_M169,110570033,0,"2030/12/31 14:59:59",100150,118221,0.0,101111,118251,101112,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-3",101570306,0.0,101570301,0,110570031,10,0,-50,101570310,110570031,215,110570032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101112,118371,-128,11057004,0,101570410,10,1,-125,"2023/05/15 15:00:00",0,90,bgm_M169,110570043,0,"2030/12/31 14:59:59",100150,118251,0.0,101111,118581,101112,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-4",101570409,0.0,101570402,0,110570041,10,0,-50,101570407,110570041,215,110570042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,100202,118431,24,11057005,0,101570510,10,1,-151,"2023/05/15 15:00:00",0,90,bgm_M169,110570053,0,"2030/12/31 14:59:59",100110,118011,0.0,100201,118551,100202,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-5",101570508,0.0,101570501,0,110570051,10,0,-50,101570505,110570051,215,110570052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101112,118521,66,11057006,0,101570610,10,1,13,"2023/05/15 15:00:00",0,90,bgm_M169,110570063,0,"2030/12/31 14:59:59",100150,118221,0.0,101111,118611,101112,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-6",101570609,0.0,101570605,0,110570061,10,0,-50,101570602,110570061,215,110570062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,100202,128281,45,11057007,0,101570703,10,1,192,"2023/05/15 15:00:00",0,90,bgm_M169,110570073,101570706,"2030/12/31 14:59:59",100110,128161,0.0,100201,118581,100202,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-7",101570705,0.0,101570701,0,110570071,10,0,-50,101570702,110570071,215,110570072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100203,0,0
0,101112,128401,-105,11057008,0,101570807,10,1,23,"2023/05/15 15:00:00",0,90,bgm_M169,110570083,101570809,"2030/12/31 14:59:59",100150,128131,0.0,101111,118551,101112,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-8",101570803,0.0,101570802,0,110570081,10,0,-50,101570808,110570081,215,110570082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101112,128311,-116,11057009,0,101570907,10,1,176,"2023/05/15 15:00:00",0,90,bgm_M169,110570093,101570910,"2030/12/31 14:59:59",100150,118011,0.0,101111,118581,101112,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-9",101570904,0.0,101570901,0,110570091,10,0,-50,101570906,110570091,215,110570092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101113,0,0
0,101052,118431,-119,11057010,0,101571002,10,1,335,"2023/05/15 15:00:00",25011,90,bgm_M169,110570103,101571010,"2030/12/31 14:59:59",100110,118101,0.0,101051,118551,101052,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-10",101571007,0.0,101571004,0,110570101,10,0,-50,101571006,110570101,215,110570102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,101052,118371,41,11057011,0,101571107,10,1,361,"2023/05/15 15:00:00",25012,90,bgm_M169,110570113,101571109,"2030/12/31 14:59:59",100110,118221,0.0,101051,118611,101052,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-11",101571110,0.0,101571108,0,110570111,10,0,-50,101571102,110570111,215,110570112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,102182,118431,33,11057012,0,101571208,10,1,563,"2023/05/15 15:00:00",25013,90,bgm_M169,110570123,101571209,"2030/12/31 14:59:59",100100,118551,0.0,102181,128281,102182,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-12",101571202,0.0,101571201,0,110570121,10,0,-50,101571204,110570121,215,110570122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,102183,0,0
0,101052,128311,-111,11057013,0,101571309,10,1,486,"2023/05/15 15:00:00",25014,90,bgm_M169,110570133,101571310,"2030/12/31 14:59:59",100110,118581,0.0,101051,128401,101052,11057,bgm_M169,10,"오뉴크스 모래섬ㆍ남부 57-13",101571308,0.0,101571302,0,110570131,10,0,-50,101571301,110570131,215,110570132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101053,0,0
0,102192,118371,-50,11057014,0,0,10,1,692,"2023/05/15 15:00:00",25015,90,bgm_M170,110570143,0,"2030/12/31 14:59:59",100100,118611,0.0,102191,118521,102192,11057,bgm_M170,10,"오뉴크스 모래섬ㆍ남부 57-14",101571408,0.0,101571410,0,110570141,10,0,-50,101571409,110570141,215,110570142,0.0,9057156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9057155,0,bgm_M170,102193,0,0
0,100018,128042,-123,11058001,0,101580108,10,1,-716,"2023/06/13 15:00:00",0,90,bgm_M169,110580013,0,"2030/12/31 14:59:59",100020,118551,0.0,100017,118431,100018,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-1",101580107,0.0,101580101,0,110580011,10,0,-50,101580103,110580011,215,110580012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100019,0,0
0,100018,118192,-173,11058002,0,101580209,10,1,-552,"2023/06/13 15:00:00",0,90,bgm_M169,110580023,0,"2030/12/31 14:59:59",100020,118581,0.0,100017,128401,100018,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-2",101580208,0.0,101580201,0,110580021,10,0,-50,101580210,110580021,215,110580022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100019,0,0
0,101622,128132,-113,11058003,0,101580309,10,1,-408,"2023/06/13 15:00:00",0,90,bgm_M169,110580033,0,"2030/12/31 14:59:59",100450,118371,0.0,101621,128281,101622,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-3",101580302,0.0,101580301,0,110580031,10,0,-50,101580303,110580031,215,110580032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,100018,118012,-180,11058004,0,101580410,10,1,-257,"2023/06/13 15:00:00",0,90,bgm_M169,110580043,0,"2030/12/31 14:59:59",100020,128311,0.0,100017,118431,100018,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-4",101580405,0.0,101580402,0,110580041,10,0,-50,101580403,110580041,215,110580042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100019,0,0
0,101622,118072,32,11058005,0,101580510,10,1,-168,"2023/06/13 15:00:00",0,90,bgm_M169,110580053,0,"2030/12/31 14:59:59",100450,128401,0.0,101621,128162,101622,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-5",101580503,0.0,101580501,0,110580051,10,0,-50,101580506,110580051,215,110580052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,100018,118012,-172,11058006,0,101580609,10,1,-97,"2023/06/13 15:00:00",0,90,bgm_M169,110580063,0,"2030/12/31 14:59:59",100020,118431,0.0,100017,118102,100018,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-6",101580610,0.0,101580603,0,110580061,10,0,-50,101580606,110580061,215,110580062,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100019,0,0
0,100022,118252,-115,11058007,0,101580705,10,1,47,"2023/06/13 15:00:00",0,90,bgm_M169,110580073,101580709,"2030/12/31 14:59:59",100020,118521,0.0,100021,118222,100022,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-7",101580702,0.0,101580701,0,110580071,10,0,-50,101580703,110580071,215,110580072,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,101622,118552,53,11058008,0,101580810,10,1,62,"2023/07/17 15:00:00",0,90,bgm_M169,110580083,101580805,"2030/12/31 14:59:59",100450,118431,0.0,101621,128042,101622,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-8",101580806,0.0,101580802,0,110580081,10,0,-50,101580807,110580081,215,110580082,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101623,0,0
0,100038,118612,32,11058009,0,101580907,10,1,295,"2023/07/17 15:00:00",0,90,bgm_M169,110580093,101580910,"2030/12/31 14:59:59",100040,118371,0.0,100037,118192,100038,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-9",101580902,0.0,101580905,0,110580091,10,0,-50,101580903,110580091,215,110580092,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100039,0,0
0,100022,118582,-123,11058010,0,101581007,10,1,198,"2023/07/17 15:00:00",25011,90,bgm_M169,110580103,101581010,"2030/12/31 14:59:59",100020,128162,0.0,100021,118072,100022,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-10",101581008,0.0,101581001,0,110580101,10,0,-50,101581005,110580101,215,110580102,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,100022,118612,-115,11058011,0,101581103,10,1,362,"2023/07/17 15:00:00",25012,90,bgm_M169,110580113,101581109,"2030/12/31 14:59:59",100020,118222,0.0,100021,118252,100022,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-11",101581105,0.0,101581101,0,110580111,10,0,-50,101581107,110580111,215,110580112,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,100038,118552,39,11058012,0,101581206,10,1,463,"2023/07/17 15:00:00",25013,90,bgm_M169,110580123,101581209,"2030/12/31 14:59:59",100040,128132,0.0,100037,118102,100038,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-12",101581203,0.0,101581201,0,110580121,10,0,-50,101581208,110580121,215,110580122,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100039,0,0
0,100022,118612,-124,11058013,0,101581310,10,1,510,"2023/07/17 15:00:00",25014,90,bgm_M169,110580133,101581309,"2030/12/31 14:59:59",100020,118252,0.0,100021,118552,100022,11058,bgm_M169,10,"크루스 밀림ㆍ동부 58-13",101581302,0.0,101581306,0,110580131,10,0,-50,101581305,110580131,215,110580132,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,102102,118552,-4,11058014,0,0,10,1,633,"2023/07/17 15:00:00",25015,90,bgm_M170,110580143,0,"2030/12/31 14:59:59",100020,118012,0.0,102101,118582,102102,11058,bgm_M170,10,"크루스 밀림ㆍ동부 58-14",0,0.0,101581410,0,110580141,10,0,-50,0,110580141,215,110580142,0.0,9058156,bgm_M170,bgm_M170,211001000,0,bgm_M170,2,9058155,0,bgm_M170,102103,0,0
0,101412,118492,6,11059001,0,101590109,10,1,-763,"2023/08/16 15:00:00",0,90,bgm_M169,110590013,0,"2030/12/31 14:59:59",100050,118192,0.0,101411,118552,101412,11059,bgm_M169,10,"크루스 밀림・서부 59-1",101590102,0.0,101590104,0,110590011,10,0,-50,101590106,110590011,215,110590012,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,101412,118462,-90,11059002,0,101590210,10,1,-635,"2023/08/16 15:00:00",0,90,bgm_M169,110590023,0,"2030/12/31 14:59:59",100050,118222,0.0,101411,118612,101412,11059,bgm_M169,10,"크루스 밀림・서부 59-2",101590208,0.0,101590202,0,110590021,10,0,-50,101590204,110590021,215,110590022,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100022,118342,21,11059003,0,101590309,10,1,-523,"2023/08/16 15:00:00",0,90,bgm_M169,110590033,0,"2030/12/31 14:59:59",100020,118552,0.0,100021,118582,100022,11059,bgm_M169,10,"크루스 밀림・서부 59-3",101590308,0.0,101590302,0,110590031,10,0,-50,101590305,110590031,215,110590032,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
0,101412,118492,-147,11059004,0,101590408,10,1,-482,"2023/08/16 15:00:00",0,90,bgm_M169,110590043,0,"2030/12/31 14:59:59",100050,118582,0.0,101411,118552,101412,11059,bgm_M169,10,"크루스 밀림・서부 59-4",101590407,0.0,101590401,0,110590041,10,0,-50,101590403,110590041,215,110590042,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,101413,0,0
0,100022,128312,-5,11059005,0,101590509,10,1,-369,"2023/08/16 15:00:00",0,90,bgm_M169,110590053,0,"2030/12/31 14:59:59",100020,118552,0.0,100021,118582,100022,11059,bgm_M169,10,"크루스 밀림・서부 59-5",101590504,0.0,101590507,0,110590051,10,0,-50,101590506,110590051,215,110590052,0.0,0,bgm_M169,bgm_M169,211001000,0,bgm_M169,2,0,0,bgm_M169,100023,0,0
