background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
100013,100012,110420043,0,0,0,100020,0,10,11042,bgm_M169,bgm_M169,116612,0,1,101420401,211001000,110420042,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-4",11042004,110420041,90,-50,0,116372,110420041,"2022/02/14 15:00:00",bgm_M169,0.0,-300,10,101420403,100012,0.0,0,100011,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101420406,0.0,101420408,10,-300,0,0,126222,215
100103,100102,110420053,0,0,0,100030,0,10,11042,bgm_M169,bgm_M169,116582,0,1,101420504,211001000,110420052,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-5",11042005,110420051,90,-50,0,126342,110420051,"2022/02/14 15:00:00",bgm_M169,0.0,-160,10,101420503,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101420506,0.0,101420508,10,-160,0,0,116192,215
100103,100102,110420063,0,0,0,100030,0,10,11042,bgm_M169,bgm_M169,116552,0,1,101420604,211001000,110420062,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-6",11042006,110420061,90,-50,0,116431,110420061,"2022/02/14 15:00:00",bgm_M169,0.0,-165,10,101420607,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101420603,0.0,101420605,10,38,0,0,126012,215
100103,100102,110420073,0,0,0,100030,101420703,10,11042,bgm_M169,bgm_M169,116582,0,1,101420701,211001000,110420072,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-7",11042007,110420071,90,-50,0,126282,110420071,"2022/02/14 15:00:00",bgm_M169,0.0,-310,10,101420706,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101420702,0.0,101420704,10,-70,0,0,116132,215
100103,100102,110420083,0,0,0,100030,101420807,10,11042,bgm_M169,bgm_M169,116612,0,1,101420801,211001000,110420082,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-8",11042008,110420081,90,-50,0,126521,110420081,"2022/02/14 15:00:00",bgm_M169,0.0,-360,10,101420805,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101420806,0.0,101420802,10,120,0,0,126252,215
100233,100232,110420093,0,0,0,100080,101420903,10,11042,bgm_M169,bgm_M169,116552,0,1,101420901,211001000,110420092,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-9",11042009,110420091,90,-50,0,116312,110420091,"2022/02/14 15:00:00",bgm_M169,0.0,-300,10,101420902,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101420907,0.0,101420905,10,300,0,0,126162,215
100233,100232,110420103,0,0,0,100080,101421007,10,11042,bgm_M169,bgm_M169,116582,0,1,101421001,211001000,110420102,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-10",11042010,110420101,90,-50,0,116372,110420101,"2022/02/14 15:00:00",bgm_M169,0.0,-140,10,101421002,100232,0.0,0,100231,0,25011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101421006,0.0,101421005,10,220,0,0,126222,215
100233,100232,110420113,0,0,0,100080,101421104,10,11042,bgm_M169,bgm_M169,116552,0,1,101421105,211001000,110420112,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-11",11042011,110420111,90,-50,0,126342,110420111,"2022/02/14 15:00:00",bgm_M169,0.0,-100,10,101421107,100232,0.0,0,100231,0,25012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101421106,0.0,101421101,10,450,0,0,116072,215
100233,100232,110420123,0,0,0,100080,101421206,10,11042,bgm_M169,bgm_M169,126282,0,1,101421201,211001000,110420122,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-12",11042012,110420121,90,-50,0,116431,110420121,"2022/02/14 15:00:00",bgm_M169,0.0,-280,10,101421208,100232,0.0,0,100231,0,25013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101421205,0.0,101421207,10,480,0,0,116582,215
100943,100942,110420133,0,0,0,100140,101421304,10,11042,bgm_M169,bgm_M169,116372,0,1,101421302,211001000,110420132,bgm_M169,0,"펙토스 빙봉ㆍ서벽 42-13",11042013,110420131,90,-50,0,126521,110420131,"2022/02/14 15:00:00",bgm_M169,0.0,-240,10,101421303,100942,0.0,0,100941,0,25014,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101421307,0.0,101421305,10,665,0,0,116612,215
100953,100952,110420143,9042156,9042155,0,100140,0,10,11042,bgm_M170,bgm_M170,126342,0,1,101421410,211001000,110420142,bgm_M170,0,"펙토스 빙봉ㆍ서벽 42-14",11042014,110420141,90,-50,0,116312,110420141,"2022/02/14 15:00:00",bgm_M170,0.0,-140,10,0,100952,0.0,0,100951,0,25015,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,820,0,0,116552,215
101623,101622,110430013,0,0,0,100450,0,10,11043,bgm_M169,bgm_M169,116552,0,1,101430101,211001000,110430012,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-1",11043001,110430011,90,-50,0,116431,110430011,"2022/03/15 15:00:00",bgm_M169,0.0,-300,10,101430105,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430106,0.0,101430104,10,-800,0,0,116582,215
101783,101782,110430023,0,0,0,100450,0,10,11043,bgm_M169,bgm_M169,116582,0,1,101430201,211001000,110430022,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-2",11043002,110430021,90,-50,0,116312,110430021,"2022/03/15 15:00:00",bgm_M169,0.0,-220,10,101430205,101782,0.0,0,101781,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430203,0.0,101430202,10,-650,0,0,116552,215
100013,100012,110430033,0,0,0,100020,0,10,11043,bgm_M169,bgm_M169,116612,0,1,101430301,211001000,110430032,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-3",11043003,110430031,90,-50,0,126521,110430031,"2022/03/15 15:00:00",bgm_M169,0.0,-400,10,101430302,100012,0.0,0,100011,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430305,0.0,101430304,10,-670,0,0,116582,215
100013,100012,110430043,0,0,0,100020,0,10,11043,bgm_M169,bgm_M169,116372,0,1,101430404,211001000,110430042,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-4",11043004,110430041,90,-50,0,126223,110430041,"2022/03/15 15:00:00",bgm_M169,0.0,-420,10,101430403,100012,0.0,0,100011,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430406,0.0,101430405,10,-470,0,0,116612,215
100103,100102,110430053,0,0,0,100030,0,10,11043,bgm_M169,bgm_M169,126342,0,1,101430501,211001000,110430052,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-5",11043005,110430051,90,-50,0,126253,110430051,"2022/03/15 15:00:00",bgm_M169,0.0,-190,10,101430505,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430503,0.0,101430506,10,-420,0,0,116552,215
100103,100102,110430063,0,0,0,100030,0,10,11043,bgm_M169,bgm_M169,126282,0,1,101430601,211001000,110430062,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-6",11043006,110430061,90,-50,0,116073,110430061,"2022/03/15 15:00:00",bgm_M169,0.0,-250,10,101430606,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430605,0.0,101430604,10,-230,0,0,116582,215
100103,100102,110430073,0,0,0,100030,101430706,10,11043,bgm_M169,bgm_M169,126521,0,1,101430701,211001000,110430072,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-7",11043007,110430071,90,-50,0,126163,110430071,"2022/03/15 15:00:00",bgm_M169,0.0,-430,10,101430709,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430705,0.0,101430702,10,-300,0,0,116612,215
100103,100102,110430083,0,0,0,100030,101430803,10,11043,bgm_M169,bgm_M169,116431,0,1,101430801,211001000,110430082,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-8",11043008,110430081,90,-50,0,116043,110430081,"2022/03/15 15:00:00",bgm_M169,0.0,-400,10,101430808,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430806,0.0,101430805,10,-80,0,0,116552,215
100943,100942,110430093,0,0,0,100140,101430903,10,11043,bgm_M169,bgm_M169,116312,0,1,101430901,211001000,110430092,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-9",11043009,110430091,90,-50,0,116133,110430091,"2022/03/15 15:00:00",bgm_M169,0.0,-220,10,101430902,100942,0.0,0,100941,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101430906,0.0,101430904,10,-40,0,0,116582,215
100943,100942,110430103,0,0,0,100140,101431007,10,11043,bgm_M169,bgm_M169,126342,0,1,101431001,211001000,110430102,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-10",11043010,110430101,90,-50,0,116193,110430101,"2022/03/15 15:00:00",bgm_M169,0.0,-340,10,101431005,100942,0.0,0,100941,0,25011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101431003,0.0,101431002,10,100,0,0,116552,215
100233,100232,110430113,0,0,0,100080,101431107,10,11043,bgm_M169,bgm_M169,126282,0,1,101431104,211001000,110430112,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-11",11043011,110430111,90,-50,0,126103,110430111,"2022/03/15 15:00:00",bgm_M169,0.0,-250,10,101431105,100232,0.0,0,100231,0,25012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101431106,0.0,101431101,10,240,0,0,116612,215
100233,100232,110430123,0,0,0,100080,101431206,10,11043,bgm_M169,bgm_M169,116073,0,1,101431201,211001000,110430122,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-12",11043012,110430121,90,-50,0,126013,110430121,"2022/03/15 15:00:00",bgm_M169,0.0,-430,10,101431202,100232,0.0,0,100231,0,25013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101431203,0.0,101431207,10,310,0,0,116431,215
100233,100232,110430133,0,0,0,100080,101431306,10,11043,bgm_M169,bgm_M169,126253,0,1,101431301,211001000,110430132,bgm_M169,0,"펙토스 빙봉ㆍ동벽 43-13",11043013,110430131,90,-50,0,126223,110430131,"2022/03/15 15:00:00",bgm_M169,0.0,-270,10,101431303,100232,0.0,0,100231,0,25014,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101431305,0.0,101431304,10,430,0,0,116372,215
100233,100232,110430143,9043156,9043155,0,100080,0,10,11043,bgm_M170,bgm_M170,126163,0,1,101431410,211001000,110430142,bgm_M170,0,"펙토스 빙봉ㆍ동벽 43-14",11043014,110430141,90,-50,0,116043,110430141,"2022/03/15 15:00:00",bgm_M170,0.0,-400,10,0,100232,0.0,0,100231,0,25015,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,560,0,0,126342,215
100103,100102,110440013,0,0,0,100030,0,10,11044,bgm_M169,bgm_M169,126282,0,1,101440101,211001000,110440012,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-1",11044001,110440011,90,-50,0,126223,110440011,"2022/04/19 15:00:00",bgm_M169,0.0,300,10,101440105,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440107,0.0,101440102,10,-800,0,0,126521,215
101623,101622,110440023,0,0,0,100450,0,10,11044,bgm_M169,bgm_M169,126342,0,1,101440201,211001000,110440022,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-2",11044002,110440021,90,-50,0,126013,110440021,"2022/04/19 15:00:00",bgm_M169,0.0,140,10,101440205,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440206,0.0,101440203,10,-680,0,0,116312,215
100103,100102,110440033,0,0,0,100030,0,10,11044,bgm_M169,bgm_M169,116372,0,1,101440304,211001000,110440032,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-3",11044003,110440031,90,-50,0,126253,110440031,"2022/04/19 15:00:00",bgm_M169,0.0,250,10,101440306,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440307,0.0,101440305,10,-530,0,0,116431,215
100103,100102,110440043,0,0,0,100030,0,10,11044,bgm_M169,bgm_M169,126103,0,1,101440405,211001000,110440042,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-4",11044004,110440041,90,-50,0,116553,110440041,"2022/04/19 15:00:00",bgm_M169,0.0,340,10,101440406,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440402,0.0,101440401,10,-370,0,0,126282,215
100103,100102,110440053,0,0,0,100030,0,10,11044,bgm_M169,bgm_M169,116073,0,1,101440501,211001000,110440052,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-5",11044005,110440051,90,-50,0,116583,110440051,"2022/04/19 15:00:00",bgm_M169,0.0,200,10,101440506,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440507,0.0,101440502,10,-260,0,0,126342,215
101783,101782,110440063,0,0,0,100450,0,10,11044,bgm_M169,bgm_M169,126223,0,1,101440601,211001000,110440062,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-6",11044006,110440061,90,-50,0,116613,110440061,"2022/04/19 15:00:00",bgm_M169,0.0,100,10,101440605,101782,0.0,0,101781,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440603,0.0,101440608,10,-420,0,0,126521,215
100103,100102,110440073,0,0,0,100030,101440703,10,11044,bgm_M169,bgm_M169,116043,0,1,101440710,211001000,110440072,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-7",11044007,110440071,90,-50,0,116553,110440071,"2022/04/19 15:00:00",bgm_M169,0.0,50,10,101440705,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440708,0.0,101440702,10,-170,0,0,116312,215
100943,100942,110440083,0,0,0,100140,101440803,10,11044,bgm_M169,bgm_M169,126163,0,1,101440801,211001000,110440082,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-8",11044008,110440081,90,-50,0,116583,110440081,"2022/04/19 15:00:00",bgm_M169,0.0,230,10,101440810,100942,0.0,0,100941,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440804,0.0,101440802,10,-70,0,0,116372,215
100943,100942,110440093,0,0,0,100140,101440903,10,11044,bgm_M169,bgm_M169,126253,0,1,101440901,211001000,110440092,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-9",11044009,110440091,90,-50,0,116613,110440091,"2022/04/19 15:00:00",bgm_M169,0.0,100,10,101440906,100942,0.0,0,100941,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101440907,0.0,101440902,10,50,0,0,126521,215
100233,100232,110440103,0,0,0,100080,101441006,10,11044,bgm_M169,bgm_M169,116133,0,1,101441004,211001000,110440102,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-10",11044010,110440101,90,-50,0,116553,110440101,"2022/04/19 15:00:00",bgm_M169,0.0,250,10,101441007,100232,0.0,0,100231,0,25011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101441003,0.0,101441002,10,160,0,0,116431,215
100233,100232,110440113,0,0,0,100080,101441103,10,11044,bgm_M169,bgm_M169,116193,0,1,101441101,211001000,110440112,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-11",11044011,110440111,90,-50,0,116583,110440111,"2022/04/19 15:00:00",bgm_M169,0.0,330,10,101441106,100232,0.0,0,100231,0,25012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101441107,0.0,101441102,10,320,0,0,126282,215
100233,100232,110440123,0,0,0,100080,101441206,10,11044,bgm_M169,bgm_M169,116613,0,1,101441201,211001000,110440122,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-12",11044012,110440121,90,-50,0,116553,110440121,"2022/04/19 15:00:00",bgm_M169,0.0,270,10,101441208,100232,0.0,0,100231,0,25013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101441202,0.0,101441207,10,500,0,0,116073,215
100233,100232,110440133,0,0,0,100080,101441307,10,11044,bgm_M169,bgm_M169,116553,0,1,101441301,211001000,110440132,bgm_M169,0,"스쿠마 빙맥ㆍ서벽 44-13",11044013,110440131,90,-50,0,116583,110440131,"2022/04/19 15:00:00",bgm_M169,0.0,140,10,101441306,100232,0.0,0,100231,0,25014,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101441303,0.0,101441305,10,300,0,0,126013,215
100233,100232,110440143,9044156,9044155,0,100080,0,10,11044,bgm_M170,bgm_M170,116583,0,1,101441410,211001000,110440142,bgm_M170,0,"스쿠마 빙맥ㆍ서벽 44-14",11044014,110440141,90,-50,0,116613,110440141,"2022/04/19 15:00:00",bgm_M170,0.0,100,10,0,100232,0.0,0,100231,0,25015,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,470,0,0,126223,215
101623,101622,110450013,0,0,0,100450,0,10,11045,bgm_M169,bgm_M169,126013,0,1,101450101,211001000,110450012,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-1",11045001,110450011,90,-50,0,116553,110450011,"2022/05/12 15:00:00",bgm_M169,0.0,450,10,101450105,101622,0.0,0,101621,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450106,0.0,101450102,10,-800,0,0,116133,215
100103,100102,110450023,0,0,0,100030,0,10,11045,bgm_M169,bgm_M169,116043,0,1,101450201,211001000,110450022,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-2",11045002,110450021,90,-50,0,116583,110450021,"2022/05/12 15:00:00",bgm_M169,0.0,500,10,101450206,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450205,0.0,101450202,10,-650,0,0,116073,215
100103,100102,110450033,0,0,0,100030,0,10,11045,bgm_M169,bgm_M169,126223,0,1,101450304,211001000,110450032,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-3",11045003,110450031,90,-50,0,116613,110450031,"2022/05/12 15:00:00",bgm_M169,0.0,580,10,101450302,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450309,0.0,101450310,10,-500,0,0,126253,215
100103,100102,110450043,0,0,0,100030,0,10,11045,bgm_M169,bgm_M169,116553,0,1,101450401,211001000,110450042,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-4",11045004,110450041,90,-50,0,116491,110450041,"2022/05/12 15:00:00",bgm_M169,0.0,450,10,101450405,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450406,0.0,101450402,10,-400,0,0,126163,215
100103,100102,110450053,0,0,0,100030,0,10,11045,bgm_M169,bgm_M169,116583,0,1,101450501,211001000,110450052,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-5",11045005,110450051,90,-50,0,116462,110450051,"2022/05/12 15:00:00",bgm_M169,0.0,500,10,101450502,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450507,0.0,101450508,10,-260,0,0,116043,215
100233,100232,110450063,0,0,0,100080,0,10,11045,bgm_M169,bgm_M169,116553,0,1,101450604,211001000,110450062,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-6",11045006,110450061,90,-50,0,126343,110450061,"2022/05/12 15:00:00",bgm_M169,0.0,550,10,101450602,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450603,0.0,101450606,10,-100,0,0,126103,215
100233,100232,110450073,0,0,0,100080,101450704,10,11045,bgm_M169,bgm_M169,116583,0,1,101450701,211001000,110450072,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-7",11045007,110450071,90,-50,0,116313,110450071,"2022/05/12 15:00:00",bgm_M169,0.0,400,10,101450707,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450705,0.0,101450702,10,-80,0,0,116193,215
100233,100232,110450083,0,0,0,100080,101450806,10,11045,bgm_M169,bgm_M169,116613,0,1,101450810,211001000,110450082,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-8",11045008,110450081,90,-50,0,126373,110450081,"2022/05/12 15:00:00",bgm_M169,0.0,250,10,101450807,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450808,0.0,101450809,10,30,0,0,126223,215
100943,100942,110450093,0,0,0,100140,101450903,10,11045,bgm_M169,bgm_M169,116553,0,1,101450901,211001000,110450092,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-9",11045009,110450091,90,-50,0,126283,110450091,"2022/05/12 15:00:00",bgm_M169,0.0,360,10,101450902,100942,0.0,0,100941,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101450907,0.0,101450904,10,180,0,0,126013,215
100943,100942,110450103,0,0,0,100140,101451004,10,11045,bgm_M169,bgm_M169,116583,0,1,101451001,211001000,110450102,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-10",11045010,110450101,90,-50,0,116491,110450101,"2022/05/12 15:00:00",bgm_M169,0.0,520,10,101451003,100942,0.0,0,100941,0,25011,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101451006,0.0,101451005,10,100,0,0,116133,215
100233,100232,110450113,0,0,0,100080,101451108,10,11045,bgm_M169,bgm_M169,116613,0,1,101451101,211001000,110450112,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-11",11045011,110450111,90,-50,0,116462,110450111,"2022/05/12 15:00:00",bgm_M169,0.0,480,10,101451102,100232,0.0,0,100231,0,25012,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101451105,0.0,101451107,10,330,0,0,126253,215
100233,100232,110450123,0,0,0,100080,101451203,10,11045,bgm_M169,bgm_M169,116313,0,1,101451201,211001000,110450122,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-12",11045012,110450121,90,-50,0,126343,110450121,"2022/05/12 15:00:00",bgm_M169,0.0,500,10,101451206,100232,0.0,0,100231,0,25013,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101451207,0.0,101451202,10,530,0,0,116583,215
100233,100232,110450133,0,0,0,100080,101451304,10,11045,bgm_M169,bgm_M169,116462,0,1,101451305,211001000,110450132,bgm_M169,0,"스쿠마 빙맥ㆍ동벽 45-13",11045013,110450131,90,-50,0,126373,110450131,"2022/05/12 15:00:00",bgm_M169,0.0,300,10,101451303,100232,0.0,0,100231,0,25014,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101451307,0.0,101451301,10,400,0,0,116613,215
100233,100232,110450143,9045156,9045155,0,100080,0,10,11045,bgm_M170,bgm_M170,116491,0,1,101451410,211001000,110450142,bgm_M170,0,"스쿠마 빙맥ㆍ동벽 45-14",11045014,110450141,90,-50,0,126283,110450141,"2022/05/12 15:00:00",bgm_M170,0.0,320,10,0,100232,0.0,0,100231,0,25015,1,bgm_M170,bgm_M170,"2030/12/31 14:59:59",0,0.0,0,10,600,0,0,116553,215
100103,100102,110460013,0,0,0,100030,0,10,11046,bgm_M169,bgm_M169,116553,0,1,101460101,211001000,110460012,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-1",11046001,110460011,90,-50,0,116462,110460011,"2022/06/20 15:00:00",bgm_M169,0.0,400,10,101460108,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460105,0.0,101460102,10,-800,0,0,116613,215
100233,100232,110460023,0,0,0,100080,0,10,11046,bgm_M169,bgm_M169,116613,0,1,101460204,211001000,110460022,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-2",11046002,110460021,90,-50,0,116491,110460021,"2022/06/20 15:00:00",bgm_M169,0.0,520,10,101460202,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460207,0.0,101460206,10,-650,0,0,116583,215
100233,100232,110460033,0,0,0,100080,0,10,11046,bgm_M169,bgm_M169,116583,0,1,101460304,211001000,110460032,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-3",11046003,110460031,90,-50,0,116313,110460031,"2022/06/20 15:00:00",bgm_M169,0.0,360,10,101460307,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460303,0.0,101460306,10,-550,0,0,116553,215
100233,100232,110460043,0,0,0,100080,0,10,11046,bgm_M169,bgm_M169,126343,0,1,101460401,211001000,110460042,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-4",11046004,110460041,90,-50,0,127011,110460041,"2022/06/20 15:00:00",bgm_M169,0.0,500,10,101460404,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460408,0.0,101460402,10,-400,0,0,116553,215
100233,100232,110460053,0,0,0,100080,0,10,11046,bgm_M169,bgm_M169,126373,0,1,101460501,211001000,110460052,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-5",11046005,110460051,90,-50,0,117191,110460051,"2022/06/20 15:00:00",bgm_M169,0.0,470,10,101460506,100232,0.0,0,100231,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460503,0.0,101460502,10,-200,0,0,116613,215
100943,100942,110460063,0,0,0,100140,0,10,11046,bgm_M169,bgm_M169,126283,0,1,101460604,211001000,110460062,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-6",11046006,110460061,90,-50,0,117071,110460061,"2022/06/20 15:00:00",bgm_M169,0.0,300,10,101460602,100942,0.0,0,100941,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460603,0.0,101460605,10,-320,0,0,116553,215
100943,100942,110460073,0,0,0,100140,101460707,10,11046,bgm_M169,bgm_M169,116491,0,1,101460701,211001000,110460072,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-7",11046007,110460071,90,-50,0,127251,110460071,"2022/06/20 15:00:00",bgm_M169,0.0,250,10,101460702,100942,0.0,0,100941,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460706,0.0,101460704,10,-120,0,0,116613,215
100103,100102,110460083,0,0,0,100030,101460807,10,11046,bgm_M169,bgm_M169,116462,0,1,101460801,211001000,110460082,bgm_M169,0,"라텔리 연산ㆍ벼랑 위 46-8",11046008,110460081,90,-50,0,117131,110460081,"2022/06/20 15:00:00",bgm_M169,0.0,400,10,101460805,100102,0.0,0,100101,0,0,1,bgm_M169,bgm_M169,"2030/12/31 14:59:59",101460806,0.0,101460808,10,0,0,0,116553,215
