icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100150,127341,0.0,25015,101092,0,0,101093,0.0,0.0,bgm_M170,bgm_M170,10,101092,bgm_M170,9048155,101091,9048156,2,0,bgm_M170,110480142,700,211001000,"에스터 황야ㆍ남부 48-14",1,0,117551,11048,"2030/12/31 14:59:59",215,"2022/08/12 15:00:00",110480141,90,10,-50,110480141,0,11048014,0,bgm_M170,0,0,0,bgm_M170,0,101481410,-40,0,127281,0,10,110480143
100030,117461,0.0,0,100102,101490103,0,100103,0.0,0.0,bgm_M169,bgm_M169,10,100102,bgm_M169,0,100101,0,2,0,bgm_M169,110490012,-800,211001000,"에스터 황야ㆍ북부 49-1",1,0,117581,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490011,90,10,-50,110490011,101490102,11049001,0,bgm_M169,101490104,0,0,bgm_M169,0,101490101,70,0,117611,0,10,110490013
100030,117311,0.0,0,100102,101490207,0,100103,0.0,0.0,bgm_M169,bgm_M169,10,100102,bgm_M169,0,100101,0,2,0,bgm_M169,110490022,-720,211001000,"에스터 황야ㆍ북부 49-2",1,0,117611,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490021,90,10,-50,110490021,101490210,11049002,0,bgm_M169,101490206,0,0,bgm_M169,0,101490205,-100,0,117551,0,10,110490023
100450,127281,0.0,0,101622,101490308,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490032,-530,211001000,"에스터 황야ㆍ북부 49-3",1,0,117551,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490031,90,10,-50,110490031,101490307,11049003,0,bgm_M169,101490304,0,0,bgm_M169,0,101490303,-200,0,117581,0,10,110490033
100450,127012,0.0,0,101622,101490403,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490042,-340,211001000,"에스터 황야ㆍ북부 49-4",1,0,117581,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490041,90,10,-50,110490041,101490401,11049004,0,bgm_M169,101490405,0,0,bgm_M169,0,101490404,-130,0,117491,0,10,110490043
100450,127222,0.0,0,101622,101490510,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490052,-480,211001000,"에스터 황야ㆍ북부 49-5",1,0,117611,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490051,90,10,-50,110490051,101490504,11049005,0,bgm_M169,101490505,0,0,bgm_M169,0,101490502,40,0,127371,0,10,110490053
100450,127252,0.0,0,101622,101490610,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490062,-230,211001000,"에스터 황야ㆍ북부 49-6",1,0,117581,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490061,90,10,-50,110490061,101490604,11049006,0,bgm_M169,101490608,0,0,bgm_M169,0,101490602,50,0,117461,0,10,110490063
100450,117072,0.0,0,101622,101490708,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490072,-80,211001000,"에스터 황야ㆍ북부 49-7",1,0,117551,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490071,90,10,-50,110490071,101490706,11049007,0,bgm_M169,101490703,0,101490705,bgm_M169,0,101490710,0,0,127341,0,10,110490073
100450,127162,0.0,0,101622,101490809,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490082,-150,211001000,"에스터 황야ㆍ북부 49-8",1,0,117611,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490081,90,10,-50,110490081,101490805,11049008,0,bgm_M169,101490801,0,101490806,bgm_M169,0,101490804,-220,0,127371,0,10,110490083
100450,117042,0.0,0,101622,101490910,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110490092,50,211001000,"에스터 황야ㆍ북부 49-9",1,0,117551,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490091,90,10,-50,110490091,101490909,11049009,0,bgm_M169,101490906,0,101490905,bgm_M169,0,101490901,-170,0,117491,0,10,110490093
100150,127102,0.0,25011,101052,101491008,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110490102,230,211001000,"에스터 황야ㆍ북부 49-10",1,0,117581,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490101,90,10,-50,110490101,101491005,11049010,0,bgm_M169,101491002,0,101491009,bgm_M169,0,101491004,-110,0,127281,0,10,110490103
100150,117132,0.0,25012,101112,101491109,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110490112,380,211001000,"에스터 황야ㆍ북부 49-11",1,0,117551,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490111,90,10,-50,110490111,101491109,11049011,0,bgm_M169,101491105,0,101491103,bgm_M169,0,101491101,-220,0,127341,0,10,110490113
100150,117192,0.0,25013,101112,101491206,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110490122,600,211001000,"에스터 황야ㆍ북부 49-12",1,0,117491,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490121,90,10,-50,110490121,101491203,11049012,0,bgm_M169,101491202,0,101491210,bgm_M169,0,101491201,-150,0,127012,0,10,110490123
100150,127222,0.0,25014,101112,101491303,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110490132,450,211001000,"에스터 황야ㆍ북부 49-13",1,0,117461,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490131,90,10,-50,110490131,101491308,11049013,0,bgm_M169,101491305,0,101491307,bgm_M169,0,101491304,0,0,127252,0,10,110490133
100150,117072,0.0,25015,101092,0,0,101093,0.0,0.0,bgm_M170,bgm_M170,10,101092,bgm_M170,9049155,101091,9049156,2,0,bgm_M170,110490142,740,211001000,"에스터 황야ㆍ북부 49-14",1,0,117311,11049,"2030/12/31 14:59:59",215,"2022/09/13 15:00:00",110490141,90,10,-50,110490141,101491409,11049014,0,bgm_M170,101491408,0,0,bgm_M170,0,101491410,30,0,117042,0,10,110490143
100450,117132,0.0,0,101622,101500103,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110500012,-760,211001000,"네로 암초ㆍ서부 50-1",1,0,127341,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500011,90,10,-50,110500011,101500105,11050001,0,bgm_M169,101500102,0,0,bgm_M169,0,101500101,-70,0,127281,0,10,110500013
100450,127252,0.0,0,101622,101500203,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110500022,-560,211001000,"네로 암초ㆍ서부 50-2",1,0,117311,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500021,90,10,-50,110500021,101500205,11050002,0,bgm_M169,101500202,0,0,bgm_M169,0,101500204,-100,0,117461,0,10,110500023
100450,127102,0.0,0,101622,101500303,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110500032,-580,211001000,"네로 암초ㆍ서부 50-3",1,0,117461,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500031,90,10,-50,110500031,101500309,11050003,0,bgm_M169,101500307,0,0,bgm_M169,0,101500304,80,0,117311,0,10,110500033
100500,117552,0.0,0,101822,101500410,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110500042,-380,211001000,"네로 암초ㆍ서부 50-4",1,0,127341,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500041,90,10,-50,110500041,101500407,11050004,0,bgm_M169,101500403,0,0,bgm_M169,0,101500401,0,0,127012,0,10,110500043
100450,117582,0.0,0,101622,101500508,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110500052,-250,211001000,"네로 암초ㆍ서부 50-5",1,0,117311,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500051,90,10,-50,110500051,101500507,11050005,0,bgm_M169,101500503,0,0,bgm_M169,0,101500504,80,0,127162,0,10,110500053
100500,117612,0.0,0,101822,101500610,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110500062,-130,211001000,"네로 암초ㆍ서부 50-6",1,0,117461,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500061,90,10,-50,110500061,101500604,11050006,0,bgm_M169,101500608,0,0,bgm_M169,0,101500603,-40,0,127222,0,10,110500063
100450,117582,0.0,0,101622,101500708,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110500072,30,211001000,"네로 암초ㆍ서부 50-7",1,0,117491,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500071,90,10,-50,110500071,101500706,11050007,0,bgm_M169,101500705,0,101500710,bgm_M169,0,101500701,30,0,117072,0,10,110500073
100150,117552,0.0,0,101112,101500803,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110500082,200,211001000,"네로 암초ㆍ서부 50-8",1,0,127281,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500081,90,10,-50,110500081,101500806,11050008,0,bgm_M169,101500802,0,101500809,bgm_M169,0,101500801,70,0,117192,0,10,110500083
100150,117612,0.0,0,101112,101500908,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110500092,300,211001000,"네로 암초ㆍ서부 50-9",1,0,127371,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500091,90,10,-50,110500091,101500906,11050009,0,bgm_M169,101500902,0,101500907,bgm_M169,0,101500910,-80,0,127252,0,10,110500093
100500,117552,0.0,25011,101052,101501007,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110500102,100,211001000,"네로 암초ㆍ서부 50-10",1,0,117311,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500101,90,10,-50,110500101,101501008,11050010,0,bgm_M169,101501010,0,101501009,bgm_M169,0,101501001,-150,0,117132,0,10,110500103
100150,117582,0.0,25012,101112,101501106,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110500112,270,211001000,"네로 암초ㆍ서부 50-11",1,0,117461,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500111,90,10,-50,110500111,101501110,11050011,0,bgm_M169,101501104,0,101501105,bgm_M169,0,101501102,-240,0,117042,0,10,110500113
100150,117612,0.0,25013,101112,101501207,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110500122,460,211001000,"네로 암초ㆍ서부 50-12",1,0,127222,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500121,90,10,-50,110500121,101501208,11050012,0,bgm_M169,101501204,0,101501210,bgm_M169,0,101501201,-170,0,117582,0,10,110500123
100150,117552,0.0,25014,101112,101501307,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110500132,540,211001000,"네로 암초ㆍ서부 50-13",1,0,127102,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500131,90,10,-50,110500131,101501303,11050013,0,bgm_M169,101501304,0,101501302,bgm_M169,0,101501301,0,0,117612,0,10,110500133
100150,117582,0.0,25015,101092,0,0,101093,0.0,0.0,bgm_M170,bgm_M170,10,101092,bgm_M170,9050155,101091,9050156,2,0,bgm_M170,110500142,740,211001000,"네로 암초ㆍ서부 50-14",1,0,127162,11050,"2030/12/31 14:59:59",215,"2022/10/19 15:00:00",110500141,90,10,-50,110500141,0,11050014,0,bgm_M170,0,0,0,bgm_M170,0,101501410,-100,0,117552,0,10,110500143
100450,117552,0.0,0,101622,101510108,0,101623,0.0,0.0,bgm_M169,bgm_M169,10,101622,bgm_M169,0,101621,0,2,0,bgm_M169,110510012,-760,211001000,"네로 암초ㆍ동부 51-1",1,0,117132,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510011,90,10,-50,110510011,101510106,11051001,0,bgm_M169,101510105,0,0,bgm_M169,0,101510102,20,0,117072,0,10,110510013
100500,117612,0.0,0,101822,101510210,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110510022,-560,211001000,"네로 암초ㆍ동부 51-2",1,0,127102,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510021,90,10,-50,110510021,101510206,11051002,0,bgm_M169,101510208,0,0,bgm_M169,0,101510201,50,0,127012,0,10,110510023
100500,117582,0.0,0,101822,101510305,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110510032,-400,211001000,"네로 암초ㆍ동부 51-3",1,0,127222,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510031,90,10,-50,110510031,101510310,11051003,0,bgm_M169,101510303,0,0,bgm_M169,0,101510301,80,0,127252,0,10,110510033
100500,117492,0.0,0,101822,101510410,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110510042,-200,211001000,"네로 암초ㆍ동부 51-4",1,0,127162,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510041,90,10,-50,110510041,101510404,11051004,0,bgm_M169,101510402,0,0,bgm_M169,0,101510401,0,0,117552,0,10,110510043
100150,127342,0.0,0,101112,101510510,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110510052,-20,211001000,"네로 암초ㆍ동부 51-5",1,0,117192,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510051,90,10,-50,110510051,101510507,11051005,0,bgm_M169,101510502,0,0,bgm_M169,0,101510501,40,0,117582,0,10,110510053
100150,127282,0.0,0,101112,101510610,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110510062,120,211001000,"네로 암초ㆍ동부 51-6",1,0,117042,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510061,90,10,-50,110510061,101510608,11051006,0,bgm_M169,101510605,0,0,bgm_M169,0,101510601,-40,0,117552,0,10,110510063
100110,127462,0.0,0,101052,101510709,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110510072,0,211001000,"네로 암초ㆍ동부 51-7",1,0,127252,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510071,90,10,-50,110510071,101510707,11051007,0,bgm_M169,101510708,0,101510710,bgm_M169,0,101510701,-150,0,117612,0,10,110510073
100110,117312,0.0,0,101052,101510805,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110510082,180,211001000,"네로 암초ㆍ동부 51-8",1,0,117072,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510081,90,10,-50,110510081,101510804,11051008,0,bgm_M169,101510802,0,101510809,bgm_M169,0,101510803,-260,0,117582,0,10,110510083
100150,127342,0.0,0,101112,101510905,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110510092,270,211001000,"네로 암초ㆍ동부 51-9",1,0,127012,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510091,90,10,-50,110510091,101510902,11051009,0,bgm_M169,101510903,0,101510908,bgm_M169,0,101510901,-120,0,117552,0,10,110510093
100110,117492,0.0,25011,101052,101511009,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110510102,420,211001000,"네로 암초ㆍ동부 51-10",1,0,127252,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510101,90,10,-50,110510101,101511004,11051010,0,bgm_M169,101511008,0,101511007,bgm_M169,0,101511002,-250,0,117612,0,10,110510103
100150,127282,0.0,25012,101112,101511105,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110510112,520,211001000,"네로 암초ㆍ동부 51-11",1,0,117132,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510111,90,10,-50,110510111,101511107,11051011,0,bgm_M169,101511103,0,101511110,bgm_M169,0,101511104,-120,0,117552,0,10,110510113
100150,117372,0.0,25013,101112,101511210,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110510122,400,211001000,"네로 암초ㆍ동부 51-12",1,0,117612,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510121,90,10,-50,110510121,101511209,11051012,0,bgm_M169,101511205,0,101511203,bgm_M169,0,101511201,30,0,127462,0,10,110510123
100150,117312,0.0,25014,101112,101511305,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110510132,630,211001000,"네로 암초ㆍ동부 51-13",1,0,117582,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510131,90,10,-50,110510131,101511306,11051013,0,bgm_M169,101511301,0,101511307,bgm_M169,0,101511309,40,0,127282,0,10,110510133
100150,127342,0.0,25015,101092,0,0,101093,0.0,0.0,bgm_M170,bgm_M170,10,101092,bgm_M170,9051155,101091,9051156,2,0,bgm_M170,110510142,740,211001000,"네로 암초ㆍ동부 51-14",1,0,117552,11051,"2030/12/31 14:59:59",215,"2022/11/15 15:00:00",110510141,90,10,-50,110510141,101511409,11051014,0,bgm_M170,101511408,0,0,bgm_M170,0,101511410,-150,0,117492,0,10,110510143
100500,127462,0.0,0,101822,101520109,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110520012,-540,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",1,0,117612,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520011,90,10,-50,110520011,101520103,11052001,0,bgm_M169,101520108,0,0,bgm_M169,0,101520101,198,0,117552,0,10,110520013
100500,117372,0.0,0,101822,101520210,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110520022,-398,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",1,0,117582,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520021,90,10,-50,110520021,101520209,11052002,0,bgm_M169,101520201,0,0,bgm_M169,0,101520208,75,0,117612,0,10,110520023
100150,117492,0.0,0,101112,101520310,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110520032,-238,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",1,0,117552,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520031,90,10,-50,110520031,101520309,11052003,0,bgm_M169,101520301,0,0,bgm_M169,0,101520308,144,0,117582,0,10,110520033
100110,117013,0.0,0,102182,101520410,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110520042,-224,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",1,0,117582,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520041,90,10,-50,110520041,101520409,11052004,0,bgm_M169,101520408,0,0,bgm_M169,0,101520404,-44,0,117312,0,10,110520043
100110,117253,0.0,0,101052,101520509,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110520052,-10,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",1,0,117552,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520051,90,10,-50,110520051,101520502,11052005,0,bgm_M169,101520507,0,0,bgm_M169,0,101520508,-112,0,127342,0,10,110520053
100150,117223,0.0,0,101112,101520610,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110520062,-66,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",1,0,117612,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520061,90,10,-50,110520061,101520607,11052006,0,bgm_M169,101520606,0,0,bgm_M169,0,101520601,78,0,127282,0,10,110520063
100150,117073,0.0,0,101112,101520709,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110520072,91,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",1,0,117582,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520071,90,10,-50,110520071,101520708,11052007,0,bgm_M169,101520701,0,101520710,bgm_M169,0,101520704,181,0,127462,0,10,110520073
100150,127133,0.0,0,101112,101520809,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110520082,245,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",1,0,117552,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520081,90,10,-50,110520081,101520803,11052008,0,bgm_M169,101520808,0,101520810,bgm_M169,0,101520801,81,0,117372,0,10,110520083
100110,127043,0.0,0,102182,101520909,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110520092,212,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",1,0,117612,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520091,90,10,-50,110520091,101520903,11052009,0,bgm_M169,101520908,0,101520910,bgm_M169,0,101520904,-66,0,117492,0,10,110520093
100110,127193,0.0,25011,101052,101521009,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110520102,401,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",1,0,117582,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520101,90,10,-50,110520101,101521008,11052010,0,bgm_M169,101521004,0,101521010,bgm_M169,0,101521001,-54,0,117312,0,10,110520103
100110,127133,0.0,25012,101052,101521108,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110520112,577,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",1,0,117552,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520111,90,10,-50,110520111,101521109,11052011,0,bgm_M169,101521104,0,101521110,bgm_M169,0,101521101,0,0,127342,0,10,110520113
100150,117103,0.0,25013,101112,101521209,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110520122,418,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",1,0,117492,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520121,90,10,-50,110520121,101521208,11052012,0,bgm_M169,101521207,0,101521210,bgm_M169,0,101521201,131,0,117013,0,10,110520123
100150,117253,0.0,25014,101112,101521310,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110520132,622,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",1,0,117372,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520131,90,10,-50,110520131,101521308,11052013,0,bgm_M169,101521305,0,101521309,bgm_M169,0,101521302,174,0,117223,0,10,110520133
100110,117073,0.0,25015,101062,0,0,101063,0.0,0.0,bgm_M170,bgm_M170,10,101062,bgm_M170,9052155,101061,9052156,2,0,bgm_M170,110520142,735,211001000,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",1,0,127462,11052,"2030/12/31 14:59:59",215,"2022/12/15 15:00:00",110520141,90,10,-50,110520141,0,11052014,0,bgm_M170,0,0,0,bgm_M170,0,101521410,40,0,117163,0,10,110520143
100500,117103,0.0,0,101822,101530107,0,101823,0.0,0.0,bgm_M169,bgm_M169,10,101822,bgm_M169,0,101821,0,2,0,bgm_M169,110530012,-722,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",1,0,127462,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530011,90,10,-50,110530011,101530103,11053001,0,bgm_M169,101530102,0,0,bgm_M169,0,101530108,62,0,127282,0,10,110530013
100110,117163,0.0,0,102182,101530205,0,102183,0.0,0.0,bgm_M169,bgm_M169,10,102182,bgm_M169,0,102181,0,2,0,bgm_M169,110530022,-577,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",1,0,117492,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530021,90,10,-50,110530021,101530208,11053002,0,bgm_M169,101530207,0,0,bgm_M169,0,101530201,-88,0,127462,0,10,110530023
100110,127193,0.0,0,101052,101530309,0,101053,0.0,0.0,bgm_M169,bgm_M169,10,101052,bgm_M169,0,101051,0,2,0,bgm_M169,110530032,-388,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",1,0,117372,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530031,90,10,-50,110530031,101530310,11053003,0,bgm_M169,101530308,0,0,bgm_M169,0,101530301,-144,0,117312,0,10,110530033
100150,117553,0.0,0,101112,101530407,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110530042,-450,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",1,0,117312,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530041,90,10,-50,110530041,101530409,11053004,0,bgm_M169,101530410,0,0,bgm_M169,0,101530402,58,0,127043,0,10,110530043
100150,117583,0.0,0,101112,101530509,0,101113,0.0,0.0,bgm_M169,bgm_M169,10,101112,bgm_M169,0,101111,0,2,0,bgm_M169,110530052,-272,211001000,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",1,0,127462,11053,"2030/12/31 14:59:59",215,"2023/01/13 15:00:00",110530051,90,10,-50,110530051,101530508,11053005,0,bgm_M169,101530510,0,0,bgm_M169,0,101530504,142,0,117253,0,10,110530053
