reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
117581,101490304,"에스터 황야ㆍ북부 49-3",0,101621,101623,bgm_M169,0,0,110490033,101490307,0.0,"2022/09/13 15:00:00",110490031,101490308,211001000,90,-50,101622,bgm_M169,11049003,127281,0,0,0,1,0,110490032,0,-530,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-200,bgm_M169,bgm_M169,0.0,10,110490031,0,117551,101622,11049,10,101490303,10,215,bgm_M169,0,0
117491,101490405,"에스터 황야ㆍ북부 49-4",0,101621,101623,bgm_M169,0,0,110490043,101490401,0.0,"2022/09/13 15:00:00",110490041,101490403,211001000,90,-50,101622,bgm_M169,11049004,127012,0,0,0,1,0,110490042,0,-340,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-130,bgm_M169,bgm_M169,0.0,10,110490041,0,117581,101622,11049,10,101490404,10,215,bgm_M169,0,0
127371,101490505,"에스터 황야ㆍ북부 49-5",0,101621,101623,bgm_M169,0,0,110490053,101490504,0.0,"2022/09/13 15:00:00",110490051,101490510,211001000,90,-50,101622,bgm_M169,11049005,127222,0,0,0,1,0,110490052,0,-480,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,40,bgm_M169,bgm_M169,0.0,10,110490051,0,117611,101622,11049,10,101490502,10,215,bgm_M169,0,0
117461,101490608,"에스터 황야ㆍ북부 49-6",0,101621,101623,bgm_M169,0,0,110490063,101490604,0.0,"2022/09/13 15:00:00",110490061,101490610,211001000,90,-50,101622,bgm_M169,11049006,127252,0,0,0,1,0,110490062,0,-230,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,50,bgm_M169,bgm_M169,0.0,10,110490061,0,117581,101622,11049,10,101490602,10,215,bgm_M169,0,0
127341,101490703,"에스터 황야ㆍ북부 49-7",0,101621,101623,bgm_M169,101490705,0,110490073,101490706,0.0,"2022/09/13 15:00:00",110490071,101490708,211001000,90,-50,101622,bgm_M169,11049007,117072,0,0,0,1,0,110490072,0,-80,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,0,bgm_M169,bgm_M169,0.0,10,110490071,0,117551,101622,11049,10,101490710,10,215,bgm_M169,0,0
127371,101490801,"에스터 황야ㆍ북부 49-8",0,101621,101623,bgm_M169,101490806,0,110490083,101490805,0.0,"2022/09/13 15:00:00",110490081,101490809,211001000,90,-50,101622,bgm_M169,11049008,127162,0,0,0,1,0,110490082,0,-150,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-220,bgm_M169,bgm_M169,0.0,10,110490081,0,117611,101622,11049,10,101490804,10,215,bgm_M169,0,0
117491,101490906,"에스터 황야ㆍ북부 49-9",0,101621,101623,bgm_M169,101490905,0,110490093,101490909,0.0,"2022/09/13 15:00:00",110490091,101490910,211001000,90,-50,101622,bgm_M169,11049009,117042,0,0,0,1,0,110490092,0,50,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-170,bgm_M169,bgm_M169,0.0,10,110490091,0,117551,101622,11049,10,101490901,10,215,bgm_M169,0,0
127281,101491002,"에스터 황야ㆍ북부 49-10",0,101051,101053,bgm_M169,101491009,0,110490103,101491005,0.0,"2022/09/13 15:00:00",110490101,101491008,211001000,90,-50,101052,bgm_M169,11049010,127102,0,0,0,1,0,110490102,0,230,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-110,bgm_M169,bgm_M169,0.0,10,110490101,0,117581,101052,11049,10,101491004,10,215,bgm_M169,25011,0
127341,101491105,"에스터 황야ㆍ북부 49-11",0,101111,101113,bgm_M169,101491103,0,110490113,101491109,0.0,"2022/09/13 15:00:00",110490111,101491109,211001000,90,-50,101112,bgm_M169,11049011,117132,0,0,0,1,0,110490112,0,380,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-220,bgm_M169,bgm_M169,0.0,10,110490111,0,117551,101112,11049,10,101491101,10,215,bgm_M169,25012,0
127012,101491202,"에스터 황야ㆍ북부 49-12",0,101111,101113,bgm_M169,101491210,0,110490123,101491203,0.0,"2022/09/13 15:00:00",110490121,101491206,211001000,90,-50,101112,bgm_M169,11049012,117192,0,0,0,1,0,110490122,0,600,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-150,bgm_M169,bgm_M169,0.0,10,110490121,0,117491,101112,11049,10,101491201,10,215,bgm_M169,25013,0
127252,101491305,"에스터 황야ㆍ북부 49-13",0,101111,101113,bgm_M169,101491307,0,110490133,101491308,0.0,"2022/09/13 15:00:00",110490131,101491303,211001000,90,-50,101112,bgm_M169,11049013,127222,0,0,0,1,0,110490132,0,450,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,0,bgm_M169,bgm_M169,0.0,10,110490131,0,117461,101112,11049,10,101491304,10,215,bgm_M169,25014,0
117042,101491408,"에스터 황야ㆍ북부 49-14",0,101091,101093,bgm_M170,0,0,110490143,101491409,0.0,"2022/09/13 15:00:00",110490141,0,211001000,90,-50,101092,bgm_M170,11049014,117072,0,0,0,1,0,110490142,9049155,740,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100150,30,bgm_M170,bgm_M170,0.0,10,110490141,0,117311,101092,11049,10,101491410,10,215,bgm_M170,25015,9049156
127281,101500102,"네로 암초ㆍ서부 50-1",0,101621,101623,bgm_M169,0,0,110500013,101500105,0.0,"2022/10/19 15:00:00",110500011,101500103,211001000,90,-50,101622,bgm_M169,11050001,117132,0,0,0,1,0,110500012,0,-760,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-70,bgm_M169,bgm_M169,0.0,10,110500011,0,127341,101622,11050,10,101500101,10,215,bgm_M169,0,0
117461,101500202,"네로 암초ㆍ서부 50-2",0,101621,101623,bgm_M169,0,0,110500023,101500205,0.0,"2022/10/19 15:00:00",110500021,101500203,211001000,90,-50,101622,bgm_M169,11050002,127252,0,0,0,1,0,110500022,0,-560,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,-100,bgm_M169,bgm_M169,0.0,10,110500021,0,117311,101622,11050,10,101500204,10,215,bgm_M169,0,0
117311,101500307,"네로 암초ㆍ서부 50-3",0,101621,101623,bgm_M169,0,0,110500033,101500309,0.0,"2022/10/19 15:00:00",110500031,101500303,211001000,90,-50,101622,bgm_M169,11050003,127102,0,0,0,1,0,110500032,0,-580,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,80,bgm_M169,bgm_M169,0.0,10,110500031,0,117461,101622,11050,10,101500304,10,215,bgm_M169,0,0
127012,101500403,"네로 암초ㆍ서부 50-4",0,101821,101823,bgm_M169,0,0,110500043,101500407,0.0,"2022/10/19 15:00:00",110500041,101500410,211001000,90,-50,101822,bgm_M169,11050004,117552,0,0,0,1,0,110500042,0,-380,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,0,bgm_M169,bgm_M169,0.0,10,110500041,0,127341,101822,11050,10,101500401,10,215,bgm_M169,0,0
127162,101500503,"네로 암초ㆍ서부 50-5",0,101621,101623,bgm_M169,0,0,110500053,101500507,0.0,"2022/10/19 15:00:00",110500051,101500508,211001000,90,-50,101622,bgm_M169,11050005,117582,0,0,0,1,0,110500052,0,-250,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,80,bgm_M169,bgm_M169,0.0,10,110500051,0,117311,101622,11050,10,101500504,10,215,bgm_M169,0,0
127222,101500608,"네로 암초ㆍ서부 50-6",0,101821,101823,bgm_M169,0,0,110500063,101500604,0.0,"2022/10/19 15:00:00",110500061,101500610,211001000,90,-50,101822,bgm_M169,11050006,117612,0,0,0,1,0,110500062,0,-130,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-40,bgm_M169,bgm_M169,0.0,10,110500061,0,117461,101822,11050,10,101500603,10,215,bgm_M169,0,0
117072,101500705,"네로 암초ㆍ서부 50-7",0,101621,101623,bgm_M169,101500710,0,110500073,101500706,0.0,"2022/10/19 15:00:00",110500071,101500708,211001000,90,-50,101622,bgm_M169,11050007,117582,0,0,0,1,0,110500072,0,30,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,30,bgm_M169,bgm_M169,0.0,10,110500071,0,117491,101622,11050,10,101500701,10,215,bgm_M169,0,0
117192,101500802,"네로 암초ㆍ서부 50-8",0,101111,101113,bgm_M169,101500809,0,110500083,101500806,0.0,"2022/10/19 15:00:00",110500081,101500803,211001000,90,-50,101112,bgm_M169,11050008,117552,0,0,0,1,0,110500082,0,200,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,70,bgm_M169,bgm_M169,0.0,10,110500081,0,127281,101112,11050,10,101500801,10,215,bgm_M169,0,0
127252,101500902,"네로 암초ㆍ서부 50-9",0,101111,101113,bgm_M169,101500907,0,110500093,101500906,0.0,"2022/10/19 15:00:00",110500091,101500908,211001000,90,-50,101112,bgm_M169,11050009,117612,0,0,0,1,0,110500092,0,300,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-80,bgm_M169,bgm_M169,0.0,10,110500091,0,127371,101112,11050,10,101500910,10,215,bgm_M169,0,0
117132,101501010,"네로 암초ㆍ서부 50-10",0,101051,101053,bgm_M169,101501009,0,110500103,101501008,0.0,"2022/10/19 15:00:00",110500101,101501007,211001000,90,-50,101052,bgm_M169,11050010,117552,0,0,0,1,0,110500102,0,100,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,-150,bgm_M169,bgm_M169,0.0,10,110500101,0,117311,101052,11050,10,101501001,10,215,bgm_M169,25011,0
117042,101501104,"네로 암초ㆍ서부 50-11",0,101111,101113,bgm_M169,101501105,0,110500113,101501110,0.0,"2022/10/19 15:00:00",110500111,101501106,211001000,90,-50,101112,bgm_M169,11050011,117582,0,0,0,1,0,110500112,0,270,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-240,bgm_M169,bgm_M169,0.0,10,110500111,0,117461,101112,11050,10,101501102,10,215,bgm_M169,25012,0
117582,101501204,"네로 암초ㆍ서부 50-12",0,101111,101113,bgm_M169,101501210,0,110500123,101501208,0.0,"2022/10/19 15:00:00",110500121,101501207,211001000,90,-50,101112,bgm_M169,11050012,117612,0,0,0,1,0,110500122,0,460,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-170,bgm_M169,bgm_M169,0.0,10,110500121,0,127222,101112,11050,10,101501201,10,215,bgm_M169,25013,0
117612,101501304,"네로 암초ㆍ서부 50-13",0,101111,101113,bgm_M169,101501302,0,110500133,101501303,0.0,"2022/10/19 15:00:00",110500131,101501307,211001000,90,-50,101112,bgm_M169,11050013,117552,0,0,0,1,0,110500132,0,540,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,0,bgm_M169,bgm_M169,0.0,10,110500131,0,127102,101112,11050,10,101501301,10,215,bgm_M169,25014,0
117552,0,"네로 암초ㆍ서부 50-14",0,101091,101093,bgm_M170,0,0,110500143,0,0.0,"2022/10/19 15:00:00",110500141,0,211001000,90,-50,101092,bgm_M170,11050014,117582,0,0,0,1,0,110500142,9050155,740,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100150,-100,bgm_M170,bgm_M170,0.0,10,110500141,0,127162,101092,11050,10,101501410,10,215,bgm_M170,25015,9050156
117072,101510105,"네로 암초ㆍ동부 51-1",0,101621,101623,bgm_M169,0,0,110510013,101510106,0.0,"2022/11/15 15:00:00",110510011,101510108,211001000,90,-50,101622,bgm_M169,11051001,117552,0,0,0,1,0,110510012,0,-760,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100450,20,bgm_M169,bgm_M169,0.0,10,110510011,0,117132,101622,11051,10,101510102,10,215,bgm_M169,0,0
127012,101510208,"네로 암초ㆍ동부 51-2",0,101821,101823,bgm_M169,0,0,110510023,101510206,0.0,"2022/11/15 15:00:00",110510021,101510210,211001000,90,-50,101822,bgm_M169,11051002,117612,0,0,0,1,0,110510022,0,-560,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,50,bgm_M169,bgm_M169,0.0,10,110510021,0,127102,101822,11051,10,101510201,10,215,bgm_M169,0,0
127252,101510303,"네로 암초ㆍ동부 51-3",0,101821,101823,bgm_M169,0,0,110510033,101510310,0.0,"2022/11/15 15:00:00",110510031,101510305,211001000,90,-50,101822,bgm_M169,11051003,117582,0,0,0,1,0,110510032,0,-400,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,80,bgm_M169,bgm_M169,0.0,10,110510031,0,127222,101822,11051,10,101510301,10,215,bgm_M169,0,0
117552,101510402,"네로 암초ㆍ동부 51-4",0,101821,101823,bgm_M169,0,0,110510043,101510404,0.0,"2022/11/15 15:00:00",110510041,101510410,211001000,90,-50,101822,bgm_M169,11051004,117492,0,0,0,1,0,110510042,0,-200,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,0,bgm_M169,bgm_M169,0.0,10,110510041,0,127162,101822,11051,10,101510401,10,215,bgm_M169,0,0
117582,101510502,"네로 암초ㆍ동부 51-5",0,101111,101113,bgm_M169,0,0,110510053,101510507,0.0,"2022/11/15 15:00:00",110510051,101510510,211001000,90,-50,101112,bgm_M169,11051005,127342,0,0,0,1,0,110510052,0,-20,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,40,bgm_M169,bgm_M169,0.0,10,110510051,0,117192,101112,11051,10,101510501,10,215,bgm_M169,0,0
117552,101510605,"네로 암초ㆍ동부 51-6",0,101111,101113,bgm_M169,0,0,110510063,101510608,0.0,"2022/11/15 15:00:00",110510061,101510610,211001000,90,-50,101112,bgm_M169,11051006,127282,0,0,0,1,0,110510062,0,120,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-40,bgm_M169,bgm_M169,0.0,10,110510061,0,117042,101112,11051,10,101510601,10,215,bgm_M169,0,0
117612,101510708,"네로 암초ㆍ동부 51-7",0,101051,101053,bgm_M169,101510710,0,110510073,101510707,0.0,"2022/11/15 15:00:00",110510071,101510709,211001000,90,-50,101052,bgm_M169,11051007,127462,0,0,0,1,0,110510072,0,0,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-150,bgm_M169,bgm_M169,0.0,10,110510071,0,127252,101052,11051,10,101510701,10,215,bgm_M169,0,0
117582,101510802,"네로 암초ㆍ동부 51-8",0,101051,101053,bgm_M169,101510809,0,110510083,101510804,0.0,"2022/11/15 15:00:00",110510081,101510805,211001000,90,-50,101052,bgm_M169,11051008,117312,0,0,0,1,0,110510082,0,180,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-260,bgm_M169,bgm_M169,0.0,10,110510081,0,117072,101052,11051,10,101510803,10,215,bgm_M169,0,0
117552,101510903,"네로 암초ㆍ동부 51-9",0,101111,101113,bgm_M169,101510908,0,110510093,101510902,0.0,"2022/11/15 15:00:00",110510091,101510905,211001000,90,-50,101112,bgm_M169,11051009,127342,0,0,0,1,0,110510092,0,270,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-120,bgm_M169,bgm_M169,0.0,10,110510091,0,127012,101112,11051,10,101510901,10,215,bgm_M169,0,0
117612,101511008,"네로 암초ㆍ동부 51-10",0,101051,101053,bgm_M169,101511007,0,110510103,101511004,0.0,"2022/11/15 15:00:00",110510101,101511009,211001000,90,-50,101052,bgm_M169,11051010,117492,0,0,0,1,0,110510102,0,420,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-250,bgm_M169,bgm_M169,0.0,10,110510101,0,127252,101052,11051,10,101511002,10,215,bgm_M169,25011,0
117552,101511103,"네로 암초ㆍ동부 51-11",0,101111,101113,bgm_M169,101511110,0,110510113,101511107,0.0,"2022/11/15 15:00:00",110510111,101511105,211001000,90,-50,101112,bgm_M169,11051011,127282,0,0,0,1,0,110510112,0,520,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-120,bgm_M169,bgm_M169,0.0,10,110510111,0,117132,101112,11051,10,101511104,10,215,bgm_M169,25012,0
127462,101511205,"네로 암초ㆍ동부 51-12",0,101111,101113,bgm_M169,101511203,0,110510123,101511209,0.0,"2022/11/15 15:00:00",110510121,101511210,211001000,90,-50,101112,bgm_M169,11051012,117372,0,0,0,1,0,110510122,0,400,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,30,bgm_M169,bgm_M169,0.0,10,110510121,0,117612,101112,11051,10,101511201,10,215,bgm_M169,25013,0
127282,101511301,"네로 암초ㆍ동부 51-13",0,101111,101113,bgm_M169,101511307,0,110510133,101511306,0.0,"2022/11/15 15:00:00",110510131,101511305,211001000,90,-50,101112,bgm_M169,11051013,117312,0,0,0,1,0,110510132,0,630,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,40,bgm_M169,bgm_M169,0.0,10,110510131,0,117582,101112,11051,10,101511309,10,215,bgm_M169,25014,0
117492,101511408,"네로 암초ㆍ동부 51-14",0,101091,101093,bgm_M170,0,0,110510143,101511409,0.0,"2022/11/15 15:00:00",110510141,0,211001000,90,-50,101092,bgm_M170,11051014,127342,0,0,0,1,0,110510142,9051155,740,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100150,-150,bgm_M170,bgm_M170,0.0,10,110510141,0,117552,101092,11051,10,101511410,10,215,bgm_M170,25015,9051156
117552,101520108,"피니언 해빈 구릉ㆍ서쪽 해안 52-1",0,101821,101823,bgm_M169,0,0,110520013,101520103,0.0,"2022/12/15 15:00:00",110520011,101520109,211001000,90,-50,101822,bgm_M169,11052001,127462,0,0,0,1,0,110520012,0,-540,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,198,bgm_M169,bgm_M169,0.0,10,110520011,0,117612,101822,11052,10,101520101,10,215,bgm_M169,0,0
117612,101520201,"피니언 해빈 구릉ㆍ서쪽 해안 52-2",0,101821,101823,bgm_M169,0,0,110520023,101520209,0.0,"2022/12/15 15:00:00",110520021,101520210,211001000,90,-50,101822,bgm_M169,11052002,117372,0,0,0,1,0,110520022,0,-398,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,75,bgm_M169,bgm_M169,0.0,10,110520021,0,117582,101822,11052,10,101520208,10,215,bgm_M169,0,0
117582,101520301,"피니언 해빈 구릉ㆍ서쪽 해안 52-3",0,101111,101113,bgm_M169,0,0,110520033,101520309,0.0,"2022/12/15 15:00:00",110520031,101520310,211001000,90,-50,101112,bgm_M169,11052003,117492,0,0,0,1,0,110520032,0,-238,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,144,bgm_M169,bgm_M169,0.0,10,110520031,0,117552,101112,11052,10,101520308,10,215,bgm_M169,0,0
117312,101520408,"피니언 해빈 구릉ㆍ서쪽 해안 52-4",0,102181,102183,bgm_M169,0,0,110520043,101520409,0.0,"2022/12/15 15:00:00",110520041,101520410,211001000,90,-50,102182,bgm_M169,11052004,117013,0,0,0,1,0,110520042,0,-224,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-44,bgm_M169,bgm_M169,0.0,10,110520041,0,117582,102182,11052,10,101520404,10,215,bgm_M169,0,0
127342,101520507,"피니언 해빈 구릉ㆍ서쪽 해안 52-5",0,101051,101053,bgm_M169,0,0,110520053,101520502,0.0,"2022/12/15 15:00:00",110520051,101520509,211001000,90,-50,101052,bgm_M169,11052005,117253,0,0,0,1,0,110520052,0,-10,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-112,bgm_M169,bgm_M169,0.0,10,110520051,0,117552,101052,11052,10,101520508,10,215,bgm_M169,0,0
127282,101520606,"피니언 해빈 구릉ㆍ서쪽 해안 52-6",0,101111,101113,bgm_M169,0,0,110520063,101520607,0.0,"2022/12/15 15:00:00",110520061,101520610,211001000,90,-50,101112,bgm_M169,11052006,117223,0,0,0,1,0,110520062,0,-66,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,78,bgm_M169,bgm_M169,0.0,10,110520061,0,117612,101112,11052,10,101520601,10,215,bgm_M169,0,0
127462,101520701,"피니언 해빈 구릉ㆍ서쪽 해안 52-7",0,101111,101113,bgm_M169,101520710,0,110520073,101520708,0.0,"2022/12/15 15:00:00",110520071,101520709,211001000,90,-50,101112,bgm_M169,11052007,117073,0,0,0,1,0,110520072,0,91,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,181,bgm_M169,bgm_M169,0.0,10,110520071,0,117582,101112,11052,10,101520704,10,215,bgm_M169,0,0
117372,101520808,"피니언 해빈 구릉ㆍ서쪽 해안 52-8",0,101111,101113,bgm_M169,101520810,0,110520083,101520803,0.0,"2022/12/15 15:00:00",110520081,101520809,211001000,90,-50,101112,bgm_M169,11052008,127133,0,0,0,1,0,110520082,0,245,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,81,bgm_M169,bgm_M169,0.0,10,110520081,0,117552,101112,11052,10,101520801,10,215,bgm_M169,0,0
117492,101520908,"피니언 해빈 구릉ㆍ서쪽 해안 52-9",0,102181,102183,bgm_M169,101520910,0,110520093,101520903,0.0,"2022/12/15 15:00:00",110520091,101520909,211001000,90,-50,102182,bgm_M169,11052009,127043,0,0,0,1,0,110520092,0,212,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-66,bgm_M169,bgm_M169,0.0,10,110520091,0,117612,102182,11052,10,101520904,10,215,bgm_M169,0,0
117312,101521004,"피니언 해빈 구릉ㆍ서쪽 해안 52-10",0,101051,101053,bgm_M169,101521010,0,110520103,101521008,0.0,"2022/12/15 15:00:00",110520101,101521009,211001000,90,-50,101052,bgm_M169,11052010,127193,0,0,0,1,0,110520102,0,401,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-54,bgm_M169,bgm_M169,0.0,10,110520101,0,117582,101052,11052,10,101521001,10,215,bgm_M169,25011,0
127342,101521104,"피니언 해빈 구릉ㆍ서쪽 해안 52-11",0,101051,101053,bgm_M169,101521110,0,110520113,101521109,0.0,"2022/12/15 15:00:00",110520111,101521108,211001000,90,-50,101052,bgm_M169,11052011,127133,0,0,0,1,0,110520112,0,577,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,0,bgm_M169,bgm_M169,0.0,10,110520111,0,117552,101052,11052,10,101521101,10,215,bgm_M169,25012,0
117013,101521207,"피니언 해빈 구릉ㆍ서쪽 해안 52-12",0,101111,101113,bgm_M169,101521210,0,110520123,101521208,0.0,"2022/12/15 15:00:00",110520121,101521209,211001000,90,-50,101112,bgm_M169,11052012,117103,0,0,0,1,0,110520122,0,418,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,131,bgm_M169,bgm_M169,0.0,10,110520121,0,117492,101112,11052,10,101521201,10,215,bgm_M169,25013,0
117223,101521305,"피니언 해빈 구릉ㆍ서쪽 해안 52-13",0,101111,101113,bgm_M169,101521309,0,110520133,101521308,0.0,"2022/12/15 15:00:00",110520131,101521310,211001000,90,-50,101112,bgm_M169,11052013,117253,0,0,0,1,0,110520132,0,622,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,174,bgm_M169,bgm_M169,0.0,10,110520131,0,117372,101112,11052,10,101521302,10,215,bgm_M169,25014,0
117163,0,"피니언 해빈 구릉ㆍ서쪽 해안 52-14",0,101061,101063,bgm_M170,0,0,110520143,0,0.0,"2022/12/15 15:00:00",110520141,0,211001000,90,-50,101062,bgm_M170,11052014,117073,0,0,0,1,0,110520142,9052155,735,2,"2030/12/31 14:59:59",0,bgm_M170,0.0,100110,40,bgm_M170,bgm_M170,0.0,10,110520141,0,127462,101062,11052,10,101521410,10,215,bgm_M170,25015,9052156
127282,101530102,"피니언 해빈 구릉ㆍ동쪽 해안 53-1",0,101821,101823,bgm_M169,0,0,110530013,101530103,0.0,"2023/01/13 15:00:00",110530011,101530107,211001000,90,-50,101822,bgm_M169,11053001,117103,0,0,0,1,0,110530012,0,-722,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100500,62,bgm_M169,bgm_M169,0.0,10,110530011,0,127462,101822,11053,10,101530108,10,215,bgm_M169,0,0
127462,101530207,"피니언 해빈 구릉ㆍ동쪽 해안 53-2",0,102181,102183,bgm_M169,0,0,110530023,101530208,0.0,"2023/01/13 15:00:00",110530021,101530205,211001000,90,-50,102182,bgm_M169,11053002,117163,0,0,0,1,0,110530022,0,-577,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-88,bgm_M169,bgm_M169,0.0,10,110530021,0,117492,102182,11053,10,101530201,10,215,bgm_M169,0,0
117312,101530308,"피니언 해빈 구릉ㆍ동쪽 해안 53-3",0,101051,101053,bgm_M169,0,0,110530033,101530310,0.0,"2023/01/13 15:00:00",110530031,101530309,211001000,90,-50,101052,bgm_M169,11053003,127193,0,0,0,1,0,110530032,0,-388,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-144,bgm_M169,bgm_M169,0.0,10,110530031,0,117372,101052,11053,10,101530301,10,215,bgm_M169,0,0
127043,101530410,"피니언 해빈 구릉ㆍ동쪽 해안 53-4",0,101111,101113,bgm_M169,0,0,110530043,101530409,0.0,"2023/01/13 15:00:00",110530041,101530407,211001000,90,-50,101112,bgm_M169,11053004,117553,0,0,0,1,0,110530042,0,-450,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,58,bgm_M169,bgm_M169,0.0,10,110530041,0,117312,101112,11053,10,101530402,10,215,bgm_M169,0,0
117253,101530510,"피니언 해빈 구릉ㆍ동쪽 해안 53-5",0,101111,101113,bgm_M169,0,0,110530053,101530508,0.0,"2023/01/13 15:00:00",110530051,101530509,211001000,90,-50,101112,bgm_M169,11053005,117583,0,0,0,1,0,110530052,0,-272,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,142,bgm_M169,bgm_M169,0.0,10,110530051,0,127462,101112,11053,10,101530504,10,215,bgm_M169,0,0
117223,101530608,"피니언 해빈 구릉ㆍ동쪽 해안 53-6",0,101111,101113,bgm_M169,0,0,110530063,101530610,0.0,"2023/01/13 15:00:00",110530061,101530609,211001000,90,-50,101112,bgm_M169,11053006,117613,0,0,0,1,0,110530062,0,-211,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,-35,bgm_M169,bgm_M169,0.0,10,110530061,0,117372,101112,11053,10,101530602,10,215,bgm_M169,0,0
117073,101530709,"피니언 해빈 구릉ㆍ동쪽 해안 53-7",0,101111,101113,bgm_M169,101530703,0,110530073,101530706,0.0,"2023/01/13 15:00:00",110530071,101530710,211001000,90,-50,101112,bgm_M169,11053007,117553,0,0,0,1,0,110530072,0,-36,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100150,71,bgm_M169,bgm_M169,0.0,10,110530071,0,127282,101112,11053,10,101530708,10,215,bgm_M169,0,0
127133,101530804,"피니언 해빈 구릉ㆍ동쪽 해안 53-8",0,101051,101053,bgm_M169,101530809,0,110530083,101530807,0.0,"2023/01/13 15:00:00",110530081,101530810,211001000,90,-50,101052,bgm_M169,11053008,117583,0,0,0,1,0,110530082,0,11,2,"2030/12/31 14:59:59",0,bgm_M169,0.0,100110,-132,bgm_M169,bgm_M169,0.0,10,110530081,0,127342,101052,11053,10,101530808,10,215,bgm_M169,0,0
