emblem_id,disp_oder,type,emblem_name,description_mission_id,event_emblem,start_time,end_time
11001082,1001082,10,"물가의 폭군 사메키치 NORMAL 토벌!",99001082,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001083,1001083,10,"물가의 폭군 사메키치 HARD 토벌!",99001083,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001084,1001084,10,"물가의 폭군 사메키치 VERY HARD 토벌!",99001084,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001085,1001085,10,"물가의 폭군 사메키치 SPECIAL 토벌!",99001085,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001086,1001086,10,"푸우키치 홈런",99001086,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001087,1001087,10,"바닷가의 예비 4번",99001087,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001088,1001088,10,"바닷가의 슬러거",99001088,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001089,1001089,10,"바닷가의 부동의 4번",99001089,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001090,1001090,10,"바닷가의 홈런왕",99001090,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001091,1001091,10,"폭주 이노센트 보우 NORMAL 토벌!",99001091,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001092,1001092,10,"폭주 이노센트 보우 HARD 토벌!",99001092,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001093,1001093,10,"폭주 이노센트 보우 VERY HARD 토벌!",99001093,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001094,1001094,10,"폭주 이노센트 보우 SPECIAL 토벌!",99001094,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11101001,503001,11,"친구가 많이 생길까?",56014001,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
11101002,503002,11,"친구와 만드는 이야기",56014002,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
11101003,503003,11,"모든 친구와 사이좋게 식탁을",56014003,0,"2020/10/15 15:00:00","2030/01/01 23:59:59"
11201001,504001,12,"전우를 향한 첫걸음",56015001,0,"2019/10/31 12:00:00","2030/01/01 23:59:59"
11201002,504002,12,"전우와의 연전",56015002,0,"2019/10/31 12:00:00","2030/01/01 23:59:59"
11201003,504003,12,"전우와 함께",56015003,0,"2019/10/31 12:00:00","2030/01/01 23:59:59"
