emblem_id,disp_oder,type,emblem_name,description_mission_id,event_emblem,start_time,end_time
10201518,201517,2,"하츠네＆시오리",56011518,0,"2022/09/29 15:00:00","2030/01/01 23:59:59"
10201519,201518,2,"하츠네＆시오리의 인연",56011519,0,"2022/09/29 15:00:00","2030/01/01 23:59:59"
10201520,201519,2,"해피니스 시스터즈",56011520,0,"2022/09/29 15:00:00","2030/01/01 23:59:59"
10201521,201520,2,"미츠키(오에도)",56011521,0,"2022/10/02 15:00:00","2030/01/01 23:59:59"
10201522,201521,2,"미츠키(오에도)의 인연",56011522,0,"2022/10/02 15:00:00","2030/01/01 23:59:59"
10201523,201522,2,"오에도 일리걸 닥터",56011523,0,"2022/10/02 15:00:00","2030/01/01 23:59:59"
10201524,201188,2,"영광의 기공사",56011524,0,"2022/09/29 15:00:00","2030/01/01 23:59:59"
10201525,201523,2,"유키(오에도)",56011525,0,"2022/10/13 15:00:00","2030/01/01 23:59:59"
10201526,201524,2,"유키(오에도)의 인연",56011526,0,"2022/10/13 15:00:00","2030/01/01 23:59:59"
10201527,201525,2,"오에도 뷰티",56011527,0,"2022/10/13 15:00:00","2030/01/01 23:59:59"
10201528,201526,2,"크레짓타",56011528,0,"2022/10/19 15:00:00","2030/01/01 23:59:59"
10201529,201527,2,"크레짓타의 인연",56011529,0,"2022/10/19 15:00:00","2030/01/01 23:59:59"
10201530,201528,2,"라이프 이즈 크레디트",56011530,0,"2022/10/19 15:00:00","2030/01/01 23:59:59"
10201531,201529,2,"카오리(할로윈)",56011531,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201532,201530,2,"카오리(할로윈)의 인연",56011532,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201533,201531,2,"튀김과자 명인",56011533,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201534,201532,2,"니논(할로윈)",56011534,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201535,201533,2,"니논(할로윈)의 인연",56011535,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201536,201534,2,"백귀야행입니다!",56011536,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201537,201048,2,"세젤귀 ∞ 마법 소녀",56011537,0,"2022/10/31 15:00:00","2030/01/01 23:59:59"
10201538,201535,2,"스즈나(할로윈)",56011538,0,"2022/11/15 15:00:00","2030/01/01 23:59:59"
10201539,201536,2,"스즈나(할로윈)의 인연",56011539,0,"2022/11/15 15:00:00","2030/01/01 23:59:59"
10201540,201537,2,"최고로 귀여운 할로윈 모델",56011540,0,"2022/11/15 15:00:00","2030/01/01 23:59:59"
10201541,201538,2,"카린",56011541,0,"2029/11/15 15:00:00","2030/01/01 23:59:59"
10201542,201539,2,"카린의 인연",56011542,0,"2029/11/15 15:00:00","2030/01/01 23:59:59"
10201543,201540,2,"베스트 서포터",56011543,0,"2029/11/15 15:00:00","2030/01/01 23:59:59"
10201544,201541,2,"호마레",56011544,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201545,201542,2,"호마레의 인연",56011545,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201546,201543,2,"미스터리어스 보스",56011546,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201547,201544,2,"이오(느와르)",56011547,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201548,201545,2,"이오(느와르)의 인연",56011548,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201549,201546,2,"나쁜 어둠의 선생님",56011549,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201550,201207,2,"나만의 소중한 마음",56011550,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201551,201175,2,"하얀 날개의 수호자",56011551,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201552,201547,2,"쿠우카(느와르)",56011552,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201553,201548,2,"쿠우카(느와르)의 인연",56011553,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201554,201549,2,"어둠의 마조히스트",56011554,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201555,201550,2,"마히루(크리스마스)",56011555,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201556,201551,2,"마히루(크리스마스)의 인연",56011556,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201557,201552,2,"따뜻한 크리스마스의 목장 주인",56011557,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201558,201553,2,"미야코(크리스마스)",56011558,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201559,201554,2,"미야코(크리스마스)의 인연",56011559,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201560,201555,2,"다 비치는 산타인 거야~",56011560,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10201561,201164,2,"프리티 레이디",56011561,0,"2029/01/01 15:00:00","2030/01/01 23:59:59"
10202001,202001,2,"미식전",56012001,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202002,202002,2,"트윙클 위시",56012002,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202003,202003,2,"라비린스",56012003,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202004,202004,2,"카르미나",56012004,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202005,202005,2,"리틀 리리컬",56012005,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202006,202006,2,"포레스티에",56012006,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202007,202007,2,"악마왕국군(디아볼로스)",56012007,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202008,202008,2,"왕궁기사단(NIGHTMARE)",56012008,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202009,202009,2,"사렌디아 구호원",56012009,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202010,202010,2,"자경단(카온)",56012010,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202011,202011,2,"목장(엘리자베스 파크)",56012011,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202012,202012,2,"메르쿠리우스 재단",56012012,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202013,202013,2,"트와일라이트 캐러밴",56012013,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202014,202014,2,"루센트 학원",56012014,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202015,202015,2,"바이스플뤼겔 랜드솔 지부",56012015,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10202016,202016,2,"성 테레사 여학원(단짝부)",56012016,0,"2021/04/29 15:00:00","2030/01/01 23:59:59"
10202017,202017,2,"드래곤즈 네스트",56012017,0,"2021/07/19 15:00:00","2030/01/01 23:59:59"
10202100,202100,2,"뉴 제네레이션즈",56012100,0,"2021/03/30 15:00:00","2030/01/01 23:59:59"
10301015,301015,3,"내일의 맛있는 식사를 위해",58008015,0,"2021/01/20 15:00:00","2030/01/01 23:59:59"
10501001,501001,5,"기대되는 신인",54002001,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10501002,501002,5,"높은 곳을 목표로",54002002,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10501003,501003,5,"백전연마",54002003,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10502001,502001,5,"미네르β의 인도로",54004001,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10502002,502002,5,"더 뛰어난 실전을",54004002,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10502003,502003,5,"군웅할거의 패자",54004003,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10601001,601001,6,"새로운 전장으로",55006001,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10601002,601002,6,"몇 번이라도 싸운다",55006002,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10601003,601003,6,"언제나 전장에",55006003,0,"2015/04/01 15:00:00","2030/01/01 23:59:59"
10603001,603001,6,"비기너 클랜",55008001,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603002,603002,6,"루키 클랜",55008002,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603003,603003,6,"레귤러 클랜",55008003,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603004,603004,6,"엑스퍼트 클랜",55008004,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603005,603005,6,"마스터 클랜",55008005,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
10603006,603006,6,"그랜드 마스터 클랜",55008006,0,"2021/05/26 5:00:00","2030/01/01 23:59:59"
11001001,1001001,10,"아쿠다이칸 NORMAL 토벌!",99001001,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001002,1001002,10,"아쿠다이칸 HARD 토벌!",99001002,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001003,1001003,10,"아쿠다이칸 VERY HARD 토벌!",99001003,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001004,1001004,10,"아쿠다이칸 SPECIAL 토벌!",99001004,1,"2020/05/28 15:00:00","2030/01/01 23:59:59"
11001005,1001005,10,"페텔기우스 NORMAL 토벌!",99001005,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001006,1001006,10,"페텔기우스 HARD 토벌!",99001006,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001007,1001007,10,"페텔기우스 VERY HARD 토벌!",99001007,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001008,1001008,10,"페텔기우스 SPECIAL 토벌!",99001008,1,"2020/06/30 15:00:00","2030/01/01 23:59:59"
11001009,1001009,10,"비의 신 NORMAL 토벌!",99001009,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001010,1001010,10,"비의 신 HARD 토벌!",99001010,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001011,1001011,10,"비의 신 VERY HARD 토벌!",99001011,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001012,1001012,10,"비의 신 SPECIAL 토벌!",99001012,1,"2020/07/30 15:00:00","2030/01/01 23:59:59"
11001017,1001017,10,"마지문 NORMAL 토벌!",99001017,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001018,1001018,10,"마지문 HARD 토벌!",99001018,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001019,1001019,10,"마지문 VERY HARD 토벌!",99001019,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001020,1001020,10,"마지문 SPECIAL 토벌!",99001020,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001021,1001021,10,"맑은 바다의 공수도 소녀",99001021,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001022,1001022,10,"거센 파도의 마지문 버스터",99001022,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001023,1001023,10,"느긋한 만드라고라 NORMAL 토벌!",99001023,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001024,1001024,10,"느긋한 만드라고라 HARD 토벌!",99001024,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001025,1001025,10,"느긋한 만드라고라 VERY HARD 토벌!",99001025,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001026,1001026,10,"느긋한 만드라고라 SPECIAL 토벌!",99001026,1,"2020/09/29 15:00:00","2030/01/01 23:59:59"
11001027,1001027,10,"팬텀바론 NORMAL 토벌!",99001027,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001028,1001028,10,"팬텀바론 HARD 토벌!",99001028,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001029,1001029,10,"팬텀바론 VERY HARD 토벌!",99001029,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001030,1001030,10,"팬텀바론 SPECIAL 토벌!",99001030,1,"2020/10/29 15:00:00","2030/01/01 23:59:59"
11001031,1001031,10,"모조 드래곤 NORMAL 토벌!",99001031,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001032,1001032,10,"모조 드래곤 HARD 토벌!",99001032,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001033,1001033,10,"모조 드래곤 VERY HARD 토벌!",99001033,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001034,1001034,10,"모조 드래곤 SPECIAL 토벌!",99001034,1,"2020/11/30 15:00:00","2030/01/01 23:59:59"
11001039,1001039,10,"단어 비기너",99001039,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001040,1001040,10,"단어 커넥터",99001040,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001041,1001041,10,"단어 마스터",99001041,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001042,1001043,10,"순록 벤데타 NORMAL 토벌!",99001042,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001043,1001044,10,"순록 벤데타 HARD 토벌!",99001043,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001044,1001045,10,"순록 벤데타 VERY HARD 토벌!",99001044,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001045,1001046,10,"순록 벤데타 SPECIAL 토벌!",99001045,1,"2020/12/29 15:00:00","2030/01/01 23:59:59"
11001046,1001047,10,"산신령 NORMAL 토벌!",99001046,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001047,1001048,10,"산신령 HARD 토벌!",99001047,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001048,1001049,10,"산신령 VERY HARD 토벌!",99001048,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001049,1001050,10,"산신령 SPECIAL 토벌!",99001049,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001050,1001051,10,"행운 길드",99001046,1,"2021/01/28 15:00:00","2030/01/01 23:59:59"
11001051,1001052,10,"안티 비스트 NORMAL 토벌!",99001051,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001052,1001053,10,"안티 비스트 HARD 토벌!",99001052,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001053,1001054,10,"안티 비스트 VERY HARD 토벌!",99001053,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001054,1001055,10,"안티 비스트 SPECIAL 토벌!",99001054,1,"2021/03/02 15:00:00","2030/01/01 23:59:59"
11001055,1001056,10,"라우드 라팡 NORMAL 토벌!",99001055,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001056,1001057,10,"라우드 라팡 HARD 토벌!",99001056,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001057,1001058,10,"라우드 라팡 VERY HARD 토벌!",99001057,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001058,1001059,10,"라우드 라팡 SPECIAL 토벌!",99001058,1,"2021/03/30 15:00:00","2030/01/01 23:59:59"
11001059,1001060,10,"갈등의 덩굴 우에키 NORMAL 토벌!",99001059,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001060,1001061,10,"갈등의 덩굴 우에키 HARD 토벌!",99001060,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001061,1001062,10,"갈등의 덩굴 우에키 VERY HARD 토벌!",99001061,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001062,1001063,10,"갈등의 덩굴 우에키 SPECIAL 토벌!",99001062,1,"2021/04/11 15:00:00","2030/01/01 23:59:59"
11001063,1001064,10,"단짝X NORMAL 토벌!",99001063,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001064,1001065,10,"단짝X HARD 토벌!",99001064,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001065,1001066,10,"단짝X VERY HARD 토벌!",99001065,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001066,1001067,10,"단짝X SPECIAL 토벌!",99001066,1,"2021/04/29 15:00:00","2030/01/01 23:59:59"
11001067,1001068,10,"닌자 두목 한조 NORMAL 토벌!",99001067,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001068,1001069,10,"닌자 두목 한조 HARD 토벌!",99001068,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001069,1001070,10,"닌자 두목 한조 VERY HARD 토벌!",99001069,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001070,1001071,10,"닌자 두목 한조 SPECIAL 토벌!",99001070,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001071,1001072,10,"치즈 지킴이 견습생",99001071,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001072,1001073,10,"치즈 지킴이 대장",99001072,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001073,1001074,10,"코인 마스터",99001073,1,"2021/05/31 15:00:00","2030/01/01 23:59:59"
11001074,1001075,10,"흑의 왕 재버워크 NORMAL 토벌!",99001074,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001075,1001076,10,"흑의 왕 재버워크 HARD 토벌!",99001075,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001076,1001077,10,"흑의 왕 재버워크 VERY HARD 토벌!",99001076,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001077,1001078,10,"흑의 왕 재버워크 SPECIAL 토벌!",99001077,1,"2021/07/01 15:00:00","2030/01/01 23:59:59"
11001078,1001079,10,"각성 바람기 별 NORMAL 토벌!",99001078,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001079,1001080,10,"각성 바람기 별 HARD 토벌!",99001079,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001080,1001081,10,"각성 바람기 별 VERY HARD 토벌!",99001080,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001081,1001082,10,"각성 바람기 별 SPECIAL 토벌!",99001081,1,"2021/08/02 15:00:00","2030/01/01 23:59:59"
11001082,1001083,10,"물가의 폭군 사메키치 NORMAL 토벌!",99001082,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001083,1001084,10,"물가의 폭군 사메키치 HARD 토벌!",99001083,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001084,1001085,10,"물가의 폭군 사메키치 VERY HARD 토벌!",99001084,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001085,1001086,10,"물가의 폭군 사메키치 SPECIAL 토벌!",99001085,1,"2021/09/01 15:00:00","2030/01/01 23:59:59"
11001086,1001087,10,"푸우키치 홈런",99001086,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001087,1001088,10,"바닷가의 예비 4번",99001087,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001088,1001089,10,"바닷가의 슬러거",99001088,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001089,1001090,10,"바닷가의 부동의 4번",99001089,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001090,1001091,10,"바닷가의 홈런왕",99001090,1,"2020/08/31 15:00:00","2030/01/01 23:59:59"
11001091,1001092,10,"폭주 이노센트 보우 NORMAL 토벌!",99001091,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001092,1001093,10,"폭주 이노센트 보우 HARD 토벌!",99001092,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001093,1001094,10,"폭주 이노센트 보우 VERY HARD 토벌!",99001093,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001094,1001095,10,"폭주 이노센트 보우 SPECIAL 토벌!",99001094,1,"2021/10/02 15:00:00","2030/01/01 23:59:59"
11001095,1001096,10,"소리치는 공포의 고스트 파더 NORMAL 토벌!",99001095,1,"2021/11/01 15:00:00","2030/01/01 23:59:59"
11001096,1001097,10,"소리치는 공포의 고스트 파더 HARD 토벌!",99001096,1,"2021/11/01 15:00:00","2030/01/01 23:59:59"
11001097,1001098,10,"소리치는 공포의 고스트 파더 VERY HARD 토벌!",99001097,1,"2021/11/01 15:00:00","2030/01/01 23:59:59"
11001098,1001099,10,"소리치는 공포의 고스트 파더 SPECIAL 토벌!",99001098,1,"2021/11/01 15:00:00","2030/01/01 23:59:59"
11001099,1001100,10,"안티 비스트 de M NORMAL 토벌!",99001099,1,"2021/12/01 15:00:00","2030/01/01 23:59:59"
11001100,1001101,10,"안티 비스트 de M HARD 토벌!",99001100,1,"2021/12/01 15:00:00","2030/01/01 23:59:59"
11001101,1001102,10,"안티 비스트 de M VERY HARD 토벌!",99001101,1,"2021/12/01 15:00:00","2030/01/01 23:59:59"
11001102,1001103,10,"안티 비스트 de M SPECIAL 토벌!",99001102,1,"2021/12/01 15:00:00","2030/01/01 23:59:59"
11001103,1001104,10,"도미네이티드 스노우맨 NORMAL 토벌!",99001103,1,"2021/12/30 15:00:00","2030/01/01 23:59:59"
11001104,1001105,10,"도미네이티드 스노우맨 HARD 토벌!",99001104,1,"2021/12/30 15:00:00","2030/01/01 23:59:59"
11001105,1001106,10,"도미네이티드 스노우맨 VERY HARD 토벌!",99001105,1,"2021/12/30 15:00:00","2030/01/01 23:59:59"
11001106,1001107,10,"도미네이티드 스노우맨 SPECIAL 토벌!",99001106,1,"2021/12/30 15:00:00","2030/01/01 23:59:59"
11001107,1001108,10,"그레이트 툰누스 NORMAL 토벌!",99001107,1,"2022/01/28 15:00:00","2030/01/01 23:59:59"
11001108,1001109,10,"그레이트 툰누스 HARD 토벌!",99001108,1,"2022/01/28 15:00:00","2030/01/01 23:59:59"
11001109,1001110,10,"그레이트 툰누스 VERY HARD 토벌!",99001109,1,"2022/01/28 15:00:00","2030/01/01 23:59:59"
11001110,1001111,10,"그레이트 툰누스 SPECIAL 토벌!",99001110,1,"2022/01/28 15:00:00","2030/01/01 23:59:59"
11001111,1001112,10,"제너럴 혼 NORMAL 토벌!",99001111,1,"2022/02/28 15:00:00","2030/01/01 23:59:59"
11001112,1001113,10,"제너럴 혼 HARD 토벌!",99001112,1,"2022/02/28 15:00:00","2030/01/01 23:59:59"
11001113,1001114,10,"제너럴 혼 VERY HARD 토벌!",99001113,1,"2022/02/28 15:00:00","2030/01/01 23:59:59"
11001114,1001115,10,"제너럴 혼 SPECIAL 토벌!",99001114,1,"2022/02/28 15:00:00","2030/01/01 23:59:59"
11001115,1001116,10,"흑풍의 정령 NORMAL 토벌!",99001115,1,"2022/03/10 15:00:00","2030/01/01 23:59:59"
11001116,1001117,10,"흑풍의 정령 HARD 토벌!",99001116,1,"2022/03/10 15:00:00","2030/01/01 23:59:59"
11001117,1001118,10,"흑풍의 정령 VERY HARD 토벌!",99001117,1,"2022/03/10 15:00:00","2030/01/01 23:59:59"
11001118,1001119,10,"흑풍의 정령 SPECIAL 토벌!",99001118,1,"2022/03/10 15:00:00","2030/01/01 23:59:59"
11001119,1001120,10,"마물 공주 NORMAL 토벌!",99001119,1,"2022/03/28 15:00:00","2030/01/01 23:59:59"
11001120,1001121,10,"마물 공주 HARD 토벌!",99001120,1,"2022/03/28 15:00:00","2030/01/01 23:59:59"
11001121,1001122,10,"마물 공주 VERY HARD 토벌!",99001121,1,"2022/03/28 15:00:00","2030/01/01 23:59:59"
11001122,1001123,10,"마물 공주 SPECIAL 토벌!",99001122,1,"2022/03/28 15:00:00","2030/01/01 23:59:59"
11001123,1001124,10,"이름도 없는 예술 NORMAL 토벌!",99001123,1,"2022/04/28 15:00:00","2030/01/01 23:59:59"
11001124,1001125,10,"이름도 없는 예술 HARD 토벌!",99001124,1,"2022/04/28 15:00:00","2030/01/01 23:59:59"
11001125,1001126,10,"이름도 없는 예술 VERY HARD 토벌!",99001125,1,"2022/04/28 15:00:00","2030/01/01 23:59:59"
11001126,1001127,10,"이름도 없는 예술 SPECIAL 토벌!",99001126,1,"2022/04/28 15:00:00","2030/01/01 23:59:59"
11001127,1001128,10,"버스트 · 타임 라베 NORMAL 토벌!",99001127,1,"2022/05/30 15:00:00","2030/01/01 23:59:59"
11001128,1001129,10,"버스트 · 타임 라베 HARD 토벌!",99001128,1,"2022/05/30 15:00:00","2030/01/01 23:59:59"
11001129,1001130,10,"버스트 · 타임 라베 VERY HARD 토벌!",99001129,1,"2022/05/30 15:00:00","2030/01/01 23:59:59"
11001130,1001131,10,"버스트 · 타임 라베 SPECIAL 토벌!",99001130,1,"2022/05/30 15:00:00","2030/01/01 23:59:59"
11001131,1001042,10,"단어 마스터 Ⅱ",99001131,1,"2022/05/30 15:00:00","2030/01/01 23:59:59"
11001132,1001132,10,"궁극의 장난감 왕 메가 토이킹 NORMAL 토벌!",99001132,1,"2022/06/30 15:00:00","2030/01/01 23:59:59"
11001133,1001133,10,"궁극의 장난감 왕 메가 토이킹 HARD 토벌!",99001133,1,"2022/06/30 15:00:00","2030/01/01 23:59:59"
11001134,1001134,10,"궁극의 장난감 왕 메가 토이킹 VERY HARD 토벌!",99001134,1,"2022/06/30 15:00:00","2030/01/01 23:59:59"
11001135,1001135,10,"궁극의 장난감 왕 메가 토이킹 SPECIAL 토벌!",99001135,1,"2022/06/30 15:00:00","2030/01/01 23:59:59"
11001136,1001136,10,"자신 있는 숙제 완료!",99001136,1,"2022/07/29 15:00:00","2030/01/01 23:59:59"
11001137,1001137,10,"조금 자신 없는 숙제 완료!",99001137,1,"2022/07/29 15:00:00","2030/01/01 23:59:59"
11001138,1001138,10,"굉장히 자신 없는 숙제 완료!",99001138,1,"2022/07/29 15:00:00","2030/01/01 23:59:59"
11001139,1001139,10,"여름방학 끝까지 남은 숙제 완료!",99001139,1,"2022/07/29 15:00:00","2030/01/01 23:59:59"
11001140,1001140,10,"여름방학의 추억",99001140,1,"2022/07/29 15:00:00","2030/01/01 23:59:59"
11001142,1001142,10,"퀸 노래 해파리 NORMAL 토벌!",99001142,1,"2022/08/29 15:00:00","2030/01/01 23:59:59"
11001143,1001143,10,"퀸 노래 해파리 HARD 토벌!",99001143,1,"2022/08/29 15:00:00","2030/01/01 23:59:59"
11001144,1001144,10,"퀸 노래 해파리 VERY HARD 토벌!",99001144,1,"2022/08/29 15:00:00","2030/01/01 23:59:59"
11001145,1001145,10,"퀸 노래 해파리 SPECIAL 토벌!",99001145,1,"2022/08/29 15:00:00","2030/01/01 23:59:59"
11001146,1001146,10,"카르미나 올팬",99001146,1,"2022/08/29 15:00:00","2030/01/01 23:59:59"
11001147,1001147,10,"카르미나 최애",99001147,1,"2022/08/29 15:00:00","2030/01/01 23:59:59"
11001148,1001148,10,"닥터 기글 NORMAL 토벌!",99001148,1,"2022/09/29 15:00:00","2030/01/01 23:59:59"
11001149,1001149,10,"닥터 기글 HARD 토벌!",99001149,1,"2022/09/29 15:00:00","2030/01/01 23:59:59"
11001150,1001150,10,"닥터 기글 VERY HARD 토벌!",99001150,1,"2022/09/29 15:00:00","2030/01/01 23:59:59"
11001151,1001151,10,"닥터 기글 SPECIAL 토벌!",99001151,1,"2022/09/29 15:00:00","2030/01/01 23:59:59"
11001152,1001152,10,"슬프고 난폭한 솜사탕 NORMAL 토벌!",99001152,1,"2022/10/31 15:00:00","2030/01/01 23:59:59"
11001153,1001153,10,"슬프고 난폭한 솜사탕 HARD 토벌!",99001153,1,"2022/10/31 15:00:00","2030/01/01 23:59:59"
11001154,1001154,10,"슬프고 난폭한 솜사탕 VERY HARD 토벌!",99001154,1,"2022/10/31 15:00:00","2030/01/01 23:59:59"
11001155,1001155,10,"슬프고 난폭한 솜사탕 SPECIAL 토벌!",99001155,1,"2022/10/31 15:00:00","2030/01/01 23:59:59"
11001156,1001156,10,"안티 비스트 트리니티 NORMAL 토벌!",99001156,1,"2029/01/01 15:00:00","2030/01/01 23:59:59"
11001157,1001157,10,"안티 비스트 트리니티 HARD 토벌!",99001157,1,"2029/01/01 15:00:00","2030/01/01 23:59:59"
11001158,1001158,10,"안티 비스트 트리니티 VERY HARD 토벌!",99001158,1,"2029/01/01 15:00:00","2030/01/01 23:59:59"
11001159,1001159,10,"안티 비스트 트리니티 SPECIAL 토벌!",99001159,1,"2029/01/01 15:00:00","2030/01/01 23:59:59"
